state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
ID,URS/Dry Valley Mining,urs dry valley mining,,,,,,,,,Soda Springs,2010-01-25,2010-01-25,115,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,ed32762746efd1210e9935867149da824dd4666bc88c10f1bb6abfd1,30804588332e724b0a254ac011d8ff16a094678d,2026-07-16,2026-07-19
ID,XL Four Star Beef,xl four star beef,,,,,,,,,Nampa,2011-04-08,2011-06-07,522,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,49137a97db002f84f756cbff19943ffaf6fefca35a7150df835f79f7,86aa59d7268e378f091cd5024ad543bc0680d7d8,2026-07-16,2026-07-19
ID,Clearwater Paper,clearwater paper,,,,1441236,CLW,exact,,,Lewiston,2011-10-26,2011-10-27,250,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,d26775d2f46154a3ad93e0217a4dd44a3dd9211792da404b5132bb8f,535086eb077bb30c4eb59580357c0791dede1bc9,2026-07-16,2026-07-19
ID,Hecla Mining,hecla mining,,,,,,,,,Mullan,2012-01-16,2012-01-16,200,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,3397bd395c9b9a13d6bd7b395cdf80e6f029a0e7413de0fc7c3c687d,1430eecc7a070d5f27337f1513d31d62dd81d9c2,2026-07-16,2026-07-19
ID,Hostess Brands,hostess brands,,,,,,,,,Nampa,2012-05-07,2012-07-07,15,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,b957a984c4e597a5a54c69100c30bff74179429db547e504a21306dc,210cdf86e901e11480cda105486b21e536c5e255,2026-07-16,2026-07-19
ID,Hostess Brands,hostess brands,,,,,,,,,Rexburg,2012-05-07,2012-07-07,9,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,80c663a8549c332107b30de5152d284e0d804e2bfaff4e99742bcefc,407fc6d5b88c3d2180ef1231779b0f76baf53c69,2026-07-16,2026-07-19
ID,Hostess Brands,hostess brands,,,,,,,,,Montpelier,2012-05-07,2012-07-07,2,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,ab24528a110c014ccdc1f5966abad3a45936985c0b9690eb50651271,4119247e5b416b396f002a81760db974251d521f,2026-07-16,2026-07-19
ID,Hostess Brands,hostess brands,,,,,,,,,Mtn. Home,2012-05-07,2012-07-07,3,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,47bc10253654f86bc3528c47eccaca57fa7ba4ac483036eb540ef10b,44217cd0dbb6561beb3ef5e449db5f6378bea648,2026-07-16,2026-07-19
ID,Hostess Brands,hostess brands,,,,,,,,,Pocatello,2012-05-07,2012-07-07,11,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,020934c01fe093209204dff70e4fa2a2cd1b9f60672c1646cc8621ab,589dff8e69b419c1d510727f112724b1de25d98b,2026-07-16,2026-07-19
ID,Hostess Brands,hostess brands,,,,,,,,,Boise,2012-05-07,2012-07-07,3,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,9806dd216f3daaf67b22b4091fa1e7ea68ccc8cf6dcfdda6e747b6b9,6b348d7c2d026cea340c7e2a9274f41de14a8f3e,2026-07-16,2026-07-19
ID,Hostess Brands,hostess brands,,,,,,,,,Chubbuck,2012-05-07,2012-07-07,11,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,c1c9092173a0a7f8bafd5f6443617e13775997cdfab244ca209bf207,8b1133c27f2da0fbed9c04591984858f5f1d583a,2026-07-16,2026-07-19
ID,Hostess Brands,hostess brands,,,,,,,,,Idaho Falls,2012-05-07,2012-07-07,15,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,b9abc72032f6d95c1f3c294e792ad9af04b65645dad4ca4de4d43856,aa6ad799b4c452e856dab0769bab00be4431312d,2026-07-16,2026-07-19
ID,Hostess Brands,hostess brands,,,,,,,,,Bellevue,2012-05-07,2012-07-07,1,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,c741d37e227d1654b608e29fdaf014760114b2b7e43ab6c56b103547,b8cf36da267bf70f5a9628b8cf80d02261d1c358,2026-07-16,2026-07-19
ID,Hostess Brands,hostess brands,,,,,,,,,Caldwell,2012-05-07,2012-07-07,3,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,2f3c85df56e5f04d1369584e3d5ea3ce61fd1b8fbcf6123871b90be1,be1051335b917d3b3945b117809f1e5ee015f9e2,2026-07-16,2026-07-19
ID,Hostess Brands,hostess brands,,,,,,,,,Twin Falls,2012-05-07,2012-07-07,18,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,b7da86bd8dc8f91161a9f49fa9947a62f11a6a17c19368e8ab7b038a,c9617fa371b65c7d5b8525e765fe8834883fbcad,2026-07-16,2026-07-19
ID,Hostess Brands,hostess brands,,,,,,,,,Heyburn,2012-05-07,2012-07-07,5,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,0113b607698e6548278888c9dd7d5ff7d320c0f2816968e7a2a67acd,d0040b777ea7fa96ed6fe8df11b681296b17c2dc,2026-07-16,2026-07-19
ID,Peak Medical of Idaho,peak medical of idaho,,,,,,,,,Idaho Falls,2012-05-21,2012-07-20,82,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,843a7b9e7a022a50f81d447a70711b21259b3c3521460711c92429e7,d1be721297be488116e2b9d6ecb3e5c9cf2dbc59,2026-07-16,2026-07-19
ID,Hoku Materials,hoku materials,,,,,,,,,Pocatello,2012-05-22,2012-05-22,99,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,7dbc38fb4f3734e7d0eaba14a4578b3cdad4c017a47c7af777b6781c,458db8010a5dd762b8c36d6b70cfba407b110010,2026-07-16,2026-07-19
ID,Tranform Solar,tranform solar,,,,,,,,,Nampa Boise,2012-06-04,2012-06-15,250,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,6b92c306cb315055607faefc2de1b391e2f18622efd634252fe0c40a,b39a3639f5f2bcb8bdddc76b25337c84afd8ed46,2026-07-16,2026-07-19
ID,Frontier Communications,frontier communications,,,,20520,,exact,,,Coeur d'Alene,2012-07-20,2012-09-18,107,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,f4d1242ceb2b344541a86177917f902aa2e60f0396893d61d48cb74d,c4dd967d354772a970d7441a9e92fc1fa5ae790a,2026-07-16,2026-07-19
ID,Teleperformance,teleperformance,,,,,,,,,Pocatello,2012-10-05,2012-10-05,114,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,2a27342698ba99826d5bf671eccb3e85559d8d3b15ea2a26e698c391,e0dc690792f71c68fa8be4bcd1a660f22a8b36d1,2026-07-16,2026-07-19
ID,TriWest Healthcare Alliance,triwest healthcare alliance,,,,,,,,,Mtn. Home,2012-12-10,2013-02-15,2,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,c820fa37bdcfcfd15ff045065adf33595750926edca24dc41c5419a2,df6771c0dc2689435db9a62477587109a4af8a7c,2026-07-16,2026-07-19
ID,Rhodes Bakery,rhodes bakery,,,,,,,,,Caldwell,2013-01-08,2013-03-10,49,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,f383cba1ef0a8426c026c739521d1b9523177d4b67182a60fd9be8dd,8cc409f825cbb2ce0c38638f0c13038184f8ab45,2026-07-16,2026-07-19
ID,U.S. Silver and Gold,u s silver and gold,,,,,,,,,Wallace,2013-07-16,2013-09-16,130,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,ad831b8913136471cea58f5bff7e68b65a2ccb55533b3a5725a11236,779098184ca6df63c797f77fe5194c13ca1cf47d,2026-07-16,2026-07-19
ID,Affinion Group,affinion group,,,,,,,,,Boise,2013-07-17,2013-09-27,226,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,ff0dd9965ce95bf6bbd1c2d9b3ed27044a7042ddd8d11f36c3afddf4,50e6b83d4c030752541381f71724ccfbd2bfe0ff,2026-07-16,2026-07-19
ID,Dutchmen,dutchmen,,,,,,,,,Burley,2013-09-10,2013-11-15,156,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,a6cb49a04904308c43f5bb2703e7e75a6af0479a30af5bf0291e980e,55d3af8cbb45f85debf47f4c53797ea4a83c2c3f,2026-07-16,2026-07-19
ID,ATK,atk,,,,,,,,,Meridian,2013-10-31,2013-12-30,75,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,f2b3c62500da58e563e0dc424e0bce5dd441f2d9dd838ead5cd520c5,7176342f39579a871a5a031e28f46d706839f4f5,2026-07-16,2026-07-19
ID,Simplot Food Group,simplot food group,,,,,,,,,Caldwell,2013-11-01,2013-12-31,262,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,4600ec8db2bb9a284f69cd164fe37396d96d73edcbd72b6daf73ba32,d237bf0043dc28e5f5f3516859b19f92a9cedcf5,2026-07-16,2026-07-19
ID,FLSmidth,flsmidth,,,,1433087,,exact,,,Meridian,2013-12-11,2014-02-12,46,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,1c1ad804d23536183623d463e5ca5bfa29b36d88252aca0a59cf16e1,d7b7db9a49d6192777b3e016d0c02b3308bf8705,2026-07-16,2026-07-19
ID,First National Bank of Layton,first national bank of layton,,,,,,,,,Meridian,2013-12-16,2014-02-20,56,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,a8e885c7a74416bc8d24b8cc4727ae4a0c6dc38e7c4aa233362ba6e1,c18b9977101ee10db3fb7602d3ac6525b7a94a0b,2026-07-16,2026-07-19
ID,Albertson's,albertson s,,,,,,,,,Burley,2014-01-02,2014-02-06,40,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,32c7107b72b274450995057fcefbeab28d3e76aee7ec7b0e7fbe31ec,19955cbb980fcd6b6c36fafea0fb59d3e8d25a80,2026-07-16,2026-07-19
ID,Center Partners,center partners,,,,,,,,,Idaho Falls,2014-01-22,2014-03-31,400,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,14e334db5ced98603d7e51efa15744c791c440253b46f91f9a899abb,70e3fff9fd14b1c7e767b16ac7e8217a15f0b446,2026-07-16,2026-07-19
ID,Heinz Frozen Food,heinz frozen food,,,,,,,,,Pocatello,2014-02-20,2014-04-25,400,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,f7499f7d5c9f77d8d2a8359fc98d5f1bb67328c07b9fac097bd181cb,1008b223b1b290697840f64a688865853b4292d4,2026-07-16,2026-07-19
ID,Maximus,maximus,,,,1032220,MMS,exact,,,Boise,2014-02-24,2014-04-25,1600,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,6bca5b203631c51f0fd22826fbf2ef3840c515e51b50c909363e4890,ee8da4adc8c9d82a0849a502297f5ab2df3a4788,2026-07-16,2026-07-19
ID,Simplot Food Group,simplot food group,,,,,,,,,Aberdeen,2014-02-28,2014-04-30,309,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,835b3bf2efeedb78976b32942c4664f5fa4952d8064daab031d2ffa0,8d07e08aecb9281d05ca48c9828563b4f20f05f0,2026-07-16,2026-07-19
ID,Simplot Food Group,simplot food group,,,,,,,,,Nampa,2014-03-26,2014-11-10,206,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,092628edaa6e794dc573a3e7bb3cbc0fd9734b73ed93f9bbc5132133,d6d8f6ead7e4ef9ce57485c48b6bd8a8b7d4678a,2026-07-16,2026-07-19
ID,Motive Power,motive power,,,,,,,,,Boise,2014-04-04,2014-06-04,162,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,71501c9a3ddcfe7cc7973a470cc3a94e6c06122d1349ce0b50f230f9,9b70efbc5fbf91db56a5d3beb1752759b22c5114,2026-07-16,2026-07-19
ID,Coldwater Creek,coldwater creek,,,,1018005,,exact,,,Coeur d'Alene,2014-04-11,2014-06-11,104,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,a98c5056d15986e310745b6716759ed2d6afb73a51e8115e31fab5e1,034609555d898e40d099fdf28b328a814094f228,2026-07-16,2026-07-19
ID,Coldwater Creek,coldwater creek,,,,1018005,,exact,,,Sandpoint,2014-04-11,2014-06-11,339,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,56347f1ac1a5c4cfa23062bd3e86682f6651903ea0ae72c9b82c5e3e,0aa63a3be57eb431e71e113854a32716de3fe019,2026-07-16,2026-07-19
ID,HMS Host,hms host,,,,,,,,,Boise,2014-07-16,2014-09-29,79,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,8757fa220f4d270af2a0c3be8453786632567a05dd4894f28ce46923,c35cebf4f185711c64343aa6d995ba96a059c824,2026-07-16,2026-07-19
ID,Elks Rehab System,elks rehab system,,,,,,,,,Boise,2014-07-31,2014-09-30,516,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,c6bac5b27237b0b6c49c8331ef183e4b0323c15ec26689f3d99387a2,466ba836d198ab619d2cce1e703ac3502dee3765,2026-07-16,2026-07-19
ID,Thompson Creek Mining,thompson creek mining,,,,,,,,,Challis,2014-11-10,2014-12-19,160,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,709fa89a605008d00ff0ccfcbb835d655d258d78117b6089b24f7cc3,8d8bcdea7d8eb2eba87ccd146c52270e0109f729,2026-07-16,2026-07-19
ID,Packaging Corporation of America,packaging corporation of america,,,,,,,,,Boise,2014-11-18,2015-03-01,152,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,bd7d80fd5dfe8fbb900cd5c150a819716df61d0780fb66c66243c3ef,f804d5b743c4a6f46c52463482a593b046f55f12,2026-07-16,2026-07-19
ID,Kimball Office,kimball office,,,,,,,,,Post Falls,2014-12-15,2015-02-16,251,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,68ad37dd5c53f507c84fc5cbd83d56feac8e7cb02534795a4e2fc9ce,59efb54fc01a96114b8652fb078380db6e16acb0,2026-07-16,2026-07-19
ID,Plum Creek Timber Co.,plum creek timber,,,,849213,,exact,,,Meridian,2015-01-29,2015-03-30,61,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,420bd8a5bf5785652c53f3089be9757baa2f568263ee7cf4cce3784e,925b0766c7881d11189aa2f16f1aa3251ed2eea0,2026-07-16,2026-07-19
ID,Simplot Food Group,simplot food group,,,,,,,,,Aberdeen,2015-02-17,2015-04-01,20,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,6a9a66f94b6f5b5c7327d1c14bb0c72ac2c0df0aa65c42a6acfb4227,8d1ff3b2cf76650df5a63755cbf65e1c2e455fb3,2026-07-16,2026-07-19
ID,Powerbar (Post-Nestle),powerbar post nestle,,,,,,,,,Boise,2015-03-16,2015-05-29,165,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,b2f38cfca5f588f71ce00296d652da2779ce6252b1b91aa56bc9062e,b81e3ffaf52a47697a83f5cc9bcf302534429186,2026-07-16,2026-07-19
ID,Assurant Health,assurant health,,,,,,,,,Boise,2015-06-15,2015-08-14,65,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,3da85949dd6759d963d5cc6fa89e3f06b5573951c44572ecc784c053,a7786559cd5f20ef163cde047db43a6c4f9b2a2a,2026-07-16,2026-07-19
ID,Supervalu,supervalu,,,,95521,,exact,,,Boise,2015-07-30,2015-10-02,115,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,3e2356039b67c6a516c6e773973c42c831dd65c3ada66fbfb3206584,a562bf065af1f0ba1981473636b43ed1d7818548,2026-07-16,2026-07-19
ID,Mark III,mark iii,,,,,,,,,Soda Springs,2015-09-08,2015-10-11,100,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,a06e7ae2f741f6d6afc156a9f95d9bd17303b81fbd2074164115faa9,d8c21e2b4cd0fe9601e05e04fcd61eb935e3a151,2026-07-16,2026-07-19
ID,AECOM,aecom,,,,868857,ACM,exact,,,Boise,2015-09-21,2015-11-23,85,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,d53d1dd0267407e075f054ae2592ab705ac4d014384eb146738ce9b8,a81189ce969a65d7ba6d5fa822265ff0b4ec6c10,2026-07-16,2026-07-19
ID,Shopko,shopko,,,,,,,,,Boise,2015-10-28,2016-01-01,148,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,9948e95169e2f55a7c11c9d057beb8e94a4f7ad01fa13e8bfb76aa3b,e245622429ce0054e8c9592e72022530354d44e2,2026-07-16,2026-07-19
ID,Hart & Cooley,hart cooley,,,,,,,,,Nampa,2015-11-03,2016-01-04,67,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,73218ad7a5f4e0ff35d86ed2a442b78f5928f1b47c914f79281fd4e1,14658707bddc85f69dab61f7e5198abbc5d9b494,2026-07-16,2026-07-19
ID,Supervalu,supervalu,,,,95521,,exact,,,Boise,2016-01-06,2016-03-11,89,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,f0b4647bd3f1a79a16a9a2e0100a49833fcc51e331db3831020dd777,113451f4d2212d979884a96a84c703510b4ee453,2026-07-16,2026-07-19
ID,ATCO,atco,,,,,,,,,Pocatello,2016-04-14,2016-04-18,76,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,085683cc8f1e661fc92af78bb7ead7e09d15f2b5e381c41f9ad8b699,6df2a6d33131bb455c96eb72e3bc55b513f3e8be,2026-07-16,2026-07-19
ID,Motive Power & Wabtec Global Services,motive power wabtec global services,,,,,,,,,Boise,2016-05-23,2016-07-26,210,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,ebda28320b326cf6cfdd67b6312032904fa5424b28ff2d755dbb1ddc,2dc2e8f4ec0b8d2a362da12a3aa6f3d9a995d074,2026-07-16,2026-07-19
ID,DCS Facility Svcs - WinCo Foods#01,dcs facility svcs winco foods 01,,,,,,,,,Boise,2016-06-30,2016-08-31,11,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,5838ed81ae85f89f5b876de72fc535aa95518b7fb4d6851d543b47a1,242f2f22075fa302fd93f51142734cefe09bfe51,2026-07-16,2026-07-19
ID,DCS Facility Svcs - WinCo Foods#06,dcs facility svcs winco foods 06,,,,,,,,,Boise,2016-06-30,2016-08-31,11,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,55e62b652898a28d52f50c6135460944d83232980415fa1bd7d0629e,487dda3f81219cc812d2a0506657903051309349,2026-07-16,2026-07-19
ID,DCS Facility Svcs - WinCo Foods#101,dcs facility svcs winco foods 101,,,,,,,,,Coeur d'Alene,2016-06-30,2016-08-31,11,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,96b4efb5086ec55990033d8fe72e2b2892b6ac63aebd66af9a2e633b,4abc964261804de6dc3fc38c74ef588ed9f0c2dd,2026-07-16,2026-07-19
ID,DCS Facility Svcs - WinCo Foods#11,dcs facility svcs winco foods 11,,,,,,,,,Nampa,2016-06-30,2016-08-31,11,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,a13b8daddd45ccda9a3bcef4431f3e2fd427a4e653825a71cf09c090,b6cca6f7eb772e543ebae3867e14f7c578e43884,2026-07-16,2026-07-19
ID,DCS Facility Svcs - WinCo Foods#117,dcs facility svcs winco foods 117,,,,,,,,,Pocatello,2016-06-30,2016-08-31,11,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,925dd0144f2a4153ac44e9f28f480434df7761a2f453cbbe634f7cca,b00a426fc27f647f23ed94fa7f50ed971b006591,2026-07-16,2026-07-19
ID,DCS Facility Svcs - WinCo Foods#128,dcs facility svcs winco foods 128,,,,,,,,,Lewiston,2016-06-30,2016-08-31,11,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,93d760958d44fd719d3d66cc2841938d43d489ec27b63764d6cabde1,92cd842a5ef5ed90a860d861014a9f12b48de978,2026-07-16,2026-07-19
ID,DCS Facility Svcs - WinCo Foods#27,dcs facility svcs winco foods 27,,,,,,,,,Eagle,2016-06-30,2016-08-31,11,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,34568c69766eabc5b0328de217d7273adb1f2efd6a65be2a6bf4974c,e5ce88b05608f82965e4f1a2a466c351385c5bb9,2026-07-16,2026-07-19
ID,DCS Facility Svcs - WinCo Foods#29,dcs facility svcs winco foods 29,,,,,,,,,Moscow,2016-06-30,2016-08-31,11,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,1dac58e86b07b3273fce8dd653534425c3962996680a53257e7fd2a6,caf62ad2d42f7f52da29ad11a10f00d0ea6ad80b,2026-07-16,2026-07-19
ID,DCS Facility Svcs - WinCo Foods#30,dcs facility svcs winco foods 30,,,,,,,,,Twin Falls,2016-06-30,2016-08-31,11,unknown,,0,0,1,https://www.labor.idaho.gov/businesss/layoff-assistance/,4c727d4aa342bc11bfbb638194d368bdc2363422c40530fa28857594,748a8db4d7b634136d75dc930818ecfd7698d78e,2026-07-16,2026-07-19
