state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
GA,A Book Nook Inc,a book nook,,,,,,,,,,,,,,,,,,n:a book nook,Decatur city,1322052,DeKalb County,13089,33.771067,-84.295784,place,Decatur,,2020-04-01,17,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,6e86d2c1fecfb44b04258fef5aff9339da4c83496c67471edc19d448,5ee8068870b00021a4a02b7dcaf12c99544f101a,2026-07-26,2026-07-26
GA,A. L. Williams,a l williams,,,,,,,,,,,,,,,,,,n:a l williams,Duluth city,1324600,Gwinnett County,13135,34.001517,-84.150464,place,Duluth,,2000-04-18,140,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,07ddc36c25a85ff31b62b892cc642c1759f2fc71200c1bd0c797e24c,ade2d7d516ec5adaa1dd8757b4b5d77f342a66e3,2026-07-26,2026-07-26
GA,"A.L.P. Lighting Components, Inc.",a l p lighting components,,,,,,,,,,,,,,,,,,n:a l p lighting components,Lithia Springs CDP,1346832,Douglas County,13097,33.782487,-84.648488,place,"1401 Blairs Bridge Rd, Lithia Springs, Georgia",,2023-11-02,55,closure,0,0,1,2,https://www.tcsg.edu/warn-public-view/,48779166c21c67bdd0f9cc950d443ad0a94a995ccc59cca20106ae64,357d0e95c2664cc32b790daa76ee56a756c31bae,2026-07-26,2026-07-26
GA,"A.S.O,LLC",a s o llc,,,,,,,,,,,,,,,,,,n:a s o llc,Lawrenceville city,1345488,Gwinnett County,13135,33.952875,-83.992231,place,lawrenceville,,2020-07-11,12,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a52dce039d428a2ac404a6d245736078e087f753c53c0e93a30110ef,42a67da4309b033baac57d6154f60e92c19cb143,2026-07-26,2026-07-26
GA,ABM,abm,,,,,771497,ABM,override,7340,Services-To Dwellings & Other Buildings,,,,,,,,override,cik:771497,,,,,,,,30313,,2019-01-01,144,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,0ed309c410d7b7c2f3a5cde65355ce5cbec8952b7d89cffdb02e5890,4125ba01afe356e57abcc4cabc4cb6f80b85de1c,2026-07-26,2026-07-26
GA,ABM,abm,,,,,771497,ABM,override,7340,Services-To Dwellings & Other Buildings,,,,,,,,override,cik:771497,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2019-01-01,32,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,3ed4d97e74389c8206d40573445e8e80f04355511bcf61a821519018,7047ff9aa97b90f497fcd5ece023eff8eca82607,2026-07-26,2026-07-26
GA,ABM Aviation,abm aviation,,,,,,,,,,,,,,,ABM INDUSTRIES INC /DE/,771497,,n:abm aviation,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2019-04-12,1121,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,bfc66c20babe6350ee58b7a309a25a36586873f05a132ac2edb569c4,5b1c69a616c95aa4e6d33cea42dc664c008bdc7b,2026-07-26,2026-07-26
GA,ABM Aviation Inc. (Delta Airlines),abm aviation inc delta airlines,,,,,,,,,,,,,,,ABM INDUSTRIES INC /DE/,771497,,n:abm aviation,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2020-05-31,170,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,21aaedf9d56de296684c130af30f27cd7b0c325fc2c4e036d2fd3623,2cfdd9cc6d4d61b1ac13690476525a0151bec7cd,2026-07-26,2026-07-26
GA,"ABM Aviation, Inc. and ABM Industry Groups, LLC (collectively, “ABM”)",abm aviation inc and abm industry groups llc collectively abm,,,,,,,,,,,,,,,,,,n:abm aviation inc and abm industry groups,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,"6000 N Terminal Pkwy, Atlanta, Georgia",,2024-11-01,353,closure,0,0,1,2,https://www.tcsg.edu/warn-public-view/,c6967da1a52042dc3eb9652e690de21b1833f0a6f73bc3c52f01b2b7,cdde8a73052077843cae161903790d714fabd8d2,2026-07-26,2026-07-26
GA,"ACTS-Aviation Security, Inc.",acts aviation security,,,,,,,,,,,,,,,,,,n:acts aviation security,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2020-04-30,90,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,d5920312c847dbe5a543ff0c41537698cd18ef695b0f211a755fbab1,da83b5f7d7a931b19251847e2b4b1f989a7e3913,2026-07-26,2026-07-26
GA,AGCO Corporation,agco,AGCO,,33,sic-crosswalk,880266,AGCO,exact,3523,Farm Machinery & Equipment,,,,Q292292,label,,,automatic,qid:Q292292,Norcross city,1355776,Gwinnett County,13135,33.937394,-84.205634,place,"5015 Oakbrook Pkwy suite 500, Norcross, Georgia",,2025-02-01,3,closure,0,0,1,2,https://www.tcsg.edu/warn-public-view/,c112097b5cc5da3f96bb1f81bb58f5dd7467b8ff2f59c6a86af8db7a,c0de05c365134c2dd7b46a441b74a9b7fcd12c3c,2026-07-26,2026-07-26
GA,AIG,aig,American International Group,,52,employer,,,,,,,,,Q212235,label,,,automatic,qid:Q212235,Alpharetta city,1301696,Fulton County,13121,34.070866,-84.27265,place,Alpharetta,,2015-05-01,365,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,b38862e209dae214bd2f157c91868253eeed43aaef4a3b9be02d044e,cde4d3ad767d084b941d2c292a1a40e7b4943dcc,2026-07-26,2026-07-26
GA,AJAB Corporation,ajab,,,,,,,,,,,,,,,,,,n:ajab,Stockbridge city,1373704,Henry County,13151,33.530019,-84.234275,place,STOCKBRIDGE,,2020-01-31,3,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,354a31b40def546331ed4ffc458a4840a01bd05f4529f4593fe25879,11b118ff288405b28199abcfd05412fff6999e02,2026-07-26,2026-07-26
GA,AJs Payroll Inc,ajs payroll,,,,,,,,,,,,,,,,,,n:ajs payroll,Newnan city,1355020,Coweta County,13077,33.375833,-84.777324,place,Newnan,,2020-03-18,80,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,6dca639e24e33560c1ef020154c4d2103c56d15d9c6964edfd3f8ea6,52108084c053b6e62326c7d8b20e856972964d00,2026-07-26,2026-07-26
GA,ALOG Corporation,alog,,,,,,,,,,,,,,,,,,n:alog,,,,,,,,Fort Benning,,2015-08-09,159,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,977b396f469a8415b4812a7c5f71805732c973f772ffc19bdd51e9f9,700e44dde6eacb2a1d6a7d99376011c17189704b,2026-07-26,2026-07-26
GA,"APL Logistics Warehouse Management Services, Inc.",apl logistics warehouse management services,,,493100,source,,,,,,,,,,,,,,n:apl logistics warehouse management services,Lithia Springs CDP,1346832,Douglas County,13097,33.782487,-84.648488,place,"2501 Rock House Rd, Lithia Springs, Georgia",,2025-10-31,118,closure,0,0,1,2,https://www.tcsg.edu/warn-public-view/,d95de54956994963e486fb613454f0b61170a3fbe5a6f319cf56d417,7a773a5dc506c141b44d5e765dbdebfb89617618,2026-07-26,2026-07-26
GA,ART LAMINATING & FINISHING LLC,art laminating finishing,,,323120,source,,,,,,,,,,,,,,n:art laminating finishing,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,"1401 Marietta Blvd NW, Atlanta, Georgia",,2023-07-09,35,closure,0,0,1,2,https://www.tcsg.edu/warn-public-view/,a6c92190005c5827649647b2df000a0b78b7243f4aef03a589ac5a7d,f2712696b0eaf4a66ff1201cff5a25574141cafe,2026-07-26,2026-07-26
GA,ASM Research,asm research,,,,,,,,,,,,,,,,,,n:asm research,Dublin city,1324376,Laurens County,13175,32.535471,-82.928807,place,Dublin,,2018-03-27,28,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,79f6c04791dd0cd16cd2f59024919c96671304007c29e74eef6c73ef,39786815319cd3d008ee16ee63f8708530becd36,2026-07-26,2026-07-26
GA,ATOS,atos,,,,,,,,,,,,,,,,,,n:atos,Cartersville city,1313688,Bartow County,13015,34.164579,-84.801704,place,Cartersville,,2014-02-28,1,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,33bbc93c9925d4c7901764d9394aaf2c33d88d956bd1b06a9a8d4773,a15a5f503594556db1ecba59ac5e9ad64356b937,2026-07-26,2026-07-26
GA,Aaa Auto Club,aaa auto club,,,,,,,,,,,,,,,,,,n:aaa auto club,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2000-03-29,40,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,662c84f9ef442a6da4c05cc88e2015e0a2b75249c89443f1a5141b40,b28add0da6f458c0365d2f591f2fd51aa854332b,2026-07-26,2026-07-26
GA,Abacus Corporation,abacus,,,,,,,,,,,,,,,,,,n:abacus,Sugar Hill city,1374180,Gwinnett County,13135,34.085962,-84.03397,place,Sugar Hill,,2013-12-23,53,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,02619f3dde8b1b8acade6aae6b0c77f66bf366c60361c76e7950ae87,e928051f1d2f9a0f9281e16f035b284c1841225c,2026-07-26,2026-07-26
GA,Abb Inc.,abb,,,335313,sic-crosswalk,1091587,ABLZF,exact,3613,Switchgear & Switchboard Apparatus,,,,,,,,automatic,cik:1091587,Albany city,1301052,Dougherty County,13095,31.578117,-84.176224,place,Albany,,2009-04-28,76,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,81a88451f04e1432c982f9e67e44a0f4af5b528f790ca1059f328528,4348e228de08c6ad411c53731454108f24c87b51,2026-07-26,2026-07-26
GA,Abb Power T&d Company,abb power t d,,,,,,,,,,,,,,,,,,n:abb power t d,Athens-Clarke County unified government (balance),1303440,Clarke County,13059,33.949597,-83.370088,place,Athens,,2000-03-29,107,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,aff37c071094686848b0629cf949f111c4a16774d20366f6a2ce538c,e232b76276d795fd52ce051713513c8a0d60ccf3,2026-07-26,2026-07-26
GA,Abbott Laboratories,abbott laboratories,Abbott Laboratories,,325412,sic-crosswalk,1800,ABT,exact,2834,Pharmaceutical Preparations,,,,Q306764,cik,,,automatic,qid:Q306764,Marietta city,1349756,Cobb County,13067,33.953561,-84.542463,place,Marietta,,2010-09-23,34,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,f9f8c31784f028b2423649a4215aa55389305848d4cf2dd621e25da0,80d292f0c18ed814c2fb66b75d2d9b5e9e7b7eaa,2026-07-26,2026-07-26
GA,Abm Janitorial Services,abm janitorial services,,,561720,employer,,,,,,,,,,,,,,n:abm janitorial services,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2002-01-22,30,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,5eb02a815cc7416f3b954b53aef11e4d5adbfdeb2c90d17e6bf5de43,6c02b8038dd28f3f669f8229572f069788721536,2026-07-26,2026-07-26
GA,"Absolute Entertainment, Inc",absolute entertainment,Absolute Entertainment,,,,898739,,exact:post-era,7372,Services-Prepackaged Software,,,,Q2822030,cik,,,automatic,qid:Q2822030,Milton city,1351670,Fulton County,13121,34.144325,-84.314188,place,Milton,,2020-03-09,2,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,df1fcd134a8a1e336f0349dc6136c64946862fe17a423ca91b1ac73c,c15d17dc0ccafee083746691a30623822ab090df,2026-07-26,2026-07-26
GA,Abx Air Inc,abx air,"ABX AIR, INC.",,,,,,,,,,,549300DVSP5KP4J1PC58,,,,,automatic,lei:549300DVSP5KP4J1PC58,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2008-11-04,263,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a9a654c25d1721f6262084b103f70ae1b74a5f5e56dbaf0cb884ecf7,1a283bf56be643d7746659270560b38945b15f4d,2026-07-26,2026-07-26
GA,"Academic Book Services, Inc.",academic book services,,,,,,,,,,,,,,,,,,n:academic book services,Cartersville city,1313688,Bartow County,13015,34.164579,-84.801704,place,Cartersville,,2006-11-28,91,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,d864c4636f4820885a309a04173f6ea21b9a8f9ceffba1b44e804449,e8ae012ad4d7012ae57736bbf78d1ecb70213add,2026-07-26,2026-07-26
GA,Academy Insurance,academy insurance,,,,,,,,,,,,,,,,,,n:academy insurance,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2000-03-30,70,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,ea6431d5566d07aeb061fe5935063be9349630f8a8da867294fd67ea,9aec25b37005253d31713280456e1779d52ba37d,2026-07-26,2026-07-26
GA,Academy Life,academy life,,,,,,,,,,,,,,,,,,n:academy life,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,1995-04-18,120,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,8c08ddcbd5a7c788a9e57446378a4749ff6de92d3fc50b01a36dd402,57361e2c7b560c2a76c94168ca437aa54610b05e,2026-07-26,2026-07-26
GA,Accenture,accenture,Accenture,,541511,source,1467373,ACN,exact,7389,"Services-Business Services, NEC",,,,Q338825,cik,,,automatic,qid:Q338825,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,"3525 Piedmont Rd NE, Building No 6, Atlanta, Georgia",,2026-06-08,54,mass_layoff,0,0,1,2,https://www.tcsg.edu/warn-public-view/,0fa199cc0c77565d1837f555fec3cbcb5d168b8283cc804bbd037b28,154af509822ca0bf2e1581b3bbf45f595e3ced75,2026-07-26,2026-07-26
GA,Accenture,accenture,ACCENTURE LLP,,,,,,,,,,,5493001DEL3O9DI4EG75,,,,,automatic,lei:5493001DEL3O9DI4EG75,Norcross city,1355776,Gwinnett County,13135,33.937394,-84.205634,place,Norcross,,2005-12-02,30,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,16ca59b6b0a9f6c8725f43a040dffae62e69f708032329d3b31fcd51,7e7f6ebbf9800c7bc32065c3bc39d037a7e21426,2026-07-26,2026-07-26
GA,Accenture,accenture,Accenture,,541511,employer,1467373,ACN,exact:listed,7389,"Services-Business Services, NEC",,,,Q338825,cik,,,automatic,qid:Q338825,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2007-07-27,50,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,8fdc9a0ce0ee2847087eeaab398eddfda2b527eeba40c4ea4e3c9584,deff95dd4225d01ffba2648d327de74c0f6f8219,2026-07-26,2026-07-26
GA,Acco,acco,,,,,,,,,,,,,,,,,,n:acco,Stone Mountain city,1373816,DeKalb County,13089,33.804187,-84.17142,place,Stone Mountain,,2000-04-21,52,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,8f33e5f032ffda79f545f41330d3f0c324b96fc0d88cc721056223fe,32320c565dd78e4c1116a9c4754cdd645bd45e52,2026-07-26,2026-07-26
GA,Acco Brands Usa Llc,acco brands usa,,,,,1339659,,exact,,,,,,,,,,automatic,cik:1339659,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2006-08-07,79,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,f99291e047629d167f3b481a1641c89abf7afe1e5edf979209ba536e,10f2e9be6628b9a93c83a1a90005124acfb49869,2026-07-26,2026-07-26
GA,Accounting & Tax Service of Rome,accounting tax service of rome,,,,,,,,,,,,,,,,,,n:accounting tax service of rome,Rome city,1366668,Floyd County,13115,34.266133,-85.186052,place,Rome,,2020-02-28,1,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,908b0480f6d54f081a1413729568959095b57767c4b244fec56a5415,2c937c9a825158d0de29c9ad5a691fd87cb8387a,2026-07-26,2026-07-26
GA,Accurate reliable measurement,accurate reliable measurement,,,,,,,,,,,,,,,,,,n:accurate reliable measurement,Roberta city,1365856,Crawford County,13079,32.719776,-84.010381,place,roberta,,2020-03-28,7,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,d1a7e96581d881f522f3db60a3f6f3df917d417273f1da992f72542f,db09810f916de219d6c0106f89526e7c10ade392,2026-07-26,2026-07-26
GA,Ace Baking Company,ace baking,,,,,,,,,,,,,,,,,,n:ace baking,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,1999-09-07,70,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,6081dc6ebff5240e79282d918f385a21fe40df47d6c7f58ced9a863b,01d247fba1a9c753353b52ec30f1be10bb0c0c96,2026-07-26,2026-07-26
GA,Ace Hardware,ace hardware,,,42,employer,2024,,exact,5070,Wholesale-Hardware & Plumbing & Heating Equipment & Supplies,,,,,,,,automatic,cik:2024,Conyers city,1319336,Rockdale County,13247,33.657471,-83.983814,place,Conyers,,2000-04-18,94,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,c7c9c9572d4e1efa02a30af39d0a87450734f84380616809f8c92b4c,9201097b7488de9e035a3c8400db92a398794ca2,2026-07-26,2026-07-26
GA,Achbold Medical Center,achbold medical center,,,,,,,,,,,,,,,,,,n:achbold medical center,Blakely city,1308536,Early County,13099,31.380937,-84.927062,place,Blakely,,2010-07-12,200,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,4fbf56c32677ccd90ee0f72660218814574629fa0d2a31be14c1fac0,08e1007ae03e92a15d7c071c59864086146c4fdc,2026-07-26,2026-07-26
GA,Acosta Sales and Marketing,acosta sales and marketing,,,,,,,,,,,,,,,,,,n:acosta sales and marketing,Marietta city,1349756,Cobb County,13067,33.953561,-84.542463,place,Marietta,,2014-08-15,50,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,7c6fbd7e24300422d93e52872bd49b18e59523d40c81d017570d5fad,cebff3e9cf5711f439545ea3ca9d8f931629afbd,2026-07-26,2026-07-26
GA,Acs Xerox Company,acs xerox,,,,,,,,,,,,,,,,,,n:acs xerox,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2010-09-03,93,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,45fefd0830672271c65ab16af7f3c9182bbcff4741da202544f9fa2c,8bcc39169863071f5a820ffabd521ef0b661c31f,2026-07-26,2026-07-26
GA,"Act Manufacturing, Inc.",act manufacturing,,,334412,sic-crosswalk,937971,,exact,3672,Printed Circuit Boards,,,,,,,,automatic,cik:937971,Lawrenceville city,1345488,Gwinnett County,13135,33.952875,-83.992231,place,Lawrenceville,,2002-06-24,91,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,6f88d3566a44420eabc49be04764e7b65edfe1a8afddf0b754032567,b90117eec6ad2235e7dd26d27ea488ff013981b0,2026-07-26,2026-07-26
GA,ActionMed Personnel,actionmed personnel,,,,,,,,,,,,,,,,,,n:actionmed personnel,Thomasville city,1376224,Thomas County,13275,30.839422,-83.978781,place,Thomasville,,2018-09-01,265,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,32bcc60ce8493b89fd130d8d3c992b60d6c4a55dd8798da06077b674,aeb3fe7bf05e2a9d24da75af77457c33b152837a,2026-07-26,2026-07-26
GA,Actionmed Personnel (nexus),actionmed personnel nexus,,,,,,,,,,,,,,,,,,n:actionmed personnel,Calhoun city,1312456,Gordon County,13129,34.499792,-84.933058,place,Calhoun,,2012-01-24,280,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,e62c65a9b64803e5d11f9da1f433674493f52fb6016096d80dcddbc1,30c1e9d72484eb13b2a5017cf097a8f1cacf88bc,2026-07-26,2026-07-26
GA,Active Manufacturing,active manufacturing,,,,,,,,,,,,,,,,,,n:active manufacturing,Waycross city,1380956,Ware County,13299,31.211006,-82.357658,place,Waycross,,2000-03-30,60,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,0a4f04d559df7bf8e0e4765a240b18aaac1dab3dc50f9850aa61312f,2e1cd9d572bd38154878cf2860333ed9679ea937,2026-07-26,2026-07-26
GA,Actup you can get cleaned up cleaning services,actup you can get cleaned up cleaning services,,,,,,,,,,,,,,,,,,n:actup you can get cleaned up cleaning services,Valdosta city,1378800,Lowndes County,13185,30.850126,-83.278833,place,Valdosta,,2020-09-01,5,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,42831566251c4aab82d7d5f1b2b92eea65546fb94851c5e7345a050b,1631573fbf763f0e206afbb4939a7c4769462e83,2026-07-26,2026-07-26
GA,Acuity Brands Lighting,acuity brands lighting,,,,,1495451,,exact,3640,Electric Lighting & Wiring Equipment,,,,,,,,automatic,cik:1495451,Cochran city,1317328,Bleckley County,13023,32.388057,-83.350427,place,Cochran,,2012-03-14,450,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,56e03b168255957d88f4179a228b9064489ca9915159160ad06d085c,0bebbe5cf996e080a315abb724a581200ec9c4f2,2026-07-26,2026-07-26
GA,Acuity Brands/lithonia Lighting,acuity brands lithonia lighting,,,,,,,,,,,,,,,,,,n:acuity brands lithonia lighting,Cochran city,1317328,Bleckley County,13023,32.388057,-83.350427,place,Cochran,,2004-09-10,145,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,929576631e498e176ebb666a5324ee9f0f940d84f64121f85e74c620,30bc53c29a6763260f43659388412720b91e6af2,2026-07-26,2026-07-26
GA,Acuity Lighting,acuity lighting,,,,,,,,,,,,,,,,,,n:acuity lighting,Conyers city,1319336,Rockdale County,13247,33.657471,-83.983814,place,Conyers,,2005-09-20,106,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,55dcc5c374de8d345e56ced4900f130b4d8ab1294b3081170bb0a7b3,0de3c7818b50f8453f7092711c702a73bb7a4e4c,2026-07-26,2026-07-26
GA,Adc Telicommunications,adc telicommunications,,,,,,,,,,,,,,,,,,n:adc telicommunications,Chickamauga city,1315984,Walker County,13295,34.877467,-85.28835,place,Chickamauga,,2002-05-28,64,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,5df2bc4a170a47b23424ccc002605f07b8de0921c1b49a0be3ff0040,a386b52fbf438f322f97b931a54c0f19886b0a12,2026-07-26,2026-07-26
GA,Adelphia Communication Call Center,adelphia communication call center,,,,,,,,,,,,,,,,,,n:adelphia communication call center,Cartersville city,1313688,Bartow County,13015,34.164579,-84.801704,place,Cartersville,,2002-03-13,51,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,049e87d11519c662987e31d5af2a260c37e8096dd6525a77e755562b,ebf498352b3b913c1dbda9252306cedf4071170d,2026-07-26,2026-07-26
GA,Adm/archer Daniels Midland Company,adm archer daniels midland,,,,,,,,,,,,,,,,,,n:adm archer daniels midland,Savannah city,1369000,Chatham County,13051,32.018043,-81.196492,place,Savannah,,2002-01-31,71,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,0211cc20586b25d1f52ab0b97922e591f7a1b947d4a205d8cf6caef2,dda33e65396773a47e18b280f3e010ba6eedeb18,2026-07-26,2026-07-26
