state,employer_name,normalized_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
PA,Assurant,assurant,York,,2024-01-02,442,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,f664913b539cfe193fe8d80e00129aa4f28a7f0f37bd1a08d76f15d2,d3f5d45f280e4da0d1a6fff68a8d10b5eb488de8,2026-07-16,2026-07-19
PA,"BH Security, LLC (d/b/a Brinks Home)",bh security llc d b a brinks home,Various counties,,2025-06-30,42,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,4625650e9c3d905c829cdcdb7f2f788a6b7eaf5391af465defc6b3bc,a7751d52ee04788d24751dea4b4d36d714060ed7,2026-07-16,2026-07-19
PA,BIOLYST Scientific,biolyst scientific,Montgomery,,2026-01-12,76,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,f5684aa8b66b1607a473280f2b9c048e086c6e0a293b4f1e1183092f,e4997b854b58d22d79064894d87d928d87d904a4,2026-07-16,2026-07-19
PA,"BLST Operating Company, LLC",blst operating,Warren,,2023-06-02,23,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,dba09756ffe1394de33bf76e79bcd01fdb8c44c898f3756f5950d5a4,431906385027e187b5e7eec0129ecbf06a27c017,2026-07-16,2026-07-19
PA,BPM Limited,bpm,Chester,,2026-03-29,148,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,c4943fc53f3ee8a0fa4cef4430a31d76620a70646ff6408eed7ed398,3538090384f969fe1251fe1a56e87851d09114c6,2026-07-16,2026-07-19
PA,"BVPV Styrenics, LLC",bvpv styrenics,Beaver,,2025-01-03,140,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,f043e57fda8c2f04d46f3563e740639ba7bfd9d9fd09b2b801455cef,b17a6d0efeccd1b747460f795f8cf9c82aff9f5e,2026-07-16,2026-07-19
PA,"Bakery Barn, LLC",bakery barn,Allegheny,,2025-08-01,82,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,e15a1e1e4a330bfa5692ee7640f1e4a8eec90351f086808a77bb1da1,2a24e5f6cd5ead2e128796aa99b2c2ff43f8937d,2026-07-16,2026-07-19
PA,"Bedding Acquisition, LLC",bedding acquisition,Schuylkill,,2023-05-19,112,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,919cb84d510790df3792e4400bab30b9c1a6dc0aca86a31a3fb9d376,62107fb57a9292c226bfcbf052435ddce5e3e3e8,2026-07-16,2026-07-19
PA,Benefits Data Trust,benefits data trust,Philadelphia,,2024-08-24,273,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,11445137636ff93958844439c683f30f61791495ad7546c4a5cd5082,5fb08e8d1d4911c5ce8e4aea07950bf51b873fa7,2026-07-16,2026-07-19
PA,Bergen Logistics,bergen logistics,Luzerne,,2024-08-02,100,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,8715ba959c51fbce6a7e558e007a0d2ead222c921585145d04ecd4d2,64277101e66c3f424101e8e9519b6ec6fa79c1c5,2026-07-16,2026-07-19
PA,"Berkley Medical Resources, Inc.",berkley medical resources,Fayette,,2024-11-27,,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,168cfa957dd3b5cd9fbdafac24e770dec1a0b73aa5c3686d09d8d938,82e970ec628373598b227652933d12178d6a301b,2026-07-16,2026-07-19
PA,"Big Lots, Inc.",big lots,Schuylkill,,2025-01-06,505,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,d1d42fbb097e4a2913f39653cdf83b3e4add22db5e59065daaefcc33,4ac026409f2f29b1e4f10ffea0694f3050d18a38,2026-07-16,2026-07-19
PA,"Block, Inc.",block,"Bucks, Philadelphia, Montgomery, Delaware, Allegheny, Northampton and Chester",,2024-03-30,22,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,6ee419c1176cd0109e4ba7d9f884cee9c2d8d8c7d39851c7c5989c47,641c131745b523201ec4b4906292da3a74425283,2026-07-16,2026-07-19
PA,Boeing Company,boeing,Delaware and Fayette,,2025-01-17,101,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,263f0a75ff2545e61d650aac27654c2f89069c2642a84551af7d4375,e46f7e356ef66cb10f83b453ca0cdffa83aa2a57,2026-07-16,2026-07-19
PA,Bon Appetit Management Company,bon appetit management,Northampton,,2023-07-11,194,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,249604e1babce591c97c15dd6b1e091a88b1805d2fc69e89130ff0ab,6508dbd6697a108e50ebb6702cc8e988ae21eab0,2026-07-16,2026-07-19
PA,Bon Appetit Management Company @ Grove City College,bon appetit management company grove city college,Mercer,,2023-06-30,185,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,bb5b5fe6882a871065f38f670546e40f93d0a10cd9a01ae8332b486e,7624fee2ff59515600534e862058ec19445f189b,2026-07-16,2026-07-19
PA,"Bonnie Plants, LLC",bonnie plants,Indiana,,2024-08-01,65,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,c59a8bb69db90d3315f8b53556ed91f21a5fd77dc793831bc5a4b5de,76cba74cd36a3d3b216bdddec216676abfbfa542,2026-07-16,2026-07-19
PA,"Bowery Farming, Inc.",bowery farming,Northampton,,2024-11-01,104,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,417443630d07f508a59ae87b01bff9cb061df81e89065d297bf34685,736af5d122740a2217e0907b3cdfc357f9b4e099,2026-07-16,2026-07-19
PA,"Bowhead Logistics Management, LLC",bowhead logistics management,Franklin,,2026-05-10,307,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,67fa392beea84ee4dc1dbd5c98ae83c2b18c4a0473e90002f896eebe,08d70109d9f8c9b8f7442cdffd510102030c0f78,2026-07-16,2026-07-19
PA,"Bowhead Logistics Management, LLC (Letterkenny Army Depot)",bowhead logistics management llc letterkenny army depot,Franklin,,2023-09-23,61,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,8374cd9d356871da38afa0b5595d75764740fdf99190d6146cdb70f0,e0a57f16e56af3fa38187d0d933a8fede4a6ac4c,2026-07-16,2026-07-19
PA,Bradford Regional Medical Center,bradford regional medical center,McKean,,2026-05-02,238,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,ea4cbd929b0f6c8ca08b8753634ac1ca492308d45c16865644f9ccd3,a78d105fcf0b30c792361ea026b88721559472d1,2026-07-16,2026-07-19
PA,Brinks Home,brinks home,Various Counties within the Commonwealth,,2023-03-05,81,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,6bb8eff8863d1b3d1ec092ef5c3450314e4ebd67c4098440f546175e,fe2211dcb15d7519c8115a0ae9ab7f5d653fa8bb,2026-07-16,2026-07-19
PA,Brook & Whittle,brook whittle,Bucks,,2023-05-25,72,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,e6c9d134b20b9efcddf075935fb8fae03fb85b9b27a5885db3a520e1,10431566c3519a0da7f6f8c4fbf9b1a60114f792,2026-07-16,2026-07-19
PA,"Burch Logistics, LLC",burch logistics,Philadelphia,,2023-09-30,54,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,cff3518ca5baad0a37fbdd5c8dd3e388fa856ed874628334d045e616,51933ed4875b475081cead7bfbedf4ebfbb7b0bd,2026-07-16,2026-07-19
PA,"Bush Industries, Inc.",bush industries,Erie,,2026-04-30,51,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,18e12a578239e77d1f5dc97fff9fdd39544a313abbba743e41b66551,0a335b974aaa0e6da435f609ce92f0d9c331febd,2026-07-16,2026-07-19
PA,C.H. Briggs,c h briggs,Berks,,2023-02-01,104,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,32575092b4f2676a467eac6c8509d8d4c908cab439ce3a8d6b5e0e33,3328b636aa8441b84aa81c60a978acac9c77703a,2026-07-16,2026-07-19
PA,CJB Logistics,cjb logistics,Philadelphia,,2025-11-16,101,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,d4b3b3be9049908ea832e7dbd821f99dcaafa4c4133105f10eae3149,564ba9f729ada7b0da002d7d191c1cec187cabda,2026-07-16,2026-07-19
PA,"CSL Behring, LLC",csl behring,Philadelphia,,2023-11-20,3,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,71ccef34749b88b11232154ce1446c73e040e877fdd4d719cbef03fb,1fe02bd8740fd1df7233a983f251d3416ddd79e4,2026-07-16,2026-07-19
PA,CVS Health,cvs health,Montgomery,,2023-10-21,157,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,bcff1ab3acf668a8ee88308bf8526b30947377cbe0af88b8ba4068dd,93922d2cbc615deb089f3c26165c867875f73516,2026-07-16,2026-07-19
PA,"Cabinetworks, LLC",cabinetworks,Juniata,,2024-12-09,420,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,05aae2978a01e3581ac2539641f46e7da23c7475dd6dae64c83c3915,9a60ddd492bdd7251cc0921f8be0586d5cb665c2,2026-07-16,2026-07-19
PA,Cabrini University,cabrini university,Delaware,,2024-05-17,363,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,e409014bf64d79e2df406656aa30a1ddce84b22a0362ff2e9bc5e49e,4879adc85897b9a2fe22e8845019cb2eb681adb6,2026-07-16,2026-07-19
PA,Calfrac Well Services Corp.,calfrac well services,Fayette,,2026-07-20,75,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,d38623eab53a351bc1acb16a2264cf398e3892d7a4b724df71c125c8,47961b9f7e11385249e2236987c907e1c5c68e3d,2026-07-16,2026-07-19
PA,"Cargill Cocoa & Chocolate, Inc.",cargill cocoa chocolate,Luzerne,,2025-01-31,102,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,8ae60f3521d94101a7e9442e43fcf29cff294b36b38200a50f44585e,b976acbe4ed44e76e3ec71ffb6566542a6ef2707,2026-07-16,2026-07-19
PA,Caring People Alliance,caring people alliance,Philadelphia,,2024-06-30,123,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,139fb8c28417d43cdee31c97ffebde12f8e6dd49febc5a349c63b271,80200bf7f55b5028322955b5f3186fe11171f046,2026-07-16,2026-07-19
PA,Carson Valley Children's Aid,carson valley children s aid,Montgomery and Philadelphia,,2025-09-01,96,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,f5fa38fd01b9684588a52b927f751fed8ae9bd43bf8e96380c2c85b7,5f5171cade4520f15c43db68d8a50307a61f3880,2026-07-16,2026-07-19
PA,"Central Admixture Pharmacy Services, Inc.",central admixture pharmacy services,Lehigh,,2026-09-30,173,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,ceba3a9a2c62fa8bba3a0b9effece557a45da5865497c188741a6f60,84010c5a7e92f9eadf2ca2222588c684cfedb6e1,2026-07-16,2026-07-19
PA,"Century Therapeutics, LLC",century therapeutics,Philadelphia,,2025-07-11,54,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,7c1a45c8e2c8a8b209434b08046640cac44f3982a82bea5251fb4252,8b54c624411ed52881010d39dcaa1997e276a184,2026-07-16,2026-07-19
PA,Chandler Hall Health Services,chandler hall health services,Bucks,,2026-08-01,220,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,9f360011e8ebc33bd53748cebcd3530b1a95a6852c9824e4309123fa,28cc37f5c0ec354b7b1404d344825229c6a50961,2026-07-16,2026-07-19
PA,Chart House,chart house,Philadelphia,,2024-11-30,36,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,18ae995506770f10c32bcb6ba678bab6378de6a9001a90b48f616619,1677cdb254577bbb4ca55eb06936677488b5ac8b,2026-07-16,2026-07-19
PA,Chartwells,chartwells,York,,2025-06-06,6,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,7e5989164c9803360429c26ceff2d2cf5c9acdbe7486cba4ad1c5910,514a1e5615d142a637cfd012ced80a5362a1e570,2026-07-16,2026-07-19
PA,"Chewy, Inc.",chewy,Cumberland,,2023-06-03,522,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,814161c520cc44712a98cb0065e6e557b530cc5d07a785d16d8157b9,5bea254d58fcc49736758ce10b156acbe2cbac4b,2026-07-16,2026-07-19
PA,Chick-fil-A,chick fil a,Philadelphia,,2025-12-30,49,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,1f6bf7ba9aa1f1a8a7b55b3f64c423a61dfbf7c6bdef31ed9ae305eb,b9a44fb9e2c8a88249453e64b19dfa1ccd6e6824,2026-07-16,2026-07-19
PA,"Church & Dwight Company, Inc.",church dwight,York,,2026-06-30,195,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,cae70caf555bdf950adb8b7f66eedadb7857f0d383237ea2e415a77d,48026e0a2120cbffd0760e714124522b76786371,2026-07-16,2026-07-19
PA,"Church World Service (CWS), Inc.",church world service cws,Lancaster,,2025-01-31,65,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,79201a17ecc14edbe8e47e2f470fd84ec3d01e5096a7b35869d9e622,71988ca68e261366919004be827d46ac68b15cee,2026-07-16,2026-07-19
PA,Citizens Bank,citizens bank,Philadelphia,,2025-01-15,,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,a7acefcb6b532057a9c79848a7a16b51e9c214ac69536c86aa4b1941,c35e7fd3ccc8d119fb1bfe4f9abb919694ced31b,2026-07-16,2026-07-19
PA,"Cleveland Cliffs Plate, LLC",cleveland cliffs plate,Montgomery,,2025-06-30,107,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,5d5f513b2cdd5fbae3326b2dcaae1d9d80ce85ebcc2ae0673d7744ab,5cc8840bc20a4d72edecf0b89ccc4e9bf13cf1b9,2026-07-16,2026-07-19
PA,"Cleveland-Cliffs, Inc.",cleveland cliffs,Dauphin,,2025-06-30,559,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,e645b91b8f822bbf3edcfe878e9fe462d7885660e51c874ca62521c8,aeddf96e89172dea007957a535ce8d78a54887f3,2026-07-16,2026-07-19
PA,Coca Cola,coca cola,Lehigh,,2023-12-31,58,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,f7d3c9d88f9eb0bb0d072654c0645c70b1f46d49d562dc6bcca36d15,c31afe22d3befed6d5fea6edbbd5ca53ca15ca40,2026-07-16,2026-07-19
PA,"Compass Group USA, Inc.",compass group usa,Philadelphia,,2025-08-09,110,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,919cb7e7a16fce8c7e72a893a9211b1248e94fec260eebd9bfc754e1,16e36edd2e6739c63799c7b35e0ee66c7e1fd2d5,2026-07-16,2026-07-19
PA,"Comprehensive Logistics, Inc.",comprehensive logistics,York,,2025-09-25,365,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,650db3740d96548cd4f77e55a5b10962a6b2a48d5b76525e3e191388,07abff918e01f96d08ae994fd6242b8b1230f02b,2026-07-16,2026-07-19
PA,"Conduent Commercial Solutions, LLC.",conduent commercial solutions,Various (All workers telework from home),,2026-08-28,9,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,9fdacf484c174e792cfd0d9301a53983ea0e2144ce83e876b1b16087,754039e5bfd7c31478c9f45d734427fe4ec2c67b,2026-07-16,2026-07-19
PA,"Corelle Brands, LLC",corelle brands,Franklin,,2025-06-09,323,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,7ff65ca2be80a541adfb69bfc30519d7bbe68267d2f8160682893cab,c6e25a97de40c9dc6210e6fe401beae39d5fb317,2026-07-16,2026-07-19
PA,"Corelle Brands, LLC",corelle brands,Washington,,2024-12-09,270,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,960618fbfca02c826f83fd97a3f707ff9eb1230e751e0729f7168ff9,d54441c0b758f994eb043b9c06a8d066420e16bb,2026-07-16,2026-07-19
PA,Crothall Healthcare @ Wellspan Health,crothall healthcare wellspan health,York,,2023-09-08,64,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,b353032a26bbe4961ab8d971082f8f87db1f19be328e8454203e6e9a,189fc5f82790c72d66160e5de10f2b759e3b1d6d,2026-07-16,2026-07-19
PA,Crothall and Morrison Healthcare,crothall and morrison healthcare,Philadelphia,,2026-02-01,795,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,0cd636b6797f0c32249df3e48204909539cdb38551882e30748eca11,4ad33cdc5ff1be31161314867667d4bfd10e9d07,2026-07-16,2026-07-19
PA,Crozer Health,crozer health,Delaware and Chester,,2025-04-25,2651,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,6f6d1cb8b25b73a13012c19a87f675304cd6a07845175a56755ce559,bc48c6740df137db0071c1ea45646b9b13cdfce0,2026-07-16,2026-07-19
PA,Custom Glass Solutions,custom glass solutions,Bucks,,2025-04-30,105,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,0f4600546a643917f1ebb05d02bd9e497aa2f851e5ffac2807ee911a,fb4332282f83afb147c85bad304e9723fc93bb21,2026-07-16,2026-07-19
PA,"Customized Distribution Services, Inc.",customized distribution services,Lehigh,,2024-10-07,107,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,4035610a55f6a186185dae78da8b6d92c71732529c4efdd2525ab23d,78acbfe154677fb2b0f466d5bbe1172504986072,2026-07-16,2026-07-19
PA,"Cygnus Home Service, LLC",cygnus home service,Various,,2024-07-27,55,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,ee8382c32d2ab8fa1bd4bde3c7892d6fe935181b7de7fca70f79e77d,3d215e59d72eef7e54dbcee28ebc1d749973bb3f,2026-07-16,2026-07-19
PA,"Cygnus Home Service, LLC d/b/a Yelloh",cygnus home service llc d b a yelloh,Various,,2024-11-22,86,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,a4409b537c81902314e2fead694ec8183c5bb92a3919b338a9647e56,22a22c5902598fc9e66d8c8ad5f6dc1c42607d5a,2026-07-16,2026-07-19
PA,"D&A Consulting Service, LLC",d a consulting service,Various,,2025-02-19,14,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,d4ea7bdd82e30d495d94b41f8df57f3de4d5a3ff31e0f2399b9dc009,b5680d72ddad4fea4776d400099043bb4ab09658,2026-07-16,2026-07-19
