state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OR,FREDERICK & NELSON,frederick nelson,,,,,,,,,,,,,,,,,,n:frederick nelson,TIGARD,1991-01-11,1991-03-13,143,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,22e768985dfeaf77ec7383f8ecde6d47d05caee715cc4c67fdaa6fa4,8471e8ec364cc60a5ff0cda6345bb15a17f25e70,2026-07-16,2026-07-19
OR,AUTOMOTIVE AND APPLIANCE CONTROLS DIV.,automotive and appliance controls div,,,,,,,,,,,,,,,,,,n:automotive and appliance controls div,BEAVERTON,1991-01-16,1991-06-30,130,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,978b325060aa5d3b2c7fb9b00536f3adc2e06bb40c324278ab9a9a8b,8dec495571282bb0d2a41334a312562c8076d836,2026-07-16,2026-07-19
OR,BEAVERTON (SERVIO CORPORATION),beaverton servio,,,,,,,,,,,,,,,,,,n:beaverton,BEAVERTON,1991-01-17,1991-03-12,34,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c6a8ba1515f1d588a377ef53c497840f9d54f162d1558d453543cca7,58aa5f3b13abc4740053d5a972c42004d7f812d3,2026-07-16,2026-07-19
OR,NORTH SANTIAM PLYWOOD COMPANY,north santiam plywood,,,,,,,,,,,,,,,,,,n:north santiam plywood,MILL CITY,1991-01-18,1991-03-09,175,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e75d770a7be2daa7dd9144e2270f263274e8f3f1238c454c738084ba,ac2fd1ab92df1fa844d50c9bd6b92a1a22159b50,2026-07-16,2026-07-19
OR,MIDWAY FOREST PRODUCTS,midway forest products,,,,,,,,,,,,,,,,,,n:midway forest products,CORVALLIS,1991-01-25,1991-04-30,50,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,36991f43ab8d2d0a80f2d7779afcb008017c720659eb6f3d088ee9fb,7453d9474c241a2375f159771054820fbaf6094d,2026-07-16,2026-07-19
OR,TEKTRONIX,tektronix,Tektronix,,33451,parent-sic,,,,,,,,,Q1347679,label,Fortive,96879,automatic,qid:Q1347679,BEAVERTON,1991-02-01,1991-03-31,210,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0b1a1ab2ee1996b84f4c7afb829d87fc9eb7783b6b9fd5120efac4f0,c24fb174850c5a0d8052f4f0686723d7937f8482,2026-07-16,2026-07-19
OR,MOUNTAIN FIR LUMBER COMPANY INC.,mountain fir lumber,,,,,,,,,,,,,,,,,,n:mountain fir lumber,SALEM,1991-02-11,1991-04-15,60,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8932b5a2d158e778a4b6e296a372b0b84465aedb0fa3187b6cfdcd09,7b9f518e8eca4945f4c1024d6ef12e0705f25274,2026-07-16,2026-07-19
OR,CODE-A-PHONE,code a phone,,,,,,,,,,,,,,,,,,n:code a phone,CLACKAMAS,1991-03-12,1991-05-08,69,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,49e8943621ff750f03df8c296fb121411fece5c4bb1d984079d20131,f2a41e96df7d8b6b69abeedc5a262231b9d5b468,2026-07-16,2026-07-19
OR,"WEYERHAEUSER, IN SPRINGFIELD",weyerhaeuser in springfield,Weyerhaeuser,,52593,parent-sic,,,,,,,,08IRJODWFYBI7QWRGS31,Q1780382,label,,106535,automatic,qid:Q1780382,SPRINGFIELD,1991-05-06,1991-06-28,270,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,92565a037329e6e067ab31fb1b390e270d2f4d8e6147c0e18ff2f922,3ccb72dbfc287bc308b14adda19049ba95b1c9db,2026-07-16,2026-07-19
OR,"ROSEBURG FOREST PRODUCTS, SAWMILL #2",roseburg forest products sawmill 2,,,,,,,,,,,,,,,,,,n:roseburg forest products sawmill,ROSEBURG,1991-05-14,1991-09-15,121,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f2ba9249bfb0d39025c15e19198473257e6075d354b641f61b40079f,436cb8af51ff013a959ae17d29a04065c08f9466,2026-07-16,2026-07-19
OR,"WILLAMETTE INDUSTRIES, INC.",willamette industries,,,,,,,,,,,,,,,,,,n:willamette industries,LEBANON,1991-05-29,1991-07-26,124,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b022b35d8f8b72d3eaef37edd07a83e3c20bb61d6e485d7a5ad641a1,50819a6ec9997ff59c21279ea767f5aaed30bdeb,2026-07-16,2026-07-19
OR,GILCRIST TIMBER COMPANY,gilcrist timber,,,,,,,,,,,,,,,,,,n:gilcrist timber,GILCRIST,1991-05-30,1991-07-31,170,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,64bc47c138e767b13539c77a261835ee93396dfede39c1850ecbb7d1,cd22077b539516c9f69d52aceff0b50c508c5571,2026-07-16,2026-07-19
OR,"MURPHY CO, SUTHERLIN",murphy co sutherlin,,,,,,,,,,,,,,,,,,n:murphy co sutherlin,SUTHERLIN,1991-05-31,1991-08-02,140,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8acd70d2823f6c9b601ce18e9b6ecb588a6a7c5c3f25ce6aad74dee0,45dabb1cd0d62dd06a676c21c82ad588c8fce151,2026-07-16,2026-07-19
OR,"FABRICLAND, INC. WAREHOUSE",fabricland inc warehouse,,,,,,,,,,,,,,,,,,n:fabricland inc warehouse,PORTLAND,1991-07-29,1991-09-30,165,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,978069ba5e8ea3d22d54880db7138c6b22c9e64041818f8b641c56b8,56b7b4b666cc6f64f4cc7d24b6e0af1783196279,2026-07-16,2026-07-19
OR,JOHN DAY OPERATION,john day operation,,,,,,,,,,,,,,,,,,n:john day operation,JOHN DAY,1991-08-13,1991-10-15,100,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9d6c0fa7b6ecdb24e53fe18fb7355d82aeb8197e7f18397927e87153,a72e3f6297a1d72d7bbe4d54226389bad4da967d,2026-07-16,2026-07-19
OR,CHAMPION PLYWOOD OPERATION,champion plywood operation,,,,,,,,,,,,,,,,,,n:champion plywood operation,ROSEBURG,1991-08-15,1991-08-31,100,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b30585c835662e0f85338df8c579ae3b101dfac0944f1124f14aa9d7,0b245f687c0b1a8224d190491a4be2ccf6b2c359,2026-07-16,2026-07-19
OR,JLFOODS,jlfoods,,,,,,,,,,,,,,,,,,n:jlfoods,EUGENE,1991-08-28,1991-09-16,118,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,afd96d0205a8117af46c3e0f0e6f705780bda9dec87c4840c1143e2a,cbea5d6861ef0f28ca3800cfeaade18077505437,2026-07-16,2026-07-19
OR,BOHEMIA INC.,bohemia,,,,,,,,,,,,,,,,,,n:bohemia,DRAIN,1991-09-10,1991-11-11,181,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c89c3d1a902d5aecf6c0afd946ff44fdebe8a48706aec8595032eeba,314e6d01d249d41addf9c8574e8c730ce77c73ce,2026-07-16,2026-07-19
OR,"GREGORY FOREST PRODUCTS, INC",gregory forest products,,,,,,,,,,,,,,,,,,n:gregory forest products,GLENDALE,1991-09-17,1991-11-19,351,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,92d49935ad54ff8d80d81fb4b10caef31153ee2335b1910a87c5f676,d53351ab4e32ce7e973ba64f93b86a2ceb430c07,2026-07-16,2026-07-19
OR,REYNOLDS METALS COMPANY,reynolds metals,Reynolds Group Holdings,,331312,employer,,,,,,,,549300MELFWP2VZQH709,Q3428914,label,,1675149,automatic,qid:Q3428914,TROUTDALE,1991-09-30,1991-12-14,800,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2cf457a8c2f29e236f08816d69753e78b1a4567bfacd39dc06f09df6,58fe0a46f5811302f645dfc9b7a8ea14cfbe9ff3,2026-07-16,2026-07-19
OR,"BOHEMIA, INC.-ELKSIDE SAWMILL, GARDINER",bohemia inc elkside sawmill gardiner,,,,,,,,,,,,,,,,,,n:bohemia inc elkside sawmill gardiner,GARDINER,1991-10-30,1992-01-12,294,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2e593487f716681f355a1406df3201cf3e62bd88c313c1f0ba98031c,38e779d48ba915cc03d74fc407974dcba9f1efb2,2026-07-16,2026-07-19
OR,AERO DDL,aero ddl,,,,,,,,,,,,,,,,,,n:aero ddl,Beaverton,1991-10-31,1994-12-29,131,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f38dd3090eff16fe06615e877d6175b7bf649527548d94e29a20a6fd,21c2fdec0e161acc676dfa99be6d6c7abe330711,2026-07-16,2026-07-19
OR,FPS COMPUTING,fps computing,,,,,,,,,,,,,,,,,,n:fps computing,BEAVERTON,1991-11-15,1991-11-09,125,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ce5454564580b7645833b2ce4cba2a605212e4c08ee36bf04eccca5d,5193aeb9777f61bfc5de316151875495b32ae058,2026-07-16,2026-07-19
OR,MULTNOMAH PLYWOOD CORPORATION,multnomah plywood,,,,,,,,,,,,,,,,,,n:multnomah plywood,ST. HELENS,1991-12-20,1991-12-20,79,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ec17a519329ae322fdb35ac609d23d7c2b5577824cf713d67dab3358,33e062d1184da6d3c66cc90ef257ac0e94568bea,2026-07-16,2026-07-19
OR,"METROPOLITAN PUBLIC DEFENDER SERVICES,",metropolitan public defender services,,,,,,,,,,,,,,,,,,n:metropolitan public defender services,PORTLAND,1992-01-13,1992-02-29,141,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e9600acfaf9e19966414f2b5e61492ac05bf46d21ebad0213927abca,609d51ccaade52287be8ce7205f769753d3f611a,2026-07-16,2026-07-19
OR,DIAMOND-B LUMBER COMPANY,diamond b lumber,,,,,,,,,,,,,,,,,,n:diamond b lumber,PHILOMATH,1992-01-24,1992-03-22,132,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,dcd3addeca15d84e7e3452aafeb50b17bf8f47dde1a18ef024b0a833,f8e09caee7f1081a361588a07176de0ed6ce235a,2026-07-16,2026-07-19
OR,"FONE AMERICA, INC",fone america,,,,,,,,,,,,,,,,,,n:fone america,PORTLAND,1992-02-13,1992-04-13,91,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2ba5cf23007ba4435eb770d66777a6732c8c2fe84a6b84d8e773119d,75789a00dcde95895b6587400f55e937e0b27b85,2026-07-16,2026-07-19
OR,PINE PRODUCTS CORPORATION,pine products,,,,,,,,,,,,,,,,,,n:pine products,PRINEVILLE,1992-02-19,1992-04-20,102,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b3fdf16c30689302fdbd34899d29283e98e75e967dc9683884d03cba,bd7920e7eb04ba58e966339bf4070980587c07c9,2026-07-16,2026-07-19
OR,WEYERHAEUSER FOREST PRODUCTS COMPANY,weyerhaeuser forest products,,,,,,,,,,,,,,,,,,n:weyerhaeuser forest products,KLAMATH FALLS,1992-03-23,1992-05-29,351,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cdaffd13aa7b9ad9e6c1b50d11d68b4f942dfb8bb27e05500bd0a7ac,c1a930948691edaca6547a33722858c47ee3373b,2026-07-16,2026-07-19
OR,DAW FOREST PRODUCTS COMPANY - BEND DIVI,daw forest products company bend divi,,,,,,,,,,,,,,,,,,n:daw forest products,BEND,1992-03-30,1992-05-31,102,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,083563ef45d955f19bd9bbb35750c5d5110e06544c8125d2406b6cd0,eb7736639e6ea89f462be6e7e85d523d2e3a4028,2026-07-16,2026-07-19
OR,CHAMPION INTERNATIONAL CORP/PLYWOOD MAN,champion international corp plywood man,,,,,,,,,,,,,,,,,,n:champion international corp plywood man,Roseburg,1992-06-03,1992-08-02,260,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,96a443a2449dfa49f351380feeb6821b4af1f11a85b3e8bf44066e39,f06c489680c8833bdc32da7422499f8880be5d60,2026-07-16,2026-07-19
OR,"MAYWOOD, INC.",maywood,,,,,,,,,,,,,,,,,,n:maywood,"Klamath Falls,",1992-06-25,1992-09-25,107,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,149837c33603ca7791cb3c07857418c9798b724ab6ab5ad471f5a4f5,f02106406f5bb0fa4ab4a096bdf537ae7940470c,2026-07-16,2026-07-19
OR,SEARS,sears,,,,,,,,,,,,,,,,,,n:sears,"Tigard,",1992-07-01,1992-09-04,117,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4433b6fe65df93a523b4d6d49072546cb0a9400ebd53312a704cacf4,666a49c38bd4bfc36d442cd26b3ad14271507f76,2026-07-16,2026-07-19
OR,WEYERHAEUSER'S LAMINATED BEAM BUSINESS,weyerhaeuser s laminated beam business,,,,,,,,,,,,,,,,,,n:weyerhaeuser s laminated beam business,"Cottage Grove,",1992-07-20,1992-09-20,165,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,96c6d30d199f6e013acaa12ca29b23fe3ea22d2ab92a7022b9131aef,7c3e3b28755c3e2b4a00960ba26a10bcae8349b2,2026-07-16,2026-07-19
OR,NORTH WEST MARINE,north west marine,,,,,,,,,,,,,,,,,,n:north west marine,Portland,1992-09-10,1992-11-09,400,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,83897a2c57dc809c5d03ceb72f45a036a839b53c2c2015dcc1b70d2c,cc8ebc6e6fb8d3ca7d2321bb0f00df38fbe2abdc,2026-07-16,2026-07-19
OR,NW AGRICULTURAL COOPERATIVE,nw agricultural cooperative,,,,,,,,,,,,,,,,,,n:nw agricultural cooperative,Ontario,1992-09-23,1992-11-25,195,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,359fedb3ae9fb0965aa65e7987c7ba02a0c6c4f6567610b7ba0fe7d3,480c37af8633d68ee5b989a6dd757f481d659905,2026-07-16,2026-07-19
OR,WILLAMETTE INDUSTRIES - COBURG VENEER P,willamette industries coburg veneer p,,,32212,sic-crosswalk,107189,,exact:base,2621,Paper Mills,,,,,,,,automatic,cik:107189,Coburg,1992-09-28,1992-12-18,224,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,7653b795dbebacf9ebb824b678852fb5a46ff10d408889f7e1f8a3af,d264fcdafaed7bb03e7d41a9e5840b65c5ad9516,2026-07-16,2026-07-19
OR,MEDFORD CORPORATION,medford,,,,,,,,,,,,,,,,,,n:medford,Medford,1992-10-19,1992-12-18,260,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6f3b768fe8abe21f4924a79e2a069d7121afb6fe26abbf4b94a6a1b9,b11f249f9619d18a5b88f3811533a4ea726645a9,2026-07-16,2026-07-19
OR,WEST COAST GROCERY,west coast grocery,,,,,,,,,,,,,,,,,,n:west coast grocery,Salem,1992-11-02,1993-01-15,350,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,21f55d1223f94d33293d77d7343c37bd0839c625d987e3ffbef1d693,004a0d65881d9c7381c4b9ae09225793c11afdbd,2026-07-16,2026-07-19
OR,PRECISION CASTPARTS CORPORATION,precision castparts,Precision Castparts Corp.,,,,79958,,exact,3320,Iron & Steel Foundries,,,,Q7239519,cik,,,automatic,qid:Q7239519,Portland,1992-11-12,1992-03-31,500,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3a081889c5410b9bd808dd4acb2cf20fddcd2e5f2df4c6a783577fe4,cfbb6ef9651c6a47203d116bbfdd326b044cf3ce,2026-07-16,2026-07-19
OR,NORTHWEST AGRICULTURAL COOPERATIVE ASSO,northwest agricultural cooperative asso,,,,,,,,,,,,,,,,,,n:northwest agricultural cooperative asso,Ontario,1992-12-14,1993-02-08,156,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,850e0867846d1865a7bd14948b4c934727efc3d363dc43d061f687bf,72cda7c5d56fe404fc168b237c490dad7b609a0c,2026-07-16,2026-07-19
OR,"TEKTRONIX, INC.",tektronix,Tektronix,,33451,sic-crosswalk,96879,,exact,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,,,,Q1347679,label,Fortive,,automatic,qid:Q1347679,,1993-01-15,1993-02-01,100,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,594abe1d41cbe6fde284735381c93e97e409f6f98b7631088a3e49f6,e5c1ab217aa36184e1a6e4c583ca2bc15389820a,2026-07-16,2026-07-19
OR,LSBO/TBO/SSBO/CROSSWHITE ANNEX,lsbo tbo ssbo crosswhite annex,,,,,,,,,,,,,,,,,,n:lsbo tbo ssbo crosswhite annex,Portland & Clackamas,1993-01-19,1993-03-31,400,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8f64e43731de9d1b0b47422c759105dc499808a5873dcc1f1b683e2a,7cea3e968e1cb1db7d73d0167c00a2474fa6ffc9,2026-07-16,2026-07-19
OR,"STANLEY SMITH SECURITY, INC",stanley smith security,,,,,,,,,,,,,,,,,,n:stanley smith security,"Portland,",1993-02-08,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0918dab1bc524c13cf78d2d6e78c25a91e2af9d346316a8ceabf21f2,e23b072c8e9aa1142a37a76da9061b829460eeb9,2026-07-16,2026-07-19
OR,"TEKTRONIX, INC./BEAVERTON",tektronix inc beaverton,,,,,,,,,,,,,,,,,,n:tektronix inc beaverton,Beaverton,1993-03-26,,150,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,69d05321264785941166898c9f735b098c7a3523560b650dfc1661c4,5c4482e6f9919735ee71e83bd35d092568cb6cc9,2026-07-16,2026-07-19
OR,SUNLINE,sunline,,,,,,,,,,,,,,,,,,n:sunline,Lake Oswego,1993-04-16,1993-06-11,107,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9a4742afe6820d55f278328a420c81d2bba53d7c01aa13a6826611b5,e72a5450f915329e9cd35e518b829182a36a0a53,2026-07-16,2026-07-19
OR,CLEAR PINE MOULDINGS,clear pine mouldings,,,,,,,,,,,,,,,,,,n:clear pine mouldings,Prineville,1993-04-21,,,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,bda9574cc04392aa93ca7fc107b1340404028b2b6610069c4ae00d89,0c686c8bdd5bdad2efa61224d3290d1c7d967909,2026-07-16,2026-07-19
