state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
SD,Terex Load King,Elk Point,2009-05-01,,63,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,d317d8a695d38bc48fe4e31d71007d61541f0bd3085b69eb3b3813a4,20e713d27288860bf6dcb109447fe3b85cb93d43,2026-07-16,2026-07-26
SD,VeraSun Energy Corporation,Sioux Falls,2009-05-25,,92,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,0c05775b8ce142fbc699c5eead98463bead8422726bc1794e5a09968,5daa321baf00b9412ca3fc53299f1b0e6c4518e1,2026-07-16,2026-07-26
SD,Merillat,Rapid City,2009-07-17,,158,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,f759cb32a17478ade2bef1412e75ce6d056b3ebae7767512bf47b8e4,fa05ac5d4dcea7313a5395c9fff16d9bb8e55e0b,2026-07-16,2026-07-26
SD,Wells Fargo,Sioux Falls,2009-07-30,,114,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,e034acf1dc774a524d816007e5ec70092fa9bc4dd994bc7736ba3aa2,9e34566d88a6a4f35e89c1234fc2cda5e63eea67,2026-07-16,2026-07-26
SD,Coventry Healthcare Inc.,Aberdeen,2009-08-19,,73,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,981de1112ba67a34b31b1549dd9ee625dba335a57d720500f92c9d4e,f3fbb2cf93c20ec937f0dfd3342062c40dc5640a,2026-07-16,2026-07-26
SD,Terex Load King,Elk Point,2009-08-24,,10,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,1b53e8c96812483f9e987cefeb395bb738f7b3a63a857c71a82cfc08,417f23f27d129fdec45afe253c0e9874c0cb55aa,2026-07-16,2026-07-26
SD,Terex Load King,Elk Point,2009-12-03,,73,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,78b2397fc4f4f6e3e370613cd8e689ab4a855e3acf091b89709bc8af,c2b84a5c09e3f43ab628966ee7209a88c4b2b93d,2026-07-16,2026-07-26
SD,Verety LLC,South Dakota,2010-03-19,,1,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,b1e6c8d33d4cd03e6233ceeb2ca4a0942bf1b4f8ddec458cc0f3100a,b992c71e8b950faa9e1c4b7a0945ffa2eb1a3d40,2026-07-16,2026-07-26
SD,Communication Services for the Deaf (CSD),Sioux Falls,2010-03-29,,79,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,11511201bdf50a8640a5826eab8553faa029cf8e203707f88386bc80,77289c34fdf4e8218a644eddcee56ac969821446,2026-07-16,2026-07-26
SD,Premier Bankcard,Spearfish,2011-05-23,,335,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,982e7d7ff2243bc09f0daa1155163f9212b52ad56dd6ef2137b69204,7832843d6682caa89f5d187f82cd91b3160adf56,2026-07-16,2026-07-26
SD,Alamo Group (SMC),Sioux Falls,2011-10-20,,76,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,c05ab08dbb244511a8e8a556f7f49a8f837f3d9830a777f34a2773a9,97ddf83e892a0d63ecdf3feaf854c7997ff7e179,2026-07-16,2026-07-26
SD,"Rockwell Collins, Inc.",Ellsworth Air Force Base,2011-10-24,,8,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,c602a0084a9ca6a035fcade74ce2c47ea4733efdabea10a87896c390,979d34342036b013ca2d4fff9316b3ac00419761,2026-07-16,2026-07-26
SD,Bosselman Travel Center,Rapid City,2012-01-05,,30,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,64234af142a4d5aa92cbf7326e2d0a3ce3fef55483f6a35262ad1fe6,f923a3d90af09a9169bd893cf01f495ed68a494d,2026-07-16,2026-07-26
SD,Wells Fargo,Aberdeen,2012-02-02,,66,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,af6f2e0ede816adf7277f071efaf8e2a94f283fecfa7fba88fc3c41e,a5991c70ebd95201154afc8e2b603f387d557dd9,2026-07-16,2026-07-26
SD,Hostess Brands,Sioux Falls,2012-05-04,,10,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,5390f5f0ba44f580bcd2880ec620d0ff7a5062ec01e3fa004fe4cdb1,e33d66327f9608b24b91150412abb0c08e6cc157,2026-07-16,2026-07-26
SD,Verifications,Aberdeen,2012-05-07,,73,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,be9d7e8d23f89e82ab11ecc641c1ec31cff77ac206c95d79aadbde6e,2f8221ed0a7430ea955f2fb261feff533bb686ed,2026-07-16,2026-07-26
SD,Verifications,Mitchell,2012-05-07,,75,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,4355fa464bd66f505952c18a328e11c7cb2cc7a5be2b0a23e19d683c,cf983f89afd38c3e2a2fbe8d62102b87f8eb2b0c,2026-07-16,2026-07-26
SD,"Stream Global Services, Inc.",Vermillion,2012-08-22,,180,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,089ece5e69a89dfa72689bcf3507d72deab82d3aa1685d4e79429fe8,8de6eb3e4df822c5e990783c6298ccc3a316deb6,2026-07-16,2026-07-26
SD,"Communication Services for the Deaf, Inc.",Sioux Falls,2013-04-22,,43,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,7b575fafcbc296c27154b5005a87397a89dfeda571d7fb90fe8bc309,3e7f93ebaa4f43a1dcd39ecde42ee28649eb1c4a,2026-07-16,2026-07-26
SD,Sargento,North Sioux City,2013-07-29,,39,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,eea67e481832debcf486490730d0dced38230db3dc3d3378e854b8bc,addac476bed073d3c06d642fe026a620f990e086,2026-07-16,2026-07-26
SD,Raven - Aerostar,Huron,2013-09-20,,75,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,684ec2d9e4203152600bbb3730ec8a37a0551c86e9af6d79a19674bb,7825745f6a75d26e57b86750548f4164622f93b0,2026-07-16,2026-07-26
SD,Minnesota Rubber & Plastic (Quadion LLC),Watertown,2013-11-15,,171,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,1eecf3c3febec052acff294b01514cb89c060125f0a2caf3432a40ba,a8ccabad412d69c3a61b87619986ecee4cc47f60,2026-07-16,2026-07-26
SD,Capital One,Sioux Falls,2014-06-24,,750,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,08a9f7ffc9270f0c4ca181080a5e6243c11a6950ed934ff9f20d6aee,73df9c4936a0675983e9e544f300c8bdf3bdcb8b,2026-07-16,2026-07-26
SD,Asurion,Rapid City,2014-11-04,,227,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,ef54cde823f960185766fe872d3594f3e66d4d13bed5466dbb4bf433,e3c397e64a84e511f3d5737a517c690c6ea4d8f2,2026-07-16,2026-07-26
SD,Nash Finch Company,Rapid City,2015-02-03,,49,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,c4c0b293a7b8b9d8e085e61922ed493fbb3a8b4e8d5b5be85e73ea6b,f118dbb60645e85af1acd28127b07ea8e9dd990a,2026-07-16,2026-07-26
SD,Wyndham Hotel Group,Aberdeen,2015-09-09,,241,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,5d209ee41202d2a4d9e89ae61b34573b9e909a66d93451b9daddd0d6,1d64a11f76ffe2b1e4a9f3b147da307afea33c9a,2026-07-16,2026-07-26
SD,Buhler,Salem,2016-03-09,,63,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,64b8692ae019d0cd22376d022ee367fd47c6891bfb7691f2a579bd03,24d970f726bc88aaf1581e51b2da42efa4a7062a,2026-07-16,2026-07-26
SD,Bimbo Bakeries,Sioux Falls,2017-09-08,,58,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,00745b4d3841875c008a080c177fa511a77a2281e44329a881e4bd7b,77f609336358291c5ea944f857b12c141ae564e9,2026-07-16,2026-07-26
SD,Molded Fiber Glass Companies,Aberdeen,2018-02-15,,409,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,f3f396e47c1324bc0c2cb7b56e8ab0a961a21e8ee8076822f4577d50,f21baf0c526cbdaaaa8477f661179fe20f148f82,2026-07-16,2026-07-26
SD,Wells Fargo & Co.,Aberdeen,2018-03-27,,108,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,68c5eb4b357072166f8bec8452852b61b0794ff88594d0710f7200e1,d848db2995207b4af66d1012c295be22cea4d91d,2026-07-16,2026-07-26
SD,Younkers (Bonton),Sioux Falls,2018-06-05,,158,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,88fa3cdd0060007d6a24f74363349e92a889460d7ccf934d71c4722d,5e62e0103001bb162c3232684459abb9e437f85b,2026-07-16,2026-07-26
SD,Ditech,Rapid City,2018-08-17,,39,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,b5fa182a8856285285f99da4ef727646b8d5ee121dbf0d3e11b61c89,e98b07b0a0811e564ab8b38542c06e520785976e,2026-07-16,2026-07-26
SD,TCF Bank,Sioux Falls,2018-09-05,,145,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,18878cc6c5166c55443614ac013e8c2fdc12a71f5bf0e2ee4f133671,3c95b3b729ec7104f067d1645bbfdd530c9455cb,2026-07-16,2026-07-26
SD,Mobridge Care and Rehabilitation Center,Mobridge,2018-11-28,,67,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,f05c579615b43e98733bc0e400c526883aa93d53c429f1fb7130d527,b1f4e6bfe8306a12048b8b0b0fd7982fcce85062,2026-07-16,2026-07-26
SD,Covington Care and Rehabilitation Center,Sioux Falls,2019-05-31,,90,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,e31989248d8c65ec491013c3529c7539ce88e8051c0b4c68cd764781,4558eac09d63d86b666b5d12ee2df30dab325df3,2026-07-16,2026-07-26
SD,MetaBank,"Brookings, Sioux Falls",2019-11-20,,74,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,07432c1ee5d94b0b6ebbc49fb147c914c0d917ca141650a70559017a,84b99774ff1c20343d0b014d1c515769ca2e7dc4,2026-07-16,2026-07-26
SD,Littlelfuse Inc.,Rapid City,2020-02-25,,125,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,3e953b66e16c7ca87221eec3ea2eda80ccc58dea18b6abc44e63e6b8,5ab2c484c302bd75e196140f546ccef16c37e8b8,2026-07-16,2026-07-26
SD,PBM Packaging Inc. (RR Donnelley),Howard,2020-03-04,,56,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,beb459c9e98595b185ccf4cfa6c35f1c62c11e67e126a574fac34c14,07d9496264b176d5c8b969edd24b6bf431c0edc4,2026-07-16,2026-07-26
SD,Visionworks,Sioux Falls,2020-04-04,,8,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,89033537223d9e88b9a32d2740a3bd82ab9de770ac5506c5b95c8aa2,e17fe20987f677648500d664a5222780a1c972ae,2026-07-16,2026-07-26
SD,EROS,Sioux Falls /Garretson,2020-04-23,,400,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,c1adb511f2b11b342f8a00f595530be0624dcbe48ccc73ffce83b033,28b142aa06444f79b103367e741012d90dca1112,2026-07-16,2026-07-26
SD,Bloomin' Brands Inc. (Outback Steakhouse),Sioux Falls,2020-04-27,,70,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,6ed98ee1051958302f098aa454151ce1880c4f7a60bad543861e525c,ab5599c5e3c5bd18645b708f712b265349cdf53b,2026-07-16,2026-07-26
SD,Sheraton,Sioux Falls,2020-05-13,,140,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,d13b442cbed4d4dab7a8f90dc04bcaa8556fb10f2f99b6024ca58e1b,c7cfa47cb6b137e5513776525e44559448386e82,2026-07-16,2026-07-26
SD,Remington Outdoor Company,Sturgis,2020-10-07,,5,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,f3879db4c88b0a7104353e5df39a6672677d6c280c8671113be8adcf,b9d666a9bb559c628225aba36654703d127211ce,2026-07-16,2026-07-26
SD,Molded Fiber Glass,Aberdeen,2021-06-07,,300,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,e5ffe3c9f7f590537b419f92b653b632f0c6306104293f77e9b8f1dd,dfb8fca6dc82d3590dbcb06ae15225acd5809c84,2026-07-16,2026-07-26
SD,LSC Communications LLC,Beresford,2022-02-21,,53,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,884ff2d6ff7d9c9e95bd3a5ed32c4745cb97316f5f1eac0b8853f787,258224393bf3ebf3207ac357be7f6f1017647ab0,2026-07-16,2026-07-26
SD,Aramark – SDSU,Brookings,2022-03-17,,278,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,5da014dda904844f955a58b9235d591213a8c3be1e2991c5b53a840a,64506af4864d9a38968d8bc7e248c869b2991232,2026-07-16,2026-07-26
SD,Aramark – USD,Vermillion,2022-03-17,,233,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,ef7dfe16d6cb63fe533beb2a56a0937e048db80cadde158f1a2d345e,08107a57204dc610ce2b739534bed85d1bad1478,2026-07-16,2026-07-26
SD,Avantara,Ipswich,2022-03-31,,51,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,1c20c5c30dc79b8b4744529eb67dc537138ade51b4f354de55cb196b,95f7a945025fd406372592d781673f2fcd089f5f,2026-07-16,2026-07-26
SD,Avantara,Armour,2022-08-08,,47,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,9c3f8b4ba733de7e3c0c4fb138a03b1c3bbffa908de5f462b2fe937b,fe01ac98c15796c152aba9d104efab269e45be19,2026-07-16,2026-07-26
SD,Banner Engineering,Huron,2023-03-08,,164,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,9d787c4620e56c1af867871abbd580fee7d3755fbb2c3a60edd80a62,a9d7929b84a709e31683be77ee84955efe217a0d,2026-07-16,2026-07-26
SD,Tyson Foods,Dakota Dunes,2023-05-26,,262,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,605985a8d8a28882503659d3165a030bb39cd3df19afac7446f5cb6c,28fc23b510ef0766291004cfcf5f71493e99c1c9,2026-07-16,2026-07-26
SD,Millenium Print Group,Howard,2023-09-17,,85,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,abe5f2a9308ef399a4434d5902b3be75692eec27f79d938867c7c137,079373181f54c73153a7d95d2e2902d5698dce47,2026-07-16,2026-07-26
SD,"Cygnus Home Services, LLC, dba Yelloh",Rapid City,2023-10-31,,10,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,6b6a0a00c1cff55d09e13c2084427eb9cd1f19bbbec9eb1c037298fd,43bc51725ba64ae8ebfdaad38a711b7934d2cffc,2026-07-16,2026-07-26
SD,"Transit Management of Sioux Falls, Inc.",Sioux Falls,2023-11-08,,91,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,4f8088d258071354ae6be99622c18268d3324fe8231e35b3430e1627,41b4520dd2f17fedd6ab3e9377d8b7e02c932878,2026-07-16,2026-07-26
SD,Fiserv,Sioux Falls,2024-01-04,,80,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,510cf297d98c3afa1cb79ccafd3fa66ac8ffb69c5341642b77b1fce4,c1f80c8019003008c739bafd68406d1392aa13a9,2026-07-16,2026-07-26
SD,Banner Engineering,Aberdeen,2024-03-01,,311,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,c83e93df6d6d48d632011385434f314e485ecf401e73e20f44d6f1f0,8a65e180066e9d1de1ea592d2422b03f14683da1,2026-07-16,2026-07-26
SD,"Neiman Enterprises, dba Spearfish Forrest Products",Spearfish,2024-04-15,,50,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,9df8391917ced29abc2e3e1f4e0a3001f9ede1ca22bef5a9043fe3de,779c3b4cbedb09556957a98da8dcccfae038b099,2026-07-16,2026-07-26
SD,Target Corporation,Sioux Falls,2024-05-15,,59,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,4b8f93b3e97974d7312499a58d7f1c641dc5d2edea4010b588f2a82b,e42dbcd3eec47b7c593e763d147f7e0477aba3e9,2026-07-16,2026-07-26
SD,A&A Express,Brandon,2024-08-09,,111,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,38fb666a5b720d3b63dbcd5437b6c286dfdeb485850950ce31631c74,6e4cfeaaad4579c6411d4a140b72a4a9d1bb402b,2026-07-16,2026-07-26
SD,Yelloh,Aberdeen/Sioux Falls/Yankton,2024-09-30,,40,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,089ce2decefe90164425b0db702d87cfd931d520451ec3547d48172e,14a916d95adb64be89e940ac92b788424b7eafb4,2026-07-16,2026-07-26
SD,JeniusBank (digital unit of SMBC Manubank),Nationwide,2025-01-08,,,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,6d09d6e46973706ecdae08e0a6672ddf061be2f7215fc5b8a66b5cdd,c5762520c3a5168e8615882eea4f5e301b2976d4,2026-07-16,2026-07-26
SD,Cimpl's LLC,Yankton,2025-03-17,,277,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,cbc19d1ee6ced740862766e7e77133c10badad4b514a89d9fe71205f,fbe1207d669b7f10bfd1b9fd6f311efb960059df,2026-07-16,2026-07-26
SD,"Accelerate360 Distribution, LLC – Dakota Merchandising Remote Work",Sioux Falls,2025-04-25,,11,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,123a3e61e160433a0e1e86c0142e6b89932d089cb6e05bef913dbf6e,74da2a0e914a8678239f9125a10ae2f4d6a3c6ff,2026-07-16,2026-07-26
SD,Cimpl's LLC,Yankton,2025-05-30,,36,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,3c7899465a70d0e61e8366bfdf5034f548e18294e962f5cb9678375a,c62f0822c765242d84183e199fdfef60c6ca14a0,2026-07-16,2026-07-26
SD,KBR [Earth Resources Observation & Science (EROS) Data Center],Sioux Falls,2025-10-01,,,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,91dc8a1abc8a06c165ec86c427d3622a230b27a6bdeeee82872abebc,4e372d491fb045d276fe837785bee5e1af95ec43,2026-07-16,2026-07-26
SD,"Select Medical Corporation, dba Select Specialty Hospital - South Dakota",Sioux Falls,2025-10-09,,90,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,42b9b887867c77b4be5383f8a55922963b303b08b3269c4954b3d97c,2a19aac9cbd2739adea52e039411960f6b8907ce,2026-07-16,2026-07-26
SD,Christ The King School,Sioux Falls,2026-02-24,,31,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,ed736c07acd109e8eb3a8aa4dd137f85d432eafbb3191edb8b90e446,509d2a578ca7b54b83e514142e05e9653189c02d,2026-07-16,2026-07-26
SD,Republic National Distributing Company,"Rapid City, Sioux Falls",2026-05-19,,53,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,d3b5a3e9ad3b0ec53c36d49ecbb91b3442f49ee5aea7896df44f700a,65c6a25181cd657d64fa0e5fcb6cf1f66357d9f6,2026-07-16,2026-07-26
SD,Conduent,,2026-06-29,,1,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,70089bc3ef991bdffe558a277c0436b7a5c91e8837d059fcd0a516b2,43b4b5919bac1a29d646cabc8024f65114b6cab7,2026-07-16,2026-07-26
