state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
CA,"Sierra-Cascade Nursery, Inc./Ballico",Ballico,2014-07-15,2014-09-27,544,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,91a57da07390409d42739e7af15c0af65fbc9ba55eeaaa7aff645853,d984bb13231846873ac0233b25a35167f24e9fb5,2026-07-16,2026-07-24
CA,Xerox Business Services,Bakersfield,2014-07-15,2014-09-15,38,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c627d2b97c6a681ff7d2754fd3d00669f8d053cfc7b985dd75dfcb64,66a4fab600378c21ead7d5b341babbcf31ed040d,2026-07-16,2026-07-24
CA,"VPD IV, INc",El Dorado Hills,2014-07-16,2014-09-29,17,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ecf24e143984d9ea2689c1cfc879477e238b3f58e81bb7a81020f317,54fe853050bae66ec2842a5f420bb44f5af38fdc,2026-07-16,2026-07-24
CA,Foster Poultry Farms,Porterville,2014-07-17,2014-09-19,60,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0f66d19f0037691794a17c5fc7848cf621cd3c591920f14c35b20585,a690c3fe8604fcb4ab5e330a254f1136a19d57cd,2026-07-16,2026-07-24
CA,Microsift and Nokia Inc,San Diego,2014-07-17,2014-09-15,378,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,96bfbb68759cb3bd67141cff8d605c6f9207405bd84c15e5855ce6e4,a0e32fd7c9e3cbe6fd1f27b52c087d25c044b6d3,2026-07-16,2026-07-24
CA,Boeing Company,Long Beach,2014-07-18,2014-09-19,35,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c0103c18a5bcb0131ebb475d7b93e071466838fd56f4e136684c7f16,8969e9798fa27e5e3d924116b1c24e15f74f547c,2026-07-16,2026-07-24
CA,Boeing Company,El Segundo,2014-07-18,2014-09-19,23,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,020ac306fa6bb06563264d946d766ae3ba0f22b41ce50daf1119ae51,ba6767b447b23b2193e053bb310dfffbeff688ed,2026-07-16,2026-07-24
CA,Grand Cafe,San Francisco,2014-07-18,2014-09-16,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d33a07f6ea1ab7cfe297fa2d6785a52eb0f9435696103c7469477025,c557f8e72ac20e34f6dcc37a5ad0621bef935758,2026-07-16,2026-07-24
CA,Super Glue/Pacer Technology,Rancho,2014-07-21,2014-09-22,14,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5df359859f208d2836c29811303c687d9525c653d9a35ed1f04ae8ed,978763cf19637ae4839007c0c099deae26a2ff28,2026-07-16,2026-07-24
CA,T.G.I. Friday's,San Diego,2014-07-21,2014-09-22,56,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,6bbc2286d07eae3412a57cb1e4d58d0e2809f794a5214b7dc58f5ac4,e5cc1240e9293eec44ccd57d2ff1a67a843d0102,2026-07-16,2026-07-24
CA,Novartis Pharmaceuticals Corporation,Vacaville,2014-07-22,2014-09-30,57,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,869d0020c1d44d9b1762650dee89b2ceceef7c7d0724fd6731b70c9c,2d07b1395e65446347e323f0c9eb243f1ce5c6fd,2026-07-16,2026-07-24
CA,Broadcom Corporation,San Diego,2014-07-23,2014-09-26,203,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5fe79b26b0e64f6099bbb71de3bb10d73694a36f060e288aa06e78df,5933e79a21280e3dcddc81f506799a2e0cac2778,2026-07-16,2026-07-24
CA,Broadcom Corporation,Santa Clara,2014-07-23,2014-09-26,7,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,4bbb5007ad535779f172d85b3f4599343a0c3b0540f97752a7c24ae5,7af436a15af764a93096e8d494512866ba438f58,2026-07-16,2026-07-24
CA,Broadcom Corporation,Sunnyvale,2014-07-23,2014-09-26,112,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,abd2218b4a4b66bf0844888dc2747b7d63dba57efe66aebd665e52ae,aae203fc9e60ff929a0f02a8140295881149098f,2026-07-16,2026-07-24
CA,Broadcom Corporation,Irvine,2014-07-23,2014-09-26,240,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,489b6919c5f682fd69fba8af771e5c608b99610a4d5d47a6cfd723b8,b851bc259f4bdde959e6e68aeeae657518b1762e,2026-07-16,2026-07-24
CA,Broadcom Corporation,San Jose,2014-07-23,2014-09-26,7,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,dab96b5aa4538e25587a4cf031bc8201a61165c8531dcd6724198a16,eda577d9bc4c59e1b15cf421da4a643632947f66,2026-07-16,2026-07-24
CA,"Bruker Daltonics, Inc.",Fremont,2014-07-23,2014-09-30,78,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a2b4843021e42ab5df833c8d7785d37ddc7a168b4c7efb2290692402,61817be7caf179a9012aa6cfd5f577ba492d8076,2026-07-16,2026-07-24
CA,Grand Cafe,San Francisco,2014-07-25,2014-09-25,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,479dea2d7d3c0b0fe0882d68078a0e703027b9ff6133d873c76858e4,de103da593b320e247d3e05276a7ed8fd5678fa5,2026-07-16,2026-07-24
CA,ITT Cannon LLC,Santa Ana,2014-07-25,2014-09-24,5,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b2bee8945ee515cb9fac881be85de0e098f8f34f399f09c93b7f27b9,562760812128b336767b732820f6e233028cfcc9,2026-07-16,2026-07-24
CA,Raytheon Company-Space and,El Segundo,2014-07-25,2014-09-23,24,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,6deb635382be208610918c947a0d9a2988299677c84b8bec7ca5b4cf,f15c7ef6342a3f2a3818f2f7f7f5ebcc5656d4e9,2026-07-16,2026-07-24
CA,"Lazar Industries, LLC",Los Angeles,2014-07-28,2014-09-26,55,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0fcd71fc3fb4fb6bde6c96eb1e9e7c0cce8aab9d5664648b67622f26,e097f9e390e2ce0b2535ac7c787cec925722ab6f,2026-07-16,2026-07-24
CA,Millennium Partners Sports Club,San Francisco,2014-07-29,2014-10-03,189,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5c28852fafe2eabf09ce04048ccee833ceed6f7f2754d92e98f78daa,512c7c5dccf7f346640b55a15423c3e6a99606de,2026-07-16,2026-07-24
CA,"Moss & Stone, LLC",San Francisco,2014-07-29,2014-09-30,104,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,9a921457ea911685caf1bfb1406ebd2ec83e065315a0207d99b472f0,ea68595bb831211f8dcf94ab29165a31d3c9c580,2026-07-16,2026-07-24
CA,Tatitlek Corporation,Twentynine Palms,2014-07-29,2014-09-30,2562,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,fb702abbc54bedfc194e8cb4271fc63f73787bbe0087252459d87d03,51538f592eebdbfca396dcad4fea2d672d613942,2026-07-16,2026-07-24
CA,Northrop Grumman Corporation,Fort Irwin,2014-07-30,2014-10-03,423,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d94d04f8cd4e74517ac2e2f3641a5568b58db390b669ce83cd19a8aa,0a57f4ae8a176fbdf0e2cad9f71b0f9501c1812c,2026-07-16,2026-07-24
CA,"Trius Therapeutics, Inc.",San Diego,2014-07-30,2014-09-30,6,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,402bc38b42954a3ee82405103a717f1b4a00f3329c422c35a0f139fe,b10c5b36dd8c47be1a5870878b70a650b9896e53,2026-07-16,2026-07-24
CA,"Cerexa, Inc.",Oakland,2014-07-31,2014-09-30,52,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a9915d9b14570743375ca67feedac166241c73ca773c0365212a7aff,f272f2a8c74a76e7ac9a971059b0a43ef39b097a,2026-07-16,2026-07-24
CA,Foothill Transit/First Transit,Arcadia,2014-07-31,2014-10-04,416,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,427652607146161e1f26cb544dfdd7acd51e7bae13f53540bdac52cb,ff9bf421f1eabd48ed75b10c92e4c7a67c67f1ca,2026-07-16,2026-07-24
CA,Hewlett-Packard Company,Palo Alto,2014-07-31,2014-08-01,39,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f5b9ff405dd87446752f40ceca000f9d60d0e6de2f531d4c73a5f4af,5c9291148ae1b0508fce5fccef9ad85e43511e16,2026-07-16,2026-07-24
CA,Symantec Corporation,Mountain View,2014-07-31,2014-06-18,4,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7c9c1977a4761d4899bef8ddf81cdbcc45067b1e323ed90c37ec898f,de2fff3e37c2db2ae62b4f3c06d17753202bf76e,2026-07-16,2026-07-24
CA,Boeing Company,Long Beach,2014-08-01,2014-09-19,158,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,497a8a4e334808d1c38b13df0fc9a3f2a1af3372ec0ca07cb0c86a5b,fbe063721f7bbd95f1c03eab7c6e5f997e7560a4,2026-07-16,2026-07-24
CA,CTI Foods/Custom Food Products,Long Beach,2014-08-01,2014-10-07,315,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,fadcecb6d1aff6c6dfe6f5db9cbd89a88f7614a911cdba2703c136ad,c55faac4f61290b777c7427f47f53003d1fafb0a,2026-07-16,2026-07-24
CA,Nestle Prepared Foods Company/Hot,Chatsworth,2014-08-01,2014-10-03,353,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,8723f4ff201f1f1d7e4284ef1e0d44c4660bfdea5eafa6d808cdfa88,8a422a072b8f264683da552dd9d2341cca89467e,2026-07-16,2026-07-24
CA,"United Airlines, Inc.",San Francisco,2014-08-01,2014-10-01,233,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,4c954d6a9a8ac6300b0f7b6518fe14e275b541bbd59d4c1c557ed53c,9f5130473e1472cc8523317cce7e1550370e265d,2026-07-16,2026-07-24
CA,RMR Financial LLC,Santa Monica,2014-08-04,2014-10-03,12,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3e260323b6c73c52ee8dbe09099eb2864c7f71f09307a08f8f65e672,58bdcce4f65077eecab2509f8e5b7c644d127c40,2026-07-16,2026-07-24
CA,"Actavis, Inc.",Corona,2014-08-05,2014-10-08,48,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,51e6f5827821576bd0e3a028f3d414d1ea5d127f50676b5df7721897,428a38ac508d90724cc5e2b49e94f976b979d30e,2026-07-16,2026-07-24
CA,BAE Systems,San Francisco,2014-08-05,2014-08-04,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,bced6b95cc5616ef5d9fc51779a82c31d0d2cf20773b1b09c717563b,808b4169874064c5121d15bb7a7290faec800295,2026-07-16,2026-07-24
CA,"Space Systems/Loral, LLC",Palo Alto,2014-08-05,2014-10-04,53,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c4cc9020b7aa558dcba840773d7916ec203be4b5840605544a6450f9,545fd3d1abeba3630cc3e0147175e73e8110a108,2026-07-16,2026-07-24
CA,Springleaf Finance,Rancho,2014-08-05,2014-10-05,10,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f767b4088dc18fd339e23d9590a6c5918973c37b88f91fe9a949839a,ed692f83a270147bea4fbe4db01121089ce70b71,2026-07-16,2026-07-24
CA,Sutter Health/ABSMC Summit,Oakland,2014-08-06,2014-10-06,4,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,49e6a26e4ec4e62e01b7cec3999773f81fdee38d005716c075506426,517ad53be27bab1f12772b525d90e4525f3c52b0,2026-07-16,2026-07-24
CA,Southern California Edison Company,Azusa,2014-08-08,2014-10-10,8,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,6d5b8889c0442f78edb4cb640d6ecbf67fd82d715d584de4c791f61f,4c1f1abe08314063dee329e6ed06a78a941ba22b,2026-07-16,2026-07-24
CA,Southern California Edison Company,Rosemead,2014-08-08,2014-10-10,82,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d04c1b9b86ae9128bd46d10dcc16fc0e364be2f79d9779f0a57e04df,8e3f066cc65f419769f550ad90482f4ea1e911c3,2026-07-16,2026-07-24
CA,Southern California Edison Company,Baldwin Park,2014-08-08,2014-10-10,320,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c2398495b60c2ca68e63e0f65e624022e89a771f5c166dd44ecc8244,e306850cbd163ebbc5fd631c108ff33860278b63,2026-07-16,2026-07-24
CA,"RAD Harvest, LLC",Monterey,2014-08-11,2014-10-10,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,8421591886b6b9857ea05e0cefc81a8b5686f71f24cd955eda53c267,572d70bb1f13055009841d8cdb1ada79252611e1,2026-07-16,2026-07-24
CA,"RAD Harvest, LLC",Salinas,2014-08-11,2014-10-10,80,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,87de392ab3e951bc6e5e145e66845173e2567f352a808543fd098075,b13aba8226e23073656095c8af7f26beadea71b6,2026-07-16,2026-07-24
CA,BAE Systems,San Francisco,2014-08-12,2014-08-11,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,932d3f94bc86d26101da6c6d594f9b423d41f983906cf3257d22bb70,bec4f2e29861b54ed2f88459d9b3f769b77a567b,2026-07-16,2026-07-24
CA,TaylorMade Golf Company,Carlsbad,2014-08-12,2014-08-12,98,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,423176bf3e2d934333243aa227ebc87c8b079111eac195b698a7d007,2ea284285b698f1f6f5da7f9338d2eab3cf3ae6a,2026-07-16,2026-07-24
CA,"Amcor Rigid Plastics USA, Inc.",Los Angeles,2014-08-14,2014-09-26,112,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0d73e67f848d54ee8b694b8f3989c07e2bb2e4c59b90a92680b0ac5d,c1a541eb5a1147b171a54f8d4f0756377e02b779,2026-07-16,2026-07-24
CA,Raytheon Company-Space & Airborne,El Segundo,2014-08-14,2014-10-14,28,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ced8b2b5e86fd98694ad5d63dd40463860ae5a6d763f1bba1c42ef92,7e121fb5146f48f9eaa75b85a6e5612a44db53ff,2026-07-16,2026-07-24
CA,Imperium Security Specialists,San Jose,2014-08-18,2014-10-23,45,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d435fbd98e38f058241cc158d84f06dd44d47095c21dbf611b47675b,fd151dfecf10256dcb2b5e8b90b14706340d9699,2026-07-16,2026-07-24
CA,"Risk Management Solutions, Inc.",Newark,2014-08-19,2014-08-19,78,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,12201808e37ea24a1fb4cd507b68ea3376e2709ba3791df931feb4cb,7adf148b0314c14b30f4f0ac2fa8a8928b950a5e,2026-07-16,2026-07-24
CA,"Angelica Textile Services, Inc.",San Diego,2014-08-21,2014-10-20,67,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,bf3481ccd6bf034bb94876af564a9bc5992671a47c8c1fe8b496fb56,9751f3a3530382ba231955698ec158964e1f8b17,2026-07-16,2026-07-24
CA,"Investor's Business Daily, Inc.",Los Angeles,2014-08-21,2014-11-10,38,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c00fcbe7f386b64bf8ed428a77dfcc4c251782b772a19bc751bb99e2,c87cb7e76f22ead3975769a552943d29dad00766,2026-07-16,2026-07-24
CA,Boeing Company,Huntington Beach,2014-08-22,2014-10-24,53,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,8fa22362bd2287c66658d1d4bf7b62e41b95e8c7b46cf93606af493f,175e44107bf57c7fcf84d60bf02e43c5001f92d0,2026-07-16,2026-07-24
CA,Boeing Company,Long Beach,2014-08-22,2014-10-24,49,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,22b5a8738607681ef9b9b7322e594f578dda0a460e9bc63c1062ab45,24f611e33da62e9503ce6c02ffe9394ae007ecb7,2026-07-16,2026-07-24
CA,Boeing Company,El Segundo,2014-08-22,2014-10-24,37,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e49464bd0ec6a8170304bf2277c5f88ecd072709e79b9d02e36c96a8,ee60d33ec786e6885a4d228f6b3bf12780d4d4ba,2026-07-16,2026-07-24
CA,Super Glue/Pacer Technology,Rancho,2014-08-22,2014-10-22,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3665e041176ebc871e6df6cc10a1a843136a5beffcdc6d2de3be8479,5f6e42cd3dfebf6818acec94952faba9d44751d5,2026-07-16,2026-07-24
CA,Super Glue/Pacer Technology,Ontario,2014-08-22,2014-10-22,10,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f03ed081561882b0b925c95c1e83a6f9814f6e09fbc5e1ced7d15407,aef7a42a3fc7495e02b117d157873003e4350e62,2026-07-16,2026-07-24
CA,"Allergan, Inc.",Irvine,2014-08-25,2014-10-31,129,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,581301af6d2977844c5f40ed05ba11fefae555bb8d3f4a6be9cc6d30,4c12b3385f0054e4cc0fba596b81f76a9a5027ae,2026-07-16,2026-07-24
CA,BAE Systems,San Francisco,2014-08-25,2014-09-09,87,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,6415a7e424203d3a8c5ec91e33c69eaebe9f1e01c2f077b4e80dfaba,8a327fbe5cc94fb32a2bfb8e5cf894c3c9ac514e,2026-07-16,2026-07-24
