state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
TN,Food Lion Store # 629,food lion store 629,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2012-02-02,2012-01-27,42,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,50a58ce0e8dc56c2ff27df1472bafd713599b8df191c2996af526755,855a73609b78c2195045ce78997bd9dcb885f1b1,2026-07-16,2026-08-02
TN,Food Lion Store # 661,food lion store 661,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2012-02-02,2012-01-27,50,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,9b59ed4d80bca1722c082a97ee6c0e099e02d1ac9ebf1669aaab5e09,60287874e880ec0211a6884126b052674dc7d179,2026-07-16,2026-08-02
TN,Food Lion Store # 794,food lion store 794,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Athens city,4702320,McMinn County,47107,35.456809,-84.604522,place,Athens,2012-02-02,2012-01-27,37,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,ceb601a9a444326565782669feb8f630c804440cb352f7e4ca5befca,2f084bfc74c29284252f5dbefa39e80e012f66f4,2026-07-16,2026-08-02
TN,Food Lion Store # 846,food lion store 846,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2012-02-02,2012-01-27,40,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,4cc333de92adc466713169805aff23c19179c8c5c816f324cc8a7e1c,a7bba554bf9ed0ff9926c67fbc4cb82281ea6a1c,2026-07-16,2026-08-02
TN,Food Lion Store # 851,food lion store 851,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2012-02-02,2012-01-27,45,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,4208c0b8db885450d95c4408b7ab0f9ab94b2df58c1708653bb2e52e,a7d416f3bbff98109d54222ddcb59e60138bbe36,2026-07-16,2026-08-02
TN,Tennessee Health Management,tennessee health management,Tennessee Health Management,filed,,,,,,,,,,,,,,,,,,n:tennessee health management,Parsons city,4757080,Decatur County,47039,35.651211,-88.123059,place,Parsons,2012-02-02,2012-01-31,15,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,5a01293b00f20fb8eeae6267ef4101e833b47f1eb1605520cc34cb89,1c5568e08e6e6243935b077e06f2ac7769cde465,2026-07-16,2026-08-02
TN,Foamworks Inc,foamworks,Foamworks Inc,filed,,,,,,,,,,,,,,,,,,n:foamworks,Morristown city,4750280,Hamblen County,47063,36.204351,-83.300032,place,Morristown,2012-02-03,2012-02-03,13,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,74a8a0cad5dd6b7bbc698c2e097f1f47e133993ca89dcbeda41f6130,e956cf498e5af298ec0c5110673abcc9223e7ac6,2026-07-16,2026-08-02
TN,"CVG, Inc.",cvg,"CVG, Inc.",filed,,,,,1532321,,exact,,,,,,,,,,automatic,cik:1532321,Tellico Plains town,4773260,Monroe County,47123,35.366495,-84.298138,place,Tellico Plains,2012-02-08,2011-01-06,220,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,1e887723be30b6994be2b34bf3abc41b06a05f544effb72fa002743c,5e0790422da531f4a60d93e98d63d3a83152d4ee,2026-07-16,2026-08-02
TN,Amnicola Church Publishing Company,amnicola church publishing,Amnicola Church Publishing Company,filed,,,,,,,,,,,,,,,,,,n:amnicola church publishing,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2012-02-09,2012-02-10,33,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,229ff825aad57a403193da568ccca8a753cacf5f0b6548d4fccbbfd9,86cf217fa02cfde565111c07648ca3356bd144d3,2026-07-16,2026-08-02
TN,"Briggs and Stratton Power Products Group,LLC",briggs and stratton power products group llc,"Briggs and Stratton Power Products Group,LLC",filed,,,,,,,,,,,,,,,,,,n:briggs and stratton power products group llc,Newbern town,4752400,Dyer County,47045,36.116881,-89.271363,place,Newbern,2012-02-13,2012-03-01,231,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,723f38c77b96fd761753d46a4415b187df71e961e990c403c36b11d4,e92cc514d24404177727fd8483c889413fbd24e6,2026-07-16,2026-08-02
TN,Colonial Hills Nursing Center.,colonial hills nursing center,Colonial Hills Nursing Center.,filed,,,,,,,,,,,,,,,,,,n:colonial hills nursing center,Maryville city,4746380,Blount County,47009,35.74781,-83.980234,place,Maryville,2012-02-13,2012-01-20,222,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,c1209323bd1751ce9f5ae3cc12d47230d39ea2ebc06f46ab1dcf1e80,4f41dbac87a1df3b2f865c2d3208060c44ac1936,2026-07-16,2026-08-02
TN,Food Lion # 1408,food lion 1408,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Maryville city,4746380,Blount County,47009,35.74781,-83.980234,place,Maryville,2012-02-13,2012-02-06,30,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,b7b99c5ce411d367dde5ee8bad36b25eba39d408da4ba5d0796b0908,0c2a79b7d3ecb863eda9e35c73d06d9cfa0ccc12,2026-07-16,2026-08-02
TN,Food Lion # 700,food lion 700,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Clinton city,4715580,Anderson County,47001,36.097338,-84.128945,place,Clinton,2012-02-13,2012-02-06,30,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,39e5e8b3f5ef23a2a808b686589fcf5306703e2aa7e289f07ac524f2,5157af8d2dca1a215ef89549e184c5d3d1e37b2c,2026-07-16,2026-08-02
TN,Food Lion # 761,food lion 761,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Crossville city,4718540,Cumberland County,47035,35.953422,-85.030249,place,Crossville,2012-02-13,2012-02-06,30,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,61bf495e09453b12f178dccb3adf4fac905042b18bbae7c6abf879ba,49d18c588cc268c9d65b46d4d7b81f752a4d3ed6,2026-07-16,2026-08-02
TN,Food Lion #824,food lion 824,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Knoxville city,4740000,Knox County,47093,35.97068,-83.94927,place,Knoxville,2012-02-13,2012-02-06,30,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,561479490edc4dce6ac3fe95a17421031b60d8c6a2adfb39fa77f08c,6147da7f77aee97b9777ae8bf50af821135e5579,2026-07-16,2026-08-02
TN,Food Lion Distribution Center 6,food lion distribution center 6,Food Lion Distribution Center 6,filed,,,,,,,,,,,,,,,,,,n:food lion distribution center 6,Clinton city,4715580,Anderson County,47001,36.097338,-84.128945,place,Clinton,2012-02-13,2012-02-18,220,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,b62606f0415dcda74fb22e410f02daa3a26f2368e24fafd7ae1ac003,a12a570f18527e34d332d119f36551086762e8d2,2026-07-16,2026-08-02
TN,PACA Body Armor,paca body armor,PACA Body Armor,filed,,,,,,,,,,,,,,,,,,n:paca body armor,Jacksboro town,4737600,Campbell County,47013,36.335164,-84.192679,place,Jacksboro,2012-02-13,2012-03-03,86,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,9220e84ad9ad88240fbdfaabc7bf4074d0ae3feff2ff12d83f1e3d80,89b21d387f7c62c7570371eb5ef23cd899d776de,2026-07-16,2026-08-02
TN,Sea Ray Boats Knoxville Plant,sea ray boats knoxville plant,Sea Ray Boats Knoxville Plant,filed,,,,,,,,,,,,,,,,,,n:sea ray boats knoxville plant,Knoxville city,4740000,Knox County,47093,35.97068,-83.94927,place,Knoxville,2012-02-13,2012-01-12,24,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,79422b35ec1bfe62aa38dde9e594322f447be3f87a8ea7b30db3c513,bc8d0fb6ecc667035a502df1a36f39a5bb34db6d,2026-07-16,2026-08-02
TN,Bechtel Jacobs Co LLC,bechtel jacobs,Bechtel Jacobs Co LLC,filed,,,,,,,,,,,,,,,,,,n:bechtel jacobs,Oak Ridge city,4755120,Anderson County,47001,35.966483,-84.290549,place,Oak Ridge,2012-02-21,2011-07-28,49,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,23860381659979c56ff995a0cb4d939243c5ba5c4c80a0f789888fb2,cb850e72742209de89f9e5a8f8bf6e7034575eae,2026-07-16,2026-08-02
TN,Personnel Placements LLC,personnel placements,Personnel Placements LLC,filed,,,,,,,,,,,,,,,,,,n:personnel placements,Jackson city,4737640,Madison County,47113,35.65417,-88.835335,place,Jackson,2012-02-21,2012-03-01,350,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,fc64d1c12569e95f4903ecd0c90a4e6f9655e8417535b9a37971ed25,5b466bbb0de281c3fce758f0dd9f78dbefd92cf2,2026-07-16,2026-08-02
TN,"Hardees, Inc",hardees,"Hardees, Inc",filed,,,,,,,,,,,,,,,,,,n:hardees,Linden town,4742720,Perry County,47135,35.612269,-87.843017,place,Linden,2012-02-22,2012-02-13,14,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,fe0cdce11f9baac595df34d67e2bd175bc77dff6cef6625748613d5f,34d47b9da00a1efcca4455ad311d9ed0180481f8,2026-07-16,2026-08-02
TN,Macy's at Hickory Hollow,macy s at hickory hollow,Macy's at Hickory Hollow,filed,,,,,,,,,,,,,,,,,,n:macy s at hickory hollow,,,Davidson County,47037,36.169129,-86.78479,county:filed,Antioch,2012-02-22,2012-03-08,85,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,24965aea554d5926353b9047cfa4610dad97ed13a6b44dfdfabba46b,5e1be338861cc02fcdfa81426893dec6dfdcdf1d,2026-07-16,2026-08-02
TN,"Persona, Inc",persona,"Persona, Inc",filed,,,,,,,,,,,,,,,,,,n:persona,Centerville town,4712420,Hickman County,47081,35.8262,-87.438292,place,Centerville,2012-02-22,2012-02-27,27,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,ded8fa246974f8d4c77bd32273eaadfaa749543f2ceffc1cab05431c,a4adfd526f31604ed68f377a9d547de41c5bb52c,2026-07-16,2026-08-02
TN,"AmMed Direct, Inc.",ammed direct,"AmMed Direct, Inc.",filed,,,,,,,,,,,,,,,,,,n:ammed direct,,,Davidson County,47037,36.169129,-86.78479,county:filed,Antioch,2012-03-05,2012-02-28,218,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,b5ae5f3d8a612fc2f0176590e9179f01d75e4d3b6a0d0a5f1da06189,69d39b50696997b67f26f7e7b2807fcdc4231b49,2026-07-16,2026-08-02
TN,BAE Systems,bae systems,BAE Systems,filed,,,,,895564,BAESY,exact:listed,,,,,,,,,,automatic,cik:895564,Jefferson City city,4737960,Jefferson County,47089,36.120803,-83.483318,place,Jefferson City,2012-03-07,2012-03-09,57,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,f84cc261b40a6b62eee4b7671ef1ad46820d58e20bd7c53aecd52f99,dec0fdf2d5d362cab8cdf803438a061ff5b2a957,2026-07-16,2026-08-02
TN,"Lifetouch Services, Inc.",lifetouch services,"Lifetouch Services, Inc.",filed,,,,,,,,,,,,,,,,,,n:lifetouch services,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2012-03-08,2012-03-30,350,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,cd2c693f03e340133a8f79bf48a2daa08e0a2cb07876f48bfb306fbc,e89eb9cb13556da15f2f0ba42b31b42fdf086f4d,2026-07-16,2026-08-02
TN,"National Envelope, Inc.",national envelope,National Envelope Corporation,wikidata,,,,,,,,,,,,,Q17142939,label,,,automatic,qid:Q17142939,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2012-03-12,2012-05-07,109,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,cdb5337c4ef4e1d770890e5d7449ce323cd1fb99303720569bfa8d58,4d595bd510f2b9e5597c419591d41ca236f224df,2026-07-16,2026-08-02
TN,"NA Industries, Inc.",na industries,"NA Industries, Inc.",filed,,,,,,,,,,,,,,,,,,n:na industries,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2012-03-14,2012-05-31,30,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,c37ae4d8c10ab79de465f0c346f19b6225245b3d17505afa622dc1ef,55fef9633c98af24eaf9f4c0b4525812dcafe785,2026-07-16,2026-08-02
TN,Sentinel Fire Protection Inc.,sentinel fire protection,Sentinel Fire Protection Inc.,filed,,,,,,,,,,,,,,,,,,n:sentinel fire protection,Cleveland city,4715400,Bradley County,47011,35.180044,-84.871288,place,Cleveland,2012-03-14,2012-03-09,22,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,9aa2240897d28997f9b27edcb72ddcce1361b4ee6855d640def329fd,249371d7383840e7c27213dac3aafa9848d353bc,2026-07-16,2026-08-02
TN,Sole Supports,sole supports,Sole Supports,filed,,,,,,,,,,,,,,,,,,n:sole supports,Lyles CDP,4744360,Hickman County,47081,35.919496,-87.344979,place,Lyles,2012-03-14,2012-03-09,7,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,12d335ebd370c26fbe553f1f43f3404cf2df6a00c4112a91cceb007e,d71c76b40d2fc23862d472938df74d4a69ca21e2,2026-07-16,2026-08-02
TN,H and H Piggly Wiggly,h and h piggly wiggly,H and H Piggly Wiggly,filed,,,,,,,,,,,,,,,,,,n:h and h piggly wiggly,Unionville CDP,4776180,Bedford County,47003,35.611753,-86.573883,place,Unionville,2012-03-16,2012-03-09,5,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,56929d5df308d2cac4d1db354421e61c640e8b1d37b72696f67c911d,14e3b2ec8e517103470f9b1b8b1ecf0e56c72ca6,2026-07-16,2026-08-02
TN,Direct General,direct general,Direct General,filed,,52,sec-sic,enterprise,1023031,,exact:post-era,6331,"Fire, Marine & Casualty Insurance",,,,,,,,automatic,cik:1023031,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2012-03-20,2012-04-16,8,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,8b72e30780969fcc97d98f55d07bf889c7239f206522526307908eda,ee6c6690c6e669578479a3e2424de3a9234e6c97,2026-07-16,2026-08-02
