state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NV,"Jerritt Canyon Gold, LLC","Elko, Elko",2023-03-20,2023-05-19,218,closure,,0,0,1,https://detr.nv.gov/Page/WARN,897743131bb1fae91f9c5823802423978f2f1357b8a1301220565a69,dbcaa68a7be238c202791306cc415012de22e8f8,2026-07-16,2026-07-16
NV,"Chewy, Inc.","McCarran, Washoe",2023-03-22,2023-06-03,306,closure,,0,0,1,https://detr.nv.gov/Page/WARN,5dfc1b7b0d79933127943235423f388a9281668dfc078a3f8b34c296,435d6817887a6270bab670a6d191051fb1f969bb,2026-07-16,2026-07-16
NV,Aspiration,"Reno, Washoe",2023-03-24,2023-05-26,184,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,2e16a37486e4d37403135f343e5303e1f6dd2c2758a85f3eea974bba,3faea9352d11c69242bfdf7c1d60ef21a84d4733,2026-07-16,2026-07-16
NV,Keolis Transit America,"Las Vegas, Clark",2023-04-06,2023-06-01,708,closure,,0,0,1,https://detr.nv.gov/Page/WARN,77b102c1102e81db222c74957e8b70ae03557007130ec0af72010e47,375eb43cfdf905e212c3ebf553f0b8b2723531eb,2026-07-16,2026-07-16
NV,Smaill Mine Development,"Elko, Elko",2023-04-06,2023-04-06,90,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,ff3d0eba77f9b048cef18d980878b1e8d141ddff63d82b85c02b32fc,8032a03e0abc31bcd6d27aa0b97e38908e87b9cd,2026-07-16,2026-07-16
NV,David's Bridal,"Las Vegas, Clark",2023-04-16,2023-08-20,436,closure,,0,0,1,https://detr.nv.gov/Page/WARN,171d26f892c8c3bfc598d9fe9d55414152a401282e397f519967d54f,6c82256a59b74befcab56312bc0f8122491be32b,2026-07-16,2026-07-16
NV,Bed Bath and Beyond,"Las Vegas, Clark",2023-04-25,2023-07-26,60,closure,,0,0,1,https://detr.nv.gov/Page/WARN,6b05bc882ff6dd8aeb63af5ae49cbab519c8d2aa567f606a3094489f,a7981b30489e62c5826f4417d247a1b2551f837e,2026-07-16,2026-07-16
NV,Marco Rubber and Plastic,"Las Vegas, Clark",2023-04-26,2023-06-30,6,closure,,0,0,1,https://detr.nv.gov/Page/WARN,98aed0039acb89c98c6675133aaf792379cebb7eeaee236d7560e5dd,d65c3ea69afd1065830d0c931b79dac3502761ae,2026-07-16,2026-07-16
NV,"MV Transportation, Inc.","Las Vegas, Clark",2023-04-28,2023-07-01,,closure,,0,0,1,https://detr.nv.gov/Page/WARN,4f5b44194a2934dc4240c6aecacae7292e95e006788721ba6e96a073,e8a14098e4a9cf9da5e36e481d443fba4ca0dd2f,2026-07-16,2026-07-16
NV,"Makita U.S.A, Inc.","Las Vegas/Reno, Clark/Washoe",2023-04-28,2023-06-28,9,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,04a25d2cda20bc249df913ef4eec3f1f5a845ffabb444a419836abc2,7bea06657b302cbb172b60d884293613d87ef055,2026-07-16,2026-07-16
NV,"Enrollease, Inc.","Las Vegas, Clark",2023-05-01,2023-04-30,49,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,253938534e094086de84fbaec79b850cddc2a8a4e998cd792668371a,bc34b4557b2547c9ad603914a7875810ff7b9630,2026-07-16,2026-07-16
NV,"Hyperloop Technologies, Inc.","Moapa, Clark",2023-05-02,2023-07-01,4,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,8309d00745748870230b9046e514619a96b389779f291daac75be814,d53890ff63a9b9635b7160911b91d35713c69e0e,2026-07-16,2026-07-16
NV,"Pitney Bowes, Inc.","Sparks, Washoe",2023-05-02,2023-07-01,83,closure,,0,0,1,https://detr.nv.gov/Page/WARN,587c000051c88f19082188d4a3caff62b11205039ae007d4ed3a267a,ad7e9bc3b2aef81e252b91e94b308a154b9f843c,2026-07-16,2026-07-16
NV,Aspiration,"Reno, Washoe",2023-05-24,2023-06-30,27,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,c74cdc1da4d8bedb84c9eaf7b18e74899eaee308de98f6e62b1e050e,c942cb7f3be1057c4d9eaa4ed98d4c943b6cd5cb,2026-07-16,2026-07-16
NV,Saint Mary's Regional Center,"Reno, Washoe",2023-05-30,2023-07-31,67,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,b4b1bc1de55ecd38c59fd6534d29f0f7574286d6c39eccb99d5100f4,60e83df84c7122ac19964b5a4dd0a851aef17304,2026-07-16,2026-07-16
NV,"Los Angeles Times Communications, LLC","Las Vegas, Clark",2023-06-07,2023-08-14,73,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,86d031880630064baf72d5714c2a1f3d3adb0588368f6901387e879a,98a20cfc10179d9fd1e0d8e09ef733a2038a40bb,2026-07-16,2026-07-16
NV,"Bitwise Industries, Inc.","Las Vegas/Reno, Clark/Washoe",2023-06-14,2023-06-14,2,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,dca29aed4172a8f751f678221bdb4584826344e28afe3f80b069f4a7,e542c630fc6c7d3aa438b90d86a2fa71d8d97be6,2026-07-16,2026-07-16
NV,"Aruze Gaming America, Inc.","Las Vegas, Clark",2023-06-16,2023-08-18,100,closure,,0,0,1,https://detr.nv.gov/Page/WARN,0967709a4e6430dd600562486679be25faefa47b98e63168d3f8842e,9ad67154813754227a1e954b494c82ea3242bf53,2026-07-16,2026-07-16
NV,"Prime Healthcare Services-Reno, LLC","Reno, Washoe",2023-06-16,2023-08-15,2,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,46b41dcd28ceced4df3ee25846e8251510261011122dfa9713b8250a,2755467a91d9609636b05d23e0df55ea58b25af5,2026-07-16,2026-07-16
NV,"PBS West, LLC","Reno, Washoe",2023-07-10,2023-09-06,16,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,a110c5f374475f5cdbc59c79bc97481f02aae84d34b262a4259b2d05,5f6c2640995cd58d85bae671be35332f3ac0250f,2026-07-16,2026-07-16
NV,"LeafFilter North, LLC","Las Vegas/Sparks, Clark/Washoe",2023-07-28,2023-09-30,160,closure,,0,0,1,https://detr.nv.gov/Page/WARN,1059429907d47f99ece42d2c34159ed7449ce380667d26b78606505d,30dc17e3661451e8fa229e9e8893a5d82648b29c,2026-07-16,2026-07-16
NV,Yellow Corporation,"Las Vegas/Sparks/Elko, Clark/Washoe/Elko",2023-07-30,2023-07-30,255,closure,,0,0,1,https://detr.nv.gov/Page/WARN,6382e50a70b36709cfd1dc5ce0fc6be246a0aef5a7f884e774683797,7c66a406b0b9036def49fdc73f6d8388939f518f,2026-07-16,2026-07-16
NV,"Rio Properties, LLC","Las Vegas, Clark",2023-08-02,2023-10-01,1552,closure,,0,0,1,https://detr.nv.gov/Page/WARN,0c094cb6d79105ac0c64189cd22b916b458c3591f3eb31cbf2d6d796,21b760e0ed92803ef71701bf0abd1a4dfcbb26a6,2026-07-16,2026-07-16
NV,"Centerra Group, LLC","Las Vegas, Clark",2023-08-11,2023-09-30,73,closure,,0,0,1,https://detr.nv.gov/Page/WARN,03679063713b63a0401f2385d8ce3a69f7fd05d9ac0fa1bb14db9811,ad430991bc8dce55458d65f99c882cf968d0b5af,2026-07-16,2026-07-16
NV,WynnBET,"Las Vegas, Clark",2023-08-11,2023-10-11,152,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,462bc5155a3023841c421a791df1d797136ec0cac4600550736a4a95,44e57cccdabe1bc4a892726da0618b70fb41c4c9,2026-07-16,2026-07-16
NV,Saint Mary's Regional Center,"Reno, Washoe",2023-08-31,2023-11-29,23,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,876cf1c3d8c8e1056d71956ee09768efb978daf8d259c072240d43bf,2e28db6d466523b71b76053be2512ef17107117a,2026-07-16,2026-07-16
NV,"American Nursery Services, Inc.","Carson City, Carson",2023-09-05,2023-12-31,,closure,,0,0,1,https://detr.nv.gov/Page/WARN,71388a8985604a4a360c446741d39b515d14b6c274aeb6d08d5d1f3b,1e5f6a6ae1100c37e4e4bee15fc5c8788b186f00,2026-07-16,2026-07-16
NV,Prime Trust,"Las Vegas, Clark",2023-09-14,2023-09-14,62,closure,,0,0,1,https://detr.nv.gov/Page/WARN,57fe84f5b671da2c37428ad395ef5414329a7b3f56899bbba0f52adb,e8d17d2a15b9aa33198a12f0e619b9e6c8e1afda,2026-07-16,2026-07-16
NV,"Berry Global, Inc.","Jean, Clark",2023-09-26,2023-09-27,87,closure,,0,0,1,https://detr.nv.gov/Page/WARN,6dd28ab5e9cf5b2a2db5d41dd8d9ded12c926fe64064efdf25f03097,51feecdd5ba17bbff14dd34c2cbdb7132a2e2748,2026-07-16,2026-07-16
NV,Knowles Precision Devices,"Minden, Douglas",2023-10-10,2024-03-29,77,closure,,0,0,1,https://detr.nv.gov/Page/WARN,61c84a404d4b3ddc6900864d1a9142ac755c2d57c7cdd017c30e69d6,2e3efb467d25ec9c53a56de0fec95cc4da02c641,2026-07-16,2026-07-16
NV,Controlled Contamination Services,"Sparks, Washoe",2023-10-16,2023-10-31,182,closure,,0,0,1,https://detr.nv.gov/Page/WARN,2968c51cf695d7b96b2dc5f4150727eb40a1da04af43db8549b72415,6444babc33b4c98224d3b266efb9cb3fff21febb,2026-07-16,2026-07-16
NV,"TemperPack Technologies, Inc.","Reno, Washoe",2023-10-19,2023-12-21,103,closure,,0,0,1,https://detr.nv.gov/Page/WARN,49193dd4cd374b06079ae02fe07ae846ce6b45b1e7c16b9727f832ef,f86ca1e2b389be8d93e91ce4a8d1a09ada527156,2026-07-16,2026-07-16
NV,Cygnus Home Services,"Reno/Las Vegas, Washoe/Clark",2023-10-26,2023-12-15,18,closure,,0,0,1,https://detr.nv.gov/Page/WARN,56d6f89e220884349445dfd1aaa571a06cef5bcb0f772e53fe124b17,34b990ec40ad07bd72cac3fedbaeef3f9487a9c0,2026-07-16,2026-07-16
NV,"Hyperloop Technologies, Inc.","Moapa, Clark",2023-11-07,2023-12-30,1,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,1703bcdd1570810ff5cbccb1cb0f3d4922b3652ca09d48c62367d886,1db6580c9f8891fd627c50e2b27248832683b02a,2026-07-16,2026-07-16
NV,Death in the Afternoon,"Las Vegas, Clark",2023-11-20,2023-01-17,40,closure,,0,0,1,https://detr.nv.gov/Page/WARN,19fb701cfbdc30f1ac5df904ae971dc53a84c3db84e156ea1771cfb6,73c1a4c5aa2a0dc11d62aa4ce1884ac1ece9b606,2026-07-16,2026-07-16
NV,HMI Glass,"Verdi, Washoe",2023-11-28,2024-01-29,44,closure,,0,0,1,https://detr.nv.gov/Page/WARN,a1a1b1d7987a6c32b2feb60ded6a3b2a0562fec668f340709c53c30c,74652e03aa41d8fdb9b56ba3bada4556432f790c,2026-07-16,2026-07-16
NV,OIA Global,"Las Vegas, Clark",2023-12-06,2024-03-21,43,closure,,0,0,1,https://detr.nv.gov/Page/WARN,6300a9c2c7ec4c7d90ed43b4a8d40a92c91b399024cae0ee7fe28735,c4bd3629d55c71b7fd911424a22aee0fc1516b28,2026-07-16,2026-07-16
NV,Saint Mary's Regional Medical Center,"Reno, Washoe",2023-12-07,2024-02-05,2,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,57645b69ca62efc8cd6bfd333966b368c6e8d2466246643d4471e248,03c9103b5b49faf3cfbd3e7ec732c82ce9ee9a9c,2026-07-16,2026-07-16
NV,"Zulily, LLC","McCarran, Lyon",2023-12-07,2024-02-07,273,closure,,0,0,1,https://detr.nv.gov/Page/WARN,a0d2f7e859ddcd5ebbce223b3d1bb0b084c328aabb94ef7c14e2af1e,c628c016dffa95e1178c64b5d2973c1cb5107886,2026-07-16,2026-07-16
NV,"National Aviation Services, LLC","Las Vegas, Clark",2024-01-01,2024-03-01,55,closure,,0,0,1,https://detr.nv.gov/Page/WARN,774fad74696fdec4f917ee44dcd4527a39e3f7e9b0c13af7841ca47e,b9afd85adcc78d1e579906b6422e7468e31f1a81,2026-07-16,2026-07-16
NV,"Trademark Global, LLC","Reno, Washoe",2024-01-09,2024-03-31,53,closure,,0,0,1,https://detr.nv.gov/Page/WARN,77f60d6fe03cff90e37b9f6413f7d248d9f108f07202455faf64d55f,e612d1ba9ecb339d676d0d98b82d9a9df47ef96a,2026-07-16,2026-07-16
NV,"Dura-Line, LLC","Sparks, Washoe",2024-01-16,2024-03-18,79,closure,,0,0,1,https://detr.nv.gov/Page/WARN,46490e8dbba5b025b04abbaf9395ae77ad3b17635e40801edfee1c40,839fae63cfe51306a9faf79e778d02894f0a15c5,2026-07-16,2026-07-16
NV,"The Service Companies, INC.","Laughlin, Clark",2024-01-16,2024-03-16,209,closure,,0,0,1,https://detr.nv.gov/Page/WARN,b73e5b9cc2b0708e2f9bc752e1758e86ce0e2b86e666850a3c82671b,50f6af0245b19c046e67c2448dd849bbcecbd419,2026-07-16,2026-07-16
NV,"The Service Companies, INC.","Stateline, Douglas",2024-01-16,2024-03-16,117,closure,,0,0,1,https://detr.nv.gov/Page/WARN,81a8f2cfbd4faa6b96fcab84948d635311f96b6a74c83c57814c9d82,e55a46a696c0e4cbc45e17bde9f65e801a1aa57e,2026-07-16,2026-07-16
NV,"ABM Industy Groups, LLC","Las Vegas, Clark",2024-01-18,2024-03-18,84,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,ec7fc13286b307b3991787a12d5bdf3ccd92ff28b0f5e9e423555050,09782326968fa0abee98585414fc17d5153c8d80,2026-07-16,2026-07-16
NV,Los Angeles Times,"Las Vegas, Clark",2024-01-23,2024-03-25,1,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,530e2550bbc3b0f348eb7115a995f8b58eb3b151b2bbcd7ee319b48e,abd19f8f1c27203965cc8c38b45dc28497147e20,2026-07-16,2026-07-16
NV,"eBay, Inc","Las Vegas, Clark",2024-01-23,2024-01-24,28,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,dd6b8816f99a7aefe53dda27819d8ff6e0ffb446e7cf9c758fbbd43b,83f405fb153d0db8375a0789133716944c1dd312,2026-07-16,2026-07-16
NV,"Tropicana Las Vegas,Inc.","Las Vegas, Clark",2024-01-29,2024-04-02,744,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,0bdd0ab61ef0375b1680aabd5d05ec202cb11c5a49f03efabc79bec1,e947c71819914dc87655bb2aa88e7de067b573e3,2026-07-16,2026-07-16
NV,"Block, Inc.","Henderson, Clark",2024-01-30,2024-03-30,4,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,8493b54f42efc06609c04948341169600888630908084c4610ecb808,f4fc05819664d08456ffeddb8ddb5b402755a258,2026-07-16,2026-07-16
NV,Elite Line Services,"Las Vegas, Clark",2024-02-22,2024-04-22,76,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,40b57d0af82cca72f6639de17b6a1b308f5c428eca6ffc234f0c9943,4893d1f31d4c9b69d25ac8ae929d9f5fb11d7a19,2026-07-16,2026-07-16
NV,Elite Line Services,"North Las Vegas, Clark",2024-02-22,2024-04-22,23,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,f5eeedfac770777e5b8a96c3872c16300a89a5d221a7517e51ab4233,6f1ed991dc57cbef3b5063e81e50ab29160fb97c,2026-07-16,2026-07-16
NV,Elite Line Services,"Henderson, Clark",2024-02-22,2024-04-22,69,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,d8730f584692d81f5a2df8f48b3948e9bac6c8108af8279a8e4ae62e,e8d0770740f87383607761186478f0080afbc757,2026-07-16,2026-07-16
NV,"Certified Aviation Services, LLC","Las Vegas, Clark",2024-02-28,2024-04-29,,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,282f598541a487575be514e80a2320f9e4aa99f21572603b5f7ec1cd,9d56707b183a39119453ea661ab64e25035deeb3,2026-07-16,2026-07-16
NV,"The Works Entertainment Newco, LLC","Las Vegas, Clark",2024-03-12,2024-05-03,37,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,3cd842f412e15dba9b2d1759980b1b0bab811666939d9a1e73c5eec8,f46fd2f3b360e216ff570cc25438baadc58000c0,2026-07-16,2026-07-16
NV,IMCMV LV LLC (Margaritaville),"Las Vegas, Clark",2024-03-25,2024-05-15,188,closure,,0,0,1,https://detr.nv.gov/Page/WARN,f6542855db59fc6868ad58aab0d8f2e72499e829a70c5e971dbc568f,e8a402f0447b31f186eaa7d2990d4d47f1b5e732,2026-07-16,2026-07-16
NV,"FM Restaurant HQ, LLC (rescinded by employer 5/28/2024)","Las Vegas, Clark",2024-03-26,2024-05-26,75,closure,,0,0,1,https://detr.nv.gov/Page/WARN,bcd155d8c8402f4a1df186b75f866888c13efd021759be38a81d0964,06d66ffc2f27b91fafb65dd0a2c554ad919ba4d4,2026-07-16,2026-07-16
NV,"Volta Charging Industries, LLC","Las Vegas, Clark",2024-04-01,2024-05-31,1,closure,,0,0,1,https://detr.nv.gov/Page/WARN,91f8d50baf56263c6dad5f1c1e5486e0486fa769690c1f9ff73f3536,b0ff2f79da6197d61c540321b98cadc5d26a0b4f,2026-07-16,2026-07-16
NV,"Convey Health Solutions, INC.","Las Vegas, Clark",2024-04-05,2024-06-15,127,closure,,0,0,1,https://detr.nv.gov/Page/WARN,7ac58bbcad33d95af7f401c6fedbd16e88a521add8cca66b74e652d8,8a9ecf8bfd001ab69b04fb5865f32ca0687c1a98,2026-07-16,2026-07-16
NV,"Cirque du Soleil Nevada Newco, Inc.","Las Vegas, Clark",2024-04-10,2024-07-07,204,closure,,0,0,1,https://detr.nv.gov/Page/WARN,7cde9f0f299a851d8582fcec38f109ac2e0f3c629969a311ba4c5d3f,3aa5e9c4be5d4f83f18d48d71cb76fed7bc351f8,2026-07-16,2026-07-16
NV,"Tesla, Inc.","Sparks, Washoe",2024-04-19,2024-06-14,693,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,fea209eea562f4cff3e0e21ebe15b1e0bddd4fc1d713fbabf4f2e147,d0e51c30c09a341817afee0f835d9642f9761fd5,2026-07-16,2026-07-16
NV,"99 Cent Only Stores, LLC","Multiple, Washoe, Clark, Carson",2024-04-29,2024-07-03,,closure,,0,0,1,https://detr.nv.gov/Page/WARN,5de73976e701a467531433f53547164c6eb79a41462bc8ff728b88ed,3c767c2d6352e02ddc637f44a2066a2edd683731,2026-07-16,2026-07-16
NV,Motional AD Inc.,"Las Vegas, Clark",2024-05-07,2024-07-06,129,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,8edb042d748b1e8b2e1ed6b131ee45f2de0df45982a42d305ebe72b7,2c7bf5007d7db5a8cf6f4abe0c71de8e972c3db2,2026-07-16,2026-07-16
NV,Holsteins (Local Grown LLC),"Las Vegas, Clark",2024-05-10,2024-07-09,94,closure,,0,0,1,https://detr.nv.gov/Page/WARN,9950ef817cbebd49600a6c47a45a545a29f8b6b3efe005a349a9a206,467fbdbae19b996bb6e28cd38a9462bcad0c336f,2026-07-16,2026-07-16
NV,"The Mirage Casino-Hotel, LLC","Las Vegas, Clark",2024-05-15,2024-07-17,3350,closure,,0,0,1,https://detr.nv.gov/Page/WARN,657ce6e653897f7dda650d681cef573ee618612078ee8b0a4d62c691,be2c8e7b7c1aad80d717907d6b1b0c3faaea00c0,2026-07-16,2026-07-16
NV,Still LLC,"Las Vegas, Clark",2024-05-17,2024-07-17,40,closure,,0,0,1,https://detr.nv.gov/Page/WARN,fe4e18d7974f292e78fa0c410602aec73d741547971efc75d7c41353,a21bfbdf37f9c241181a24b1d52318acb1dea418,2026-07-16,2026-07-16
NV,"The Service Companies, INC.","Primm, Clark",2024-06-07,2024-08-04,51,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,2dc125c5d6075c740a7571813e8310d6c6476e8e03c040683234fb9c,ceada0b0bb50aaa6baaefeefee6348f9bb785a54,2026-07-16,2026-07-16
NV,Nevada Copper INC,"Yerington, Lyon",2024-06-10,2024-08-09,117,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,0464997bee7627e3d13497041ce3b08d99b2a3758a30f806c917133d,b0f0b4868045a3ad5ca126f23696e367c895f08c,2026-07-16,2026-07-16
NV,Wells Fargo Bank NA,"Las Vegas, Clark",2024-07-02,2024-10-01,130,closure,,0,0,1,https://detr.nv.gov/Page/WARN,c3c404e50050ec6afd132bc855182c672ae60e7c7947206437d8e387,00c7f6d64a1bbe568e1384894cc9e8b69f989e34,2026-07-16,2026-07-16
NV,Amentum,"Fallon, Lyon",2024-07-31,2024-09-02,20,closure,,0,0,1,https://detr.nv.gov/Page/WARN,cae5968935704efac6b31b504128adf3b9a835034339bd30fae7f55a,547733925169bc48b8c6f941bb57e12cb19579b8,2026-07-16,2026-07-16
NV,"FM Restaurant HQ, LLC","Las Vegas, Clark",2024-08-01,2024-09-30,70,closure,,0,0,1,https://detr.nv.gov/Page/WARN,757d4c6e90be77e725176da390bcf352bfb3d3d3b2371391735013e9,bd4d5d22eb970d16504e787a625e53dfc4a1d1b3,2026-07-16,2026-07-16
NV,Procaps Laboratories,"Henderson, Clark",2024-08-07,2024-08-07,72,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,cce0e13ea87695fa8f1fa4e87439b524d78f27bea4af07cd4e830b39,ab7bc877afe6dc16256ef8da4a4151d03193b094,2026-07-16,2026-07-16
NV,Wellpath Recovery Solutions LLC,"Las Vegas, Clark",2024-08-27,2024-12-10,261,closure,,0,0,1,https://detr.nv.gov/Page/WARN,21136ad8363f147749f85520c46f43aff969429f8064de82032ef0dc,8d2a6c83358067e6064dacfc41aa3ec4a29d9d0b,2026-07-16,2026-07-16
NV,Lumber Liquidators INC,"Reno/Henderson/Las Vegas, Washoe/Clark",2024-09-05,,,closure,,0,0,1,https://detr.nv.gov/Page/WARN,7e6204004fea3190c11bba4f590308828f5b9756334d21422e0a6594,a4ce3dc69567b62d3b2f54d662927a9552fd8514,2026-07-16,2026-07-16
NV,Lost Boys Interactive LLC,"Reno, Washoe",2024-09-09,2024-09-09,1,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,64a05e93f87d4d6df1896b8c68541b3d28124754371a078e9edaa9d0,390e1dfb1d8ba48f71b9897968931822f1e24044,2026-07-16,2026-07-16
NV,Wells Fargo Bank NA,"Las Vegas, Clark",2024-10-31,2024-10-29,79,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,8773a67d74750a8b7143170d1be1ce478c53adfe67843495351cb659,2c9c3f205ef179a98248f9dfad00067dbdfe7072,2026-07-16,2026-07-16
NV,Mountain Valley Express,"Reno, Washoe",2024-11-25,2024-01-01,4,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,d214fff737e71fd9ad0a3330541a35a5fbf027f5fd9510bc5dd8f151,104a274d7d6f876c3beef9caa86181fd662db897,2026-07-16,2026-07-16
NV,"MV Contract Transportation, INC.","Las Vegas, Clark",2024-12-03,2024-12-29,801,closure,,0,0,1,https://detr.nv.gov/Page/WARN,f85007c656b5c76ced060c65ba23a917903f24e6911a695447356238,a7f031914efe1194136acdc5a8efb117b9f94119,2026-07-16,2026-07-16
NV,Tough Turtle Turf,"Las Vegas, Clark",2024-12-18,2024-12-17,55,closure,,0,0,1,https://detr.nv.gov/Page/WARN,daa40077e617c8db15bbe11edfedb8e3ab749fdfb0022854949e869d,d317aa5227dcfd3794bab02ec7255922f105ab3d,2026-07-16,2026-07-16
NV,"Vimo Inc, DBA GetInsured.","Las Vegas, Clark",2024-12-20,2025-02-19,4,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,d5a80fef4bb1fbb03581572951bde9e3ad94285008f91e025b2f3538,2a99af0bd5e21f402783d7948e7ae84847f72fe8,2026-07-16,2026-07-16
NV,"D&A Consulting Services, DBA GetInsured","Las Vegas, Clark",2024-12-30,2025-02-19,1,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,b8721a2a31b57080572d272a810a98674c9e18546210bc050c5386d0,42ccd59f8fe7d5f361e0c0d10824de54ba420cf3,2026-07-16,2026-07-16
NV,SMBC Manubank,"Remote, Remote",2025-01-08,2026-03-10,3,mass_layoff,,0,0,1,https://detr.nv.gov/Page/WARN,6f218de5c1167c8a18cb3edd80114e893020cebdc53ca3d1726f8f60,d56d78385af59b45aa47b7c1b2f6c2559b9a68ab,2026-07-16,2026-07-16
