state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
IA,Stream Global Services,Sergeant Bluff,2011-03-14,2011-05-15,246,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,5fa3b15a879afe9ec4e22df9026bee926abaab6a3273987b38861a6a,57ddfbac8fc166e73d0925f3a6c50d9b73b785c9,2026-07-16,2026-07-26
IA,Wells Fargo,Des Moines,2011-03-23,2011-03-23,139,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,71cfad62050a151c260f5b386a54193e9e9dea3bfb7a8c1fd629c027,031c384915dd897eae50afd5fe7f86751c81aefc,2026-07-16,2026-07-26
IA,"Electrolux Home Products, Inc.",Webster City,2011-04-21,2011-06-21,1,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,eedad508b76744168a9b5535d05298f127a312fec7d47d66a4e0491b,7c56da6157c40e6baccc4101799ea371cb10fbf7,2026-07-16,2026-07-26
IA,Aegon,Cedar Rapids,2011-04-25,2011-07-01,4,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,f01af8b1d88b8bd4f0a0a65deb9d200e6727264d44917f81ac02e831,d9a1efd4204523da6526474345965ae22bddaff9,2026-07-16,2026-07-26
IA,Thomas & Betts,Clinton,2011-04-25,2011-05-01,139,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,55ffc138ed308b55d40e98f4456138ee77bd33be6181ada4f18ea55e,ce9f1bb4c24997a95b8174ca001747e1b5c6c5ce,2026-07-16,2026-07-26
IA,Children & Families of Iowa,Fort Dodge,2011-04-29,2011-06-30,84,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,2cb482b0aa49f60309988a3e50be53cd01035ea4d6a0ed617b352335,306608d4488d6acc747620258248745bd239bada,2026-07-16,2026-07-26
IA,Wells Fargo,Des Moines,2011-05-17,2011-06-17,3,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,811024d1dcc3c9f4743aa6d697e546469d73cbf5f42c5c3d16b99393,099db5f15d3cd7a2edb17ec76fc00d8ac0751d21,2026-07-16,2026-07-26
IA,Flextronics Americas LLS,Davenport,2011-05-25,2011-08-31,1,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,8466cb69c2a9101f015d07dcfd3ca2483e64ad08b818e9228f065c63,c11df7a8299708a7f2cade2a733f2f94ce55a6fb,2026-07-16,2026-07-26
IA,RR Donnelley,Eldridge,2011-05-31,2011-07-31,279,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,6bc0e5ac55a95288a95d1c7c68a03175d5b0f898ee3a1979956208cc,fd1503adb5643969f59920a8930d3c3a8d788b1f,2026-07-16,2026-07-26
IA,Klaussner Home Furnishings,Milford,2011-06-21,2011-08-20,105,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,64a15a175148e5e137b57cb5ad05f034cc57e01a05fc7f3a8ac01b4d,97b8e684c4a7bc7add919a6cb4b22f2b2afa7dd7,2026-07-16,2026-07-26
IA,Electrolux,Webster City,2011-06-28,2011-08-29,3,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,433895283965647338d2afeb0f5f9e27142782381d037ebe521fce04,b6c238378731f72d2479df7cdfff6b556c3bbaa4,2026-07-16,2026-07-26
IA,"KBR, Inc",Clinton,2011-07-07,2011-07-22,119,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,7e4e003c4d9d4420388ddbecb39e00f04bde99561fcf6807ccd74786,08dc63e5cde655ec7fa79986e18bc6fb8140965f,2026-07-16,2026-07-26
IA,Wells Fargo,Des Moines,2011-07-13,2011-09-11,79,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,a2840026160fbe899070a2e1b55a1ca47ce03c706c89081602f187d9,511ab145a68afb62d06fc22edbbcd13a6bbe422f,2026-07-16,2026-07-26
IA,"Tyson Foods, Inc.",Council Bluffs,2011-07-27,2011-09-30,171,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,f1bc5f09d239079255902af405194c9829c07f581795c2ffa0b74885,62448a479a5e4a66a44f7d12ad0f822e24c5a9cf,2026-07-16,2026-07-26
IA,"Electrolux Home Products, Inc.",Webster City,2011-07-29,2011-09-30,3,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,f4bc2773fee7251b21899f94d34a2ba80f4eda05a96e29ae3c0576e0,b4796ea0d266f07937de20998e1a4f3f9ab54ec4,2026-07-16,2026-07-26
IA,ConAgra Foods,Hamburg,2011-08-10,2011-10-14,95,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,db4e969a8bd3678ef27e6537fb4966264d9ff36e4e483408be97445f,6d9d52d3b2616b4d5e5a3fe3cc49d4cb179d7614,2026-07-16,2026-07-26
IA,Westec Intelligent Surveillanc,West Des Moines,2011-08-22,2011-10-31,30,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,1e7d17cf23cbf0656a631ab67cabfaed0fcb00514f59f7ca17162f29,3b64d3cb6e218399997680abff9f280d8cdc3c6e,2026-07-16,2026-07-26
IA,"Tyson Foods, Inc",Council Bluffs,2011-09-22,2011-11-18,,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,a1314b7a1e214597c900027e320b56b5d465024b808f4f0d1d227266,63f0769006a4c23612f84f7c6a8a5f90c8a04aa1,2026-07-16,2026-07-26
IA,"Electrolux Home Products, Inc.",Webster City,2011-10-28,2011-12-29,5,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,5c8eae95e22a8b482902e44de4c9455774fd2a8affc0456e3d1f49f4,d994c1d4868469bf6b2096f0369c4ee29e295210,2026-07-16,2026-07-26
IA,"Bosselman Travel Centers, Inc.",Altoona,2011-11-04,2012-01-05,56,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,208c955554279ec5111f947c389e302d12f6d1619675e2de4400d973,e9895b6e67e8c5e2483f1b273926cd63603de030,2026-07-16,2026-07-26
IA,Larson Manufacturing Company,Clear Lake,2011-11-08,2012-01-07,99,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,f54b8dce36addb1bfb97a1be783cb14cdc4016b785543534fcc0a396,00cf338c11de656513e52e976cab719aa1d929a1,2026-07-16,2026-07-26
IA,"Electrolux Home Products, Inc.",Webster City,2011-12-05,2012-02-03,1,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,e620fd52494161ed1f8313ba07a6d91c8c9f7c20202d21385107d931,ec351ef350df6fafb670ec2473697c0618fd7917,2026-07-16,2026-07-26
IA,"McGraw-Hill Companies, Inc",Dubuque,2011-12-08,2012-02-06,52,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,a010a0f964e548f46c9effe51e11457c81939196b9eaaab18dd87560,c67e161b0dc3a35df955d68ffa2ef50e1bcb2022,2026-07-16,2026-07-26
IA,FirstFleet,Cedar Rapids,2012-01-12,2012-02-03,64,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,101f310bde2d6c3b70f439b3531441560761db5734a83869ac127ecf,457b07379b01ef978896268bdc64255630fcc301,2026-07-16,2026-07-26
IA,"PCCW Teleservices (US), Inc.",Ottumwa,2012-01-31,2012-03-31,80,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,3a1dc2e3328efdadc3f23138d8c1659dfd61d81e0e4f0265cafafd1c,41e1e404ddf5c504df32e85a64a085f7f9c848b4,2026-07-16,2026-07-26
IA,"Results Customer Solutions, LL",Spencer,2012-03-01,2012-05-01,71,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,6a8add0ad241e9fc24a9e96ecf6ea21f890dae7b0a794ab6784cc637,6617476c07167f8ba401feb4935f1b43fc5aace2,2026-07-16,2026-07-26
IA,Iowa Health Home Care,Urbandale,2012-03-07,2012-04-15,65,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,641ba95bba6f3c861270168b1d3a27ba6aea23fcf6f912387e3d4e4b,980055a589802bf000479bbb721cd5752f41508a,2026-07-16,2026-07-26
IA,"MVM, Inc.",Ashburn,2012-03-22,2012-06-01,59,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,7de2b66264b28dcc5c4bb47ae05b86c475589f20cf13a74709bd93f3,d2552ed538d38f6dd1b13d22ec6774c0fe6b1dc5,2026-07-16,2026-07-26
IA,"Beef Products, Inc.",Waterloo,2012-03-26,2012-05-25,216,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,1854fc4e7f2cf0d94b085d29700c0b8a619671439080855101d45c2c,a24110d7fcc6ac698e5bf43c4b10356e95acd0ba,2026-07-16,2026-07-26
IA,Lennox,Urbandale,2012-03-29,2012-05-31,5,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,63715537d6bd04fa5b7246f0cb66d19f2c70b6ff37729edfb9679971,5eebc642de1b20e42b6b276cf2c8f578a4827e31,2026-07-16,2026-07-26
IA,"Delta Air Lines, Inc.",Sioux City,2012-05-21,2012-09-01,164,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,362385c98ef1682802d3a9cd6e31d37cc5b57b3f6232cf6ba558fed6,fb2be16459870d7bb01499bb62c4d8d032590663,2026-07-16,2026-07-26
IA,Nemschoff,Sioux Center,2012-05-30,2012-07-29,110,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,ba913e9c8b0e3c36960aa761550140b98224c6f1c93ebc33a4585ea0,4dac1f9519e8398d666d6247cc274ca784f99636,2026-07-16,2026-07-26
IA,Lennox,Urbandale,2012-05-31,2012-07-31,10,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,f8767699ff62ce30cd37be2bfa1d91f99923a1185ac6765c7f7acc03,52dc147f106ec32f6e71d81e09362642409930ba,2026-07-16,2026-07-26
IA,ING,Des Moines,2012-06-14,2012-08-15,407,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,173eb1c198b6fc6a901ad457fcba09ee013e35975bcf486c465e71cd,6b2b0349ea484efa905e6e70566b35c3f8421849,2026-07-16,2026-07-26
IA,Georgia-Pacific,Monticello,2012-07-09,2012-09-07,1,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,21cbd1f2dda7c6d478607cd0b257f8a76ed0909e7706d01a14c7f231,b23e0068e9e8945e55902d2f0e4807f6a1a1ef01,2026-07-16,2026-07-26
IA,Iowa Health Home Care,Urbandale,2012-07-12,2012-09-01,60,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,6832592f852a4d961349d39d0375bda5b31771b06afa91011a28334c,f82933833bf4b868c2876b72ab5b13ba236ed8cf,2026-07-16,2026-07-26
IA,Lennox,Urbandale,2012-07-30,2012-09-28,5,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,66e43a529934b81f0fb8be7ead89490a388a70ecea6bf027935b23bb,2821fa21ab8458a70eabf73149165cc986cb7c5f,2026-07-16,2026-07-26
IA,Eagle Iron Works,Des Moines,2012-08-13,2012-10-15,100,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,2f0961d19d6a2353c5a890f0fd5a04f92596c48086fc2ad4e8acb2d3,0b3c21d852c09555f1499ff5853d9cfa520d12f0,2026-07-16,2026-07-26
IA,"Clipper Windpower, LLC",Cedar Rapids,2012-08-20,2012-08-20,76,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,125ed0086f0a6f82095d94dedf7333386877dab90fb697dd21bf49a4,034bf464865ebdffa93eb87e6ae71e77e613250e,2026-07-16,2026-07-26
IA,Lennox,Urbandale,2012-08-31,2012-10-31,9,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,199703f76b389cba9b524161c9ce7f62102eb70298b37cb0afa30c7a,369c1bcee8b7074d1c80b37e30299545f7c39971,2026-07-16,2026-07-26
IA,Regional Elite,Des Moines,2012-08-31,2012-11-06,79,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,39e3a5d0b2ce07a79198276ee3a1404e54f0b44f7e1fe4b80f597437,2c336095b7e6c0bcef7c5720d25f319d15ecb1da,2026-07-16,2026-07-26
IA,Regional Elite,Cedar Rapids,2012-08-31,2012-11-06,66,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,d17b4487eda4fa6d103edfca8accec8bb0fdd60d8743b5790992e663,482753ee1f6e918454d3d9d5d496ce6b6a04ae92,2026-07-16,2026-07-26
IA,Iowa Health Home Care,Urbandale,2012-09-17,2012-11-01,46,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,1bf690d1254a55b50c11d0e381ac559f43006d393697b0970ec2c105,eaf278fa88223b9b278a45b3ef7d807257974cff,2026-07-16,2026-07-26
IA,Lennox,Urbandale,2012-09-19,2012-11-30,18,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,7c682b04dddd5b607e6f90f4fed9819c04cb842aa26bf227dc9bffe0,80816173e5a602726efc403baa56d3df1869d315,2026-07-16,2026-07-26
IA,Siemens,Fort Madison,2012-09-19,2012-11-19,407,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,6fb2fbc5dca1b2cebaef344ea5219a1e1dcf6bdcf7258393f5060948,53f6b0991cf2efddd2a1e2090c557cfad6cff2ca,2026-07-16,2026-07-26
IA,"Clipper Windpower, LLC",Cedar Rapids,2012-10-16,2012-10-16,10,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,8de16f9b431dbdb42525035377cc62ce21f17f9d3365576096e2634a,9fae7140faa9bd96fc93b7a47f6a2c6c98a9641b,2026-07-16,2026-07-26
IA,AdvancePierre Foods,Orange City,2012-10-17,2012-12-28,143,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,a86c5b87cba89f98e8ad1c005156a4c48ab9b79d96e189f448e4d38c,138097ed299d4ac7acdacac250394f34b45f1e6b,2026-07-16,2026-07-26
IA,Cargill Kitchen Solutions,Panora,2012-11-30,2013-02-01,50,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,aeada6b052fc0a9effc2b4e788f3e6e517386c6a1e106182cb0b2d11,4c442ba2a187b6ed0f553b461cc1fb82c722b6b4,2026-07-16,2026-07-26
IA,Lennox,Urbandale,2012-11-30,2013-01-25,11,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,afd448cda03c69a8c3fdb060091c81615f4798f2008fb39de117e567,ff7294a7e6ed2054287d03cb35cb0fe3803f5824,2026-07-16,2026-07-26
IA,IC Systems,Mason City,2012-12-03,2013-02-01,94,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,81fb3e584f30189d3220fe336e06289db218f6dfb1b649fb96c6e08e,a5840a282e258cbd4f51e117b8394dfb3b4d188f,2026-07-16,2026-07-26
IA,QuadGraphics,Dubuque,2013-01-09,2013-03-11,216,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,3181ddcba5ace5574a24fca938f6db9888ba1f9bd01314402d8004a4,a406d06d27af7acf1c17024184f413c64a6f01ee,2026-07-16,2026-07-26
IA,Lennox,Urbandale,2013-02-28,2013-04-30,30,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,adbab015d9db5db2ee6d5864e792944b6e200fb3e0668af5ebd7298e,3dd0cd7030733afda2aa54631ef09eb544bbc1cf,2026-07-16,2026-07-26
IA,"Electrolux Home Products, Inc.",Webster City,2013-03-18,2013-05-15,12,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,f3903891efacc18a4d741e7f4c51a9bde1fd51ff4de60e541be78328,84a19655efced0b4e329c64c56418cfb7c830b3b,2026-07-16,2026-07-26
IA,CBE Group,West Des Moines,2013-04-10,2013-06-12,109,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,59cdef9fc44b6719a1f2d1103f0204aeeddd86246ad64d9b52b9410d,2c7b03ac510ba0020cf5613511d913d962103503,2026-07-16,2026-07-26
IA,"Electrolux Home Products, Inc.",Webster City,2013-04-12,2013-06-12,9,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,39e1f60abd54dc451e46890bd4dac901e9a4b9f35b82935630e7b5f8,536700f369f1f5598608f52c5797ef395aaf2d78,2026-07-16,2026-07-26
IA,Lennox,Urbandale,2013-04-29,2013-04-30,,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,c25f5ca7a46ce372cfadbd22c4a1f58c8f23903dd5bd3fb991682f90,df5b36157ed4bd6fbf947b389681e39136763b2f,2026-07-16,2026-07-26
IA,ING,Des Moines,2013-05-07,2013-07-07,50,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,7a80af58aa768060111decc4d238d29250e835b4e0616341ce98676b,1322190aef31231337f2cdfaa24b92ed6fd98d21,2026-07-16,2026-07-26
IA,"Electrolux Home Products, Inc.",Webster City,2013-05-17,2013-07-17,17,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,5abd102e4d569763783d93aa480f8451d757d5825bc06b85b6fded0d,a267effa18eed871ec6ddfc6d7d781c24a22184d,2026-07-16,2026-07-26
IA,"Electrolux Home Products, Inc.",Webster City,2013-05-20,2013-07-19,3,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,b87f1b95a44edee692168ce548cc4e0aeba20749deea39cf461fe496,570af50b4dc8d53096ec760d5b95c0b3fa9d0083,2026-07-16,2026-07-26
IA,"Electrolux Home Products, Inc.",Webster City,2013-06-04,2013-08-02,1,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,9f5fda4d91db716f3db136582674ea5489d11fcf75b9200548130923,c6d323a5652b11c3fc5ae18edb5a2b0cb6362943,2026-07-16,2026-07-26
IA,Lennox,Urbandale,2013-06-13,2013-06-21,,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,89c7282d7d8d63c81efc2a8fb36a0d66a413d5984b9f762f7521f7dc,d751da711d968686c4c8d1b7a6375bfed0bd7b0c,2026-07-16,2026-07-26
IA,"Electrolux Home Products, Inc.",Webster City,2013-06-28,2013-08-30,1,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,e973586da016e72de0c32adb2ada45a7adea2bb72e94296245001f6e,c2157822b1216ce95fbd3f504259fabeef236b79,2026-07-16,2026-07-26
IA,"Electrolux Home Products, Inc.",Webster City,2013-08-05,2013-10-04,9,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,75cf6a181b4a325d62e69350038cb2a8805afca4ef494b91cf30bf7b,5fce866fc7dfbef64e3beec4e976c7b4a427fcd8,2026-07-16,2026-07-26
IA,"Electrolux Home Products, Inc.",Webster City,2013-08-19,2013-10-18,6,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,dc9c48a167b8e7f37403d2173d540304b4e2da45c44f0fd4e0767743,27ee73684c679d72af68899a61d5be6ffe576fc5,2026-07-16,2026-07-26
IA,"Electrolux Home Products, Inc.",Webster City,2013-08-28,2013-11-01,3,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,8101bd39c26c7e304996f1cbf38146b0a5d8082d009680b0cd08a45b,a99ecd226d4f416cd1add2caed4791c496f6844d,2026-07-16,2026-07-26
IA,"Electrolux Home Products, Inc.",Webster City,2013-10-31,2013-12-31,2,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,8f25b25933959d7410daaa3a55ff3075849af5e41685cb7d268184a8,51dc7b1b07689673e09e170416823cfdb4f66b3c,2026-07-16,2026-07-26
IA,"Electrolux Home Products, Inc.",Webster City,2013-11-19,2014-01-17,1,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,4089e1c4b20881c935f2c1030649e9216affd78973c279a94c7bd09c,791eafd1954d0856f768b37f70ff1bd80ccc0c0f,2026-07-16,2026-07-26
IA,"Premium Pet Health, LLC",Sioux City,2013-11-21,2014-01-31,45,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,e5159abf811d580d05a5067cbcd4374b444817fe2628ee1d60b65ae0,7a86b4e4620ae4500b3565cd2afd42ced2e11dc1,2026-07-16,2026-07-26
IA,"Premium Pet Health, LLC",Sioux City,2014-01-27,2014-02-21,,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,af6035307575c80dd4ec82552426fa31f255138643a2bd66105b559c,ee0a209b03a9b2ebf172c686ecf4acb32d8a68be,2026-07-16,2026-07-26
IA,"Bimbo Bakeries USA, Inc.",Sioux City,2014-01-31,2014-04-01,93,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,671ace7245e54a781c252de05ca4332a8869126af74553bd73a45ec9,0929c994235654a98c7c4cdaa5f77c5834fcd105,2026-07-16,2026-07-26
IA,"Electrolux Home Products, Inc.",Webster City,2014-02-11,2014-04-14,1,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,cea7d1465a50ab4c113eb2b82c6690c0a994986c49eede3fa75e8729,dbb5f29d30b34d122ddd5babfe72349311faa9dc,2026-07-16,2026-07-26
IA,"Electrolux Home Products, Inc.",Webster City,2014-02-14,2014-04-15,1,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,9770f6ecce0b808051c11eb01dfb7040051be55d7fa04b7e09d98957,bb174e781a6dfe08d947d3927f77578518f8352d,2026-07-16,2026-07-26
IA,American TV & Appliance of Mad,Johnston,2014-02-17,2014-04-19,75,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,72b2116cff9ece1ff505d8134836e3e584f4824269fbe2df38875449,9d0d2e29b6ea0c2905d32b95ded43d970ab38379,2026-07-16,2026-07-26
IA,American TV & Appliance of Mad,Davenport,2014-02-17,2014-04-19,83,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,ae58ff0ae2b53208636248b77645242b64e44cb710f23e95c8bec719,dfc7eb92120512732fbb36b3e765572b8c7589d1,2026-07-16,2026-07-26
IA,"Premium Pet Health, LLC",Sioux City,2014-02-21,2014-04-04,4,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,9b4c0430ba7ad8b4edcaa52ef5e783f46a17ee92e169b660730c0369,b47373dd567f72cad42d0fcd9d8d8cfee1250355,2026-07-16,2026-07-26
IA,"Griffin Pipe Products, LLC",Council Bluffs,2014-03-03,2014-05-03,255,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,dfc0022e961a92acdee023611f3f7a81eb06a9e529db98062ad0ab5e,53fcfb95d374bcf5885d40c76c55dffe7d7779a5,2026-07-16,2026-07-26
IA,Hillshire Brands,Storm Lake,2014-04-02,2014-03-26,542,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,75f73849c2044d64d8b9cd27e7ae96bd6e7838536f935d776f773ae8,a8d21de17a14f380f0c8a30ac2d326f853e7a46c,2026-07-16,2026-07-26
IA,Pioneer Hi-Bred International,Mount Pleasant,2014-05-14,2014-07-16,56,closure,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,84fd9bdfabc9ac86a4a6ae4a9c3a56079cead83b8074dd0ed9a6cd16,0a550a94001d551a0fb0bae2db299d06f07d8171,2026-07-16,2026-07-26
IA,Convergys,Sergeant Bluff,2014-05-21,2014-07-28,152,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,3967e471587b1a7ae3da7675dc82f787717dc9b972ab509f8c5404f0,69ea49327e5e221f7549865e900584fe229a8810,2026-07-16,2026-07-26
IA,Pioneer Hi-Bred International,Johnston,2014-05-29,2014-07-29,8,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,81eeff9d0b6103099494268c79f7f7d6ad729562757f0c43245a29ac,3c898060016a0197d5ba4113bb0071eedc4045a0,2026-07-16,2026-07-26
IA,Pioneer Hi-Bred International,Johnston,2014-06-13,2014-08-16,19,mass_layoff,,0,0,1,https://workforce.iowa.gov/employers/business-resources/warn,ac866d559c990b92c5d3dd3bcd519757fa2f98d127ab8cb51d422590,28c1047a03cc71d17672e4e07c2aaf566cd3d595,2026-07-16,2026-07-26
IA,Pioneer Hi-Bred International,Johnston,2014-06-20,2014-08-19,8,unknown,,1,0,1,https://workforce.iowa.gov/employers/business-resources/warn,8a5615bfa2224efb6bba75e8d5c1e8d6ff472953738e5572b46a24ae,c37b7ffed8724f6a7b99227eaaead07db09110ff,2026-07-16,2026-07-26
