state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OK,Windsor Group,05 - CentralRegion,2000-10-25,,162,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,ffba0d624e50057adc2f382ca9a7ed8b51e5bcf993b30b6050b7e431,861cbb40cd98549e054ffbf9b3415e2311f32918,2026-07-16,2026-07-16
OK,Bridgestone Firestone/Dayton Tire,05 - CentralRegion,2000-11-17,,660,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,51b4b28396cdf19ec64d467665902e1812a752447d80979b16501467,1e0100217bdae65ec36518d83bfefaa3e042aa4d,2026-07-16,2026-07-16
OK,Award Design,05 - CentralRegion,2000-11-28,,85,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,75e6f3e60cb667cccb0b77273bb9a70466d5cb234f6d9215ade4446e,e3235c5cf73078e89942b3bfa03c1fc6e63252d7,2026-07-16,2026-07-16
OK,South Texas Can,,2000-11-28,,47,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,b46440deaabf92d662e0a7702a61602abffce85bff054c670fb4966a,3e0b413c8ae15749ac8f487927c0a81a8b8b2702,2026-07-16,2026-07-16
OK,TDK,03 - EastCentralRegion,2000-12-02,,300,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,184f516ed3c8c09c2bd378b65dc9144b1373703a2f7fc4087342010f,d968f824d4ba33b8f057848972d3cbb804d48cfb,2026-07-16,2026-07-16
OK,Zebco,,2000-12-07,,158,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,3d3ca50b17584f8b6e68c8ec8ad2c497848890a2a8a233229044dad9,9e27a5e42fdc7058c4f4ca00dd0892f1075a7bf2,2026-07-16,2026-07-16
OK,VF Imagewear,09 - SouthEastRegion,2000-12-15,,84,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c5325950e054dd24e80d91136bff23a2d1b1e5d45b55e7e3a98f33ae,cc795dffcc40aba863a741d4d4227f1eac5ab43e,2026-07-16,2026-07-16
OK,Montgomery Wards,08 - SouthernRegion,2001-01-16,,89,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,4a3b9959d84ea1fc8efa33c0039e475e443642231f18e241d0c0517c,c9079fbd5083c533c8162a703045a1ed2042745c,2026-07-16,2026-07-16
OK,Montgomery Wards,05 - CentralRegion,2001-01-17,,173,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,4a313d542525767b1f58dc951738ad52931e6feac1d99b910661bce0,d57291d1b2710ccdf7161be3e58b09601610ca0b,2026-07-16,2026-07-16
OK,Montgomery Wards,06 - SouthCentralRegion,2001-01-18,,108,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,416e0aea99518ad271a16e19a8ec6ca68156e64a24587222215c0784,943c9b3394d0107f6bd066715d9875ae793c8959,2026-07-16,2026-07-16
OK,Montgomery Wards,05 - CentralRegion,2001-01-19,,129,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,32ed4c607bbe3125ee2963edee5ac713aa4885ce11e98ffe92075951,3f14f1d5135e726d83305a1b89943cec1762fbbc,2026-07-16,2026-07-16
OK,Nuway Cleaners,05 - CentralRegion,2001-01-19,,50,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1abac5302cae99e84d89c6f6dd08eb1692160313a2fd5fb60d6b12e7,f1f86cbd524976f2804dedfcf2215618e2a44fe2,2026-07-16,2026-07-16
OK,Montgomery Wards,05 - CentralRegion,2001-01-20,,154,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,517c209e6ac9541c2368b44c0820c294ff58df061a5a489a108d3ed4,afcf466e58ef85569eb0d2ad6d1d25a6458486ad,2026-07-16,2026-07-16
OK,Lucent Technologies,05 - CentralRegion,2001-01-22,,400,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,a6ec74447b00a3e3527bc3e510a739f10fff8c7ca2a009667e6d9c53,f72c651c61cc677c9911a98a8c8ebb6522a7d679,2026-07-16,2026-07-16
OK,Hy-Tech Manufacturing,08 - SouthernRegion,2001-01-31,,35,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1e809e78f951f4fcf64bb3690a285f08ecc623f0a6456d860bd640bf,4d51a2461b324b8c151a9b8c7cf35710221313e8,2026-07-16,2026-07-16
OK,Hy-Tech Manufacturating,08 - SouthernRegion,2001-02-06,,50,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,de3b63df3ac9a6fe035930cb387937c4d754a69f01e966e5d07a4a3f,b8d4304a15eb305530a470e7920fc911c0609345,2026-07-16,2026-07-16
OK,Grede Foundry,07 - NorthEastRegion,2001-02-15,,118,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,d5751871c43f050c58f9729e2ba63c71ae2ee4174566ffd7106d01fb,12be278a78db5d46d2123ca53f4d94800a81026a,2026-07-16,2026-07-16
OK,Grede Foundry,07 - NorthEastRegion,2001-02-16,,118,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1bc78500d450778d9a49c38cd30c380adebead300c769f62afb65fe2,f36e670161ecf500ee2fed39e5392416f73d0af2,2026-07-16,2026-07-16
OK,Wabash Alloys,07 - NorthEastRegion,2001-02-20,,42,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1e8176ca7d26250c52116ff82ac59b37515792c888a10cc0d41392c1,c8b1cbba7c821474ff02044174c9be7c800e47e2,2026-07-16,2026-07-16
OK,Chicago Rawhide,02 - SouthWestRegion,2001-02-26,,56,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,915ed8364dadb5b04cfd7de11745a9bc802b95210b972cb12da2bd8e,6c53c5dad16629af733a665217d35eb1f5bca0ec,2026-07-16,2026-07-16
OK,Lockheed Martin,,2001-02-27,,32,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,a26e17a22e3bdb3d4a34e8bb4bf30c5b79b63f34cc794117167080a1,222700a08f228406b22854c1febbcb1dffc2b60b,2026-07-16,2026-07-16
OK,United Design,05 - CentralRegion,2001-03-05,,120,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,b7a756f085175e456ecf0ddcb69969e9a0fdbb5b60cb4b134b0bddfc,f6e3b9603e6314ea4ae42581b6871f43a694cf41,2026-07-16,2026-07-16
OK,Midwest Carbide,07 - NorthEastRegion,2001-03-15,,38,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,0b30256378b747c2a692e226537cfa530c4106c34fdc61d792d869af,4e46ceeed266a99af2554bd2f87b6b8e3754fcdb,2026-07-16,2026-07-16
OK,Pilgrim's Pride,CentralRegion,2001-03-21,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c4b54da71be555f32df394fd3c9286a1d378dd78cc1867b682a7d971,62aa30de3378afc3fe5be3e1fbf7d602146ff834,2026-07-16,2026-07-19
OK,Cendent Travel,05 - CentralRegion,2001-03-30,,51,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1589a103b5ff515f2c15213a157de518506194fd4fb5dcad6d2e82cd,81bbfd9f953b8b3fe71551a94def19c9438bb604,2026-07-26,2026-07-26
OK,UniFirst Corporation,Broken Arrow,2001-04-27,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,79af8298ef76024f06311f6db0084cab5046be931a8e3be70c2d50e3,c2631b0a1ca9aae44dda178e2cfab1957fcb50f5,2026-07-16,2026-07-19
OK,Seagate Technology,05 - CentralRegion,2001-05-07,,700,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,8df2c219173454518f2b62bddd5d1d8b7936f4da707cbef98fd66407,3e55136c02c9c7743bb2d16821fc19f53ad41614,2026-07-26,2026-07-26
OK,"Charles Machine Works, Inc",04 - NorthCentralRegion,2001-05-14,,87,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,66d7e1475d4ad103e044e18e87807bdfcb52fb2f012b0483adff161a,3b8b3ea53e3f80b6e679e996b9fdf3d2d4540f14,2026-07-26,2026-07-26
OK,EXIDE Technologies,05 - CentralRegion,2001-06-05,,82,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,49f9437a2e014c3ad929427301b56969ef5b2179c4401b9c1616b501,67cf7b945963e17f54b8c420e45853eb748038ea,2026-07-26,2026-07-26
OK,Grede Foundry,07 - NorthEastRegion,2001-06-15,,62,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,0ee38b29ed0c740b5268a46147931875e0dcf7e5dbd315f285b97ce7,16d30b08c9d51f63356995534516a2b01f5bcd63,2026-07-26,2026-07-26
OK,Featherlite,07 - NorthEastRegion,2001-06-20,,82,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,196fe7f8a4b4d5be05e7dc91164088869d5a17b657279323767ba74c,38814082b3e4deda60755eaae4009b0b2d30917c,2026-07-26,2026-07-26
OK,Graybar Electrical Supply,05 - CentralRegion,2001-06-22,,25,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,7e006a1d5bc54f8329aeee096e9f22fca4dbb51a2a624f79732f0e6e,58b4d486ac042c9233b5112bad156e100ad8227e,2026-07-26,2026-07-26
OK,K-Mart,SouthernRegion,2001-07-05,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,5b37ea7a690c3cfc7f85ace58db1d51bcea8fc44674dd968e72cd907,c70215529b68507888f1d2821b4fbdf66a0211ff,2026-07-16,2026-07-19
OK,XEROX CORPORATION,YUKON,2001-07-06,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,a3799466538414d1d879fc932ae0b7d013226249badcf1c0e3546b85,64e8bb7b548a95d61a907ead3fa641eab8812143,2026-07-16,2026-07-19
OK,Texaco/Chevron,,2001-07-13,,80,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,5f159c5ad5fca5d19b8769b12f6b412814ba1eb39579fac9d771701a,1e12e36dc504eea06d676e95f713b02e1f497baf,2026-07-26,2026-07-26
OK,"Janesville Products, Inc",02 - SouthWestRegion,2001-08-21,,40,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,d8f43d8d0eee543a2961bdba2e23473cd0a9276d5d41e80109c8b01e,83e384da46684d9430bc673ef3e4d943513c9166,2026-07-26,2026-07-26
OK,Lockheed Martin,Tulsa,2001-09-06,,65,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,7722513df81907737b6a880e10c974d244b7b0506d56331247a804da,f2af76045f2dbd70a688c767011e25dfde5adfd7,2026-07-26,2026-07-26
OK,JC Penny,08 - SouthernRegion,2001-09-10,,45,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,e10f1edbb9bba86c346765e5de3343504f9d49e0aa0fbb5a1cbfcecb,b00d39733fde43becc4afeb2a96bd42c815999ff,2026-07-26,2026-07-26
OK,"Avis Rent A Car System, Inc",,2001-09-16,,60,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,749743c95861228cb6a50d8ccfa507e398208dd15dc3e1c27a2131bb,41145291c2bffb98a89b40a90a178d4d6b7e2b5f,2026-07-26,2026-07-26
OK,"Cendant/Avis Rent A Car System, Inc.",03 - EastCentralRegion,2001-09-16,,117,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,da3ba1d045e9adf63e86b417ab82bf8363d222d16bd691ffa8aece11,3f52451ea6546c15a6aa6fd42bbcaa30d1ec8ad2,2026-07-26,2026-07-26
OK,Ditch Witch,04 - NorthCentralRegion,2001-10-01,,250,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1b35be5b397715cca0a7614d7d8143cb05476057ec665f974805ca9b,20a9fee764a55e7612a7066d956b3bde14a84ee5,2026-07-26,2026-07-26
OK,WellCore,05 - CentralRegion,2001-10-01,,32,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,074f6390c49a518224518d3873d57d80b36c9e9c432a2eaf0af74ce4,05e840729a82f6bd68d90e535ee48cb56b774ad9,2026-07-26,2026-07-26
OK,Wellcore America,05 - CentralRegion,2001-10-01,,50,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,6ab8fc91ae535ff77de39e22c359239f0fc387d545b8460f6f56bcaf,b00a7ca582b1260aff4385cc5381142d53af68ae,2026-07-26,2026-07-26
OK,Lucent Technology,05 - CentralRegion,2001-10-15,,640,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,86e07ed8320844feaf45545e7ac58eb71f5ac5f888742d03a9078a15,ae9a054137cecf36870ea7babc9076a28711ba3a,2026-07-26,2026-07-26
OK,Greade Foundry,07 - NorthEastRegion,2001-11-06,,416,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,e2623ccebfeeb0033ac3563435b3300b6899551381e724919d96cfba,80a61c3529a1a71057358a96d51041cacbf5847f,2026-07-26,2026-07-26
OK,Boeing Corporation,,2001-11-15,,47,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,0b39d426e81a54441051bc349f5a5213443a0ec11edcc15f58843630,4adb1ef0d49ff57e5b595185bec0fa71647ec827,2026-07-26,2026-07-26
OK,V. P. Imageware,09 - SouthEastRegion,2001-11-30,,213,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,8edaa73b666e83021f8789adca35baccec16a61c647e942c90ce8819,9cac7641040345294cda690154f43b27b7fd778c,2026-07-26,2026-07-26
OK,Boeing,,2001-12-07,,63,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,cc05881e6827ff1f9ab2707c626b10bf4f8b81da2e39743a50f2482e,ef979e5d8c33a4098f90fb4d8da835c20021b821,2026-07-26,2026-07-26
OK,Drumwright Memorial Hospital,,2001-12-19,,51,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,a16cc7b68012c9577470b89328af5ddd625b777041164f8d968cb954,50568545b2c9781a37b52b8d369030cc0515ad19,2026-07-26,2026-07-26
OK,Hy-Tech Mfg,08 - SouthernRegion,2001-12-23,,25,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,5441bc3ecf7166d5f3efe746340a101d4f432e2867fefc6df32f58e6,8ad237fee00cbf0c05897d6e248877f865288d0b,2026-07-26,2026-07-26
OK,Quebecor World,CentralRegion,2002-01-07,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,bd10e0b65cdcdfa88ead3599a9f7bc693382d5416af3a60fdccff76c,3a91d4a4c5bedac6bfbfe61cbec43b5c1a8c4624,2026-07-16,2026-07-19
OK,Hy-Tech Mfg,08 - SouthernRegion,2002-01-13,,35,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,8ae87c666c9a738769b514bb072d5e8b14aafca0172cff916c8185ca,80972901302d0ac9d482a0a8f7e3db82469168f3,2026-07-26,2026-07-26
OK,Boeing,,2002-01-15,,65,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,2d99ff27d8bfc05b8549652badbc3b0f8e034b6cf6e434fc5484ae92,cb84ed7d19062466f045f826757cecae13111d53,2026-07-26,2026-07-26
OK,Haliburton Coorperation,06 - SouthCentralRegion,2002-01-17,,95,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,5cb51504702f4e5ad9929efdca2a3e39a5d5fb35788f52e186aebfce,089f0e46a4c4babc8967e7fc30ae2e4f521818bd,2026-07-26,2026-07-26
OK,Hy-Tech Manufacturing,08 - SouthernRegion,2002-01-23,,20,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,2e83e54f09edd047c891c826ffa8ed9a1f996483a7ed45e6ae47db65,436a78f08a10a6d215238c5c182b63215e973cc9,2026-07-26,2026-07-26
OK,KVP Falcon,05 - CentralRegion,2002-01-23,,52,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c291a61d9df544bff1c138c7a6af47c19a8f6333cfbc24a6f1689c80,2ada5eb075796bf56ff12704f9f139c2403fecea,2026-07-26,2026-07-26
OK,Gulfstream Aerospace Technologies,05 - CentralRegion,2002-02-06,,124,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,292e57968334560f132223673f2909b3945e23151031201077049e28,8a256d8332d1ceafbdbcd150b4d07a36d6b6625c,2026-07-26,2026-07-26
OK,"Staples, Inc",,2002-02-06,,200,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,653b386822ffb92f76dedf9d7be98435fa2b15a313960335717e536f,a9dc5be0d0fab40f78042e97ee6c8639396dccaa,2026-07-26,2026-07-26
OK,National Steak and Poultry,,2002-02-08,,65,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,ec0e3a672e02a10aafac50a2a37c2b7ca447c01db6e0be3daf2c389f,1b581e2e32f1055dfbaf7e79a401b0ee9a1e7cc3,2026-07-26,2026-07-26
OK,National Steak and Poulry,,2002-02-10,,51,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,727d1e5ee8d863b3158b61265ebffdca3b8540f490f48bb36fb89232,97403728c22a7748c1ba0b122e3e4819f14d9422,2026-07-26,2026-07-26
OK,Dana Corporation,05 - CentralRegion,2002-02-11,,200,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,537d0662c90cc8eb759e6a5dc0fa876934aa743dd7cc345f92209075,7859d84c0f4986b0a7d2b62b028327b9a8b86456,2026-07-26,2026-07-26
OK,Dana Corporation / Wix Division,05 - CentralRegion,2002-02-11,,181,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,d034f2e68836f049f2e9decbe2f7506b3a5f942a78086d4bb669a882,fc626d6d37a7ca91bb95717862b477d22e3642e3,2026-07-26,2026-07-26
OK,Siemans Health Services,,2002-02-12,,34,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,5e849e30e68baf6e00b165ac890adc57a9ca9085870164bc9b8eb259,bf400e120f289a6b9598c514d19a38913d8c94c3,2026-07-26,2026-07-26
OK,Siemens Health Services,,2002-02-12,,34,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,74fde682b9d56368cae64943334b32a71adebad3f16c98cd0ca9b690,b12a843d3448c289b0bdae61ab752ba4053e3076,2026-07-26,2026-07-26
OK,Seagate Technology,05 - CentralRegion,2002-02-18,,60,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,31f67cf0a18895ba30e0d34c4bb31dfa5093d2dedf1aadc705fef2eb,c4800925fd0c1cdbef74674e423b5c0029f8be16,2026-07-26,2026-07-26
OK,"Simmons Foods, Inc",09 - SouthEastRegion,2002-02-19,,400,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,d3545f0a2a8faa799df8dc97d09c2922a7af662c2a9f671a38b613f4,3496eeba12898ae68ebd235e9f4ae8e1278f6eb0,2026-07-26,2026-07-26
OK,Grede Foundry,07 - NorthEastRegion,2002-02-26,,60,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,0b9b81696d7a309956cb2d08f9c03e13d377bd5663733fd75cde226d,63246c12f32fa5cc07e0c071752dcad43fd4d228,2026-07-26,2026-07-26
OK,K Mart,05 - CentralRegion,2002-03-12,,80,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c898a298ef731ddd416bbb4b35e19398ac2f4b75933a959f4619d734,215af1352f80b87f6aec645af88afea59d956344,2026-07-26,2026-07-26
OK,K Mart,05 - CentralRegion,2002-03-13,,90,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,9cdbdb08420b65ea3c43f8edc4ae78d66b11106768f7429ad6f7c705,316e78991b02bb1f1e96941a7c0f0b0e22a23ebd,2026-07-26,2026-07-26
OK,Boeing,08 - SouthernRegion,2002-03-14,,60,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,237f4cd8f6fbf268576b4e5bf25bcde22c6fe83b38dd36de9c2e0433,ac9c976235123c0cdc794084ed835bfc052b0355,2026-07-26,2026-07-26
OK,K Mart,04 - NorthCentralRegion,2002-03-14,,70,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c29f31dfdf847660a5fe0a57dee28dea85cff216c0266d17b2ab619c,5888071ac1d507bdd0121077c2428176091692d2,2026-07-26,2026-07-26
OK,Worthington Cylinder,07 - NorthEastRegion,2002-03-18,,46,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,392b0f61981f3e27c9899524f7f22ce51d489edffc7f885cf06c0c5c,d3de233f7e97c7fee86d59cb11ede3fb5a2e90a2,2026-07-26,2026-07-26
OK,Gulfstream Aerospace,Savannah,2002-03-26,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,394d8fc49cd06cbea9c6413dbd33fe252794b3853717526e045213d6,76ef705605d9c6726f81e509a47e6ce6798b35a3,2026-07-16,2026-07-19
OK,"Pratt & Whitney Services, Inc",,2002-03-27,,160,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,d892b757425eb95baf9c0f2ffec2884553e26c4ab234587c9e41418e,0df76e108d5007a2390c1022f2a708a99faaead0,2026-07-26,2026-07-26
OK,K Mart,,2002-03-29,,60,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,2adb439b7a03b11d0eca106c780e754448ea5f20be098224cb76038c,b4010ae27a26dd755c6c904bdb923e86b5a937c4,2026-07-26,2026-07-26
OK,Young America,03 - EastCentralRegion,2002-04-02,,217,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,9f325ecc5a17443e3e14baf5eb151b06035f3f00ca60648958c007f3,406e0033b1a648c1b5be1fc08f51a40440947bc7,2026-07-26,2026-07-26
OK,Oklahoma City University,CentralRegion,2002-04-10,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1ab2c9666f637e53fd0f6b76f4f94af3e9a51087614bda98b0a0cd82,79e98e1bb3ac97294c67be2b5071178d48fc3665,2026-07-16,2026-07-19
OK,Boeing,,2002-04-11,,65,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,f8d60df5bb5ac0b45d34c30fd4b2df03407fb07c60a8a262f0b2f439,006823a1e3e19b45decfd6cf4368dda100267a65,2026-07-26,2026-07-26
OK,Eagle Picher Technologies,07 - NorthEastRegion,2002-04-12,,30,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,2684bdf17068d9d4cbed73822ecb31f1618904c37362006e8b896865,209350416f9546cc5b84f874c7eb87ec4bfbe888,2026-07-26,2026-07-26
OK,Gulfstream Aerospace,Savannah,2002-04-18,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,dea9793201cbba597a15689587e7f4514e5e1db0919a3e7ed4c3381d,03d6cce9de63ef45eb3596ffb7a6bb86fe6c08b4,2026-07-16,2026-07-19
OK,Vac Magnetics,05 - CentralRegion,2002-05-01,,51,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,b191d18a9cc442f0bc0ad2aa316e735f26808d89eafbcd6d8ca2ed13,0f0015dce55776f2bc1c52d85fb1516de5ccaaa4,2026-07-26,2026-07-26
OK,Fleming,05 - CentralRegion,2002-05-07,,112,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,5b45b0cfdbb90d7534620d2deee5111883ca526c8316adf2bb1f903d,1f3849255a723fe345d621987d2ee7d2ec519ed6,2026-07-26,2026-07-26
OK,Unit Rig/Terex,,2002-05-28,,31,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,3a6f82cff02b4afdbcd40bcd800d0dd129c7747c6230406d82969020,30cadd8a2bb9ff66f3f7c861d741da600918810c,2026-07-26,2026-07-26
OK,"VarTec CRM, Inc",,2002-05-31,,358,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,26345f83430b45b95ab6360e777da7cefc0a78c2b3578abb686fbc26,90b5c376ed67640c2220d3f8be01176ba207f2b1,2026-07-26,2026-07-26
