state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
VT,Spectrum Youth & Family Services,spectrum youth family services,,,,,,,,,,,,,,,,,,n:spectrum youth family services,Castleton,2008-04-08,,26,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,83434a03749926a1dcfe9282b0a51ca47acff30f1ac8903d4335b308,10b50a0987724cdd8112e3d6d78587bc0d8df6b2,2026-07-16,2026-07-16
VT,Stinehour Press LLC,stinehour press,,,,,,,,,,,,,,,,,,n:stinehour press,00 - Vermont Workforce Investment Area,2008-04-08,,18,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,63b22eae706b715ee081e9dfa81985e3743fe855dabbfc826618e9d4,a94fee6ebd900da4a02fcdbf9acce9b60bc8d5b5,2026-07-16,2026-07-16
VT,CFM Corporation/Vermont Castings,cfm corporation vermont castings,,,,,,,,,,,,,,,,,,n:cfm corporation vermont castings,00 - Vermont Workforce Investment Area,2008-04-09,,170,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,936a90ea3e698f931b3b119d039a4e82942b1fe121345a37acf4f780,7370b0ad0c0f811dddfa52f59b65e0dfd49740e0,2026-07-16,2026-07-19
VT,M J Wood Products/Vermont Precision Woodworks,m j wood products vermont precision woodworks,,,,,,,,,,,,,,,,,,n:m j wood products vermont precision woodworks,00 - Vermont Workforce Investment Area,2008-04-25,,26,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,7ba2517a9741cfcda55d86aa73edea916cc7707834e8e9320ac2cb64,d37a453546141d83f35d7f20434ef8d517629acb,2026-07-16,2026-07-16
VT,W T Solutions,w t solutions,,,,,,,,,,,,,,,,,,n:w t solutions,00 - Vermont Workforce Investment Area,2008-04-25,,80,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,bb52e9c19e7d90e940d68955a2d97bd7a52f08e8ecc8ebc4ae7b1aa2,cc1efc77f38fc1a21fc76d579e56bc86c6030c16,2026-07-16,2026-07-16
VT,Trident LLC/ClearSource,trident llc clearsource,,,,,,,,,,,,,,,,,,n:trident llc clearsource,00 - Vermont Workforce Investment Area,2008-05-15,,76,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,73ffd9eab586f38e08a16433b0b7cacfaf8e0b3d749ea26c553cf607,819174311fc97180078934b37dca90f116b74819,2026-07-16,2026-07-19
VT,Home Depot,home depot,The Home Depot,,4441,sic-crosswalk,354950,HD,exact,5211,Retail-Lumber & Other Building Materials Dealers,,,,Q864407,cik,,,automatic,qid:Q864407,00 - Vermont Workforce Investment Area,2008-06-03,,69,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,9d9ac8171255a65916944667571f101bf2117ee491d8988b99af4422,892328223ed135331787ca52f1f5f8ed3f77738d,2026-07-16,2026-07-19
VT,IBM,ibm,IBM,,4234,employer,,,,,,,,,Q37156,label,,,automatic,qid:Q37156,00 - Vermont Workforce Investment Area,2008-06-24,,190,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,c58bd96159b7796c21f680e0a89f246cd739d7f62e1b3ef7b6214923,5743ef62e58fc316492c1d50e353509f04fd7192,2026-07-16,2026-07-16
VT,Vermont Tubbs,vermont tubbs,,,,,,,,,,,,,,,,,,n:vermont tubbs,00 - Vermont Workforce Investment Area,2008-07-09,,90,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,7d62a347dd37ff584286bdb4958e9e4064a1e166a525de34c45c180c,ff9d87ed4cc60b0fc34e5fd835db0c04a11e0272,2026-07-16,2026-07-16
VT,NEO EMS,neo ems,,,,,,,,,,,,,,,,,,n:neo ems,00 - Vermont Workforce Investment Area,2008-08-12,,47,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,9367994c820ea088505d05fad02b52133280c02234025fd8375059ad,13b0ac097b4afbbc80006a7415f14eafbdd84c81,2026-07-16,2026-07-16
VT,"Resolution, Inc.",resolution,,,,,1397892,,exact,,,,,,,,,,automatic,cik:1397892,00 - Vermont Workforce Investment Area,2008-08-19,,44,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,ae289fbaca1c71c51dfde5fabaab6a3df9707148bb359210277f34f9,7827a7e05cda21e73e21e357ceb45daec3b40520,2026-07-16,2026-07-16
VT,Woodbury College,woodbury college,,,,,,,,,,,,,,,,,,n:woodbury college,00 - Vermont Workforce Investment Area,2008-10-03,,11,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,1cf29184cf85913dcefdc86dc10af5059245a4c8ee5defd0ad0a3c39,453e01dbb170f0ea252109ca4372a0e677c1fcc0,2026-07-16,2026-07-16
VT,All Fired Up,all fired up,,,,,,,,,,,,,,,,,,n:all fired up,00 - Vermont Workforce Investment Area,2008-10-15,,35,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,9e50a1f75ecfd43c0ec82dea44b2af6fb8c810e900ed9cf96ba79d7f,157dde4e0a700be43f829438cbc6bb814c21898d,2026-07-16,2026-07-16
VT,North Barre Granite Co.,north barre granite,,,,,,,,,,,,,,,,,,n:north barre granite,00 - Vermont Workforce Investment Area,2008-10-15,,19,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,aa6fa0666d7134f1dbd3661e7cbfd03b35fe0ce951f8b46c27376af5,eb99e37bf2bde0fc7322d8aa867f0323e6404e51,2026-07-16,2026-07-16
VT,"Saputo Cheese USA, Inc.",saputo cheese usa,Saputo Cheese USA Inc.,,,,,,,,,,,549300MHN1EF686KU092,,,,,automatic,lei:549300MHN1EF686KU092,00 - Vermont Workforce Investment Area,2008-10-22,,82,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,9632f9eea6d96ba9b6716bfc57a472fdbbab5cbe46cde2dfbf47d227,97ddb796e5f605b0d7b4a77b2e637e29d4aad932,2026-07-16,2026-07-19
VT,IBM,ibm,IBM,,4234,employer,,,,,,,,,Q37156,label,,,automatic,qid:Q37156,00 - Vermont Workforce Investment Area,2008-11-04,,100,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,b19288d29b0cd8986adf3a33590b853ece5744a589344ab35e4c0fa4,2e8af625572bc66782a66e6ae682e1f932854c6c,2026-07-16,2026-07-16
VT,New England Culinary Institute,new england culinary institute,,,,,,,,,,,,,,,,,,n:new england culinary institute,00 - Vermont Workforce Investment Area,2008-11-18,,10,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,809ab754ebdddcce4254acdc115db59fce2be8959f78b199c3e978be,fa929604726e261bc21ed69feecbbf9861f2dbae,2026-07-16,2026-07-16
VT,Rutland Plywood Corporation,rutland plywood,,,,,,,,,,,,,,,,,,n:rutland plywood,00 - Vermont Workforce Investment Area,2008-11-19,,78,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,47298f50feb5202983e721dec6d2a46b414cac402904c2519d136198,7efe99532ea39856a62eb46cce037a28f112e9f8,2026-07-16,2026-07-19
VT,Union Institute,union institute,,,,,,,,,,,,,,,,,,n:union institute,00 - Vermont Workforce Investment Area,2008-11-19,,7,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,9c84a3ac885bf4d6db10d85eaae6841f6bb63c4135459b747dbcaee9,283e9768c718bb836a6ab83173890c56372321c8,2026-07-16,2026-07-16
VT,Columbia Forest Products,columbia forest products,Columbia Forest Products,,,,,,,,,,,549300UYCUGNSXPO4319,Q2984571,label,,,automatic,qid:Q2984571,00 - Vermont Workforce Investment Area,2008-12-03,,57,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,1243cc07186656dc6d03a9a5f1326517cda6117066ae57d97573e3b0,318abaee3d8bb8dac22fac3a99fd10db5f01faab,2026-07-16,2026-07-16
VT,NSK Steering Systems America,nsk steering systems america,,,,,,,,,,,,,,,,,,n:nsk steering systems america,00 - Vermont Workforce Investment Area,2008-12-06,,120,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,9f510503c290760ce395fa7c1cca16d837711f2abdad94a94e64912a,f6483ee9377ba6258b678cb51fd68cfa3feeb143,2026-07-16,2026-07-16
VT,Stanley Tools,stanley tools,,,,,,,,,,,,,,,,,,n:stanley tools,00 - Vermont Workforce Investment Area,2008-12-17,,25,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,f492d75428b74856395df7c7ba973ee6b498b538328f3c483be86639,c3458d8893916c24707f1f63e44d2756baab82e9,2026-07-16,2026-07-16
VT,"NSA Industries, Inc.",nsa industries,,,,,,,,,,,,,,,,,,n:nsa industries,00 - Vermont Workforce Investment Area,2008-12-23,,32,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,2b0c4b892d178625aed26904f184ab0178d33442ab4b55d5581202c2,5fb71f3e5623881e40adcedc0d154a897507cb30,2026-07-16,2026-07-16
VT,Columbo Granite,columbo granite,,,,,,,,,,,,,,,,,,n:columbo granite,00 - Vermont Workforce Investment Area,2009-01-02,,10,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,8a786c9cf665f5fb3caee90f2482d6cbd15143947e8e17cbe5dd8057,d1bc314612260c3023a2d7a341865b1bdffaf661,2026-07-16,2026-07-16
VT,Saporiti Sandblast,saporiti sandblast,,,,,,,,,,,,,,,,,,n:saporiti sandblast,00 - Vermont Workforce Investment Area,2009-01-02,,4,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,ae6f3b6ee470d5f3084869af662e4cb1c95b6df834a2f64bb4460031,380447ad00b9d792ea68ef48277b12ee216077c0,2026-07-16,2026-07-16
VT,Vermont Composites,vermont composites,,,,,1350014,,exact:post-era,,,,,,,,,,automatic,cik:1350014,00 - Vermont Workforce Investment Area,2009-01-02,,28,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,ed534636e3fe7d27e95aec8b28336a5e405a282fbf58d48ef09ab7fb,2f27f6ebbe2fabe1df3dd78ce6f5bf892ed2a15d,2026-07-16,2026-07-16
VT,Kennametal Inc.,kennametal,Kennametal,,333512,sic-crosswalk,55242,KMT,exact,3541,"Machine Tools, Metal Cutting Types",,,,Q6389509,cik,,,automatic,qid:Q6389509,00 - Vermont Workforce Investment Area,2009-01-09,,25,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,56cf9fbfbd8265d010e4211defd90fc5a5f2df17b1102314e643d6a9,5fa65c94297ee89c01d08419aeb85bb265eb4678,2026-07-16,2026-07-16
VT,MSA Gallet,msa gallet,,,,,,,,,,,,,,,MSA Safety Inc,66570,,n:msa gallet,00 - Vermont Workforce Investment Area,2009-01-09,,14,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,7ce2dc8d65d767dfe08cafb9246181d5fd07f9ecf641cb56907e95ed,bcb3ebf6d10b9a6dc2b3a19ac92854350d67bc4d,2026-07-16,2026-07-16
VT,Orvis,orvis,,,,,,,,,,,,,,,,,,n:orvis,00 - Vermont Workforce Investment Area,2009-01-15,,39,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,e9f8a39e86ac373b931b02ff4467d09eb632b86cb6906b6fd26eed36,836f0b91db4bc94ec72169043e1041c7edf4ffed,2026-07-16,2026-07-16
VT,Plasan Carbon Composites,plasan carbon composites,,,,,,,,,,,,,,,,,,n:plasan carbon composites,00 - Vermont Workforce Investment Area,2009-01-15,,127,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,446276f56ffdd01aa47138a010d201cfe43edc41971c702627233a05,ef5b75f1a66aeafaa92319f293310d5b8be09707,2026-07-16,2026-07-19
VT,Rutland Mental Health,rutland mental health,,,,,,,,,,,,,,,,,,n:rutland mental health,00 - Vermont Workforce Investment Area,2009-01-25,,12,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,9bb2c783b161299b083cee030ced4bcd928f4d2550fecbc4452f17cb,1c9e202d8c6c88d8cbb806632d9fc253602e303d,2026-07-16,2026-07-16
VT,"Lydall Thermal/Acoustical, Inc.",lydall thermal acoustical,,,,,,,,,,,,,,,,,,n:lydall thermal acoustical,00 - Vermont Workforce Investment Area,2009-01-30,,207,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,1ecfa24f71258df6e568a130becc031bb4546c2c33873a97f9a225de,2a155cbeaa8b10b3580ee1b7962274257793e731,2026-07-16,2026-07-19
VT,Rutland Mental Health,rutland mental health,,,,,,,,,,,,,,,,,,n:rutland mental health,00 - Vermont Workforce Investment Area,2009-02-06,,12,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,d4c6decd56e44ed9c153c580d5c1cde4deeaaa6008a59922a1b789f8,ec1a59d024afc8dc008da0d911b0d3fbcbcb51c0,2026-07-16,2026-07-16
VT,"Shard Villa/Columbus Smith Estate, Inc.",shard villa columbus smith estate,,,,,,,,,,,,,,,,,,n:shard villa columbus smith estate,00 - Vermont Workforce Investment Area,2009-02-17,,15,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,a92be7b00f9b69a3aa69e7ca5fb29bc49a4fde695bdb90e8711004b4,bb3f4a40f6b45c4ed165538f966765f33ca17dcd,2026-07-16,2026-07-16
VT,Ethan Allen,ethan allen,Ethan Allen,,337,sic-crosswalk,896156,ETD,listed-extension,2511,"Wood Household Furniture, (No Upholstered)",,,,Q5402870,label,,,automatic,qid:Q5402870,00 - Vermont Workforce Investment Area,2009-03-24,,23,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,652f60893c3003251befbcaa529f6afdb0ab928b865dd2d25f074f33,cf5399071d73783d9741c40442c167403068ab51,2026-07-16,2026-07-16
VT,Monahan Filaments,monahan filaments,,,,,,,,,,,,,,,,,,n:monahan filaments,00 - Vermont Workforce Investment Area,2009-04-17,,42,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,27e3b4b8bb768a538bf6660e12cd26eba4c6df87cd2b8ccb6024ca2e,5ff19be8660470672f2213bd289cd52ad0b6b06e,2026-07-16,2026-07-19
VT,Ethan Allen,ethan allen,Ethan Allen,,337,sic-crosswalk,896156,ETD,listed-extension,2511,"Wood Household Furniture, (No Upholstered)",,,,Q5402870,label,,,automatic,qid:Q5402870,00 - Vermont Workforce Investment Area,2009-06-24,,238,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,a47287278edddb89da2719deb511d32b27d08e9c2d5bdb7c9677a196,a859291c47eab3d75eec57b88952f4931794e5d4,2026-07-16,2026-07-19
VT,Braun Dental,braun dental,,,,,,,,,,,,,,,,,,n:braun dental,00 - Vermont Workforce Investment Area,2009-07-07,,11,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,40fd66ed7257057b41b0254d50a044a32a6fbdda1f01113bf0be3b6c,ef7eb411e68f5f0e1712d742a9c93c005d633ba5,2026-07-16,2026-07-16
VT,Monahan Filaments,monahan filaments,,,,,,,,,,,,,,,,,,n:monahan filaments,00 - Vermont Workforce Investment Area,2009-09-04,,68,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,df7ce0a6ce0ad1acc2ec31299091af0c5e8215860db0132a03e535db,97ac05be654f5ec28edeadc6cd2a53968d3ed002,2026-07-16,2026-07-19
VT,Penn Traffic Company,penn traffic,,,44-45,sic-crosswalk,77155,,exact,5411,Retail-Grocery Stores,,,,,,,,automatic,cik:77155,00 - Vermont Workforce Investment Area,2009-11-18,,,unknown,,0,1,3,https://www.vermontjoblink.com/search/warn_lookups,91b4b5074425a9923afac2af011abf186e6a113d220fbe9f6b629d33,d3470535513e8f3fb3dd6ab62f07045d9b583500,2026-07-16,2026-07-19
VT,Alstom Transportation Electronic Systems,alstom transportation electronic systems,,,,,,,,,,,,,,,,,,n:alstom transportation electronic systems,00 - Vermont Workforce Investment Area,2009-11-24,,15,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,7b2205b61c6d95080274cf7cb3e0d34a71082af5f16e179b741abaee,98e27025a1fc72591471b5e5968055e7e52f1516,2026-07-16,2026-07-16
VT,Hutchins & Perreault Inc.,hutchins perreault,,,,,,,,,,,,,,,,,,n:hutchins perreault,00 - Vermont Workforce Investment Area,2010-03-08,,9,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,cb3dde7a040454308c9f3dc84cb0f2a5b6002397f4f60bcf4d43d6ac,311ee65c5f8975c612dbe29b859a47f25c1fcccd,2026-07-16,2026-07-16
VT,Rutland Mental health,rutland mental health,,,,,,,,,,,,,,,,,,n:rutland mental health,00 - Vermont Workforce Investment Area,2010-04-30,,5,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,bd6b9dcf65708bd957118d568c0a514b823e6e8f8f89f53baa6d05ae,009013bba50540ebcb3ccc49b826fc2f3555d33f,2026-07-16,2026-07-16
VT,Rutland Mental Health,rutland mental health,,,,,,,,,,,,,,,,,,n:rutland mental health,00 - Vermont Workforce Investment Area,2010-07-06,,13,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,7c8feeb80bba5cf156abfb147c7c1b40a709f685e7e6881be80ac711,33371564439e455c2e84cb80b6a835eb59f53d1e,2026-07-16,2026-07-16
VT,Northrop Grumman,northrop grumman,Northrop Grumman Corporation,,334511,sic-crosswalk,1133421,NOC,exact,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q329953,cik,,,automatic,qid:Q329953,St. Albans,2010-09-27,,106,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,e25d65483d742caefba6afd9185bc8efb9eabc105ba3962bee8bc8bc,a64621d0abbd004b7fe5c46bd9ec06128620a4bc,2026-07-16,2026-07-19
VT,"Stanley Associates, Inc.",stanley associates,,,,,,,,,,,,,,,,,,n:stanley associates,St Albans,2010-09-29,,173,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,a1e2c5ac46efb3ccfe77fdef9b1a3491d49b25d78ab721f802594145,4429c7b1148f1ed803ad1311cc20ecced7f727aa,2026-07-16,2026-07-19
