state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
CO,Sandoz-Novartis,sandoz novartis,,,,,,,,,,,,,,,n:sandoz novartis,Broomfield,,2019-07-06,24,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,bf65550d516b594e97e933c6bfcfcce65f3b2957c9c25ab602ad6a0c,65ea9d11e0535f357ec0c477c2ba944aac169cb9,2026-07-16,2026-07-23
CO,Travelport LP,travelport,,,,,,,,,,,,,,,n:travelport,,,,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,1eb76d46595eecd9c6cd33b394cb8e5533d8493cfcecf2253ab9778a,612fac7e510555998d991c51561b994360c93fe5,2026-07-23,2026-07-23
CO,Turnkey One Source,turnkey one source,,,,,,,,,,,,,,,n:turnkey one source,Denver,2014-10-25,2024-12-21,59,unknown,,1,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,98895dc1bee10da93b21f38cb77f064f48a03a2f10eab3a7a8276986,96c5816d416535c4317a461a8f780fcde352d803,2026-07-16,2026-07-16
CO,Iqor Inc.,iqor,,,,,,,,,,,,,,,n:iqor,Pueblo,2015-01-02,,251,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,121fb78f79be5a68972d9c4653522c3a4a77253c3c5a31c7acde6a07,536e38ad405ec002fab25ba3cfed653efd7f4a64,2026-07-16,2026-07-23
CO,K-Mart-Sears Distribution Center,k mart sears distribution center,,,,,,,,,,,,,,,n:k mart sears distribution center,Adams County,2015-01-06,,103,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,4a786c74e71f84c7db8af9620def28a36837aa2824962374c767cce6,0f983a40930dd507be9bd4a7fbad1e6a6a9ff621,2026-07-16,2026-07-23
CO,Moneygram Payment Systems Inc. (MPSI),moneygram payment systems inc mpsi,,,,,,,,,,,,,,,n:moneygram payment systems inc mpsi,Jefferson County,2015-01-06,,4,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,0ff62ec4e566b1f7083daa4932345ae352b20645e73293a973a79f06,c6c4933c57d1b3324909e40d7463b53c70c275c5,2026-07-16,2026-07-23
CO,Frontier Airlines Inc.,frontier airlines,,48111,sic-crosswalk,921929,,exact:post-era,4512,"Air Transportation, Scheduled",,,,,,,cik:921929,Denver,2015-01-16,,1152,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,6a55a58681f737c1e971f1502b3339b80a68e808320a93444a976e1f,6d6fd76dc15b8d45befe000fb522c209fe5596e9,2026-07-16,2026-07-23
CO,Serco-NA,serco na,,,,,,,,,,,,,,,n:serco na,Pikes Peak/Teller,2015-01-21,,69,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,c625ed75aa3f613a682b538b1928305b23461938a02c264fa2d838f0,eff69d0a220a9d49f3255b2cb5a8d2698221bb30,2026-07-16,2026-07-23
CO,Moneygram Payment Systems Inc. (MPSI),moneygram payment systems inc mpsi,,,,,,,,,,,,,,,n:moneygram payment systems inc mpsi,Jefferson County,2015-01-27,,7,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,54dbbb5bb048b15498ec37f55b825642e36ef74b5fe24731f00377b5,50b9956fc581c34c3f74bc9b0bd8bd720bfe0970,2026-07-16,2026-07-23
CO,Corinthian Colleges Inc./Everest College,corinthian colleges inc everest college,,,,,,,,,,,,,,,n:corinthian colleges inc everest college,Pikes Peak/Teller,2015-01-30,,214,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ae6d96faae3ab296e9a65e3b8d3c766610a600ab2d3b566a14e46da7,0e5b3251a6e85767f55b7bf4c8d81c36e97bd8c3,2026-07-16,2026-07-23
CO,Staples,staples,,,,791519,,exact,5940,Retail-Miscellaneous Shopping Goods Stores,,,,,,,cik:791519,Arapahoe/Douglas,2015-02-10,,59,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,e74330b03998be4bddb9a2e54382f6b35eaa88fd597f0ab5e4be9b39,6063be4c0a0f9ff463d2db07397c5389e033ad26,2026-07-16,2026-07-23
CO,Trulia,trulia,,51421,sic-crosswalk,1349454,,exact,7374,Services-Computer Processing & Data Preparation,,,,Q7847653,cik,Zillow,qid:Q7847653,Denver,2015-02-17,,33,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,7152a05f613d48f9e9bf58dc69fd0a982e6c01cd7fce3bf97582c733,ef7736db668e7592ac466dc92d4296b3d9b4240c,2026-07-16,2026-07-23
CO,WPX Energy,wpx energy,,211111,sic-crosswalk,1518832,,exact,1311,Crude Petroleum & Natural Gas,,,,Q19867294,cik,,qid:Q19867294,Denver,2015-03-02,,142,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,e7355fa2db47783d06240c4dd5b03990aaf9e1fb27f34d0ec372fc19,8d7505a4bb34f881acd6c4e5e31c961b375031d4,2026-07-16,2026-07-23
CO,Sinton Dairy Foods Company/ Borden,sinton dairy foods company borden,,,,,,,,,,,,,,,n:sinton dairy foods company borden,Pikes Peak/Teller,2015-03-16,,122,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,29711ec7f49a9247ab96979c51aa3f55a5922b1c5b027db53d45a296,308fb066437f3244863dc7c65c5ccd2461daf717,2026-07-16,2026-07-23
CO,Albertsons #8584,albertsons 8584,,,,,,,,,,,,,,,n:albertsons 8584,Pikes Peak/Teller,2015-03-24,,78,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,c422860d20a1fdf82b2ebea617076e25d9423e684da1ba0a31dd55ed,e343bbd0c9576260f7a222ce36324a25fbebf72a,2026-07-16,2026-07-23
CO,MMC,mmc,,,,,,,,,,,,,,,n:mmc,Glendale,2015-03-25,,64,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,07e4815b35c2eebed2e2dea8291e782a12017bd67d15852be0d38293,b90d40d92e155f49d07ac52b5f0825fbeb873a49,2026-07-16,2026-07-23
CO,Moneygram Payment Systems Inc. (MPSI),moneygram payment systems inc mpsi,,,,,,,,,,,,,,,n:moneygram payment systems inc mpsi,Jefferson County,2015-03-30,,4,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,e8900c36259e39bc961c13e777dbb7399f1aa93a0369ab39ca375901,48e295dd8e5e3d698c4e59c717f20ea96c4c4ad4,2026-07-16,2026-07-23
CO,Moneygram Payment Systems Inc. (MPSI),moneygram payment systems inc mpsi,,,,,,,,,,,,,,,n:moneygram payment systems inc mpsi,Jefferson County,2015-04-01,,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,4c3e6eb73fb191c618b7f8eb57dda4bec9b4b1fb02f4b595a4d4057f,3487ef8ae2449ab6ae84c25fce48ab763a34c305,2026-07-16,2026-07-23
CO,Capstone Logistics,capstone logistics,,,,,,,,,,,,,,,n:capstone logistics,Denver,2015-04-03,,69,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ca256afd6f6545b27814e3eeee1834ba69df28d4a0877b3c7341a94e,9ece5c2c7e4b66b69a3e3e02c82eafbfad95c95b,2026-07-16,2026-07-23
CO,Linn Energy,linn energy,,211111,sic-crosswalk,1326428,,exact,1311,Crude Petroleum & Natural Gas,,,,Q6554513,cik,,qid:Q6554513,Denver,2015-04-15,,52,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,7eef1d886f6d8c1636aa4034273536e81e591bb681a1417550535a07,8b47ede6b0591a603fa88740560e16bff822a35a,2026-07-16,2026-07-23
CO,Ambassadors Group,ambassadors group,,,,1162315,,exact,8200,Services-Educational Services,,,,Q4741141,cik,,qid:Q4741141,Denver,2015-04-27,,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,1f02dbba74a8810e5ccac42fd61824102c398efe89a91e4204d2b48a,995e3e77307eee55e9d44e7236d9cfc9abbfd690,2026-07-16,2026-07-23
CO,Zenith Education Group,zenith education group,,,,,,,,,,,,Q22032281,label,,qid:Q22032281,Adams County,2015-04-29,,152,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,f71520021d51c9cf6d5fedf3ffda34e22c10245bb50b546a74d0ccc0,1852bb48f423fcbbb40e42d7d0f24e848f4378a8,2026-07-16,2026-07-23
CO,First Student,first student,,,,,,,,,,,,Q5453853,label,,qid:Q5453853,Mesa,2015-04-30,,150,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,67fa720ffcb93b8b5e4bdb6c0320375efed51862bf167b01e39efbf4,ad943ea848d78da3201f93c2d2d19ee9b1c42fca,2026-07-16,2026-07-23
CO,Moneygram Payment Systems Inc. (MPSI),moneygram payment systems inc mpsi,,,,,,,,,,,,,,,n:moneygram payment systems inc mpsi,Jefferson County,2015-04-30,,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,5456fbe72a0073ae0d885bea47ec64695f4b09a14a4a1754c37a51cd,45d7453350f1aed8d7b08f31d05b0483ff9632e8,2026-07-16,2026-07-23
CO,Moneygram Payment Systems Inc. (MPSI),moneygram payment systems inc mpsi,,,,,,,,,,,,,,,n:moneygram payment systems inc mpsi,Jefferson County,2015-05-01,,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,c72847e8256d7e43237f66eeaab0f99e88d3deaf810c478d955c2a20,00926b461b6b009b15f67d6abdb028dbd7af44c2,2026-07-16,2026-07-23
CO,Moneygram Payment Systems Inc. (MPSI),moneygram payment systems inc mpsi,,,,,,,,,,,,,,,n:moneygram payment systems inc mpsi,Jefferson County,2015-05-02,,8,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ea8394859b0cfade4981ae7b85729c6d0a92613536b7e334e15c7b6e,891e99deb78ccbbab67692eba158dd3b5ece6fd8,2026-07-16,2026-07-23
CO,Pioneer Natural Resources,pioneer natural resources,,211111,sic-crosswalk,1038357,,exact,1311,Crude Petroleum & Natural Gas,,,,Q4046987,cik,,qid:Q4046987,Denver,2015-05-04,,75,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,af6e9bf55f09bdb529414e5cae563fc76e9a69800a44ac63d7e82f2b,f4dec08d30368c4496503196f1bd42061e2f1cb7,2026-07-16,2026-07-23
CO,Pioneer Natural Resources - Trinidad,pioneer natural resources trinidad,,,,,,,,,,,,,,,n:pioneer natural resources trinidad,Southeast,2015-05-04,,102,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,76869cac4fa4c1794d8cdc7e2b60e707f88e0d0e69b392914cf35854,491efcca976dd8918093688df2474f1f90595232,2026-07-16,2026-07-23
CO,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,sinton dairy foods company borden rev to 3 16 15,,,,,,,,,,,,,,,n:sinton dairy foods company borden rev to 3 16 15,Pikes Peak/Teller,2015-05-11,,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,000a7e3630d0a32c7e4eccfbc57fab4c9bdeea866fe91540ea5a7179,61cec1da1ec24478bff7e87cbd843b558d049ae6,2026-07-16,2026-07-23
CO,Bayou Well Services,bayou well services,,,,1510699,,exact:post-era,,,,,,,,,cik:1510699,Weld,2015-05-15,,250,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,991f8bb6f8bf3372ea42a9de546e288f2cb5a1f3a28e4a6a713f19c7,ad52521e1f37c19bd8dfc1b00d62a153fc924d63,2026-07-16,2026-07-23
CO,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,sinton dairy foods company borden rev to 3 16 15,,,,,,,,,,,,,,,n:sinton dairy foods company borden rev to 3 16 15,Pikes Peak/Teller,2015-05-15,,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,bb5fefcc1e2b3b8dc12ec358a72c6c4a048b088fed40facf0b724bb7,33ecb10369f66a336f743ccd032de1949605b997,2026-07-16,2026-07-23
CO,Moneygram Payment Systems Inc. (MPSI),moneygram payment systems inc mpsi,,,,,,,,,,,,,,,n:moneygram payment systems inc mpsi,Jefferson County,2015-05-17,,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d1e0ef3e8496e7ca3e6fd1e891f01f8347e614e0634b620311d3128b,b2d26f7320a7022b70b0b1f9ba49518e677fc055,2026-07-16,2026-07-23
CO,Newfield Exploration Company,newfield exploration,,211111,sic-crosswalk,912750,,exact,1311,Crude Petroleum & Natural Gas,,,,Q7017778,cik,,qid:Q7017778,Denver,2015-05-28,,91,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2f46e3775c82759356fd64213a1d7409ee71a3a73fe667c0357aab90,c58c157fed35f97fac2e22987d0de220002aa7bc,2026-07-16,2026-07-23
CO,Moneygram Payment Systems Inc. (MPSI),moneygram payment systems inc mpsi,,,,,,,,,,,,,,,n:moneygram payment systems inc mpsi,Jefferson County,2015-05-31,,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,62762bc265310b8d0929ac672e7076bf5021b8eb4bf2116a1eb16f5d,f67cd059ee4f3856ccc8fb480fbe66531def717e,2026-07-16,2026-07-23
CO,Albertsons #632,albertsons 632,,,,,,,,,,,,,,,n:albertsons 632,Mesa County,2015-06-04,,38,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,f5422ef8fbd6bf01f145771c86cb1893a4212180ce461bee11141a9e,3d33966332ae78fb8257fc6b4081cdd5ede658bb,2026-07-16,2026-07-23
CO,Moneygram Payment Systems Inc. (MPSI),moneygram payment systems inc mpsi,,,,,,,,,,,,,,,n:moneygram payment systems inc mpsi,Jefferson County,2015-06-14,,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,a7b222435fdfe630283cc3517ee93297451a188b91af052048ad903c,f0835a04ef8e3201d23d6527894973e25611f5c9,2026-07-16,2026-07-23
CO,Intuit,intuit,,,,896878,INTU,exact,7372,Services-Prepackaged Software,,,,Q1318848,cik,,qid:Q1318848,Arapahoe/Douglas,2015-06-25,,59,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,7701481dd77d56d8a25dce1af689ac61bacd2ac2ccc5e102e6b10d7d,c7a330202cbab029fbb92b79d08af092c38cf57e,2026-07-16,2026-07-23
CO,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,sinton dairy foods company borden rev to 3 16 15,,,,,,,,,,,,,,,n:sinton dairy foods company borden rev to 3 16 15,Pikes Peak/Teller,2015-07-01,,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,1c4630931366a3255f098fab7c016c4f13e5181fa3d9ffc4c678cae9,9c9d77cabbef1f970993d7939ddaadef423c385e,2026-07-16,2026-07-23
CO,Urban Fulfillment,urban fulfillment,,,,,,,,,,,,,,,n:urban fulfillment,Jefferson County,2015-07-06,,265,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,6e6401af347e8b25eed1a5451745e7085db85e0ace72f350e318958a,bbe59bee2bc3814b39e81043c40bd69b3987ced4,2026-07-16,2026-07-23
CO,WPX Energy-Rev to 3/2/15,wpx energy rev to 3 2 15,,,,,,,,,,,,,,,n:wpx energy rev to 3 2 15,Denver,2015-07-09,,91,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,dfc22a450cd98bae9cc848f333b2c0f763e742162722e8ba4a1fbb5c,240309c6ba56257c014bcd6bcc2f1796d58220ff,2026-07-16,2026-07-23
CO,UTI,uti,,,,,,,,,,,,,,,n:uti,Pikes Peak/Teller,2015-07-17,,10,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,70904fcfce18e95144b1ff2b84d7c36fcf7837881b2f1cd160787fdd,6661f880e2cde5207385bd4a98452391abc7a111,2026-07-16,2026-07-23
CO,Lockheed Martin,lockheed martin,,,,936468,LMT,exact,3760,Guided Missiles & Space Vehicles & Parts,,,,Q7240,cik,,qid:Q7240,Pikes Peak/Teller,2015-07-20,,119,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d566e55682bd6794dd2fad8d29ace2aeac36d1bf08f6c6c3555a7fa5,0e7c7c854ec678a314cc3e631e8167e82e5d83e0,2026-07-16,2026-07-23
CO,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,sinton dairy foods company borden rev to 3 16 15,,,,,,,,,,,,,,,n:sinton dairy foods company borden rev to 3 16 15,Pikes Peak/Teller,2015-07-20,,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,07b32cf5a52001fb9498d67627fcdcb4bdd5aa72d5643563eba15ad5,a3ada44f64c55078fa2d2d5e9c12d622b2eacae6,2026-07-16,2026-07-23
CO,Diamond Wire Material Technologies,diamond wire material technologies,,,,,,,,,,,,,,,n:diamond wire material technologies,Pikes Peak/Teller,2015-07-28,,45,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,b82b393c604e1642307ce714bbed60703095178765da31025fd10c4e,912702e19cff7e7b730a8b7e4736110752ba487f,2026-07-16,2026-07-23
CO,KIRA,kira,,,,,,,,,,,,,,,n:kira,Pikes Peak/Teller,2015-07-30,,364,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,0f2c74edc25d1f1dd8f94ad236a27792010b06da5c2ca1fdcfc79961,67e4e208d9aa2e9b7be94fe0fcc23ec6e47b3b0b,2026-07-16,2026-07-23
CO,Moneygram Payment Systems Inc. (MPSI),moneygram payment systems inc mpsi,,,,,,,,,,,,,,,n:moneygram payment systems inc mpsi,Jefferson County,2015-07-31,,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,650adea294a9ce97a5829a4855b5171423c12f55e549b157cae3cd27,919fd231d39aab70b7f1696f6e0b46a81a4b7849,2026-07-16,2026-07-23
CO,Curian Capital,curian capital,,,,1275431,,exact,,,,,,,,,cik:1275431,Denver,2015-08-04,,224,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,bbe24504a8e1ff319e6528a1ffb59796e7ed57b0ff39d8265f07ccc1,da9260ec64e888424f5734c7927810fa08928e51,2026-07-16,2026-07-23
CO,Ouray Silver Mines,ouray silver mines,,,,,,,,,,,,,,,n:ouray silver mines,Western,2015-08-04,,82,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,8f1e6b3fc5c6837b83e1bb83ab3488f436c0532e09d3cf4a614fa84e,ed71535818d8fad2b44c8a09d9e0a03159be1397,2026-07-16,2026-07-23
CO,Lockheed Martin-Rev to 7/20/15 WARN,lockheed martin rev to 7 20 15 warn,,,,,,,,,,,,,,,n:lockheed martin rev to 7 20 15 warn,Pikes Peak/Teller,2015-08-06,,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d689d5b430904fdd3ceca3b55885f0a68c2f29953c91d330b9fb417a,746d3764329ec134408facf91bb462f9c1903d07,2026-07-16,2026-07-23
CO,Baker Hughes Inc.,baker hughes,,333132,sic-crosswalk,808362,,exact,3533,Oil & Gas Field Machinery & Equipment,,,,,,,cik:808362,Adams County,2015-08-12,,124,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,c6b85367726086d875daf65ada4e3565da7de3950ec34ed43eb9ca65,2bc194b19a510023ecc0eefcebf42aa912d06e07,2026-07-16,2026-07-23
CO,Quad/Graphics,quad graphics,,,,1481792,QUAD,exact,2750,Commercial Printing,,,,Q7268255,cik,,qid:Q7268255,Various Regions,2015-08-27,,151,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,16b46d9f370ae8f64b0b3ee12cc67f60d66dca98a3998779e4f0d087,c12773fdd93c5f592cd9efc4132d5568671d7ea3,2026-07-16,2026-07-23
CO,ECMC Group,ecmc group,,,,,,,,,,,,,,,n:ecmc group,Adams County,2015-09-01,,137,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,fc15112661986020cab444ecd7904b01d1af5e821ed9b399b4bb2c1f,ddc39301f195bad9e11537393d1c0d56d344bea0,2026-07-16,2026-07-23
CO,Western Forge,western forge,,,,,,,,,,,,,,,n:western forge,Pikes Peak/Teller,2015-09-02,,150,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,8687b14218bd2d0288f38897ec2235e64ffed5306b7021a45d952dd4,cbe243d98828e5004005b9a0f447bc3dab4cdd85,2026-07-16,2026-07-23
CO,EOS CCA,eos cca,,,,,,,,,,,,,,,n:eos cca,Denver,2015-09-15,,60,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,cc871fbf73068ad8704a23626c0528215b8c0e00a665dedba74278aa,38e619fce9c94d063f3bc76c4dcd1bd6cc24a34f,2026-07-16,2026-07-23
CO,Qualcomm,qualcomm,,33422,sic-crosswalk,804328,QCOM,exact,3663,Radio & Tv Broadcasting & Communications Equipment,,,,Q544847,cik,,qid:Q544847,Boulder,2015-09-17,,158,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,3b2d580b7c7faaaf74d92bc63a6edb641cf191e035d2331c6c96c9f1,87c06084c2d5209e1a94bbc6321149332ee3224a,2026-07-16,2026-07-23
CO,Select Medical,select medical,,6214,sic-crosswalk,1035688,,exact,8093,"Services-Specialty Outpatient Facilities, NEC",,,,,,,cik:1035688,Denver,2015-09-25,,68,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,c04f620574315873ca8c1ea636a566fd40ee32a75ea559aedc42b940,fc6a56ab2af99f7308c66324621fdc0feec6497f,2026-07-16,2026-07-23
CO,Baker Hughes Inc.,baker hughes,,333132,sic-crosswalk,808362,,exact,3533,Oil & Gas Field Machinery & Equipment,,,,,,,cik:808362,Adams County,2015-09-30,,17,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ad58d8dc2578670d9cbb65709e8f4f4983aa56cef000bb7f91d70e2a,72932475d13dc5bac0a4b57235003512d7231326,2026-07-16,2026-07-23
CO,Bowie Resources LLC,bowie resources,,,,1078460,,exact:post-era,,,,,,,,,cik:1078460,Western,2015-09-30,,78,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,5e957c2abdb38e078d8af7037a318613ec0318c5b1875ebc119b9230,e4a71c658c70f5640d6ae8877ca5c47b6c837b99,2026-07-16,2026-07-23
