state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KY,"Arch Coal, Inc.,  Flint Ridge",Breathitt,,2014-01-07,131,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c972dccdca6b972c7dd2df5bbe13034f7e646f578ad59f04d7dc9735,e10a802873c2fe836d71e3c93291e05f4132706b,2026-07-16,2026-07-16
KY,"Ardco, Inc.",Todd,,1999-12-21,335,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,692c4ec7c86d80485d7cc3a72829d2e011578b6c8e262c43f5f95a48,f39ff900a2f125b618596a34918001f4246cb607,2026-07-16,2026-07-16
KY,Armour Rood Ingredients Co.,,,1999-01-01,25,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,53bfc610e33d36e72ee3d4c163446c3ee88b5e329fbd5705477d3aa8,5d95f487ec5f395635d5883999a9a8a827702fc1,2026-07-16,2026-07-16
KY,"Auburn Hosiery Mills, Inc.",Logan,,2004-03-02,200,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0e94a11f4dfdd78b4a00c1a06b704317909948bf59d7888c972152fd,2c09350a5875ea9db815f16febc1b9a089330a2b,2026-07-16,2026-07-16
KY,Bank of America,Jefferson,,2004-02-06,250,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b11d3412ac47a3e8b4ea3948feab9f130ce9e747c89935233827b6be,28f72cd3bdd3ec08d9a00b3342dddfaea7247b15,2026-07-16,2026-07-16
KY,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,2001-01-17,114,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a8f03a924114dd0d0913341b939ae46f73e6d5e3b75b223995375f93,f967731ec022365ec460410bd5652c0707aafb49,2026-07-16,2026-07-16
KY,Batesville Casket Company,Taylor,,1999-04-06,212,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,231629ae5c3a916d7fa94503026d6055ded355b0e57eb9eb9c31f6f6,055e2121cd70de0d7b1ebc996f3bdb9cc50ddcbe,2026-07-16,2026-07-16
KY,Biggs,,,2010-03-29,111,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,426346d61616039a4e286b32ac2f757a18c6520a0d9797061a151d09,0fd8434c3f47f103618f07a9e71796150c4ffc08,2026-07-16,2026-07-16
KY,Bird Vinyl Products,Nelson,,2000-08-15,191,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,52b1915de927f95505b6be61f0c022031b8b5129fb014b920748f016,20b51cd5ea484331aabce79cba80ed3b8274e44d,2026-07-16,2026-07-16
KY,Bird Vinyl Products - rescinded,Nelson,,1999-10-05,203,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,79697c32d991fdb00b8bbfdc673a7c2c02de9a10b4769328b5db704a,c77e9cc9e8733ab498a0fd102ed2bd1cf43326a5,2026-07-16,2026-07-16
KY,"Bizwill, Inc. (Martiki Coal)",Martin,,1998-11-13,151,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8247ff4d29d6ff9544405cd66beeceff45bc22e441d9874aafa8dca4,de7835759e0ee1d4c8fa8314a39badb6ce7b6010,2026-07-16,2026-07-16
KY,Brake Parts,Boone/Kenton,,1999-04-13,102,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ef470cc99668f71708dc2bcb4f8e03732dd2a67b4b104c8af42f4cee,d4744af8a2132a241d0985e8dd2fe0b8bfec9cc6,2026-07-16,2026-07-16
KY,Brown & Williamson               Tobacco Corporation,Jefferson,,2004-07-01,242,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3503b485ec7a5d37388485d992d7f32d399f6f3364069faa6318874d,8ac4a9a4e59929f95bf0f68571b32495dbe84f29,2026-07-16,2026-07-16
KY,Brown & Williamson               Tobacco Corporation,,,2004-07-01,100,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,563a3b1bebe4c56555fe679db9f7c6b71e432a6bead798ce200ca15b,ba72919bdcec860eaddbc7d2a8b16eb57eaa3f75,2026-07-16,2026-07-16
KY,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,2004-07-01,33,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,aecef1793a8c13ebc5e5fbe4e55e13412060738dd3668542cc2debfe,9340db0760e30a9119746f9a0abed20d13991a5d,2026-07-16,2026-07-16
KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,2004-07-01,58,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,58edaed80620576cfd93c8918f1f5ccc2d77629ebf0dea8a3852007c,fa25a2d508060d3bb316b600f7f5044c0f55a6ca,2026-07-16,2026-07-16
KY,Brown and Williamson Tobacco,Jefferson,,2001-05-16,25,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8ede2590614219389f05ca4fb4727c4e5d64f153972c2ab8d6070c5e,db0cf17a85011c16942782ac1aa4d91dbc4a9c4a,2026-07-16,2026-07-16
KY,CA Gardiner Veneer,,,2008-06-06,60,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,47995918d03271a2a0398c80ed8d5a29c1eb719c5fc8569832620a66,11a79efd6c319f5afdf66ba738ede50f002c6c9d,2026-07-16,2026-07-16
KY,CCL Container Corporation,Carroll,,2001-04-30,111,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a0e0e8bb41ab96757fdc5e899dcbc781e5cc4e75b44dfdf19f2ad85f,daef3c8c9f5d46b0501906b7773c4a65fa8470aa,2026-07-16,2026-07-16
KY,CDG Management                    Corbin call Center,Whitley,,2004-11-03,115,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,30e649d7bd1574c7d7697844de5151168f01d67745fc14d4687e0aca,44e1e9d5b0ab3a0f3d3ca143276961b415960d8f,2026-07-16,2026-07-16
KY,CDG Management                    Providence Call Center,Simpson,,2004-11-03,69,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,884eab3087ee8a5de11a9d56ae8a17f28a318d23d74d62428cbb4bd4,a383e9c4acfc8df17bc7f2d36681d6f65ed1e25f,2026-07-16,2026-07-16
KY,CMS Hartzell,Madison,,2001-03-14,155,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1c3c9d866465ce07ef081434421a8357939dda4801f7217a4cbb38df,402b14c5080915edef2d86399e815900d62dbb64,2026-07-16,2026-07-16
KY,CPS Plus Mark - American Greetings,Henderson,,2001-10-05,202,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,71aa50c1d32cbf5c8842c00a2eb16f4c362fe3d2bc7e29faf807d517,51e9adbf66230d6228f5f24aa47706621259d269,2026-07-16,2026-07-16
KY,CS International                        Somerset Division,Pulaski,,2004-07-07,150,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,66206246b3793bcff7f02317302ef4c35a1172b63afd5f3a5ea48e4e,edc1fac102bd2aafb9b6194c5fdd906f3e1fa9ca,2026-07-16,2026-07-16
KY,CSC,,,2012-09-04,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6222e29a44bd2f66f2caf2e4cc96c2831917fbb1870bc9dbc23861d2,dcb81ca130bbd8804767092dfd958c3c5fa2ae6f,2026-07-16,2026-07-16
KY,CSX Transportation,Greenup,,2000-08-08,53,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e049ef89ee6635df09225cb8b00f3937c91aa437997c6980fa6e9932,0f1fadc0c6126c225e569afb80c314275ed6a5e0,2026-07-16,2026-07-16
KY,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,2001-10-01,11,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b50fae82af367e684e16cf3b9e5c153000e1a32c3303d4e43159bc55,dd6c5751a70e3a635f7801c43e7f22d2bcbef6ff,2026-07-16,2026-07-16
KY,"Carlton Cards Retail, Inc.",Shelby,,2001-12-03,85,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0dfaf6b3807e17a46193528477a29326c42b0dd84088d43652f78f5d,3993622fe99ed50a84da29b19795f189f986fb2e,2026-07-16,2026-07-16
KY,Celestica Corporation,Wolfe,,2000-04-07,218,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,536c1497c1ef4c8bb9e5811281140ef5c607f43ad1834a55763651ff,15e8951fbb9903b3cd30870d31ff9b8b6d0b3169,2026-07-16,2026-07-16
KY,CertainTeed Corporation,Hardin,,2000-01-04,56,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,19a919e53ed65beb9c6107e637ba604d0f56128668b3df55d6672ccb,61fa12cc60f3dd65050cb3eca69ee6456956432c,2026-07-16,2026-07-16
KY,Charter Communications      Video Call Center,Jefferson,,2004-09-21,162,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9e3c10fc1a78a05f27b7bd4db3750f3cf823ac88f48bcaf06bebc89c,72768cad45a2c76e946e868d7d22d90b228af151,2026-07-16,2026-07-16
KY,"Chelsea Industries, Inc.",Trigg,,2004-08-24,54,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7554a40e1de8e02dc8f61168b391ff495924d71b2f56b03fe9819553,5b8c8ff74d63b7a84b8623637e0949abbbbd36f1,2026-07-16,2026-07-16
KY,Cingular Wireless,Jefferson,,2001-07-30,140,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,73f6a60231f59d24ae60885c7cee3ebd7c5314bc28974c14c942b7ad,b8e14b6a641b68fd3c5e876bb6b39973b2d59eba,2026-07-16,2026-07-16
KY,"Circuit City Stores, Inc.",Jefferson,,2000-06-28,100,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b84c469e6367230ad9b54962f5bdd7e5e9d8ca8610ab0366ef1b0033,290a04bfd718497e741abda0813ca65b0ae97caf,2026-07-16,2026-07-16
KY,Clarion Manufacturing Corporation,Boone,,2000-02-01,108,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c7570ef106dd00c427a9af88ecb395444c831cc439b52bf90a222325,2f277a21227d1ca8ed769090d1c708a9e407829c,2026-07-16,2026-07-16
KY,Clark Material Handling Co.,Fayette,,2000-05-02,27,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b63361176a90fe2584d467decf9724aefb2ae145391b1822772c2deb,3f15925b41c94076fa79eaecbcdbc3dc97a19375,2026-07-16,2026-07-16
KY,"Collis, Inc.",Hardin,,2001-07-30,80,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,dba02a16f66faf55aaee575404ea1cdf69fbd7b987c298b91f50b101,91a655f16e9b603437781e5abec72dda7a660919,2026-07-16,2026-07-16
KY,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,2002-02-01,70,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,965c2fb2b6d02c1adeae1b216cb7fe79d54e06c8ff614504c9d79564,0b4d62347132c0b2a7404fb830b283f127aa6386,2026-07-16,2026-07-16
KY,"Collis, Incl.",Hardin,,1999-12-08,34,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d6bcfa34a5037c3d858aaf71fe371fcc756d6f055edb85bbce300fc2,ed304c19a75f6cfad9507f3afca7e355131193c8,2026-07-16,2026-07-16
KY,Comair,,,2012-10-15,48,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3ed4c90bb7f78d869a708a9634d9a6629d8a36586029770e61812994,0d231a66cbf37cd1d24348c2fd1d94fa163ec083,2026-07-16,2026-07-16
KY,"Comair, Inc.",Kenton,,2001-05-21,1662,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c5725586c2f745fad06961366f101c76f3d35629fa11a53c73215643,078e915b993c28e759064393bfdb809e04f4a9e4,2026-07-16,2026-07-16
KY,Commonwealth General Corp..,Jefferson,,,360,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,da65a88a94f6da83d98db3414353a3907b4bbb4f077bd42f178099a8,d570eeda1964bac97ad21a224cf591038df829ab,2026-07-16,2026-07-16
KY,CompuCom Systems,Kenton,,1999-08-10,370,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,10bcd7eb29ea0148187d3362bbae757c6cbd6db1487768a9bd48d2e5,aff6168709eade17a09b30539cb3e1b94e0965b3,2026-07-16,2026-07-16
KY,"Conco, Inc.",Jefferson,,2000-03-14,120,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6d7e5d71e5914f3157e24a4a392f106bca939e6cb727cd8ca16cc234,252f3ec22a4b1e59347c8534ee6d0be644eb02e5,2026-07-16,2026-07-16
KY,Continental Tire North America,Graves,,2004-04-30,198,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3cd21379cc6ea88a098dc29d475b4327cf9779e684155128e58f022c,1b61527a075f28a288f19f0ed150094e7aa4d611,2026-07-16,2026-07-16
KY,Continental Tire North America Incorporated            Mayfield Plant,Graves,,2004-07-02,915,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,792f83f94549e7b73b1e954acdc7697e4b811f04c68ec0b7217aca85,85589fabbe58c17208e3e79ad54235ddb6550f74,2026-07-16,2026-07-16
KY,Cooper Bussmann,Hardin,,1999-02-17,200,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,69a4e224caa38525ade7dc865916d1e739c0f34bc2a98fd697b5a87e,dc099d28a629ca91d9c793087559047b24f55ab9,2026-07-16,2026-07-16
KY,Copeland Mine and Haz4West Mine,Leslie,,1999-07-06,187,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,99dd2a65c62c2814ab9e3b1dc47b37bd101e547c1f0743e9c4f9442f,2c5c134ec895fa4237911456d0624053f15cff6d,2026-07-16,2026-07-16
KY,Createc Corporation,Mercer,,2001-02-06,28,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,138523120998a6870602a6eae503cd72f0faef15bccce717aef4fc8b,06015b78b7771514aafce85af197042c63f442a4,2026-07-16,2026-07-16
KY,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,2004-08-30,150,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ffd073d5c2242c79a25ceeefffb18482ce910159ceac6d8e42ee9cac,ecc74a1d9a74f413d7f2f25d5045bb44221597ff,2026-07-16,2026-07-16
KY,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,2004-08-30,100,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1b766f8e0befecb48edc3d7bc68dd6212e3b7b69a77a4e42696f65fe,2445cce32bb1cf698396299111df7d90596d928a,2026-07-16,2026-07-16
KY,"Crothall Healthcare, Inc.",Jefferson,,2000-04-21,350,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ac5cd421399c76d037582b63e971229d521aceffb790474e8b820bad,6f37e893af4683e967a7111557567af4ab68ca58,2026-07-16,2026-07-16
KY,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,2014-11-21,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ae2f18cd2b3a5bdef6e5033e7b94b7475bea913fbf32065c3961421e,fc2f479cd7b7ef816ffee17708c6721c46e2dd2d,2026-07-16,2026-07-16
KY,Dana - Spicer Heavy Axle & Brake,Barren,,2000-08-23,230,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b592b249aa755a41df5c7b3c2d25b0ccf155f0c8643c8027e14099d8,f0c1125d8edc90693e1334bf1e9144b8691e6e18,2026-07-16,2026-07-16
KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,2004-03-22,146,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bcfe37b440ddc9790bd1706fc343cc31c6c3a561e41f009c6c83c0ba,fd6076434ee44722a1f1ca0eab9cde28149d72e0,2026-07-16,2026-07-16
KY,Dana Corporation - Elizabethtown,Hardin,,2001-10-27,50,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7d2d08b82e76b93abce7f6ed676d7e4e1fde7879d308a104e36f6b6e,740fd77ab3fb5940535128c2e1f6a790c74fe27c,2026-07-16,2026-07-16
KY,Darwin Networks,Jefferson,,2000-11-15,131,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,786743fd073cf8f6c46cabf877c418c3c6cc5db6b6b2298dfcd8b175,dc15d7eb12b009fd4973b76113e770edbd4e29d5,2026-07-16,2026-07-16
KY,"Dawahare's of Lexington, LLC",,,2008-07-07,450,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4fbe6bc36bad3c0aaa142cc5dc86c9913639324ca967127e43f15253,7b64688eaa221c9542c1e54665987938f7d1a248,2026-07-16,2026-07-16
KY,Department of the Army Headquarters,"Meade, Hardin, Bullitt",,2001-03-08,195,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fb6c3c55818014791e5a6bd5be4231f95729bef51bf482b0ce9eeb93,6234bdf2a213ffc8dc661fba520464a90c731c7a,2026-07-16,2026-07-16
KY,"Dillard's, Inc.",Jefferson,,2000-07-05,141,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b4280b042bc070edd2a8b68d6fe9448e88f09805d009368803a098ed,fa5eade6d73307a548fe539c7122e9a5b11eea3e,2026-07-16,2026-07-16
KY,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,2015-02-03,135,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bfec984224c7bc650d172a73b198929778ffd1401ffa8a0e8277574f,ba4db560418874412f601bc3ece81c2ecef0c55e,2026-07-16,2026-07-16
KY,"Donaldson Company, Inc",Jessamine,,2002-01-07,87,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b977fb1f87b3421dbacd97f67216b293aaa1ab785af83d0d8f90315e,a42c2ca98d32b7dda8793553d86127c9700e0941,2026-07-16,2026-07-16
KY,"Donaldson Company, Inc.",Jefferson,,2001-01-31,71,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4f168d87793452343a852cdd3d7e3a9ec2e650b0537ece4f5d306381,a7d19e7b9565f0ab1aadd32fff584662dbb69abb,2026-07-16,2026-07-16
KY,Donnelly Corporation,Montgomery,,2001-12-06,122,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b7ecfb293dc9e0a34a854a41b9d0fdc07380516a43aff883d96255ea,baa326ee50eff9975e4d97ec2fc0b6087d14cdd7,2026-07-16,2026-07-16
KY,EAS Mine of Aero Energy,Perry,,2001-09-21,140,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0a52f63c93a5343bd78d3907f262ca5e6e21af1771383e8101c23d83,f8df835b5acdf787c6920a02285f8ad21cf4f2f1,2026-07-16,2026-07-16
KY,Emerson Power Transmission Solutions,,,2011-09-19,76,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,181182f147c7ac9e07993466502884799e9bcb6bcfb12babc54f06f3,5677b7636d05882f7d7d1bccff87d1d2d0124822,2026-07-16,2026-07-16
KY,"Equitable Bag Co., Inc.",Boone,,1999-05-12,320,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d927849ad18edb6a160e7d8affcb769ee76c2cec37120698550ad008,d891ba07f14bc92fcb2fe14811b9ec75f7e89fd5,2026-07-16,2026-07-16
KY,"Fatbrain.com, LLC",Kenton,,2001-02-08,60,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,322047c2c76b64de9bac646cbcae898aef8c8793c743c8627b6d6ef7,05e331ad1c4e7dc1dcad8db5344da0d9f30351f5,2026-07-16,2026-07-16
