state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KY,"Nine West Group, Inc.",,1998-11-12,,171,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d3c48b5bc8fa7c844402d3def15395cf48a2a828b3fa7870670e723b,3e69ef6d2394ce7389a272f192c76692497d764f,2026-07-16,2026-07-26
KY,"Bizwill, Inc. (Martiki Coal)",Martin,1998-11-13,,151,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a6cb7266834d13906067cdb7743060da2d9654d8dcd578ba47047854,1a09f753f63403b314ce8963bd2d621ee5996d6f,2026-07-16,2026-07-26
KY,Red Kap Industries,Monroe,1998-11-16,,146,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4c22b0049405333164784b1b9e7186a24088aec58297fc5e8b121b05,b8f05280d3ff11e46133ad5fc27152051e75a775,2026-07-16,2026-07-26
KY,National-Standard Company,Knox,1998-11-18,,104,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6bae327a2513d3c57e839943eb057843bca1c8b1acf971dd03544d7a,843cd13e3e1372565958525eb663f2004ffd1688,2026-07-16,2026-07-26
KY,Armour Rood Ingredients Co.,,1999-01-01,,25,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,21c39df1cca544c9d26df4d1d3fc1545b55f361ae4bab08d5f9c54ca,0ff25d942ae45489facbcf585ea29c4fde2d47c7,2026-07-16,2026-07-26
KY,Union Underwear/Jamestown,Russell,1999-01-16,,86,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,47d5618b86e22953938f0e4da8dcf8374463fa652c08ce162f729f4f,028e022a5ccefae58c309297fc0b3864569ef4d2,2026-07-16,2026-07-26
KY,Matsushita,Clark,1999-01-20,,65,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,52de1c4cf0e96e9c9784123eb412afbe50f136cfc14d808a3fb63d8e,fd57bd584783b159f416e01ce47a2a0220d7eefc,2026-07-16,2026-07-26
KY,Kentucky Apparel/Gamaliel,Monroe,1999-02-02,,142,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2d9cc22467ea248b48cc54e14f23bda81cd19c53ae2d36aa40d605ee,086d9382ce8d09192b5095f67328959bc034bd69,2026-07-16,2026-07-26
KY,Taylor Farms,Jefferson,1999-02-04,,115,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8cf10e0c0abde9bbd33130455096b6719f8e32015b9b3fe3a92fe7e1,be35bdab0a671b2b73763f16e778d4fc37e7caf5,2026-07-16,2026-07-26
KY,Trinity Fitting & Flange Group,Harrison,1999-02-09,,90,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,96e1872dcb6cc58534f72ee87007f3ad7976361c97444de70ba9ac6b,fac6afcd9f6767b0ab16429e3616301ae6463d50,2026-07-16,2026-07-26
KY,Cooper Bussmann,Hardin,1999-02-17,,200,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,250b122577118b136dff300226f5b74b7514c507e63fb79b89f5b682,3f3c8b4beaebf8e00977fee82025aef3fda2fd5c,2026-07-16,2026-07-26
KY,Paducah Gaseous Diffusion Plant,McCraken,1999-02-17,,,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0c5e6be9b7a2542bce73b9f891a527ec1e6e51f8781b68a0ae632a50,642cfad012dc8c9d82b39442d588e0db1f4a289d,2026-07-16,2026-07-26
KY,Intertec Systems,Nelson,1999-03-01,,121,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ad9b67512b03512b9bad638e3880917d43bd333b400e2633b1b669a8,b44f3f3264bc98936f676c1af3582fed7832ca4a,2026-07-16,2026-07-26
KY,"The Apparel Group, Ltd.",Jefferson,1999-03-01,,170,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b3d86e8ea277d6dcf4573c5b5bebb97c71c0c4950ad30af70a9c845c,40efe4c856ffc7e73d5f471ed089b0c82731a249,2026-07-16,2026-07-26
KY,The J. Peterman Company,Fayette,1999-03-08,,230,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b90b693e8e52b0e425037d0097079b1c7d49432e3de2e17252010523,52001fc9b6f0f4c09364ac6c5ae934ea67d8458a,2026-07-16,2026-07-26
KY,Genlyte Thomas,Christian,1999-03-23,,150,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3872bf7cfdfd588573b799aa391cdc1b05ab3c5884c26a9a5ca4763c,860ed8e823ce1ac0e83fe525f4415ad708dd5f3d,2026-07-16,2026-07-26
KY,"TechnoTrim, Inc.",Barren,1999-03-23,,583,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b2a63a667a2ef489aa92e3c487d9fc67aba854b2f54aeb90f5984b58,cc636acce007e83c6072099a12f427793ee7242e,2026-07-16,2026-07-26
KY,Batesville Casket Company,Taylor,1999-04-06,,212,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c9bef2914d08a3dac120dc180bdb055eaac7566fecfff345236ac52b,79995bf55760403003b8431d94e83724bc814f03,2026-07-16,2026-07-26
KY,Brake Parts,Boone/Kenton,1999-04-13,,102,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c6494cb71c967b4a35cc751b726eb905e8bd005d90ec16afb6eda5f6,118b47ced758fd2107806a00306c4af399ddb9a7,2026-07-16,2026-07-26
KY,"Equitable Bag Co., Inc.",Boone,1999-05-12,,320,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e57e4c069552722df8564b7b4495413445d0018a3f64555bbf240b6e,ca22dd12d5d6386f92ca158dc0a844628e4c381d,2026-07-16,2026-07-26
KY,Green River Steel,Daviess,1999-05-17,,184,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b8d293f8d360ee1c34f37460b24804def2e834e3e04fd4a5ee8cd2d3,48b210fd3fe8788deb973323845a4e9608719f52,2026-07-16,2026-07-26
KY,Union Underwear Co.,Taylor,1999-05-17,,200,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,268e8108707444dd890053c1e338f59b073ac570f01aa4242fb85698,1701e21c1f8ba7f7652759b62b212b1794444ee2,2026-07-16,2026-07-26
KY,"Moen, Inc.",Webster,1999-05-24,,,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f772f4bc80dd8df22cdc6c379d1f9a09e79785936c943426bc9bb282,4ff037c7bd2da8f9e490034e7fde940d4a159bb7,2026-07-16,2026-07-26
KY,SuperValu,Muhlenberg,1999-05-24,,,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bc4cd21b8dfc5197d0136b5a647292eae1c89f7728551ef6242f854b,8c926ce66d365ec62291e728e8f118af169f6900,2026-07-16,2026-07-26
KY,United Magazine Company,Adair/Jefferson,1999-05-24,,,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a66618b88f15938c1399db1f9887ee1fcdd5d5302bd6d6feb1b53086,cbe91e2d8f17e45705b7fa8acc37fc2d78026def,2026-07-16,2026-07-26
KY,Hechinger Co.,Jefferson,1999-06-14,,129,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9dd1dce62ed137e1f1d5c104bde10c5e57cc84ccb499500274c77119,6b9bca331ebc9400e5d79e4b7cd71d3c48443b4e,2026-07-16,2026-07-26
KY,Field Packing Co.,Daviess,1999-06-16,,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,299c295cae03860e47c0c273ad2edf3a1e8748fc22922645248cb16c,15d7bfc1ad506a23e813e2c9a765b1af8351dd05,2026-07-16,2026-07-26
KY,Copeland Mine and Haz4West Mine,Leslie,1999-07-06,,187,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d05ac5aa09d8b06b5d718c2a95a1a1b301c85e7be3b50dacdc8db8c2,0b68f9348e6cba73913df4a54f45052db39207e9,2026-07-16,2026-07-26
KY,"Kentucky Sportsservice, Inc.",Jefferson,1999-07-30,,96,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,206c779c8b9e3e29271341cfdce0cc35143c4368e0575f06d601d9ac,e944e7b113239aa7076b91345318525714f9c8bd,2026-07-16,2026-07-26
KY,"Preston Trucking Co., Inc.",,1999-07-30,,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,42d5c931971917ee76ace87e4194dc48cf63ea39f92344cecb6d97a3,ea6606fad68484ff38db24782a02ee15907082ad,2026-07-16,2026-07-26
KY,CompuCom Systems,Kenton,1999-08-10,,370,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c6fdf0cfb329c46e4b2695a3f1cf78957ea55887af03b0f081403224,9fae4f82f4a54b061dd7fefcbedbcdf5313c8b6d,2026-07-16,2026-07-26
KY,Nine West (Vanceburg and Hebron),Lewis/Boone,1999-08-10,,309,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,aebfacbcbc7cde29edc135ea0a7fbf34ff48eb2c0cc25c4a28e72158,dd26667bf8e4328128ef06c8cda74ac89b0e25f6,2026-07-16,2026-07-26
KY,Accuride Corp.,Henderson,1999-09-03,,203,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,00dd1bfa88a572263efb569c01dc045d4861e287030dc6fa309ef59e,ccd6f0ee87cbd6c6c7c68a9346b7c103439016c9,2026-07-16,2026-07-26
KY,"Addington Mining, Inc.",Breathitt,1999-09-03,,6,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c8c28681f4c4e5a7a09941f59e78db4474928fd19ac44df79d6b717d,922bb1f198c15477f6a4ccb7695c4713f8029e56,2026-07-16,2026-07-26
KY,IXC Communications,Jefferson,1999-09-03,,48,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ec3b4cdae77e7a5bfe8a4f27b988a3765ef0e37ee6fbeb747ed03036,d493ec3bda88f4fead2af674c93cb38ea7db6e0d,2026-07-16,2026-07-26
KY,Island Creek Coal Company,Union,1999-09-03,,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f21906a4a2ba8921a4f0ac7d3c9cdaa637a407f76fd70a22c4989f0c,296d38a8cafc9ec7059a7808fc1df64148d93dd9,2026-07-16,2026-07-26
KY,"Kentucky Apparel, LLP",Monroe,1999-09-03,,221,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,45c0bb1b13d775fda5e9f55652eaf60d067538c8779f5d7d20963bc9,796d2098a1c8e264493592e7482667fb5750c1de,2026-07-16,2026-07-26
KY,"Hechinger Inv. Company, Inc.",Jefferson/Boone,1999-09-20,,227,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,916a835f08b0805bd46875724c7d335690d01247d83940e15f670f5d,46df9239bef05974f893cb57d20feec19c157ba5,2026-07-16,2026-07-26
KY,"Kentucky Apparel, LLP",Warren,1999-09-20,,100,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7e2c5f64383da49a1d1889ec047b5a9babb3e5b240af5cb1fd58591f,dee3032c705e75404d4ebdc65e269020eca4941b,2026-07-16,2026-07-26
KY,Ikerd-Bandy Co./CC Coal Co.,Bell,1999-09-22,,140,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0742c35c79fed52002e971883e1829e6b28e2007af39c7f06e0a1d46,ca9197ab5102e24ecd5ee30dbec02515e0740b42,2026-07-16,2026-07-26
KY,Bird Vinyl Products - rescinded,Nelson,1999-10-05,,203,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,62a4e02d17b6d23e03393897d3c29ecb91e76e58199e107d420fc826,e5eaaa64f0532b86e817de42667f8cd21cc4830d,2026-07-16,2026-07-26
KY,Levi Strauss & Co.,Boone,1999-10-05,,226,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e5b297c01f0b33162c12bb78ac8976af7214881ca50030106a2748c4,a204d3451243ec6f378e3333eafdc476e5c72992,2026-07-16,2026-07-26
KY,Pike County Coal Corp.,Pike,1999-10-05,,56,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7dc5a92b0d0eed85b20f98301e28670bd084238be217faf54b2be11f,fae4a9b65e08e7e78f9761caa3d6275f743664a5,2026-07-16,2026-07-26
KY,White Swan Meta,Hopkins,1999-10-22,,60,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6e259634dbbfddb3cbba0a8f8405fd2953c50d5d20d86f3072c8cbd0,353565ea2f73ae799e0633afee3b62f5502dddfc,2026-07-16,2026-07-26
KY,Tecumseh Products Co.,Pulaski,1999-10-27,,430,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5256c92bf1721c767a1607c5b0d976d6c0b61ef206293b81be878e94,5213d9d1267378ddbc2a6de9b1a6361273b8bc10,2026-07-16,2026-07-26
KY,Jockey International Inc.,Nicholas,1999-11-03,,326,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,23bbcad8c9030fc15b1379eb4d21e04b1eada517ef5a7faa6e406f98,55c6ef416309cc2ebb942038622fdf67d24614f6,2026-07-16,2026-07-26
KY,Samuels,Fayette,1999-11-16,,31,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b8cfb3fcf56fac8ab18e1f816313dda4fc71a97939715df4e297995d,b1899dda4da6943b851cd844dbb1ac6685a3c2ef,2026-07-16,2026-07-26
KY,"Moen, Hoov-R-Line",Webster,1999-11-22,,30,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c2541217291d449f185792948dcd12ebba1297e1a37d53938c4830be,da0156c5a9050cded4f018f22d2db443ca28c17e,2026-07-16,2026-07-26
KY,ILSCO,Montgomery,1999-12-06,,,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2aecaf45b84dd222cbfc51ef9dcf0e2e56cde909f42ec42ab1e45c00,c6edda341f03911986916ac935ed9af3c7bb0dcc,2026-07-16,2026-07-26
KY,Phelps Dodge,Christian,1999-12-06,,11,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,838fe797a4175cafc0726da761ae8375422f10bc79d974db2a7ed4f6,e0df447e1a7ae144b169791a8ed065ceda6104ef,2026-07-16,2026-07-26
KY,"Collis, Incl.",Hardin,1999-12-08,,34,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,786d5b17f0354c5ffd741dc25b42b8aa143186b351d9f041adc2bb9a,90b722bab6a18d14484a6f61d5af408994800cfc,2026-07-16,2026-07-26
KY,"Ardco, Inc.",Todd,1999-12-21,,335,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a03293c20f8f84fb1c9e9c4a2c0c162eb01887e7357acb61d15bb9e8,134fb52ef8f31a4eba7eca0bc5e1c4a7aa5ba927,2026-07-16,2026-07-26
KY,CertainTeed Corporation,Hardin,2000-01-04,,56,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3b5abd53858b8a3dc8b5f475ef1fbd2a9978ebc6c818f5d511923e19,9fdc8d228bb4b92780ad157556ea6cdc5ae9410c,2026-07-16,2026-07-26
KY,"MHI Machine Tool U.S.A., Inc.",Christian,2000-01-07,,60,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a3fbaad0ac0259ab98800714020f11d96b40c7acdd57ee20f8ba6e8b,1e8f46652c4b840146713384afe47a9301d3c1a0,2026-07-16,2026-07-26
KY,Tecumseh Products Company,Pulaski,2000-01-25,,604,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,da39d1e966e5fa35aa00970fa56c66681e723db34904f07543508674,086eaf3a9ab855aa20837ed832f8d8b7bc6f865e,2026-07-16,2026-07-26
KY,ABTCO,Christian,2000-02-01,,63,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6dda3b702381bb7719efddd572048059347dbe0c8a9259cc8e819bb8,acc3c5a4da3ca6494e45b12a702da0ebf0e75948,2026-07-16,2026-07-26
KY,Clarion Manufacturing Corporation,Boone,2000-02-01,,108,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1bd4fa909748a7c1c03778872ffe0a54cc6e5ec848ef29e8f75bd398,65b616b169063cf8a1aef29964bae719c783a4a5,2026-07-16,2026-07-26
KY,"Millstone Coffee, Inc.",Henderson,2000-02-07,,94,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ac82379fdc3da09f9b1fa44c9d7156cfc3376d0e9cb48b25843b1c21,99ffb6fcae299627ba202392813e31bab1789a9e,2026-07-16,2026-07-26
KY,Qwik Tool & Manufacturing Co.,Fayette,2000-02-07,,130,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,79ebc375c80e9285fb6f2ebe8247ced7bbff30a611482e058d53eeb2,dc1210b121aa817b77c96fb9b39708b78860afc7,2026-07-16,2026-07-26
KY,United States Enrichment Corp.,McCracken,2000-02-07,,450,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,91817731c20bae5039a3bd0bd63d968cb7e0501c4b29d31969868b3a,ea3caa740054478ad2685be3eda1f7b56ccc913c,2026-07-16,2026-07-26
KY,Genicom Corporation,Jefferson,2000-02-21,,259,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c106193bfad3deb0a12d703802432ec2e3eb605c912e567e7439d50d,d62856b6a933ed4ec3ade59bfa077c0067e448e0,2026-07-16,2026-07-26
KY,Tyco Electronics Corporation,Crittenden,2000-02-21,,305,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,17772ecefe74d721d201fd2f29a32a9f8aa49d9f651e2cb4c4c89b1c,b9918ee6faa500e7519a41a2276c6f8e7f0504c2,2026-07-16,2026-07-26
KY,US Airways Lexington,Fayette,2000-03-07,,26,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,25c55d38678ed3ce1067f92f6ccca7e7c47ae342f817b7cc754462b8,3b997a54aa651805c3ef87cdf5d5f70515f13756,2026-07-16,2026-07-26
KY,US Airways Louisville,Jefferson,2000-03-07,,59,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f637144374ab90f82cb4a17287f497836865c157c2f04261a89c9757,41904f2eacf36c2f4236793723758d517894936a,2026-07-16,2026-07-26
KY,Wallace,Marion,2000-03-07,,59,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fe00156aba9d3f270d59dc7f09b169a29ced846834e320b5c58cf815,9b743fdda73844b80f43bc95c0d1bd8c8eddee60,2026-07-16,2026-07-26
KY,"Conco, Inc.",Jefferson,2000-03-14,,120,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7b8656c3987285111b647c7d12903bc82028ccaba722b35aba41d458,072ae59ed7bd1bd4a876fc7882060bd6e8085d7a,2026-07-16,2026-07-26
