state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NJ,ABBOTT LABORATORIES,EDISON,,2009-02-04,143,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,c399e3ba86dba2ff1aa420ccef697ce20f7ddfcaba31ee297a9db9cb,9130aa65f2512cae4a9a7b14d0eae486a7304a07,2026-07-16,2026-07-23
NJ,ABBOTT LABORATORIES,WHIPPANY,,2008-10-11,125,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,bf230c5dcd0ad07279038754d9524971f7606582321cb2006a448822,f5d1fc39637e2a6409636fc528a2df1745281ece,2026-07-16,2026-07-23
NJ,ABC Supply Company,Avenel,,2010-09-01,86,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,2b0e298a13d179f62327c0a4106ac4be912d4259b7ef9020a0e93ae0,eabd147b7629377a4c364c11bbdcf09fd292d911,2026-07-16,2026-07-23
NJ,ABLE LABORATORIES,STATEWIDE,,2005-12-31,,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,062a88491fe15ac36f4f8a144cbea636bdbbd7a59c7ce3b6f058da13,3763ebbe4dab9cd641dbabf356c1e698b75472aa,2026-07-16,2026-07-23
NJ,ABM Aviation,Newark,,2020-04-09,35,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,a4c70cc39fb6e30661d3ba38305ebec9b787306765eac2320cdfb9f6,10524c394921ef690d99558d536871ea2e6d239c,2026-07-16,2026-07-23
NJ,ABM ENGINEERING,STATEWIDE,,2008-08-29,63,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,b35e3cd815aa33adaa52178b487a6e7f012358b66651a15c73255dda,15b5cf0ca9f1dab6d9b4384f4b13611361e34003,2026-07-16,2026-07-23
NJ,"AC Ocean Walk, LLC",Atlantic City,,2020-03-27,2948,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,a0d8e7ad36de1edd1719967cfe03eba38e3acc6e0ef03924d821a750,75fc0b98f4ec7a8130048a815e0e70b35a206ae7,2026-07-16,2026-07-23
NJ,AC SLOTS,Pleasantville,,2013-03-04,100,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,feb322bd07910a5522adfc1b63b102acfd37355f730eadb28b2c158c,4c46993019f05c54796c90ba54cd3a47faf41286,2026-07-16,2026-07-23
NJ,ACCOONA,JERSEY CITY,,2008-06-20,53,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,cc94428dd0cd1cff4affc16655a1154d9871a185f1222860934025e2,6476c5d5df22e462929a46cdbe5cf06777ab6d6e,2026-07-16,2026-07-23
NJ,ACME MARKETS,FREEHOLD,,2006-11-05,79,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,ef39a08c5e8003cd5310fa83176698dc4ccc51e62f66e76f326afb2c,20efeb2234426c2fb166c98e0ec8570c79fc7aec,2026-07-16,2026-07-23
NJ,ACME MARKETS,MARLBORO,,2006-11-05,100,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,f21cd4895fb3a0cd49069e663a996813ddcbaaaa9a29db47c44505f5,de8d83e067375ee01859c096d729e2009de02490,2026-07-16,2026-07-23
NJ,ACME Markets Inc.,Milltown,,2024-04-01,70,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,714c8e4c820f2d648b0b446d4f010364af26741cf71a4203f2d226cf,8f3584b75b689ba18f399349fd3ffb76fbfae391,2026-07-16,2026-07-23
NJ,ADESA/automative Finance Corporation,Manville,,2020-08-01,76,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,f1b60ebf729ec69289f35ac23d9071245fbdfb2b6eaf1aa9bc989cb1,6cbb42afcf50d88ddcb52c50340413bc22adf244,2026-07-16,2026-07-23
NJ,ADM,GLASSBORO,,2009-07-31,54,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,658773976abf7129e54a2063dd2e15fc06a99ba8941f4a8644165d00,3d2165a9302461225b3bc38b8c703d6520b3e029,2026-07-16,2026-07-23
NJ,ADVOGENT,PISCATAWAY,,2007-09-30,200,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,2871071d120178f1c74b0ed58a8bc03c7b9f8057f4a5d395e1f3bbe0,b31a1473481fdb035efcb208db8db19a8fabb849,2026-07-16,2026-07-23
NJ,AEGIS CORRESPONDENT,TOMS RIVER,,,23,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,9a4342cc83e46f6312f88d8b2f733957a029323f4e6ed960985b57fc,d39dc5a88b3fefc1fde562f8affee1e62ed88501,2026-07-16,2026-07-23
NJ,AFE Victory Inc.,Cherry Hill,,2014-09-30,106,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,daf73f8527bcc60e0aeef1e84cb765eb43877e59b1a782c76bd9fdf5,01f59854d07fc1094174190be8d6b0605a3f6057,2026-07-16,2026-07-23
NJ,AFFINITY DIRECT,ENGLEWOOD CLIFFS,,2008-03-11,32,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,e10d7d2b4dcdfe12a2d88ed0098edc0c1b29807915f72743d7d6d14e,22b1b5d9bc25017cb0fd861c045db6ae65c0179f,2026-07-16,2026-07-23
NJ,AFFINITY DIRECT,ENGLEWOOD,,2007-12-02,147,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,f3714a95eae501865a33ebd5f1a5c1a6c2a547c1321ec3c7507a9d7f,ffd11e34ffc7b88c3d6637f959407560911602c6,2026-07-16,2026-07-23
NJ,AFG INDUSTRIES,CINNAMINSON,,2007-01-05,188,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,536bc6fd6721f67bf84563b4e94dad6038633f5fe716f2cca836d2d2,806596ce6e6420b3a55034099e7757ce0aca3c41,2026-07-16,2026-07-23
NJ,AFL Quality NY LLC,Secaucus,,2012-11-27,14,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,72d208f1dcaa595bcf2176bf5a11083e38385321a6a2d9f846c07f61,f9c0f17cfbb3ec35222bbc47c20a48ab3abb7ba2,2026-07-16,2026-07-23
NJ,AGC CHEMICALS,BAYONNE,,2007-12-31,157,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,db237beaa647a8c04497b6789aa3bbefff204b2f311bfcc56a01bdc7,1c3d2b47c051263e89adc5489e4e9f6ea3b6cfa1,2026-07-16,2026-07-23
NJ,AHG Montclair Beverage LLC,Montclair,,2020-03-21,123,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,f6c1cfb4003a254a3712c8631a7037b91151f1703c03511376adefc8,dbb6400de6d0677720d039b08b24033f907abe9d,2026-07-16,2026-07-23
NJ,AHS HOSPITAL CORPORATION/ATLANTIC HEALTH,MORRISTOWN,,2010-01-09,320,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,26f61f0462246cd8485d9ce1e3fe4409ea2265d7b6a4ec9798a0fc49,4f9e8ad924496d2825d4973b8d6673b3eed270be,2026-07-16,2026-07-23
NJ,AICPA,JERSEY CITY,,2006-01-30,266,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,df40b53220b8d1640de0f03fa0e577d879c2b06ab96650eb6977625d,8ba7cd65530f31ac4c4acf2582a2693b5435e00f,2026-07-16,2026-07-23
NJ,"AJS Supermarkets, LLC",Hillside,,2020-08-21,172,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,e2d75dbb152f708de154fd79bf317d25faadf0348a2980220c46e47f,1b5136eae742e2464615c6693c2ade2f7cfa2d7d,2026-07-16,2026-07-23
NJ,AKER KVAERNER,BRIDGEWATER,,2005-01-06,24,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,6e3cb683e81ad00948151ba48a76df5a1e0a40c20485572c97dfd1b8,ffeba0f921a0a0d2237176c0c9b9f9e4a680a9bb,2026-07-16,2026-07-23
NJ,AL=MIGHTY GREEN TEAM,scranton,,2020-04-17,400,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,5353f9c101c041dcc523404ec0a9619c676c6de2ec9bc8840bca27c7,e3338f1a58d9f39835b1388c1581b4a9205ad5c0,2026-07-16,2026-07-23
NJ,ALCAN PACKAGING,LINCOLN PARK,,2007-01-13,69,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,8ada1168a60067c8c3770e01762d0eba3f361e0c941a4d346964daac,217f6b1c4c55b981948c98c14333afe5386e5d4a,2026-07-16,2026-07-23
NJ,ALCAN PACKAGING,MAYS LANDING,,2004-09-12,134,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,43ff065c0b718d107dd642599e9dc0c69da69d1dddcdbc32cdf3b7af,a298b4d697c662334352d430962221a994a976ab,2026-07-16,2026-07-23
NJ,ALCATEL-LUCENT,HOLMDEL,,2007-08-31,57,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,0880952e632de9739339900e2fae01c6fb5a96a9fc76c1a2c2a44231,c1fa178327ba3e7b9812d0fae7eb2048853f8149,2026-07-16,2026-07-23
NJ,"ALL ACCESS STAGING &PRODUCTIONS,INC.",NEWTON,,2020-06-08,1,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,60fc8a0448982d69e6d634b2857cea12b31de479bb67762af03fcd33,e5850675fb93c6a47b3bf3fc584e61d8a529365e,2026-07-16,2026-07-23
NJ,ALLIANCE DATA,VOORHEES,,2004-05-19,68,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,f3e8be100e2e628b66aa1892454a24236aa597163b01f09517556096,881a1233178245a958cdac690a0ab0eecf5f02f8,2026-07-16,2026-07-23
NJ,"ALLIED SYSTEMS, LTD",RIDGEFIELD,,2010-04-01,78,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,e9ba6f7ed4702a6633910f62665fdf1626450f1365a0a6dbed7fd946,8a2649eb1e1492019cecb06e7310c3a74810a652,2026-07-16,2026-07-23
NJ,ALLSTATE NEW JERSEY INSURANCE CO,PARAMUS,,2009-11-15,89,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,cdbe33a9473efa0816e98f4eafde9b05c635e2b45ac514fd5cedf7be,a24d08cd6c2ff44daf538fce1b3d81cd05c88d13,2026-07-16,2026-07-23
NJ,ALUTIIQ-WACKENHUT,FT. MONMOUTH,,2007-01-01,65,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,f059dd8fd92887a5f89ed5f313cd1f9ed698ca3c217f521643610c84,391751e6ba4f5af587b1aab331962df4a64f9dea,2026-07-16,2026-07-23
NJ,AMERICAN DISTRIBUTION SERVICE,RIDGEFIELD,,2009-05-12,101,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,7c8649b05745f3157b82cda968ff7067750e0175e396cb3abc0dc15f,c43f675dab41ec46147fe840d7b3a0ab3899e4bb,2026-07-16,2026-07-23
NJ,AMERICAN FUJI SEAL,FAIRFIELD,,2008-11-21,68,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,a86010259e890653fcce52c011cde25650b6e8fb2ed427c9cd8e03ba,bfab445382fe3080936a71c84120b63a99c9d374,2026-07-16,2026-07-23
NJ,AMERICAN WATER,WESTFIELD,,2005-03-31,56,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,d9b803c1a6dcd46dceb5b8e055a899f0abe1ba0fe6b2635530bc6735,a76f1707e037d5535816827ac7b5c9c057911525,2026-07-16,2026-07-23
NJ,AMERISOURCEBERGEN,PINE BROOK,,2006-01-22,128,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,b4a5d94735f636236a8c28bdb10977610a73034855d2bbafd379441e,6f62eb4cea20cd62e00cdbd2e6d7ea4d6ed89d0b,2026-07-16,2026-07-23
NJ,ANGELICA TEXTILE,EDISON,,2007-11-05,297,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,d12545a83e1529284c0c98ff0c330d6153e8f5719a7f66bdd7a71ae6,e0929942222453c09812123b528672c115fb19a7,2026-07-16,2026-07-23
NJ,APL LOGISTICS,MONROE,,2004-10-01,187,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,7c1586ddfdedce5d9a8aaa2fd8caaeabd6a0f884f41b8005f2419c54,b3360c4e0dbeec8b77091f2381941b18215ef848,2026-07-16,2026-07-23
NJ,ARAMARK,New Brunswick,,2011-05-13,46,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,4bb6ca59a9e5d0992e6650ebacae8cab8d3f13a4569260897141fc16,1c81492680f6a8f3cac2b8ef5705dc530ea0cff8,2026-07-16,2026-07-23
NJ,ARAMARK,MADISON,,2007-06-30,83,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,42db296262f55e017adf5c47c625055d453f05280158b27484a24819,80e8cbcde8e88a058642e7f3ac4017274c3e802b,2026-07-16,2026-07-23
NJ,ARAMARK,PLAINSBORO,,2007-01-16,,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,108ae5b913b3b939b07ebe3119a7821b0d16519e205bd2c1763a62b4,90a1820b15bf08ec00ecffb9fb190104bf38603d,2026-07-16,2026-07-23
NJ,ARAMARK,SOUTH ORANGE,,2007-07-01,125,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,3508f6c70df553dd4fb30d3e41bcb40388b0042facbc64035717d838,b5d30957c5e6a24e4d74057ef472f8ff3012935a,2026-07-16,2026-07-23
NJ,ARAMARK,CHERRY HILL,,2008-06-30,93,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,0390e650b7cf844d2146a7400880ead0f8b364403c431dcbf855028f,c25a80e94d3c124099f6e9a9626c6204416654fa,2026-07-16,2026-07-23
NJ,ARAMARK,ATLANTIC CITY,,2008-05-31,183,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,0a3f55a71c31fa7c4b7a4f1df80dbde2d1f4f2481e8a1476b9f25142,d0adacde3cf9697a22faa9c55d579fd74060320c,2026-07-16,2026-07-23
NJ,ARAMARK -Johnson&Johnson Healthcare Systems,Piscataway,,2011-06-03,11,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,1a267b74fbf6b7139a208ced106f55eac92102f6d751bf93b3b8d250,e38dbdaaa6d54f6a3be36e3bf029cc47c20f4ba3,2026-07-16,2026-07-23
NJ,ARAMARK Aviation Services Limited Partnership,Newark,,2011-05-17,60,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,bb2d169b501a962e801c0181a98c5a06d6cb8a65a4b6cf07134e7cd7,2898175b3631cef128e92287a6144145c3482add,2026-07-16,2026-07-23
NJ,ARAMARK Cordis Warren,Warren,,2011-06-03,62,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,8ad69ec0fc877f01f86da6d60767ae33bff3dc34afeb146ed0a342fe,1688e01f99c27b370c576f6a7137100ac19fbe4e,2026-07-16,2026-07-23
NJ,ARAMARK HEALTHCARE,PASSAIC,,2005-12-31,61,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,4dc23f0ac9e5456ac57b2c540a3987cdaf9302fce8d2060aace75374,52ba8f0c46ab428eda1bd798d56a9f45be6d3dfb,2026-07-16,2026-07-23
NJ,ARAMARK MANAGEMENT SERVICES AT DREW UNIVERSITY,MADISON,,2010-07-10,94,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,9d9af2df32f3110e9d5cb0ece9bc3d04f4b1fd4dad3983028d62edcf,f0e31a62b95bbab5dbff2128f52daca4e5c7d084,2026-07-16,2026-07-23
NJ,ARAMARK Ortho-McNeil Pharmaceutical,Raritan,,2011-06-03,62,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,ea158c5132aee43785ad13d86d8067b26579b7261e3e4a064d747889,a63b6e32e7181bf42945d9c7379fa305ac5dfeb3,2026-07-16,2026-07-23
NJ,"ARAMARK SPORTS, LLC",E. RUTHERFORD,,2010-01-04,1689,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,98adf6173c068e0fff5f3194b5e0f85e8834c26468ba7bc97f6e9778,8cb99b89cfc757a9e6e334fdec7703d640ee7ed7,2026-07-16,2026-07-23
NJ,"ARAMARK Sports, LLC",Oceanport,,2012-01-02,310,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,b5a413ee9d3349f088ee9cf255d62073e4aad588d4fe0bccb43c6577,254a60dca79411af9724ae4fdc5c0aef582b3507,2026-07-16,2026-07-23
NJ,"ARAMARK Sports, LLC",East Rutherford,,2012-01-02,208,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,abd36fc6b9be29ea37a3054284f68b46987d4c488d0a4959d3f5ec5d,65b4b465a108291f337929fc328971297bad451b,2026-07-16,2026-07-23
NJ,ARAMARK at Meadowlands Racetrack,East Rutherford,,2011-03-31,216,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,6a849621e1c414e1f946b2f309889c2dcbbc180738fbb7744f4fe3ff,da9468c62ae4c2285f51f6307c489a8dfcaa5fcc,2026-07-16,2026-07-23
NJ,ARAMARK- Ethicon,Somerville,,2011-06-03,19,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,9de933ee75cb9fc8916588b92ebd5ff5377d05d23a14baa6b94defc7,5aa1d1e116152cdfc0d559e7d75d7f7367194919,2026-07-16,2026-07-23
NJ,ASCO,FLORHAM PARK,,2009-05-31,350,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,773021894dbd1aea0cfc26df6dacd7885e433b3151a7ebff12f975a2,9e13636ab68755bd59d24f2243706b1eeca1ebb4,2026-07-16,2026-07-23
NJ,ASHBROOK NURSING HOME & REHABILITATION CENTER,SCOTCH PLAINS,,2009-07-31,145,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,2e0458f9c038ae0f08a54d277bcf1eef88224c3c83d53175ce822d52,c1c89aba5fbd42e1d8ba012a0b204837365099d7,2026-07-16,2026-07-23
NJ,ASHBROOK NURSING HOME - ST BARNABAS,SCOTCH PLAINS,,2009-12-23,149,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,059ecb711b93470c212b04291b654f6b58ea8e244e4b3c31b8f3d492,ab7cbffb9309d30e891e7953803892eea100360f,2026-07-16,2026-07-23
NJ,ASHLAND,BOONTON,,2008-09-30,158,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,de5dc69ff0342188991825741c3ea4a19c44c55c6e968edb25eed9dd,557df81b6b29ff94d3aa9da60f55631b64d5f5e1,2026-07-16,2026-07-23
NJ,ASHLAND INC.,KEARNY,,2009-09-01,78,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,51cd133352df164567e43c69540cc7723594d553affd0246cf84e8eb,e347e903ee79dfb2f709d1097093810794f6e2c4,2026-07-16,2026-07-23
NJ,ASHLEY FURNITURE,MONROE TWP,,2005-01-19,53,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,b5a138e070323ecb8f21c7d1fd24bbc947df582f8dbe2adf9423308f,fe95b3acf2fe0f770e070fd57384ab120eedd92e,2026-07-16,2026-07-23
NJ,AT&T,Paramus,,2023-11-23,20,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,5170631fd5604646b704d2a1c292cf7da9da7c914d39f812a6172297,24ca31850ca49f37b45a066064e9667618b911f4,2026-07-16,2026-07-23
NJ,AT&T,Bedminster,,2026-05-19,75,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,44483795896341bfa1079f8b0a3ff05d8b7317a0958f91fd2f8d03b7,33d5e7a10990d6abb1a2a0f5b9d9a05dd88022a2,2026-07-16,2026-07-23
NJ,AT&T,Trenton,,2023-11-23,1,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,ade870e0fc923e524cc33d8b20d7cff7a244e3ceae809e67b61f0761,56f75579f34404ceb74625f8b03fc1521b850a38,2026-07-16,2026-07-23
NJ,AT&T,Middletown,,2023-11-23,12,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,ff7a4ccbba1e7c5619a756c58f5ac3c6ed64c632c448245f1eb30766,6742416f6e4e9ba6cbd35bc1ada094553c8ab48d,2026-07-16,2026-07-23
NJ,AT&T,Bedminister,,2023-11-23,29,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,ed0e6127b26b65420f92e01282b6f09211a753b2cd92b8b76aef9cc0,d75c55c66e23d38f38211621b0d1a23bc12ec948,2026-07-16,2026-07-23
NJ,AT&T,"Bedminister, Middletown, Paramus, and Mercer counties",,2023-09-20,74,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,933a5efb7d6621edca85a1f157a056c57369f449a5058925883ef466,e640693c14ea1ed18bfc4fdbc0110d1c14cbf1f6,2026-07-16,2026-07-23
NJ,AT&T,Cumberland County,,2026-09-15,138,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,878836c7493358079e1cb10f63359db03d9c125b5ceb2a9396459d56,fde4e61783c35ef8b5cd11a60ece68aaaaba0e00,2026-07-16,2026-07-23
NJ,AT&T Corp,Wall Township,,2010-11-02,50,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,431205caca0add8fb1dd0923274b2cc0c42338ee8c7f568e3601705c,eb20d4c36093850b43894258002c2948def6bf84,2026-07-16,2026-07-23
NJ,ATLANTIC & PACIFIC TEA,EDISON,,2005-01-19,230,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,52cb5cfd0129b5f2b0b8fd63100245e612ae2eeed06dd4e5b7ab2ad8,f62e60492915e9e98563efd45704b0f103161e4b,2026-07-16,2026-07-23
NJ,ATLANTIC HUMAN RESOURCES,atlantic city,,2013-04-19,200,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,873b2ffa1e0cbf71400cefeb048692c551a17869565ff70ba017893f,04fc7eade86106461eeb5013d243dd2558ac162d,2026-07-16,2026-07-23
NJ,AURORA LOAN SERVICES,BRANCHBURG,,2005-01-08,55,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,d5e59593ae89691343b4045914f59e1691cb9af112321c74511a0e2a,341019829574f0ca7e325985e4ad2ad3fef2ec62,2026-07-16,2026-07-23
NJ,AURORA LOAN SERVICES,FLORHAM PARK,,2008-03-17,139,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,a31901e364c06887e72d36d2f2b0b09f4204caddfaaf0085883a2232,479d18b3928f2b33754423cc677447a6f02edd1e,2026-07-16,2026-07-23
