state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NJ,Citibank,citibank,,52,employer,1472033,JTGEY,listed-extension,,,,,,,,,,automatic,cik:1472033,Jersey City,,2025-12-08,67,unknown,,1,1,2,https://www.nj.gov/labor/employer-services/warn/,3d50f4c694cf29a0409404bb1fc27a728bb41c42b9fe35ace9e796c2,0d83f02d04e2dc87d3d6a4b21fe8f07fa0d1da50,2026-07-16,2026-07-26
NJ,Coherent,coherent,,333314,sic-crosswalk,820318,COHR,exact:listed,3827,Optical Instruments & Lenses,,,,Q15109887,cik,,,automatic,qid:Q15109887,Warren,,2023-07-12,127,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,f79c6d0a53ebc5b99cbbfc2f2e679f7c3880534e4ad7102819690d14,704bf399856547865a9e9e8006cfba845640957e,2026-07-16,2026-07-26
NJ,Comcast,comcast,,5132,sic-crosswalk,1166691,CMCSA,exact,4841,Cable & Other Pay Television Services,,,,Q1113804,cik,,,automatic,qid:Q1113804,Union,,2012-12-09,84,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,7cf036656cebe67cca762cc1c33d1d61cb90f9fc6e14788ae2ec30cc,114e64dc1ca388cbc54058fa633a1eaa9299a1b6,2026-07-16,2026-07-26
NJ,Cornerstone Building Brands,cornerstone building brands,,332311,sic-crosswalk,883902,,exact,3448,Prefabricated Metal Buildings & Components,,,,Q16982478,cik,,,automatic,qid:Q16982478,North Brunswick,,2024-09-13,86,unknown,,1,1,2,https://www.nj.gov/labor/employer-services/warn/,ee44180b00f63968c4ad8e51c3b9e9ba88a6c05b0d04969bddc60c11,48cb35875827056a790283633e2659e3e1c45103,2026-07-16,2026-07-26
NJ,"Cosmetic Essence, LLC",cosmetic essence,,,,,,,,,,,,,,,,,n:cosmetic essence,Teterboro,,2010-08-31,147,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,e6cb706560aefe21ae0c3e23cb137e05f390636854e1c96de25d483b,6356d35ddba96ee6f23b9c760ea93d3c264048a6,2026-07-16,2026-07-26
NJ,Crestron Electronics,crestron electronics,,,,,,,,,,,,,,,,,n:crestron electronics,Rockleigh,,2019-02-02,50,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,9ce6741c278921d84246a842d3b5beeb134262909040e469e8b783a4,e0ad025915c567389879a9026ff9f761d980f0f8,2026-07-16,2026-07-26
NJ,"Customer Engineering Services, LLC",customer engineering services,,,,,,,,,,,,,,,,,n:customer engineering services,Edison,,2019-01-07,35,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,3ecec5c2b7bf5cd0013a6dfedc0242fb2ffdb3503e88d2c2dbdcc510,30c0976512b058a93dce2ac017f4a6548d4487ea,2026-07-16,2026-07-26
NJ,DEROSSI & SON,derossi son,,,,,,,,,,,,,,,,,n:derossi son,VINELAND,,2005-01-23,,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,cf828fffff72ef776dcbc7d2093c60714e14eb582cbde7c2cd0397dc,97fa72c61e721560a6193fd88d21937c93449bfc,2026-07-16,2026-07-26
NJ,"DPT LAKEWOOD, INC",dpt lakewood,,,,,,,,,,,,,,,,,n:dpt lakewood,LAKEWOOD,,2009-07-13,57,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,bdc2b67208940be0a9dc2c45105f7da8f82b968cfe9f07aa35d1b8b7,030e64d72a3d32e960770dc96453e4d625f27488,2026-07-16,2026-07-26
NJ,EMD CHEMICALS,emd chemicals,,325199,employer,,,,,,,,,,,,,,n:emd chemicals,GIBBSTOWN,,2009-12-18,50,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,921a8af879202676f5bdefc6d36badec0a12559a68dae7c7d4c40c15,e3c2e9dfab5e402983f3b84522947fe78f15a92a,2026-07-16,2026-07-26
NJ,Eisai Inc,eisai,,,,31898,,exact,8880,American Depositary Receipts,,,,,,,,automatic,cik:31898,Nutley,,2023-04-30,91,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b372a3a9a6fa16cf69d6b476dd5c5bba9f4a4444a2c8148ff5b8c64a,b2b75c81ad69b8ab89cf4a6c797ceddc60e88771,2026-07-16,2026-07-26
NJ,"Exelon Generation Company, LLC",exelon generation,,2211,sic-crosswalk,1168165,,exact,4911,Electric Services,,,,,,,,automatic,cik:1168165,Forked River,,2018-06-22,84,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,88423947544b1b25c66561cefe90e3c1b729568378ebecc4771b2789,55506ad26b8a40b20ce2688023f6dd2d5459eaf3,2026-07-16,2026-07-26
NJ,FOOTSTAR,footstar,,325412,sic-crosswalk,1011308,,exact,2834,Pharmaceutical Preparations,,,,,,,,automatic,cik:1011308,MAHWAH,,2008-09-27,62,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,317d5d066505a0616b4802b6501898c60ae56dcea5d49609358301ff,4806d604566d6f9dedd17ab872697a69de1c7d69,2026-07-16,2026-07-26
NJ,Ferring Pharmaceuticals Inc,ferring pharmaceuticals,,,,,,,,,,,,,,,,,n:ferring pharmaceuticals,Parsippany,,2024-03-05,79,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,61bff88445dc799bba1468cb63438017b564f143b5a2c3148e40e4b2,7509a377aa8ff0119b8280eb5ef9022f1a8fd263,2026-07-16,2026-07-26
NJ,Forman Mills Holdings LLC - Location 1,forman mills holdings llc location 1,,,,,,,,,,,,,,,,,n:forman mills holdings llc location 1,Pennsauken,,2023-09-08,118,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,07880261e1e338d5c844d0c85aa5ae1f797b395907ba53e4a0ccca65,23b61565a5f5664e0dafd6b7c4b316775d43c982,2026-07-26,2026-07-26
NJ,Forman Mills Holdings LLC - Location 10,forman mills holdings llc location 10,,,,,,,,,,,,,,,,,n:forman mills holdings llc location 10,Vineland,,2023-09-08,35,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,008d4a964259cf57b9108b64d2ddbb7a87ddfd4b02e7570eef2cb951,21b8e068e4562fb5ecd8fa9e3cf9fccc6239eb9e,2026-07-26,2026-07-26
NJ,Forman Mills Holdings LLC - Location 11,forman mills holdings llc location 11,,,,,,,,,,,,,,,,,n:forman mills holdings llc location 11,Trenton,,2023-09-08,49,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,0b93c5e2d0d1654038677b58a5e90cca3d72009791e270426b503142,ee0c6bb775cddfad49f07747848f58b68de843e1,2026-07-26,2026-07-26
NJ,Forman Mills Holdings LLC - Location 2,forman mills holdings llc location 2,,,,,,,,,,,,,,,,,n:forman mills holdings llc location 2,Pennsauken,,2023-09-08,38,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,51ecc721ab88f63836773556682df07a2fd9aec0301458963416cb55,935db38b9549010f565187c8391bab0b372952d6,2026-07-26,2026-07-26
NJ,Forman Mills Holdings LLC - Location 3,forman mills holdings llc location 3,,,,,,,,,,,,,,,,,n:forman mills holdings llc location 3,Cinnaminson,,2023-09-08,61,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,4dff8c7a80f3762becb2d12214d38f47d4d3cf7c744e2cc231448499,81e09cafabef6e9ba27a75c03d27bf6415da4d82,2026-07-26,2026-07-26
NJ,Forman Mills Holdings LLC - Location 4,forman mills holdings llc location 4,,,,,,,,,,,,,,,,,n:forman mills holdings llc location 4,Elizabeth,,2023-09-08,94,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,a97690b20edaa9f3e5f88e52555a3e1318c464077926a6ffbe660edb,ae5d40e32d50b4a738c0a4b21d27f30fbbeda440,2026-07-26,2026-07-26
NJ,Forman Mills Holdings LLC - Location 5,forman mills holdings llc location 5,,,,,,,,,,,,,,,,,n:forman mills holdings llc location 5,Union,,2023-09-08,71,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,49db9aa2496d0e12bd86c7c518befe7889f2cd1df7f08584723ea3ff,960f99a9825890e9a1ce255f3a3cb334d9bf570f,2026-07-26,2026-07-26
NJ,Forman Mills Holdings LLC - Location 6,forman mills holdings llc location 6,,,,,,,,,,,,,,,,,n:forman mills holdings llc location 6,Clifton,,2023-09-08,42,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,f475385de4bf8656bd17aba7edee4f31bcfa227abac016fc8cfc6b56,37a6f6471468257b9a71e3bdc0b7ca74a8ca09f7,2026-07-26,2026-07-26
NJ,Forman Mills Holdings LLC - Location 7,forman mills holdings llc location 7,,,,,,,,,,,,,,,,,n:forman mills holdings llc location 7,East Orange,,2023-09-08,73,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,53b51075f92d4ca4794c1dcc02a4bc7aaea68eadebca1d948d603b2d,13ebb07a5506451e11a0b973246d529f970c36fd,2026-07-26,2026-07-26
NJ,Forman Mills Holdings LLC - Location 8,forman mills holdings llc location 8,,,,,,,,,,,,,,,,,n:forman mills holdings llc location 8,Deptford,,2023-09-08,31,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,3da56948906cb900ff2019e3aa6f7bd9a78c88cbe5a2d94378c1b1aa,af1b3458aacaec3251dc0291d0c2e3ebfb25437f,2026-07-26,2026-07-26
NJ,Forman Mills Holdings LLC - Location 9,forman mills holdings llc location 9,,,,,,,,,,,,,,,,,n:forman mills holdings llc location 9,Egg Harbor,,2023-09-08,65,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,8f6814759eaa7850af7e1d71e393e562b783e97c3a0758d2c2768a31,6455081d21c8218dcdaf19b9a751bbe56b4b28ff,2026-07-26,2026-07-26
NJ,"FreshRealm, Inc.",freshrealm,,72,employer,1863754,,exact,,,,,,,,,,automatic,cik:1863754,Linden,,2026-07-27,628,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,5fa84b5a140cbaa581969bdbdfbdc4dcd49dfd6390096c4c856832b8,4ae310ceac9798e72a61574ba428676e874b23ea,2026-07-26,2026-07-26
NJ,GENERAL MILLS,general mills,,,,40704,GIS,exact,2040,Grain Mill Products,,,,Q629998,cik,,,automatic,qid:Q629998,SWEDESBORO,,2004-07-13,105,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,94d73a7401db700b010f82fbd248829ec81cbbe4baf589674def9f46,bc9e387edd8df31c0ae2273f37949cf47b502fd1,2026-07-16,2026-07-26
NJ,GENESIS LOGISTICS,genesis logistics,,488510,employer,,,,,,,,,,,,,,n:genesis logistics,BURLINGTON,,,106,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,f27b1be41caec72e2192e6c135a209f6af4088183b4e4382e92781c0,5e53fed0a070383341ffb45236da0f8fb87ec39f,2026-07-16,2026-07-26
NJ,"GERRESHEIMER GLASS, INC",gerresheimer glass,,327213,employer,,,,,,,,5493007WILMJ1D0N0W67,,,,,automatic,lei:5493007WILMJ1D0N0W67,MILLVILLE,,,150,unknown,,0,1,3,https://www.nj.gov/labor/employer-services/warn/,880a596cacc3d932e9142e9998a4e38c4d05b249379cce0a7f5663b3,8edeb1bafe14a723c9fce09e1adb1f4e1a3b4426,2026-07-16,2026-07-26
NJ,GLOBAL PHARMACEUTICAL SUPPLY GROUP,global pharmaceutical supply group,,,,,,,,,,,,,,,,,n:global pharmaceutical supply group,RARITAN,,2009-06-26,129,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b5e12cc80f0df17634473623992fac8855492e628a8145f07a7f7733,5888b546b2df584b1f633b877585b6965a05e80d,2026-07-16,2026-07-26
