state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AL,ARCON HEALTH CARE,arcon health care,,,,,,,,,,,,,,,n:arcon health care,Heflin,1998-09-25,1998-10-09,39,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,2d1c2de579d8c7052417055b89fa6ca2fbbc8ab2ec6a19d1c40f7822,a2dda8b36ce893acca93e741c75826730ca96d76,2026-07-16,2026-07-19
AL,LUVERNE SLACKS COMPANY,luverne slacks,,,,,,,,,,,,,,,n:luverne slacks,Luverne,1998-09-25,1998-12-11,156,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,94b81eaefe0681b46c2ebe7ced44f933d22de848502c7482a7fe1499,fc9e951ed03fbb11dae3f900c597bafba2ba9ad4,2026-07-16,2026-07-19
AL,DRUMMOND COMPANY,drummond,,,,,,,,,,,549300W7AU1YP8OZYE48,Q4349112,label,,qid:Q4349112,Graysville,1998-10-05,1998-12-01,88,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,048584e4254ca39f33735f620ef0822123fe17a54dce24bd82fb2b26,b0e7476eb3fc268ae06c2f1f6a51d2b4811a2b35,2026-07-16,2026-07-19
AL,RUSSELL CORP.(SYLACAUGA),russell corp sylacauga,,,,,,,,,,,,,,,n:russell corp sylacauga,Sylacauga,1998-10-06,1998-10-30,300,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,1d21a01636385f732ffaac7cb68e21885151547caae616ac4942a110,715009e015846a0e89df01b8d048e878fae3f08b,2026-07-16,2026-07-19
AL,WALLS INDUSTRIES-LIBERTY TROUSERS,walls industries liberty trousers,,,,,,,,,,,,,,,n:walls industries liberty trousers,Ashville,1998-10-29,1998-12-20,69,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,0085a66014f7f3a53a9a6a3e5107327c30906eae0540057222fd72f9,f6c17b9a88c479d2e74ace401fb55e9cab48a40d,2026-07-16,2026-07-19
AL,DOTHAN INDUSTRIES,dothan industries,,,,,,,,,,,,,,,n:dothan industries,Dothan,1998-10-30,1998-12-31,89,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,03b5fb45052cc70a6cd93a001cb6c12f180e90153a1d8b0ac668cac2,2e7f677caf478f1b271ce30a3b5845825071a6a4,2026-07-16,2026-07-19
AL,"IMAGEWARE TECHNOLOGIES, L.L.C.",imageware technologies,,,,,,,,,,,,,,,n:imageware technologies,Opelika,1998-10-30,1998-10-28,116,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,329fc9ca69ff11b40518e0b2bdad93a4ac7e906b24f738ce39b2445c,a45a25b37c9acb74e4490a8880af7e856dd89fc0,2026-07-16,2026-07-19
AL,REYNOLDS METALS COMPANY,reynolds metals,,331312,sic-crosswalk,83604,,exact,3334,Primary Production of  Aluminum,,,,Q3428914,label,,qid:Q3428914,Muscle Shoals,1998-11-02,1999-03-31,1600,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,a98cdb7e7d4f988ff2aa5d6298f9aca2bd6b4f51b7303e132727e62a,58e014dad99c4b5da94c58ee51d4c6aed493ed3d,2026-07-16,2026-07-19
AL,AUBURN SPORTSWEAR,auburn sportswear,,,,,,,,,,,,,,,n:auburn sportswear,Tallassee,1998-11-03,1998-12-31,82,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c9e8fe60162bbd0916b6fd574b691caef8a222d3eff45648322eba6b,1d2d7d8c7f785bc5c07e9b45d634449f570f84b5,2026-07-16,2026-07-19
AL,"AMERICAN APPAREL, INC.",american apparel,,,,,,,,,,,,,,,n:american apparel,Brantley,1998-11-10,1998-08-31,91,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c5a2b9afa3e2685bc993bf6518f60825e7d9b2be2feb57880b35ebaa,e719af547a0e4d8a1e43e561153aa273f96cbe42,2026-07-16,2026-07-19
AL,"RUST CONSTRUCTORS, INC.",rust constructors,,,,,,,,,,,,,,,n:rust constructors,Decatur,1998-11-19,1998-11-22,282,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,a741412e0f821aca47bcff93da272f084e35a7ecb0d57991c3c9e112,590aa4f526673d6ce79e383edcaaad2333871a6e,2026-07-16,2026-07-19
AL,INTERNATIONAL PAPER,international paper,,32212,sic-crosswalk,51434,IP,exact,2621,Paper Mills,,,,Q202972,cik,International Power and Paper Company,qid:Q202972,Mobile,1998-12-08,1998-02-01,450,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,90cc8e1865ef78e5c6b66b07d6208e8971ed6dd2537b6ec9990477ef,ac973f60cf6dc947b623d7a5b5c3686dba0bb7b3,2026-07-16,2026-07-19
AL,PILLOWTEX CORPORATION,pillowtex,,,,,,,,,,,,Q7194214,label,,qid:Q7194214,Opelika,1998-12-09,1999-02-05,473,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,f29d78b05044dc1999bc8f4cfef47a9fd1876aa6abd8f9b8cdbd76da,2f4075130f8a0c24d16d8d84e4f71d6354bbedbb,2026-07-16,2026-07-19
AL,"BARBER DAIRIES, INC.",barber dairies,,,,,,,,,,,,,,,n:barber dairies,Montgomery,1999-01-05,1999-03-12,76,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,1c195487832da1c0d65098ffef962652f832c0c7edc57057a8ec4691,c20eff7c702662edf3f4db04088864d16fab74ac,2026-07-16,2026-07-19
AL,MONTGOMERY WARD & CO.,montgomery ward,,45211,sic-crosswalk,836974,,suffix,5311,Retail-Department Stores,,,,Q3246929,label,,qid:Q3246929,Mobile,1999-01-22,1999-03-21,81,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,efe18c6a39b05ebc885560ab77184da6b3fed08cfd5c6534c8f2d3b1,e442097919d2fad4519d12a1654ba82d25394773,2026-07-16,2026-07-19
AL,MONTGOMERY WARD & CO.,montgomery ward,,45211,sic-crosswalk,836974,,suffix,5311,Retail-Department Stores,,,,Q3246929,label,,qid:Q3246929,Dothan,1999-01-22,1999-03-21,59,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,df9c54a92c419f3e4f258dcbcad97859aeb3b8a63c485bd9c15699fa,e7fa1026fd458a3f56b6e8317436371cf0d00faa,2026-07-16,2026-07-19
AL,RUSSELL CORP.-WETUMPKA,russell corp wetumpka,,,,,,,,,,,,,,,n:russell corp wetumpka,Wetumpka,1999-01-22,1999-02-15,90,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,874cc75d0a696840d70d4a048c59e966852615b8c4225422bd17ee2c,67e053be1b81a86d4f4da44df472621a491215fd,2026-07-16,2026-07-19
AL,COLUMBUS MILLS,columbus mills,,,,,,,,,,,,,,,n:columbus mills,Phenix City,1999-01-25,1999-04-30,175,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,bb0d761457e90b79d4a01a1326225281b16305f340c6ab46c13683b4,95056ad3c7089a5137ed38575d4787b0cf7928e9,2026-07-16,2026-07-19
AL,TENCEL-ACORDIS FIBERS,tencel acordis fibers,,,,,,,,,,,,,,,n:tencel acordis fibers,Axis,1999-01-28,1999-03-31,96,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,576151f935a0abf91656d24fd0198ab3ca1cc38f288f223700a6ca2c,2908ecadeafe4221663aadd3d80aab804adab761,2026-07-16,2026-07-19
AL,KMART,kmart,,45299,sic-crosswalk,56824,,exact,5331,Retail-Variety Stores,,,,,,,cik:56824,Selma,1999-02-01,1999-04-14,71,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,1e73b55c707f868121f9e44cf9270b1ba8ddd226c8a8d79afd1b5b60,8da9c3d9ddc89baabf4f15534793a26092f9a6b7,2026-07-16,2026-07-19
AL,FRISCO MANUFACTURING COMPANY,frisco manufacturing,,,,,,,,,,,,,,,n:frisco manufacturing,Frisco City,1999-02-04,1999-02-11,67,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,57d58aac4227b6ded40392e9767718978036eaa736fc4413b474e2f5,108024b49b2f13f9aee4620b91fb8684329ffead,2026-07-16,2026-07-19
AL,"DILLARD'S, INC.",dillard s,,,,,,,,,,,,Q844805,label,,qid:Q844805,Montgomery,1999-03-02,1999-04-30,47,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,af0f97889c44862193dbe590a37c8066a3596a27da236b900a146352,4e34688710c86ccc2f3b7084b8fa603587d25c0b,2026-07-16,2026-07-19
AL,NIEMAND INDUSTRIES,niemand industries,,,,,,,,,,,,,,,n:niemand industries,Marion,1999-03-03,1999-05-03,81,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,52d8d2e9474b3f61e62ac6e03e3258e988661ace49bc7559666931a2,f3659ecc8bd3ff21157ffa5f66d3f9ea3021c5e8,2026-07-16,2026-07-19
AL,SALANT CORPORATION,salant,,,,86346,,exact,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",,,,,,,cik:86346,Andalusia,1999-03-09,1999-05-07,188,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,f4cc202d40933acfd6f3a31acb03ed31f3477c712b6a9eee7dd294f1,ac62ff9b5f5ee2c099c66e9e36d2a33611ef96ef,2026-07-16,2026-07-19
AL,"MEDLINE INDUSTRIES, INC.",medline industries,,,,,,,,,,,BFU6OK7LIKHO5ZXU3397,,,,lei:BFU6OK7LIKHO5ZXU3397,Pell City,1999-03-16,1999-06-01,75,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,63cd7a1af4a86fed60e4d86e8614a0dfe5177d1062b9afde2ce59b4b,24766828ad5d8f5ace5e8a73aa088c8b7a051376,2026-07-16,2026-07-19
AL,"ONEITA INDUSTRIES, INC.",oneita industries,,31,sic-crosswalk,820957,,exact,2253,Knit Outerwear Mills,,,,,,,cik:820957,Cullman,1999-03-16,1999-04-30,311,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,75f86128a4a0dc91922f466ff016c96d82b07070d37c632e52743bee,4fdd7ddfa8e726a2e8ce42fcc43ecaf920a77253,2026-07-16,2026-07-19
AL,"ONEITA INDUSTRIES, INC.",oneita industries,,31,sic-crosswalk,820957,,exact,2253,Knit Outerwear Mills,,,,,,,cik:820957,Fayette,1999-03-16,1999-03-19,355,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,6443b8a663f0a4154a9b3543dc04211756625b1c59b50dbb5ba2dbfa,c22155398278149eef0f09ec17b2739fdd9503ce,2026-07-16,2026-07-19
AL,"TRAIL KING INDUSTRIES, INC.",trail king industries,,,,,,,,,,,,,,,n:trail king industries,Green Pond,1999-03-18,1999-05-07,54,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,7565fe8b6fbbdee98168f0de3688842397fa7441e24c76d45d0f965a,f5274044c74e0ba8efcc210ed1d616be1f11540a,2026-07-16,2026-07-19
AL,REFORM MANUFACTURING COMPANY,reform manufacturing,,,,,,,,,,,,,,,n:reform manufacturing,Reform,1999-03-22,1999-05-21,269,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,e9362c2dc866a7eacdaa1bc6e112114f28cbabe5e66bfda665c2ca9a,c481b51ce1771bea8759687e9e707846b1f932ba,2026-07-16,2026-07-19
AL,"JOHNSON CONTROLS, INC.",johnson controls,,,,53669,,exact,7380,Services-Miscellaneous Business Services,,,,,,,cik:53669,Fort McClellan,1999-03-31,1999-06-30,112,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,57becb1a249aa3f80b0228f9a1c20ad1e9f670542d870845a90920c6,e5bba9a3f94c7a6179873e9774cdb066130ccfb6,2026-07-16,2026-07-19
AL,BAPTIST MEDICAL CENTER-DOWNTOWN,baptist medical center downtown,,,,,,,,,,,,,,,n:baptist medical center downtown,Montgomery,1999-04-03,1999-06-30,12,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,7a0e0b03627bb4bb274e07175a6f5d92affdaf6859f9adb595af7679,eebc1a5a711ac92ac3477b0b862c45003545f7d1,2026-07-16,2026-07-19
AL,KIMBERLY-CLARK,kimberly clark,,,,55785,KMB,exact,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),,,,Q1741634,cik,,qid:Q1741634,Mobile,1999-04-07,1999-07-17,500,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,c9eee6649421e04a9203486e89d4624ae25a0603e5bb6585a0181a9e,5017e70d40b462fd2992d994d1d874ec33fc4ab5,2026-07-16,2026-07-19
AL,ALL LOCK COMPANY INC.,all lock,,,,,,,,,,,,,,,n:all lock,Selma,1999-04-22,1999-07-01,315,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,9913ecf1fe89ff7aa974527666c67a2309bb611fb5c75398a4018633,82e3656ce38284458879f56541994ed520c0c3b1,2026-07-16,2026-07-19
AL,RUSSELL CORPORATION-GREENVILLE,russell corporation greenville,,,,,,,,,,,,,,,n:russell corporation greenville,Greenville,1999-05-03,1999-06-30,252,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,f7b3988beb734d51eae4ea97e8e15bc88f3f5136a385e214997e6caa,4171d2b7c206e1871e8a86a7468d0fc04a13e12f,2026-07-16,2026-07-19
AL,"WEX TEX INDUSTRIES, INC.",wex tex industries,,,,,,,,,,,,,,,n:wex tex industries,Ashford,1999-05-17,1999-07-31,90,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,777800910752e3b0cb22f245b203c6e6e1a404eacbb23df7e14f0b7c,18e070ed09a81a62fd9061e2611981975fd21dbf,2026-07-16,2026-07-19
AL,"LONDON INTERNATIONAL GROUP, LLC",london international group,,,,,,,,,,,,,,,n:london international group,Dothan,1999-05-26,1999-09-01,500,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b694431150b7b3d324fbab9014d1041c6bc3e40e2f583ed1d055fdb9,3d2ae1b315eba75b63e8eade95a8c6e5229f9185,2026-07-16,2026-07-19
AL,"S & C BEEF PROCESSORS, L.L.C.",s c beef processors,,,,,,,,,,,,,,,n:s c beef processors,Montgomery,1999-05-27,1999-05-28,650,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,c20bf159e478bd3a65c5b070cc49deb6a47bf66fcc71d2e026f3cd85,1a476e7daadff9c14371501daecd94db449c5748,2026-07-16,2026-07-19
AL,FLORENCE HOSPITAL,florence hospital,,,,,,,,,,,,,,,n:florence hospital,Florence,1999-05-28,1999-07-25,205,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,57873bb4cca79e97ebe574e53f1ebf02ca3a67a0f7ffa73d09fb778b,e67fd12af29afe47e5c7f250d1749a7270346368,2026-07-16,2026-07-19
AL,"INTER-NATIONAL CHILDRENSWEAR, LLC",inter national childrenswear,,,,,,,,,,,,,,,n:inter national childrenswear,Snead,1999-06-04,1999-07-01,50,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,7a1f7b69bb14d034b7d0095bdf2217229a7c38370b5953ead4a61cce,9038499147bbdb213a3091cf7be706c099f6718b,2026-07-16,2026-07-19
AL,"PRAEGITZER INDUSTRIES, INC.",praegitzer industries,,,,1007519,,exact,3670,Electronic Components & Accessories,,,,,,,cik:1007519,Madison,1999-06-04,1999-06-08,195,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,990d5498e57352b8e0231d94c8d126771b5155ea7ea8fdce8d3816b9,61788bfc7aa3596aa0524e819910e5090d57b463,2026-07-16,2026-07-19
AL,SCHNEIDER NATIONAL CARRIERS,schneider national carriers,,,,,,,,,,,,,,,n:schneider national carriers,Evergreen,1999-06-04,1999-07-01,91,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,0737d9f520358124f1bdabedaf4b0889ab4be8f8d56b15814c0924a0,39c81061d82798942d1a81d8baef205736ef5f29,2026-07-16,2026-07-19
AL,INTER-NATIONAL CHILDRENSWEAR,inter national childrenswear,,,,,,,,,,,,,,,n:inter national childrenswear,Birmingham,1999-06-14,1999-07-01,50,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,e93c699b75cbdee8839b0a6b9de6f50c96549cba3eda7d08c7fb0d02,fdd70cfe44bbe00c111f765cfd848a335b387616,2026-07-16,2026-07-19
AL,SHAPE GLOBAL TECHNOLOGY INC.,shape global technology,,,,,,,,,,,,,,,n:shape global technology,Dadeville,1999-06-16,1999-08-16,113,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,7ade3695dc46d4b74abc9ed2ec14f1fddc55e60c78ab7fd22bb88515,dc938430d9a2ac68c661767375916847d745e90c,2026-07-16,2026-07-19
AL,"TREAT ENTERTAINMENT, INC.",treat entertainment,,,,,,,,,,,,,,,n:treat entertainment,Florence,1999-07-01,1999-08-30,76,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,49ff4095d044bb156620915c5368a76225c298cf1e11a40b8b2a76a9,3fad491617381d94bf6d5e9ac16747a8af3a9e63,2026-07-16,2026-07-19
AL,"NORTHROP GRUMMAN TECHNICAL SERVICES, INC.",northrop grumman technical services,,,,,,,,,,,,,,,n:northrop grumman technical services,Redstone Arsenal,1999-07-23,1999-09-30,396,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,064e7eb79b2be706120ed54413cc691b0cdc32eb57fe40e5cd734281,e14f1b4926c95f45673c6615ccd752017a5363da,2026-07-16,2026-07-19
AL,"CLUETT, PEABODY & CO., INC.",cluett peabody,,,,1064974,,exact,,,,,,,,,cik:1064974,Enterprise,1999-08-02,1999-10-01,273,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,87819a9a97211274f4ef0e3af370afa2db769fda7483599adc3756c8,fcfc59bed9fbe570e90f40b8be3feaa1794e059b,2026-07-16,2026-07-19
AL,MEDPARTNERS,medpartners,,44611,sic-crosswalk,1000736,,exact,5912,Retail-Drug Stores and Proprietary Stores,,,,,,,cik:1000736,Birmingham,1999-08-03,1999-09-28,200,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,5ae3a4c2a3974f843f7479131535889bc7a60e87ac99405c10ff8bc0,cb1709035101fff69d5ecc1221e89854f636d679,2026-07-16,2026-07-19
AL,COMMUNICATIONS TECHNOLOGY CORPORATION,communications technology,,,,,,,,,,,,,,,n:communications technology,Madison,1999-08-10,1999-10-01,65,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,3ab6713a88b66d481fea0395c223033d54ef8c76795edfd239811d9d,9921849e9c6c2ddf984c1bc4f5b8f5518d8327c8,2026-07-16,2026-07-19
AL,"SONY MAGNETIC PRODUCTS, INC.",sony magnetic products,,,,,,,,,,,,,,,n:sony magnetic products,Dothan,1999-08-20,1999-11-01,250,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,0c76bb91f49ba3c8864a62d152aba34639cb076a64ae988eb45849cd,5af440eab0927ab2ded6d0292d2e1fb7e8351979,2026-07-16,2026-07-19
AL,"INTERNATIONAL PAPER CO., BAG PLANT",international paper co bag plant,,,,,,,,,,,,,,,n:international paper co bag plant,Mobile,1999-08-30,1999-10-01,151,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,a76756d93b47e715056060a8cfeafdcca694f952beefbf74aaa438f2,f4383912f27765c722c65aa818c980a8244c8a08,2026-07-16,2026-07-19
AL,BUILDERS SQUARE,builders square,,,,,,,,,,,,,,,n:builders square,Huntsville,1999-09-09,1999-09-09,68,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,fcc71fa6ffad83d74fe159be6682fdd8e65798d836ca3710f63e54cf,c5d69b29be23a9e6b8426faa63d79072a94aace6,2026-07-16,2026-07-19
AL,HOME QUARTERS,home quarters,,,,,,,,,,,,,,,n:home quarters,Montgomery,1999-09-09,1999-09-09,79,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,8a4fef4faf33cd92e190e84c66cad0c3c66b608e5d9d57aa75830581,58e41c041ac61892f57a2e9c1d063e2c083cc321,2026-07-16,2026-07-19
AL,HOME QUARTERS,home quarters,,,,,,,,,,,,,,,n:home quarters,Hoover,1999-09-09,1999-09-09,68,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,3e26bdbbc562dff3e95528735e046736c22fddafb1ccbabb0f0b051f,ae3a142e3ed5c33c81ce3c1f0cea1c631b155116,2026-07-16,2026-07-19
AL,HOME QUARTERS,home quarters,,,,,,,,,,,,,,,n:home quarters,Birmingham,1999-09-09,1999-09-09,84,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,40c45ec73d54b532fc73a2d49eb8a083c82a3f4de7184cd88b1ad201,be93d24c9486a025240b3967b76aae5e1fd84bdf,2026-07-16,2026-07-19
AL,RUSSELL CORP. BRUNDIDGE,russell corp brundidge,,,,,,,,,,,,,,,n:russell corp brundidge,Brundidge,1999-09-09,1999-09-10,297,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,18e4be4dcce24cad6623964b3e69a1edf3aafe105d6a58827c178262,9c5180bca8df9bbbc52f79882e780e633f23ef48,2026-07-16,2026-07-19
AL,RUSSELL CORP. WETUMPKA AUTO SEW,russell corp wetumpka auto sew,,,,,,,,,,,,,,,n:russell corp wetumpka auto sew,Wetumpka,1999-09-09,1999-09-10,117,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,923a86a7bce1e592f2751234a02dec52bb522327d39ebc62e150ac8e,a2e92a144384fad812c034db65b046ded2d0b2c4,2026-07-16,2026-07-19
AL,DRUMMOND COMPANY-SHOAL CREEK,drummond company shoal creek,,,,,,,,,,,,,,,n:drummond company shoal creek,Adger,1999-09-27,1999-11-23,350,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,52afeea5ad7a569d4d15d943b2725455d413e55e40a7d6c3c2ba6bef,86637e69ffe9d4d058de234f5a04a2a122c7505b,2026-07-16,2026-07-19
AL,DRUMMOND COMPANY-CEDRUM MINE,drummond company cedrum mine,,,,,,,,,,,,,,,n:drummond company cedrum mine,Townley,1999-09-29,1999-11-23,165,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,d16f44ca0986fd2bb3420458a89d3671f2858ce28a36fee7499cd247,fcf1531e4de28af74acfff80b0d9fd24f77e90c8,2026-07-16,2026-07-19
AL,JUST FOR FEET,just for feet,,44821,sic-crosswalk,918111,,exact,5661,Retail-Shoe Stores,,,,,,,cik:918111,Birmingham,1999-10-12,1999-10-22,594,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,982a40c8a799421173f4920e7588772fb0d39cced6b8a7cfb84e720d,42b1454cf982281dfd548997b04c47ad8ae21196,2026-07-16,2026-07-19
AL,"DILLARD'S, INC., DISTRIBUTION CENTER",dillard s inc distribution center,,,,,,,,,,,,,,,n:dillard s inc distribution center,Mobile,1999-11-01,1999-12-30,137,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,9169d284b132ad33ee0f1d7b16bbef8ae9a3570d063e909dcf7c0560,269dcefd72b2a723d1fb9685ae301df8477b5056,2026-07-16,2026-07-19
AL,"RUSSELL CORP., COLUMBIA",russell corp columbia,,,,,,,,,,,,,,,n:russell corp columbia,Columbia,1999-11-01,1999-11-24,235,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,afdf073240642a45226e483aef628ed61a7f5965e56565b3773831f4,62561d9cff5fbdbee42b82f9966915ddc1e1647f,2026-07-16,2026-07-19
AL,KMART CORPORATION,kmart,,45299,sic-crosswalk,56824,,exact,5331,Retail-Variety Stores,,,,,,,cik:56824,Bay Minette,1999-11-22,2000-01-26,33,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,9fbdc77c879c0306ddb6d0e9d1a027e01a46aad185bdb5750b6781c9,eea04727d298158b25cb238a7b38534e45726b75,2026-07-16,2026-07-19
