state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NC,Merck Sharp & Dohme LLC,100 Rodolphe Street Durham,2026-02-24,2026-05-01,7,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,ae4769c7877b53a91c6d3b70bde753900632c81f06278ab64945121f,757dec08fa7b04343adcb53ff2fc1e44e89b6483,2026-07-16,2026-07-16
NC,C2 Technologies,7601 Lewinsville Road McLean VA,2026-03-02,2026-03-06,9,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,0624b3bdd3539cb8c059eb50465ddf946b5b04badbb4bbb5391f2ad0,992003cf4d475e2d6b5980aed7e38eed54867508,2026-07-16,2026-07-16
NC,Fortrex,424 E Railroad Street Clinton,2026-03-02,2026-03-20,121,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,ea312dae72cc3a98687f9d38cedbf46e7cb27fa19c4e5cac5ac9859a,3bf8f94d5c5d4b96adb19bd0fc8dd68102be0e9c,2026-07-16,2026-07-16
NC,Prepac Manufacturing US LLC,3031 Hendren Rd Whitsett,2026-03-03,2026-05-02,200,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,8810879e29c465bf6d1c835cebf964ff62ce5458f6285225af7d235d,a60ba78b10f916ea98b0be0243aab3876e3c66ad,2026-07-16,2026-07-16
NC,Saks & Company LLC,7700 Old Wake Forest Road Raleigh,2026-03-06,2026-05-31,43,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,15fe6c177ef40b8cbe3b62f2e86b616826142a0750e89f4f7d52ea32,9d16df6ab9ff8ba4591216105d90ab7c0382d2aa,2026-07-16,2026-07-16
NC,"Kenco Logistic Services, LLC",11907 General Drive Charlotte,2026-03-11,2026-05-17,86,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,1ac47b29f7263b59d601a638b8ce7a88829eb01b95e31d6eee803d54,f6d18c9939dfe4936749ecf55005308c06be453f,2026-07-16,2026-07-16
NC,Family Dollar,10401 Monroe Road Matthews,2026-03-16,2026-08-12,373,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,5c0dd9c3c206dd2d2220bcbe85890ed1e6b62b881b19b87005985554,94604aefd6592b15ac4f3282868e95c4da4d3f95,2026-07-16,2026-07-16
NC,Perdue Foods Feed Mill,242 Perdue Road Cofield,2026-03-16,2026-04-19,104,closure,1,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,516c3414fc2779dbc1d404da3a0ab6b08c7f1ae15cbab6348a337e19,18fb946ce4d08b6976365b8efd61180deccdb0e9,2026-07-16,2026-07-16
NC,ECU Health Home Health and Hospice,1211 Highland Dr Washington,2026-03-19,2026-05-01,10,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,e7065cfe2f65d3dfea13301815b26c692b4a8195b0e21571a457629c,094b9539869fae486850288622ce715dcec616ce,2026-07-16,2026-07-16
NC,ECU Health Home Health and Hospice,920 Wellness Drive Greenville,2026-03-19,2026-05-01,35,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,6230e64f521a0caabfc6036c9c0e24d6ff33360245c1f92f6248ad6f,4d180efd2394e72a17426edd9767fe8143e0ee4a,2026-07-16,2026-07-16
NC,ECU Health Home Health and Hospice,304 W. Granville St Windsor,2026-03-19,2026-05-01,14,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,34fa08f5574b0fffc1fa6aab92903a34a3e4eedb3a93bdf8dae97a8d,58423600a2e49c410c3ba75312cade3dcda7750e,2026-07-16,2026-07-16
NC,ECU Health Home Health and Hospice,1005 WH Smith Blvd Greenville,2026-03-19,2026-05-01,61,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,3bd874a85b2af9183df80999dd164a0e12a8f0df4a83d8d7e83eb123,6f13ada3762e280d1a56359663aaed1dda05a102,2026-07-16,2026-07-16
NC,ECU Health Home Health and Hospice,401 North Main Street Kenansville,2026-03-19,2026-05-01,37,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,20bd314b1ea9a2db08707f74206e50c71a0bf8434f6eed11f567cec0,9f9ef9a6368bfe4a537ebcdb68414c303835d992,2026-07-16,2026-07-16
NC,ECU Health Home Health and Hospice,521 West Myers St Ahoskie,2026-03-19,2026-05-01,4,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,82b384cadf0c18fb5e10f6d21f1c84fbe4db1f15024db176ee22778a,fc63b5023b57b21311af35182e24c268e5faec05,2026-07-16,2026-07-16
NC,"Red Storm Entertainment, Inc.",3001 Weston Pkwy Cary,2026-03-19,2026-09-18,105,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,8f15d77e2cefd62b879870bdd73d903ca77d32f226d06b1471f6f41a,69e52d34d74f213973356191180ff44df23488b0,2026-07-16,2026-07-16
NC,AmeriPark LLC and Republic Parking System LLC dba Reimagined Parking,5601 Wilkinson Blvd Charlotte,2026-03-20,2026-06-30,188,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,0671f06ad8a20421e9daf5e50ecc989e79204cbdbb13e9d69c07f12e,0f438660b10fb81bc94fe6c885d8e2dfb1a22f1c,2026-07-16,2026-07-16
NC,"Epic Games, Inc.",620 Crossroads Boulevard Cary,2026-03-24,2026-03-27,211,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,77a88996d56e82c67c01ae098c90cada41324509c9f214a08aae69a4,0c06e43f728926c1b99ce854d4fee0cb6fb1ac99,2026-07-16,2026-07-16
NC,Compass Group USA Inc. dba Chartwells,750 S. Merritt Mill Road Chapel Hill,2026-04-09,2026-06-12,91,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,bd4987db159244b15a56e7612442d3fa7a9919bb356b4544acbae965,b9be4f1f6a639858ee8eac955e601f104616a537,2026-07-16,2026-07-16
NC,Parkdale Mills,100 Mill St Lexington,2026-04-09,2026-06-07,68,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,b1bc91aa4767c9ff07e207bf81d08d1fdc504b96393194ea2a075666,e9c7684ed151216f088aeda2b02c39a907d2bef3,2026-07-16,2026-07-16
NC,"Mars Petcare US, Inc.",845 Commerce Drive Henderson,2026-04-20,2026-12-31,149,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,8124c235b11ba3118759820334d09fe065f2ee0e9570a64998bc21ee,dd25644d32053dd7eba0610c2e2792b9c3fee6a7,2026-07-16,2026-07-16
NC,"Vitacost.com, Inc.",130 Lexington Parkway Lexington,2026-04-29,2026-07-01,130,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,7e3cbcb235398ce5835c47a6b1b9cff54fcdc6f7a9301281624fc45e,3b20fa9d3363d507dfa3db065cc945f5aab2b696,2026-07-16,2026-07-16
NC,"Lions Services, Inc.",4600 North Tryon Street Charlotte,2026-05-01,2026-07-01,107,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,f296a6e48ffbd281ce1ddf2435d6f4631e5cc4f420746188de469e7a,d6070e11d2fa6ca73a6ae23ef398937c6ca8a231,2026-07-16,2026-07-16
NC,"Down-Lite International, Inc.",201 Cuthbertson Street Monroe,2026-06-01,2026-08-14,113,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,cd3e6efc23e252bc8a634605699204dc17fef997ed578e81017ee3c5,602541c84150436d61afaf906c7b3e1af40b6296,2026-07-16,2026-07-16
NC,"Republic National Distributing Company, LLC",6701-H Northpark Blvd Charlotte,2026-06-02,2026-07-31,39,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,877a02344d5a68691981685c3f51618b76319cc50ae6d95b1f26e0b3,14c4288660822f9236fe8aeb8eb1b6d0883a1ffe,2026-07-16,2026-07-16
NC,"Republic National Distributing Company, LLC",7221 Becky Circle Raleigh,2026-06-02,2026-07-31,14,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,96030924ed20d3b77b51c8d69d3094905e0edd0d7eec60f6ab1f3ef0,96aaaf174dbb789a17284bd494e2b48e099075ee,2026-07-16,2026-07-16
NC,DHL Supply Chain,540 Northridge Park Drive Rural Hall,2026-06-05,2026-12-31,81,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,34ad8040b9e8d788f29684c1fa32548a6010f21eb49b800690ddaed9,b3b0fd6c8602468ff2cc0b93845ee6b68d9c1c7c,2026-07-16,2026-07-16
NC,Ubisoft,3001 Weston Pkwy Cary,2026-06-10,2026-08-10,17,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,13cbf48d6c5362d363143ed1721bea1d379b7aab29662e28add2c0b7,96ef3a15e895d0f9d355393e63a93417fdd7d03e,2026-07-16,2026-07-16
NC,"Vestis Services, LLC",2680 Palumbo Drive Lexington KY,2026-06-15,2026-08-17,1,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,22972c6219028d4cda78574571874d7639683af765026fec05592721,ca8b4a0827a9c210b3dd5f4db11e64cf17cf6328,2026-07-16,2026-07-16
NC,"Asensus Surgical, Inc.",1001 Airport Blvd Morrisville,2026-06-16,2027-03-01,108,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,14ff80a0b25c37163a7cf4db8ef871a85bf66237acb2a9a709d71a18,a10f4f42cd53f05d35382b40f97f41ec61c67080,2026-07-16,2026-07-16
NC,Carolina West Wireless,1435 US Highway 421 Business Wilkesboro,2026-06-24,2026-08-24,127,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,aa84a20e56348d4af1798a51394f3798a8b766e301fa4a36c100d266,fa58ac22ab71a8ba93aa2979faae3527f0b88513,2026-07-16,2026-07-16
NC,"Conduent Commercial Solutions, LLC",100 Campus Dr. Florham Park NJ,2026-06-26,2026-08-28,67,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,37fce9ee5d72cc83fe0c421ccc929f27732df83ce0a965a91430a7f4,31549908c9eec3f1edae5de81c71c47108ff99b5,2026-07-16,2026-07-16
NC,"Barrette Outdoor Living, Inc.",745 Mid S Drive Salisbury,2026-07-01,2026-07-01,63,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,53260455b2455952a7d85b5910c280aa3a6fd4b41dad604d4ca7c439,34b86e57053b3cc8b605ce273ecc61f7bb2d09a9,2026-07-16,2026-07-16
NC,"Electric Glass Fiber America, LLC",940 Washburn Switch Road Shelby,2026-07-06,2027-09-30,282,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,635eedf734fbd386adcae9ad7f5bfd522e62aa004331899a578d064d,43e1e136cea613dbda1b585ee7a97f3f895bf420,2026-07-16,2026-07-16
NC,"Frito Lay, Inc.",8924 Midway West Road Raleigh,2026-07-06,2026-09-06,65,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,037f2d02766fb86579c933529ef9d630157cbde4b0211247111cc9a8,c007dac9c7185c1bac4e9a7d168644f57e6f770b,2026-07-16,2026-07-16
