state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NC,Flextronics Americas LLC,1000 Innovation Ave 1200 Innovation Ave Morrisville NC 27560,2018-01-05,2018-05-01,69,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,b622e02ec82af5de752e0b29e02b18a80e07efd244ab686a1c41a2eb,52a97e350cb923ccfe97f948297880610834f9d5,2026-07-16,2026-07-16
NC,Flextronics Americas LLC,1200 Innovation Ave Morrisville NC 27560,2018-01-05,2018-05-01,69,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,5912843200ec04bfc46d5bc00dd407e6fd47c84e0e51d7b6502d142b,d17c9e33754f725ee3074746cdc736028aebbfa6,2026-07-16,2026-07-16
NC,HireRight LLC,"4600 Park Road, Suite 500 Charlotte NC 28209",2018-01-09,2018-03-12,93,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,981b6b6a912c374c974615ef1826575fd0eb933f744e970ba3c61ae1,a9b52fb32b82334f4e1da783b92d342444cb343c,2026-07-16,2026-07-16
NC,Absolute Plastics Llc,2301 Wilco Blvd S Wilson NC 27893,2018-01-11,2018-01-09,100,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,2e8995e6f6dee911d7716726dda594ea91e103a5a8b9b2b1b1e52549,01f018125beee2785861cfa72209327d424a95d6,2026-07-16,2026-07-16
NC,RSC Chemical Solutions,600 Radiator Rd. Indian Trail NC 28079,2018-01-11,2018-03-31,8,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,332980008ab738bc200617b585b82040480d62dc15cd4328616ee2a4,f12f8a8c89d8cb43813175a6af259859666496d9,2026-07-16,2026-07-16
NC,Sams Club #4945,5085 Dawn Drive Lumberton NC 28360,2018-01-11,2018-01-26,149,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,dab337d5d7fac32bc2513ad9d55a10a46c18a444a125761614d4aa79,ef31fa4420821f4e341cf7e2d08d6564c3d7d67f,2026-07-16,2026-07-16
NC,Sams Club (#6668),1101 Shiloh Glenn Drive Morrisville NC 27560,2018-01-11,2018-01-26,187,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,d7605533b7ab8f888aa1655c64009ad8ad7e053cf0a9f7619f99e7e4,d4e51fb84ad5ff563ecaaddc10011dd4cf07eb12,2026-07-16,2026-07-16
NC,Conifer Revenue Cycle Solutions (Conifer),420 N. Center St 3560 Dallas Parkway Frisco TX 75034 Hickory NC 28601,2018-01-29,2018-03-31,81,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,63ab46b5e36ee0ac319b6cc32d3cb434334cf3c2a12747cdb4d6122e,c0d1c1aaf1e45eed55e7ebdc376f18f0eab6e7e7,2026-07-16,2026-07-16
NC,ARMA Global Inc.,"4200 Morganton Road, Suite 204 2701 N. Rocky Point Drive, Suite 1150 Tampa, Fl 33607 Fayetteville NC 28314",2018-01-30,2018-03-31,99,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,0111dbaa8c44886220ee5256596464694171cd8a04e06c293825b377,70550648066ef7fb2f2a3f901402444a191b337d,2026-07-16,2026-07-16
NC,Compass Group USA (GM Charlotte),10815 Quality Dr Charlotte NC 28278,2018-01-31,2018-04-01,5,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,22878548df478590ee2621584e1625a559db5cf6c9dd22fbf1b281c3,5147737440ae29e59d6fa38bb1949aaa8b0ac7bf,2026-07-16,2026-07-16
NC,Southeast Service Corporation d.b.a. SSC Service Solutions (SSC),930 Eastern Ave. Nashville NC 27856,2018-02-12,2018-04-12,105,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,80d488af86b782f9d4196223be4dd48410f1961585b45439c4ae8378,c501ebe8c969a7eb689330a27852c3d4b97d794c,2026-07-16,2026-07-16
NC,"Coats and Clark, Inc",3430 Toringdon Way # 301 Charlotte NC 28277,2018-02-13,2018-04-20,18,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,ed632f9e8be6393b61a4cec7dec122de4a70837ec70c74526348d60d,699e666b3401a4d8c9940a8ba290bb9d599d3f75,2026-07-16,2026-07-16
NC,Rockwell Collins,1455 Fairchild Rd Winston Salem NC 27105,2018-03-01,2018-05-01,119,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,c24d8c25b8ab1e7dd7075973c196f5368a936d878af98f3209467ecb,ee897f8dc3cc385e50866b0c82dde2a258acabdb,2026-07-16,2026-07-16
NC,Ameritox LLC,486 Gallimore Dairy Road Greensboro NC 27409,2018-03-05,2018-05-04,113,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,90fdf5cd9cf0c91c63c0e31a9f38d11bcd1891f532411d31bfe8d53a,b2a95d4e3ab64614a955d7e348372d29807cbdef,2026-07-16,2026-07-16
NC,Gildan (Peds Manufacturing Group),9451 Neuville Ave Hildebran NC 28637,2018-03-05,2018-05-04,65,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,9b6f25a84db41dbb722bdca3788e7a8e03760188ad90995bbb0ef187,39677e91a1d5cfb9d34b27b36f586fec3e814ff7,2026-07-16,2026-07-16
NC,Metromont Corporation,4101 Greensboro Street Charlotte NC 28206,2018-03-07,2018-06-30,72,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,d00dc41dc3195476f539c1934c86edc5b2a308907714f6a0cd74aa15,9a01e11abf84df7365955c2e3921d5975aeb3715,2026-07-16,2026-07-16
NC,Farm Fresh (store #6273),683 Hughes Blvd. Elizabeth City NC 27909,2018-03-14,2018-05-14,86,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,e49faeab91e15af76dc8bfb55efc4a2f477ecd54a683527bc841252b,4e8c45d96b4d1ecc96e96f79b2b23419c5366bcf,2026-07-16,2026-07-16
NC,DRS GES (LEONARDO DRS),1060 Consolidated Road Elizabeth City NC 27909,2018-03-22,2018-06-01,114,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,c0837fa0abbfcee09a00ded7d77f6266590b17fce039d676af01093f,dcf8adc369d0cffe897396d9aff7119b7f23198f,2026-07-16,2026-07-16
NC,Wells Fargo (Winterville),1451 Thomas Langston Rd Winterville NC 28590-8872,2018-03-26,2018-09-15,593,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,00a43b161d5615c43ce7bc9161b542c587797a0846297c45233f7fd3,ad7e3e5bd04ae9b5875e58f95d902474970f475d,2026-07-16,2026-07-16
NC,"Avante at Charlotte, Inc.",4801 Randolph Road Charlotte NC 28211,2018-03-28,2018-06-01,82,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,29e5f924ffaac5aeb24ef0bef7596b0a86c4a6429733f627b8ff8ecf,ea976fef4b3501cbb84816473af9d4d9c4f14f99,2026-07-16,2026-07-16
NC,"Avante at Concord, Inc.",515 Lake Concord Road Concord NC 28025,2018-03-28,2018-06-01,99,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,7fb707e7ea16de0179a578e7c4771faf1f6e629b559437ae44f489c8,1f33bc6bfe8211cec83492b6ad876c685250175d,2026-07-16,2026-07-16
NC,Avante at Thomasville Inc,1028 Blair Street Thomasville NC 27360,2018-03-28,2018-06-01,64,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,55c043836df72f628e4413a2540540bfff7d92169d4ae98d2d95d2f7,1db91b099405af46ca77288ffbd2c3b6981dbc01,2026-07-16,2026-07-16
NC,"Avante at Wilkesboro, Inc.",1000 College Street Wilkesboro NC 28697,2018-03-28,2018-06-01,98,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,67b5528a44be6a60b41dde7e0ac5ddb500717446444eea19b8a4a07d,c349eac0f65bd13eb6770c8d4782fa21015a54f1,2026-07-16,2026-07-16
NC,"Avante at Wilson, Inc.",1804 Forest Hills Road Wilson NC 27893,2018-03-28,2018-06-01,105,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,c62f6208c56bac9e02dd70e56c57c955d85175ed232f0d589222a9e9,406c0639faba70d6cb02d0825ce4ec959120ece0,2026-07-16,2026-07-16
NC,"Avante at at Reidsville, Inc.",543 Maple Avenue Reidsville NC 27320,2018-03-28,2018-06-01,95,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,7683ecf66f076eee3dbda3565e7b0624d49e9f7cb727eb788ba9799f,beae8d972d299544f49db466942ab372066a9a0f,2026-07-16,2026-07-16
NC,Xenith Bank and Union Bank and Trust,112 Corporate Drive Elizabeth City NC 27909,2018-03-28,2018-05-01,60,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,05f7a425108649b332a4e3a4403fe5f4da1bfe8f68346d4a3a3db507,d97ed8a80225159a3e2913248434f2ab48b73534,2026-07-16,2026-07-16
NC,Southeast Service Solutions d/b/a SSC Service Solutions (SSC),511 Cleveland Street 511 Cleveland Street Durham NC 27702,2018-03-29,2018-05-31,353,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,0b167b90d1925f35fde0538cbac075d7d8ded5380bdc9481fd09e784,eb2ceea16bca88470c1b4df6a1725edb3aa4ad7e,2026-07-16,2026-07-16
NC,Dean And DeLuca Phillips Place,6903 Phillips Place Ct Charlotte NC 28210,2018-04-02,2018-04-02,73,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,15be47beaad749743b9b0352212a45e9526e362e91bb611b9b214ba8,c404ec11c387d363785a3d9b3a925f9b53bb763a,2026-07-16,2026-07-16
NC,Dean and DeLuca Stonecrest Cafe,7804 Rea Rd Charlotte NC 28277,2018-04-05,2018-04-05,16,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,cedda04a0cd4c562174692fe45409bf1e9838a2adb66911e7e24d93f,d54f150f60f41a8d9811fa43eb86cefa6adb293c,2026-07-16,2026-07-16
NC,Dean and DeLuca Tryon Cafe,201 S Tryon St Charlotte NC 28202,2018-04-05,2018-04-05,17,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,e8d1a1613aba161ea10e014533b56375b687469aec9162ffda0fa2a5,37f1c8fac341727454233460bc774c69e9c2ca33,2026-07-16,2026-07-16
NC,"DITECH Holding Corporation d/b/a Reverse Mortgage Solutions, Inc.",200 Regency Executive Park Drive Charlotte NC 28217,2018-04-18,2018-06-29,79,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,9700eee2cf5be31050d00b26833f1737c9036f9225a4bbfaf2dc5015,43ab988321006b69d893ffceb9cc3c63fd66bb60,2026-07-16,2026-07-16
NC,Sabic Innovative Plastics US LLC,9930 Kincey Ave Huntersville NC 28078,2018-04-20,2018-07-27,83,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,d480bdaf363598cb48d003c7855ec59b14c04cc2e34c8774b863c848,6e85e88f8fe0fc2d5e99db749fd95088e46ed53c,2026-07-16,2026-07-16
NC,"Schletter, Inc.",1001 Commerce Center Dr Shelby NC 28150,2018-04-25,2018-06-25,120,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,a2ce61c0550f27b55210c8af930cb6dfbc0fad93abc6a0b0d009e2a0,c10ba3dab00123b22daa2aab9f5d73c668e2176a,2026-07-16,2026-07-16
NC,Parkdale Mills (Plant 25),114 Woodruff Rd Boonville NC 27011,2018-05-01,2018-05-01,63,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,f6dd58fbe284bdc158d49594c2b56fc3bc8166021f4c74945608e36e,15213add2e2ba04b671a0d50cf15dfc45716653e,2026-07-16,2026-07-16
NC,Staples Contract and Commercial Inc.,1133 Poplar Creek Rd. Henderson NC 27537,2018-05-07,2018-07-13,100,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,950a03857aed0e961e1b2236c62f4ad11d7c08bcd863e00aee3bfe27,d20510fcb24fe082affa360577a7cd77defe4b77,2026-07-16,2026-07-16
NC,SYKES,921 Strickland Bridge Rd Fayetteville NC 28304,2018-05-08,2018-07-07,377,mass_layoff,1,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,29dca85b853fb3af9bd77378b989f19b0bdb0a29a8016bee322a1c21,70c64948d36b8eafa3c10bc38557164b71530345,2026-07-16,2026-07-16
NC,Home Point Financial Corporation,3525 Whitehall Park Drive Suite 500 Charlotte NC 28273,2018-05-11,2018-07-16,54,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,9cf669eb262e82fe590d6eecbf67607baa10d3f95154bca8c72ffb0c,e4bc3fe901ab9edfd97ccb3b3a9832bb9ff91fbe,2026-07-16,2026-07-16
NC,Cooper Standard Automotive Inc.,808 Fedelon Trail Goldsboro NC 27530,2018-05-14,2018-07-16,122,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,bb2e7175c18b3a8cfedef01d5b4934ad2c708acf04e5921d1e8085a2,4f403d12875cdfc59eeacb797c31e9ef8c3fd0bd,2026-07-16,2026-07-16
NC,"Cooper Standard Automotive, Inc.",280 Woodland Church Rd Goldsboro NC 27530,2018-05-14,2018-07-16,3,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,98789ad055b6e9a6dfab3faa7ab7765098c69dc6cc7b5925906b5910,1604debb168e1ed82c210a9ed9916156acb2d4ab,2026-07-16,2026-07-16
NC,WILSON MEDICAL CENTER (A Duke Lifepoint Hospital),1705 Tarboro St. SW Wilson NC 27893,2018-05-29,2018-07-29,101,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,193d5ab89ed5d4617053df50d0ab2adf4c7279a4d943288dc8f2e930,1292d3db69271a0ecb0bb94e7b29054dd408e450,2026-07-16,2026-07-16
NC,Edwards Brothers Malloy,900 Edwards Brothers Drive Lillington NC 27546,2018-05-31,2018-06-01,69,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,bd17501dcaccfacec1c9b045910e20bed989727a19aa589f0b7d6495,b90b1a31c60d0b367a8ee8a0f1ff99f5f86f0b7b,2026-07-16,2026-07-16
NC,"LM Farms, LLC dba Gardens Alive! Farms",7437 ROCK RIDGE SIMS RD Sims NC 27880,2018-05-31,2018-08-03,200,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,dcd95c9419c8daedad8e91daa43c442b70ee8476b9b13b57a4be8e7b,901eadfd0f0167ec69c664cf1b4f3346282e998b,2026-07-16,2026-07-16
NC,"Qualcomm Datacenter Technologies, Inc. (Qualcomm)",8041 Arco Corporate Drive Raleigh NC 27617,2018-06-12,2018-08-13,241,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,5aa4feadaed12d0a76b03555abc82e7c39d76f1b9981fa7c7cd210ea,9f86559ac769e9921e61d2e808bbbb78fc515302,2026-07-16,2026-07-16
NC,Kroger,5116 N Roxboro St Durham NC 27704,2018-06-13,2018-08-14,118,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,f68160d1f18a3441bc373558dcdb0e83ce602b8adb9e67f009544d6b,2e01d2360f0e57ed15f90e3bb11fe8e364bff15b,2026-07-16,2026-07-16
NC,Kroger,940 US 64 Hwy W Apex NC 27523,2018-06-13,2018-08-14,118,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,1397480ede9c6e1313283d789ef2c99e51a23d5565bbfc9d46abf22c,3b22df531ec283c439ab8d7037c472811e45a848,2026-07-16,2026-07-16
NC,Kroger,8345 Creedmoor Rd Raleigh NC 27613,2018-06-13,2018-08-14,118,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,f39f8cb6ab9bf9525f7794bed7419c57e4ad765095b359b6622f09d3,4917392f6b0f838b4f2308c6609d10e8171198e4,2026-07-16,2026-07-16
NC,Kroger,7905 Falls of Neuse Rd Raleigh NC 27615,2018-06-13,2018-08-14,118,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,d5bd87d9411d17c887425b106f93063a55de6a18233ecd065bda400e,524321e2eece472dd1a1a9dadd86ff8b179e4c2b,2026-07-16,2026-07-16
NC,Kroger,3420 Southwest Durham Dr Durham NC 27707,2018-06-13,2018-08-14,118,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,904b542efb419e65797ecd28dff4f97d51acb9bac95876fee1a8b782,669a7c013ba891455ba4e79a32010852aecb6356,2026-07-16,2026-07-16
NC,Kroger,6300 Creedmoor Rd # 150 Raleigh NC 27612,2018-06-13,2018-08-14,118,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,74f69425f933902157aa2a06f57166e8667909214d1be3cf14481a5d,7829b0470baf0c27286232bc9b5bbf327dc0dca4,2026-07-16,2026-07-16
NC,Kroger,202 W Nc Highway 54 # 301 Durham NC 27713,2018-06-13,2018-08-14,118,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,f500b0678047cfcc5c4f2e3838c20221aacc13ec821c44acd8f81f8a,80b0e60e775320572b8046a0f445cb7ec03b1aca,2026-07-16,2026-07-16
NC,Kroger,3457 Hillsborough Rd Durham NC 27705,2018-06-13,2018-08-14,118,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,33eb1bbee52e67dbb3e9cf8bd285fd846bfff4ed8831015f0b54275c,84864d4eaa06c583e8fcd38f9467c492ea47b484,2026-07-16,2026-07-16
NC,Kroger,3825 S Roxboro St # 101 Durham NC 27713,2018-06-13,2018-08-14,118,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,08cb3cc168582fe7eaeb9d515bd81c10b8e01c648d655a54870b4df5,91e132df72d7a254cf08f1af75d9e21df26ac033,2026-07-16,2026-07-16
NC,Kroger,2680 Timber Dr Garner NC 27529,2018-06-13,2018-08-14,118,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,30a632d1f1ba2c6331cecad590ca6c900a3ebe0629ffe5b8702fb039,a9cdc5207bfb7e050ec67427f00b2a521718e379,2026-07-16,2026-07-16
NC,Kroger,350 E Six Forks Rd # A Raleigh NC 27609,2018-06-13,2018-08-14,118,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,c0457d3314519d8f2e5a37329b6dd47654886b2f90064310027bb1d6,b19125b48dd2edc9684305da8248cadbb955ff84,2026-07-16,2026-07-16
NC,Kroger,1802 N Pointe Dr Durham NC 27705,2018-06-13,2018-08-14,118,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,bf0569d6d0dd959039e798815a8cae06207d3e981318e65999d8c31e,bf6989ff9a209b558b042b3a20fdcfe228b574be,2026-07-16,2026-07-16
NC,Kroger,1273 NW Maynard Rd Cary NC 27513,2018-06-13,2018-08-14,118,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,53cd3560e7f41644b6928d8c0343a6a021bd254e5a5af63dc884ef8a,e360c3ba6253e78293ac9b82bd21c19df6eb8aaa,2026-07-16,2026-07-16
NC,Kroger,1371 E Broad St Fuquay Varina NC 27526,2018-06-13,2018-08-14,118,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,5d0ab3d244f478a2f75f0c324922b5ce4ee75dd36c789aaae4b22c9e,ffe455d9af12f53bbaf7356acabe5d755eeef750,2026-07-16,2026-07-16
NC,GREAT AMERICAN SNACKS,2701 SIMPSON ST Monroe NC 28112- 4120,2018-06-28,2018-09-15,84,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,2cb8497d3ee94f815d66361090a3877a5f4edae13e0f9dd25b8af221,3f975b6c129171f9f893b19526188123e44f6cdd,2026-07-16,2026-07-16
NC,American Anesthesiology of Southeast PLLC,10628 Park Road Charlotte NC 28210,2018-06-29,2018-08-31,13,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,ddfbdbc85fdb209573bc097021dff0b026c93bca21236149951bc473,01111b52872d9be9342826db979a4158d1e2e114,2026-07-16,2026-07-16
NC,American Anesthesiology of Southeast PLLC,110 North Lafayette Street Shelby NC 28150,2018-06-29,2018-08-31,13,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,a7343bea9a0dfbc9778bea0c179d3117db897fc33db2c8184b08a110,0388c9d900ef0e03e5913791f5964c22fb9142c5,2026-07-16,2026-07-16
NC,American Anesthesiology of Southeast PLLC,927 East Boulevard Charlotte NC 28203,2018-06-29,2018-08-31,13,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,6e43174df4731067deb332d03d1fa4634a1a5ef5fd0cdd9c814e52ed,0eb33a4c9e24346179feb539f604f92283336987,2026-07-16,2026-07-16
NC,American Anesthesiology of Southeast PLLC,433 McAlister Road Lincolnton NC 28092,2018-06-29,2018-08-31,13,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,b6a9165b32e7003851f7c0132e6d90ac192928017a9caf001815c920,34396e2adff63c8651041f48e1c7beb64f759cbc,2026-07-16,2026-07-16
NC,American Anesthesiology of Southeast PLLC,201 E. Grover Street Shelby NC 28150,2018-06-29,2018-08-31,13,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,ddfb06584bc4206f6f5e1b3e4ef4edd9560105b357c6db3a70b4d0cf,4e0afbe1b80b58c9e6692acd4679a8bde26092e4,2026-07-16,2026-07-16
NC,American Anesthesiology of Southeast PLLC,1585 Forney Creek Pkwy. Denver NC 28037,2018-06-29,2018-08-31,13,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,12c8ff63e956ee976c5e5406d9792cbe1ab2e6e0e515025be34a588d,702f17e53c0da557e1a1c4053c0b564ff4833d96,2026-07-16,2026-07-16
