state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NC,Sodexo,100 South Main Street Boiling Springs,2022-04-04,2022-05-08,83,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,23509add3b9cdeaeeafc2535f0289010f908bf26f50b1d8a4014d1b7,eda16cb591d9021066d3a0ee16f3e32abc7f44b1,2026-07-16,2026-07-16
NC,"Chick-fil-A, Inc.",3350 E. Franklin Blvd. Gastonia,2022-04-13,2022-06-15,117,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,ca0ce9b504fa6aa2f9f9e1cac25b0a95ef45069eb713bc33b4007fdf,c868e34dc988b29824268f611764efb8455230a7,2026-07-16,2026-07-16
NC,Sante Fe Natural Tobacco Company Inc.,3220 Knotts Grove Road Oxford,2022-04-14,2022-08-02,114,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,00fe8acf867c3242797211fa8de08d3f043aa8221fecb0d1df44935f,df57b33d27c94832260418d514e62fda16f26a03,2026-07-16,2026-07-16
NC,Packers Sanitation Services Inc.,2023 Hasty St. Monroe,2022-05-01,2022-05-20,72,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,b3090e4097af2a89bf78a87e7df79b128d95041f0f56bcdec85de65c,e3bb958595452ef6e11eb25b077218c06e6214f6,2026-07-16,2026-07-16
NC,Ametek-ESP,8001 Knightdale Blvd Knightdale,2022-05-05,2022-07-05,60,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,735f82efb9cb48f83c3fb1e6feef6a7c14363b90d3b8c12bccc42908,8cdb3d51dc82a859c01da17f4a87e6b5e181314e,2026-07-16,2026-07-16
NC,PrescientCo,2125 Senator Ralph Scott Pkwy Mebane,2022-05-09,2022-07-09,83,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,a9180e956b8ac647825afc30b43de57276a8b71592bd634099fa38dc,25a41c76dbf5eb50cb36c26c1c069ee7dd66f228,2026-07-16,2026-07-16
NC,First Bank/Real Genius,500 E Moorehead St. Ste 550 Charlotte,2022-05-20,2022-07-15,74,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,d17df09ce8c71cc903c67ec38571748d94316a134c8f3dd2494cda91,9a019fb8e8d519db78a73856c20cbe8df292cf78,2026-07-16,2026-07-16
NC,Glenmark,4147 Goldmine Road Monroe,2022-06-02,2022-08-01,77,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,f4809449840ed457b40d16350bf825e7d5a0cddb47a95a7c1d592a1d,862d750bbc6c244eee5d6c486b9b0987e910a193,2026-07-16,2026-07-16
NC,Wyndham Capital Mortgage,4064 Colony Road Charlotte,2022-06-07,2022-08-01,48,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,81de03b64712ef3a6ce05a25e589dd31831c48da2984287715726f66,c4393cf361f2cd3e8df4cbd814a6c7068c34b442,2026-07-16,2026-07-16
NC,Vectrus Mission Solutions Corp,RBC Bldg.2-1731Room 106 Fort Bragg,2022-06-16,2022-06-30,122,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,bac0c5c0d0d7057a0bd9ea452d9f69e0c01199b36f61f9728832aed0,91c3b7ddd04ed06c350d7fd06c8cbb85eadc193b,2026-07-16,2026-07-16
NC,"DENSO Manufacturing North Carolina, Inc. - Greenville, NC",1125 Sugg Parkway Greenville,2022-06-22,2023-03-17,475,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,d43adb5562260af590dd0a1849198304f3e1febf196fba3a62594384,fbeb0272b0da04c36eb060faa4a12265a3fe5c05,2026-07-16,2026-07-16
NC,"Medline Industries, LP.",3310 S. Main Street Salisbury,2022-06-30,2022-11-18,97,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,464a08e3b8b04818f20fc54df2ab3c5f57e216e0c3bd2c42605e6cc8,2df79b8fa4e75473e33a373c5642f7f7e807290f,2026-07-16,2026-07-16
NC,United Furniture Industries,315 Kettering Road High Point,2022-06-30,2022-07-29,72,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,729f0f6392e3c29bd26a621b8ca4e5248e66548bcb85691ddc122368,38428b95bdc429a4dda5a72604667f87ab36a427,2026-07-16,2026-07-16
NC,United Furniture Industries,401 Hanes Mill Road Winston-Salem,2022-06-30,2022-07-29,199,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,3b8d46c52e1f499621f476db26e9490a4236e3b12e838777afa52778,bef46ee98eb08db30a126d2542e5b85220e94628,2026-07-16,2026-07-16
NC,"Hitachi Metals North Carolina, Ltd.",1 Hitachi Metals Drive China Grove,2022-07-14,2022-09-30,81,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,cf04e1e9fdfec8181813ed1de33511e8d7b42f2c90a21714e8d4b649,2156adc2d2ca9801b798322a248a463c2b8cfcb6,2026-07-16,2026-07-16
NC,ECU Health Medical Center,995 Wellness Drive Greenville,2022-07-21,2022-07-29,61,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,6038391a4fbae4b716c3197341ccdc8e55f5301a19eaba024aa7d0cc,26d607f0eb35fc88978b415d321474c5f633cad2,2026-07-16,2026-07-16
NC,"LGSTX Cargo Services, Inc.",4100 Yorkmont Drive Charlotte,2022-07-27,2022-09-27,143,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,350fd423a652c0473a6206f11f1a9d1c50a33117e32ab5b6a243b0e1,4cecf34ef143ba68e6d7645d974c6c1ff87ecfe5,2026-07-16,2026-07-16
NC,"LGSTX Services, Inc.",4100 Yorkmont Road Charlotte,2022-07-27,2022-09-27,11,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,68d909131593ee0ba53096929ca1325a22b2bd7d2b89cee242385c8d,034b7ad4d3eb4adc1e03075617a5628a7e1587aa,2026-07-16,2026-07-16
NC,"Aramark Healthcare Support Services, LLC",2138 NC Hwy 42 W Clayton,2022-08-02,2022-11-30,49,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,28c1b4c2b349c1dc09ded0ed296df2527768d0dea9ef15a38d50bd99,9d88c6231999389bdc219eb98a160c5fc8ee3ae1,2026-07-16,2026-07-16
NC,"Aramark Healthcare Support Services, LLC",509 N. Brightleaf Blvd. Smithfield,2022-08-02,2022-11-30,105,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,30294b174142820d1998295f713008450dd83970805500b3759091ae,a57800dceac6d983e0ae931a2385c0a8fb778ac1,2026-07-16,2026-07-16
NC,"Robinhood Markets, Inc.",650 South Tryon St. Charlotte,2022-08-02,2022-10-01,82,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,d4f0e063594f1a4a8750ffe1a210cc4f9df806e8456faa8fbe49679a,bf1585198f1d979d90620fa902aa19a5fd14482c,2026-07-16,2026-07-16
NC,"Keter, US, Inc",2369 Charles Raper Jonas Hwy Stanley,2022-08-25,2022-10-28,68,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,3495da2e65fcd456a49530211647c4ca1e6e2cba1c48512eabe2d240,b91dfd59555ac03608e933e72a07fa5d97a2f46d,2026-07-16,2026-07-16
NC,UNC Rockingham Hospital,117 E King Hwy Eden,2022-08-29,2022-10-31,67,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,37c65b5b45558ebf211dc581363d2814deadef67a16c0e09ebbebbdf,add9b71f3da619c3aa14bf31103b56f84bd150f5,2026-07-16,2026-07-16
NC,"Coats American, Inc.",1710 Brevard Road Hendersonville,2022-09-09,2022-11-30,51,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,34f40d04f5b84f6ef64a3c0687498fd7e92331456b1210fd3f59460f,cfd2c099024660ba5e942763ec7a09b33274ed35,2026-07-16,2026-07-16
NC,Pink Energy,"270 International Drive., NW Concord",2022-09-12,2022-09-12,250,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,a78bfc7f2aa773a2a0e288c83d29be04a32d64141e6e31ed33f1a66f,9544f634007fb28358cd066d0b389be64d576461,2026-07-16,2026-07-16
NC,Pink Energy - Charlotte,8711 University East Dr. Suite 300 Charlotte,2022-09-12,2022-09-12,250,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,b976c611ac2546d09c2666d27a8907ff76ba0d95b35344c4192c60aa,5d451aa253daed6571411299301b2b20a1336895,2026-07-16,2026-07-16
NC,Ashley Furniture Industries LLC,607 Meacham Road Statesville,2022-09-15,2022-11-15,111,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,9a18105a6546fa1a48c7b9cd3e667ee1e778089296bf7821797420ea,02431a2ca0ce539d16a0c5a099110071733106a0,2026-07-16,2026-07-16
NC,Kepro,"2000 Centre Green Way., Suite 200 Cary",2022-09-28,2022-11-28,94,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,aed78a977c5abbe5aa91e091389675c20ed19d6ec3987d2a41e7c186,3aac450d08eb8dfc8c364754cbe84ec1006fbf36,2026-07-16,2026-07-16
NC,Medicago USA Inc,7 Triangle Drive Durham,2022-10-26,2022-12-26,62,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,be2dc16569b0f05eb6e1d75b407d5b207bf6b725cf01174e044f8e46,3ae53ddee0c6ebdd07d5a9b15a46dfe7a08654e4,2026-07-16,2026-07-16
NC,"GKN Driveline North America, Inc.",4901 Womack Road Sanford,2022-10-27,2023-03-31,47,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,785814f7a3fc3d912cff52c4838f1582262d518f04a2ab0d173d6224,827234c73835ff3328504868418ee1f35d464f11,2026-07-16,2026-07-16
NC,American Merchandising Specialists Inc,"177 Barley Park Lane, PO Box 1101 Mooresville",2022-10-31,2022-12-31,115,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,69ce4967fcd267dd7561055567500e4ea9512354008cb7c2e2bba0a0,e4731c27aa360d721d03a7f31cc2da94248eb7a4,2026-07-16,2026-07-16
NC,MANN HUMMEL Purolator Filter LLC,3200 Natal Street Fayetteville,2022-11-08,2023-01-02,114,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,570790a47e7e64d3a240d61d3765caf616eb047611612af41b83ff57,7508fe4174d29066fefb5be08b499c2bd30cd4de,2026-07-16,2026-07-16
NC,Hayward Industries Inc,1 Hayward Industrial Drive Clemmons,2022-12-02,2023-01-31,57,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,bfe91ce48f6441eadfc65088df4abbef2c83e1c1ee960a7e580cae5e,ebb87c97c19fb0c2f3ff7b85592bac8a4c654ac1,2026-07-16,2026-07-16
NC,RUME Medical Group,18800 Delaware Street Huntington Beach CA,2022-12-28,2023-02-26,2,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,e8226e2cc2d85f4fd273b64b54d56d1968c09300b6084e067f6bde9a,450ca2117df65c5e0102d9af21c7ef516beb423e,2026-07-16,2026-07-16
NC,Monitronics International Inc. dba Brinks Home,1990 Wittington Place Dallas TX,2023-01-04,2023-03-05,4,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,7c9a94c269e3412f61edc8ebadaa1c7a658c831c50d9baa64953fcff,8beecba79d2af6b617a0e65fe5b101b4fc930356,2026-07-16,2026-07-16
NC,Collins Aerospace,2598 Empire Drive Winston Salem,2023-01-30,2023-09-08,32,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,3d4e1a8d5cfa294f97a3f5ef320c63c0d647adf0a8a2a0ae5115d88b,30b01f61060e9a24704f0af7b79a92c9c0bf3c5c,2026-07-16,2026-07-16
NC,Collins Aerospace,2599 Empire Drive Winston Salem,2023-01-30,2023-09-08,173,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,183f9eeb3638bad6da65b372a60072a6aecd520ea11d4e173bf77a7b,9a2877de9165bad22cefc1612b7c5518d9bfcb1a,2026-07-16,2026-07-16
NC,Milliken,2080 NC 226 Bostic,2023-01-31,2023-05-31,103,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,0c7beb4f26b7bfa95547b8a7de619f651e2353c16e933920bbd7b612,330364517aa567107a57c08238416b0f666040fb,2026-07-16,2026-07-16
NC,Medicago USA Inc,7 Triangle Drive Durham,2023-02-03,2023-06-30,164,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,0b8f171c09f3f3ca16ffe5cd6013effcd21335cfd8cc244c2edd3e53,32a07d5740dfe2271d30ee2c03fd60432366931e,2026-07-16,2026-07-16
NC,Gannett,458 Whitfield Street Fayetteville,2023-02-07,2023-07-07,56,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,90ae559cb5873c4b59c30f87677218ced64b083ffe58c7a7254babb2,a79ce56d8d5486edb8baaf8fea95810d13415fa2,2026-07-16,2026-07-16
NC,DFA Dairy Brands Fluid LLC,2221 Patterson Avenue Winston Salem,2023-02-08,2023-04-21,78,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,b158957c5110b15e970202797628d373ed40a7e6767b9ec0a61eea72,34f58ae3a8dc9955418160d6a33c884b07aa7079,2026-07-16,2026-07-16
NC,Peer Street Inc,2121 Park Place El Segundo CA,2023-02-15,2023-04-16,42,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,c07901dfd006bf7e120178cd8d45f3361fa326fecd1df8586a78684a,1d80be0b22ee3f989487812061f063a1bdd5a987,2026-07-16,2026-07-16
NC,Critical Ideas Inc dba Chipper Cash,180 Montgomery Street San Francisco CA,2023-02-16,2023-02-17,4,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,b4496a61a3f246410237551093f9c654afaefa3161f53b16c703fd21,9dfb4dec6cc979aff4ee98132fe92ab5ed847039,2026-07-16,2026-07-16
NC,Coats America Inc,300 Dickson Road McAdenville,2023-02-22,2023-08-31,97,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,8190faa93d41b83ce63c86c8e97dd89bffc4f83d5f6846fe3819e826,45ff5720ea89f83d7cfb2130cf7d132537ab947f,2026-07-16,2026-07-16
NC,ImmunityBio Inc,2040 E Mariposa Ave El Segundo CA,2023-03-03,2023-02-27,1,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,b6e559a77230fb24468b909e9603264b928fc8e69dda35118215b975,963410a3f3d8a11b9ed94a556a8e23f1d99c24bd,2026-07-16,2026-07-16
NC,Hunter Douglas Window Designs LLC,201 Southridge Parkway Bessemer City,2023-03-07,2023-08-30,135,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,1761d1eaf8b227767332f8943a06c145b486bc1559a74abe4b4896d4,31ea775d3cda9b1772ba4fbae7579bc81a47bc99,2026-07-16,2026-07-16
NC,Precor Manufacturing LLC,5704 Millstream Road Whitsett,2023-03-09,2023-10-31,123,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,6a06777a25753f500bd183771431e95593af51d91400aff2c32996bf,a2122e106daf5c351feaeae8a50bcd90e09f115d,2026-07-16,2026-07-16
NC,Krispy Kreme Doughnut Corporation,315 Wilshire Avenue Southwest Concord,2023-03-10,2023-05-11,102,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,ad95121af981bd9bee57bbb064ae9dad598fa59b824f878b48ac9da9,2f1542713a486e2e4aa4bfe31c89be155293e6ff,2026-07-16,2026-07-16
NC,Cornell Dubilier Electronics,204 Carolina Drive Snow Hill,2023-03-15,2024-03-31,91,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,9f7897a8f13cb9357d0c6b9081c59ac1ed783ee92a22b08a876a55c9,8df03d6fde7e0eee4da56c1e6d2300ad9d0be573,2026-07-16,2026-07-16
NC,Collins Aerospace,190 Oak Plaza Boulevard Winston Salem,2023-03-17,2023-08-30,5,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,4e9cd753bf884408532e9ed8a18b71781ee56fc2ac6140fd143e33b0,63fc4c59d2ece4986eb0a6fd93e97b123b6cae18,2026-07-16,2026-07-16
NC,Collins Aerospace,1455 Fairchild Road Winston Salem,2023-03-17,2023-08-30,13,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,7e698d49444910d157b705f0758be8b1954beb147b2ecc16f9dc7755,70335a55402e89f0690f1c94b8d3b74a40377a8a,2026-07-16,2026-07-16
NC,Transdev Services Inc,4104 Poole Road Raleigh,2023-03-20,2023-04-22,265,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,54788b1ac84d588d38ce00125db6eec22031814edd968e1f5807392a,f5b45f62c75e3184d570980c2931b7a8144d20d9,2026-07-16,2026-07-16
NC,Pactiv Evergreen Inc. Canton Paper Mill,175 Main Street Canton,2023-03-23,2025-03-09,900,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,9a372ff274b24a4f255d738d5c2bff08e79bff9ee74e3e1d139a9b61,18ec256beccff0de69c340c0cd3cac5a248c9385,2026-07-16,2026-07-16
NC,Pactiv Evergreen Inc. Canton Paper Mill,81 Old Howell Road Waynesville,2023-03-23,2025-03-09,150,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,9ef647bdace65bde22e2b537cce38d04a07a19989aaa712b23e97442,a99c65afb68d8e2739040bf07c61800a93bf2f29,2026-07-16,2026-07-16
NC,FreightWorks LLC,668 Poors Ford Road Rutherfordton,2023-03-31,2023-03-13,180,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,99c342331761d3e506f156a8913c32f6ba9bc33ce6cafbd22db7aa16,07c794e3732c53d90f55130374fc49e26a4361ab,2026-07-16,2026-07-16
NC,Keter US Inc,2369 Charles Raper Jonas Hwy Stanley,2023-04-07,2023-06-30,65,closure,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,f49614a0d91e92c8e2bd87c3d5f186478232c47141d50582e237c575,66b4998506a18072df554cc2696492ac35217adb,2026-07-16,2026-07-16
NC,David's Bridal LLC,125 Hanes Square Circle Winston Salem,2023-04-14,2023-07-31,1,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,4a7d1152e7677217b40d2cda1c6d640977de755151e8e1552807f7ec,0c9af5d0a6939fb699c4ba65b3997d5cf407fdcc,2026-07-16,2026-07-16
NC,David's Bridal LLC,10420-D Centrum Parkway Pineville,2023-04-14,2023-07-31,1,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,059e514fd2a4c39e418ca3760a6edb78326c3edab1499428531fc620,30d08f62344ca169c05856e16a889200cd69a5dd,2026-07-16,2026-07-16
NC,David's Bridal LLC,4229 Louisburg Road Raleigh,2023-04-14,2023-07-31,1,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,c21048796628c13811ac1aaed2455f09c653364bbfc43d5948ead5b4,51add37dbbe1e6b1876732287bdb37d8f7e79467,2026-07-16,2026-07-16
NC,David's Bridal LLC,3150 Evans Street Greenville,2023-04-14,2023-07-31,1,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,2d9d5e31eeee24484045e00bf59fea9fa409e53321a5f54b1a2fbeab,6378334f57aee257332defd413a735b2278d0f1f,2026-07-16,2026-07-16
NC,David's Bridal LLC,6911 Fayetteville Rd Durham,2023-04-14,2023-07-31,1,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,64bbcca39c26828db2f8e9b7a268073be0947f6fe098934f31b78853,a7c5356e8dee4049ac8a2394a7382c3c590dd6e7,2026-07-16,2026-07-16
NC,David's Bridal LLC,6865 Monument Drive Wilmington,2023-04-14,2023-07-31,1,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,ac96aa96d82c00ce36acefde9abd3d2086f071baafd24b20ac1646df,b628903dedf27049191612e948f13da2b600b7fd,2026-07-16,2026-07-16
NC,David's Bridal LLC,9717 Northlake Center Pkwy Charlotte,2023-04-14,2023-07-31,1,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,367a6a8e5eb3cd5a8d2b84e109147d7571cedf9ed615b596d4d08b2e,b73d804f391305b23c5518eeabab061a6406d230,2026-07-16,2026-07-16
NC,David's Bridal LLC,4216 West Wendover Avenue Greensboro,2023-04-14,2023-07-31,1,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,1901e6b8f83d43081d148a5446e4bcd2ed139b3c2d10a8984bc593ef,bcad3e2923788d105027414c8b43f614db112ac4,2026-07-16,2026-07-16
NC,David's Bridal LLC,285 Tunnel Rd Asheville,2023-04-14,2023-07-31,1,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,3930ac725735f5753e2b957ff3660716041e7563c8cc49ebb27b4616,e75a991d4414a9a2a245765c832467da8ece2dcd,2026-07-16,2026-07-16
NC,David's Bridal LLC,1920 Skibo Road Fayetteville,2023-04-14,2023-07-31,1,mass_layoff,0,0,0,1,https://www.commerce.nc.gov/data-tools-reports/labor-market-data-tools/workforce-warn-reports,6a1cf4d7ca58ef8c47ecf586d47a0ed3a6783fad3a0567c964b2749e,ed22138364ce1bb013a2bd089a3f2a194791ab71,2026-07-16,2026-07-16
