state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,affected_site_address,affected_site_city,site_role,employer_mailing_address,employer_name_verbatim,letter_date,agency_received_date,agency_notification_date,agency_processed_date,source_record_urls,source_locators,source_status,timing_qc,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
LA,Roux 61,roux 61,Roux 61,filed,Food and Beverage,,,,,,,,,,,,,,,,,n:roux 61,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,,,2025-05-31,,,,,,LA:official:2025.pdf:p2:r3,"{""address_role"": ""unverified"", ""address_text"": null, ""company_and_address_text"": ""Roux 61\n8322 Bluebonnet\nBaton Rouge, LA 70810"", ""date_interpretation"": ""single_date"", ""origin"": ""agency/la/2025.pdf"", ""raw_cells"": [""Roux 61\n8322 Bluebonnet\nBaton Rouge, LA 70810"", ""5/31/25"", ""5/31/25"", ""50"", ""Food and Beverage""], ""source_pdf_sha256"": ""29e3c7966e335bf158b00abc2bbd1f49fd566dd3c825687019ba4fb93b769510"", ""source_row"": ""2025.pdf:p2:r3"", ""source_row_sha256"": ""f960b0213f587429122b9d7e513f304bfa1afae595e06642f9bb1496097392f1"", ""worker_allocation"": ""unresolved""}",50,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2025.pdf,2025.pdf:p2:r3,2a6303c54098bfc1cbae4e0b3e0227c8f48d7fb8,2026-09-24,
LA,Albertsons Baton Rouge #0709,albertsons baton rouge 0709,Albertsons Baton Rouge,cleaned,Food and Beverage,,,,,,,,,,,,,,,,,n:albertsons baton rouge,,,,,,,,,,,,,,,,,,,,,,,2025-06-11,,,2025-08-16,,,,,,LA:official:2025.pdf:p2:r4,"{""address_role"": ""unverified"", ""address_text"": null, ""company_and_address_text"": ""Albertsons Baton Rouge #0709\n2950 College Drive\nBaton Rouge, LA 70808"", ""date_interpretation"": ""single_date"", ""origin"": ""agency/la/2025.pdf"", ""raw_cells"": [""Albertsons Baton Rouge #0709\n2950 College Drive\nBaton Rouge, LA 70808"", ""6/11/25"", ""8/16/25"", ""90"", ""Food and Beverage""], ""source_pdf_sha256"": ""29e3c7966e335bf158b00abc2bbd1f49fd566dd3c825687019ba4fb93b769510"", ""source_row"": ""2025.pdf:p2:r4"", ""source_row_sha256"": ""f39e82b20ae6e964626723eef2279798783b61033af36e468e183eb177250301"", ""worker_allocation"": ""unresolved""}",90,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2025.pdf,2025.pdf:p2:r4,d8e12c7f68a8b329fe593657bbae193d500472b8,2026-09-24,
LA,PosiGen Developer LLC,posigen developer,PosiGen Developer LLC,filed,Renewable Energy,,,,,,,,,,,,,,,,,n:posigen developer,,,,,,,,,,,,,,,,,,,,,,,2025-08-25,,,2025-08-25,,,,,,LA:official:2025.pdf:p2:r9,"{""address_role"": ""unverified"", ""address_text"": null, ""company_and_address_text"": ""PosiGen Developer LLC\n145 James Drive East, Suite 300\nSt. Rose, LA 70087"", ""date_interpretation"": ""single_date"", ""origin"": ""agency/la/2025.pdf"", ""raw_cells"": [""PosiGen Developer LLC\n145 James Drive East, Suite 300\nSt. Rose, LA 70087"", ""8/25/25"", ""8/25/25"", ""166"", ""Renewable Energy""], ""source_pdf_sha256"": ""29e3c7966e335bf158b00abc2bbd1f49fd566dd3c825687019ba4fb93b769510"", ""source_row"": ""2025.pdf:p2:r9"", ""source_row_sha256"": ""2cf74993a83734eccfc9b5edba38cb851d76a23977e08b6deace4a535ea00d3d"", ""worker_allocation"": ""unresolved""}",166,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2025.pdf,2025.pdf:p2:r9,5e0fec89fb1afec2c656a16498538a3570cd2190,2026-09-24,
LA,Smitty’s Supply Inc,smitty s supply,Smitty’s Supply Inc,filed,Manufacturing,31-33,sector-name,establishment,,,,,,,,,,,,,,n:smitty s supply,,,,,,,,,,,,,,,,,,,,,,,2025-08-25,,,2025-08-22,,,,,,LA:official:2025.pdf:p2:r8,"{""address_role"": ""unverified"", ""address_text"": null, ""company_and_address_text"": ""Smitty’s Supply Inc\n63415 Hwy. 51 N\nRoseland, LA 70456"", ""date_interpretation"": ""single_date"", ""origin"": ""agency/la/2025.pdf"", ""raw_cells"": [""Smitty’s Supply Inc\n63415 Hwy. 51 N\nRoseland, LA 70456"", ""8/25/25"", ""8/22/25"", ""450"", ""Manufacturing""], ""source_pdf_sha256"": ""29e3c7966e335bf158b00abc2bbd1f49fd566dd3c825687019ba4fb93b769510"", ""source_row"": ""2025.pdf:p2:r8"", ""source_row_sha256"": ""0ae54bb372cc3dcc7ee2d2a0cba522a54667877d19c604c5f7710f8c7164ec61"", ""worker_allocation"": ""unresolved""}",450,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2025.pdf,2025.pdf:p2:r8,16ef2471c5d152aa958be405705a94e2af93ae63,2026-09-24,
LA,"Premier Health Consultants, LLC",premier health consultants,"Premier Health Consultants, LLC",filed,"Healthcare / Urgent Care
Services",,,,,,,,,,,,,,,,,n:premier health consultants,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,,,2025-12-31,,,,,,LA:official:2025.pdf:p2:r10,"{""address_role"": ""unverified"", ""address_text"": null, ""company_and_address_text"": ""Premier Health Consultants, LLC\n(Premier Health Urgent Care)"", ""date_interpretation"": ""single_date"", ""origin"": ""agency/la/2025.pdf"", ""raw_cells"": [""Premier Health Consultants, LLC\n(Premier Health Urgent Care)"", ""10/31/25"", ""12/31/25"", ""140"", ""Healthcare / Urgent Care\nServices""], ""source_pdf_sha256"": ""29e3c7966e335bf158b00abc2bbd1f49fd566dd3c825687019ba4fb93b769510"", ""source_row"": ""2025.pdf:p2:r10"", ""source_row_sha256"": ""281650b872e3569990f9c5c8d56dd91381955fa1ca37880350cf5a2fd7139af1"", ""worker_allocation"": ""unresolved""}",140,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2025.pdf,2025.pdf:p2:r10,c81d1dff52fcd86a30218ee04a8b857233105e99,2026-09-24,
LA,"The Service Companies, Inc.",service companies,"THE SERVICE COMPANIES, INC.",gleif,"Hospitality / Facilities
Services",,,,,,,,,,,5493000KODUWHRG7E745,,,,,automatic,lei:5493000KODUWHRG7E745,,,,,,,,,,,,,,,,,,,,,,,2025-12-02,,,2026-02-01,,,,,,LA:official:2025.pdf:p2:r15,"{""address_role"": ""unverified"", ""address_text"": null, ""company_and_address_text"": ""The Service Companies, Inc.\n(Full Service Systems Corp.) –\nHorseshoe Bossier City"", ""date_interpretation"": ""single_date"", ""origin"": ""agency/la/2025.pdf"", ""raw_cells"": [""The Service Companies, Inc.\n(Full Service Systems Corp.) –\nHorseshoe Bossier City"", ""12/2/25"", ""2/1/26"", ""76"", ""Hospitality / Facilities\nServices""], ""source_pdf_sha256"": ""29e3c7966e335bf158b00abc2bbd1f49fd566dd3c825687019ba4fb93b769510"", ""source_row"": ""2025.pdf:p2:r15"", ""source_row_sha256"": ""b6269a39353e80b5f415bdde13369879c007ce0ce506f18ba9d8655552e70c7c"", ""worker_allocation"": ""unresolved""}",76,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2025.pdf,2025.pdf:p2:r15,3fe959a533a05bde47a98a8e3200a6cc94fc9f17,2026-09-24,
LA,Ensco Offshore LLC,ensco offshore,Ensco Offshore LLC,filed,Offshore Oil & Gas Drilling,213111,parent-sic,enterprise,,,,,,,,,,,Valaris Ltd,314808,,n:ensco offshore,,,,,,,,,,,,,,,,,,,,,,,2025-12-05,,,2026-02-10,,,,,,LA:official:2025.pdf:p2:r14,"{""address_role"": ""unverified"", ""address_text"": null, ""company_and_address_text"": ""Ensco Offshore LLC –\nDS-18 Drilling Rig"", ""date_interpretation"": ""single_date"", ""origin"": ""agency/la/2025.pdf"", ""raw_cells"": [""Ensco Offshore LLC –\nDS-18 Drilling Rig"", ""12/5/25"", ""2/10/26"", ""75"", ""Offshore Oil & Gas Drilling""], ""source_pdf_sha256"": ""29e3c7966e335bf158b00abc2bbd1f49fd566dd3c825687019ba4fb93b769510"", ""source_row"": ""2025.pdf:p2:r14"", ""source_row_sha256"": ""65f5c2535c632407206413ea49ad79de2b9f82432eecb8a41d87fd5399fa50cc"", ""worker_allocation"": ""unresolved""}",75,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2025.pdf,2025.pdf:p2:r14,20d1483a14b45a7618b0574ce2bd368218f33a8b,2026-09-24,
LA,Westlake Corporation,westlake,Westlake Corporation,wikidata,"Petrochemical
Manufacturing",,,,1262823,WLK,exact,2860,Industrial Organic Chemicals,,,,Q17326957,cik,,,automatic,qid:Q17326957,,,,,,,,,,,,,,,,,,,,,,,2025-12-15,,,2026-02-14,,,,,,LA:official:2026.pdf:p1:r2,"{""address_role"": ""unverified"", ""address_text"": ""330 Belden Street\nLake Charles, LA 70601"", ""company_and_address_text"": null, ""date_interpretation"": ""single_date"", ""origin"": ""agency/la/2026.pdf"", ""raw_cells"": [""Westlake\nCorporation"", ""330 Belden Street\nLake Charles, LA 70601"", ""12/15/25"", ""2/14/26"", ""121"", ""Petrochemical\nManufacturing""], ""source_pdf_sha256"": ""7f49276413560f0ecf76dbd44604fd6f26868bd679235fc5339381f96785316f"", ""source_row"": ""2026.pdf:p1:r2"", ""source_row_sha256"": ""5c4df6a8211b3890b154e322f3d5d246d436204923989b387df5965a92f39729"", ""worker_allocation"": ""unresolved""}",121,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2026.pdf,2026.pdf:p1:r2,adac9eb96b61a79905df2a7e42b348dca2fe4f29,2026-09-24,
LA,McGlinchey Stafford PLLC,mcglinchey stafford,McGlinchey Stafford PLLC,filed,Legal Services,,,,,,,,,,,,,,,,,n:mcglinchey stafford,,,,,,,,,,,,,,,,,,,,,,,2026-01-13,,,2026-03-16,,,,,,LA:official:2026.pdf:p1:r3,"{""address_role"": ""unverified"", ""address_text"": ""601 Poydras Street,\nSuite 1200\nNew Orleans, LA 70130"", ""company_and_address_text"": null, ""date_interpretation"": ""single_date"", ""origin"": ""agency/la/2026.pdf"", ""raw_cells"": [""McGlinchey\nStafford PLLC"", ""601 Poydras Street,\nSuite 1200\nNew Orleans, LA 70130"", ""1/13/26"", ""3/16/26"", ""101"", ""Legal Services""], ""source_pdf_sha256"": ""7f49276413560f0ecf76dbd44604fd6f26868bd679235fc5339381f96785316f"", ""source_row"": ""2026.pdf:p1:r3"", ""source_row_sha256"": ""0efd0acf075fc6a09888885187e77e8cc2b46bad72aad92952ebdbc303f3b64c"", ""worker_allocation"": ""unresolved""}",101,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2026.pdf,2026.pdf:p1:r3,7b57a997f5ab7d70dd53dbd424d48aea9742ff79,2026-09-24,
LA,Denka Performance Elastomer LLC,denka performance elastomer,Denka Performance Elastomer LLC,filed,"Chemical
Manufacturing",,,,,,,,,,,,,,,,,n:denka performance elastomer,,,,,,,,,,,,,,,,,,,,,,,2026-01-30,,,2026-04-01,,,,,,LA:official:2026.pdf:p1:r4,"{""address_role"": ""unverified"", ""address_text"": ""560 Highway 44\nLaPlace, LA 70068"", ""company_and_address_text"": null, ""date_interpretation"": ""single_date"", ""origin"": ""agency/la/2026.pdf"", ""raw_cells"": [""Denka Performance\nElastomer LLC"", ""560 Highway 44\nLaPlace, LA 70068"", ""1/30/26"", ""4/1/26"", ""45"", ""Chemical\nManufacturing""], ""source_pdf_sha256"": ""7f49276413560f0ecf76dbd44604fd6f26868bd679235fc5339381f96785316f"", ""source_row"": ""2026.pdf:p1:r4"", ""source_row_sha256"": ""71d9a036b877754ae5d7e43c1a1fb93a5f6c0d4eab61d1857ae68382fb5b315e"", ""worker_allocation"": ""unresolved""}",45,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2026.pdf,2026.pdf:p1:r4,fa497068eaf580d640c86a5be0ef38c7db918ae6,2026-09-24,
LA,Stockhausen Superabsorber LLC,stockhausen superabsorber,Stockhausen Superabsorber LLC,filed,"Chemical
Manufacturing",,,,,,,,,,,,,,,,,n:stockhausen superabsorber,,,,,,,,,,,,,,,,,,,,,,,2026-02-03,,,2026-04-03,,,,,,LA:official:2026.pdf:p1:r5,"{""address_role"": ""unverified"", ""address_text"": ""3606 LA-44\nGaryville, LA 70051"", ""company_and_address_text"": null, ""date_interpretation"": ""single_date"", ""origin"": ""agency/la/2026.pdf"", ""raw_cells"": [""Stockhausen\nSuperabsorber LLC"", ""3606 LA-44\nGaryville, LA 70051"", ""2/03/26"", ""4/03/26"", ""64"", ""Chemical\nManufacturing""], ""source_pdf_sha256"": ""7f49276413560f0ecf76dbd44604fd6f26868bd679235fc5339381f96785316f"", ""source_row"": ""2026.pdf:p1:r5"", ""source_row_sha256"": ""d27c47f5415d092202415ada37529c66bad4f5d0c2985fa9c0feca365ff8e832"", ""worker_allocation"": ""unresolved""}",64,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2026.pdf,2026.pdf:p1:r5,c5dba3ec278dce116e00939d6bbdb06c7c0cb988,2026-09-24,
LA,C&S Wholesale Services LLC,c s wholesale services,C&S Wholesale Services LLC,filed,Manufacturing,31-33,sector-name,establishment,,,,,,,,,,,,,,n:c s wholesale services,,,,,,,,,,,,,,,,,,,,,,,2026-02-13,,,2026-04-18,,,,,,LA:official:2026.pdf:p1:r7,"{""address_role"": ""unverified"", ""address_text"": ""3925 Highway 190 West\nHammond, LA 70401"", ""company_and_address_text"": null, ""date_interpretation"": ""single_date"", ""origin"": ""agency/la/2026.pdf"", ""raw_cells"": [""C&S Wholesale\nServices LLC"", ""3925 Highway 190 West\nHammond, LA 70401"", ""2/13/26"", ""4/18/26"", ""288"", ""Manufacturing""], ""source_pdf_sha256"": ""7f49276413560f0ecf76dbd44604fd6f26868bd679235fc5339381f96785316f"", ""source_row"": ""2026.pdf:p1:r7"", ""source_row_sha256"": ""4edc49d628220d36feb662074208bde8d958dda8cff53f4e6b65918a6f4209cd"", ""worker_allocation"": ""unresolved""}",288,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2026.pdf,2026.pdf:p1:r7,1bb293d8e7d33a7176d479493af5dcc58bf2ce4c,2026-09-24,
