state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,affected_site_address,affected_site_city,site_role,employer_mailing_address,employer_name_verbatim,letter_date,agency_received_date,agency_notification_date,agency_processed_date,source_record_urls,source_locators,source_status,timing_qc,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MI,"DTW North Partners JV, LLC",dtw north partners jv,"DTW North Partners JV, LLC",filed,,,,,,,,,,,,,,,,,,n:dtw north partners jv,,,Wayne County,26163,42.284664,-83.261953,county:filed,,,,,,,,,,,,,,Detroit/Romulus,,,,,2025-10-19,,,,,,,,13,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,4d1b1857dddd392b36a461c769e355f52bc4b1c2cd5b8e82942acc6a,b9cc315c64537da5b8101b7f465bd7cbc058f779,2026-09-24,
MI,Daifuku Services America Corporation,daifuku services america,Daifuku Services America Corporation,filed,,,,,,,,,,,,,,,,,,n:daifuku services america,,,Wayne County,26163,42.284664,-83.261953,county:filed,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,49,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,c83db9b518f8310fbedb164558623f3021c1952a93b70d2fcd769149,7479feb97b51786de9cfea8edd0620b3305830ba,2026-09-24,
MI,"Dako Resources, LLC",dako resources,"Dako Resources, LLC",filed,,,,,,,,,,,,,,,,,,n:dako resources,,,Oakland County,26125,42.660452,-83.38421,county:filed,,,,,,,,,,,,,,,,,,,2026-06-30,,,,,,,,82,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,ddb3787aaf281b1237b59d00723ce8e1cb063ca0a0700ef57ca7e29e,b03a7ecfa961669263693fed4fde2c11a2a66637,2026-09-24,
MI,"Dana Thermal Products, LLC",dana thermal products,"Dana Thermal Products, LLC",filed,,,,,,,,,,,,,,,,,,n:dana thermal products,Auburn Hills city,2604105,Oakland County,26125,42.67472,-83.243606,place,,,,,,,,,,,,,,"Auburn Hills, Michigan",,,,,2025-10-09,,,,,,,,200,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,69028a488b9c5abfb050292dae93e4ee6ec955ab77ac7d49c31cb442,10b9f7c14dc66058d88323c13fd10aff126c1007,2026-09-24,
MI,"Davalor Mold Company, LLC",davalor mold,"Davalor Mold Company, LLC",filed,,,,,,,,,,,,,,,,,,n:davalor mold,New Baltimore city,2657100,Macomb County,26099,42.685306,-82.737649,place,,,,,,,,,,,,,,"New Baltimore, Michigan",,,,,2025-10-03,,,,,,,,45,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,3a985db1614c85ce591b13f79c90f03963c1371562d9e2cb075cb9b5,ac626a7a9d7d281aa6b1eebbe69088acfd3c882a,2026-09-24,
MI,"Day & Ross USA, Inc.",day ross usa,"Day & Ross USA, Inc.",filed,,,,,,,,,,,,,,,,,,n:day ross usa,Livonia city,2649000,Wayne County,26163,42.397183,-83.372319,place,,,,,,,,,,,,,,"Livonia, Michigan",,,,,2026-05-30,,,,,,,,32,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,1b2ed38d661f18ca416a51a60d3f729c3d01e84bbaabdfcde42fb7cb,64a2566c73a77124df54e2e740ffba15eb72286b,2026-09-24,
MI,Evergreen Packaging LLC,evergreen packaging,Evergreen Packaging LLC,filed,,,,,1531497,,exact,,,,,,,,,,automatic,cik:1531497,,,Kalamazoo County,26077,42.246266,-85.532854,county,,,,,,,,,,,,,,"Kalamazoo, Michigan",,,,,2025-04-11,,,,,,,,153,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,256b6198fb4709a8e5a8043f1db25600a1e85de83adcc64a86af0ba9,46eef3171a62ae556c6fef7c1f457d96f491ae9e,2026-09-24,
MI,Factory ZERO Detroit-Hamtramck Assembly Center,factory zero detroit hamtramck assembly center,Factory ZERO Detroit-Hamtramck Assembly Center,filed,,,,,,,,,,,,,,,,,,n:factory zero detroit hamtramck assembly center,Detroit city,2622000,Wayne County,26163,42.383037,-83.102237,place,,,,,,,,,,,,,,"Detroit, Michigan",,,,,2026-01-05,,,,,,,,1140,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,993432a47eee8c7b4d157a23d31c7f139f5423a8486ff7e07e9965aa,a8a7f6101b6bd353f8dc9e4ad5921453d5dfa769,2026-09-24,
MI,"First Brands Group, LLC",first brands group,"FIRST BRANDS GROUP, LLC",gleif,,,,,,,,,,,,2549005IXRZR7KSBJD91,,,,,automatic,lei:2549005IXRZR7KSBJD91,,,Oakland County,26125,42.660452,-83.38421,county:filed,,,,,,,,,,,,,,,,,,,2026-02-23,,,,,,,,41,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,bb1f59b5d795ed80a6635aa9798f1e9912871c83bc6bf8da7a10e1a9,449669ccb12739a349959cecdc74938fdbc86e55,2026-09-24,
MI,"Fluresh, LLC",fluresh,"Fluresh, LLC",filed,,,,,1773805,,exact:post-era,,,,,,,,,,automatic,cik:1773805,Grand Rapids city,2634000,Kent County,26081,42.961156,-85.65557,place,,,,,,,,,,,,,,"Grand Rapids, Michigan",,,,,2026-01-28,,,,,,,,15,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,5f45297df0cde5b01fae5db979b26d919fa758f74e66776dbf8cf5d6,e83c5244348118441e3e717a754444bb35375d27,2026-09-24,
MI,"Freudenberg Battery Power Systems, LLC",freudenberg battery power systems,"Freudenberg Battery Power Systems, LLC",filed,,,,,,,,,,,,,,,,,,n:freudenberg battery power systems,Auburn Hills city,2604105,Oakland County,26125,42.67472,-83.243606,place,,,,,,,,,,,,,,"Auburn Hills, Michigan",,,,,2025-12-29,,,,,,,,83,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,d74f318ba0d801839696f22ca9c249ec1f3e73b730317c0deefc32f8,5d4361f819ffcb4571798f07df883c5fc6b30a42,2026-09-24,
MI,"Freudenberg Battery Power Systems, LLC",freudenberg battery power systems,"Freudenberg Battery Power Systems, LLC",filed,,,,,,,,,,,,,,,,,,n:freudenberg battery power systems,,,Midland County,26111,43.648203,-84.379414,county:filed,,,,,,,,,,,,,,,,,,,2025-12-29,,,,,,,,107,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,4f418e7f626bb291d86f5600637e7e3961f432d7f31dc7d8ee7ac3cf,d101f06ff3f26bdf193444ed934cd0fa49181989,2026-09-24,
MI,"GMRI, Inc., d/b/a Bahama Breeze",gmri inc d b a bahama breeze,"GMRI, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:gmri,Livonia city,2649000,Wayne County,26163,42.397183,-83.372319,place,,,,,,,,,,,,,,"Livonia, Michigan",,,,,2026-04-05,,,,,,,,66,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,8b7351ad276e93b649a6510efe22b6ef34806ffca5badcc846ded2f1,25c23dd2b9eeb581ce5ad02300e717184c61b424,2026-09-24,
MI,"GMRI, Inc., d/b/a Bahama Breeze",gmri inc d b a bahama breeze,"GMRI, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:gmri,Troy city,2680700,Oakland County,26125,42.583882,-83.145533,place,,,,,,,,,,,,,,"Troy, Michigan",,,,,2025-05-15,,,,,,,,70,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,6906746831e1c7c5f529218da45275e32fe70233456f8e693105cc9d,ead9098449e8e69727c10eaa12920b9480d9b5c2,2026-09-24,
MI,Gannett Publishing,gannett publishing,Gannett Publishing,filed,,51,employer,,,,,,,,,,,,,,,n:gannett publishing,Sterling Heights city,2676460,Macomb County,26099,42.581206,-83.030316,place,,,,,,,,,,,,,,"Sterling Heights, Michigan",,,,,2025-07-07,,,,,,,,109,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,1030999f49bf344479e872f5c97370afe0c782218d90e8ec1ad5b68e,82636e2bbd835cd9627ba8233cfcdcd684b5cf4c,2026-09-24,
MI,"General Shale, d/b/a Michigan Brick",general shale d b a michigan brick,General Shale,cleaned,,,,,,,,,,,,,,,,,,n:general shale,Corunna city,2618300,Shiawassee County,26155,42.983392,-84.115863,place,,,,,,,,,,,,,,"Corunna, Michigan",,,,,2026-04-27,,,,,,,,48,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,3b9c08e4e76eb25633ba45ff807ebe11ed30a4bc52ee0da2bc264dfc,6e3cb00f0352df16dcc6af48e5631f73abf384d4,2026-09-24,
MI,"Great Lakes Coca-Cola Distribution, LLC",great lakes coca cola distribution,"Great Lakes Coca-Cola Distribution, LLC",filed,,,,,,,,,,,,,,,,,,n:great lakes coca cola distribution,Lansing city,2646000,Ingham County,26065,42.714341,-84.560889,place,,,,,,,,,,,,,,"Lansing, Michigan",,,,,2026-04-03,,,,,,,,161,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,5b7da36ac98d87cc0e44977f2cb51dc46e2d03227f18ca5f185680f8,e73b2fb5341e6b55e19a5ae002d59faaa6d07ec3,2026-09-24,
MI,"Grouper Acquisition Company, Inc.",grouper acquisition,"Grouper Acquisition Company, Inc.",filed,,336370,employer,,,,,,,,,,,,,,,n:grouper acquisition,Galesburg city,2631260,Kalamazoo County,26077,42.290862,-85.41756,place,,,,,,,,,,,,,,"Galesburg, Michigan",,,,,2026-03-31,,,,,,,,160,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,283cbce6b26a3584470f3041b99ab2bc2d3516a91e9c90b1e04bc76e,cac8d87307d2c8217f3a1e7d39c53de2f7cf6876,2026-09-24,
MI,"Heartland Recreational Vehicles, LLC",heartland recreational vehicles,"Heartland Recreational Vehicles, LLC",wikidata,,336214,employer,,,,,,,,,,Q5692884,label,,,automatic,qid:Q5692884,Sturgis city,2676960,St. Joseph County,26149,41.798252,-85.418795,place,,,,,,,,,,,,,,"Sturgis, Michigan",,,,,2025-06-20,,,,,,,,121,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,5a8181f53817c58304eb46f6d642c247afae7800d7d8c8a9b32dc234,0bc068e4558011c01dc832ab526865bbf655f21e,2026-09-24,
MI,Howard Miller Company,howard miller,Howard Miller Company,filed,,,,,,,,,,,,,,,,,,n:howard miller,,,,,,,,,,,,,,,,,,,,,"Zeeland, Michigan and Traverse City, Michigan",,,,,2025-09-07,,,,,,,,138,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,4e786e89a33d44c0cc4eb467deaa8541f2df665b1af42f77c3da29d4,d02d3b0b7e12d51d582224366198f4f0d53df110,2026-09-24,
MI,"IAC Alma, LLC",iac alma,"IAC Alma, LLC",filed,,,,,,,,,,,,,,,,,,n:iac alma,Alma city,2601540,Gratiot County,26057,43.380336,-84.654445,place,,,,,,,,,,,,,,"Alma, Michigan",,,,,2025-12-12,,,,,,,,72,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,26032c442039be7fd4ee8e84df72e81d2bf51ee7a18b4fb75f86d884,c1b1221ffbf0113775385647d3d79ea5ed8ccea6,2026-09-24,
MI,"IAC Mendon, LLC",iac mendon,"IAC Mendon, LLC",filed,,,,,,,,,,,,,,,,,,n:iac mendon,Mendon village,2652980,St. Joseph County,26149,42.008514,-85.454039,place,,,,,,,,,,,,,,"Mendon, Michigan",,,,,2025-12-08,,,,,,,,178,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,f027e857438d17924a730fbfd9423b2a3410227f2864220b3fcb7168,a8025bc64ca355b14e6de6ba9dad22058fe76212,2026-09-24,
MI,Inline Plastics,inline plastics,Inline Plastics,filed,,,,,,,,,,,,,,,,,,n:inline plastics,,,Gladwin County,26051,43.98975,-84.389816,county,,,,,,,,,,,,,,"Gladwin, Michigan",,,,,2026-01-11,,,,,,,,25,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,547f84b555ddcf572012f9048825f3d16c5eca490726d373da9ec57c,47ac6f80f36a72244c1d006cc43ba026f4b32596,2026-09-24,
MI,Jack Cooper -- Flint,jack cooper flint,Jack Cooper,cleaned,,,,,,,,,,,,,,,,,,n:jack cooper,Flint city,2629000,Genesee County,26049,43.02442,-83.691971,place,,,,,,,,,,,,,,"Flint, Michigan",,,,,2025-02-08,,,,,,,,101,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,9bb8946bdd00fd1fa55c40ad4ca56f9e23c1ddad213edc9788355c19,abb9caf80f8b34340c788b6a7f891e85aad5dbbd,2026-09-24,
MI,Jack Cooper LLC,jack cooper,Jack Cooper LLC,filed,,,,,,,,,,,,,,,,,,n:jack cooper,Dimondale village,2622380,Eaton County,26045,42.65066,-84.645512,place,,,,,,,,,,,,,,"Dimondale, Michigan",,,,,2025-02-08,,,,,,,,119,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,d9c7e2a2dc325f10bce057abc849994f7f75865d886ce84ee8c13749,9fef48330a781e9879ffd58fcbbec04ab7ec736b,2026-09-24,
MI,"Jack Cooper Transport Company, LLC",jack cooper transport,"Jack Cooper Transport Company, LLC",filed,,484230,employer,,1655875,,exact:post-era,,,,,,,,,,automatic,cik:1655875,,,Wayne County,26163,42.284664,-83.261953,county,,,,,,,,,,,,,,"Wayne, Michigan",,,,,2025-02-02,,,,,,,,89,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,54585db941fa4119370059e40d23136ed37558961b32dac6908bbb71,45d1f91ff54efcfa67f55c50487a9000035fc1c7,2026-09-24,
MI,"Kelly Services USA, LLC",kelly services usa,Kelly Services,wikidata,,5613,sec-sic,enterprise,55135,KELYA,fuzzy:0.96,7363,Services-Help Supply Services,,,,Q1538585,cik,,,automatic,qid:Q1538585,,,,,,,,,,,,,,,,,,,,,Statewide,,,,,2025-08-30,,,,,,,,47,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,41391859d60213058083afb485d1da193642b700ab0232eb36bd356c,7b57e052e0699da56c8ff367c9542950bb07e370,2026-09-24,
MI,LACROIX Electronics,lacroix electronics,LACROIX Electronics,filed,,,,,,,,,,,,,,,,,,n:lacroix electronics,Grand Rapids city,2634000,Kent County,26081,42.961156,-85.65557,place,,,,,,,,,,,,,,"Grand Rapids, Michigan",,,,,2025-06-01,,,,,,,,115,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,efdc4e97bbce5ab27ec3112784b7a038765126295616e3e2065253ce,709726eec2a34c57fe1c48eff687174ff12f0e46,2026-09-24,
MI,"LNW Gaming, Inc.",lnw gaming,"LNW Gaming, Inc.",filed,,,,,,,,,,,,,,,,,,n:lnw gaming,Farmington Hills city,2627440,Oakland County,26125,42.485648,-83.375961,place,,,,,,,,,,,,,,"Farmington Hills, Michigan",,,,,2025-04-27,,,,,,,,92,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,5654ef983b45be97cf221864d72835e4ffa15d2916c5c30f69c9eff7,a881803b3cac827f573d6a9200a75cd56f076af3,2026-09-24,
