state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MI,"DTW North Partners JV, LLC",Detroit/Romulus,,2025-10-19,13,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,4d1b1857dddd392b36a461c769e355f52bc4b1c2cd5b8e82942acc6a,b9cc315c64537da5b8101b7f465bd7cbc058f779,2026-07-16,2026-07-16
MI,Daifuku Services America Corporation,,,2026-05-31,49,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,c83db9b518f8310fbedb164558623f3021c1952a93b70d2fcd769149,7479feb97b51786de9cfea8edd0620b3305830ba,2026-07-16,2026-07-16
MI,"Dako Resources, LLC",,,2026-06-30,82,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,ddb3787aaf281b1237b59d00723ce8e1cb063ca0a0700ef57ca7e29e,b03a7ecfa961669263693fed4fde2c11a2a66637,2026-07-16,2026-07-16
MI,"Dana Thermal Products, LLC","Auburn Hills, Michigan",,2025-10-09,200,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,69028a488b9c5abfb050292dae93e4ee6ec955ab77ac7d49c31cb442,10b9f7c14dc66058d88323c13fd10aff126c1007,2026-07-16,2026-07-16
MI,"Davalor Mold Company, LLC","New Baltimore, Michigan",,2025-10-03,45,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,3a985db1614c85ce591b13f79c90f03963c1371562d9e2cb075cb9b5,ac626a7a9d7d281aa6b1eebbe69088acfd3c882a,2026-07-16,2026-07-16
MI,"Day & Ross USA, Inc.","Livonia, Michigan",,2026-05-30,32,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,1b2ed38d661f18ca416a51a60d3f729c3d01e84bbaabdfcde42fb7cb,64a2566c73a77124df54e2e740ffba15eb72286b,2026-07-16,2026-07-16
MI,Evergreen Packaging LLC,"Kalamazoo, Michigan",,2025-04-11,153,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,256b6198fb4709a8e5a8043f1db25600a1e85de83adcc64a86af0ba9,46eef3171a62ae556c6fef7c1f457d96f491ae9e,2026-07-16,2026-07-16
MI,Factory ZERO Detroit-Hamtramck Assembly Center,"Detroit, Michigan",,2026-01-05,1140,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,993432a47eee8c7b4d157a23d31c7f139f5423a8486ff7e07e9965aa,a8a7f6101b6bd353f8dc9e4ad5921453d5dfa769,2026-07-16,2026-07-16
MI,Fifth Third Bank,,,2026-07-01,502,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,7bdf3b3fa77f967d23bce8359d285a0fd31207bd9dae651639184a0e,ac24478157c02bbba1ee2d1360280468ebfb5172,2026-07-16,2026-07-16
MI,"First Brands Group, LLC",,,2026-02-23,41,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,bb1f59b5d795ed80a6635aa9798f1e9912871c83bc6bf8da7a10e1a9,449669ccb12739a349959cecdc74938fdbc86e55,2026-07-16,2026-07-16
MI,"Flagstar Bank, N.A.","Troy, Michigan",,2025-06-30,12,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,67374c430c6601e0c977289dbcd65f7a11c51616fcbc3d47537cafac,8b823ace44b8df008060267708647051672b452e,2026-07-16,2026-07-16
MI,"Fluresh, LLC","Grand Rapids, Michigan",,2026-01-28,15,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,5f45297df0cde5b01fae5db979b26d919fa758f74e66776dbf8cf5d6,e83c5244348118441e3e717a754444bb35375d27,2026-07-16,2026-07-16
MI,"Freudenberg Battery Power Systems, LLC","Auburn Hills, Michigan",,2025-12-29,83,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,d74f318ba0d801839696f22ca9c249ec1f3e73b730317c0deefc32f8,5d4361f819ffcb4571798f07df883c5fc6b30a42,2026-07-16,2026-07-16
MI,"Freudenberg Battery Power Systems, LLC",,,2025-12-29,107,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,4f418e7f626bb291d86f5600637e7e3961f432d7f31dc7d8ee7ac3cf,d101f06ff3f26bdf193444ed934cd0fa49181989,2026-07-16,2026-07-16
MI,"GMRI, Inc. DBA Bahama Breeze","Troy, Michigan",,2025-05-15,70,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,0bfdd831cd3bb90a9ad1440309e99722c2e6ac7235472a3ddabd2876,c046a6cfe52733f5f98cc10f6367944057de2946,2026-07-16,2026-07-16
MI,"GMRI, Inc., DBA Bahama Breeze","Livonia, Michigan",,2026-04-05,66,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,c3db8515b3ec5df195e790a9b5e776483529a76e10bd1f42c7c30b6a,f1819199e31ee89ef8cb5033b4ab7425ecb8949a,2026-07-16,2026-07-16
MI,Gannett Publishing,"Sterling Heights, Michigan",,2025-07-07,109,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,1030999f49bf344479e872f5c97370afe0c782218d90e8ec1ad5b68e,82636e2bbd835cd9627ba8233cfcdcd684b5cf4c,2026-07-16,2026-07-16
MI,"General Shale, DBA Michigan Brick","Corunna, Michigan",,2026-04-27,48,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,ef74ee71925e8fe6be3f80edf8baf074b4cf04fdc59d198abea706f7,a9050690d5f932423c7f96017413a7e4bdfd09eb,2026-07-16,2026-07-16
MI,"Great Lakes Coca-Cola Distribution, LLC","Lansing, Michigan",,2026-04-03,161,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,5b7da36ac98d87cc0e44977f2cb51dc46e2d03227f18ca5f185680f8,e73b2fb5341e6b55e19a5ae002d59faaa6d07ec3,2026-07-16,2026-07-16
MI,"Grouper Acquisition Company, Inc.","Galesburg, Michigan",,2026-03-31,160,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,283cbce6b26a3584470f3041b99ab2bc2d3516a91e9c90b1e04bc76e,cac8d87307d2c8217f3a1e7d39c53de2f7cf6876,2026-07-16,2026-07-16
MI,"Heartland Recreational Vehicles, LLC","Sturgis, Michigan",,2025-06-20,121,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,5a8181f53817c58304eb46f6d642c247afae7800d7d8c8a9b32dc234,0bc068e4558011c01dc832ab526865bbf655f21e,2026-07-16,2026-07-16
MI,Howard Miller Company,"Zeeland, Michigan and Traverse City, Michigan",,2025-09-07,138,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,4e786e89a33d44c0cc4eb467deaa8541f2df665b1af42f77c3da29d4,d02d3b0b7e12d51d582224366198f4f0d53df110,2026-07-16,2026-07-16
MI,"IAC Alma, LLC","Alma, Michigan",,2025-12-12,72,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,26032c442039be7fd4ee8e84df72e81d2bf51ee7a18b4fb75f86d884,c1b1221ffbf0113775385647d3d79ea5ed8ccea6,2026-07-16,2026-07-16
MI,"IAC Mendon, LLC","Mendon, Michigan",,2025-12-08,178,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,f027e857438d17924a730fbfd9423b2a3410227f2864220b3fcb7168,a8025bc64ca355b14e6de6ba9dad22058fe76212,2026-07-16,2026-07-16
MI,Inline Plastics,"Gladwin, Michigan",,2026-01-11,25,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,547f84b555ddcf572012f9048825f3d16c5eca490726d373da9ec57c,47ac6f80f36a72244c1d006cc43ba026f4b32596,2026-07-16,2026-07-16
MI,Jack Cooper -- Flint,"Flint, Michigan",,2025-02-08,101,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,9bb8946bdd00fd1fa55c40ad4ca56f9e23c1ddad213edc9788355c19,abb9caf80f8b34340c788b6a7f891e85aad5dbbd,2026-07-16,2026-07-16
MI,Jack Cooper LLC,"Dimondale, Michigan",,2025-02-08,119,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,d9c7e2a2dc325f10bce057abc849994f7f75865d886ce84ee8c13749,9fef48330a781e9879ffd58fcbbec04ab7ec736b,2026-07-16,2026-07-16
MI,"Jack Cooper Transport Company, LLC","Wayne, Michigan",,2025-02-02,89,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,54585db941fa4119370059e40d23136ed37558961b32dac6908bbb71,45d1f91ff54efcfa67f55c50487a9000035fc1c7,2026-07-16,2026-07-16
MI,"Kelly Services USA, LLC",Statewide,,2025-08-30,47,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,41391859d60213058083afb485d1da193642b700ab0232eb36bd356c,7b57e052e0699da56c8ff367c9542950bb07e370,2026-07-16,2026-07-16
MI,LACROIX Electronics,"Grand Rapids, Michigan",,2025-06-01,115,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,efdc4e97bbce5ab27ec3112784b7a038765126295616e3e2065253ce,709726eec2a34c57fe1c48eff687174ff12f0e46,2026-07-16,2026-07-16
MI,"LNW Gaming, Inc.","Farmington Hills, Michigan",,2025-04-27,92,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,5654ef983b45be97cf221864d72835e4ffa15d2916c5c30f69c9eff7,a881803b3cac827f573d6a9200a75cd56f076af3,2026-07-16,2026-07-16
MI,"Labcorp Early Development Laboratories, Inc., and Laboratory Corporation of America Holdings (“Labcorp”)","Ann Arbor, Michigan",,2026-03-09,76,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,8aa4d00169dc4841294122720d2eae0dade4aa5a10b6b00d69359d06,2c573a4167076bbc620e683935e8358a4e23c312,2026-07-16,2026-07-16
MI,Lansing Entertainment and Public Facilities Authority (LEPFA),"Lansing, Michigan",,2025-08-30,181,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,f901b1c66af05f296b3f98b027cdcb9adfc1428d713cf016313876af,a2184723d1095b2d48bc3036d82305a7f6d40715,2026-07-16,2026-07-16
MI,"Lippert Components, Inc.","Chesaning, Michigan",,2025-04-04,159,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,e04beb9243284de5fee1488bf7ee3f1f458e4d87c551b704f55691a3,0e60003d9f78de975142b6e1627066f43845065e,2026-07-16,2026-07-16
MI,Macy's -- Sterling Heights,"Sterling Heights, Michigan",,2025-03-18,117,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,ec99a64e07f16c4be99d56b8bc4a9f5fa58ba784e4f0501614033061,95236308201e1dcea88218229959e21daeed4393,2026-07-16,2026-07-16
MI,Macy's -- Troy,"Troy, Michigan",,2025-03-18,92,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,43bdda61819360ac7ebe3e1b1ebeb739acbe735bc738058c0dc2b9b6,6ef7a11dcbe86d2ee88986ec3e0e70a9074f4b91,2026-07-16,2026-07-16
MI,"Main Street Sports Group, LLC","Detroit, Michigan",,2026-04-14,17,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,25f98aacbceaea1be993e5efe7163a294d8fc7da3b5da311475e37cc,1d63bf72da8b6066bd2b4e114ecf77e961c93607,2026-07-16,2026-07-16
MI,Marshall Excelsior Co.,"Marshall, Michigan",,2025-09-26,71,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,29b157cc5dea645c63466ab32f53b67ce084f40dce144ee2d5972689,8cf517448d4e3eec7197c37395231803c819cfbe,2026-07-16,2026-07-16
MI,McCann,"Birmingham, Michigan",,2025-04-05,60,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,939c2d447d40b14259b6b1da3ea1e65afd606003cf98f7c9c71d5fda,19fa781db5f2d23fa67ca3058c0675b1df8faa25,2026-07-16,2026-07-16
MI,Menard Inc. dba Menards,,,2026-05-13,68,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,04933849480b60079aa2c27cf6a92893d594a6df71fe84e227c6320b,0ca3dd904706e9fd9574f800c4d360e83ca5d36b,2026-07-16,2026-07-16
MI,Mercedes-Benz Financial Services USA LLC,"Farmington Hills, Michigan",,2025-12-31,265,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,91ad4aecb1e030ce83035703337e3ec130e980a6145abca4fc056329,4ae41bf53b7c381096627e78ef019a5b7e644f3a,2026-07-16,2026-07-16
MI,"Michigan Spring & Stamping of Muskegon, LLC","Muskegon, Michigan",,2025-03-14,116,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,fd327299b4a25bc1244f198e73be37f3c0915093af25144e810a0f31,3368f25b3eb326f314f4ee7d56b7389727f2587b,2026-07-16,2026-07-16
MI,"NPR of America, Inc.","Grand Haven, Michigan",,2025-10-12,64,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,5ca86a0b055ea137d9b2f5c1dc6d25e367a60d4af491b18c6002e6c5,3204b7b183e50575d7af372d77f3ed9967c73b6d,2026-07-16,2026-07-16
MI,"Natron Energy, Inc.","Holland, Michigan",,2025-09-03,37,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,3caea195c95d09bd234228cdaf048e1ced7b08c9bf883d4577ec9603,a031db0f0e7582fae3a10e3f960173f045533429,2026-07-16,2026-07-16
MI,"Navitas Systems, Inc.",,,2026-07-11,82,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,7f5fb5e2e1275c053622ba7400edec786a393d880df8f83d38f6c422,fad525cd96bb09f9cf06b5cdecaa44ed7244f5be,2026-07-16,2026-07-16
MI,Notions Marketing Corp.,,,2026-06-28,181,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,9ee980f4a897174e02e7ed1daee07636a2b56b8f521760d353fddb54,bb5cf50ee33f872922aafe28478c8c1481c97fa3,2026-07-16,2026-07-16
MI,"Oakland Stamping LLC, DBA AUTOKINITON","Detroit, Michigan",,2025-12-05,201,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,0f4608c922441f89d9c15dc3db0f50f6acbae029a82129b94a1d8f6d,6d2205fa709ff85f9390bdbac5376094b924d0f9,2026-07-16,2026-07-16
MI,Oldcastle Building Envelope DBA Midwest Glass,"Highland, Michigan",,2025-08-18,124,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,dfb34f4f45bed616b2135da77738fdcbfd95ae4bac3f952e6f3534bd,af427dbf54d14693e99160248daba1bc4520617e,2026-07-16,2026-07-16
MI,Our Next Energy,"Novi, Michigan",,2026-01-06,29,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,87acfea83fb7919e9fe675d8c074bc67f21db9a47a5b1e293e234b38,deab8a31be131fcbe7efbe297b38828cff47516a,2026-07-16,2026-07-16
MI,"Pace Industries, LLC","Muskegon, Michigan",,2026-04-25,145,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,189546be478f7050e3e762c7a2dfe57aa61844bfb56810f990c10046,c24f257762abdf6817563c4ccd1b469687b3c320,2026-07-16,2026-07-16
MI,"Panera, LLC Fresh Dough Facility","Romulus, Michigan",,2025-07-23,66,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,63252750cd94612a38d4df0d18e4427a78202ec39d3a810a54a3d2e0,89d109306b96856451a1a9dd53626e3aff8bd919,2026-07-16,2026-07-16
MI,"PepsiCo, Inc.","Detroit, Michigan",,2025-08-25,84,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,337d8a2dd6c8ba578324bf189e569e0778a563a648785553c8de648b,c3f334dfaaa41aab88ad92e3e7f42c65cb53091f,2026-07-16,2026-07-16
MI,"Plasan North America, Inc.","Grand Rapids, Michigan",,2025-07-02,64,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,7cd640a3e80ab9bfe8e26caf0e03c6639ae9cd8d19aff32eea5d1907,07ccbc77ea5b44d88276479611c07c73a6640192,2026-07-16,2026-07-16
MI,Pontiac General Hospital,"Pontiac, Michigan",,2024-11-29,113,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,35648507bdb12230f145f393763b319fba80fe944a73379b198bfacb,7e67927c507219335dc6066c7d13b071918781dd,2026-07-16,2026-07-16
MI,"Post Consumer Brands, LLC","Battle Creek, Michigan",,2026-01-08,71,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,4addcc30e1057ffc5770797be1827ed078460874820b2e9aa7c784e4,85f07aec164636c9c11a4390d7eb7b2962bebc35,2026-07-16,2026-07-16
MI,Pratt (Classic Container) Inc.,"Livonia, Michigan",,2025-08-10,53,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,2d0fefae5a18f46874226fc49802cb92f32dcfcd8b7c3e129f8f8886,e6e56744b3f617965e54761c500b03cc3488f76d,2026-07-16,2026-07-16
MI,Premier Care LLC,"Bloomfield Hills, Michigan",,2025-11-01,94,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,4892337f4567fa77f7d1f4d89cafbf6d3624f96afef7cceff707e15f,02cf8e3ced6e5fb1b055c409d7d302dbc3c6f73a,2026-07-16,2026-07-16
MI,"Quality Metalcraft, Inc.","Sterling Heights, Michigan and Livonia, Michigan",,2025-04-21,41,unknown,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,a50e9a03d4f8a2b7139956a1fcd2665d13e4d9bf35045c26a7ce13c7,5f324c8957972b082ce5c48aefa6f3b04e3195cb,2026-07-16,2026-07-16
MI,"Rec Boat Holdings, LLC",,,2026-08-15,239,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,46ca90f3f90b1352e2b42449dcf0309ffe5d7c1415a07c1e9eb19973,d157c2039c2d68e6d5e5b061317a71b702454089,2026-07-16,2026-07-16
MI,SalonCentric,"Grand Rapids, Michigan",,2025-09-13,79,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,893362c56ba29999c97fda3f82b584f08986984a568f02ff98025b5f,e3b442d2d86f4bf21415bc4313c25a905c41241f,2026-07-16,2026-07-16
MI,Samaritas,"Grand Rapids, Michigan",,2026-03-31,58,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,be89fce30ed86577aedbe2b445d9e5f3b4e30d92b312686a28457f0f,f332fdadcde6b86f1f3b9668abe27135ccbde250,2026-07-16,2026-07-16
MI,"Sherwood Food Distributors, LLC; Harvest Meat Company Inc.; and Western Boxed Meat Inc.","Detroit, Michigan",,2025-04-21,255,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,2f23f4e540d0da1c683ef3d3fa48b3a6d779991ccebe7dd80a1d00b4,4b73d0712ce1f748a411a2e26fac3f7e137071a7,2026-07-16,2026-07-16
MI,Siena Heights University,"Adrian, Michigan",,2026-05-09,132,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,a4f45f89c087dfe3736e4fbf58a17fd6012f93419262064b555e9c7a,5b9a644760704185608615c18e66a973ee760b97,2026-07-16,2026-07-16
MI,"SimplyIOA, LLC","Flint, Michigan",,2025-12-02,1,closure,,0,0,1,https://www.michigan.gov/leo/bureaus-agencies/wd/data-public-notices/warn-notices,ae87c6cec21ba8e84d3c2e85e493c34bcd3614a3137057b0950e4ae0,b2d42fe10412ed82850b125701ddf36f041ee869,2026-07-16,2026-07-16
