state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
RI,BNY Mellon,Pawtucket,,2011-10-28,98,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,e9ee52c29e2ef358e02cb9e6196c2b750788355ebe01bd5159aa1117,9269b2c22dfe65e60de2f2033d71b3009b56293a,2026-07-16,2026-07-26
RI,Bank of America,Lincoln,,2010-10-01,89,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,0bcc747341c3674a95d44f3c46fc2a23b255cb1cbd15510153f61f14,466cb3e3aed1089b3011eea84666b9e081b5d89d,2026-07-16,2026-07-26
RI,Bank of New York Mellon (BNY Mellon),Pawtucket,,2011-06-06,98,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,c2638405db9c775de9cadf33fb15e6fa82d91a7fbf7730fe7f5cb1fc,0bbc6cfb971d3488387ee181df3f27b7dae1dbec,2026-07-16,2026-07-26
RI,BayFirst Financial Corporation,Warwick,,2022-11-25,1,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,8444e400b75bcf79b4c8ddafd426308f510aaf734b0d111c345f354e,5a5d4dd2469d6e3a376976323808de67df23b800,2026-07-16,2026-07-26
RI,Benny's,Smithfield,,2017-11-30,171,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,cf42fbb8b30275461f877322c5a1e2d2d64c19cd8555d84a721f6faf,4db4c978d24f70a5b5709bb92ce7c8564ccdc5e1,2026-07-16,2026-07-26
RI,Bloomin Brands,"Warwick, Providence",,2020-03-16,136,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,e8cea3d1cbd71e15ce8cd18ae99e32e10ae953ebbce873484dc1653a,d620078e820a97dd1c367526edb7834388a8f798,2026-07-16,2026-07-26
RI,Blue Cross Blue Shield of RI,Providence,,2016-01-04,241,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,36925bc348e6e0ac477ec7e48f75d416b5e3892e59dc857b9008acee,ed475d8e44e6de7065c1aec2474d9f2c57b58bde,2026-07-16,2026-07-26
RI,CB Chadwick-BaRoss,West Warwick,,2020-04-20,1,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,2a098be99f726d0b684c394eae81638982199120d47869f4321d94d3,a310c43497de5fab9d18b41f7b1195c86ac8350d,2026-07-16,2026-07-26
RI,CVS,Woonsocket,,2025-06-07,,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,bc2fbf38b7cdaba5045a3cc27bd669ca92df14adf23367b928158a3f,1af7c9e12c691048ab5e6a22961b2ccf231eb6f6,2026-07-16,2026-07-26
RI,CVS,Rhode Island,,2024-12-08,632,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,440c4effec27ec42c5568b5f94068c55afb97aa10915cfbc62c981cb,ad7c59a0602d6703401f6b8de88d20d748341c70,2026-07-16,2026-07-26
RI,CVS Health,Cumberland/Woonsocket,,2023-10-21,309,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,89b65969199a69631a795d878f63ec926277d7dbb4069b15130d2cec,afa2e596b08621e72b6dc3e0039933311d78a762,2026-07-16,2026-07-26
RI,Chase Corp dba Neptco,Pawtucket,,2018-08-27,64,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,442908db18c2aba67b0853245139b18fa245d7f54305a0a6d8768ff1,2d54645cfbd956ab315748b2cab59580166f1b26,2026-07-16,2026-07-26
RI,"Colibri Group, Inc.",East Providence and Providence,,2009-01-15,270,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,237ba2afb1781000909dae82e15b6d7ecc2571c5bae6f5fd456b0939,c6daf0c32bbd895151e7b5a706ec43f816fddccb,2026-07-16,2026-07-26
RI,Conduent,United States,,2026-08-28,1,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,01ff9919a684066d7a46c90de687878880d52060d66432a96c4bf565,80c2f8fa5fabde60d0c6726908669f436d73b0fd,2026-07-16,2026-07-26
RI,Cox Communications,West Warwick,,2014-08-31,142,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,7ab29c25f803b0c25037876dc2002398af76f100a17d3d5e9eed94d2,01e3c1cfaaf0f4968c710f90ca1a3b9ca494992f,2026-07-16,2026-07-26
RI,"DAL Global Services, LLC (DGS)",Warwick,,2018-01-31,51,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,757be1e93d79be9e62a0c0cd9d7a4cb0bab2b915c73147336323281a,47dc3a8792ecb3948afbf7694858913b327b5ddb,2026-07-16,2026-07-26
RI,Dessert Services Inc.,Warwick,,2013-11-30,1,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,78cff905ed5c42cd713a609048d0ffc4db735d2a7acf9b4c5cf9ab7c,dff2236a429cbf68b1b65032fd344246b3fcad60,2026-07-16,2026-07-26
RI,EaglePicher,East Greenwich,,2026-03-15,38,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,2e7594712f1b81b3ccdcf66b56a4d00c7a2a3ebd67cd6bda60a806ba,1eb619e7adaacdafda440d3d06defcba969caa05,2026-07-16,2026-07-26
RI,Eastern Speciality/Check n GO,RI,,2020-04-21,5,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,70b9986f481763ea6211ca833d694792f19e9ddb8da435bf2ab10223,b768b0b70ae3dcfe93495b97ddcb76471f6e172f,2026-07-16,2026-07-26
RI,Ennovi Advanced Mobility Solutions Rhode Island Inc,East Providence,,2025-01-01,205,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,d3c2d311bdb28edcbbbb7601fe688075716ef6937f5a021c2e0a13a9,af7af7925f5f988d5c9ad9efc3ac9d61ccee903d,2026-07-16,2026-07-26
RI,Essential Salon Products Inc.,Cranston,,2013-05-31,3,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,8ee3c58f157d1efe52fb9a6c9a015fe0357c21fa19622b5c401bfa3f,8355ac01c192b1fd87d843c078e2752f9a5868cc,2026-07-16,2026-07-26
RI,FGX Int,Smithfield,,2020-04-17,13,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,55ca9d1e2d38792dc1531b67c69d76906f1f036f73f421a5cbd8714c,9348656fe487809ddd1442cdef2097e687fca31d,2026-07-16,2026-07-26
RI,First Student,North Scituate,,2016-06-30,20,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,ee1b118f39cde7461a4277f42091cf19453af8e2cd97d0c9858d4674,216ac4158f6f49053f1f332fd5c1900f49738076,2026-07-16,2026-07-26
RI,First Student,Burrillville,,2009-06-30,55,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,67876e2b88cf8c624b3a1b7627799d140ce3b914e9d8da5bc1bdea3c,b17fea0e3e0c4e120ec7cac58c6e886329d2cffb,2026-07-16,2026-07-26
RI,Flextronics Americas LLC,"North Kingstown, Providence, Smithfield and Warwick",,,21,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,9776689c8d96773ceef1da2daebfbc61e6bafd1c3c3979cf320c61f3,a0d84907d0e9eb772130c3b9c68619ff85e73e6e,2026-07-16,2026-07-26
RI,"Fresenius Management Services, Inc.",East Providence,,2016-01-11,,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,090dcee0032de46af59c15b0594238600331eef9036c7c8045c08ce4,71f1b25265d1db3f539c0b4bdac53bd434517c42,2026-07-16,2026-07-26
RI,Gannett Publishing,Providence,,2025-03-10,136,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,f79be8200ed06871c7b9deac29bfc4cb24e23d5690661cbc705c1b4c,21026964b0890eae91df0d5d57080dc67d783e1f,2026-07-16,2026-07-26
RI,Greystone,Lincoln,,2020-03-20,87,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,2587e3e88a7397c2859d2bce820007e0732c00ed78c9809e3600587f,734755dd963e446f10bb23119c429e65b4f271f3,2026-07-16,2026-07-26
RI,HGA Quest,Nationwide - RI,,2009-08-16,10,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,a6860d7a8989b12daa5caabd0b187d25d0feeaadbc89952f6d7404cf,c48b1e613c7c3a5f8fdf83336e9dbb650b0574ad,2026-07-16,2026-07-26
RI,HM Host,Warwick,,2020-03-16,110,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,f96c955cfff0001feceaa48b0c7ca0ac58cecdaf4a18a91f18d4e23c,d261b324e5b0c9152be902937ddd5552b8c43110,2026-07-16,2026-07-26
RI,Highgate,Providence,,2020-03-08,146,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,1b7d3a55c5964019d04a560570f22728679c342e0a218e95643ba5c3,4d150b9c775a2894641269af677e91903a7e9f1f,2026-07-16,2026-07-26
RI,Homemade Real Foods,Cumberland,,2016-05-02,187,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,b4987d313f50569f4dbee37f51c8fe5e727753c1c34afeaaf9f0c6cb,208356be52e008acdd6adf3997bf8a9be45d8e66,2026-07-16,2026-07-26
RI,Honeywell,Cranston,,2015-06-01,290,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,7a88a1ba5ec541c42d80f5825c6f7e6e750f8b2f537d7c9a2341d196,0e888b59d74a2c11043e14a78ee71f1cb01f9fc5,2026-07-16,2026-07-26
RI,Honeywell,Smithfield,,2021-07-26,464,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,ed9f288293f2e44eb3da1184a3046a650281ef4f0bd38b3b61080491,75813465cd1c7a38d89965a7636d8116e43186f4,2026-07-16,2026-07-26
RI,Honeywell,Pawtucket,,2009-05-10,29,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,587a34dd365c66b1a00fd55d47cf6ce382c78e3b66e31ff391ada2fd,c00b266e849b549be83de63191125ac7dad57892,2026-07-16,2026-07-26
RI,"Hooper Holmes, Inc. dba Provant Health",Warwick,,2018-12-31,92,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,ef3b89e701df915f310e8effe79cb0fc491d2302900124323ba7e1c9,99f765c3a55e059c17dbbbc3870cc0ccee208add,2026-07-16,2026-07-26
RI,Hotel Viking,Newport,,2025-11-03,105,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,77f8d7f256bd7dc1c31e26fcac57b9020c393e93328398d5d4d01ebd,a9355896d02cc49fab29f223dfadc58c553541d2,2026-07-16,2026-07-26
RI,Ideal US Talent Systems Worker OpCo LLC,"Minneapolis, MN",,2026-07-01,2,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,332a95273968af0d623e5820f0fb857989fa358f7b1b959e2d1819ca,79941324180d121553e8a5a161202ab43a14e3af,2026-07-16,2026-07-26
RI,IntegraMed Inc.,Providence and Middletown,,2014-09-30,5,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,f6da27b45b5726734aad382a2226b8a64a9e4738359a2be6e3eb772f,14a458d7d02fe84dbbf9f5a32a31ccd267d1a471,2026-07-16,2026-07-26
RI,"John Crane, Inc.",Cranston,,2012-04-01,70,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,6795c1c8ffc0df1f169e426dec1be9f973397ed309a6490e99e6db74,4e12f0d5910c1b44a2f7a5dbe1bd557450e71181,2026-07-16,2026-07-26
RI,Kaleo,Rhode Island,,2024-11-30,1,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,f7ec147e25d7c1dda2d508e0bf9e20409d4e5d7ce2cfb2bea40cc858,614151ca7cb8afa7ea229c08b4ee51939558cf04,2026-07-16,2026-07-26
RI,Kirby Perkins Construction,Middletown,,2024-09-06,58,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,4921aecd792d769733edfdfc0c9b973f4ca8c30b49b0a0095b41cb46,147461f22a6fca6159680953eb563b776d937cc5,2026-07-16,2026-07-26
RI,Lakeside Book Company,Cumberland,,2024-11-15,48,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,ddd722759c11256fac03b5708328bb7693cc7281832611095db198c2,addf44652ac79593fb6cdd8f5e7145785ac7be3d,2026-07-16,2026-07-26
RI,"Landauef Metropolitan, Inc.",Warwick,,2013-10-08,66,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,414f66e25f5857ff4b933afe168d4bb2f7709cadd4d2c021631e2893,f18510364274feb35b200f00b152833ff4287c84,2026-07-16,2026-07-26
RI,Leviton Mfg,Warwick,,2010-01-20,66,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,aac8cf8d064787c63fa5a6762985d6b56e3e190acac2b0e9f7dedf3b,bff72ee35e6f6e6c5cdfd3b872fddca3bd07329d,2026-07-16,2026-07-26
RI,Liz Clayborne,Lincoln,,2010-04-19,103,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,ff1a146cb43c6ae5a088521d462f7a81fa3b36bc5cfef33a4909e307,e9c04cc2c3a2c2a29f75a3d4bc59f110b4539e30,2026-07-16,2026-07-26
RI,Lockheed Martin Corp - Global Training & Logistics,Newport,,2011-09-30,9,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,2e903598630a25e0bf503c2fd4fca7600671e026cda0bef6a0050c3f,2d4f259bdca202cd8842c7be9c729576a345e05f,2026-07-16,2026-07-26
RI,Los Angeles Times Communications LLC,Rhode Island,,2024-01-25,1,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,c2a6b8668ab5a00baf51b669098961aade6e6282914e37c1ad0bbcd3,65b9e63777da8db6c24df159fd0264765a9c1dfc,2026-07-16,2026-07-26
RI,Lowe?s Home Center,North Kingstown,,2011-10-17,110,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,384a1321ce8fb3fb4c33a15495dc0d2a85708945869ab58582883a7c,3e5aee473faa56f1407dbedead7b39f2a1c15ffc,2026-07-16,2026-07-26
RI,Massage Envy,Cranston,,2020-03-16,51,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,0d29bfac2b750f27d80d9309f676136f201c83d13aced46f2e6f402b,069c300c45f2c37665e342765b799c12f0cc22d6,2026-07-16,2026-07-26
RI,Matlet/Group,Pawtucket,,2018-10-09,180,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,aceb679e24090ee33ca0c08ef844790ae0c9c4e0e8b239b19da53fe8,8e8f04be40a995492a9828109ac791c569bf2eb7,2026-07-16,2026-07-26
RI,"McLaughlin & Moran, Inc",Cranston,,2020-08-01,127,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,91d5525c665f6c53486a7de9b03530999811c50f29c0051ca77b35d2,b95d7e3386c19b02d8a0bbf67ff6c67eb8bf65b6,2026-07-16,2026-07-26
RI,Memorial Hospital of Rhode Island,Pawtucket,,2018-01-12,477,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,038007ed4cad289138111df46ec91fd0b10a1e0b1df5b04ece89c6d9,a73cb1c866703909967796ace1a74ecf2c3f7e54,2026-07-16,2026-07-26
RI,Money Management International,Lincoln,,2014-01-15,49,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,004cfd5eb10f1a96a1bf6b2551a809fb77359fcb956c80534c8abe11,d174a11c3303b93558da0cde7efd4c987eeb70e0,2026-07-16,2026-07-26
RI,Monitronics International Inc (Brinks Home),"Dallas, Texas",,2023-03-05,81,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,a0b0661bb5b3f6c3d077e4bfeaae3371e694a6dd73cb0ecaaccd7357,4c79e17e62736408ebc900c1ffae9bf024b63e20,2026-07-16,2026-07-26
RI,Moo,Lincoln,,2020-04-06,110,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,26ad5975a72d4ad4262c89f824bb9b15d95216ca541f62538d283fb0,498a2413926b2198656c187d20309e3af63e5882,2026-07-16,2026-07-26
RI,NMC,North Smithfield,,2024-05-02,36,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,0aa54997ad8022f1cf6bba3d11ebc7f9d06ceffef587e98e4e82e6b2,5f6834e6963f8679bc0e6ee97f882362c280674e,2026-07-16,2026-07-26
RI,Newport Harbor Island Resort,Newport,,2023-11-22,136,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,84251817b1537bf104c68085732ca8b0a9c9e3a79b7bcd4ab63993c0,602875d7e61fbbefc93b3eefcb90ded0e95ed95a,2026-07-16,2026-07-26
RI,Newport Marriot,Providence,,2020-03-14,65,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,6c464eb7c3cc8465dfb4dff007828eac99458cf645bf33e13f7643bc,0b929e0ade45c78ccd2365d84abcf722a771093b,2026-07-16,2026-07-26
RI,Nordstrom Providence Place,Providence,,2019-01-04,181,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,2ceb62aaf5be4d3ca17630b131f3359d15067199708ef1255f356241,9ee775c33cf782f2b64327f6366c7880c5b0f5d9,2026-07-16,2026-07-26
RI,Northeast Transportation Services LLC,Smithfield,,2023-03-25,75,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,e9ae8fc3712848ab04de58928fbbd457eb624bae720b63c87f45ecb8,8efa7654085cfd2cd34c4eb419f64791d759da08,2026-07-16,2026-07-26
RI,Northeast Transportation Services LLC,"Pawtucket, RI",,2026-05-09,52,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,a3db073f84020359dad248fe703038c5d8cdcb0f66a93ed6d59b21bb,ed3252d6e451e2c9ece73046ca42c32157a9f22b,2026-07-16,2026-07-26
RI,Omni Hotel & Resorts,Providence,,2020-03-24,272,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,df9d444e949422d658b546acfff08d1ebeddc9b9ef4fd95f7c534846,de40d49728cb92809ea7948ad5fce8dd7f22210f,2026-07-16,2026-07-26
RI,Optum,Providence,,2016-04-01,60,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,d1a2e4f09c337eeeee562f1b865a2382d77cfd1d6e9ea5afb864a263,e745cf77127b0eb225e4bba2c2302817c1eb1615,2026-07-16,2026-07-26
RI,Pawtuxet Village Care & Rehabilitation Center,Cranston,,2012-06-11,150,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,65d5801b48eadebbb27277cc4a02a10cb4314a6e710dc09eb19b97d0,33eba79e386896a2476aaf01041d9a2396c0ae0a,2026-07-16,2026-07-26
RI,Pinnacle Logistics,North Kingstown,,2018-07-31,149,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,2735a4f01d8a518c0b2a6add5eac7dab4bbc2bb051d1521e5a022f3d,85fc7ea026ee361b9b29251d276d99c65cf9e497,2026-07-16,2026-07-26
RI,Portola,Woonsocket,,2009-03-23,130,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,783ace2dd0d3bc95fe9d92cc68e221b81e2be932dd5b673cf43f0a9a,892dcef701fcd995b515b6eb617d23996641f077,2026-07-16,2026-07-26
RI,Portola Tech International Inc.,Cumberland,,2012-08-27,51,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,c14dfcd169ab8add6144632b0a7f3721b88bd5638317aa4a0804daac,8fe0c0cacc164d25d5388c88bd1a1102e95c2494,2026-07-16,2026-07-26
RI,Providence Mariott,Providence,,2020-08-14,106,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,1f4a584221248222cf1fc3afed41388bb4317b7b9ecc8da4572f28f0,eac781024c29ea22e2d28b1b92ef55044146ef67,2026-07-16,2026-07-26
RI,Providence Public Library,Providence,,2009-06-30,171,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,7d8dba8902fd3e4c4ce4031cd9567ee2b1d9d86f54f00da5bd42b0c1,94db9467cab88b15afdb77aa945beda96353aa8b,2026-07-16,2026-07-26
RI,RHD Rhode Island,Providence,,2020-09-01,73,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,efe90c5b2e00df87e4d3fd7e9201226c228a1ee14255c9d1d0f85292,d1024df1c847b1e184b8de9a3895db64acefcc4e,2026-07-16,2026-07-26
RI,Riley Power Group,North Kingstown,,2024-11-22,13,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,750aef66de81911b62b462272e48ba216bcaafe9fbbd99176446e3f6,6437e06fcb49d8438d77aa45a0ab8d6b2af5fbe6,2026-07-16,2026-07-26
RI,Rubius Therapeutics,Smithfield,,2022-11-15,77,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,7e37a9d199eaab8578e6628d243b7bed4217efabc8f980230a4588f0,68fec45f3556cffc82d2d2603be667420160b1bb,2026-07-16,2026-07-26
RI,Sam's Club,Warwick,,2016-02-05,131,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,5fe83ddafcdfb2594bdc74ca60268b7fbe61667edbf77de8054787e8,faf928900cb7e071694c7ec84f527a51b99e06b6,2026-07-16,2026-07-26
RI,Santander,Rhode Island,,2020-09-30,13,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,8b2532e2e4b17e605a2355f15d04e45706426700d7f1ec3bbc754bbf,6570968c89e2a25a8b2ba9b030bca810462f0068,2026-07-16,2026-07-26
RI,Santander,East Providence,,2022-04-08,198,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,2f05b3cf134b461eef13bf1368109ea9e66b8bcdd14c55e391a0bc7a,86aee6769dd378f51250274d533aa4f7363a8a62,2026-07-16,2026-07-26
RI,Sodexho Inc,Warwick,,2013-07-30,62,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,63db8c6bd98c7c55d1a365a51e0093792a06b7249e5c42acba8eb5e9,c7c4ed142c45ad4fcb70b632445421934290cc15,2026-07-16,2026-07-26
RI,Sodexo,Smithfield,,2014-05-15,115,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,7433487158f87e22c44e24f44c7d1375771f94903b06dafbb037c633,360faf02990216f65e677aeabbba08224327d8c5,2026-07-16,2026-07-26
RI,"Sodexo, Inc and Affiliates",Smithfield,,2023-06-09,169,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,e3457024bb0c7d7e0e517ab3acd4026058113670ae9f9ceabcd2f58c,6a2143be07864cf5b6dee4ceb277a17f7d4ffe32,2026-07-16,2026-07-26
