state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
RI,"Colibri Group, Inc.",colibri group,"Colibri Group, Inc.",filed,,,,,1398331,,exact,,,,,,,,,,automatic,cik:1398331,East Providence city,4422960,Providence County,44007,41.800433,-71.359258,place+county,East Providence and Providence,2009-03-04,2009-01-15,270,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,237ba2afb1781000909dae82e15b6d7ecc2571c5bae6f5fd456b0939,5865879bce3e0d1a81636d2d685dd9bab47fb0d2,2026-07-16,2026-07-26
RI,Bank of America,bank of america,Bank of America,wikidata,,522,sec-sic,enterprise,70858,BAC,exact,6021,National Commercial Banks,,,,Q487907,cik,,,automatic,qid:Q487907,,,Providence County,44007,41.869768,-71.578625,subdivision,Lincoln,2009-03-05,2009-01-08,121,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,b9f41afdc4fc186504e3eefb385d6734bcf0af419aad32b49ef82958,ea72c32051eba02f91be387650d97c55ce88736d,2026-07-26,2026-07-26
RI,Leviton Mfg,leviton mfg,Leviton Mfg,filed,,,,,,,,,,,,,,,,,,n:leviton mfg,Warwick city,4474300,Kent County,44003,41.703085,-71.42031,place,Warwick,2009-03-09,2009-05-10,119,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,cfabb35a99ab5d3389cd726e700171dd782faa76d1f571332c458930,8d08fa56a77dad6c5ed5597d3e83fa66ef46b903,2026-07-26,2026-07-26
RI,APC by Schneider Electric,apc by schneider electric,APC by Schneider Electric,filed,,,,,,,,,,,,,,,,,,n:apc by schneider electric,,,Kent County,44003,41.675118,-71.580282,subdivision,West Warwick,2009-03-11,2009-05-02,54,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,bf3e074a4395822bdbced7460d90bbc4f6a42e3867a7c7bd3215a0c5,4a7459839e66f4fe792a160949f90d7481789ead,2026-07-16,2026-07-26
RI,Victoria & Company,victoria,Victoria & Company,filed,,,,,,,,,,,,,,,,,,n:victoria,East Providence city,4422960,Providence County,44007,41.800433,-71.359258,place,East Providence,2009-04-15,2009-05-08,71,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,e467300e2828b94fe6879f26df79db95a065e704d3f4751ce7fd9fc3,1777d7f91adc4ca68853f5a7c2f246b747181f2c,2026-07-26,2026-07-26
RI,Honeywell,honeywell,Honeywell,wikidata,,,,,773840,HON,listed-extension,3724,Aircraft Engines & Engine Parts,,,,Q898208,cik,,,automatic,qid:Q898208,Pawtucket city,4454640,Providence County,44007,41.874824,-71.373323,place,Pawtucket,2009-04-28,2009-05-10,29,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,587a34dd365c66b1a00fd55d47cf6ce382c78e3b66e31ff391ada2fd,75c19d71cbd251a9d0c851b3d1526d55e8d69996,2026-07-16,2026-07-26
RI,First Student,first student,First Student,wikidata,,,,,,,,,,,,,Q5453853,label,,,automatic,qid:Q5453853,,,Providence County,44007,41.869768,-71.578625,subdivision,Burrillville,2009-06-16,2009-06-30,55,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,67876e2b88cf8c624b3a1b7627799d140ce3b914e9d8da5bc1bdea3c,3d9e443387c233a657cdb7e64cea92f127046b38,2026-07-16,2026-07-26
RI,Providence Public Library,providence public library,PROVIDENCE PUBLIC LIBRARY,irs,,61,ntee,enterprise,,,,,,050262713,B700,,,,,,automatic,ein:050262713,Providence city,4459000,Providence County,44007,41.823056,-71.418784,place,Providence,2009-07-01,2009-06-30,171,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,7d8dba8902fd3e4c4ce4031cd9567ee2b1d9d86f54f00da5bd42b0c1,1673b82ae0760b89406b5a58db260a0f2c49f709,2026-07-16,2026-07-26
RI,A.T. Cross,a t cross,A.T. Cross,filed,,,,,,,,,,,,,,,,,,n:a t cross,,,Providence County,44007,41.869768,-71.578625,subdivision,Lincoln,2009-07-13,2009-03-23,14,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,e9162a8ae30951667c3cbd063af596e1721b5ce12dd3c08cd940219b,1af05841674838326c61b4ab419285634cf5c298,2026-07-26,2026-07-26
RI,HGA Quest,hga quest,HGA Quest,filed,,,,,,,,,,,,,,,,,,n:hga quest,,,,,,,,Nationwide - RI,2009-07-13,2009-08-16,10,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,a6860d7a8989b12daa5caabd0b187d25d0feeaadbc89952f6d7404cf,3d96ea0cde45979b12e602defd7979d06e131df5,2026-07-16,2026-07-26
RI,Victoria & Company,victoria,Victoria & Company,filed,,,,,,,,,,,,,,,,,,n:victoria,East Providence city,4422960,Providence County,44007,41.800433,-71.359258,place,East Providence,2009-08-21,2009-07-07,26,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,1e47add245f5f12f899e3e6a9bc5d3f72a8dead5612e9d7d534a45ef,4fff9fd69766c61eb271bb41212673b21b3baa69,2026-07-26,2026-07-26
RI,Portola,portola,Portola,filed,,,,,1291138,,exact,,,,,,,,,,automatic,cik:1291138,Woonsocket city,4480780,Providence County,44007,42.001708,-71.499947,place,Woonsocket,2009-10-05,2009-03-23,130,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,783ace2dd0d3bc95fe9d92cc68e221b81e2be932dd5b673cf43f0a9a,5d504583e2c85c9b1cd551f385f9d7ed44dbce8f,2026-07-16,2026-07-26
RI,A.T. Cross,a t cross,A.T. Cross,filed,,,,,,,,,,,,,,,,,,n:a t cross,,,Providence County,44007,41.869768,-71.578625,subdivision,Lincoln,2009-10-08,2009-03-23,16,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,dd3882d9626e7c0c714d00960fd5dbbd4d6f4400422254d85a5ca48f,5e44803818fdf67fe23548b1b6984e50e2088a9f,2026-07-26,2026-07-26
RI,A.T. Cross,a t cross,A.T. Cross,filed,,,,,,,,,,,,,,,,,,n:a t cross,,,Providence County,44007,41.869768,-71.578625,subdivision,Lincoln,2009-11-20,2009-12-01,63,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,6edfb734d8eb43927be25738d8ea138be7fa55570d2966974e669f5a,67fc142024603555957b600b3714e1ff08eee2b0,2026-07-26,2026-07-26
RI,Aramark,aramark,ARAMARK,gleif,,,,,,,,,,,,549300MR6PG2DWZUIL39,,,Aramark,1584509,automatic,lei:549300MR6PG2DWZUIL39,Providence city,4459000,Providence County,44007,41.823056,-71.418784,place,Providence,2009-11-20,2009-11-30,60,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,22d1ae6fc7e28f6ddff50de792157035a194421e1ddc17e0ae02ee96,56a29723af2ef0f2457207ec466c039eb4609338,2026-07-16,2026-07-26
RI,Liz Clayborne,liz clayborne,Liz Clayborne,filed,,,,,,,,,,,,,,,,,,n:liz clayborne,,,Providence County,44007,41.869768,-71.578625,subdivision,Lincoln,2009-12-31,2010-04-19,103,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,ff1a146cb43c6ae5a088521d462f7a81fa3b36bc5cfef33a4909e307,c5968f2faf0e05997d06922f41fbae5983220f07,2026-07-16,2026-07-26
RI,Leviton Mfg,leviton mfg,Leviton Mfg,filed,,,,,,,,,,,,,,,,,,n:leviton mfg,Warwick city,4474300,Kent County,44003,41.703085,-71.42031,place,Warwick,2010-02-05,2010-01-20,66,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,7a3a84fd0e134c484840387df34ddd147e25490419d19a019002a205,8af77458555a3aa535d8880bc531ef505d5bf633,2026-07-26,2026-07-26
RI,The Ski Market,ski market,The Ski Market,filed,,,,,,,,,,,,,,,,,,n:ski market,Warwick city,4474300,Kent County,44003,41.703085,-71.42031,place,Warwick,2010-08-02,2010-02-01,8,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,a626a344640809d8abdcd3a33140c0f510029e0aae732ce293af620e,d1d96e4a1a5324a8c65ce2cc4bd6f8d2cf4bc712,2026-07-16,2026-07-26
RI,Stanley Works Nail Dept.,stanley works nail dept,Stanley Works Nail Dept.,filed,,,,,,,,,,,,,,,,,,n:stanley works nail dept,,,Kent County,44003,41.675118,-71.580282,subdivision,East Greenwich,2010-08-20,2010-02-08,165,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,8b15f4cd889f1a18d507461584a2053c41266e5da9e24fbd8ad8c1b1,05af0591bbab71c0fa832331046874fe0dd5513a,2026-07-26,2026-07-26
RI,Stanley Works Nail Dept.,stanley works nail dept,Stanley Works Nail Dept.,filed,,,,,,,,,,,,,,,,,,n:stanley works nail dept,,,Kent County,44003,41.675118,-71.580282,subdivision,East Greenwich,2011-01-22,2010-10-01,26,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,c17b13f2dd1d81f307185b2a0d1a2c45a12c6f7b16feabd5eba45d5f,79d07b553896917573008037dd44f4fd7dd3a956,2026-07-26,2026-07-26
RI,Bank of America,bank of america,Bank of America,wikidata,,522,sec-sic,enterprise,70858,BAC,exact,6021,National Commercial Banks,,,,Q487907,cik,,,automatic,qid:Q487907,,,Providence County,44007,41.869768,-71.578625,subdivision,Lincoln,2011-02-15,2010-10-01,89,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,e8b04b0cec3cd587bb5ba4442bbd77a45336f967984fd6b879a4d448,489b0ff22be7e54aa21a9f53e2333ddb45c72227,2026-07-26,2026-07-26
RI,"Wal-Mart Stores, Inc. /Sam’s Club",wal mart stores inc sam s club,"Wal-Mart Stores, Inc. /Sam’s Club",filed,,,,,,,,,,,,,,,,,,n:wal mart stores inc sam s club,Warwick city,4474300,Kent County,44003,41.703085,-71.42031,place,Warwick,2011-04-01,2011-02-18,122,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,b8788944235550607ab8e9291cd539b2071fa896c314bb80634a1f6b,0eb9ca1b98fae0eceaecfae6394fe5178ac71dc3,2026-07-16,2026-07-26
RI,Stanley Black & Decker,stanley black decker,Stanley Black & Decker,wikidata,,,,,93556,SWK,exact,3420,"Cutlery, Handtools & General Hardware",,,,Q706094,cik,,,automatic,qid:Q706094,,,Kent County,44003,41.675118,-71.580282,subdivision,East Greenwich,2011-05-25,2011-04-11,5,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,c9635938c7751e77c0bb47a97043ab868b710574185a41d6758b7ef6,fab61d33dfb109d50bdf2e6729ca58d7c03bdaf5,2026-07-16,2026-07-26
RI,Flextronics Americas LLC,flextronics americas,Flextronics Americas LLC,filed,,,,,1578894,,fuzzy:0.99,,,,,,,,,,automatic,cik:1578894,Warwick city,4474300,Providence County,44007,41.703085,-71.42031,place+county,"North Kingstown, Providence, Smithfield and Warwick",2011-07-28,,21,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,9776689c8d96773ceef1da2daebfbc61e6bafd1c3c3979cf320c61f3,3134febc64d2d32285bf8a1a3dd5def89b672061,2026-07-16,2026-07-26
RI,Bank of New York Mellon (BNY Mellon),bank of new york mellon bny mellon,The Bank of New York Mellon,wikidata,,522,sec-sic,enterprise,1390777,BNY,exact:listed:base,6022,State Commercial Banks,,,,Q589288,cik,,,automatic,qid:Q589288,Pawtucket city,4454640,Providence County,44007,41.874824,-71.373323,place,Pawtucket,2011-07-29,2011-06-06,98,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,c2638405db9c775de9cadf33fb15e6fa82d91a7fbf7730fe7f5cb1fc,de547b386f052095595fa9546f0f4a76146100c5,2026-07-16,2026-07-26
RI,BNY Mellon,bny mellon,BNY Mellon,filed,,522,parent-sic,enterprise,,,,,,,,,,,Bank of New York Mellon Corp,1390777,,n:bny mellon,Pawtucket city,4454640,Providence County,44007,41.874824,-71.373323,place,Pawtucket,2011-08-30,2011-10-28,98,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,e9ee52c29e2ef358e02cb9e6196c2b750788355ebe01bd5159aa1117,6ca1c81910aaf68d46140ef3e09455b5844aa5c7,2026-07-16,2026-07-26
RI,Lockheed Martin Corp - Global Training & Logistics,lockheed martin corp global training logistics,Lockheed Martin,wikidata,,,,,936468,LMT,exact:base,3760,Guided Missiles & Space Vehicles & Parts,,,,Q7240,cik,,,automatic,qid:Q7240,Newport city,4449960,Newport County,44005,41.476681,-71.319627,place,Newport,2011-10-17,2011-09-30,9,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,2e903598630a25e0bf503c2fd4fca7600671e026cda0bef6a0050c3f,fecc64c5c3361280702b8b9254ccba1a46e7c0dd,2026-07-16,2026-07-26
RI,WSI,wsi,WSI,filed,,,,,,,,,,,,,,,,,,n:wsi,Newport city,4449960,Newport County,44005,41.476681,-71.319627,place,Newport,2012-01-30,2011-10-30,16,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,e6e8330b5d225ab7f9b1e1046cbe4a952912b5a67cf39dc921d38c9a,c1dc50a3837657dd2319eaf519bde14090c2b2b8,2026-07-16,2026-07-26
RI,Lowe?s Home Center,lowe s home center,Lowe?s Home Center,filed,,,,,,,,,,,,,,,,,,n:lowe s home center,,,Washington County,44009,41.396792,-71.620282,subdivision,North Kingstown,2012-04-12,2011-10-17,110,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,384a1321ce8fb3fb4c33a15495dc0d2a85708945869ab58582883a7c,66b7215aaaf7b6beccc4b5f319555f8938f0ddd0,2026-07-16,2026-07-26
RI,"John Crane, Inc.",john crane,John Crane Inc.,wikidata,,,,,,,,,,,,,Q6227504,label,Smiths Group,,automatic,qid:Q6227504,Cranston city,4419180,Providence County,44007,41.769734,-71.485049,place,Cranston,2012-06-27,2012-04-01,70,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,6795c1c8ffc0df1f169e426dec1be9f973397ed309a6490e99e6db74,5a23c00d27717b02335d55f5c2d0bee246728937,2026-07-16,2026-07-26
RI,Pawtuxet Village Care & Rehabilitation Center,pawtuxet village care rehabilitation center,Pawtuxet Village Care & Rehabilitation Center,filed,,,,,,,,,,,,,,,,,,n:pawtuxet village care rehabilitation center,Cranston city,4419180,Providence County,44007,41.769734,-71.485049,place,Cranston,2013-01-11,2012-06-11,150,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,65d5801b48eadebbb27277cc4a02a10cb4314a6e710dc09eb19b97d0,1932b0371611fcc9dabc2e71a2d23f825964ec52,2026-07-16,2026-07-26
RI,Portola Tech International Inc.,portola tech international,Portola Tech International Inc.,filed,,,,,,,,,,,,,,,,,,n:portola tech international,,,Providence County,44007,41.869768,-71.578625,subdivision,Cumberland,2013-05-22,2012-08-27,51,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,c14dfcd169ab8add6144632b0a7f3721b88bd5638317aa4a0804daac,504e9581589d8f37d6d8abf04da3dd8f3811ffdb,2026-07-16,2026-07-26
RI,American Suzuki Motor Corporation,american suzuki motor,American Suzuki Motor Corporation,filed,,423110,employer,establishment,,,,,,,,,,,,,,n:american suzuki motor,,,Washington County,44009,41.396792,-71.620282,county,Washington County,2013-05-31,2013-03-14,,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,0fdeefa0791f110e66cd6341b2535817e50365668bf82af59f55a212,f8052c5b2619c69f1c19985736ac5bb391f43a93,2026-07-16,2026-07-26
RI,Sodexho Inc,sodexho,Sodexho Inc,filed,,,,,,,,,,,,,,,,,,n:sodexho,Warwick city,4474300,Kent County,44003,41.703085,-71.42031,place,Warwick,2013-08-09,2013-07-30,62,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,63db8c6bd98c7c55d1a365a51e0093792a06b7249e5c42acba8eb5e9,0542cd623380ada4b619f42dfb17770811418e12,2026-07-16,2026-07-26
RI,Essential Salon Products Inc.,essential salon products,Essential Salon Products Inc.,filed,,,,,,,,,,,,,,,,,,n:essential salon products,Cranston city,4419180,Providence County,44007,41.769734,-71.485049,place,Cranston,2013-09-30,2013-05-31,3,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,8ee3c58f157d1efe52fb9a6c9a015fe0357c21fa19622b5c401bfa3f,fddbac492ffed2408e4f93f28eb5f8b25976cfc2,2026-07-16,2026-07-26
RI,"Landauef Metropolitan, Inc.",landauef metropolitan,"Landauef Metropolitan, Inc.",filed,,,,,,,,,,,,,,,,,,n:landauef metropolitan,Warwick city,4474300,Kent County,44003,41.703085,-71.42031,place,Warwick,2013-11-15,2013-10-08,66,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,414f66e25f5857ff4b933afe168d4bb2f7709cadd4d2c021631e2893,84e554245fb91e39fdc4776b87f9f8e780df3965,2026-07-16,2026-07-26
RI,Dessert Services Inc.,dessert services,Dessert Services Inc.,filed,,,,,,,,,,,,,,,,,,n:dessert services,Warwick city,4474300,Kent County,44003,41.703085,-71.42031,place,Warwick,2014-03-26,2013-11-30,1,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,78cff905ed5c42cd713a609048d0ffc4db735d2a7acf9b4c5cf9ab7c,236d19282a3bdf705ff18d987a349ab73093e2b6,2026-07-16,2026-07-26
RI,Money Management International,money management international,Money Management International,filed,,,,,,,,,,,,,,,,,,n:money management international,,,Providence County,44007,41.869768,-71.578625,subdivision,Lincoln,2014-06-30,2014-01-15,49,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,004cfd5eb10f1a96a1bf6b2551a809fb77359fcb956c80534c8abe11,2b853f4e1fbe91bc023471dbf64d27e450b5b327,2026-07-16,2026-07-26
RI,Sodexo,sodexo,Sodexo,wikidata,,,,,1169715,,exact,8741,Services-Management Services,,,,Q1475554,label,,,automatic,qid:Q1475554,,,Providence County,44007,41.869768,-71.578625,subdivision,Smithfield,2014-07-30,2014-05-15,115,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,7433487158f87e22c44e24f44c7d1375771f94903b06dafbb037c633,8e5ced1434c50615157643cc4470f2ee4ad7a158,2026-07-16,2026-07-26
RI,Cox Communications,cox communications,Cox Communications,wikidata,,51,employer,establishment,,,,,,,,5493001NEDZNIFRP2R92,Q5179879,label,Cox Enterprises,,automatic,qid:Q5179879,,,Kent County,44003,41.675118,-71.580282,subdivision,West Warwick,2015-02-27,2014-08-31,142,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,7ab29c25f803b0c25037876dc2002398af76f100a17d3d5e9eed94d2,e58fbf154d6cfe0af5f24115fc605563d8465465,2026-07-16,2026-07-26
RI,IntegraMed Inc.,integramed,IntegraMed Inc.,filed,,,,,,,,,,,,,,,,,,n:integramed,,,Providence County,44007,41.869768,-71.578625,county,Providence and Middletown,2015-03-06,2014-09-30,5,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,f6da27b45b5726734aad382a2226b8a64a9e4738359a2be6e3eb772f,cc031dd8fa9c4b7b23402923b6449a76370e7b38,2026-07-16,2026-07-26
RI,Honeywell,honeywell,Honeywell,wikidata,,,,,773840,HON,listed-extension,3724,Aircraft Engines & Engine Parts,,,,Q898208,cik,,,automatic,qid:Q898208,Cranston city,4419180,Providence County,44007,41.769734,-71.485049,place,Cranston,2015-06-23,2015-06-01,290,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,7a88a1ba5ec541c42d80f5825c6f7e6e750f8b2f537d7c9a2341d196,782d903e24fce233eeb7b7c86c66ec6611075d6e,2026-07-16,2026-07-26
RI,"United Airlines, Inc.'s Airport Operations Division",united airlines inc s airport operations division,"United Airlines, Inc.'s Airport Operations Division",filed,,,,,,,,,,,,,,,,,,n:united airlines inc s airport operations division,Warwick city,4474300,Kent County,44003,41.703085,-71.42031,place,Warwick,2015-11-10,2015-05-17,57,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,e039cc71794a8f8da27f2fa909efd074b43f5e466a2b05a4e7fdc094,0546f5479a3fea5555073920d02080bd51eda5e2,2026-07-16,2026-07-26
RI,"Teespring, Inc.",teespring,"Teespring, Inc.",filed,,,,,,,,,,,,,,,,,,n:teespring,Providence city,4459000,Providence County,44007,41.823056,-71.418784,place,Providence,2015-11-18,2015-08-24,70,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,1bfad112544be03c04c5898cecbc5fd87b3279631dedc62f34ea01f3,ded5f541e31dbe5234d192cada9e7b34816fedb5,2026-07-16,2026-07-26
RI,"Fresenius Management Services, Inc.",fresenius management services,"Fresenius Management Services, Inc.",filed,,,,,,,,,,,,,,,,,,n:fresenius management services,East Providence city,4422960,Providence County,44007,41.800433,-71.359258,place,East Providence,2016-01-15,2016-01-11,,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,090dcee0032de46af59c15b0594238600331eef9036c7c8045c08ce4,162a243b8e0393eb51fb8942fe9290d42ff5017a,2026-07-16,2026-07-26
