state,employer_name,normalized_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MA,Wagamama USA LLC - Quincy Market,wagamama usa llc quincy market,Boston,2020-03-16,2020-03-17,34,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,bd7a690d7847b0b7c90d024e257849c28d28bf4f,2026-07-26,2026-07-26
MA,"D'Ambrosio Eye Care, Inc.",d ambrosio eye care,"Acton, Gardner, Athol, Leominster, Worcester",2020-03-19,2020-03-17,80,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,3449d7a6f761ddc51bf62fb8f6039985a8b90ca4,2026-07-26,2026-07-26
MA,Berkely Place Restaurant LP (Grill 23 & Bar),berkely place restaurant lp grill 23 bar,Boston,2020-03-20,2020-03-23,139,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,168748a288a79b21950b25f2d0a70af62338b7fc,2026-07-26,2026-07-26
MA,Clarendon Restaurant LLC (Post 390),clarendon restaurant llc post 390,Boston,2020-03-20,2020-03-23,90,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,a6fd68b0dcfea9557f1b769d07db05e3226045f0,2026-07-26,2026-07-26
MA,HM Boston LLC (Bistro Du Midi),hm boston llc bistro du midi,Boston,2020-03-20,2020-03-23,59,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,54bb9e45640a582c6a3bf7f01f512150071fd5ca,2026-07-26,2026-07-26
MA,Harvest 2000 LLC (Harvest Resaurant),harvest 2000 llc harvest resaurant,Cambridge,2020-03-20,2020-03-23,66,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,25c424738ed66ff26332bfba3d6f05394f370b40,2026-07-26,2026-07-26
MA,"Highgate Hotels, L.P. (Boston Park Plaza Hotel)",highgate hotels l p boston park plaza hotel,Boston,2020-03-20,2020-03-21,500,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,4ab4ae3cede227772793ff919da0e55b6ba9a70f,2026-07-26,2026-07-26
MA,"Highgate Hotels, L.P. (Inn at Brookline)",highgate hotels l p inn at brookline,Brookline,2020-03-20,2020-03-21,36,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,1e9eee5bb1e9cc2408f6f6af7e61c1c1fe92943e,2026-07-26,2026-07-26
MA,Embassy Suites Boston,embassy suites boston,Boston,2020-03-22,2020-03-25,59,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,50fe8e1f104436808efe982db3f1e0c17c97f172,2026-07-26,2026-07-26
MA,"Destination XL Group, Inc.",destination xl group,Canton,2020-03-23,2020-04-02,245,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,0a795a9a14c846d7bb21ef4a5b0459e5f31f7588,2026-07-26,2026-07-26
MA,Boston Teaparty Ships & Museum,boston teaparty ships museum,Boston,2020-03-24,2020-03-24,57,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,264abd7d8d481eb4c0ea51b09ea1675894ab81c0,2026-07-26,2026-07-26
MA,"Historic Tours of America, Inc.",historic tours of america,Boston,2020-03-24,2020-03-24,96,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,90bfb6465fbad7c93cbf064758ebcbc076e4542f,2026-07-26,2026-07-26
MA,Ocean Prime,ocean prime,Boston,2020-03-24,2020-03-16,150,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,fb244f14b80e7d53460482ad2148c0dcea27edc2,2026-07-26,2026-07-26
MA,HMS Host,hms host,Framingham,2020-03-25,2020-03-20,42,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,a83c6a4541d155b9dd79f952ef06efa1a2aaaf58,2026-07-26,2026-07-26
MA,HMS Host,hms host,Ludlow,2020-03-25,2020-03-20,42,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,bf49d653160373078d43265adc03f2bd7df64207,2026-07-26,2026-07-26
MA,Pineapple Hospitality Company,pineapple hospitality,Boston,2020-03-25,2020-03-16,27,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,510cc3c2f9244c435ccdee47c8cb087975f2f651,2026-07-26,2026-07-26
MA,The Ritz - Carlton Boston,the ritz carlton boston,Boston,2020-03-25,2020-03-14,244,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,25a8eb56ffc5ad4638eb3300a76b05f47d155fa1,2026-07-26,2026-07-26
MA,"Earl's Restaurants USA, Inc.",earl s restaurants usa,Boston & Somerville,2020-03-26,2020-03-24,364,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,5c5c517a466c66ba288fad0bed0c150980ef442b,2026-07-26,2026-07-26
MA,Grand Circle LLC,grand circle,Boston,2020-03-26,2020-03-23,120,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,54a8072eed3c27c97b5b6da7b1fa919f90b33678,2026-07-26,2026-07-26
MA,A&M LLC,a m,Natick,2020-03-27,2020-03-18,76,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,3d79a8f83f54799f5b2a6de6bced575e38478a84,2026-07-26,2026-07-26
MA,A&M LLC,a m,"Braintree, N. Attleboro, Auburn",2020-03-27,2020-03-17,76,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,9bfd11c2a3e14182a74761b056719c6e3c7b59e4,2026-07-26,2026-07-26
MA,A&M LLC,a m,Holyoke,2020-03-27,2020-03-17,76,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,e122e9b5392b25ead2a390eb0c945aff8561c033,2026-07-26,2026-07-26
MA,"Avis Budget Car Rental, LLC",avis budget car rental,East Boston,2020-03-27,2020-03-13,144,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,0501b010585c39ac4ada2dad2c4e2f7f212b5f66,2026-07-26,2026-07-26
MA,Coldwater Creek,coldwater creek,Hingham,2020-03-27,2020-03-23,41,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,37b24584af6552124d458499cb36d7e3a5c96142,2026-07-26,2026-07-26
MA,Electronic Recyclers,electronic recyclers,Holliston,2020-03-27,2020-03-27,68,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,a0c9502a2ff59c47e4bfc9a66112aa83528f4625,2026-07-26,2026-07-26
MA,Sheraton Framingham Hotel & Conference Center,sheraton framingham hotel conference center,Framingham,2020-03-27,2020-03-19,113,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,1677d56b1b4893f25593787777234315ee79a97f,2026-07-26,2026-07-26
MA,Paper Source,paper source,"Boston, Cambridge, Brookline & Burlington",2020-03-28,2020-03-29,50,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,37e9b66a7664b6b64369d17319b693688a463cf1,2026-07-26,2026-07-26
MA,Paper Source,paper source,"Chestnut Hill, Dedham & Wellesley",2020-03-28,2020-03-29,25,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,93d06bfe881a46818337aad3d89112e018fa7876,2026-07-26,2026-07-26
MA,Paper Source,paper source,Lynnfield,2020-03-28,2020-03-28,13,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,ce92ea2ce17ac3d5f96448bdbe43a9a449c104b0,2026-07-26,2026-07-26
MA,Westin Boston Waterfront,westin boston waterfront,Boston,2020-03-28,2020-03-17,435,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,faf9932e18b46db37a56607c9f1b2c6a9fdeac8e,2026-07-26,2026-07-26
MA,"America's Auto Auction Billerica, Inc.",america s auto auction billerica,North Billerica,2020-03-30,2020-03-17,201,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,61f144d3ef6c9a5c408ee78265f342a2c9113d3f,2026-07-26,2026-07-26
MA,Doubletree Boston North Shore,doubletree boston north shore,Danvers,2020-03-30,2020-03-14,204,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,7b250e1d1214df94d8cd88e72efb2886d42c0c1f,2026-07-26,2026-07-26
MA,"Iredale Cosmetics, Inc.",iredale cosmetics,Great Barrington,2020-03-30,2020-04-01,47,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,729972b084e99055598f6119b900c3565d7952c8,2026-07-26,2026-07-26
MA,Potpourri Group Inc.,potpourri group,Littleton,2020-03-30,2020-03-30,80,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,ddfa79d3072e525b2a49c42d2290c61c549ca8d1,2026-07-26,2026-07-26
MA,"MetaCoastal, LLC",metacoastal,Cape Cod,2020-03-31,2020-03-19,4,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,0bfb344e06873402c2e40ea31539e555e21eded4,2026-07-26,2026-07-26
MA,Courtyard Cambridge,courtyard cambridge,Cambridge,2020-04-01,2020-03-15,75,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,d19a697d8bd3eb6a3ddac090357d9dd2d8acd9df,2026-07-26,2026-07-26
MA,Hotel Indigo,hotel indigo,Newton,2020-04-01,2020-04-01,64,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,2f250a83ec02426eca027c17e957c6e668c99d5e,2026-07-26,2026-07-26
MA,North American Dental Group,north american dental group,Worcester,2020-04-01,2020-03-23,16,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,ee998477366b2714abfdae16a903798f11f795d7,2026-07-26,2026-07-26
MA,Panera Bread,panera bread,Dartmouth,2020-04-01,2020-03-16,47,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,170b20e8fb784eac2c98e1ae0946171f27948270,2026-07-26,2026-07-26
MA,Panera Bread,panera bread,Plainville,2020-04-01,2020-03-16,51,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,859943a680a768244add4f1a0284cf17bc52acdd,2026-07-26,2026-07-26
MA,Primark,primark,"Boston, Burlington",2020-04-01,2020-04-01,242,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,2468427cf29776bd2b1a963aeea55ab132d9a349,2026-07-26,2026-07-26
MA,Primark,primark,Braintree,2020-04-01,2020-04-01,105,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,6d3b14eaa1a2fd919c0b4f346c5486a5aaedf4b5,2026-07-26,2026-07-26
MA,"Team Member Services, LLC",team member services,Hadley,2020-04-01,2020-03-27,10,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,e8498602ed92201291e221954543c2756d0e890c,2026-07-26,2026-07-26
MA,Cirque Du Soleil (Blue Man Group),cirque du soleil blue man group,Boston,2020-04-02,2020-03-17,66,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,8396094b9d55841a598afc244848080d5c23e099,2026-07-26,2026-07-26
MA,bartaco,bartaco,Boston,2020-04-02,2020-03-21,93,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,95af2b48b620cd469cfd0fa281fa92839d5285d5,2026-07-26,2026-07-26
MA,Boston University,boston university,Boston,2020-04-03,2020-03-17,1633,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,ada3385be9578d88abf228e76da7088c6ea22a71,2026-07-26,2026-07-26
MA,G2,g2,Boston,2020-04-03,2020-03-27,102,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,f46b9491b92a950a58b92e5ba530e83df93b2bb8,2026-07-26,2026-07-26
MA,InterContinental Hotel Boston,intercontinental hotel boston,Boston,2020-04-03,2020-03-13,256,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,772bf909a20493c0875293c6d475c29c76ca2d44,2026-07-26,2026-07-26
MA,MA Dog and Cat LLC,ma dog and cat,Danvers,2020-04-04,2020-03-22,13,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,795c0118ce40221b7f133e1fbc848fc221829984,2026-07-26,2026-07-26
MA,Mersing Group Limited (Boston Hotel Buckminster and Fenmore Grill),mersing group limited boston hotel buckminster and fenmore grill,Boston,2020-04-05,2020-03-20,35,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,9c586c4b36291dde50f8cbc1c2f331428f7fdc3f,2026-07-26,2026-07-26
MA,"Park Shuttle & Fly, Inc.",park shuttle fly,East Boston,2020-04-05,2020-03-31,34,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,95132eb9db2da9c6085fffce9ee5fbb11fae9a43,2026-07-26,2026-07-26
MA,Four Seasons Hotel One Dalton Street,four seasons hotel one dalton street,Boston,2020-04-06,2020-03-20,108,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,4518ed55e27f1d3360ebc5b77a8b77a24f94f15f,2026-07-26,2026-07-26
MA,Indochino,indochino,Boston,2020-04-06,2020-03-25,18,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,efa2712ac8b05f8efeba81bcfad270e665cc04f0,2026-07-26,2026-07-26
MA,"Middle East Bakery, Inc.",middle east bakery,Lawrence,2020-04-06,2020-04-05,283,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,9713596ed78b22d5573c93233e2edbe3af71135a,2026-07-26,2026-07-26
MA,Vacation Village in the Berkshires,vacation village in the berkshires,Hancock,2020-04-06,2020-04-03,19,unknown,,0,0,1,https://web.archive.org/web/20200828043125id_/https://www.mass.gov/doc/warn-report-for-fy-2020/download,,6ab179593a574362e580258dca0b2581d9d73b34,2026-07-26,2026-07-26
