state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
DE,GE Energy,ge energy,GE Energy,wikidata,,,,,,,,,,,,,Q31830,label,General Electric,1996810,automatic,qid:Q31830,,,,,,,,,,2009-03-13,,86,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,764d46e7897ed66e77125128682d9a683e1acb9acc4f770aeb8be4c2,2d82d10dcf6332cab26ff10efba4558c0c72eae2,2026-07-16,
DE,A.I. DuPont Childrens Hospital,a i dupont childrens hospital,A.I. DuPont Childrens Hospital,filed,,,,,,,,,,,,,,,,,,n:a i dupont childrens hospital,,,,,,,,,,2009-03-20,,41,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,f599acf9c23390d117528c4750b19294e36fed300b13b4799de08b74,f38037f715a967b2553297fcd2efd2879a3929d6,2026-07-16,
DE,WolfBlock LLP,wolfblock,WolfBlock LLP,filed,,,,,,,,,,,,,,,,,,n:wolfblock,,,,,,,,,,2009-03-26,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,2caee59591a4201339b1cf65ae3fe4d1f0d462df560db9cd375e0c65,e57557a252684abdfeabc058ef9b8075286e10a0,2026-07-16,
DE,Siemens Healthcare Diagnostics,siemens healthcare diagnostics,SIEMENS HEALTHCARE DIAGNOSTICS INC.,gleif,,,,,,,,,,,,549300CGX74JSH7OWU22,,,,,automatic,lei:549300CGX74JSH7OWU22,,,,,,,,,,2009-03-31,,71,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,320c401c74e68b8d790897e5dff71c2bc8bd5d2163b5cdbf14de9a51,7387f6479d9072023d319c38d4ff8b95861ec40b,2026-07-16,
DE,Standard Retirement Services,standard retirement services,Standard Retirement Services,filed,,,,,,,,,,,,,,,,,,n:standard retirement services,,,,,,,,,,2009-04-13,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,b4298f617349833176973f9e5fd27ac8518d2acff350436f2d9f9a24,e4e6d962fe209b22de8ca3889024446fac7024be,2026-07-16,
DE,General Motors,general motors,General Motors,wikidata,,336,sec-sic,enterprise,1467858,GM,exact:listed,3711,Motor Vehicles & Passenger Car Bodies,,,,Q81965,cik,,,automatic,qid:Q81965,,,,,,,,,,2009-06-01,,590,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,bddda8560443f0639b88d22a6f46ec847b5051c3b6717053fcf7c215,cf3e3811824328dd0e51b48c14b185a7cf48dd40,2026-07-16,
DE,AllState Technical Services,allstate technical services,AllState Technical Services,filed,,,,,,,,,,,,,,,,,,n:allstate technical services,,,,,,,,Birmingham,,2009-06-05,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,0d23ec6e78a0127054c29d1f9dca0a97a99598b3b9d8d7092473ba82,c33f1e68f4df753faf8df3368cf911ac004ee9f3,2026-07-16,
DE,BE & K Engineering,be k engineering,BE & K Engineering,filed,,,,,,,,,,,,,,,,,,n:be k engineering,,,,,,,,,,2009-06-05,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,50ff503fb1db783f950d2a6fb55366bc234ba9b2d9743e5633c4e211,58e75de47ee558b3ff70c8578130d0430a7d1947,2026-07-16,
DE,HGA Quest,hga quest,HGA Quest,filed,,,,,,,,,,,,,,,,,,n:hga quest,,,,,,,,,,2009-06-16,,12,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,1334557d0b506e77ade4d3f7357631a35596863a88fbde9c230f9843,e63a85993d7601d7e3be13c6390c2687648fab0d,2026-07-16,
DE,Lyondell/Basell,lyondell basell,Lyondell/Basell,filed,,,,,,,,,,,,,,,,,,n:lyondell basell,,,,,,,,,,2009-06-22,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,a103467b3cded1f482853dbb842c0af1fcfc5831fa9b42a41f2363fd,6372ed3d531101e08a56e6af73e4d65592914f91,2026-07-16,
DE,Allied Automotive Group,allied automotive group,Allied Automotive Group,filed,,484,parent-sic,enterprise,,,,,,,,,,,ALLIED SYSTEMS HOLDINGS INC,909950,,n:allied automotive group,,,,,,,,,,2009-06-23,,12,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,0889ab0e4415230723685e5c6ceb2ed9355befcc1c000348ae315628,c2250b711100ebaf7592368c1e422035ccc15004,2026-07-16,
DE,HMSHost,hmshost,HMSHost Corporation,gleif,,,,,,,,,,,,549300K1YBIEYADAFT89,,,,,automatic,lei:549300K1YBIEYADAFT89,,,,,,,,,,2009-07-01,,122,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,5415c91232a7a24c75cb1c8c378875dd44f79b427913fe877e27da50,21a123f81b0f74eb8ea5c9200fa848617473cd2c,2026-07-16,
DE,Jacobson Companies,jacobson companies,Jacobson Companies,filed,,,,,,,,,,,,,,,,,,n:jacobson companies,,,,,,,,,,2009-08-28,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,339fc4f9200ab823dd592ff65226ae2da0b48843983a9b7f9be2f363,d6d7dd2f34be522771689c640a1d34c44a2c7f57,2026-07-16,
DE,Valero Delaware City,valero delaware city,Valero Delaware City,filed,,,,,,,,,,,,,,,,,,n:valero delaware city,,,,,,,,,,2009-09-14,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,dc0deca71302e7a10d0778c8eb391190dab0878c8d68a5320a58bfd2,ace70002b1cc53d78d7c36ef5fd0317783046cfe,2026-07-16,
DE,Valero Delaware City Refinery,valero delaware city refinery,Valero Delaware City Refinery,filed,,,,,,,,,,,,,,,,,,n:valero delaware city refinery,,,,,,,,,,2009-11-20,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,9c7a8ed90e092d2457faacc1d45eac72afc41b34feca54eb4f3a8382,083a8c5876a12f66050f7faaeaca851650fb87e7,2026-07-16,
DE,Conectiv Energy,conectiv energy,Conectiv Energy,filed,,,,,,,,,,,,,,,,,,n:conectiv energy,,,,,,,,,,2010-04-28,,150,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,9b9b706bffdf567d7e9707a6e1b3f0f341129a667cb86736ef1cccd1,a84de318c57a5c03a626fb2ed39d73059dc0a184,2026-07-16,
DE,AstraZeneca,astrazeneca,AstraZeneca,wikidata,,325412,sec-sic,enterprise,901832,AZN,exact:listed,2834,Pharmaceutical Preparations,,,,Q731938,cik,,,automatic,qid:Q731938,,,,,,,,,,2010-05-13,,450,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,ba02ca7f4c9357885783222c12453d67bcafcbd9010bf0c312f1c482,b49df50328d3829e71428b056b31527b072ff29d,2026-07-16,
DE,HSBC Card and Retail Services,hsbc card and retail services,HSBC Card and Retail Services,filed,,,,,,,,,,,,,,,HSBC Holdings plc,1089113,,n:hsbc card and retail services,,,,,,,,,,2011-01-18,,530,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,37d707ab45b93e7cef43bcb614ccfd7e7d891158ec9275a406638f77,178a14444ce282f4558765b77c63d37f09377dfd,2026-07-16,2026-08-30
DE,Wilmington Trust/M&T Bank,wilmington trust m t bank,Wilmington Trust/M&T Bank,filed,,,,,,,,,,,,,,,,,,n:wilmington trust m t bank,,,,,,,,,,2011-02-09,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,31e32f81ecabcef4a1bda27fc5a342f13858f78e303c66e48d53bf3a,498d5d51df1aa5c1de5cf2189fa0149b8212ec4b,2026-07-16,2026-08-30
DE,A&P/Pathmark,a p pathmark,A&P/Pathmark,filed,,,,,,,,,,,,,,,,,,n:a p pathmark,,,,,,,,,,2011-02-15,,82,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,9b5389d539d3fe16837ab8ac219b848757c30803a60e73a7c457a2de,288cfcfead9397b90ee616a94d40d1cda50dbf6c,2026-07-16,2026-08-30
DE,Access Group,access group,Access Group,filed,,,,,1542311,,exact,6189,Asset-Backed Securities,,,,,,,,automatic,cik:1542311,,,,,,,,,,2011-12-11,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,73f2047fa554acf57ce6b694543a10fdaeab232dd4b775829767489d,fdc2dcb80193cd75b85f87d00206a4443ac83ff2,2026-07-16,2026-08-30
DE,Access Group,access group,Access Group,filed,,,,,1542311,,exact,6189,Asset-Backed Securities,,,,,,,,automatic,cik:1542311,,,,,,,,,,2012-01-03,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,abfc032227018a9b097c0a8e04e42e1e24ec686642de3f53e2cf54c9,1c01532d27dbab1edcce9778408b403f93df371a,2026-07-16,
DE,"Pinnacle Foods Group, LLC",pinnacle foods group,"Pinnacle Foods Group, LLC",filed,,,,,1420564,,exact,,,,,,,,,,automatic,cik:1420564,,,,,,,,,,2012-07-31,,426,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,bd5267b31bf6d241e95631c361c636dd33233d5dd79250678260dbf3,431f3a3412302bb29a1c821e94bcc6c768abda88,2026-07-16,
DE,"Sunoco Inc., R&M",sunoco inc r m,"Sunoco Inc., R&M",filed,,32411,parent-sic,enterprise,,,,,,,,,,,SUNOCO INC,95304,,n:sunoco inc r m,,,,,,,,,,2012-09-14,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,41a3ef555548d6230ee8751cb256b2cf86101e1f759c014a33bfb1c6,a74e935e28b87523e32cdd848fe3811b2674c536,2026-07-16,
DE,Hostess Brands Inc,hostess brands,Hostess Brands,wikidata,,311421,parent-sic,enterprise,,,,,,,,549300SW7FLS4O41LD19,Q17068094,label,,91419,automatic,qid:Q17068094,,,,,,,,,,2012-11-13,,21,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,58800b6f5ecd9e1a5724e60f0fa7f5032a44b5a25a45b87d9e671689,079f51c2052ba995399507e208ce674587e4d4e0,2026-07-16,
DE,AstraZeneca,astrazeneca,AstraZeneca,wikidata,,325412,sec-sic,enterprise,901832,AZN,exact:listed,2834,Pharmaceutical Preparations,,,,Q731938,cik,,,automatic,qid:Q731938,,,,,,,,,,2013-05-31,,1200,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,cdd84ed11c589ebc93887e458aa5342383ace203fe991e88bf236a17,6f4d914d3e9fe55262ec9acd05fc4fc64644dee9,2026-07-16,
DE,"Color Box, LLC/Georgia Pacific",color box llc georgia pacific,"Color Box, LLC/Georgia Pacific",filed,,,,,,,,,,,,,,,,,,n:color box llc georgia pacific,,,,,,,,,,2013-10-10,,95,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,e2c57e390d8deb52121f2adb5d9111c0fda2fc52248572bc36287172,59fa5549271937087081eee44eb1d02d2fb25ff8,2026-07-16,
DE,Evraz,evraz,Evraz,filed,,,,,1532788,,exact,,,,,,,,,,automatic,cik:1532788,,,,,,,,,,2013-10-14,,375,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,17d6e777276cac0b0a9608324d35a018d40e38393b362ac52a6b14d0,7e887bc2198672c7d5e88bc7a4f60f452d226a04,2026-07-16,
DE,JPMorgan Chase & Co,jpmorgan chase,JPMorgan Chase,wikidata,,522,sec-sic,enterprise,19617,JPM,exact:listed,6021,National Commercial Banks,,,,Q192314,cik,,,automatic,qid:Q192314,,,,,,,,,,2014-11-05,,58,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,25261b79c2f23e0dc138b2b1b8d46ed8a1480a992bb65058bcc524ac,0d485c4cfdf2fc10a874f15b4704e3d0fb3b96b4,2026-07-16,
DE,Legacy Supply Chain Services,legacy supply chain services,Legacy Supply Chain Services,filed,,,,,,,,,,,,,,,,,,n:legacy supply chain services,,,,,,,,,,2015-02-06,,122,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,dc7412b2aa4de8efa78825675dd798045dda75fd3102cf8b2c50c940,5d4116d0f28010e914f4f49ad1271e77c3e11431,2026-07-16,
DE,OCI/Service Source,oci service source,OCI/Service Source,filed,,,,,,,,,,,,,,,,,,n:oci service source,,,,,,,,,,2015-03-06,,33,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,1a60fdc3a3c69f284d44381d05dd320af41fc7314162837b55476b50,5ee314077da346eddc56e1b097fc9ae891deb93a,2026-07-16,
DE,Chemours,chemours,Chemours,filed,,21,employer,establishment,1627223,CC,exact,2800,Chemicals & Allied Products,,,,,,,,automatic,cik:1627223,,,,,,,,974 Centre Road,,2015-07-06,,131,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,c8c541cbca4da59a52a41041e3d54a9b219968f8e00ed6db1149c901,bd84994b2c70a72188c3b60d796a3d9c22dc2b14,2026-07-16,
DE,Chemours/Edge Moor Plant,chemours edge moor plant,Chemours/Edge Moor Plant,filed,,,,,,,,,,,,,,,,,,n:chemours edge moor plant,,,,,,,,,,2015-08-20,,203,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,22038ac015ddffa6596ee5c116f1a8021524d2c67a23b62263ff0d48,9b675a34a873a10863a7ded972303b2530f53af0,2026-07-16,
DE,DuPont,dupont,DuPont,filed,,,,,30554,CTA-PB,listed-extension,2820,"Plastic Material, Synth Resin/Rubber, Cellulos (No Glass)",,,,,,,,automatic,cik:30554,,,,,,,,,,2015-12-29,,,unknown,,0,1,3,https://joblink.delaware.gov/search/warn_lookups,bf2821536279e1908b19042d9b35e083ecfad670c095f2bcd4ba8c54,d084bd926f234f5acd98a1393edff5ad33c63546,2026-07-16,
DE,"Sodexo, Inc., Facility Engineering",sodexo inc facility engineering,"Sodexo, Inc., Facility Engineering",filed,,,,,,,,,,,,,,,,,,n:sodexo inc facility engineering,,,,,,,,,,2016-01-29,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,bbf7edb5f1d987f761ef5445ca3e02bf4df435e233165886d6fd8524,52a70cbf66220ba260ade160b290b99576a2396f,2026-07-16,
DE,DynCorp,dyncorp,DynCorp,filed,,54133,sec-sic,enterprise,30770,,exact:post-era,8711,Services-Engineering Services,,,,,,,,automatic,cik:30770,,,,,,,,,,2016-02-01,,57,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,495a1d3465beae532075ada10f01bdd9030e20d798555f9bb654937c,ac282f78fee6e784d2acdb38ef5c62384fab0270,2026-07-16,
DE,Capital One - Mortgage Services,capital one mortgage services,Capital One,wikidata,,522,sec-sic,enterprise,927628,COF,listed-extension:base,6021,National Commercial Banks,,,,Q1034654,cik,,,automatic,qid:Q1034654,,,,,,,,,,2016-02-03,,109,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,b8be86f28f3fc4b79c2e6cf697b0900eed81d9e82d997fa62259f46f,b3f3aa841efcad5e13d2a051401dbedbe187ee8b,2026-07-16,
DE,Foxfire Printing and Packaging,foxfire printing and packaging,Foxfire Printing and Packaging,filed,,,,,,,,,,,,,,,,,,n:foxfire printing and packaging,,,,,,,,,,2016-05-12,,151,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,14aadddbb30ab940d027ccde6979d1305ceaefc8276078f4c5f0d215,525fd114aaad0280e235a4f7dd8e55e473312f23,2026-07-16,
DE,AstraZeneca,astrazeneca,AstraZeneca,wikidata,,325412,sec-sic,enterprise,901832,AZN,exact:listed,2834,Pharmaceutical Preparations,,,,Q731938,cik,,,automatic,qid:Q731938,,,,,,,,,,2016-12-15,,120,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,378997b196283170f8e306c45258db38d4e30093065bd9a20004a66f,f605ac796ffc4004eab41bea5092a6d53c53ff1d,2026-07-16,
DE,Burris Logistics,burris logistics,Burris Logistics,filed,,,,,,,,,,,,,,,,,,n:burris logistics,,,,,,,,,,2017-01-30,,68,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,3565bd97e0512a6b0476c334099e7e631e98ee8e835338c24e0a1aaf,1e86a279cb70a9cb78c25710205a30951603f558,2026-07-16,
DE,"BFRich Co., Inc",bfrich,"BFRich Co., Inc",filed,,,,,,,,,,,,,,,,,,n:bfrich,,,,,,,,,,2017-02-07,,137,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,c71eaf3bfccfa6761ea1d55030ffb133e80b53262a56f2033e5af773,cf0953e1fd01a8d2447a7bba299a44306198d4f3,2026-07-16,
DE,"BF Rich Co., Inc.",bf rich,"BF Rich Co., Inc.",filed,,,,,,,,,,,,,,,,,,n:bf rich,,,,,,,,,,2017-02-13,,137,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,4a58d1993a4d148af15fca4490d8db2c71781c39b4ff3df268157ca4,60d3de30f3e95fa8480513095704651910b6b9e9,2026-07-16,
DE,Barclays Bank Delaware,barclays bank delaware,Barclays Bank Delaware,filed,,,,,1551423,,exact,6189,Asset-Backed Securities,,,,,,,,automatic,cik:1551423,,,,,,,,,,2017-04-11,,215,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,c942f790d1532d527cf610fcd88d282fca1076f67f66720f2d50966e,ad133ef80e8e574e5bcaa288a6f65949396212f1,2026-07-16,
DE,CVS Health,cvs health,CVS Health,wikidata,,44611,sec-sic,enterprise,64803,CVS,exact,5912,Retail-Drug Stores and Proprietary Stores,,,,Q624375,cik,,,automatic,qid:Q624375,,,,,,,,,,2017-10-03,,51,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,7e0c93dc625efd123bf5ab79fdbc6d175a05e18ccc37841838cb40a6,731d20ee3b3c1423b462c8f91ba4053c89cc5efb,2026-07-16,
DE,United Health Group,united health group,United Health Group,filed,,,,,,,,,,,,,,,,,,n:united health group,,,,,,,,,,2017-11-02,,138,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,f940933e94d2da38891bfe8dccd4a0f573d3e810567bd07e09a60477,289b02ab4f9fbd8fe1f00e6dd299f9fe85b6c78d,2026-07-16,
DE,UnitedHealth Group,unitedhealth group,UnitedHealth Group,wikidata,,52,sec-sic,enterprise,731766,UNH,exact,6324,Hospital & Medical Service Plans,,,,Q2103926,cik,,,automatic,qid:Q2103926,,,,,,,,,,2017-11-02,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,e45f7747d7b29b2405cae87fd10185397e512b9d74dda636649ff39e,2cc56291eeaaf25013d57ddff3f33c29b7f91068,2026-07-16,
DE,Sears Holdings Prices Corner,sears holdings prices corner,Sears Holdings Prices Corner,filed,,,,,,,,,,,,,,,,,,n:sears holdings prices corner,,,,,,,,,,2018-01-04,,86,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,dd1e2bd5e2b0a52055b80229be0a54e56d93d0eb590ac6b69e728404,e2b4815f623546bcf0a76b8190fc4a250629c8ca,2026-07-16,
DE,PPG Architectural Coatings,ppg architectural coatings,PPG Architectural Coatings,filed,,,,,,,,,,,,,,,,,,n:ppg architectural coatings,,,,,,,,,,2018-06-07,,66,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,614f746e3c15931c338dd6cd21b7587f8369221d356f344c8e143274,3998d18a37a911b1cb69c00861d99924bf6d6c32,2026-07-16,
DE,"Formosa Plastics Corp., USA",formosa plastics corp usa,"Formosa Plastics Corp., USA",filed,,,,,,,,,,,,,,,,,,n:formosa plastics corp usa,,,,,,,,,,2018-07-25,,99,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,8f069baaff5f0bda428ea2a59236b44fdfcecd0de64a8425c6cab430,c9fe2e52765f697dd7759b44662afc446b78e841,2026-07-16,
DE,Hygience,hygience,Hygience,filed,,,,,,,,,,,,,,,,,,n:hygience,,,,,,,,,,2018-08-02,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,62cccee8e8f66e1112b4830c28114a632e0cc5e2c57effa226b83efc,718705b6c63f64c98abfe2d8839ed141d8739300,2026-07-16,
DE,Thomson Reuters,thomson reuters,Thomson Reuters,wikidata,,51,sec-sic,enterprise,1075124,TRI,exact,2741,Miscellaneous Publishing,,,,Q1141267,cik,The Woodbridge Company,,automatic,qid:Q1141267,,,,,,,,,,2018-12-05,,15,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,255e83e8c5e5e034af7af87a7c2b64bb77ecf19575db75c96d187f17,69c26707fd1384cf01405cbbdf170ed9126827be,2026-07-16,
DE,Barclays Services LLC,barclays services,Barclays Services LLC,filed,,,,,,,,,,,,,,,Barclays PLC,312070,,n:barclays services,,,,,,,,,,2019-06-05,,525,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,71c8ffdeb636cd5ccb266ffccd3d9cfbbc5e8f3cd8d601ee215a0e8c,02862751a96dcb285ede14ad46d2fae8c6006c39,2026-07-16,
DE,Kmart - Bear,kmart bear,Kmart,cleaned,,45299,sec-sic,enterprise,56824,,exact:base,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,,,,,,,,,,2019-08-29,,40,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,3858236a77373a5c879ac19603835b5cb77f2c6d15be6aa018f3bd33,0d777bc6ea3c66a7fcb55697e3fb1de3e157b1ad,2026-07-16,
DE,Kmart - Pike Creek,kmart pike creek,Kmart,cleaned,,45299,sec-sic,enterprise,56824,,exact:base,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,,,,,,,,,,2019-08-29,,45,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,6bbc1e3078ab914e38d8167a410073f60e8d9cb99ce3412956a65e3e,c013c9a7c960652be820dc6849c65abf04c07598,2026-07-16,
DE,Plow & Hearth,plow hearth,Plow & Hearth,filed,,,,,,,,,,,,,,,,,,n:plow hearth,Newark city,1050670,New Castle County,10003,39.677649,-75.757479,place,Newark,"1307 Churchmans Road, Ste A; Newark, Delaware 19713",2019-09-16,,10,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,59c6f5be67bcc6b7eb99f046a72e9bb56b54f43d887b23c4d68af133,771bea52ae897c7ac74fe65dc3c5475472c4451a,2026-07-16,
DE,Nestle,nestle,Nestlé,wikidata,,,,,792990,,exact,2000,Food and Kindred Products,,,,Q160746,cik,,,automatic,qid:Q160746,,,,,,,,,,2019-09-27,,33,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,9b6ad29302cac0f3403009446f79cb6466a5bcd16ed5e14195c91aae,1023a9229ee90f3f887401af21ac40846e082d63,2026-07-16,
DE,"Fresh Grocer - Adams Market, LLC",fresh grocer adams market,Fresh Grocer,cleaned,,,,,,,,,,,,,,,,,,n:fresh grocer,Wilmington city,1077580,New Castle County,10003,39.735651,-75.532104,place,Wilmington,"800 W. Fourth Street; Wilmington, Delaware 19801",2019-10-23,,80,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,a3006bfb3efbc1d9edc546712b5bc1c8c87f3b31d291266410b02cb8,7496793b726c8a9985b8e2159cc7bcbf43e4c29e,2026-07-16,
