state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
DE,DynCorp,dyncorp,,,54133,sic-crosswalk,30770,,exact:post-era,8711,Services-Engineering Services,,,,,,,,automatic,cik:30770,,2016-02-01,,57,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,495a1d3465beae532075ada10f01bdd9030e20d798555f9bb654937c,ac282f78fee6e784d2acdb38ef5c62384fab0270,2026-07-16,2026-07-19
DE,Capital One - Mortgage Services,capital one mortgage services,Capital One,,522,sic-crosswalk,927628,COF,listed-extension:base,6021,National Commercial Banks,,,,Q1034654,cik,,,automatic,qid:Q1034654,,2016-02-03,,109,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,b8be86f28f3fc4b79c2e6cf697b0900eed81d9e82d997fa62259f46f,b3f3aa841efcad5e13d2a051401dbedbe187ee8b,2026-07-16,2026-07-19
DE,Foxfire Printing and Packaging,foxfire printing and packaging,,,,,,,,,,,,,,,,,,n:foxfire printing and packaging,,2016-05-12,,151,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,14aadddbb30ab940d027ccde6979d1305ceaefc8276078f4c5f0d215,525fd114aaad0280e235a4f7dd8e55e473312f23,2026-07-16,2026-07-19
DE,AstraZeneca,astrazeneca,AstraZeneca,,325412,sic-crosswalk,901832,AZN,exact:listed,2834,Pharmaceutical Preparations,,,,Q731938,cik,,,automatic,qid:Q731938,,2016-12-15,,120,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,378997b196283170f8e306c45258db38d4e30093065bd9a20004a66f,f605ac796ffc4004eab41bea5092a6d53c53ff1d,2026-07-16,2026-07-19
DE,Burris Logistics,burris logistics,,,,,,,,,,,,,,,,,,n:burris logistics,,2017-01-30,,68,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,3565bd97e0512a6b0476c334099e7e631e98ee8e835338c24e0a1aaf,1e86a279cb70a9cb78c25710205a30951603f558,2026-07-16,2026-07-19
DE,"BFRich Co., Inc",bfrich,,,,,,,,,,,,,,,,,,n:bfrich,,2017-02-07,,137,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,c71eaf3bfccfa6761ea1d55030ffb133e80b53262a56f2033e5af773,cf0953e1fd01a8d2447a7bba299a44306198d4f3,2026-07-16,2026-07-19
DE,"BF Rich Co., Inc.",bf rich,,,,,,,,,,,,,,,,,,n:bf rich,,2017-02-13,,137,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,4a58d1993a4d148af15fca4490d8db2c71781c39b4ff3df268157ca4,60d3de30f3e95fa8480513095704651910b6b9e9,2026-07-16,2026-07-19
DE,Barclays Bank Delaware,barclays bank delaware,,,,,1551423,,exact,6189,Asset-Backed Securities,,,,,,,,automatic,cik:1551423,,2017-04-11,,215,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,c942f790d1532d527cf610fcd88d282fca1076f67f66720f2d50966e,ad133ef80e8e574e5bcaa288a6f65949396212f1,2026-07-16,2026-07-19
DE,CVS Health,cvs health,CVS Health,,44611,sic-crosswalk,64803,CVS,exact,5912,Retail-Drug Stores and Proprietary Stores,,,,Q624375,cik,,,automatic,qid:Q624375,,2017-10-03,,51,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,7e0c93dc625efd123bf5ab79fdbc6d175a05e18ccc37841838cb40a6,731d20ee3b3c1423b462c8f91ba4053c89cc5efb,2026-07-16,2026-07-19
DE,United Health Group,united health group,,,,,,,,,,,,,,,,,,n:united health group,,2017-11-02,,138,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,f940933e94d2da38891bfe8dccd4a0f573d3e810567bd07e09a60477,289b02ab4f9fbd8fe1f00e6dd299f9fe85b6c78d,2026-07-16,2026-07-19
DE,UnitedHealth Group,unitedhealth group,UnitedHealth Group,,52,sic-crosswalk,731766,UNH,exact,6324,Hospital & Medical Service Plans,,,,Q2103926,cik,,,automatic,qid:Q2103926,,2017-11-02,,138,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,e0ac697e1c22b9e426ed0d2dbaa40fbbeec2760ff8b7fcb9c78d80b0,2cc56291eeaaf25013d57ddff3f33c29b7f91068,2026-07-16,2026-07-19
DE,Sears Holdings Prices Corner,sears holdings prices corner,,,,,,,,,,,,,,,,,,n:sears holdings prices corner,,2018-01-04,,86,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,dd1e2bd5e2b0a52055b80229be0a54e56d93d0eb590ac6b69e728404,e2b4815f623546bcf0a76b8190fc4a250629c8ca,2026-07-16,2026-07-19
DE,PPG Architectural Coatings,ppg architectural coatings,,,,,,,,,,,,,,,,,,n:ppg architectural coatings,,2018-06-07,,66,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,614f746e3c15931c338dd6cd21b7587f8369221d356f344c8e143274,3998d18a37a911b1cb69c00861d99924bf6d6c32,2026-07-16,2026-07-19
DE,"Formosa Plastics Corp., USA",formosa plastics corp usa,,,,,,,,,,,,,,,,,,n:formosa plastics corp usa,,2018-07-25,,99,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,8f069baaff5f0bda428ea2a59236b44fdfcecd0de64a8425c6cab430,c9fe2e52765f697dd7759b44662afc446b78e841,2026-07-16,2026-07-19
DE,Hygience,hygience,,,,,,,,,,,,,,,,,,n:hygience,,2018-08-02,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,62cccee8e8f66e1112b4830c28114a632e0cc5e2c57effa226b83efc,718705b6c63f64c98abfe2d8839ed141d8739300,2026-07-16,2026-07-19
DE,Thomson Reuters,thomson reuters,Thomson Reuters,,51,sic-crosswalk,1075124,TRI,exact,2741,Miscellaneous Publishing,,,,Q1141267,cik,The Woodbridge Company,,automatic,qid:Q1141267,,2018-12-05,,14,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,aa12b2cb307abc062d7e5c45d7ed41b58e2ec309f6114b47a593369c,69c26707fd1384cf01405cbbdf170ed9126827be,2026-07-16,2026-07-19
DE,Barclays Services LLC,barclays services,,,,,,,,,,,,,,,,,,n:barclays services,,2019-06-05,,525,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,71c8ffdeb636cd5ccb266ffccd3d9cfbbc5e8f3cd8d601ee215a0e8c,02862751a96dcb285ede14ad46d2fae8c6006c39,2026-07-16,2026-07-16
DE,Kmart - Bear,kmart bear,,,45299,sic-crosswalk,56824,,exact:base,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,,2019-08-29,,40,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,3858236a77373a5c879ac19603835b5cb77f2c6d15be6aa018f3bd33,0d777bc6ea3c66a7fcb55697e3fb1de3e157b1ad,2026-07-16,2026-07-16
DE,Kmart - Pike Creek,kmart pike creek,,,45299,sic-crosswalk,56824,,exact:base,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,,2019-08-29,,45,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,6bbc1e3078ab914e38d8167a410073f60e8d9cb99ce3412956a65e3e,c013c9a7c960652be820dc6849c65abf04c07598,2026-07-16,2026-07-16
DE,Plow & Hearth,plow hearth,,,,,,,,,,,,,,,,,,n:plow hearth,Newark,2019-09-16,,10,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,59c6f5be67bcc6b7eb99f046a72e9bb56b54f43d887b23c4d68af133,771bea52ae897c7ac74fe65dc3c5475472c4451a,2026-07-16,2026-07-16
DE,Nestle,nestle,Nestlé,,,,792990,,exact,2000,Food and Kindred Products,,,,Q160746,cik,,,automatic,qid:Q160746,,2019-09-27,,33,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,9b6ad29302cac0f3403009446f79cb6466a5bcd16ed5e14195c91aae,1023a9229ee90f3f887401af21ac40846e082d63,2026-07-16,2026-07-16
DE,"Fresh Grocer - Adams Market, LLC",fresh grocer adams market,,,,,,,,,,,,,,,,,,n:fresh grocer,Wilmington,2019-10-23,,80,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,a3006bfb3efbc1d9edc546712b5bc1c8c87f3b31d291266410b02cb8,7496793b726c8a9985b8e2159cc7bcbf43e4c29e,2026-07-16,2026-07-16
DE,American Bread Company LLC,american bread,American Bread Company LLC,,,,,,,,,,,549300OYV33INLXHDX38,,,,,automatic,lei:549300OYV33INLXHDX38,,2020-03-16,,190,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,da88b5d6f041ae250ed7e469ab3783b56f7356ccd3e6bb85e7ccfaec,35cffcc194327e83c0e444b162309b36274862f5,2026-07-16,2026-07-19
DE,Ashby Hospitality Group,ashby hospitality group,,,,,,,,,,,,,,,,,,n:ashby hospitality group,,2020-03-16,,457,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,784c29e911d6bef098684460d2f75bfceaebf6fc32af25c6556e99ed,606d5a35423ed00f7ec624139bb53579256997da,2026-07-16,2026-07-19
DE,Big Fish Restaurant Group,big fish restaurant group,,,,,,,,,,,,,,,,,,n:big fish restaurant group,,2020-03-16,,600,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,bb05c762f9bcc4c7fe6fa26f3a5d89282a397221c8902683ac13c654,d8b8a349e808e99ccab377fac754047120adc5f8,2026-07-16,2026-07-19
DE,"Jakes Seafood II, Inc.",jakes seafood ii,,,,,,,,,,,,,,,,,,n:jakes seafood ii,,2020-03-16,,20,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,1207c904b7176f4c94767ea02e1cc023b5d77bac42dc2b119be93a73,fd58e9c6605639b80e4d01dd0af11b5a19d93940,2026-07-16,2026-07-19
DE,Platinum Dining Group,platinum dining group,,,,,,,,,,,,,,,,,,n:platinum dining group,,2020-03-16,,408,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,998a331a7ea5041d9722d39504970241bd5d0ef29517c29564a338c1,076548a778f31c8c85795780a61f417366db6b65,2026-07-16,2026-07-19
DE,"Packers Sanitation Services, Inc.",packers sanitation services,,,,,,,,,,,,,,,,,,n:packers sanitation services,Kieler,2020-03-19,,,unknown,,0,1,2,https://joblink.delaware.gov/search/warn_lookups,7fdbf48f8df16c9da4a0e6607d01fbf493363361b6391196c6df91e0,c826ffc3453238157c4f84db0a2f0654e09d3068,2026-07-16,2026-07-19
