state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
DE,DynCorp,dyncorp,DynCorp,filed,,54133,sec-sic,enterprise,30770,,exact:post-era,8711,Services-Engineering Services,,,,,,,,automatic,cik:30770,,,,,,,,,,2016-02-01,,,,,,,,,,,57,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,495a1d3465beae532075ada10f01bdd9030e20d798555f9bb654937c,ac282f78fee6e784d2acdb38ef5c62384fab0270,2026-09-24,
DE,Capital One - Mortgage Services,capital one mortgage services,Capital One,wikidata,,522,sec-sic,enterprise,927628,COF,listed-extension:base,6021,National Commercial Banks,,,,Q1034654,cik,,,automatic,qid:Q1034654,,,,,,,,,,2016-02-03,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,7edbf60bb655326ec2d3cb9dce99b8475ebfc96aefc8da3c178cac61,b3f3aa841efcad5e13d2a051401dbedbe187ee8b,2026-09-24,
DE,Foxfire Printing and Packaging,foxfire printing and packaging,Foxfire Printing and Packaging,filed,,,,,,,,,,,,,,,,,,n:foxfire printing and packaging,,,,,,,,,,2016-05-12,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,1e78b111d6fcb36d8f6af0e699c39ae9247a8aa10ea40962664f983f,525fd114aaad0280e235a4f7dd8e55e473312f23,2026-09-24,
DE,AstraZeneca,astrazeneca,AstraZeneca,wikidata,,325412,sec-sic,enterprise,901832,AZN,exact:listed,2834,Pharmaceutical Preparations,,,,Q731938,cik,,,automatic,qid:Q731938,,,,,,,,,,2016-12-15,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,2150d5e3b0177f48ba3879ce20f0bc9d182c3067f8e02e6a84468c53,f605ac796ffc4004eab41bea5092a6d53c53ff1d,2026-09-24,
DE,Barclays Services LLC,barclays services,Barclays Services LLC,filed,,,,,,,,,,,,,,,,,,n:barclays services,,,,,,,,,,2019-06-05,,,,,,,,,,,525,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,71c8ffdeb636cd5ccb266ffccd3d9cfbbc5e8f3cd8d601ee215a0e8c,02862751a96dcb285ede14ad46d2fae8c6006c39,2026-09-24,
DE,Kmart - Bear,kmart bear,Kmart,cleaned,,45299,sec-sic,enterprise,56824,,exact:base,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,,,,,,,,,,2019-08-29,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,e80f1a75064eb81d713c23db723d07c0439841ea004da09f9ecd4bcf,0d777bc6ea3c66a7fcb55697e3fb1de3e157b1ad,2026-09-24,
DE,Kmart - Pike Creek,kmart pike creek,Kmart,cleaned,,45299,sec-sic,enterprise,56824,,exact:base,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,,,,,,,,,,2019-08-29,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,ca328b1592abef8944bf344f1d50643d57efbd62b73200a457a4f90a,c013c9a7c960652be820dc6849c65abf04c07598,2026-09-24,
DE,Plow & Hearth,plow hearth,Plow & Hearth,filed,,,,,,,,,,,,,,,,,,n:plow hearth,Newark city,1050670,New Castle County,10003,39.677649,-75.757479,place,Newark,,2019-09-16,,,,,,,,,,,10,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,59c6f5be67bcc6b7eb99f046a72e9bb56b54f43d887b23c4d68af133,771bea52ae897c7ac74fe65dc3c5475472c4451a,2026-09-24,
DE,Nestle,nestle,Nestlé,wikidata,,,,,792990,,exact,2000,Food and Kindred Products,,,,Q160746,cik,,,automatic,qid:Q160746,,,,,,,,,,2019-09-27,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,4825c35dfa8e50630f714fc984cea2ebef023b29624f48651f030c74,1023a9229ee90f3f887401af21ac40846e082d63,2026-09-24,
DE,"Fresh Grocer - Adams Market, LLC",fresh grocer adams market,Fresh Grocer,cleaned,,,,,,,,,,,,,,,,,,n:fresh grocer,Wilmington city,1077580,New Castle County,10003,39.735651,-75.532104,place,Wilmington,,2019-10-23,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,44c7b20ce2f70514ae8e0d7ad444b004ba9c7ced888e926175b0e733,7496793b726c8a9985b8e2159cc7bcbf43e4c29e,2026-09-24,
DE,American Bread Company LLC,american bread,American Bread Company LLC,gleif,,,,,,,,,,,,549300OYV33INLXHDX38,,,,,automatic,lei:549300OYV33INLXHDX38,,,,,,,,,,2020-03-16,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,76746dc645d7b1d8f894de1ec0c41cc47f7836a43269dce255c9b5b1,35cffcc194327e83c0e444b162309b36274862f5,2026-09-24,
DE,Ashby Hospitality Group,ashby hospitality group,Ashby Hospitality Group,filed,,,,,,,,,,,,,,,,,,n:ashby hospitality group,,,,,,,,,,2020-03-16,,,,,,,,,,,457,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,784c29e911d6bef098684460d2f75bfceaebf6fc32af25c6556e99ed,606d5a35423ed00f7ec624139bb53579256997da,2026-09-24,
DE,Big Fish Restaurant Group,big fish restaurant group,Big Fish Restaurant Group,filed,,,,,,,,,,,,,,,,,,n:big fish restaurant group,,,,,,,,,,2020-03-16,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,3cdfe47508c33deac00d3d562fd47d9b15736600ac6b34c4580888f1,d8b8a349e808e99ccab377fac754047120adc5f8,2026-09-24,
DE,"Jakes Seafood II, Inc.",jakes seafood ii,"Jakes Seafood II, Inc.",filed,,,,,,,,,,,,,,,,,,n:jakes seafood ii,,,,,,,,,,2020-03-16,,,,,,,,,,,20,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,1207c904b7176f4c94767ea02e1cc023b5d77bac42dc2b119be93a73,fd58e9c6605639b80e4d01dd0af11b5a19d93940,2026-09-24,
DE,Platinum Dining Group,platinum dining group,Platinum Dining Group,filed,,,,,,,,,,,,,,,,,,n:platinum dining group,,,,,,,,,,2020-03-16,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,84ca6fcfbff9c3fe52573efbd9507c3d5ad154fc36f6dd143c51bcfa,076548a778f31c8c85795780a61f417366db6b65,2026-09-24,
DE,"Packers Sanitation Services, Inc.",packers sanitation services,"Packers Sanitation Services, Inc.",filed,,,,,,,,,,,,,,,,,,n:packers sanitation services,,,,,,,,Kieler,,2020-03-19,,,,,,,,,,,99,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,b1353421655cec390fc94b5f1589cb1b67f80fa814af1dc2c30ffcd6,c826ffc3453238157c4f84db0a2f0654e09d3068,2026-09-24,
DE,Go Brit Restaurant,go brit restaurant,Go Brit Restaurant,filed,,,,,,,,,,,,,,,,,,n:go brit restaurant,,,,,,,,,,2020-03-20,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,bcc78702a13e91a4199360263f448d26902bd1bd91f3ed06f3383101,2b1d9f0222540a2152df8a570f1c7e4697b15368,2026-09-24,
DE,Go Fish Restaurant,go fish restaurant,Go Fish Restaurant,filed,,,,,,,,,,,,,,,,,,n:go fish restaurant,,,,,,,,,,2020-03-20,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,d68625deb055727a47ba9f5a651ee0336c6bb8166c5746b082055cfd,2e1ddfdd284f1f4d6c059a71c4bce71b6002cab2,2026-09-24,
DE,HMShost - Biden Welcome Center,hmshost biden welcome center,HMSHost Corporation,gleif,,,,,,,,,,,,549300K1YBIEYADAFT89,,,,,automatic,lei:549300K1YBIEYADAFT89,Newark city,1050670,New Castle County,10003,39.677649,-75.757479,place,Newark,,2020-03-20,,,,,,,,,,,267,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,ded25c624ccc1081168cdb2741aa5f995b819209d68d9a27e47129aa,7bcf7cd79bc2aa7bf6e631717df54f081e1f7fde,2026-09-24,
DE,MDavis,mdavis,MDavis,filed,,,,,,,,,,,,,,,,,,n:mdavis,,,,,,,,,,2020-03-20,,,,,,,,,,,105,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,77842de15c829e174d9f99dd97a57859a1bf4aede877ac80ac6c3c80,ac4fd0c6ea8441e33728f24e1869376c9e290b3e,2026-09-24,
DE,Grotto's Pizza,grotto s pizza,Grotto's Pizza,filed,,,,,,,,,,,,,,,,,,n:grotto s pizza,,,,,,,,,,2020-03-23,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,a382dab4bf24c9f82641c2439a4a7265ae0a49184c18e396311e48c6,9de0a0a066f2ff0fac631ffcb45868fbc56739d1,2026-09-24,
DE,La Casa Pasta,la casa pasta,La Casa Pasta,filed,,,,,,,,,,,,,,,,,,n:la casa pasta,,,,,,,,,,2020-03-23,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,6ed132849815fbd284c2e6e45eeea6ed38f69887a68db30f0f21a7d6,e5f4e2cdc7eb86236e2078f6f3e7289fbc99be35,2026-09-24,
DE,Six Paupers Restaurant,six paupers restaurant,Six Paupers Restaurant,filed,,,,,,,,,,,,,,,,,,n:six paupers restaurant,,,,,,,,,,2020-03-23,,,,,,,,,,,30,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,03ec5f443f7562f73d1e5eae858913344f8eb81b4efdaff5922755e5,6fc3195f28c3b4d236d417929bbc2804458af649,2026-09-24,
DE,Ulysses American Gastropub,ulysses american gastropub,Ulysses American Gastropub,filed,,,,,,,,,,,,,,,,,,n:ulysses american gastropub,,,,,,,,,,2020-03-23,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,9e5c71fb90737ee6099b22496144cd1472c95f5d4f2a03f3ddd51b14,44dcbce8d5fd39a3876a8c8b97206d9bdea059bf,2026-09-24,
DE,Market Street Funders,market street funders,Market Street Funders,filed,,,,,,,,,,,,,,,,,,n:market street funders,,,,,,,,,,2020-03-24,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,9951383d39ddacb17683bcde2d20fb9c9d116f4515423f5f60531857,27ecd287d5543940654179b4d106c61607b7f4f9,2026-09-24,
DE,Doubletree Wilmington Legal District,doubletree wilmington legal district,Doubletree Wilmington Legal District,filed,,,,,,,,,,,,,,,,,,n:doubletree wilmington legal district,,,,,,,,,,2020-03-26,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,da98d3946a5dfc6c05c104a81c2f8226a252d2c9ac2716c050d28b58,b9b36f3d1326a075761122923354369d971c0155,2026-09-24,
DE,Dentsply Sirona,dentsply sirona,Dentsply Sirona,wikidata,,339114,sec-sic,enterprise,818479,XRAY,exact,3843,Dental Equipment & Supplies,,,,Q23781052,cik,,,automatic,qid:Q23781052,,,,,,,,,,2020-04-02,,,,,,,,,,,313,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,0ecd31e6594ab360d6a8516d81b63b347f27cd725a965062e25520f3,25ab4ff4c66640032a7e27c086ec695a5dda4d01,2026-09-24,
DE,"Millers Ale House, Inc.",millers ale house,"Millers Ale House, Inc.",filed,,,,,,,,,,,,,,,,,,n:millers ale house,,,,,,,,,,2020-04-06,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,04ee23d383c1bc234188ba8ba06018101297ca7f67ade5d4160ced04,d31b56467f3ad743af92e35fbeb7a6849a1818cb,2026-09-24,
DE,"Koons of Wilmington, Inc.",koons of wilmington,"Koons of Wilmington, Inc.",filed,,,,,,,,,,,,,,,,,,n:koons of wilmington,,,,,,,,,,2020-04-09,,,,,,,,,,,61,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,922bb1b583fe41a2a12997076786166dc3b67af9a510deea079a2827,eed6b0845dba3459f06881f4110fc29a589d51ff,2026-09-24,
DE,Clarios Middletown DAP facility,clarios middletown dap facility,Clarios Middletown DAP facility,filed,,,,,,,,,,,,,,,,,,n:clarios middletown dap facility,,,,,,,,,,2020-05-04,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,8075600876533330d9450f1c963eaf0626bb72fa220c188e2ba9059a,7c1273583a933213e2b47a65eb9903ae179dd0c5,2026-09-24,
DE,GE Aviation,ge aviation,GE Aerospace,wikidata,,541330,employer,,,,,,,,,,Q1485061,label,,,automatic,qid:Q1485061,,,,,,,,,,2020-06-29,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,4eed633aba8ac9b264ee53c8a51f5ac283aaa22d4e929a4c987b47f4,d39e587f20e5058b377a44068be2e9dff1f88369,2026-09-24,
DE,Telamon Corporation Delaware Head Start Program,telamon corporation delaware head start program,Telamon Corporation Delaware Head Start Program,filed,,,,,,,,,,,,,,,,,,n:telamon corporation delaware head start program,,,,,,,,,,2020-07-21,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,d266ae8e99bf15a83776e7c04efd121e0b91f254b8b48c1664a6e033,d6190ea936a4c563f36dcdde462e0dc31eb129c4,2026-09-24,
DE,Aramark at University of Delaware,aramark at university of delaware,Aramark at University of Delaware,filed,,,,,,,,,,,,,,,,,,n:aramark at university of delaware,,,,,,,,,,2020-09-08,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,e61a62afcbc9028273bb44163896b6cafef7c5657faba0b5e8b995ba,dc53d07c3fbc8802a6d32606c12601834ac200b1,2026-09-24,
DE,Sallie Mae,sallie mae,Sallie Mae,wikidata,,,,,,,,,,,,,Q1569558,label,,,automatic,qid:Q1569558,,,,,,,,,,2020-09-30,,,,,,,,,,,,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,49c44aaea7b2cb09467193f0f433c9409ffcb0c10c7989fc1c10c77c,e161daa0ace72776f584b148382ef2acfc901240,2026-09-24,
DE,"Atlas Hospitality Group, LLC",atlas hospitality group,"Atlas Hospitality Group, LLC",filed,,,,,,,,,,,,,,,,,,n:atlas hospitality group,,,,,,,,Baltimore,,2026-04-30,,,,,,,,,,,67,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,8259d6b88854bcb6b86dd4fb88244f74b83b2cc422d72ef1f3da2604,f2b6260333e040679d3b83c79601de6f8a2b6cac,2026-09-24,
DE,Conduent,conduent,Conduent,wikidata,,,,,1677703,CNDT,exact,7389,"Services-Business Services, NEC",,,,Q28404490,cik,,,automatic,qid:Q28404490,,,,,,,,Florham Park,,2026-06-29,,,,,,,,,,,1,unknown,,0,0,1,https://joblink.delaware.gov/search/warn_lookups,081963141acbbc6b0d431daa5e99ebd0f4783451ce6370828930a32a,0173dc76c1dc727ac2690980facafd5a2d5890e7,2026-09-24,
