state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,affected_site_address,affected_site_city,site_role,employer_mailing_address,employer_name_verbatim,letter_date,agency_received_date,agency_notification_date,agency_processed_date,source_record_urls,source_locators,source_status,timing_qc,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
CT,"ELG Utica Alloys (Harford), Inc.",elg utica alloys harford,ELG Utica Alloys,cleaned,,,,,,,,,,,,,,,,,,n:elg utica alloys,Hartford city,0937000,Hartford County,09003,41.765933,-72.681579,place,,,,,,,,,,,,,,Hartford,,2025-10-31,,,2025-12-31,,,,,,,,51,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,d29e9b7bdc9d4350943dc0d7c60b0f48e7aab248190c9be94e5780d8,557148c03dd5ad02caf1962daf34dc2a4d7ae4ae,2026-09-24,
CT,"Metallics, Inc",metallics,"Metallics, Inc",filed,,,,,,,,,,,,,,,,,,n:metallics,Bristol city,0908420,Hartford County,09003,41.681578,-72.940749,place,,,,,,,,,,,,,,Bristol,,2025-11-07,,,2026-05-01,,,,,,,,33,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,8113ad02db799db03e49fa6cb082c8c0eb4ff19a0791ce635753fc97,7470c627f3fee9221e359816b461a73e6008cbc2,2026-09-24,
CT,Edgewell Personal Care/Schick,edgewell personal care schick,Edgewell Personal Care/Schick,filed,,3256,sec-sic,enterprise,1096752,EPC,fuzzy:0.95,2844,"Perfumes, Cosmetics & Other Toilet Preparations",,,,,,,,automatic,cik:1096752,Milford city (balance),0947515,New Haven County,09009,41.223644,-73.064556,place,,,,,,,,,,,,,,Milford,,2025-11-13,,,2026-03-02,,,,,,,,293,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,763a762daa0dac4bcf5459843bb55db419b9b8dfd08c21fa9e09c45a,1a92794c90c4aeeb1ceca43c141e37a15de5dc7e,2026-09-24,
CT,PosiGen Developer LLC,posigen developer,PosiGen Developer LLC,filed,,,,,,,,,,,,,,,,,,n:posigen developer,Shelton city,0968100,Fairfield County,09001,41.304577,-73.139215,place,,,,,,,,,,,,,,Shelton,,2025-11-14,,,2025-11-23,,,,,,,,,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,c7f0b70c75bc11540951615663462acdc59c3863e5a4f2d9fd893de2,d6c977af6cabf7a759ebb51509e02e12c539f38d,2026-09-24,
CT,Connecticut Custom Car,connecticut custom car,Connecticut Custom Car,filed,,,,,,,,,,,,,,,,,,n:connecticut custom car,,,Hartford County,09003,,,subdivision,,,,,,,,,,,,,,Enfield,,2025-11-26,,,2025-11-26,,,,,,,,5,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,391667c146e8757148b7d497fe68203224f403157f85a2079572ed86,ec7458efb9cabe219c1d4e0a9002e1d94b3442e4,2026-09-24,
CT,"Tessera Therapeutics, Inc",tessera therapeutics,"Tessera Therapeutics, Inc",filed,,,,,,,,,,,,,,,,,,n:tessera therapeutics,,,,,,,,,,,,,,,,,,,,,Remote,,2026-01-07,,,2026-03-08,,,,,,,,1,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,170625830f4398df170d9cbc7dce927ef039e75eb0e039c5c2fb3861,3bc374357c5b839640c584f3ce78a65f6cf65b3c,2026-09-24,
CT,JeniusBank,jeniusbank,JeniusBank,filed,,,,,,,,,,,,,,,,,,n:jeniusbank,,,,,,,,,,,,,,,,,,,,,Remote,,2026-01-08,,,2026-03-10,,,,,,,,161,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,6a5a91146e17b2f802ce92b1229845cd319c6316f8a470c6f11ab28e,a354e614f8a325ea355f1b716b0caa25858796f1,2026-09-24,
CT,Macys Store Delivery Center (SDS) and Customer Returns Center (CRD) Operations,macys store delivery center sds and customer returns center crd operations,Macys Store Delivery Center,cleaned,,,,,,,,,,,,,,,,,,n:macys store delivery center,,,Hartford County,09003,,,subdivision,,,,,,,,,,,,,,South Windsor,,2026-01-12,,,2026-03-14,,,,,,,,57,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,18c35548f18d0e79f9e0f3e87eaa732599dcd25962b9cdf95af5c983,883c03583b2ab050b8952eccadd5512bacbab93a,2026-09-24,
CT,Macys Cheshire Fulfillment Center,macys cheshire fulfillment center,Macys Cheshire Fulfillment Center,filed,,,,,,,,,,,,,,,,,,n:macys cheshire fulfillment center,Cheshire Village CDP,0914200,New Haven County,09009,41.50409,-72.89687,place,,,,,,,,,,,,,,Cheshire,,2026-01-13,,,2026-03-14,,,,,,,,993,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,24a4ea5c63469f62b006ad56722942a1be6d1351230208991015f57f,d21b1e189acc42af3b217252c8677d97f7941ef0,2026-09-24,
CT,CVS Heath - Aetna,cvs heath aetna,CVS Health,wikidata,,44611,sec-sic,enterprise,64803,CVS,fuzzy:0.98:base,5912,Retail-Drug Stores and Proprietary Stores,,,,Q624375,cik,,,automatic,qid:Q624375,,,Hartford County,09003,,,county,,,,,,,,,,,,,,Hartford - Remote,,2026-02-04,,,2026-04-03,,,,,,,,313,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,1f96f80059175ed1134ec5f9eb9b7cbe9f1e074011e215b6c7e87a6c,bd4517a974df151a75dbceccab93ccacc9f73cca,2026-09-24,
CT,"Main Street Sports Group, LLC",main street sports group,"Main Street Sports Group, LLC",filed,,51,employer,,,,,,,,,,,,,,,n:main street sports group,Southport CDP,0971040,Fairfield County,09001,41.13494,-73.287125,place,,,,,,,,,,,,,,Southport,,2026-02-13,,,2026-04-14,,,,,,,,44,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,b7d18dbb94e9964db30997909bc5ec1b6c2bd48d7f1c9f337f9d6692,9cd45fb0ea04adee1b807a3ffc97c478582a53be,2026-09-24,
CT,"Talcott Resolution Life, Inc.",talcott resolution life,"Talcott Resolution Life, Inc.",filed,,,,,,,,,,,,,,,,,,n:talcott resolution life,Hartford city,0937000,Hartford County,09003,41.765933,-72.681579,place,,,,,,,,,,,,,,Hartford,,2026-02-17,,,2026-04-24,,,,,,,,101,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,33c468f28c8b038ce93ce9140a6e2d36eeb5a1dbc748053784445bda,563bbb70028931a72acd09dc29d68f6c042f2952,2026-09-24,
CT,Stanley Black and Decker,stanley black and decker,Stanley Black & Decker,wikidata,,,,,93556,SWK,fuzzy:0.97,3420,"Cutlery, Handtools & General Hardware",,,,Q706094,cik,,,automatic,qid:Q706094,New Britain city,0950370,Hartford County,09003,41.676555,-72.786161,place,,,,,,,,,,,,,,New Britain,,2026-03-03,,,2026-05-04,,,,,,,,300,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,da933d2a38dd5f644b0a7140f2677b0f3d78eeeb31ce241b9f0d919d,fb70b01fb49b7672892c7fd4eab1f0eea8cf5815,2026-09-24,
CT,CVS Health Aetnas Clinical Solutions/Aetna Business Operations,cvs health aetnas clinical solutions aetna business operations,CVS Health Aetnas Clinical Solutions/Aetna Business Operations,filed,,,,,,,,,,,,,,,,,,n:cvs health aetnas clinical solutions aetna business operations,,,,,,,,,,,,,,,,,,,,,Remote,,2026-05-04,,,2026-07-03,,,,,,,,6,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,29f51ada07f188e36781237531cedeb8b9401aa2bbe8ff9759f221b2,fee2a1c018d9f58cdc88d425aa48c3a82853bb66,2026-09-24,
CT,IDEX Health and Science LLC,idex health and science,IDEX Health and Science LLC,filed,,,,,,,,,,,,,,,,,,n:idex health and science,Bristol city,0908420,Hartford County,09003,41.681578,-72.940749,place,,,,,,,,,,,,,,Bristol,,2026-05-05,,,2026-07-15,,,,,,,,73,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,78db221138402abf9cba631885b982fea82cdaeb74d83ac246d91096,bfe2973341c6a878ea372cfb37f5ab337f5f4661,2026-09-24,
CT,Guida-Seibert Dairy Company,guida seibert dairy,Guida-Seibert Dairy Company,filed,,,,,,,,,,,,,,,,,,n:guida seibert dairy,New Britain city,0950370,Hartford County,09003,41.676555,-72.786161,place,,,,,,,,,,,,,,New Britain,,2026-05-21,,,2026-07-20,,,,,,,,205,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,29429b62d85a75da70ce8f823d873f8f0180e0f89fc4fc5ea2ecdc7d,3d7e47f45758d7f2c35022e20149014274a9fa0c,2026-09-24,
CT,"G2 Secure Staffing, LLC",g2 secure staffing,"G2 Secure Staffing, LLC",filed,,,,,,,,,,,,,,,,,,n:g2 secure staffing,Windsor Locks CDP,0987140,Hartford County,09003,41.92779,-72.651616,place,,,,,,,,,,,,,,Windsor Locks,,2026-06-19,,,2026-08-19,,,,,,,,100,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,44850e8495ae308240032b8f3cacffb18c85126963db2e151c7a7ebf,1678dbcfb3c4163617a4e23296f38a968f10c9df,2026-09-24,
CT,"Conduent Commercial Solutions, LLC",conduent commercial solutions,"Conduent Commercial Solutions, LLC",filed,,,,,,,,,,,,,,,CONDUENT Inc,1677703,,n:conduent commercial solutions,,,,,,,,,,,,,,,,,,,,,Remote,,2026-06-26,,,2026-08-28,,,,,,,,2,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,fc3626b1937849b745829f1b23bdcca046aaee579585e40b55269b4d,1541a09aa023cadef83c252111d6b34273cd6652,2026-09-24,
