state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MO,"HeiTech Services, Inc.",heitech services,"HeiTech Services, Inc.",filed,,,,,,,,,,,,,,,,,,n:heitech services,Lee's Summit city,2941348,Jackson County,29095,38.921601,-94.384763,place,Lee's Summit,,2015-11-20,2016-01-29,151,closure,,0,0,1,https://jobs.mo.gov/warn/,6b2455babf293e5f674c71b3f249adca171d3c1077f88598961a9624,a1d900ed36907abfbc87385bbdd2b1e9547ee2ca,2026-07-16,2026-07-16
MO,Dextera Corporation,dextera,Dextera Corporation,filed,,,,,,,,,,,,,,,,,,n:dextera,Lee's Summit city,2941348,Jackson County,29095,38.921601,-94.384763,place,Lee's Summit,,2015-11-24,2016-01-29,68,closure,,0,0,1,https://jobs.mo.gov/warn/,a89e322386c9967a0fd037f569670199d7b67a8c46473fc365599b25,d0394d406b3c92ecf66a243d3bd72594f012765c,2026-07-16,2026-07-16
MO,J&M Management,j m management,J&M Management,filed,,,,,,,,,,,,,,,,,,n:j m management,Lee's Summit city,2941348,Jackson County,29095,38.921601,-94.384763,place,Lee's Summit,,2015-11-30,2016-01-29,,closure,,0,0,1,https://jobs.mo.gov/warn/,74003fff2b00c2399962e7ca854ab6dfaf56b97764cdc76cbaf6bcb0,d8e73b57c24cb66fad9feb3e66e26939af2ff63e,2026-07-16,2026-07-16
MO,Macy's Credit and Customer Services,macy s credit and customer services,Macy's Credit and Customer Services,filed,,45211,parent-sic,enterprise,,,,,,,,,,,"Macy's, Inc.",794367,,n:macy s credit and customer services,Bridgeton city,2908398,St. Louis County,29189,38.773317,-90.416997,place,Bridgeton,,2016-01-07,2016-03-18,752,closure,,0,0,1,https://jobs.mo.gov/warn/,f3ab96ef56d9451ed9b6ade23779ef3aff1a016c232168ce5f1348bd,5fa18652668b1c7bfb2f17ffaee0ea5520e77d95,2026-07-16,2026-07-16
MO,Macy's Shoppes,macy s shoppes,Macy's Shoppes,filed,,,,,,,,,,,,,,,,,,n:macy s shoppes,Columbia city,2915670,Boone County,29019,38.94729,-92.326387,place,Columbia,,2016-01-07,2016-03-14,81,closure,,0,0,1,https://jobs.mo.gov/warn/,84127f37613a4902fd9a350ffdce41458cc1a86a14cd7f25fab86d31,8e41f35b4b51df2a045c25473d2602f80072569f,2026-07-16,2026-07-16
MO,"Noranda Aluminum, Inc",noranda aluminum,"Noranda Aluminum, Inc",filed,,,,,1423028,,exact,,,,,,,,,,automatic,cik:1423028,New Madrid city,2952076,New Madrid County,29143,36.586409,-89.551222,place,New Madrid,,2016-01-13,2016-01-13,710,unknown,,0,0,1,https://jobs.mo.gov/warn/,8574cba7353ee6a8b2ffe118ec820d53935df9715ce00d6882aa94fa,ce7eb1f6434a06d06e5a2f259f06e18335d92cec,2026-07-16,2026-07-16
MO,"American Railcar Industries, Corbitt Manufacturing Plant",american railcar industries corbitt manufacturing plant,"American Railcar Industries, Corbitt Manufacturing Plant",filed,,,,,,,,,,,,,,,,,,n:american railcar industries corbitt manufacturing plant,St. Charles city,2964082,St. Charles County,29183,38.795702,-90.515364,place,St. Charles,,2016-01-14,2016-03-14,52,unknown,,0,0,1,https://jobs.mo.gov/warn/,75d24d7ee44449f11939c9245e0b77967852adbdcd73068b38460f37,6c0d6b3d3914fa51d22850c8b9834e50b31022d3,2026-07-16,2026-07-16
MO,"Printpack, Inc.",printpack,"Printpack, Inc.",filed,,32,sec-sic,enterprise,202930,,exact:post-era,2673,"Plastics, Foil & Coated Paper Bags",,,,,,,,automatic,cik:202930,Hazelwood city,2931276,St. Louis County,29189,38.794706,-90.396002,place,Hazelwood,,2016-01-20,2016-03-25,115,closure,,0,0,1,https://jobs.mo.gov/warn/,1f305f7d3a4ce7f325fe0396486d3783840e64306d2e9074e30cb238,2bc1e3833a7773a36717b75d9e98e6648691e033,2026-07-16,2026-07-16
MO,"ConAgra Foods, Inc.",conagra foods,"Conagra Brands, Inc.",wikidata,,,,,23217,CAG,exact,2000,Food and Kindred Products,,,,Q1123399,cik,,,automatic,qid:Q1123399,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2016-02-01,2016-04-08,75,closure,,0,0,1,https://jobs.mo.gov/warn/,4060bb6af1a9f3229baad3951de28b01b456f3b0262269f207361ad6,986951e622b14a0dbd257056131b07ffbabc4baa,2026-07-16,2026-07-16
MO,Woodbridge Sequencing Center,woodbridge sequencing center,Woodbridge Sequencing Center,filed,,,,,,,,,,,,,,,,,,n:woodbridge sequencing center,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2016-02-09,2016-04-22,107,closure,,0,0,1,https://jobs.mo.gov/warn/,26dec79528c50f56ccf43bbc260efd506d025cc443dd497c896ae27d,8aac244c24eb420fb4b7f03727ee424e25be0cfa,2026-07-16,2026-07-16
MO,Watts Regulator Company,watts regulator,Watts Regulator Company,filed,,,,,,,,,,,,,,,WATTS WATER TECHNOLOGIES INC,795403,,n:watts regulator,Springfield city,2970000,Greene County,29077,37.194157,-93.292642,place,Springfield,,2016-02-11,2016-04-14,52,unknown,,0,0,1,https://jobs.mo.gov/warn/,c7a2a59532095da6f6090b72c323129702f3d3df946fa7379fdc98cd,9892bfe68b8e1f90a8265baf983470e85d2ec7cc,2026-07-16,2026-07-16
MO,"Faurecia Automotive Seating, LLC",faurecia automotive seating,"Faurecia Automotive Seating, LLC",filed,,,,,,,,,,,,,,,,,,n:faurecia automotive seating,Riverside city,2962156,Platte County,29165,39.172175,-94.632499,place,Riverside,,2016-02-19,2016-04-22,64,closure,,0,0,1,https://jobs.mo.gov/warn/,e39250a0f5990f0a653c2dce8a9c429bf44c62815a7ef1441a13397c,8d28071de7da03556af83337b96a657c9e3aea2d,2026-07-16,2026-07-16
MO,Thorco Industries,thorco industries,Thorco Industries,filed,,,,,,,,,,,,,,,,,,n:thorco industries,Lamar city,2940376,Barton County,29011,37.493918,-94.278428,place,Lamar,,2016-02-23,2016-04-23,92,closure,,0,0,1,https://jobs.mo.gov/warn/,1d1e110eb4cc719f133159f499c25bbbf6d53142ae94c11887628587,b35d3b2692c78d1cc5e3aaefd5dfdb40ea76e16a,2026-07-16,2026-07-16
MO,Ascension Senior Living d/b/a Alexian Brothers Community Service,ascension senior living d b a alexian brothers community service,Ascension Senior Living,cleaned,,,,,,,,,,,,,,,,,,n:ascension senior living,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2016-02-29,2016-02-29,101,closure,,0,0,1,https://jobs.mo.gov/warn/,2e4fb36b297aa19ed87a9ad11dd8c177441708a796e6cfc2357623b2,e3a1b5a7ccbe28eec5176e7f3a1b1b5ba122f176,2026-07-16,2026-07-16
MO,"PSI Services, Inc. d/b/a Bellevue Pharmacy",psi services inc d b a bellevue pharmacy,"PSI Services, Inc.",cleaned,,,,,,,,,,,,,,,"MAXIMUS, INC.",1032220,,n:psi services,Maryland Heights city,2946586,St. Louis County,29189,38.716774,-90.471843,place,Maryland Heights,,2016-03-04,2016-05-04,70,closure,,0,0,1,https://jobs.mo.gov/warn/,1a1caa0366fb13572b75698a9708995ecfb7413415a31c2e620b2cf4,618d2f9c54f70737ffc1c4e0775a3c0708765c50,2026-07-16,2026-07-16
MO,"Pharmacy Services, Inc. d/b/a Bellevue Pharmacy",pharmacy services inc d b a bellevue pharmacy,"Pharmacy Services, Inc.",cleaned,,51421,parent-sic,enterprise,,,,,,,,,,,"GoodRx Holdings, Inc.",1809519,,n:pharmacy services,Maryland Heights city,2946586,St. Louis County,29189,38.716774,-90.471843,place,Maryland Heights,,2016-03-04,2016-05-04,80,closure,,0,0,1,https://jobs.mo.gov/warn/,dd32b905d00868a390cd714b6469e89646e59e2954076e4623279272,98f558d352af973318d5fce81e4c5b4733ebba3d,2026-07-16,2026-07-16
MO,First Student,first student,First Student,wikidata,,,,,,,,,,,,,Q5453853,label,,,automatic,qid:Q5453853,,,,,,,,"High Ridge, Eureka, Grover",,2016-03-22,2016-06-30,8,unknown,,0,0,1,https://jobs.mo.gov/warn/,b29e3bebc79de4a7b64ea649fee80f657f0764100f1b045d5fd49b3d,529a9c53c4e4434b8035dcd5b60c29bd010592b1,2026-07-16,2026-07-16
MO,First Student (Bargaining workers),first student bargaining workers,First Student,wikidata,,,,,,,,,,,,,Q5453853,label,,,automatic,qid:Q5453853,,,,,,,,"High Ridge, Eureka, Grover",,2016-03-22,2016-06-30,191,unknown,,0,0,1,https://jobs.mo.gov/warn/,f5693a8416b9919c23b4974ade8a150000810f3fe5a216614ac07045,0182422683cd69fa3e98eea106a3ec482f09b6c8,2026-07-16,2026-07-16
MO,"Twin Rivers Foods, Inc.",twin rivers foods,"Twin Rivers Foods, Inc.",filed,,,,,,,,,,,,,,,,,,n:twin rivers foods,Neosho city,2951572,Newton County,29145,36.845458,-94.376438,place,Neosho,,2016-04-01,2016-06-01,330,closure,,0,0,1,https://jobs.mo.gov/warn/,e2653f4c242b6321c4e4635440af1397a8fc9509751b68d62de0cdba,cb8424a9898d3758528e2f3291519f7e85487e2d,2026-07-16,2026-07-16
MO,Polar Tank Trailer,polar tank trailer,Polar Tank Trailer,filed,,,,,,,,,,,,,,,,,,n:polar tank trailer,Springfield city,2970000,Greene County,29077,37.194157,-93.292642,place,Springfield,,2016-04-11,2016-07-29,240,closure,,0,0,1,https://jobs.mo.gov/warn/,3f0a83c73bdd0f253a3081f94963723c0c8980b979eb7e4cd2e3afa8,7d45e585e60ef6c61a2a163ccd0062021b459d25,2026-07-16,2026-07-16
MO,"Inteva Products, LLC",inteva products,Inteva Products,wikidata,,,,,,,,,,,,,Q6057490,label,,,automatic,qid:Q6057490,North Kansas City city,2953102,Clay County,29047,39.139558,-94.56475,place,North Kansas City,,2016-04-28,2016-07-15,19,closure,,0,0,1,https://jobs.mo.gov/warn/,e113910b2071b22a4d7bb72f352087b8d87efe8bdc87799a66e284cc,f1879696c29daabf6cc57a313e04834cb0f81a11,2026-07-16,2026-07-16
MO,"Sodexo, Inc.",sodexo,"Sodexo, Inc.",filed,,,,,1169715,,exact,8741,Services-Management Services,,,,,,,,automatic,cik:1169715,Joplin city,2937592,Jasper County,29097,37.075218,-94.501259,place,Joplin,,2016-04-28,2016-06-30,63,closure,,0,0,1,https://jobs.mo.gov/warn/,35edfc332d62b41eeab207963bcc0e48ea5c42c68b3bea28077c15cd,7d5030a086c1fe7050e43fe7a310c98b1199eaf8,2026-07-16,2026-07-16
MO,"Ditech Financial, LLC",ditech financial,"Ditech Financial, LLC",filed,,52,employer,establishment,1538293,,exact,,,,,,,,,,automatic,cik:1538293,,,,,,,,Earth City,,2016-05-02,2016-07-01,103,unknown,,0,0,1,https://jobs.mo.gov/warn/,f5812c0ce373200cf0385cd3fe3c0698707721d66911e8042426e232,4d0f22ad7a2b1b9beba76ce89271dd131018a33c,2026-07-16,2026-07-16
MO,"Machine Laboratory, LLC",machine laboratory,"Machine Laboratory, LLC",filed,,,,,,,,,,,,,,,,,,n:machine laboratory,Chesterfield city,2913600,St. Louis County,29189,38.658126,-90.57595,place,Chesterfield,,2016-05-02,2016-07-03,73,closure,,0,0,1,https://jobs.mo.gov/warn/,54673e6a20cd41a22b60cff4a3a5727568a5413b993dd298f95b58ff,7c710158d0a0a03aac63193d119a197b691154d2,2026-07-16,2026-07-16
MO,"Schnuck Markets, Inc.",schnuck markets,"Schnuck Markets, Inc.",filed,,,,,,,,,,,,,,,,,,n:schnuck markets,Bridgeton city,2908398,St. Louis County,29189,38.773317,-90.416997,place,Bridgeton,,2016-05-18,2016-07-24,234,unknown,,0,0,1,https://jobs.mo.gov/warn/,8a0eaa16e0d142a74a237e9b67964c8d8ceb9ffbce8f22fc508ec525,ea83c15da16d1f160c6951e6b6d9d63e5e8ca50e,2026-07-16,2026-07-16
MO,"SunEdison, Inc.",sunedison,SunEdison,wikidata,,334413,sec-sic,enterprise,945436,,exact,3674,Semiconductors & Related Devices,,,,Q946713,cik,VEBA,,automatic,qid:Q946713,St. Peters city,2965126,St. Charles County,29183,38.78352,-90.605075,place,St. Peters,,2016-05-25,2016-05-26,4,unknown,,0,0,1,https://jobs.mo.gov/warn/,2c9dbd9b2aec2b248f5d98543bb2cea1f05c51e95613fa7294864016,98234fa53c9bed78ddb577170594d9870c25848a,2026-07-16,2026-07-16
MO,"CVS Pharmacy, Inc.",cvs pharmacy,"CVS Pharmacy, Inc.",wikidata,,,,,,,,,,,,9845006FF4C40R05B003,Q136881714,label,,,automatic,qid:Q136881714,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2016-06-01,2016-08-12,77,unknown,,0,0,1,https://jobs.mo.gov/warn/,8e64974b8df9204ca0d3c7578598b11df9d0273b7df8eb36e26a5034,b95fc25a7e38734dde7f61c8188d461ab4458cdb,2026-07-16,2026-07-16
MO,"Republic Airways, Inc.",republic airways,Republic Airways Holdings,wikidata,,48111,sec-sic,enterprise,1159154,,suffix,4512,"Air Transportation, Scheduled",,,,Q1536457,cik,,,automatic,qid:Q1536457,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2016-06-01,2016-08-02,91,closure,,0,0,1,https://jobs.mo.gov/warn/,04ff3d13249db2a7c354bbd4c29e19a50137dba7c8433c131b7e06a4,b25dd43e523cc3e2bf6de05b1462185c67185775,2026-07-16,2026-07-16
MO,MaritzCX Research LLC,maritzcx research,MaritzCX Research LLC,filed,,,,,,,,,,,,,,,,,,n:maritzcx research,Kirksville city,2939026,Adair County,29001,40.198171,-92.574562,place,Kirksville,,2016-06-28,2016-09-16,2,closure,,0,0,1,https://jobs.mo.gov/warn/,0af0b2187dc4b02bc34d9b1206774edefcabc6611cc1dce3fcef1c55,c5136b991b0cf1de6e58f37cc39923049057728e,2026-07-16,2026-07-16
MO,"ConAgra Foods, Inc.",conagra foods,"Conagra Brands, Inc.",wikidata,,,,,23217,CAG,exact,2000,Food and Kindred Products,,,,Q1123399,cik,,,automatic,qid:Q1123399,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2016-07-18,2016-09-30,69,closure,,0,0,1,https://jobs.mo.gov/warn/,6fc7106872824a40101f2120b45a4748af85a2975ac905cfde6d28c5,1b73a4d98e66fc9d5dc8f51eb6952e40fd85315e,2026-07-16,2026-07-16
MO,"SunEdison, Inc.",sunedison,SunEdison,wikidata,,334413,sec-sic,enterprise,945436,,exact,3674,Semiconductors & Related Devices,,,,Q946713,cik,VEBA,,automatic,qid:Q946713,Maryland Heights city,2946586,St. Louis County,29189,38.716774,-90.471843,place,Maryland Heights,,2016-08-03,2016-08-04,1,unknown,,0,0,1,https://jobs.mo.gov/warn/,59ed304e8d7bdae33670cf5bb1b57db137888052ac4c5bf6f2048b85,8432edac3ec4d7050aa8fae35735dfe21b58629f,2026-07-16,2026-07-16
MO,OCH - Ozark Community Hospital Health Systems,och ozark community hospital health systems,OCH - Ozark Community Hospital Health Systems,filed,,,,,,,,,,,,,,,,,,n:och ozark community hospital health systems,Springfield city,2970000,Greene County,29077,37.194157,-93.292642,place,Springfield,,2016-08-09,2016-07-29,72,unknown,,0,0,1,https://jobs.mo.gov/warn/,ee8b71e590498a5cbc22a5a15ebb4278d707b30ad19fab14dc11c5b7,d814a831eecb0404cf443b576920892c0c0de8bb,2026-07-16,2026-07-16
MO,HarbisonWalker International,harbisonwalker international,HarbisonWalker International,filed,,,,,,,,,,,,,,,,,,n:harbisonwalker international,Fulton city,2926182,Callaway County,29027,38.855146,-91.950802,place,Fulton,,2016-08-26,2016-10-25,87,unknown,,0,0,1,https://jobs.mo.gov/warn/,31c00aa86cea1a53e8fe5b18481a82f83353440777e5ce300a116ec0,effcd9a146619f58a03d88da1ba99ba5fa8274da,2026-07-16,2026-07-16
MO,Crothall Healthcare,crothall healthcare,Crothall Healthcare,filed,,,,,,,,,,,,,,,Compass Group PLC,1317627,,n:crothall healthcare,Springfield city,2970000,Greene County,29077,37.194157,-93.292642,place,Springfield,,2016-08-31,2016-11-01,106,unknown,,0,0,1,https://jobs.mo.gov/warn/,01b381c413490e15804ee8310b809d45bb6fa60c82eaf947911257c2,2597ceabb78fea55ed7cc76c6eb26567b06c7b5b,2026-07-16,2026-07-16
MO,"SunEdison, Inc.",sunedison,SunEdison,wikidata,,334413,sec-sic,enterprise,945436,,exact,3674,Semiconductors & Related Devices,,,,Q946713,cik,VEBA,,automatic,qid:Q946713,Maryland Heights city,2946586,St. Louis County,29189,38.716774,-90.471843,place,Maryland Heights,,2016-09-06,2016-09-07,10,unknown,,0,0,1,https://jobs.mo.gov/warn/,cd2d0070c697e68030ce1dfd59ba8000b9654439ec75d5bc920862e9,fe1da6df3f1574b326f3b54e0f0f4bc45f45a38f,2026-07-16,2026-07-16
MO,WEB & Sons Inc. d/b/a Bing's,web sons inc d b a bing s,WEB & Sons Inc.,cleaned,,,,,,,,,,,,,,,,,,n:web sons,Sedalia city,2966440,Pettis County,29159,38.705239,-93.235819,place,Sedalia,,2016-09-06,2016-11-08,87,closure,,0,0,1,https://jobs.mo.gov/warn/,8ebc76702cdad7b07291caae50f291476623d7eff554d0d10f1647c4,e2f5cae33b0f3a6ab15fc96fa8dd06c721ef9013,2026-07-16,2026-07-16
MO,Caraustar,caraustar,Caraustar,filed,,332439,parent-sic,enterprise,,,,,,,,,,,"GREIF, INC",43920,,n:caraustar,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2016-09-12,2016-11-18,97,closure,,0,0,1,https://jobs.mo.gov/warn/,04bf8182280e9ddde6da2918a8e3dd7e5c4085f4f41e5c58b6daaeb2,c7a7fa9635c60f5541484c3ec1565cd05723f700,2026-07-16,2026-07-16
MO,"SunEdison, Inc.",sunedison,SunEdison,wikidata,,334413,sec-sic,enterprise,945436,,exact,3674,Semiconductors & Related Devices,,,,Q946713,cik,VEBA,,automatic,qid:Q946713,Maryland Heights city,2946586,St. Louis County,29189,38.716774,-90.471843,place,Maryland Heights,,2016-09-28,2016-09-29,4,unknown,,0,0,1,https://jobs.mo.gov/warn/,7351c6fc4551ce76ee9381cbd7550d6639c4e58c252819a6b7b0c41e,332bc6cc6cd420b1e3653fa7143b4cadad24a6c8,2026-07-16,2026-07-16
MO,"SunEdison, Inc.",sunedison,SunEdison,wikidata,,334413,sec-sic,enterprise,945436,,exact,3674,Semiconductors & Related Devices,,,,Q946713,cik,VEBA,,automatic,qid:Q946713,St. Peters city,2965126,St. Charles County,29183,38.78352,-90.605075,place,St. Peters,,2016-09-28,2016-09-29,1,unknown,,0,0,1,https://jobs.mo.gov/warn/,d6ed7d2b80de59d69e066feacadf5f131a1bea6cceefe7a1aaa31d6e,c7854ee98586b87d24ae2481e3f1e495ddf6aff4,2026-07-16,2026-07-16
MO,Walmart - Store 156,walmart store 156,Walmart,cleaned,,45299,sec-sic,enterprise,104169,WMT,exact:base,5331,Retail-Variety Stores,,,,,,,,automatic,cik:104169,Caruthersville city,2911692,Pemiscot County,29155,36.18126,-89.666904,place,Caruthersville,,2016-10-21,2017-01-20,85,closure,,0,0,1,https://jobs.mo.gov/warn/,08269991bc497c449e2131d784dfe83af1b6bdb8baf321abfad940d0,2627de8f4bec1c8eb98f6e336ea9b03823bda41e,2026-07-16,2026-07-16
MO,Walmart - Store 946,walmart store 946,Walmart,cleaned,,45299,sec-sic,enterprise,104169,WMT,exact:base,5331,Retail-Variety Stores,,,,,,,,automatic,cik:104169,Piedmont city,2957422,Wayne County,29223,37.150372,-90.695747,place,Piedmont,,2016-10-21,2017-01-20,76,closure,,0,0,1,https://jobs.mo.gov/warn/,bdd76f3fccdc0b5178fb3f41415bf093194d3813af6d2fe27afbb265,0a8d790bcc7ea3464e72e385cd96c53b9ac49ef3,2026-07-16,2026-07-16
MO,"SunEdison, Inc.",sunedison,SunEdison,wikidata,,334413,sec-sic,enterprise,945436,,exact,3674,Semiconductors & Related Devices,,,,Q946713,cik,VEBA,,automatic,qid:Q946713,Maryland Heights city,2946586,St. Louis County,29189,38.716774,-90.471843,place,Maryland Heights,,2016-10-26,2016-10-27,19,unknown,,0,0,1,https://jobs.mo.gov/warn/,69ea6b18c41359a7ed6173593836a4ab39cb7d79e62e999b31d41a39,a07f190e7d335dfcdd5f74567ed53bbb509dfc8a,2026-07-16,2026-07-16
MO,"Experience Works, Inc.",experience works,"Experience Works, Inc.",filed,,624310,employer,establishment,,,,,,,,,,,,,,n:experience works,Columbia city,2915670,Boone County,29019,38.94729,-92.326387,place,Columbia,,2016-11-07,2016-12-01,14,unknown,,0,0,1,https://jobs.mo.gov/warn/,02432d2194790c3714fbaa3f0809951f29a19d598537be67520be806,7d77479152be67f145923c4d069475809072bd55,2026-07-16,2026-07-16
MO,Lord & Taylor,lord taylor,Lord & Taylor,wikidata,,,,,,,,,,,,,Q2749082,label,,,automatic,qid:Q2749082,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2016-11-07,2017-01-31,77,closure,,0,0,1,https://jobs.mo.gov/warn/,f8799a4439ec988df43dc4c3841587a3f12dd5a267ac09116b53724f,68b0486cf6451c1e0b4057af97d9ca024f4bac0b,2026-07-16,2026-07-16
