state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NE,Connectivity Solutions Manufacturing,Omaha,2011-07-15,,96,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a8ce1f8292d61aa5188f8baaf7d8be5b5cccdac4a60b1041772335b3,1543316675f8254c8fc32211f2422db0841ea15c,2026-07-16,2026-07-19
NE,Ben Franklin,North Platte,2011-07-28,,10,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,10db12a14c58916f9236f4bf5203a3fb19c4709e47e6cabe630581e9,34dd841e82b2d48ac2e728e37db6656cdaa6046c,2026-07-16,2026-07-19
NE,"CXT, Inc.",Grand Island,2011-07-31,,67,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f6cea83d6e3315708a69117cbd8b60a962445b923e244d86a3368c1f,18bc48bb3e8fc40290804be85004db60e4934ea1,2026-07-16,2026-07-19
NE,ConAgra Snack Foods,Omaha,2011-08-10,,95,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,9b22da4bb5e470ec05403a53833a5e81799f50808241184cc200c6f0,5e003e5e6681ef8e38dcae8041461087503993ff,2026-07-16,2026-07-19
NE,Borders Book Stores,Omaha,2011-08-12,,87,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,3da5169cad94888c2cf0ed143bf20ca7b66276f89c6dba59a7a1782b,367f39ee0c2cd1a89069161ccde3a204957db0c0,2026-07-16,2026-07-19
NE,Connectivity Solutions Manufacturing,Omaha,2011-08-31,,95,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,18907d7c9bb39084164b52bb5399b2d4d7d319a2640586200677beee,cfb092c213bf807ff927ab23855bc5eb3f8e5cfe,2026-07-16,2026-07-19
NE,"Intralot, Inc.",Lincoln,2011-08-31,,20,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,45d1077f3e0a3b277f3fa0ff756da0396945dec37a99245e90faa771,859028b528bc5403f223833f4204424e9c485316,2026-07-16,2026-07-19
NE,American Red Cross,Lincoln,2011-09-02,,12,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f08cecbc9b76b8b03ddc4e52a446cfa01d8c9bccb61d286850a8d7a3,ee5e5a4b27b1a2cdda730e90052afbfc663b81de,2026-07-16,2026-07-19
NE,Tabitha Health Care Services,Lincoln,2011-09-16,,12,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,edf45f8c43db95656184a61daa1ea2c9ed218126dfbd22c69715b33f,8fa897918f9eefd04c33a41228ef3d5cd3e3ccb2,2026-07-16,2026-07-19
NE,Whispering Pines,Schuyler,2011-09-30,,9,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,26c9347bec113287eb4cb0bda4255d37c5111b61fd496679cb30151e,ac4e9000a9bee10fb161ae2e7707bbc3a030c08e,2026-07-16,2026-07-19
NE,Lannys Bar and Grill,Hadar,2011-10-30,,10,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,922b338f727abe8f323b323bb29d66161458e491955387a2b714fa1f,8b42ab5f72eca98fc946630f59c4c7318f33d630,2026-07-16,2026-07-19
NE,Square D (Schneider Electric),Lincoln,2011-10-30,,8,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,65ef7ecd227417720793532e075265cabd8fbb090fd13e92bc83e43e,d42a88ca5f4041205bed657b03eb0ebb7e522290,2026-07-16,2026-07-19
NE,Vetter Health Services: Friendship Villa,Spalding,2011-10-31,,50,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7e242b40436d67cac39c52ffffafa475ed676b4894729b2a7d75fff7,54c9a1ed1821fc17027bf624d9b2d1f2d37e6277,2026-07-16,2026-07-19
NE,"Bosselman Travel Centers, Inc.",Elm Creek,2011-11-07,,27,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,fac9fae57a593823c36fcbe71fdbf2b3351a912e51460f66deadc99a,015ba8ea60f893c6e26cf903bee2da3381364553,2026-07-16,2026-07-19
NE,"Bosselman Travel Centers, Inc.",Big Springs,2011-11-07,,40,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,47b430fb8b473c9e1fcd9bf3867bb07a44490438f88fc21fc16101fc,2e0b26f7b13b0ca860d99723fdc862c2591999fc,2026-07-16,2026-07-19
NE,"Bosselman Travel Centers, Inc.",Wood River,2011-11-07,,24,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c0b87fe3b9beb987edc66bfcdd9144fa48852e0b5c6b542fc80e200a,f085b53ecbe60654149747dfa6fb2cdafd1a0dae,2026-07-16,2026-07-19
NE,The Clark Enersen Partners,Lincoln,2011-11-14,,7,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,95a15077afe1e82180f0663c8556f5e7d25078927dcd48c82d50acfd,7cceb1500be647b62f413cf85916654bc4f564e8,2026-07-16,2026-07-19
NE,TD Ameritrade,Omaha,2011-11-29,,60,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e936c208feb2d43f40c0201e36a3082e213b6e4b6073e435b5b150bd,17fad611d2c20e7736c6824c409f57c8c23423df,2026-07-16,2026-07-19
NE,Rogers Fine Foods,North Platte,2011-11-30,,13,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,836895962abad34798eeec3f876159185be640bb554759a315bb7eba,36c57900a24141a78bbc05b41e77fb67399ef290,2026-07-16,2026-07-19
NE,Barrys,Lincoln,2011-12-01,,45,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,0299d4451a284b0b527450e4b7d363086472447458c81c1afd24dc8c,8702365b8b8e89b497fa4414d690b8e7f642a7fe,2026-07-16,2026-07-19
NE,Uta Halee Girls Village,Omaha,2011-12-01,,126,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c899e4d77444645c7e6d6447a1d100ff2eb58080d60d452cc8d36acb,be7b6e1ae1cb4403be8aef3f37b97318ade4fbde,2026-07-16,2026-07-19
NE,College of St. Marys,Lincoln,2011-12-16,,3,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ddb3c6758d48fd83cbf8292ca0056fdd4dadf5c950c253e458f9a5d2,79161a635e2bb021026d841c092376abcde4bd24,2026-07-16,2026-07-19
NE,American Enterprise,Omaha,2011-12-27,,52,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,6a988e24e0c2e6da4fcbe923ffddefe1478711b5860f4d696f88be0b,409946463897796d7c6db3f20fc7cc90d4345673,2026-07-16,2026-07-19
NE,CommScope,Omaha,2011-12-31,,400,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e6e7377faa03851ccbcfc668c6938e373eb375229b3d42cd57a6b52f,cc501bf1a055b4e9d489a75f394e8e92ec043230,2026-07-16,2026-07-19
NE,American Meter Company,Nebraska City,2012-01-06,,70,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7f27929f68fa79edf078c371e71fcad35f212c3ac79e0ace6e26d886,314b2cccf2b2d6f9198ea9cdafe02d2ffc7823e5,2026-07-16,2026-07-19
NE,Sartor Hamann Jewelers,Grand Island,2012-01-15,,11,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,75a21df8ae439b2905d81da4c8ad417d142b47cd86eff7404dff1a51,d2f9ad1ec4d905ab310dda492444512323c724f3,2026-07-16,2026-07-19
NE,Bath & Body,Hastings,2012-01-27,,9,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,36868b0c50dfc51b9be017e4d4e57dac88fe420dc8a06335f7cab0c9,779bb10aed4853a3bd39061c232153b6f200d07d,2026-07-16,2026-07-19
NE,Pamida Store Support Center,Omaha,2012-01-31,,234,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,87d799f9282d42ab188fc812d36742eafde91001f1fd7e425edae403,6179cacc08eaacc6e93234051600701bd574457e,2026-07-16,2026-07-19
NE,Uta Halee Girls Village,Omaha,2012-01-31,,4,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,cd1a55288bc2715a2d947476403863b8fb0b7281e3aec3710daab3cb,9d0d11978a7c3a5f6f020dc55aa012b88e6bd082,2026-07-16,2026-07-19
NE,"Ballantyne Strong, Inc.",Omaha,2012-02-03,,16,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2f6972d1cc3659627a6eea4475d1d28c1c0e509579a96e61a4fce8e7,26630bbb8dc57186ed2e5f698f1e056c1b3a4d29,2026-07-16,2026-07-16
NE,Russwood Auto Center,Lincoln,2012-02-06,,40,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8ba1de5eaedba5e74726d7c29fbaace8248f34b2239e1f4d67469264,51bbc3015d99838dc527b1aea16a0bd671ff1030,2026-07-16,2026-07-19
NE,KVC Health Systems - Nebraska,Omaha,2012-02-29,,490,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,31edbae7c32c233f874cfbeb0904c2f5b935dab095fb8f178c524d6e,e80288a85996003d0fac768870754717267a3150,2026-07-16,2026-07-19
NE,"Nebraska Department of Health and Human Services, Central Service Area",Grand Island,2012-02-29,,10,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ab14b8d1341020a0d15a9dc97b0463ecfccce442d057ac864b07e6d8,78d50fdd93c72bb3f70494a215fb9cce451bb0eb,2026-07-16,2026-07-19
NE,Rural Metro,Hastings,2012-02-29,,30,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c14adb453b4392c771a3bc682deaf3fc7303f617917452d8ee4d2438,dc95474916ff94722b39a29b4313f00c5f3147a9,2026-07-16,2026-07-19
NE,Maverick Media,Syracuse,2012-03-02,,18,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,450b63553a4ce8b1f1648ae050dc09772dedbd83ffdca5dc69f35eea,f0a30d09dd22f1d81cf3a7745092a9c3793ff0bf,2026-07-16,2026-07-19
NE,Blockbuster Video - Kearney,Kearney,2012-03-25,,12,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,9accf1536019b4a0615504ade8004d57c9f3559810e903ceee6b2eb5,81d80917131722376d7a7e52b43644d9ecb8df72,2026-07-16,2026-07-19
NE,Blockbuster - Grand Island,Grand Island,2012-04-15,,6,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,df3f59112fa0f02ee09ab4184a2019f33ffff7f916473964624d26ad,42b8bd405f2cdb6749bcc3b3501c6608b6b943c6,2026-07-16,2026-07-19
NE,Wendy's,Central City,2012-04-22,,20,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,6f40bfa1a4eb0cfd0dc308345f3bba54fd33dc83df4736abb34fae1f,7394a328bcf3ae1bb0522c6580595e26b513068d,2026-07-16,2026-07-19
NE,"Aurora Bank FSB, Aurora Loan Services",Scottsbluff,2012-04-24,,502,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8a88ccc2cdc590db86e4dc67d1e64e25d02c9710139992d3d57ff0d2,26fea8418a251f146f50801cbb2430bbbd56ca9b,2026-07-16,2026-07-19
NE,"Beef Products, Inc. - South Sioux City",South Sioux City,2012-05-15,,45,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,9e68498df34039348cd736f5ace9940a2bc4d891bb12fae76ad5773c,486713c0337bf636b52b49a53f52c9ee07293f12,2026-07-16,2026-07-19
NE,William Thiemann DDS,Grand Island,2012-05-24,,4,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8308743fa64cf17976e3b0740c0bff7f59fe3774a5488691858fb9ce,69654268eb23bd2c95b8e4cad64cfd262518fea7,2026-07-16,2026-07-19
NE,"Beef Products, Inc. - Lexington",Lexington,2012-05-25,,10,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,1367a4baa4171b394b9008f36d3d8772d3fb716217aced774382575f,bfc73b4d6c9358493673bedba8aa60fe2b2565e3,2026-07-16,2026-07-19
NE,Stone Creek Homes,Central City,2012-05-25,,41,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b4326a5dd52fbfe5e1da1d258e220e231736ca945dcf567c60f775b1,cc14a771fdeceb38d78d0bfa5ab71abaa4921844,2026-07-16,2026-07-19
NE,Grand View Manor,Campbell,2012-05-31,,30,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4ec220c76ff0454bc42592f1fc2882c00bbdaa8ab22fea6ea1673973,7ae35088c3afa4f841c3962b845d4ab78bb48898,2026-07-16,2026-07-19
NE,Library Restaurant and Lounge,Grand Island,2012-06-16,,14,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,31cf5e2123b834f208a86a1d29161192a60a7c710034fbd3201b25a0,8503e42dc6861597faa02d4e068d3d835dc46931,2026-07-16,2026-07-19
NE,QBE North America,Lincoln,2012-06-19,,7,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,74a61ee28d682d495a51abd882cbdf0eb99e77c058e6a1310f7352b8,33a7ceba855a8dc1ebb24ea6dd0539b020ddd1c4,2026-07-16,2026-07-19
NE,Uta Halee Girls Village,Omaha,2012-06-30,,12,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,de42a6002ac39e8d8b8e998e5a8ae8a6bc76f13393a612c58f9a33ce,e686ed409b4d2e30c203412d9f9d6d93ecda9e06,2026-07-16,2026-07-19
NE,"Aurora Bank FSB, Aurora Loan Services",Scottsbluff,2012-07-07,,502,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,74b3d4ec8083df0ba699ce90b30f5c1784e0d13eb517f541ed36bfcb,0296c7e08b7f99f5986962cc7aa629fe89fb47ec,2026-07-16,2026-07-19
NE,Spaghetti Works,Lincoln,2012-07-29,,29,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a55d14298dd8847e48f37e618159f5f3b6dc9ba0d8fbfb2ea3118c88,989a5ae2d2899e271e2253236d2fd6ab2e27bb26,2026-07-16,2026-07-19
NE,Party Patch,Omaha,2012-08-04,,5,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,3f40124346de094ce351a03a4333b26887a0b2eb09376206c271910f,449a5fffb5aa3a03b5f14831d0db107b93f3e3a0,2026-07-16,2026-07-19
