state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
VA,Xanodyne Pharmaceutical Inc.One RiverFront Place Newport KY,Alexandria VA,2010-09-21,2010-11-21,3,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,30c85599db8f8ae822f5ef5703490c20fdf946ee7a9ddc75c5720641,ac0fe5b6f9537df591818517d3ff1fa1bab80aed,2026-07-16,2026-07-16
VA,"Xanodyne Pharmaceutical, Inc.One RiverFront Place Newport, KY",Alexandria,2010-09-21,2010-11-21,3,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,0a73d3913dd170ab5678b4ebc840d0f957249b2f06019a72b9822752,ccf60d167ddd1167b2328456038f9429b59e02a3,2026-07-16,2026-07-16
VA,Travelers One Tower Square Hartford CT,Richmond VA,2010-09-22,2010-09-22,88,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,62e44b88022362cbc7a3bc6e34bed9227c622c91428b093681f8e15b,a17d7c0ee2bfe586a3f17ae10821ec21fb324798,2026-07-16,2026-07-16
VA,"Travelers One Tower Square Hartford, CT",Richmond,2010-09-22,,88,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,f41d38a1ab2f8a026cdd7cd366356450440509616419108b9219a826,59c652b5cee4ebd6d4fcc3358f3419c986df6a3f,2026-07-16,2026-07-16
VA,Principal Financial Group,Fairfax VA,2010-10-11,2010-12-10,2,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,1cdcf0a1c3ffd9a85cd19678adacbf69ca337b08f2946b19312b8552,da3f536f9d86fb7d64f242a32c00f34bdcbf8e14,2026-07-16,2026-07-16
VA,Principal Financial Group,Fairfax,2010-10-11,2010-12-10,2,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,fd301142acc9d9c8b690fc224867715838e6a681c63db23438b2448e,f5b58ce19c92021627bc182f4d96953e644a1523,2026-07-16,2026-07-16
VA,AREVA NP INC,Lynchburg,2010-10-15,2010-10-15,7,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,ca77af20b3ce7c4c70e5e8228e38f945b0e3d664f5ae26c77eed6c0e,e4f18a197cae3ccec3c5d948bd0e769d6abeb204,2026-07-16,2026-07-16
VA,AREVA NP INC,Lynchburg VA,2010-10-15,2010-10-15,7,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,c116a9f1fa835e2924dde46fc71f11fccad9671519b3ab2dd685f108,ecab7a065804560cf0fbfd33e88024fbc0c52a54,2026-07-16,2026-07-16
VA,General DynamicsAdvance Information Systems National Business Park,Fairfax VA,2010-10-21,2011-01-03,9,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,8ef44dd32f318a6e303b89161a56fdffcf942c781461f1bb8228d737,39c852ab040ebe0ea15691fc6c0817c266e027b7,2026-07-16,2026-07-16
VA,General DynamicsAdvance Information Systems National Business Park,Fairfax,2010-10-21,2011-01-03,9,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,18f7b6f3fc604065f178a36e4b5ca77d04ff70b90af11cbc2e4dac48,d48339f1b0060cd946f1ad8ce54fecef52a21b41,2026-07-16,2026-07-16
VA,Northrop Grumman Technical Services Inc.,Langley-Eustis VI,2010-10-25,2010-12-31,164,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,6c3b9bec75888e274a41956f9946d7a6e17ba0a9ef5232d72d164602,b0e50ae6b49b1fe6ac368c26c5493380562986d0,2026-07-16,2026-07-16
VA,Northrop Grumman Technical Services Inc.,Langley-Eustis,2010-10-25,2010-12-31,164,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,ccc98a4ea8fa7fbc6d4f78e4d8bc5abbc24562479fc722648124ae0c,b75baaabb5625ca94603b2151cf0b40d8bee013d,2026-07-16,2026-07-16
VA,Thomasville Furniture Industries Inc.,Appomattox VA,2010-11-02,2011-03-25,171,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,b824ce21a59af431ebfc13034c2e03284220487260a3975c972a8f4a,d52fc5d2cfa03018dcca09304ec8a775f3e9f53f,2026-07-16,2026-07-16
VA,"Thomasville Furniture Industries, Inc.",Appomattox,2010-11-02,2011-03-25,171,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,56dd3adb9e4982078cacbb32d52e636c472d3c40f8bbd720b41e5fce,e8e20fa68990cf964243cedf6ccb09d8ab6473c8,2026-07-16,2026-07-16
VA,Covance Inc.,Vienna,2010-11-03,2011-01-03,223,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,c1da490f6d55dc78fcba55d64ca086fb140ee4ca8fd7397ecf59dde4,17c91b21e5dfc3ec97a10532647e999d3a12988a,2026-07-16,2026-07-16
VA,Covance Inc.,Vienna VA,2010-11-03,2011-01-03,223,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,8642eabdd355cab97296e46cb18413dd86720fb9bd6976ecb465b7c2,5ce932385e300d9c6a339360d55653bc51bfeee9,2026-07-16,2026-07-16
VA,Richmond Cold Storage Company LLC,Suffolk VA,2010-11-03,2010-12-25,108,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,80d57cc4e7d14fcb18c3ed6ae9d74263cddbb068308fb0069d77f106,a51b73eecbc9d91daafa50ef762a750e36ba843a,2026-07-16,2026-07-16
VA,"Richmond Cold Storage Company, LLC",Suffolk,2010-11-03,2010-12-25,108,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,52c5cb7c5f79a138046be0adb616f02040c1d3383d092e0eeefe1536,4daf27e698d40338cf2f53f7d950f071e01c846a,2026-07-16,2026-07-16
VA,Biovail Technologies Ltd.,Chantilly VA,2010-11-05,2011-01-14,54,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,e0b5a55050d185a506c196afe6e68bf9847ba74b7101a4211022a50b,0917ed04f255284b1a6242b46ee9a65b9aa70355,2026-07-16,2026-07-16
VA,"Biovail Technologies, Ltd.",Chantilly,2010-11-05,2011-01-14,54,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,d43267bf8171b23d0ab96b6be07a4ab35d0ea187ce429893b2611382,df857d7b934b5225109e031b272d153ec3c8bcae,2026-07-16,2026-07-16
VA,Duke Energy Generation Services INC,Narrows VA,2010-11-11,2011-03-15,41,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,d7a729fe4bbceec91b00e8f7d8d03297ab081767ea4979d0563284bc,aaf222134722c30b3117702594f504811b65a60f,2026-07-16,2026-07-16
VA,"Duke Energy Generation Services, INC",Narrows,2010-11-11,2011-03-15,41,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,89548bef074728b031525a3b2007deaf03351a99146d0b4f81c13f22,afc442aaea190c2b7e860833e2d8072059b5c99d,2026-07-16,2026-07-16
VA,Current USA Inc.,Virginia Beach VA,2010-11-17,2010-11-17,49,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,7db01c40a1e74b28e86b646a8d7cee305f5d5a54966118ba7ddb53ca,4576fc963081915909bd67debc58529df59a60fa,2026-07-16,2026-07-16
VA,"Current USA, Inc.",Virginia Beach,2010-11-17,,49,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,bbe3e69dd963045bf3b7747bd697edae71e644b6c039e4246b20bf02,0858377651bf8b2b3d90215a33225aedf956aef2,2026-07-16,2026-07-16
VA,NCO NCO Financial Systems Inc.,Hampton VA,2010-12-01,2011-12-04,368,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,e418c2ed4a744fa2869ddf2f5e73767e7403dbcc22bde59c7b3ca345,24be06dfe6049e54426ffe9e8610cb4555665f87,2026-07-16,2026-07-16
VA,"NCO NCO Financial Systems, Inc.",Hampton,2010-12-01,2011-12-04,368,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,3c6664b9e98e94626f4721ef09ebbc55e46b2abf1091b2bd72bfd0bb,59d94b99cd17974f1e78454c60007f6ad81364fd,2026-07-16,2026-07-16
VA,QuadGraphics Inc. N,Fredericksburg VA,2010-12-06,2011-01-28,312,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,2df8cab2f67339e24e33f956a2ad9374573a8d91cc4b05c8cee4465f,1634ed3277d15d3b8a803e674fc5dbcc1d382b0b,2026-07-16,2026-07-16
VA,"QuadGraphics, Inc. N",Fredericksburg,2010-12-06,2011-01-28,312,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,746671b41ab8b1b0337046b2a77948969aebc1f661b12a138bee466d,0b626e38e5369fc7b64df7e93edcdde88fa67d9c,2026-07-16,2026-07-16
VA,Northrop Grumman Technical Services Inc.,Fort Eustis VA,2010-12-27,2011-02-28,148,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,0ca49a459cdc81c991aa7ae7102e09e5072c99d9021150dd12d59716,3135d81b9656c61fa7df66161721a66107eae56e,2026-07-16,2026-07-16
VA,Northrop Grumman Technical Services Inc.,Fort Eustis,2010-12-27,2011-02-28,148,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,152883edcb77373915077f707f643f1965c39bd50a89e1059e67d58e,753030e88e43d43ec1ae515511c849f62959b6c6,2026-07-16,2026-07-16
VA,ZipReality Inc.,"Richmond,VA VA",2011-01-12,2011-03-14,1,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,7761b3dcac5b4ebbe53bde2d4fa3ac32306fcfb280362e16ff972a7e,b526d5365809eec2050d58d2587be7ea364c74f1,2026-07-16,2026-07-16
VA,ZipReality Inc.,Chesapeake VA,2011-01-12,2011-03-14,2,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,0b5c23bd7789e0cb58cd33b959c3c850a1b7bb7310d88d8ecdd1174c,e3bd0452b6c0c7f19fa5f6d4e62cc1497a89bfb0,2026-07-16,2026-07-16
VA,"ZipReality, Inc.",Chesapeake,2011-01-12,2011-03-14,2,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,cabfe48541f6b51d204222561047bf00b2e67c3cd69ee190a389f270,47a7adb1fe53d098aee9c5b16668e0e0bed0624d,2026-07-16,2026-07-16
VA,"ZipReality, Inc.","Richmond,VA",2011-01-12,2011-03-14,1,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,fac21647e1eb63ac5a6dda421754a07603551566f5be4156c2445e5c,f072e1221c8ccb3f25262175b6260ca055d8e9e8,2026-07-16,2026-07-16
VA,United Litho Inc.,Ashburn VA,2011-01-20,2011-07-15,80,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,2416618a49b81461496102c62addfdea23de6f324a00014f414e3d40,d0067f760f952f3a9d34e37e5d2770ff045601ea,2026-07-16,2026-07-16
VA,"United Litho, Inc.",Ashburn,2011-01-20,2011-07-15,80,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,ea66b69c4db54ddda862a5e7197e163398431653d6c306399082382f,b36bab967d555243495202fea0fb794830d13a0e,2026-07-16,2026-07-16
VA,StarTek,Lynchburg,2011-01-24,2011-03-25,69,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,8bcbcdf5206f37adeabaa590067bb9f10542aaa6b69d3d1c449a227a,7bdd09fc5021967d5a6911cf6890c18feebf7981,2026-07-16,2026-07-16
VA,StarTek,Lynchburg VA,2011-01-24,2011-03-25,69,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,8297c3f1a71326ff51041d2615118fdc485638f68c1664abf9cdcdcd,f7303791efb3ca670d6536cadd57e8cb5aaee346,2026-07-16,2026-07-16
VA,TriWest Healthcare Alliance Corp.,Portsmouth,2011-01-24,2011-03-31,80,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,359231d32641bf3b2458f2bbe82c08912296d0759dbbb6ebf257ac3d,09c4acc8078a2ca9fa94b0684f4267553cc6ec5d,2026-07-16,2026-07-16
VA,TriWest Healthcare Alliance Corp.,Portsmouth VA,2011-01-24,2011-03-31,80,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,4e64c0ff5c55477486542460bf946d24f7a151ca7a05a7b0dc934bfd,2399c2909f3f14d9217df37db2233dfddc4ffaa3,2026-07-16,2026-07-16
VA,Kmart Sears Holding Support Center,Tabb,2011-01-25,2011-03-26,158,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,7adfff42bbb6860dc3de883a4bfd4837b405c2a8889f49ac0b68f3d1,80d3aad3cf8decdc8c678de11404bf8f2b793ad9,2026-07-16,2026-07-16
VA,Kmart Sears Holding Support Center,Tabb VA,2011-01-25,2011-03-26,158,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,8476ab5d90b63da3410102989af576c593e41e570b2a565334d3fe11,b6be5ef68d6fcea195b139032cc6cee34d9b714a,2026-07-16,2026-07-16
VA,Smithfield Packaging Company,Smithfield,2011-01-25,2011-03-26,53,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,ca317ed402de6de15f657b8e347edaa72b8e52cf6f77155b210f6359,026133340e3bf5be464f6da43899ddf04378bec0,2026-07-16,2026-07-16
VA,Smithfield Packaging Company,Smithfield VA,2011-01-25,2011-03-26,53,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,3e34ab7b6ea2f3be1f09c191ef3ed6195a8d810b81308aa62577089c,f723e6b50c22dda1eb285e5f8d1dac334f517b70,2026-07-16,2026-07-16
VA,Current USA Inc.,Virginia Beach VA,2011-01-26,2001-08-01,70,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,d780ffdcbd33a1ec94a0328eb6be6516e1836a7bc2cd80b8cfacd548,e17e75d3501be3af5be3e4233fa7edcdadeb387c,2026-07-16,2026-07-16
VA,"Current USA, Inc.",Virginia Beach,2011-01-26,2001-08-01,70,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,f70ff327b0382cf949bdcb97820e00b5ad19e3f619b8d25a4a747cbe,3732d58bd53692ee9a25c6cdfff201a0d02a751d,2026-07-16,2026-07-16
VA,Lockheed Martin Information Systems & Global Solutions,Alexandria,2011-02-25,2011-04-27,45,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,17b30167a7dce480797246811b6a1411769f48733676758b0aee7612,17b988089f38bd05a58d7b3673dd165e8190c3ea,2026-07-16,2026-07-16
VA,Lockheed Martin Information Systems & Global Solutions,Alexandria VA,2011-02-25,2011-04-27,45,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,3e349f7d0c141611cb1d65417d716b8dce24c6522d5b81864eab0294,b8cfd25858a62ad9f44c8cd8f5ebb10993c4aa3a,2026-07-16,2026-07-16
VA,Benchmark Hospitality,Virginia Beach VA,2011-02-28,2011-04-30,85,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,deb4a3abefa1435ce609895ee788de8123d3428311cae9cb715187c6,d8b34b2459b0dfe74d869eafc5357a8f87c817b0,2026-07-16,2026-07-16
VA,Benchmark Hospitality,Virginia Beach,2011-02-28,2011-04-30,85,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,b517c6d035f3293b874f73c2694b1d8efddba1f028162da74636d745,ef6f1f2e418cb185ce108d2175c78a20e11effec,2026-07-16,2026-07-16
VA,Northrop Grumman Technical Services,Suffolk,2011-02-28,2011-04-24,293,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,4ce97bf72306a60535d72b34ee11a08a452e00176647a41948ab2062,160897853f1e1dd97add0e03604fd4a091503138,2026-07-16,2026-07-16
VA,Northrop Grumman Technical Services,Suffolk VA,2011-02-28,2011-04-24,293,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,9a7fe55fc66394c55a275ffecedf9e85d69ab3b74c65726c3c50bf8f,db1c423e9f1f0d387a9cd2f96e7f26ffb24b61d7,2026-07-16,2026-07-16
VA,Areva NP Inc.,Lynchburg VA,2011-03-01,2011-04-29,11,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,d8a097f63b697703222791dc4609ba2f4b39ab7b6b5640c9c2167f73,f4b408e801673d96edd8605bffce184bd4efea9f,2026-07-16,2026-07-16
VA,Areva NP Inc.,Lynchburg,2011-03-01,2011-04-29,11,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,5dbc5452cc9e9493414781adf0fb499e86c4c5c1821e40dacfba8c59,fde604ff5a247429568e41f56bf9a27fc6f3b672,2026-07-16,2026-07-16
VA,Remuda Ranch One East Apache Street Wickenburg AZ,Milford VA,2011-03-10,2011-05-16,74,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,2e65c899c86ca0acf798eb116f69d41439f653ee14cfda67c78bdf58,2ed07e5d436a5f1de589d5968e9c2f8774e3b868,2026-07-16,2026-07-16
VA,"Remuda Ranch One East Apache Street Wickenburg, AZ",Milford,2011-03-10,2011-05-16,74,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,5146d79090a408800dcb98332c88da095af5d6159854107fc3dd1aaa,54e3d04f9579cb232e7422f6573b438a20e1b680,2026-07-16,2026-07-16
VA,ARAMARK Business & Industry Facilities Services,Arlington Co. VA,2011-03-29,2011-05-17,47,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,68163ee811f24a1cc4fef9e8dcbdfe1e41615cb432ae9522416010ae,18f07a4cf645ce953734791dc2662e35298f93f6,2026-07-16,2026-07-16
VA,ARAMARK Business & Industry Facilities Services,Arlington Co.,2011-03-29,2011-05-17,47,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,46c2a642184214094e7b6e97f2beef52142692cb61164e8480203183,8e0404b524b3dd06c84e3463d3032685d80a7a91,2026-07-16,2026-07-16
VA,Verizon Wireless,Virginia Beach VA,2011-03-31,2011-06-01,270,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,d580193908150cbe4df66c69cdd7a296e39ed88818f1a10d99979414,2248f374b02a2d526ba1296bc954755881ea874b,2026-07-16,2026-07-16
VA,Verizon Wireless,Virginia Beach,2011-03-31,2011-06-01,270,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,c14ff397814082316968da9dc92dc9ad8896cbd6c01107c52825134c,5baff3cf3d581fcfa0b47ca690c80d28ab4d94ab,2026-07-16,2026-07-16
VA,Capstone Corporation,Suffolk No,2011-04-07,2011-08-31,63,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,47d943257bc67c559b31128f072e8c264f2056125b3ce599105a3160,8e5979e453617c51c171a6f26101e4c4d1bf03bb,2026-07-16,2026-07-16
VA,Capstone Corporation,Suffolk,2011-04-07,2011-08-31,63,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,bcc908365aa3e80d82053819b4f20d1d965893ee489a721699e2764a,9b2a84c82e17828d7797ec08c56607db573f6022,2026-07-16,2026-07-16
VA,Northrop Grumman Information Systems,Suffolk,2011-04-12,2011-05-13,32,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,31e6b27c22688619b107b8698c132751b5eefb96b74578226e99c6c6,69b0d83e9363663eadcb827c206d330e3f927ac3,2026-07-16,2026-07-16
VA,Northrop Grumman Information Systems,Suffolk VA,2011-04-12,2011-05-13,32,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,7d12d1b057d796eaf1e174817fb1490a4a622520e996658000f24fc1,a4e2e8889f31370a2f18e50c15b97785daab7498,2026-07-16,2026-07-16
VA,Aircraft Service International Group ASIG JFK International Airport Terminial,DCA-Arlington VA,2011-04-21,2011-06-01,86,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,b4c0ca424ac98a5b4773f0bcc29c5ca674162253d04ae77d17c11368,a951cc9951c2f3d1fb25fb74c7fda1f68b23b62e,2026-07-16,2026-07-16
VA,Aircraft Service International Group ASIG JFK International Airport Terminial,DCA-Arlington,2011-04-21,2011-06-01,86,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,a6236c9404e3a2d7bf4f8ab475bb772e07359a5db0a5fb87337d49e2,dc175d43880311cfd4133b0beed75d7034452ed0,2026-07-16,2026-07-16
VA,Canusa Hershman Recycling of Virginia LLC,Manassas VA,2011-04-22,2011-06-19,86,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,4b6d52859e2e6d663e15665d6c9524458bffee65472b772c4c517c80,8a93507ef307860465e3ede1ef65ab1b404d35dc,2026-07-16,2026-07-16
VA,"Canusa Hershman Recycling of Virginia, LLC",Manassas,2011-04-22,2011-06-19,86,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,6e127f0cd490c8cd1f025252b9ac39453fb312384d92b0151010e86e,0fb577e088f8b41084d71a6f548bc4c0faf49e6c,2026-07-16,2026-07-16
VA,SONOCO,Sanston VA,2011-04-28,2011-06-30,0,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,edbe44f8ea3c9ba822f8e2884258f6550395e48259501d3522a4ed29,2eb31f42819491fb1ca801704a56612862bb4e32,2026-07-16,2026-07-16
VA,SONOCO,Sanston,2011-04-28,2011-06-30,0,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,4e933127af0dfb8db4f064bf411e87303a84ac275ddce35487f88183,edb17620876c9e6e8416fc2601ef807fe0a2499c,2026-07-16,2026-07-16
VA,AREVA INC.,Newport News VA,2011-04-29,2011-06-29,1,unknown,,0,1,2,https://www.virginiaworks.gov/warn-notices/,a64885bc0526777325fad7136c9ec06701ed63dbc1ef2e8908fe7eb3,303de11e28f3ba6d4088345e98dab2f6270a3af9,2026-07-16,2026-07-16
VA,AREVA INC.,Newport News,2011-04-29,2011-06-29,1,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,9b69db898dcc2f0752f2d8c047ca052542ec4f91e1a1c5158813fb8e,c0abcb63933cac8b293e34d0de3d9fce9dd8f635,2026-07-16,2026-07-16
VA,Yusen Logistics (Americas) Inc.,Chesapeake VA,2011-05-02,2011-07-03,96,closure,,0,1,2,https://www.virginiaworks.gov/warn-notices/,8332a56a3c382cf2c3c19b8481a70417cb406bc3a716ac58f0219925,b825f5cd0898ec8455e3a317988c173751cb2fda,2026-07-16,2026-07-16
VA,Yusen Logistics (Americas) Inc.,Chesapeake,2011-05-02,2011-07-03,96,closure,,0,0,1,https://www.virginiaworks.gov/warn-notices/,71226e8ce9478a864f318419fbfcca60d68bdd2050e0c6d09febb5aa,d70f4a02e0073cd5977452e4a8170d32f6566027,2026-07-16,2026-07-16
VA,General Dynamics Land Systems,Woodbridge,2011-05-03,2011-05-03,112,unknown,,0,0,1,https://www.virginiaworks.gov/warn-notices/,56944400fd05719682a7da3279c5473ccf2e2e256a4844328cabc159,e1db93d0b6382a2836db5aff842d1d65e85ecdc1,2026-07-16,2026-07-16
