state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MT,RY Timber,Broadwater,2020-01-13,2020-04-01,70,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,9377e85f021d88262ffbdae6d6d816ec29e962025ee0a5af42c00f1f,10eac76413635cb4cca607cc54b78779ce0be909,2026-07-16,2026-07-16
MT,JC Penney,Missoula,2020-02-10,2020-04-25,67,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,cd49985046125be9f068c1bba53b4c40d86037c42c229a70f1b86eff,d1aca57795d7ab7ad29ccb2aecf14a1f913123b9,2026-07-16,2026-07-16
MT,Hilton Garden Inn - Kalispell,Flathead,2020-03-24,2020-03-25,48,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,ee831ba0727483412cbd0ba5cc0ff0b3f770874498d2cc7042ceb5a3,20596ebd7ca970f091fab2622e7e18c047fbcc93,2026-07-16,2026-07-16
MT,ALSCO,Yellowstone,2020-03-25,2020-03-25,5,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,1644d977d53b70967a662a8623512f73454d7db1b37e104ec011a4e5,e736a5ac2b586b1ce5cfff2ed92d5f853158a765,2026-07-16,2026-07-16
MT,Hilton Garden Inn - Missoula,Missoula,2020-03-25,2020-03-25,85,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,c7f4117646f07ee3049a1125663cb3e8c85ccadff479303a1d138fca,582dc26a1570d21f00b6b363c58651792acf8227,2026-07-16,2026-07-16
MT,CineMark,Multiple Counties,2020-03-26,2020-03-26,64,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,96635bfa1c7c4e23cee12631c7355784755c6237f63d44540b87ebb0,69df6236dac8fce2d1056661e2e628c15bdf2748,2026-07-16,2026-07-16
MT,Altacare of Montana,Multiple Counties,2020-04-03,2020-04-03,94,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,72c0784a9f897537079ae3d420ca52b5b114bc7ae2ce76e75c9fb688,42d242b910a03f80bb265983bae9711fc1ce7cf7,2026-07-16,2026-07-16
MT,Golden Entertainment,Missoula,2020-04-03,2020-03-16,50,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,5573a57183e7ffffb199bf0c18cdb0d5f83c2d808d0122ba7dd130cd,ea8ad87a4b3ae264a0edc59b41d00c92a0f5e174,2026-07-16,2026-07-16
MT,Capra Group Inc,Jefferson,2020-04-20,2020-03-23,10,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,a5540aa55a7659d85648d6027dd05a25a3ea0cf0ba395256bab8a46a,de9fc637d8f5133e48c51a5146f79f3af7793638,2026-07-16,2026-07-16
MT,Force State of Montana,Jefferson,2020-04-20,2020-03-23,83,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,e0bab5e452ee00837284fe7cb43091b71716cd53d5f20cc253630f17,597e0561caafb5eb88b26d08d7da7ac77fe51881,2026-07-16,2026-07-16
MT,BNSF Railway,Dawson,2020-05-05,2020-07-07,79,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,3b75c884727754fcdf347123c8964dba851d7fe7c92665c8600f903a,05e58aefd9d46a83e72cf563330b1f4e1da6e227,2026-07-16,2026-07-16
MT,Decker Coal,Big Horn,2020-12-09,2020-12-02,76,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,8866ef5e97a4199d3783beb02da715153d87077c6e4a468db26e398e,035f95e0733ee91b1510815611cf2b4758fd8ec6,2026-07-16,2026-07-16
MT,Idaho Forest Group,Mineral,2021-08-30,2021-11-30,99,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,e368a069b251cf21abc5427275b07c322053fbc7289faf08d0acf4f8,8d5e37eb6a181a90585870662184633ce71cb025,2026-07-16,2026-07-16
MT,Sidney Sugars,Richland,2023-02-06,2023-04-14,1,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,b1e606479377a08bd6e6d45714f5c72fe2980228e5c5a649f2aab3a6,8d1d73395ba23c1fff03d889117c944cbbc20ada,2026-07-16,2026-07-16
MT,ION Nutritional Labs,Missoula CTY,2023-08-01,,93,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,8871d4272a1482bbb84f897fc9b2774e47c3f09a8dc90ec1fae26bf4,36270b9662720372db2a3128b2c9dbd7e1288b76,2026-07-16,2026-07-16
MT,Charter Communications,Billings/Yellowstone,2023-08-23,2023-10-27,66,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,262ae4a8f6b2754658370090f8f2df3d0db383ccaa4bd600300619b6,ed4de34e6bca6dd7d47847e10233dea59e3c6d1a,2026-07-16,2026-07-16
MT,American Nursery Services,Multiple sites,2023-09-05,2023-11-01,100,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,ff458776747f771aaea1937b7b502371924d3ae49a4cd8f8545119f5,e847f3e402ce0e60258b645f27db647a1673cf2f,2026-07-16,2026-07-16
MT,Pyramid Lumber,Missoula,2024-03-14,2024-05-01,101,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,451d50f659820cba0df90016ff535ee76b26261657ac0a06f24e8012,d496120c5d14ecac2838280ca97f05cca2bfacce,2026-07-16,2026-07-16
MT,Roseburg Forest Products,Missoula,2024-03-20,2024-05-22,159,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,6cc4d65c08f91e6175d8ca1e5b5f658f796ce262b64a2ed782f25aa7,9fd12ce7313ead84ebe68ef133eba553d5c4bebe,2026-07-16,2026-07-16
MT,VOLTA,Bozeman/Gallatin,2024-03-29,2024-05-31,1,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,7068c689dbf6128421fc06bb21cb531ea4c36a74c0cefd5c579126f7,27a96fcd9699f87a3262671c8f8c4bbd56b9bd0d,2026-07-16,2026-07-16
MT,Sibayne-Stillwater,Stillwater/Sweetgrass,2024-09-12,2024-11-12,700,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,89f49edbe816b5c4bfefc0be433f45b2d525f3ae1960aed157f85567,50adb7e4e0e6ec40a4a254d0c71bba0e442037e3,2026-07-16,2026-07-16
MT,Nelson Laboratories,Gallatin,2024-09-16,2024-11-15,40,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,ffc210e48137c3b8ebe9cb90ae2787db88321e3416d64ac49d874ee2,002eebcf4d5492b1be28cc6e01cb234342b67fd9,2026-07-16,2026-07-16
MT,Mann Mortgage,Flathead,2024-09-23,2024-09-25,109,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,e322aa62887f3d459336e8c2840a354ed75026c9272cfdc5bb6f3400,ef51d1dd56c5d8d61c05839a873498c963d66285,2026-07-16,2026-07-16
MT,"Block, Inc",,2025-03-27,2024-05-24,1,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,0fd4154c610e77154421564f8f2bb64f7dbbcb10176f47160f306c4f,c6c7d9145dfca116c2982f394d4c3ed36c1619e9,2026-07-16,2026-07-16
MT,Gary & Leo's Fresh Foods,Ravalli/Pondera/Hill,2025-04-03,2025-05-22,164,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,416d1877e29fcf936290bcac2639adf5fc2067aa6791fa9fe4145028,b79b7fae2365b65a9d3a4bf6d3032d1df09699be,2026-07-16,2026-07-16
MT,Accelerate360 Distrubution,Multiple,2025-04-25,2025-06-28,29,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,6a3e757828fd1abd7d3064056e1ed9e863805adc3ba0b047d47c3544,737055bcc96893d83920886874557992f9e351b5,2026-07-16,2026-07-16
MT,UFP Edge,Missoula,2025-07-28,2025-09-27,104,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,94dec042f20514d26d76175c2175fbd582879871d8454d7f0c889d9b,3c98cbb32188f64c9078b6f338dc4a6358933409,2026-07-16,2026-07-16
MT,Zeco Systems,,2025-08-18,2025-10-25,1,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,5cf89e00de7cd22ca7ddd378409b9d7902a23b9fe5c991d88767a6c9,e95bbe642b46f5fda88a5cecf72783392c6753e6,2026-07-16,2026-07-16
MT,Missoula County/Partnership Health,Missoula,2025-09-26,2025-12-31,300,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,eeaa3043f6a39f493b14f6cb49965f98c4810a98c3b005a2d929a9c1,11e3cea272102c5b02373557b45427d2cf9fc29d,2026-07-16,2026-07-16
MT,George's Distributing,Lewis & Clark,2025-10-27,2025-12-03,112,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,05bc9548d9b566347e57e0180d82b04d53d7286cb5146f8312f47281,afad3f2b569ef0fd58699837d7addbfd6adf37d7,2026-07-16,2026-07-16
MT,Pacific Source Health,Lewis & Clark,2025-10-29,2025-12-31,3,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,fc7ac36b4941848570c6d5d5adb9713c7a5c029543ba4ed65f0e2895,0ee8bc0c70db3f75b99dc61341a14a84ba1e4e56,2026-07-16,2026-07-16
MT,Exxon Mobile/Denbury Onshore LLC,"Dawson, Fallon, Prairie and Wibaux",2025-11-17,2026-01-15,78,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,d6301db6164854cf8952b08367da71645fe494dfe5135a3a3150cc5b,7312306475ce54741783af8c66c65a4214f12190,2026-07-16,2026-07-16
MT,Wells Fargo & Company,Yellowstone,2026-03-30,2026-05-30,77,unknown,,0,0,1,https://wsd.dli.mt.gov/wioa/related-links/warn-notice-page,bb6b6ebffe988cbb10f5c0a51ebeb459a746325169e6a477fc5d72bb,52191896c706307b63386ebcf45894240ab16c20,2026-07-16,2026-07-16
