state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,wikidata_qid,wikidata_match,parent_company,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
SC,Hostess Brands,hostess brands,,,,,,,,,Q17068094,label,,Greenville,2012-11-21,,14,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,c351b8fc4f8e43c1b6a0a57c194e65e8dff6672e99406621963fa7ca,8e54380eca4e9b5334fedb3a12cddbbc90e66ea7,2026-07-16,2026-07-16
SC,Hostess Brands,hostess brands,,,,,,,,,Q17068094,label,,Conway,2012-11-21,,16,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,097013f032f110efb21164bb4ab89a0bcfd0aac5e0c7f64974a4aac1,eea38a579d27d386e52fa9aba467d33153a0289c,2026-07-16,2026-07-16
SC,Hostess Brands,hostess brands,,,,,,,,,Q17068094,label,,Orangeburg,2012-11-21,,2,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,56b194105bd751d846b9b57ff216381b176e77465149e26562fbfc01,f9f1f26ac575968bf81ccd1a326b8d4165ab3c5c,2026-07-16,2026-07-16
SC,Lancaster,lancaster,,,,,,,,,,,,11/21/2012,2012-11-21,,5,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,c58c10984ab228723fb3249162132dc66f415a32de295a77660ccc6c,31ce185ba0bbc56e5a5a3f38f78226895c388497,2026-07-16,2026-07-16
SC,Ridgeland,ridgeland,,,,,,,,,,,,11/21/2012,2012-11-21,,5,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,121975fccb94bf2837048a6b1d13d24e3b4ff733a028a41c013d8f40,f266bf6af5a4065afe89f4de9d96b1eeeea96581,2026-07-16,2026-07-16
SC,Spartanburg,spartanburg,,,,,,,,,,,,11/21/2012,2012-11-21,,10,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,cd911bbc3098799c9bf361c23cd68ce0fc77d1fdd899af34f5090383,a2729b3cdcd7d3252fc9cb2e95abd1a53e14ae82,2026-07-16,2026-07-16
SC,Sumter,sumter,,,,,,,,,,,,11/21/2012,2012-11-21,,4,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,77133096fd5c6c8fcff7f4690a688afd59fb3a04d4f26d66be170bbf,c73ce56f3058af72ed39cad62579aa007d0cde23,2026-07-16,2026-07-16
SC,Springs Global,springs global,,,,,,,,,,,,Lancaster,2012-12-21,,15,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,36f96ce1e9e2f6971e4c4a6b7919baa902a74a161fd77d9bac29f3ca,d9ec84113b957438ecf81e7151063a23f42e674a,2026-07-16,2026-07-16
SC,Springs Global,springs global,,,,,,,,,,,,Fort Mill,2013-01-01,,2,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b8ac0a82d710ffd79e4ddcee3d030f8630c0777687cc5bf1fd75770a,3bc21aba63b7798f383617b3f6ea248fc4035a73,2026-07-16,2026-07-16
SC,Aramark,aramark,,,,,,,,,,,,Columbia,2013-02-15,,110,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,52e3757b0214676800b464001bc04e56bb88e6f9fb0446dc0857f2e0,4a5b96e84e42c6dd99473c065381cdb6581ad1ac,2026-07-16,2026-07-16
SC,Fast Lane of Rock Hill,fast lane of rock hill,,722511,source,,,,,,,,,Rock Hill,2013-02-25,,31,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,c434afb89708c520ee7277ba2e81041ba92b1655b5410377ac40bb76,ed06aa0adeed749034ec8e632084820ac200103e,2026-07-16,2026-07-19
SC,SafeAuto InsuranceCompany,safeauto insurancecompany,,524210,source,,,,,,,,,Hemingway,2013-03-19,,164,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,7af3412b71449cbadb570dfd857c73ddff67dbdd0223e73a1d90f914,09ccb09683aaaaa4ffffb4973f6306e60c853546,2026-07-16,2026-07-19
SC,Titanium Holdings,titanium holdings,,551112,source,,,,,,,,,Fort Mill,2013-03-31,,95,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,fd177efd5325da3e20253ad222d43ced83d9b79c59b3603e2c86e400,2ca288f9b26f7d20f678d18d59e8875a16a4b1a6,2026-07-16,2026-07-19
SC,Bi-Lo,bi lo,,551114,source,,,,,,,,,Greenville,2013-04-17,,130,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ba56bc781708d6d850de165fdf74b7fe333e627e65d834a921df9a64,901f3252ffdae0488743ee2098ec40ab32750c9f,2026-07-16,2026-07-19
SC,"DSE Systems, Inc.",dse systems,,332992,source,,,,,,,,,Gaffney,2013-05-31,,42,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,20702ad5c847d5526c63edfcd448ad0963bc0c132b49c1b55f37ca74,cd40b655dcb04f074ebcaddaaf7f001d889cb0e7,2026-07-16,2026-07-19
SC,Mortgage Bank,mortgage bank,,522292,source,,,,,,,,,Florence,2013-06-04,,573,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f7e7d2a906770115ea8a024e58f5060fa9a8680228afe57deb6dfa54,513dbd4c65570c91b3fb180c77867d9bc5081646,2026-07-16,2026-07-19
SC,"Newman Technology SouthCarolina, Inc.",newman technology southcarolina,,423120,source,,,,,,,,,Aiken,2013-06-07,,214,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,86c8b3cd661ad6d3a8736c4670d948687a13c57d4a7180c77a475011,c8bff443b8ad3ca4936d117acacd01222c2bd216,2026-07-16,2026-07-19
SC,"Jostens, Inc.",jostens,,453998,source,54050,,exact,3911,"Jewelry, Precious Metal",,,,Laurens,2013-06-24,,63,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f66d73a1dd9b501967f30de49a551ba988cc3dd8a9eeba584c9c088c,b60a6d276212898718bb5d4e89d14fdd20da2d88,2026-07-16,2026-07-19
SC,"Spartanburg Steel Products,Inc.",spartanburg steel products inc,,332111,source,,,,,,,,,Spartanburg,2013-07-01,,64,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,d11d99ed82bb5ee2627e205c748428fd3adbc444e381096208e61178,d89e317ab1b1c8e07f50ba6eb9dc2dbe028e6666,2026-07-16,2026-07-19
SC,Sunland Logistics Solutions,sunland logistics solutions,,493110,source,,,,,,,,,Greenville,2013-07-01,,47,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f0fd55ebf93ba59e2be1bd0ce1bac023bf03389d32e15087ceca6226,6601b3fb329429839ecc89bd27dfeb29dae06549,2026-07-16,2026-07-19
SC,Sunland Staffing,sunland staffing,,561320,source,,,,,,,,,Greenville,2013-07-01,,52,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,7fbc806697b8761797885fe3976bff2b0ad0ed1651f301e53e10ae02,35a197bc0d2fb538312cb679c5aa460c254d85ba,2026-07-16,2026-07-19
SC,"Capitol ManagementServices, LP",capitol managementservices,,561440,source,,,,,,,,,Greenville,2013-07-29,,36,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,72ee482c8bb4bf4270120e3b79b713e6f2e3018f99073f5dddd979c5,33867fe3cae1e1d1366ad9f0486d88a5b65124f7,2026-07-16,2026-07-19
SC,"First Center, LLC",first center,,519190,source,,,,,,,,,Greenville,2013-07-29,,85,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ee94b53643a0ec5e298f431c7f2701af61938befbf059af811e98619,e6e6c25681ed5c3f206d39dc8a93e5b4d36aafa1,2026-07-16,2026-07-19
SC,Joy Global,joy global,,332111,source,801898,,exact,3532,Mining Machinery & Equip (No Oil & Gas Field Mach & Equip),,,,Belton,2013-08-01,,77,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,9c35c119165d86715338bad8fcf9dadc3591ec539c6119831ff57236,d8430c988f39677b23a2155369c1ac20bb62fa23,2026-07-16,2026-07-19
SC,AREVA Federal ServicesLLC,areva federal servicesllc,,541330,source,,,,,,,,,Aiken,2013-08-06,,,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,02eaef08260f8fc315ef3d0722b30bdf61436aa896932b1a9ea315aa,46cd2ccace71b39a1dabd8e39b21ed81da8e8977,2026-07-16,2026-07-19
SC,Shaw Project ServicesGroup,shaw project servicesgroup,,541330,source,,,,,,,,,Aiken,2013-08-06,,485,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,1798eeee3372d7fab08e5aa08c15592aa442600e0f5ec9418efb528c,a9dfe06691b5dc9b4f8ef545cdcd9a786147f527,2026-07-16,2026-07-19
SC,Filtration Group,filtration group,,333413,source,,,,,,,,,York,2013-08-16,,96,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,492fdd5528229aac542a5d7dbd22b36641c68e7cc80529457827a2ee,533e2c0af500413b2d383ad0d034bdcd4937d022,2026-07-16,2026-07-19
SC,Palmetto GBA,palmetto gba,,524114,source,,,,,,,,,Columbia,2013-08-23,,126,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,a30d8227358e26a28c5831f2014a8bd0e8a3aec778958c78197bac30,e2632d6ffcf2894a16e704097de7dd2661d5ba71,2026-07-16,2026-07-19
SC,Stacy’s Greenhouses,stacy s greenhouses,,111421,source,,,,,,,,,York,2013-09-08,,656,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,25cd24c14fe7feedacfaae464c0bc82d1540a72ac04cddb8027523be,09a335ecd498b072e23e192e790ac8c154bc1350,2026-07-16,2026-07-19
SC,Stacy’s Greenhouses,stacy s greenhouses,,111421,source,,,,,,,,,Pendleton,2013-09-08,,61,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,55ddcb6e97f2e2b76694f6fdef231a6e81a6ab6c8a2950c6feca0559,ba31866c7cec9cc70d3f97ad55482f249ca6e18c,2026-07-16,2026-07-19
SC,"Pepperidge Farm, Inc.",pepperidge farm,,722330,source,,,,,,,,,Aiken,2013-09-27,,115,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,a0bec889295d547c1907cc93c2d1315f38f2fbc0c90475a4eec138a6,2eac214b965e8ed5616eb85041d5b45f9d96322e,2026-07-16,2026-07-19
SC,"General NutritionCompanies, Inc.",general nutritioncompanies,,493110,source,,,,,,,,,Anderson,2013-10-11,,50,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,987c5acc579d57487c0de114e15892495176c8b760e392eac2f3e918,89aa599a5b34439ff06c50805688c4d879f0b463,2026-07-16,2026-07-19
SC,Harvey Industries DieCasting LLC,harvey industries diecasting,,331523,source,,,,,,,,,Aiken,2013-11-21,,150,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,75a22aa18973c0c0a85c58a982a0245a12041b8bd388cf787cb3d092,16940b894c4e0842a89d55a4707f48175bba6540,2026-07-16,2026-07-19
SC,CGI Federal,cgi federal,,518210,source,,,,,,,,,North Charleston,2013-11-30,,88,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b96349a4c92d30cca4fd6d6908338c450d490fc28a48ceed0b5bc4fd,dbe82f3105e4abc8598a49f1d7f64f29c07d20df,2026-07-16,2026-07-19
SC,"International AutomotiveComponents, LLC",international automotivecomponents,,326199,source,,,,,,,,,Greenville,2013-12-20,,164,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,eeace8fa207f5fdcf0e14d18b673b8cdb2dc0593a6bf3a75818e9637,421535e6cf6dbf1fe600d7bcf25268c2e3081789,2026-07-16,2026-07-19
SC,SCE&G,sce g,,221112,source,,,,,,,,,Walterboro,2013-12-31,,67,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ec1000474e93aa85636fa6cfb97ca34fabb55f36eb24198339310727,e541c91faa020e57742ffdf9cdaa8a5ef32591fa,2026-07-16,2026-07-19
SC,Carolina Furniture,carolina furniture,,33712,source,,,,,,,,,Sumter,2014-01-06,,68,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,511810de725e45d0167998e5778b7c8735ca243cedf82f195659fdae,ca47874e863adf097f7b129ce92553bcd7e27cc4,2026-07-16,2026-07-19
SC,"American LaFrance, LLC",american lafrance,,336120,source,,,,,,,,,Moncks Corner,2014-02-04,,101,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,a5ac2ecf40c841e29e38bf2f81c60ee1e570867a065bb78b74cd7fb2,99e30e3b8a1a92aa41c3d124799b2a2ca94ee892,2026-07-16,2026-07-19
SC,Heinz,heinz,,311999,source,1599706,,exact,,,,,,Florence,2014-03-21,,198,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,d858cd66bfbeb03986e67452dbd686925c517da134ae3f62a774a6d9,177aa6af01b8372cd22a3e35c939ed1733476350,2026-07-16,2026-07-19
SC,Piggly Wiggly,piggly wiggly,,445110,source,,,,,,,,,North Charleston,2014-03-31,,64,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,75eaef4cd6cdaf3cee5791c06322f71fc5bfaaddac696ecf5199a30a,0aa2c667c1625547cb4d2ba7260c8fde03cfe2f5,2026-07-16,2026-07-19
SC,Piggly Wiggly,piggly wiggly,,445110,source,,,,,,,,,Summerville,2014-03-31,,85,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,737a1fa6408a5a78a125d549066d823f6b29d582b2da00f5598e2e9e,3114ea2a2105b95c64f89382093fdffa06c518cc,2026-07-16,2026-07-19
SC,Gannett Publishing Services,gannett publishing services,,511110,source,,,,,,,,,Greenville,2014-05-05,,117,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,8ce8a69de73d7e50e9d0bb01f0fc2277adf92fe1243cd4af42a39f16,ccc27a2f4fd93eaa50349c841624eb716b45fcc5,2026-07-16,2026-07-19
SC,Pepsi Beverages Company,pepsi beverages,,312111,source,,,,,,,,,Columbia,2014-05-12,,104,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,85fbdf704660e7e0fbcddd09351a39a2d5b95fb2b487bea009b73ff8,6fc0474d05eaceeec1b5c5f110e5e628a6353074,2026-07-16,2026-07-19
SC,Bi-Lo Holdings,bi lo holdings,,551114,source,,,,,,,,,Orangeburg,2014-05-31,,54,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,c344e8452d49a24f34877a8161cdeee399d97e5d9bf8f7f80da89e72,e51f9b5e8e450599431aabf8952b9047bf00e298,2026-07-16,2026-07-19
SC,Metrolina Greenhouses,metrolina greenhouses,,424930,source,,,,,,,,,Pendleton,2014-05-31,,57,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,8937b02efa3cd3125dabab1bfabc144848df209d245b8c946e8bfdb2,3fdc9a6e08c87b428c75fe5de4d04911442a837a,2026-07-16,2026-07-19
SC,"SSP America, Inc.",ssp america,,722211,source,,,,,,Q67916507,label,SSP Group,Charleston,2014-05-31,,63,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0c648d72eab0d3501fc12f7e1496243bd61f7ebdc77da8df3193e11f,c67dc77d09ca177848fe359e5aaf648cfb6ce14e,2026-07-16,2026-07-19
SC,Amcor Rigid Plastics,amcor rigid plastics,,326160,source,,,,,,,,,Blythewood,2014-06-09,,41,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,a0cf9d2f792103e4c9247b5a1a82fb68bf594b2eaeb5a02fe981e234,1651205a412ca689d72600a4f6cf87bdcffdc558,2026-07-16,2026-07-19
SC,General Dynamics,general dynamics,,336992,source,40533,GD,exact,3730,Ship & Boat Building & Repairing,Q502940,cik,,Ladson,2014-07-01,,153,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,8297ea3f72d59dc18a596ef967e3629e6aa0d01390f0011c4645ece8,abccf39c9182529f558200e07dae8e5a5ad7fe96,2026-07-16,2026-07-19
SC,"Champion Laboratories,Inc. (Fram)",champion laboratories inc fram,,333318,source,,,,,,,,,York,2014-07-18,,229,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,fe0d316c0259db1b0b135a7b821a83b2ba726c900d80714fd2035993,1b0d1deef206ac5f8c178424a0c736eaad553927,2026-07-16,2026-07-19
SC,"Jostens, Inc",jostens,,453998,source,54050,,exact,3911,"Jewelry, Precious Metal",,,,Laurens,2014-09-30,,67,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,611c9a5f4fca3496757741a6380bd11fb59b03f6384d2cab9cd1de94,422023012547224a94504fa560b70e1514cdfb77,2026-07-16,2026-07-19
SC,Nevamar,nevamar,,326130,source,,,,,,,,,Hampton,2014-10-12,,236,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,4085a584cb58c21fd2961d4f9203ada4b56ac372b686918c994d33ca,eb51cb597438302a21631f25cab1bc68bfc3de0a,2026-07-16,2026-07-19
SC,Mundy Maintenance,mundy maintenance,,313110,source,,,,,,,,,Greenwood,2014-10-26,,136,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,32968ddb86279ca1d0b2647fd0c5ffde2af8d367ee5b1e2719e372ad,5f7a7d60b53c9919062662704944fdf940b4cbe7,2026-07-16,2026-07-19
SC,Faurecia,faurecia,,336390,source,1559444,,exact,,,Q142205,cik,,Spartanburg,2014-12-05,,99,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b59273fe0a2a583061948a71e9ab8ff9fcc54bf608fcdbc61b165518,69652200d9463565a72867b1c05d3fc3df208244,2026-07-16,2026-07-19
SC,Caterpillar,caterpillar,,333120,source,18230,CAT,exact,3531,Construction Machinery & Equip,Q459965,cik,,107 Fountain Inn,2014-12-31,,235,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,fcfc778558d54dcef8fea7a176a1fc4b1fd39f8ee8e057aef4daa40e,33fc27455fa2e56b0b2ba243d860f5e301363411,2026-07-16,2026-07-19
SC,Caterpillar,caterpillar,,333120,source,18230,CAT,exact,3531,Construction Machinery & Equip,Q459965,cik,,111 Fountain Inn,2014-12-31,,120,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,864295560f3a1f34bbc9969ac06dcfd1e6a7b2c538f7e0c87de9ba15,7b4f337c163b06564b762e1cd309d59a3f5b10d0,2026-07-16,2026-07-19
SC,Belk,belk,,452111,source,1051771,,exact,5311,Retail-Department Stores,,,,Columbia,2015-01-15,,92,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,07b56ae8862f8da5fbd4074a980cfb5a0418a734955be6835bc76de3,7f0aa6204393de24419b70cffd63d31f071d98bf,2026-07-16,2026-07-19
SC,CB&I Shaw Constructors,cb i shaw constructors,,333120,source,,,,,,,,,Jenkinsville,2015-01-29,,176,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ceecf82535639e5968fa76c5b820cba0889cda10c4c2269a4708b59e,91e11ecf37f619a1be5fff59e274dd0e2292eb14,2026-07-16,2026-07-19
SC,Bank of America,bank of america,,522110,source,,,,,,Q487907,label,,Columbia,2015-01-31,,68,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,6ae5df3fd7af25ae3c28adc621b3bbeb5210dbf558b2dcb10adec495,707ba824a3ab7f01a47e8f57dbcfe83f180d38cc,2026-07-16,2026-07-19
SC,"HGM, Haile Gold Mine,Inc.",hgm haile gold mine inc,,212221,source,,,,,,,,,Kershaw,2015-02-13,,50,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,9313a7084203808a0c2e24f71bf431e14a2d06d4360f37c3fec9c00b,fe7b5e1dcd802bdcfaaed6358d01b89e11ffbd26,2026-07-16,2026-07-19
SC,Tyonek Services Group,tyonek services group,,488190,source,,,,,,,,,Beaufort,2015-03-31,,11,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,22be3f70820a7b2fab0aa4692e4f562b53bf3de5496728cf58d731ce,d7a36cbf473af55469bf1f7d8d81aeecbb5fcde9,2026-07-16,2026-07-19
SC,Milliken & Company,milliken,,313110,source,,,,,,,,,Judson,2015-04-13,,199,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,56fba2cd5fb928de360b0b1045a79df6df0e7eee7b010071eda4aad1,abace0d31c5fa8236e2c60a709c19cf1d1a8dd80,2026-07-16,2026-07-19
SC,Wells Fargo & Co.,wells fargo,,522292,source,,,,,,Q744149,label,,Columbia,2015-04-29,,51,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b62824529414efba54263ec3b5d74db9aa273783b11353917007b4f4,98117fb5f598caf036d38666c74692a67005b35a,2026-07-16,2026-07-19
SC,Worthington,worthington,,333120,source,,,,,,,,,Florence,2015-06-01,,308,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,01b6adc747374a83498990997b6eb5a852d8fa113a67855e70fe9bde,6ce6f4d31031e6fc53f2d41fb83107e87c9eea98,2026-07-16,2026-07-19
SC,Aiken/Barnwell CountiesCommunity Action Agcy.,aiken barnwell countiescommunity action agcy,,62411,source,,,,,,,,,Aiken,2015-06-30,,82,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,74dcb100adbf4bdff0b5adcbd2f78bd5d187f7d2f209dcc00d03de2e,a1a431f0955f943309b21755196c8724b66f8871,2026-07-16,2026-07-19
