state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
WI,Bear Down Logistics Central,Sussex,2020-02-18,2020-04-13,95,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,b24af0f20e87f6be5f21df971525c00fa0ce1b8a77b86817fa3688a0,400c3e49218157e988ae8c9f9825f8b65d5a4422,2026-07-16,2026-07-16
WI,Black Horse Carriers Inc.,Pewaukee,2020-02-24,2020-02-24,68,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,80ae0834455e3b32bcce6e3f1ab2cf1e6f3dd8fac59410ae5beedd03,345264800e702a88a11260c14583c01d9b27a02c,2026-07-16,2026-07-16
WI,Cascio Music Co. Inc.,New Berlin,2020-02-24,2020-04-20,71,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,5dd1a3a31b6aeb35551a3d298a4f4125bb0b711a2f359b70c71801a5,f2578b63834034ac5a204adb671b6d847af8f07d,2026-07-16,2026-07-16
WI,Knueppel Healthcare Services Inc.,West Allis,2020-03-02,2020-04-30,44,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,7261506994c29957e9b0dfe5c382bce01bc415d1e7f697f81e199d0f,5f222d5b92a43bf1fca17d4a3a10865e08d2eca7,2026-07-16,2026-07-16
WI,"Everbrite, LLC",Milwaukee,2020-03-04,2020-04-27,116,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,47877334ed6d27b3ae5989f79f7cba006ca6410a03f563ec6a580a26,bb1ed72f13a119ab29fe2bfef2efe686e42d92c2,2026-07-16,2026-07-16
WI,Hutchinson Technology Inc.,Eau Claire,2020-03-18,2020-05-16,112,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,ec0e8121bfc3b2158615b0cee73eb213f57fb4707463aeb5ae4221aa,2eebe3e794181f0fd3bb9273e6f168fdd70319fe,2026-07-16,2026-07-16
WI,Punch Bowl Social,Milwaukee,2020-03-19,2020-03-16,91,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,69b5a4c0971a2d5f96a4ede8e6ac11a62aba7f24df410b5ad0cd37bc,da7877d9db47dc871341a81bf5a3fdad52d66f61,2026-07-16,2026-07-16
WI,"Sub-Zero Group, Inc.",Fitchburg,2020-03-20,2020-03-22,1043,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,f7e528ae3642c8eaf2e72900b8a0ef8f77e1c2ff9a3435c05992e9c0,f1aa688884ed56aaaccdb308bd2d69d5397e6e3f,2026-07-16,2026-07-16
WI,Tower Clock Eye Center,"Green Bay, Manitowoc, Oconto, Shawano",2020-03-20,2020-05-18,75,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,fc2b41735971f89db30809145450d0e01c266bad4aaadfa34041aee2,c10380e63770cac2db110ddde22a8cbf2750e5bb,2026-07-16,2026-07-16
WI,"Big Dot of Happiness, LLC",Menomonie,2020-03-23,2020-03-18,57,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,f2fd84cab45f1b538d613db0f2ca327ead79ed371b901a4c20542220,ccb794a26977cfbf361b5930b45b18d3093c94db,2026-07-16,2026-07-16
WI,Black Shoe Hospitality,Milwaukee,2020-03-23,2020-03-16,155,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,9c2bb9b25898ab903eb3bd9a90cf1017f066bb31a00a7442321609a4,4575b7d68ce5cefa6331e31e3bf41268f2e3b88f,2026-07-16,2026-07-16
WI,Clearwing Production Inc.,Milwaukee,2020-03-23,2020-03-16,25,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,7149de5e2bc052d6bc9553411713b13e38b4754305d9090bf5f7b37c,ce6855a6752bcfbca06859f1d10f11f4c2080099,2026-07-16,2026-07-16
WI,Eddie Martini's Enterprises,Wauwatosa,2020-03-23,2020-03-17,30,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,897f847f72d02a024c12cb0efa51a3cd8c10a99c49e50e56c17dd44c,65853067cc55535c8c07742dc475a400d0588855,2026-07-16,2026-07-16
WI,Holiday Inn Convention Center Stevens Point,Stevens Point,2020-03-23,2020-03-21,143,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,10fd13f165aa7f212788f8535c093d42d03fba561cbc3e105e801f51,28ffc7a150e381f364e1aa9856d0e77994ac6b4d,2026-07-16,2026-07-16
WI,Hyatt Regency Milwaukee,Milwaukee,2020-03-23,2020-03-16,112,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,5969edfbfecfbaa612de16a340ed2695524ebd30aeb2be828c7f5f03,d8353f0b831f5f2bc61155b7ad6f963f5e353966,2026-07-16,2026-07-16
WI,Mickeys Linen and Towel Supply Inc,Milwaukee,2020-03-23,2020-03-18,48,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,83a8f60aec20b51e211642d24b697144d61e839d912de5719e606c9d,b3ef2e2ffe616c42c4574d436720c4ed7396e363,2026-07-16,2026-07-16
WI,Park Hotel Inc.,Madison,2020-03-23,2020-03-22,120,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,9a8e702e6c6eabde659c40e95f9bae484d510ddca6542f4c895f4676,82e6be2258a465fc091eca5b018b7ee478f566e0,2026-07-16,2026-07-16
WI,Stroh Die Cast LLC,Mauston,2020-03-23,2020-05-16,71,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,049430bd842931df94b8e441172467ea8fae1da8d4cab4f58058142c,c47ca418e54499792919172189c399b9899fafb2,2026-07-16,2026-07-16
WI,Visual Impressions Inc,Milwaukee,2020-03-23,2020-03-20,41,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,93f241050e2cbc7a10179f6ec7e383a04ea1fd3d359c94b66b8058cf,0d70661863dc642123b346933a0013ba65a77fa3,2026-07-16,2026-07-16
WI,Wisconsin Central School Bus,New Richmond,2020-03-23,2020-03-16,48,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,597090c4d385b6b6dcc44112a7e45304596c47aa71af7195ca72194a,14ee1fc3ad4e699c5b21e92d2a3e793a1434ddde,2026-07-16,2026-07-16
WI,Wisconsin Central School Bus,Milwaukee,2020-03-23,2020-03-16,90,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,5f6b3bae9adf2c00084bc3d4e92d257dd4a7bf4e3fc1715bac0d05d1,cf4d70ef857dc1bb0a0085019acce93025ac2107,2026-07-16,2026-07-16
WI,HMS Host Corporation,Milwaukee,2020-03-24,2020-03-20,120,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,c4444ff80c9bb9519e404d761e686a920605f890128e2d0c3eab0d88,9f485666a7967a3143c3b0894e7a694d60581ebd,2026-07-16,2026-07-16
WI,Holiday Inn & Suites Wausau Rothschild,Rothschild,2020-03-24,2020-03-24,60,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,9f5fb43b0e55171c9043ace285fdc4000c5d5272c55d7927b871edc0,925e5d0b33d48ed510ddb24e939e9d7186746129,2026-07-16,2026-07-16
WI,Hospitality Democracy LLC,Milwaukee,2020-03-25,2020-03-16,234,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,3d28270923fa3c49b59a8dfb930f1f0f7bcf067f082367cc866d5453,8d26f05dd7009cf2d8a1302b0dbe911429ce13f6,2026-07-16,2026-07-16
WI,Kettle Moraine YMCA,"West Bend, Port Washington",2020-03-25,2020-03-17,700,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,141af8846e7f74a426902abf81b72926db7354a0c505d6fb906caf01,62376185fab58d0edfd9c17a6a6fb857f3ba73f0,2026-07-16,2026-07-16
WI,Take 5 Oil Change,"Baraboo, Bellevue, Brookfield, Brown Deer, Cedarburg, Crivitz, De Pere, Fitchburg, Glendale, Green Bay, Hales Corner, Hartford, Kenosha, Merrill, Milwaukee, Mukwonago, New Berlin, New London, Oak Creek, Racine, Reedsburg, Sheboygan, Sun Prairie, Waukesha, Wauwatosa, West Allis, Wisconsin Rapids",2020-03-25,2020-03-22,140,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,d59c6e85350fc1280d439e038625c6d61f52705751f2a6a8f11c87ad,e7680bcef15ee9198215788ed965a3fd41c53c0e,2026-07-16,2026-07-16
WI,The Edgewater Management Company,Madison,2020-03-25,2020-03-18,202,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,99021269090e8ab63afc5257e6e814b79be10c48af9faaf614afe737,f6a771a5312c2f062406a8d70193724e0de3caaf,2026-07-16,2026-07-16
WI,Altitude Trampoline Park,Appleton,2020-03-26,2020-03-17,67,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,941dff0f29e7aceff36886573e92132a983e39d21167ae0f2a1cc784,9814a3130c85144f5eab3ecc24c1633999d63f52,2026-07-16,2026-07-16
WI,Avenue Club,Madison,2020-03-26,2020-03-17,49,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,baf5a0a895a2ac7c2d820a318474679b9be67f9dc8f06e5cb874f554,65560d2d9e1d573b8175046ca1172e1d5580aa80,2026-07-16,2026-07-16
WI,Bar Corallini,Madison,2020-03-26,2020-03-17,27,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,021dbb585cbe186f87ac05118311161a0c8109745439c42fba58b0d8,819205b81172bce0e3d3f1cfa2a6d2aa1a123b5f,2026-07-16,2026-07-16
WI,Bassett Street Brunch Club,Madison,2020-03-26,2020-03-17,62,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,ef6143b470ad3e45f50bd35cd7571ae21dcc1ce0bd6fe01916020687,9b8a79d612852b9a740ce7687d690c0e1962f643,2026-07-16,2026-07-16
WI,Canteen,Madison,2020-03-26,2020-03-17,42,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,1af197362157a926882cf3aae11f841f5ad077a9ce1550cde76362da,31db36074122cff1a19e0cfd878bf77aa5fad831,2026-07-16,2026-07-16
WI,Catering A Fresco,Madison,2020-03-26,2020-03-17,68,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,ac34a66c3834339dcb1cda6501439e5aeff803bef707c4d8ee0ea249,1b7d7bec3248fb90b674df17f1727ae1b06e5107,2026-07-16,2026-07-16
WI,Craftsman Table and Tap,Middleton,2020-03-26,2020-03-17,49,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,81b6ed7525789ba62f6280df58f63ba889d6eeca74f10121119556f8,c350cea6d1810071793fe9698c7574c74361f60f,2026-07-16,2026-07-16
WI,DLUX,Madison,2020-03-26,2020-03-17,49,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,90e9b538c67943a8001c48fc4837e99c24ce31d1609805e18b38c729,148c94403c92288d88d09f8a0cecc90619d85a19,2026-07-16,2026-07-16
WI,Discovery Culinary Collaborative LLC,Madison,2020-03-26,2020-03-17,55,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,a4b9746496f134effb314ae7b3834ea4b26c60f77f031a3e26e0f6a2,0aca7c00b8e9273990cf994bda4b37dbdf408d77,2026-07-16,2026-07-16
WI,Eldorado Grill,Madison,2020-03-26,2020-03-17,47,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,72d9b3fe351e8048d88c1185f8e325fdfbecf98d2791a661d1147044,14597c0e137a7e7cf761c884222c0993e5458cd7,2026-07-16,2026-07-16
WI,Johnny Delmonico's,Madison,2020-03-26,2020-03-17,34,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,bd23217072c3ac8ccaa3ce3129799ada8e27a12fd078a79a9720f3db,570a229080d96f114fa712a19715e585cabdd22e,2026-07-16,2026-07-16
WI,Luigi's Pizzeria,Madison,2020-03-26,2020-03-17,34,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,883df532a812d84d566a661ee30b7fac036a8c3898b25f0f6becc758,182e6644c5b7197b4bac73854bfebb2fd216c96d,2026-07-16,2026-07-16
WI,Market Street Diner,Sun Prairie,2020-03-26,2020-03-17,45,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,f8d6ccdf16c008988007e6352bbd50a597f255a357425f8743243fdf,1f176790511112918db4f1848c6e24f44ca136aa,2026-07-16,2026-07-16
WI,MicroStar Quality Services,Green Bay,2020-03-26,2020-03-27,44,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,2803242f2630e8ed5050982c13234b243fcd645faf309c2d7f169100,818fb849ab3f7754bd261363acf05de6b247102e,2026-07-16,2026-07-16
WI,Monty's Blue Plate Diner,Madison,2020-03-26,2020-03-17,54,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,e0408b259fd9e408e5b87cd854d506ca4addafbd75561c2f0cfaaebe,871bb40317df14c5b4c4b37af440879e1f53de86,2026-07-16,2026-07-16
WI,Schroeder Moving Systems,New Berlin,2020-03-26,2020-03-30,29,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,743e95968734fb6c17fa5e3c3d3ef1dc0160693339f429bbce747b3c,376f04fa9f37e37a7f3a0b74fc68fdf3cd48e782,2026-07-16,2026-07-16
WI,Tex Tubb's Taco Place,Madison,2020-03-26,2020-03-17,43,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,c5d29d0cb41079fa56b1f2162716fae5922df83b968b136f4e85725c,20e73efaf0f959ae136601439f517bbb84099af5,2026-07-16,2026-07-16
WI,Cento Restaurant LLC,Madison,2020-03-27,2020-03-17,78,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,63f294a597a004813826efd8541a7abd85c74d66aebb9a7d2c70daff,a813bf02295abadabaa69e04d6edd358c447c1dc,2026-07-16,2026-07-16
WI,Everly and Miko Poke,Madison,2020-03-27,2020-03-17,68,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,5b8d53410898931cddd5766b4d4231501e9642f985f99bcee34ebad8,d3aa67c7253c6fefaafd76c94a907eff8ed9b39a,2026-07-16,2026-07-16
WI,Fresco Restaurant,Madison,2020-03-27,2020-03-17,43,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,e21b7f1e3ab6a194c82da669ca5526a53db9827eabb23742c4e9fb1c,e4b3f4618a3a065b39c90dd290ff38df095494e1,2026-07-16,2026-07-16
WI,Great Lakes Services LLC,Madison,2020-03-27,2020-04-03,24,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,e329403f2121bd54b14896f9c826184c60885107ee68a88b30bebdad,efd0062a089db792b05d7285c0309d7505a5d658,2026-07-16,2026-07-16
WI,Hubbard Avenue Diner,Middleton,2020-03-27,2020-03-17,65,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,d2e03cc1737f5ddb46bb6de287e3489ee1e6fdcb6477870de1978a10,76ae98ef04ecd43c16e6df175960a8fbb189e5be,2026-07-16,2026-07-16
WI,The Coopers Tavern,Madison,2020-03-27,2020-03-17,70,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,1ce7acc97b1bed820b70146a4e0229f7460c77d2ba82d3b68d3d0671,f10f1ad2e376f1b5b7e21d504c02d2f034940e75,2026-07-16,2026-07-16
WI,Spectra Food Services and Hospitality,Green Bay,2020-03-29,2020-03-26,49,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,54d1eb3fbe82140acffef63bd4f1ce0a9cdfc08db56e4850a3003c74,8e350bb5f5c4b4cd1aa1bf57ef059b78174cec5a,2026-07-16,2026-07-16
WI,Collegiate Hotel Group,Madison,2020-03-30,2020-03-16,63,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,e80b88bb3b319d20ee1d569ba5e9652b4ed94a52d66402c7c1300b5f,6a61fdba6e0efe98734acf5c04ca34455f563c55,2026-07-16,2026-07-16
WI,Data Dimensions,Janesville,2020-03-30,2020-05-29,260,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,0479d06747f88c875d7c21a59e3a91cba54854f0721796efb5b3aa3a,cc0423f57e025d3c6c6bc9f9ef841067897c4236,2026-07-16,2026-07-16
WI,Delavan Lake Resort,Delavan,2020-03-30,2020-03-16,11,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,4dafb6bfa9c65fddbb241330a723dd9a425f1de9c594885b29f8fb58,0c1abb80d521f40952335c13e459e8c61dd38a01,2026-07-16,2026-07-16
WI,Great Lakes Services,Baraboo,2020-03-30,2020-03-16,247,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,baedd3fd82da37a6b7ba52fe6aa61a0d514cc928f1a3f7cb67e99b3d,50756dc8f16bb52c11606e4d082aedf056089234,2026-07-16,2026-07-16
WI,Lake Lawn Resort,Delevan,2020-03-30,2020-03-16,305,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,3c3a815362058e0b71005140e290a5fb99c69da1d8ab40a33984ffbf,8b938f03f31c38e2654fe4143a186f091671a548,2026-07-16,2026-07-16
WI,Paper Source,Brookfield,2020-03-30,2020-03-29,9,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,26b65a4ee3b1324103841958cb70fd95eace8e6c9f107b19dc28db70,2beffc57a0e6c53f0ad5445780e8c09d3f19871a,2026-07-16,2026-07-16
WI,Paper Source,Glendale,2020-03-30,2020-03-29,9,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,37ccb5f83b07ee87b49bbe140b1a87a9a2317e8bbe4d1920b628b6ac,3a7ccf6e0bfe500ccd83bfdd03d98697bcb1297a,2026-07-16,2026-07-16
WI,Paper Source,Madison,2020-03-30,2020-03-29,13,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,e419b2d5c46b9223ec7a58da368dfc7d1437259f0917707cb687ab94,a9f2874b7c2e6b7da954169728744cc77c6622ab,2026-07-16,2026-07-16
WI,Rexnord Industries LLC,Grafton,2020-03-30,2020-06-05,140,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,f4efb68445c74a81c9eb6150bba79cd190ea9379c15ec53544d04907,ad6a7e107ad093500c61e28370bc9a354d15a74c,2026-07-16,2026-07-16
WI,Reynolds Machine Company,New Berlin,2020-03-30,2020-03-24,36,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,4e937c5d540a17a15081e492ab8d2e99b20e8da4ca87794f0ac99735,a7c6537dead717b62096d663fc1874d2b2ee98a5,2026-07-16,2026-07-16
WI,"SSA Group, LLC",Milwaukee,2020-03-30,2020-03-29,319,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,1a8e7601c56b39767359ae77652cfcc5e31cafecf75f89aa56faf7e0,4dff34a94d2780e906e82a145d2eb8aebdb67335,2026-07-16,2026-07-16
WI,"Schulte Hospitality Group, Inc.",Milwaukee,2020-03-30,2020-03-16,30,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,6f26b7f547263750fb75c4e3ffd59f41dea409b937f697dfff6d7615,5d7981018174eb339384f57340c3c1a520327f4b,2026-07-16,2026-07-16
WI,"Schwaab, Inc.",Brookfield,2020-03-30,2020-03-24,42,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,f98b87d26e7d518d54a35bf2700c2c8f875a4c331ced530b1fee5717,b83feb95d380b0f5360f682f36f79623bbe8fd0b,2026-07-16,2026-07-16
WI,"Stateline Boys and Girls Clubs, Inc",Beloit,2020-03-30,2020-03-30,28,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,302ee05ebdb809f592472d0a2e72324b8ca762530460663065a5b348,7445bff323bc095a06d98c04af898f284d8414ff,2026-07-16,2026-07-16
WI,Stateline Family YMCA,Beloit,2020-03-30,2020-03-16,200,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,b2186f5b7baf77455d6fa9344e2b3e2636838ac145d57205112a054d,fd16ef2af2cf2c34a816f4112c26ccf79f4251a8,2026-07-16,2026-07-16
WI,California Pizza Kitchen,Glendale,2020-03-31,2020-03-22,36,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,bd9d9ce72728931f2a5d74025eca3c2b3fd420864f9b2c3b982c950a,0c1a2fa6eb379c14ccd6ffa33710317482755099,2026-07-16,2026-07-16
WI,Cinemark USA Inc.,Kenosha,2020-03-31,2020-03-26,51,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,89e35a29575889760b641e5d7f56a6b6a1b641bdc63d7e5ebaec7ba8,3540982ba731acecba13d9e33e438e91286bc8d2,2026-07-16,2026-07-16
WI,FeraDyne Outdoors,Superior,2020-03-31,2020-03-25,226,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,cde268400512ef64792ac12ca3b4161e7988fcb9d24d1f32b2e0d11e,84aef603ccf1d500b062bd74a316a614685f56a4,2026-07-16,2026-07-16
WI,Stevens Point YMCA,Stevens Point,2020-03-31,2020-03-18,324,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,bb8d6c66691479a07468ae1348ce672e99aa9f93731106c8a711c9a2,ff663d7f5cb00107395e3eef03b75db2ef92232c,2026-07-16,2026-07-16
WI,YMCA of the Northwoods,Rhinelander,2020-03-31,2020-03-17,109,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,44c3b08b63e1d229ae0f9ffee0d025d973c52ac8c4f7b99ce4a2f332,54315a8fb205ee0ca72905ab2fdbbf229243894f,2026-07-16,2026-07-16
WI,AJLS Enterprises Inc.,Madison,2020-04-02,2020-04-03,56,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,9587d705c0d13a90cb05bc8a3d23185eddde8e363f5dbe1a50e1667e,af4a9da0e117b17485835ebafe2ef84160c1240a,2026-07-16,2026-07-16
WI,Bartaco,Madison,2020-04-02,2020-03-21,67,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,1961e0010d896d5c1ec2375462ef1f6f5fba929cf3bec11fea5c7fba,894b31e2e7eb3d0342e912cd807c5e9e258b3182,2026-07-16,2026-07-16
WI,"Chandler Exhibits, Inc.",Hudson,2020-04-02,2020-03-25,34,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,c21239cb064d3628c5b94a7dc3b06fa17de5980b080b5b3eab4ea37d,d2e0023b3fb4895c8a2908be8e838cb64d86a1c6,2026-07-16,2026-07-16
WI,PlayMonster LLC,Beloit,2020-04-02,2020-04-06,31,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,252df6f446cb89b7722ab568849591c95d3cec5e083634ffe0548282,81d6b0dac457c86d0948a6550e8cdf515850b561,2026-07-16,2026-07-16
WI,Bernick's,"Dresser, Superior",2020-04-03,2020-04-01,25,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,c73cced4f94370fd436fe105a3c838bd3354c3770d76035d60b405be,9f1a6e15cbfcc90b648094a95f42b02fb7ee05eb,2026-07-16,2026-07-16
WI,Caleres Inc,Port Washington,2020-04-03,2020-03-20,213,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,4d9088a74a4c5ef85fd1881a147401bfdef4d2bc7c58a74704c3ff66,6242a51554242ff8f2f53bb7c29c94b2f2e42e58,2026-07-16,2026-07-16
WI,Caleres/Woodlore Manufacturing,Port Washington,2020-04-03,2020-03-20,28,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,8d4fdeaf0d6dc26671a43dd158976e3306774cf63eacf9640355c376,9fc34fb5e27019ee7c49734e64c83c18de4f17a4,2026-07-16,2026-07-16
WI,Gray & Associates,New Berlin,2020-04-03,2020-04-03,28,unknown,,0,0,1,https://dwd.wisconsin.gov/dislocatedworker/warn/,098f29645b659c0ca5f7cdad12dac4be80d9f1737eb43ec6b0bc3207,009867471c5b7c6b812aaad9ac74b61607bb0663,2026-07-16,2026-07-16
