state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
TX,Montgomery Ward - Tyler,montgomery ward tyler,Montgomery Ward,cleaned,,45211,sec-sic,enterprise,836974,,suffix:base,5311,Retail-Department Stores,,,,,,,,automatic,cik:836974,Tyler city,4874144,Smith County,48423,32.317258,-95.305886,place,Tyler,,1999-01-15,1999-03-21,88,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,bffb649528a7a3cde8a432c0ba0a9e4d9f47c74635e9a2f59e72ddef,0aa5cbe630afb1a954f2ac6d09901ea94a431ce5,2026-07-16,
TX,AutoNation USA Corp.-Stafford,autonation usa corp stafford,AutoNation USA Corp.-Stafford,filed,,,,,,,,,,,,,,,,,,n:autonation usa corp stafford,Stafford city,4869908,Fort Bend County,48157,29.62572,-95.56574,place,Stafford,,1999-01-19,1999-04-12,50,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,91193208bf19f766d06d28aafe72e8e47c4752f543d5948346432bd8,a40efb036384755d0ce3fadb99cbb92f9423deae,2026-07-16,
TX,The Capital Company of America-Dallas,capital company of america dallas,The Capital Company of America-Dallas,filed,,,,,,,,,,,,,,,,,,n:capital company of america dallas,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,1999-01-20,1999-03-31,16,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,0976cb3501f16c4c5beb32d93dd83a94745b9af23f8d78e7f02d3176,724b82746f775f1172f9a7411d9598d35ed9b1ab,2026-07-16,
TX,The Capital Company of America-Irving,capital company of america irving,The Capital Company of America-Irving,filed,,,,,,,,,,,,,,,,,,n:capital company of america irving,Irving city,4837000,Dallas County,48113,32.857748,-96.970022,place,Irving,,1999-01-20,1999-03-31,33,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,a3843309a37facd05693cd4365c53d30f8351e68c27193c9055ee918,225b7950d32558a45e14e90bcf72caae66cdacd5,2026-07-16,
TX,Continental Sprayers,continental sprayers,Continental Sprayers,filed,,,,,1061437,,suffix,,,,,,,,,,automatic,cik:1061437,El Paso city,4824000,El Paso County,48141,31.84778,-106.431106,place,El Paso,,1999-01-21,1999-03-11,152,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,4da08bb24b78ade8e4f54ebbfea02b1fca608e86246af886e9ff5c77,56360b929c80b8a89c5b39a45a71063dc33f6867,2026-07-16,
TX,Intertek Testing Services,intertek testing services,Intertek Testing Services,filed,,541,sec-sic,enterprise,1030557,,exact,8734,Services-Testing Laboratories,,,,,,,,automatic,cik:1030557,Pasadena city,4856000,Harris County,48201,29.654996,-95.151055,place,Pasadena,,1999-01-25,1999-03-26,68,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,2dbf37fa90651a590b2cb09663d21641e1cf0c4694fc02a4a9238b8a,416e119e279c7df25378ad277a34cd70cb75e5f8,2026-07-16,
TX,Dresser Oil & Tools,dresser oil tools,Dresser Oil & Tools,filed,,,,,,,,,,,,,,,,,,n:dresser oil tools,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,1999-01-26,1999-03-26,190,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,9bbd39ee21dd82d7d5fa18f98435692282f89d6917a62dfe0482e9a6,2fefb96135e5d9b1421a375fd67e1c71581bd4f1,2026-07-16,
TX,NationsCredit Consumer Services Center,nationscredit consumer services center,NationsCredit Consumer Services Center,filed,,,,,,,,,,,,,,,,,,n:nationscredit consumer services center,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Ft. Worth,,1999-01-26,1999-01-29,6,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,061daf3b9c9adfea731c231bfc4f9d83920cf754e2efc811cfccd11d,1340016b356e6598c1c50f29fefdece3f69183cc,2026-07-16,
TX,Conoco Inc.,conoco,Conoco Inc.,filed,,32411,sec-sic,enterprise,1066806,,exact,2911,Petroleum Refining,,,,,,,,automatic,cik:1066806,Midland city,4848072,Midland County,48329,32.024642,-102.113467,place,Midland,,1999-01-27,1999-02-18,105,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,9cc00da3f8cf15fb16e9f2d45f669715ec0ab8ea8438dbd6716de1b3,b573e79f4c471e5a3bcf3f474dbc75c47d14b9fb,2026-07-16,
TX,Stryker Leibinger,stryker leibinger,Stryker Leibinger,filed,,,,,,,,,,,,,,,STRYKER CORP,310764,,n:stryker leibinger,Carrollton city,4813024,Denton County,48121,32.989386,-96.89994,place,Carrollton,,1999-01-27,1999-03-31,40,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,a79f0e7d9b56f13fe4eeb8146ab13179ec693fff5f3df4786a39ced4,89c19c98824dd9369d624d0d6034bf3e1ac07e29,2026-07-16,
TX,Nassau Bay Hilton & Marina,nassau bay hilton marina,Nassau Bay Hilton & Marina,filed,,,,,,,,,,,,,,,,,,n:nassau bay hilton marina,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,1999-02-04,1999-03-31,125,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,8c8425a365f2d107ebaae9cde5f1ac35391703670562144fc2d37722,5d48decfcf05009fc5c507bab6e2e13b9f3e3756,2026-07-16,
TX,Hon Allsteel,hon allsteel,Hon Allsteel,filed,,,,,,,,,,,,,,,,,,n:hon allsteel,Sulphur Springs city,4870904,Hopkins County,48223,33.143108,-95.614702,place,Sulphur Springs,,1999-02-11,1999-02-12,160,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,218db59699b13006797a6dec157bb807c5f9d4cca33bb3d49feae657,2b13dcec3cd8f43e992a114b6feda5385de56542,2026-07-16,
TX,Stroh's Brewery Co.,stroh s brewery,Stroh's Brewery Co.,filed,,,,,,,,,,,,,,,,,,n:stroh s brewery,Longview city,4843888,Gregg County,48183,32.520234,-94.761114,place,Longview,,1999-02-17,1999-06-01,365,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,5b9b458714af9ed78e17ff456ef0355f19068a85a70700673db2faa2,6f8a1cfec33486bb3c62aea40139fcbc5160b081,2026-07-16,
TX,Guidant Corp./Sulzer Intermedics,guidant corp sulzer intermedics,Guidant Corp./Sulzer Intermedics,filed,,33,sec-sic,enterprise,929987,,override,3841,Surgical & Medical Instruments & Apparatus,,,,,,,,override,cik:929987,Angleton city,4803264,Brazoria County,48039,29.171774,-95.429311,place,Angleton,,1999-02-18,1999-04-02,2000,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,602c1740dfabd2b61bdaa7fb3006f0361ca26ce9e2b72d2b9f5ce1fd,0474a9839edf4f87d8571c7260e08abbdd256f4a,2026-07-16,
TX,"BNY Information Services, Inc.",bny information services,"BNY Information Services, Inc.",filed,,,,,,,,,,,,,,,,,,n:bny information services,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,1999-02-19,1999-02-22,50,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,044494ad8efcca72140fa8945d27e169ebd529cc2d12495ae9d46b1b,5786e27fcc6845c84c170f918e8526f24c3fda80,2026-07-16,
TX,Levi Strauss & Company - El Paso - 2,levi strauss company el paso 2,Levi Strauss & Company,cleaned,,315250,employer,establishment,94845,LEVI,exact:base,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,,,,,,,,automatic,cik:94845,El Paso city,4824000,El Paso County,48141,31.84778,-106.431106,place,El Paso,,1999-02-22,1999-05-28,11,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,1536ad821a4a8f8d1faf141a3134177d757e059243e9e86ed7b7f2b7,e95d9ac1e67e619f5d3efbf2554a3060abc21a3f,2026-07-16,
TX,"Imperial Headwear, Inc.",imperial headwear,"Imperial Headwear, Inc.",filed,,,,,,,,,,,,,,,,,,n:imperial headwear,Corsicana city,4817060,Navarro County,48349,32.082404,-96.4667,place,Corsicana,,1999-02-23,1999-05-24,108,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,b381b759916959cc820d19c88340dea182138264e68f6447fb70030f,36db157bcd384ea22f7d133b99c0292553276194,2026-07-16,
TX,American Garment Finishers,american garment finishers,American Garment Finishers,filed,,,,,,,,,,,,,,,,,,n:american garment finishers,El Paso city,4824000,El Paso County,48141,31.84778,-106.431106,place,El Paso,,1999-02-26,1999-02-27,300,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,dc7fa89864d432633c002e7432b7309535e26f4bd0d9b8163f165aef,314d155185560f0379384d9ea0ee64e6b48eeb94,2026-07-16,
TX,Cadillac Plastic,cadillac plastic,Cadillac Plastic,filed,,,,,,,,,,,,,,,,,,n:cadillac plastic,Coppell city,4816612,Dallas County,48113,32.963306,-96.990556,place,Coppell,,1999-02-26,1999-04-30,35,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,73957c1736dd0e16b6f46dc68ddfa17582d476a08577319f75c1b9c1,736474559b016761f2462c1dcd038efb0488f38c,2026-07-16,
TX,FMC Corporation,fmc,FMC Corporation,wikidata,,31-33,employer,establishment,37785,FMC,exact,2800,Chemicals & Allied Products,,,,Q899183,cik,,,automatic,qid:Q899183,Stephenville city,4870208,Erath County,48143,32.214544,-98.219885,place,Stephenville,,1999-03-01,1999-06-01,350,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,847e2d8b22d98a9a2908b9f5b064dba67955ba560fcc2c7fb422d99e,77314a724b52c00d00bd19abcdf7060dc14d4611,2026-07-16,
TX,Iowa Beef Processors (IBP),iowa beef processors ibp,Iowa Beef Processors,cleaned,,,,,,,,,,,,,,,,,,n:iowa beef processors,Palestine city,4854708,Anderson County,48001,31.754512,-95.646953,place,Palestine,,1999-03-01,1999-04-30,287,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,2ef89746eef4c3ce8324727f95730fe78637c91c6f1b640e8c71b1a1,37ded7285026fe9e4eba85d90a1293d95a2f11b3,2026-07-16,
TX,Marui International Products Corp.,marui international products,Marui International Products Corp.,filed,,,,,,,,,,,,,,,,,,n:marui international products,El Paso city,4824000,El Paso County,48141,31.84778,-106.431106,place,El Paso,,1999-03-01,1999-04-30,190,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,39d4e19bfb5bc0c74c579cbdfc9762bf04af8b09c7ade6b758dee74f,d97b9204cc40c09d18cac3b2df5ce5ad4b4dd9c4,2026-07-16,
TX,PACCAR Leasing,paccar leasing,PACCAR Leasing,filed,,,,,,,,,,,,,,,PACCAR INC,75362,,n:paccar leasing,Tyler city,4874144,Smith County,48423,32.317258,-95.305886,place,Tyler,,1999-03-02,1999-05-01,70,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,30437006b46d0394ba474a865f49f2c9e042c11eedd6f86ade95f4f7,831b689ff4e1ae7f776d97cff88b748107a84288,2026-07-16,
TX,Haggar Clothing Company - Edinburg,haggar clothing company edinburg,Haggar Clothing Company,cleaned,,,,,,,,,,,,,,,,,,n:haggar clothing,Edinburg city,4822660,Hidalgo County,48215,26.318285,-98.153449,place,Edinburg,,1999-03-04,1999-04-21,55,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,58ab777c24e7e39ee72df09f1bc6d095154354e801fdccf5e8143817,3daf5957cd472204334131dff928411ef365e805,2026-07-16,
TX,Host Marriott Services,host marriott services,Host Marriott Services,filed,,,,,1002938,,exact,5812,Retail-Eating  Places,,,,,,,,automatic,cik:1002938,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,1999-03-05,1999-05-01,69,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,c09c027ee408d902b8aa0e7bfaa690dbf48c09831b90ec923ccaabc9,b615c0537d34d1677748f7e70c1ee8059185b835,2026-07-16,
TX,The Money Store - Austin,money store austin,The Money Store,cleaned,,522,parent-sic,enterprise,,,,,,,,,,,WACHOVIA CORP NEW,36995,,n:money store,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,1999-03-05,1999-05-04,5,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,d0c88cf35d2e4e6a333aed0a6ce5af4d026effa46a2f3b2f248dce11,3cd9bb993b8d328c3adefb9e8b9032fda4bad200,2026-07-16,
TX,The Money Store - El Paso,money store el paso,The Money Store,cleaned,,522,parent-sic,enterprise,,,,,,,,,,,WACHOVIA CORP NEW,36995,,n:money store,El Paso city,4824000,El Paso County,48141,31.84778,-106.431106,place,El Paso,,1999-03-05,1999-05-04,5,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,e3a7ec9c72e8891a362d14f8a9b77698cfe6e382d9020135c097b255,1e01169e82e032b680f37a3362ea992cde9c4bdf,2026-07-16,
TX,The Money Store - San Antonio,money store san antonio,The Money Store,cleaned,,522,parent-sic,enterprise,,,,,,,,,,,WACHOVIA CORP NEW,36995,,n:money store,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,1999-03-05,1999-05-04,12,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,7997462ae20420c62314ea62ae4747a6762cb6f3c35b1a27192f0f1c,abf58fe52a6c47348a75cfe5203924410e86ef0e,2026-07-16,
TX,Essc Genicom,essc genicom,Essc Genicom,filed,,,,,,,,,,,,,,,,,,n:essc genicom,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Ft. Worth,,1999-03-08,1999-05-08,73,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,18b49d3caa64ce912e47a7ff74239c904fe57d583409d0d9e71ba8d6,02838955575838c6b1b190dae3dfbde5dd7368e2,2026-07-16,
TX,"Service Merchandise Company, Inc.",service merchandise,"Service Merchandise Company, Inc.",filed,,4529,sec-sic,enterprise,89107,,exact,5399,Retail-Misc General Merchandise Stores,,,,,,,,automatic,cik:89107,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,1999-03-10,1999-05-11,120,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,f0828335babaac9ca43cfc6bd745c8e1644ed329fb3f9f75443b9c53,749492ec6204899b1798057439bc8dff7ae4bd67,2026-07-16,
TX,"Laidlaw Transit, Inc. - Austin",laidlaw transit inc austin,"Laidlaw Transit, Inc.",cleaned,,485111,employer,establishment,,,,,,,,,,,LAIDLAW INTERNATIONAL INC,737874,,n:laidlaw transit,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,1999-03-11,1999-05-31,197,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,f30bff4a9540bcf5a2b5beed153345daacedbf12f59c04f749182cbf,27b91298f4d17b1887605fa5eb415e6b5ec39c2f,2026-07-16,
TX,Hercules Offshore Corporation,hercules offshore,Hercules Offshore Corporation,filed,,,,,1061525,,exact,,,,,,,,,,automatic,cik:1061525,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,1999-03-12,1999-05-14,10,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,21516cfff07f3375200621ee794cf3167b6067aa9e6cb721db111dca,e3539c80d17954b3629b153e1c651241d9f5fde7,2026-07-16,
TX,"Whiteco Industries, Inc.",whiteco industries,"Whiteco Industries, Inc.",filed,,,,,,,,,,,,,,,,,,n:whiteco industries,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,1999-03-16,1999-05-15,63,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,9f2443f3dc5c2cd0a35c8c6f3855bf99b64c855d78e96fdca877b75a,9107c019a19a632b4de6e09a549ba9086ea23306,2026-07-16,
TX,American Medical Response - Ft. Worth,american medical response ft worth,American Medical Response,cleaned,,62,employer,establishment,888675,,exact:base,4100,Local & Suburban Transit & Interurban Hwy Passenger Trans,,,,,,,,automatic,cik:888675,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Ft. Worth,,1999-03-22,1999-07-31,20,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,6dae062c29cd090b85bc17e9e4945f2932dabd6c5ac07e50edd7fc02,2ba573132c39878ea71742fb58710f20aa32592b,2026-07-16,
TX,Defense Reutilization And Marketing Office - Bliss,defense reutilization and marketing office bliss,Defense Reutilization And Marketing Office,cleaned,,,,,,,,,,,,,,,,,,n:defense reutilization and marketing office,Fort Bliss CDP,4826664,El Paso County,48141,31.839666,-106.374652,place,Fort Bliss,,1999-03-22,1999-03-31,12,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,9f67aceabe316746c6f848e8ac535760c642fe784951c39847961fd3,6ee7b46fbf08373754a3d70d46ecf2f7cf30f307,2026-07-16,
TX,Defense Reutilization And Marketing Office - Shepp,defense reutilization and marketing office shepp,Defense Reutilization And Marketing Office,cleaned,,,,,,,,,,,,,,,,,,n:defense reutilization and marketing office,,,Wichita County,48485,33.988212,-98.70801,county:filed,Sheppard AFB,,1999-03-22,1999-03-01,8,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,eb6b74bd1f5d5dc01a013a00dbf969159c6f15dfe7fc82d32b5a9d78,6a989dccdaa4859a2530a8967f8b709d59eae547,2026-07-16,
TX,"Laidlaw Transit, Inc. - Jacksonville",laidlaw transit inc jacksonville,"Laidlaw Transit, Inc.",cleaned,,485111,employer,establishment,,,,,,,,,,,LAIDLAW INTERNATIONAL INC,737874,,n:laidlaw transit,Jacksonville city,4837216,Cherokee County,48073,31.959514,-95.265705,place,Jacksonville,,1999-03-22,1999-05-28,5,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,000c2812b6364314b8868fcbf7a761211dc1c5c1006165ecbf53fc21,0a7ba56c60b738e2099dbf5e7c68d2ada5a65401,2026-07-16,
TX,TicketMaster,ticketmaster,Ticketmaster,wikidata,,,,,,,,,,,,,Q2609162,label,Live Nation Entertainment,1335258,automatic,qid:Q2609162,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,1999-03-22,1999-05-28,45,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,a8103e053c8f5772610065130b33a6c283614b23880aa65d66b6009d,3fd46751e6b87728d1e307a5b75707195598c68c,2026-07-16,
TX,Trimble Navigation Limited,trimble navigation,Trimble,wikidata,,33,sec-sic,enterprise,864749,TRMB,exact,3829,"Measuring & Controlling Devices, NEC",,,,Q2297063,cik,,,automatic,qid:Q2297063,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,1999-03-23,1999-05-22,44,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,2e47d77a4f79a1d520e6626392a99e90863d3e4231150a2d9857b93f,799b6623b8b9b10efc07db6782038ee0902e7e10,2026-07-16,
TX,"JDTV, Inc.",jdtv,"JDTV, Inc.",filed,,,,,,,,,,,,,,,,,,n:jdtv,Arlington city,4804000,Tarrant County,48439,32.700708,-97.124691,place,Arlington,,1999-03-25,1999-07-30,88,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,e52fa934cb35874c71ca2ded6855991ed8968d5a8f0c19d912d24ff8,f5cf4946877b8c0786db6d745b18f8c1313fef95,2026-07-16,
TX,Fiesta Food Bakset (IGA),fiesta food bakset iga,Fiesta Food Bakset,cleaned,,,,,,,,,,,,,,,,,,n:fiesta food bakset,Del Rio city,4819792,Val Verde County,48465,29.373045,-100.881851,place,Del Rio,,1999-03-28,1999-04-09,25,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,b138b0f850ff15557bffc566130e6310ebc3d486fbb0cd7490fbdf51,bf7f5889e3a8e7d6b654f699991730e9c349c889,2026-07-16,
TX,Blue Cross/Blue Shield Of Texas-El Paso,blue cross blue shield of texas el paso,Blue Cross/Blue Shield Of Texas-El Paso,filed,,,,,,,,,,,,,,,,,,n:blue cross blue shield of texas el paso,El Paso city,4824000,El Paso County,48141,31.84778,-106.431106,place,El Paso,,1999-03-29,1999-05-31,80,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,6b932a94df4b7c5fd41ce5b72bf6475eef5f2ffcb9f4139dc684cd58,c0b86bf34879f830cfec9c5b0d5efdb3e582835c,2026-07-16,
TX,Cendant Mobility - Irving,cendant mobility irving,Cendant Mobility,cleaned,,,,,,,,,,,,,,,,,,n:cendant mobility,Irving city,4837000,Dallas County,48113,32.857748,-96.970022,place,Irving,,1999-04-05,1999-04-05,5,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,b89733abbebee9c04620ecd774e5930692fb06a5000eddaa0ceb7511,d90d1520445d529fecc62832d989128adf49c2e5,2026-07-16,
TX,The Capital Company Of America-Irving-2,capital company of america irving 2,The Capital Company Of America-Irving-2,filed,,,,,,,,,,,,,,,,,,n:capital company of america irving 2,Irving city,4837000,Dallas County,48113,32.857748,-96.970022,place,Irving,,1999-04-06,1999-06-07,31,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,5344a214b4c37bb1be3059a9dfd1bf0785274635231df7dd493f2c0f,ee55cced59c1aa6ec908070398c40dade8dc336e,2026-07-16,
TX,Electronic Data Systems Corporation,electronic data systems,Electronic Data Systems Corporation,filed,,51,employer,establishment,1007456,,exact,7370,"Services-Computer Programming, Data Processing, Etc.",,,,,,,,automatic,cik:1007456,Plano city,4858016,Collin County,48085,33.050769,-96.747944,place,Plano,,1999-04-08,1999-05-30,611,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,0d0be7a9ec44588333a86782dd6ef418a7e0851d1f33a77b7b62857b,50a93831699baba4fa3fdfad57ef2caf3ac83c93,2026-07-16,
