state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,AEP Generation Resources Inc Muskingum River Plant,aep generation resources inc muskingum river plant,,,,,,,,,,,,,,,,,,n:aep generation resources inc muskingum river plant,Waterford (Beverly)/Washington,2015-03-19,2015-05-31,62,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3ac3c087cc2d7aa45f962261f207f24d685d1e51a7bde0f316a4092e,f7f9d3b0d87b5db08a8d6e59634325a09ace565b,2026-07-16,2026-07-16
OH,Worthington Industries,worthington industries,Worthington Industries,,,,108516,WOR,exact,3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",,,,Q2594130,cik,,,automatic,qid:Q2594130,Wooster/Wayne,2015-03-24,2015-03-24,33,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,5d64c5669de18ece6960d8fa2334a70527336682f9a950bcf05803ee,1e68d363c9d525f8fff601f5baf23d49e57bda4e,2026-07-16,2026-07-16
OH,Worthington Industries,worthington industries,Worthington Industries,,,,108516,WOR,exact,3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",,,,Q2594130,cik,,,automatic,qid:Q2594130,Bremen/Fairfield,2015-03-24,2015-03-24,78,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,795d9ef8e18572f931e2a13172f2c71484a764ff7da9778345381419,6de3957a0a10d732c3e3abd140b6d435fcc0c08f,2026-07-16,2026-07-16
OH,Corrections Corporation of America (CCA),corrections corporation of america cca,,,56121,sic-crosswalk,739404,,exact:post-era:base,8744,Services-Facilities Support Management Services,,,,,,,,automatic,cik:739404,Youngstown/Mahoning,2015-03-27,2015-05-30,185,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,7d6fe878799fa35c2c3cb43982561426bd46475e2df37d1ca94e361b,6e637f4fc5cde46f48100c19bc5884841586b1b8,2026-07-16,2026-07-16
OH,Regency Hospital of Akron (Select Medical Corp),regency hospital of akron select medical,,,,,,,,,,,,,,,,,,n:regency hospital of akron,Barberton/Summit,2015-03-31,2015-05-29,85,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a8f4018c6da50c54930dd70b8f275e40b71b31c7088d03bc432e9dce,f6cb9a52154611fe06862088909e344a6dc45af7,2026-07-16,2026-07-16
OH,ABM Healthcare Support Services,abm healthcare support services,,,,,,,,,,,,,,,ABM INDUSTRIES INC /DE/,771497,,n:abm healthcare support services,Various/Various,2015-04-02,2015-06-30,90,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c15846063ffabfa0f64dd6d1e32a4877d920527f2d08c447286f8373,893af971e309ba9151ef1095e521b9f81270c8dc,2026-07-16,2026-07-16
OH,ExxonMobil Chemical Company,exxonmobil chemical,,,,,,,,,,,,,,,,,,n:exxonmobil chemical,Akron/Summit,2015-04-06,2015-12-31,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,91171b431afbd7a42a22b6f0a25a16e0e302e09cf173340c4cfcdde3,6ab1b1463e3478743eb4a23ee4c2418a9041402d,2026-07-16,2026-07-16
OH,Republic Storage Systems,republic storage systems,,,,,,,,,,,,,,,,,,n:republic storage systems,Canton/Stark,2015-04-10,2015-04-10,270,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,4ce4df4702980e1a4a33e065ec426fdaded10533b121b00a5249ed85,734999c1f45aa9e6f859ede58986229da83de03a,2026-07-16,2026-07-16
OH,Meritor,meritor,Meritor,,336,sic-crosswalk,1113256,,exact,3714,Motor Vehicle Parts & Accessories,,,,Q322153,cik,,,automatic,qid:Q322153,Heath/Licking,2015-04-20,,96,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,bbabbb71605dc4b38068cf8ed28a354cf0638eb1e1911b2082de3d53,0ca8aced0bbd59d998d169ff31fcc78c95b32bac,2026-07-16,2026-07-16
OH,Volvo Group North America LLC,volvo group north america,,,423120,employer,,,,,,,,,,,,,,n:volvo group north america,Lewis Center/Delaware,2015-04-21,2015-06-26,300,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,31433111d84ea244baeb4048c55414acf07e401704a3b1fb4cf01df1,bc0ebea6732fc6696238b313f0ecdf902699692d,2026-07-16,2026-07-16
OH,Renaissance Cleveland,renaissance cleveland,,,,,,,,,,,,,,,,,,n:renaissance cleveland,Cleveland/Cuyahoga,2015-05-01,2015-06-30,282,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,d2502207e6c3dc6ba2ee7702737b4c692a1318185448ddeaf8fd4a09,b2b5253214c92deb8c155b1f9887eded7b40d2c6,2026-07-16,2026-07-16
OH,DecisionOne,decisionone,,,541512,sic-crosswalk,1040354,,exact:post-era,7373,Services-Computer Integrated Systems Design,,,,,,,,automatic,cik:1040354,Grove City/Franklin,2015-05-11,2015-05-13,75,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,cf3c0df764f723e292fe038b2aa1e5bacc36eb73cc96621c60ad0f2a,15d0063c9bfab8d8044532d76f6ead7991b8c9c3,2026-07-16,2026-07-16
OH,Hydraulic Technologies,hydraulic technologies,,,,,,,,,,,,,,,,,,n:hydraulic technologies,Galion/Crawford,2015-05-13,2015-07-07,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,4348d61b8e6e1a5b9e788d42b78d3718d45e26359b0f907ac1c2d652,0a02f835c54d85d5793f0cd500c5f3208a7445f1,2026-07-16,2026-07-16
OH,Hopkins Partners (at the Sheraton Cleveland Airport Hotel),hopkins partners at the sheraton cleveland airport hotel,,,,,,,,,,,,,,,,,,n:hopkins partners,Cleveland/Cuyahoga,2015-05-19,2015-07-20,125,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,7edd4c25058ae2a9626487a85565a53a1064bd3011fd0357d42f90d3,a52b1df0fe8685de0013e0430a7b0abfd49a75cc,2026-07-16,2026-07-16
OH,Caremark RX LLC,caremark rx,,,44611,sic-crosswalk,1000736,,exact:post-era,5912,Retail-Drug Stores and Proprietary Stores,,,,,,,,automatic,cik:1000736,Solon/Cuyahoga,2015-05-20,2015-07-18,76,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,8e077f8cba78f13a3275313b848b74c05dab8456709da78d131fb54a,b26307f8de786f6a59f337ba7b02f51b1a4e6014,2026-07-16,2026-07-16
OH,Community Development Institute Head Start,community development institute head start,,,,,,,,,,,,,,,,,,n:community development institute head start,Youngstown/Mahoning,2015-06-08,2015-07-31,143,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,de0b69a1d7a43c2b3d098155a75a22adeb3e5308e8f5527bcb60b79b,7bfab79c7203ac31966c469bf7ba432acefedad8,2026-07-16,2026-07-16
OH,The Service Companies Inc,service companies,"THE SERVICE COMPANIES, INC.",,,,,,,,,,,5493000KODUWHRG7E745,,,,,automatic,lei:5493000KODUWHRG7E745,Cleveland/Cuyahoga,2015-06-08,2015-07-31,86,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,7815f22cbfe734985b722d7c050cce87d41efe299d8cfecd02956dab,3b9ab12acabe97e8a4500e37e791e118610c58a3,2026-07-16,2026-07-16
OH,Haverhill Chemicals LLC,haverhill chemicals,,,,,,,,,,,,,,,,,,n:haverhill chemicals,Haverhill/Scioto,2015-06-15,2015-08-10,164,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,87e01364f7835e2279bd253b58b22693287643bec47a54281b3ae411,f0a01ab9a86da0bbe52ee9fe14ae294393375ceb,2026-07-16,2026-07-16
OH,Lorain National Bank,lorain national bank,,,,,1087767,,exact,,,,,,,,,,automatic,cik:1087767,Lorain/Lorain,2015-06-15,2015-08-14,98,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,5f97f92111463ef9e6e0648c74eaf2af6c58509e1f4fdd25537db23e,7ad2c1a9ad59adb3a503a8d1115996f278e54b96,2026-07-16,2026-07-16
OH,Sodexo (at Bowling Green University),sodexo at bowling green university,Sodexo,,,,1169715,,exact:base,8741,Services-Management Services,,,,Q1475554,label,,,automatic,qid:Q1475554,Bowling Green/Wood,2015-06-17,2015-07-11,60,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,aa4e67d44dbf5afc8a71d059d2aae53066df73c58599175740c2d7d6,722a624c9acf2b0635c93bd8df92f1f567822554,2026-07-16,2026-07-16
OH,Sodexo (at Franciscan University),sodexo at franciscan university,Sodexo,,,,1169715,,exact:base,8741,Services-Management Services,,,,Q1475554,label,,,automatic,qid:Q1475554,Steubenville/Jefferson,2015-06-17,2015-07-31,148,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,1a091ca19548357d1f305a85a66713fa9079cffc69feb6265c56e574,44413c798ed6f010461875134bd0e72d451da09f,2026-07-16,2026-07-16
OH,CITI,citi,Citibank,,541513,employer,,,,,,,,,Q857063,label,Citigroup,,automatic,qid:Q857063,Columbus/Franklin,2015-07-02,2015-04-04,403,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,1d48f2e08b58f7bb2aea7664af60371dcb784f70cc4e22e513d29b94,dd0bd2535bedd7c2b2d40683467def3b9380b098,2026-07-16,2026-07-16
OH,NOV,nov,,,,,,,,,,,,,,,,,,n:nov,Springfield/Clark,2015-07-07,2015-09-18,149,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,745409657fa59422baaf0e1f4694612df46f553dd9958efa3b965294,2d2c65db5c69a37f4c1de8217e8b9629c1b418d8,2026-07-16,2026-07-16
OH,Litigation Management Inc,litigation management,,,,,,,,,,,,,,,,,,n:litigation management,Mayfield Heights/Cuyahoga,2015-07-09,2015-07-07,41,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,e0d92e12b89a9caf30b9bb43cb99e2d7e70e34d825062968fe40131e,6d43407149dbf68ccb847fc35e2e8b33e8cc5634,2026-07-16,2026-07-16
OH,HDT,hdt,,,,,,,,,,,,,,,,,,n:hdt,Solon/Cuyahoga,2015-07-22,2015-09-30,69,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,0a5db497b9d85ac4d2a6c77ce6f47186991992de9f19dffd508a022d,3f1df3eaeccbf7ce0211889469da4a841e548d01,2026-07-16,2026-07-16
OH,Aramark,aramark,Aramark,,,,1584509,ARMK,exact:listed,5812,Retail-Eating  Places,,,,Q625708,cik,,,automatic,qid:Q625708,Cincinnati/Hamilton,2015-07-27,2015-09-30,432,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c2f9aee4982dcd0e07597c6c3aa7409af1a1f349510d6821075b34ad,1bf54f5d405c553589a0c882c4fe7c7427aa41a9,2026-07-16,2026-07-16
OH,Pinnacle Workforce Logistics,pinnacle workforce logistics,,,,,,,,,,,,,,,,,,n:pinnacle workforce logistics,Delaware/Delaware,2015-08-03,2015-08-15,56,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,efcc5b9fad9bc1c0fd7ae9a13c2326517ed08c3515a79e47cec9519e,45e12dd0c7015ab89bf42b61e3e2a4d70f6255cd,2026-07-16,2026-07-16
OH,Aramark,aramark,Aramark,,,,1584509,ARMK,exact:listed,5812,Retail-Eating  Places,,,,Q625708,cik,,,automatic,qid:Q625708,Cleveland/Cuyahoga,2015-08-10,2015-10-16,371,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c24d76dfa8469627dac99cdd4765410f2e69f1149709fc9c89ea55f7,989671ac59c83d7e8fe10f3873fc5acd062fee58,2026-07-16,2026-07-16
OH,Coyne International Enterprises Corp.,coyne international enterprises,,,,,1066242,,exact:post-era,5040,Wholesale-Professional & Commercial Equipment & Supplies,,,,,,,,automatic,cik:1066242,Cleveland/Cuyahoga,2015-08-18,2015-10-31,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3cfe366dea7769407ac4a9a2d51960e4e41d73887c8043f39a7e6a9d,84ff090cc9d4e64bbe8689b68354c4809c3ea3be,2026-07-16,2026-07-16
OH,Omnicare Inc.,omnicare,,,44611,parent-sic,,,,,,,,,,,OMNICARE INC,353230,,n:omnicare,Cincinnati/Hamilton,2015-08-27,2015-10-30,232,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f4d664817219fe5bd8b7498d9ad02aa5a4435cf2e20a8add55645576,c7139dbb0f1b09ada9f750d1daeb126abf6da680,2026-07-16,2026-07-16
OH,Fluor BWXT,fluor bwxt,,,,,,,,,,,,,,,,,,n:fluor bwxt,Piketon/Pike,2015-08-31,2015-10-22,323,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,4a19ca4ece1295c9e08aecb99b914d408a2b1ff2f71370f37b4cfae0,e5e328f4dcc8edababac7e3ccbd5c724eaa2f19c,2026-07-16,2026-07-16
OH,Maxim Healthcare Services INC,maxim healthcare services,,,621610,employer,,,,,,,,,,,,,,n:maxim healthcare services,St. Clairsville/Belmont,2015-09-01,2015-10-01,94,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b79cb8072f05f3337936a3fa083173defffa55d15f4dee7e94385a31,7a169c54e27801826416c8fd73b9a4fd15ebab5f,2026-07-16,2026-07-16
OH,Stingray Pressure Pumping LLC,stingray pressure pumping,,,,,,,,,,,,,,,"MAMMOTH ENERGY SERVICES, INC.",1679268,,n:stingray pressure pumping,Unknown/Monroe,2015-09-08,2015-10-31,22,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b9d8f151c1235fc14732cd0e0e5b3e0edcc6f8dba8e95cca1aa080bf,6d8be43f7eaa4d0b67354b72f086980a8d813b7d,2026-07-16,2026-07-16
OH,KBI ‐ Kyklos Bearing International LLC,kbi kyklos bearing international,,,,,,,,,,,,,,,,,,n:kbi kyklos bearing international,Sandusky/Erie,2015-09-21,2015-11-30,177,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a25cc434ee924f01aada9eebf30e66c7b846c79a6760d89837a6bc32,9ecc516bce6c020e7f60299f44ba2ddc21c38591,2026-07-16,2026-07-16
OH,Centrus Energy Corp,centrus energy,,,,,1065059,LEU,exact,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),,,,,,,,automatic,cik:1065059,Piketon/Pike,2015-09-22,2015-11-10,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,bb7bf82da2d7893b0d1c7cc92738aec288b37ab176a0aefac0b8ddfc,a08f9bd2556949a68d6b68a2e8c92a00632ab834,2026-07-16,2026-07-16
OH,MetalTek International ‐ Sandusky Division,metaltek international sandusky division,,,,,,,,,,,,,,,,,,n:metaltek international sandusky division,Sandusky/Erie,2015-09-29,2015-09-29,16,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b315073e73276beae269c5a2ae40142733b17659b27a4efb9a22f6e5,723a3430f6ec1be541647a9efbcf5a6982f48a4f,2026-07-16,2026-07-16
OH,Demdaco,demdaco,,,,,,,,,,,,,,,,,,n:demdaco,Bowling Green/Wood,2015-10-07,2015-12-31,20,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a451ef6ea5697b385b466ef4ce6b76d007a8931f4bd7444d2e4c3900,3e4ecb3a9d46ac041aca880c8be7ac22fa2f66fe,2026-07-16,2026-07-16
OH,Terra Source Global,terra source global,,,,,,,,,,,,,,,,,,n:terra source global,Cuyahoga Falls/Summit,2015-10-08,2015-12-11,53,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,2e5d9c1ab8d26ac87d4f46f3be47840a5c20fe0057735d0db96491ad,2ede8466e2daa438951d5dd78042816824dc1a08,2026-07-16,2026-07-16
OH,WestRock,westrock,"WRKCo, Inc.",,,,1636023,,exact,2650,Paperboard Containers & Boxes,,,,Q21016487,label,,,automatic,qid:Q21016487,Coshocton/Coshocton,2015-10-16,2015-12-15,229,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,be56a4b3c81fac52d5bbf2420a0dc72148ba6bb5d8af2fe47d05e0a6,8f7253d255e8fc1cbb88afba1781ce5335b79bb9,2026-07-16,2026-07-16
OH,TTM Technologies Inc.,ttm technologies,,,334412,sic-crosswalk,1116942,TTMI,exact,3672,Printed Circuit Boards,,,,,,,,automatic,cik:1116942,Cuyahoga Falls/Summit,2015-10-20,2015-12-21,70,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,bb7bc275c56c9639705b2760ea9b3d13f90de631500f6a8f02bf64f6,fd086669aba67eebd0dc869ee7116671aaccfcf2,2026-07-16,2026-07-16
OH,3M Company,3m,3M,,33,sic-crosswalk,66740,MMM,exact,3841,Surgical & Medical Instruments & Apparatus,,,,Q159433,cik,,,automatic,qid:Q159433,Brookville/Montgomery,2015-10-30,2015-12-31,75,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,fec37a8b834eed13031d507d1f4cd86f0a0b97d11e6988f0a67b1185,7257dddb41fc9b3c37e98d2e504b7be3957fab3b,2026-07-16,2026-07-16
OH,Exel INC,exel,,,,,,,,,,,,,,,,,,n:exel,Springfield/Clark,2015-10-30,2016-01-08,91,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,fe36a52a98ded1a131d83901746ef035b2f3be289ca2897ccf9ee19f,47f7599d931a0c598b636f9ea7f301cab82cec4b,2026-07-16,2026-07-16
OH,Manitowoc (Cleveland Range),manitowoc cleveland range,The Manitowoc Company,,33,sic-crosswalk,61986,MTW,exact:base,3531,Construction Machinery & Equip,,,,Q836040,cik,,,automatic,qid:Q836040,Cleveland/Cuyahoga,2015-10-30,2015-12-26,219,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,6bf5968fe1db00275a75a5300c9657143b65479f305bb3a2847f929a,e6a0909c3a20826d56a10c15c89b20128e1a500b,2026-07-16,2026-07-16
OH,Thirty One Gifts LLC,thirty one gifts,THIRTY-ONE GIFTS LLC,,,,,,,,,,,549300LXSCRTF4ZTS314,,,,,automatic,lei:549300LXSCRTF4ZTS314,Johnstown/Licking Springfield/Clark,2015-10-30,2016-01-16,242,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,5f905125d5aa2edd0c4c2a93826e1a6fc5065c7c821999cd7b682396,d683c121d8b54ec3d475e5edcbf793fbf065a86a,2026-07-16,2026-07-16
