state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,Premier Farnell Corp. - Independence Independence,premier farnell corp independence independence,,,,,1006603,,exact:base,,,,,,,,,,automatic,cik:1006603,,2001-02-01,2001-03-13,81,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,4380bac3e17b3ca7014d22c0feca60140d7b7368,2026-07-27,2026-07-27
OH,Premier Farnell Corp. - Warrensville Hts. Warrensville,premier farnell corp warrensville hts warrensville,,,,,1006603,,exact:base,,,,,,,,,,automatic,cik:1006603,Hts.,2001-02-01,2001-03-13,85,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,0446f229e8586b5faf8e00c802fe38eaaf08eb5c,2026-07-27,2026-07-27
OH,Superior Forge & Steel Corporation,superior forge steel,,,,,,,,,,,,,,,,,,n:superior forge steel,Lima,2001-02-07,2001-02-07,55,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,c7f13119879e07edea218928d844647a85dc6514,2026-07-27,2026-07-27
OH,Family Golf,family golf,,,,,,,,,,,,,,,,,,n:family golf,Cincinnati,2001-02-12,2001-02-28,139,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,8bd292d6ed73367d214fab5c8c0227b70ba46bf7,2026-07-27,2026-07-27
OH,Clestra Hauserman,clestra hauserman,,,,,,,,,,,,,,,,,,n:clestra hauserman,Solon,2001-02-13,2001-07-02,174,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e1509103a2900fafb06355ac21a121e5d65c5b7f,2026-07-27,2026-07-27
OH,"Richfieldfield Pizza Co., Inc.",richfieldfield pizza,,,,,,,,,,,,,,,,,,n:richfieldfield pizza,Richfield,2001-02-13,2001-02-09,50,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,83930398afad62cc98b9a9c1ab4c421e6872fdd2,2026-07-27,2026-07-27
OH,Silgan Plastics Corporation,silgan plastics,,,,,,,,,,,,,,,SILGAN HOLDINGS INC,849869,,n:silgan plastics,Fairfield,2001-02-13,2001-04-07,151,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,fe7abda47fce73de5ebdf1bc3465026764ba58f1,2026-07-27,2026-07-27
OH,CON AGRA,con agra,,,,,,,,,,,,,,,,,,n:con agra,Perrysburg,2001-02-15,2001-04-12,45,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,29e6987ac41442cc6723ead569c885f38c567d6d,2026-07-27,2026-07-27
OH,Fraser Papers Nexfor W.,fraser papers nexfor w,,,,,,,,,,,,,,,,,,n:fraser papers nexfor w,Carrollton,2001-02-15,2001-03-09,305,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,cff04e58afb6cb1df0927c4e3358207c1216d579,2026-07-27,2026-07-27
OH,CSC LTD.,csc,,,,,,,,,,,,,,,,,,n:csc,Warren,2001-02-16,2001-01-19,1200,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,63624df884ae194a16a0cd01f16d1964dd8163e9,2026-07-27,2026-07-27
OH,Gardner-Gibson,gardner gibson,,,,,,,,,,,,,,,,,,n:gardner gibson,Twinsburg,2001-02-16,2001-04-20,62,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,8c06bbd8ee0d882038c6552f2230d0af4968b51d,2026-07-27,2026-07-27
OH,Cooper Energy Services,cooper energy services,,,,,,,,,,,,,,,,,,n:cooper energy services,Springfield,2001-02-21,2000-02-09,200,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,d50b57c889302e80aa5e839eb0987aaa217e49d8,2026-07-27,2026-07-27
OH,"Teleflex, Inc.",teleflex,Teleflex,,33,sic-crosswalk,96943,TFX,exact,3841,Surgical & Medical Instruments & Apparatus,,,,Q7696143,cik,,,automatic,qid:Q7696143,Hudson,2001-02-22,2001-06-01,138,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,f06c294c76011534ece08a796a48094045a357d8,2026-07-27,2026-07-27
OH,American Weather-Seal Company,american weather seal,,,,,,,,,,,,,,,,,,n:american weather seal,Ottawa,2001-02-27,2001-04-27,130,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,237b62281ae82c280a8571aa05570a6cccb8ccdc,2026-07-27,2026-07-27
OH,Novar Controls,novar controls,,,,,,,,,,,,,,,,,,n:novar controls,Copley,2001-02-27,2001-06-30,78,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,6ace1c8e2aea1b813ca4cf79b6926ff2064f9a72,2026-07-27,2026-07-27
OH,"Textile Services, Inc. Youngstown",textile services inc youngstown,,,,,,,,,,,,,,,,,,n:textile services inc youngstown,,2001-02-27,2001-04-27,364,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,54e8450d1d313a57930692c0dd721dce862c3c44,2026-07-27,2026-07-27
OH,Red Roof Inn,red roof inn,,,,,920941,,fuzzy:0.98,,,,,,,,,,automatic,cik:920941,Columbus,2001-03-01,2001-05-03,59,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,52a94f04572ab7c0ae4232ce7775beb8e390837d,2026-07-27,2026-07-27
OH,Mansfield Foundry Corporation,mansfield foundry,,,,,,,,,,,,,,,,,,n:mansfield foundry,Manfield,2001-03-06,2001-05-01,320,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,875d5f234d1399d9381d54252054b4516c9c7282,2026-07-27,2026-07-27
OH,"Tridelta Industries, Inc.",tridelta industries,,,,,,,,,,,,,,,,,,n:tridelta industries,Mentor,2001-03-16,2001-02-13,315,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e6caf17ff931c0bac6be0f7173efe10ea7aaf7e8,2026-07-27,2026-07-27
OH,Farmers Insurance Group of Companies,farmers insurance group of companies,,,,,,,,,,,,,,,,,,n:farmers insurance group of companies,Columbus,2001-03-20,2001-05-15,195,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,6c8f4756a3f34165778940526255f940264bcd9b,2026-07-27,2026-07-27
OH,"Wayne Stamping and Assembly, LLC",wayne stamping and assembly,,,,,,,,,,,,,,,,,,n:wayne stamping and assembly,Orrville,2001-03-26,2001-05-22,316,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,f95c624ce03d247091ab903e1522d8cb8ca7d3d7,2026-07-27,2026-07-27
OH,TASC Services Corporation,tasc services,,,,,,,,,,,,,,,,,,n:tasc services,Fairborn,2001-03-28,2001-03-27,83,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,da38cf2f980a5edb510892bcd414014ac07caffa,2026-07-27,2026-07-27
OH,Correctional Corporation of America Youngstown,correctional corporation of america youngstown,,,,,,,,,,,,,,,,,,n:correctional corporation of america youngstown,,2001-03-30,2001-05-28,178,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,639af140f5c662766f746fbbf454d82945084adc,2026-07-27,2026-07-27
OH,Drew Shoe Corporation,drew shoe,,,,,,,,,,,,,,,,,,n:drew shoe,Lancaster,2001-03-30,2001-05-31,94,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,df1ad403e7a0f2e8466b5004cb24e11aa63e1cd5,2026-07-27,2026-07-27
OH,Krupp Hoesch Suspension,krupp hoesch suspension,,,,,,,,,,,,,,,,,,n:krupp hoesch suspension,Hamilton,2001-03-30,2001-05-31,106,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,2c4b8e4ad30249f0637e848893723e9f0c9a8c9c,2026-07-27,2026-07-27
OH,Orment,orment,,,,,,,,,,,,,,,,,,n:orment,Hannibal,2001-03-30,2001-06-01,211,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,0b4b9de781735bac203b3eba44144febb13d7a49,2026-07-27,2026-07-27
OH,American Lumber Company,american lumber,,,,,,,,,,,,,,,,,,n:american lumber,Iberia,2001-04-02,2001-03-28,67,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,5fcf886b5a39b7733f24085e114b739437acecd2,2026-07-27,2026-07-27
OH,Parker Hannifin Corporation,parker hannifin,Parker Hannifin,,,,76334,PH,exact,3490,Miscellaneous Fabricated Metal Products,,,,Q1470619,cik,,,automatic,qid:Q1470619,Lewistown,2001-04-02,2001-06-01,50,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,86de0fd0de03e6f852b453a07bb0cdb413ed643b,2026-07-27,2026-07-27
OH,USEC Portsmouth,usec portsmouth,,,,,,,,,,,,,,,,,,n:usec portsmouth,,2001-04-02,2001-06-01,526,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,2e6065cb1f08ca7bc8b113905490eacee62d7dd9,2026-07-27,2026-07-27
OH,Ingram Micro Lewis,ingram micro lewis,,,,,,,,,,,,,,,,,,n:ingram micro lewis,Center,2001-04-05,2001-06-01,70,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,8424de4e1fe21d3c502e10e6d0267b10dd51daf7,2026-07-27,2026-07-27
OH,The Stanley Works Georgetown,stanley works georgetown,,,,,,,,,,,,,,,,,,n:stanley works georgetown,,2001-04-12,2001-06-11,94,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,c69bdaa8dd9fe34c5729ac2af6930d2ffbd46584,2026-07-27,2026-07-27
OH,LTV Steel Company,ltv steel,,,31-33,sic-crosswalk,83264,,exact,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",,,,,,,,automatic,cik:83264,Cleveland,2001-04-17,2001-06-16,901,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e3da4fdc0513d298d625edb9a0a5daa7c15ba0e6,2026-07-27,2026-07-27
OH,Mercy Health Partners,mercy health partners,,,,,,,,,,,,,,,,,,n:mercy health partners,Hamilton,2001-04-18,2001-06-01,414,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e7d6e28473eb310886ae895088d350ccf7966eb3,2026-07-27,2026-07-27
OH,DaimlerChrysler Corp.,daimlerchrysler,,,,,1067318,MBGAF,exact,,,,,,,,,,automatic,cik:1067318,Toledo,2001-04-24,2001-06-22,2035,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,bd2f6cd0e60cdb701e2c1f1b6a8db0f5532fa81b,2026-07-27,2026-07-27
OH,"Decorative Surfaces International, Inc",decorative surfaces international,,,,,,,,,,,,,,,,,,n:decorative surfaces international,Columbus,2001-04-24,2001-07-22,250,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,37b25dad47520bfcc33c9647b993c6d35a9769bf,2026-07-27,2026-07-27
OH,SPX Filtran,spx filtran,,,,,,,,,,,,,,,,,,n:spx filtran,Toledo,2001-04-24,2001-06-29,102,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,ef94ab880cf6c9ee7566f0c32c6b7188c73ca8aa,2026-07-27,2026-07-27
OH,Bosch Braking Systems,bosch braking systems,,,,,,,,,,,,,,,,,,n:bosch braking systems,Ashland,2001-04-27,2001-07-02,190,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,97f602007ca5e5f6cea328f553b7fb7116d6ce37,2026-07-27,2026-07-27
OH,Cuyahoga Valley Railway Company,cuyahoga valley railway,,,,,1108780,,exact,,,,,,,,,,automatic,cik:1108780,Cleveland,2001-04-30,2001-06-16,103,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e0e2520ca7ff263a883ff24f5f6570694bfb3802,2026-07-27,2026-07-27
OH,"FedEx Supply Chain Services, Inc. Hudson,Twinsburg",fedex supply chain services inc hudson twinsburg,,,,,,,,,,,,,,,,,,n:fedex supply chain services inc hudson twinsburg,,2001-04-30,2001-06-25,61,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,fa23c527f06676b04b696d09afd90e0cf280d8d1,2026-07-27,2026-07-27
OH,"Grob Systems, Inc. Prepared by ODJFS Bureau",grob systems inc prepared by odjfs bureau,,,,,,,,,,,,,,,,,,n:grob systems inc prepared by odjfs bureau,Bluffton of WIA-Rapid,2001-04-30,2001-06-26,120,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,28a14f4d4ccfeee3946696982586db217ecedf51,2026-07-27,2026-07-27
OH,HPM Corporation,hpm,,,,,,,,,,,,,,,,,,n:hpm,Mt. Gilead,2001-04-30,2001-04-27,117,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,6e3fbfb6485bea5c877d8ed813f1977331660969,2026-07-27,2026-07-27
OH,Xerxes Corporation,xerxes,,,,,,,,,,,,,,,,,,n:xerxes,Avon,2001-04-30,2001-05-15,62,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,1d4e7d2d0eb48d2bd45a8bb2e199034768bffa2b,2026-07-27,2026-07-27
OH,American Electric Power Cumberland,american electric power cumberland,,,,,,,,,,,,,,,,,,n:american electric power cumberland,,2001-05-03,2001-06-30,65,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,f7ede440e09073bbe5fed226c23af90390e204b2,2026-07-27,2026-07-27
OH,Lucent Technologies,lucent technologies,,,334,sic-crosswalk,1006240,,exact,3661,Telephone & Telegraph Apparatus,,,,,,,,automatic,cik:1006240,Columbus,2001-05-03,2001-06-30,400,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,c50f252dd7e9495f14a9190503acbb4f32b67c15,2026-07-27,2026-07-27
OH,"Innovative Home Products, Inc.",innovative home products,,,,,,,,,,,,,,,,,,n:innovative home products,Covington,2001-05-07,2001-05-04,65,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e628d20c661b4e379f3d3080d3badb2a5e281448,2026-07-27,2026-07-27
OH,American Electric Power,american electric power,American Electric Power,,2211,sic-crosswalk,4904,AEP,exact,4911,Electric Services,,,,Q464092,cik,,,automatic,qid:Q464092,Athens,2001-05-08,2001-06-30,710,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,ee57a38d330d559f03e2320de0f91e4bbdca5037,2026-07-27,2026-07-27
OH,Centrex Corporation,centrex,,,33451,sic-crosswalk,1080973,,exact,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,,,,,,,,automatic,cik:1080973,Findlay,2001-05-08,2001-06-30,118,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,b125b9926aa5914a4faadd5033dcbb61b0216a4f,2026-07-27,2026-07-27
OH,Con Agra,con agra,,,,,,,,,,,,,,,,,,n:con agra,Perrysburg,2001-05-08,2001-06-30,105,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,9e27257933e1e970224f1243fd745b0976a65d95,2026-07-27,2026-07-27
OH,Eaton Corporation,eaton,Eaton Corporation,,,,,,,,,,,,Q48872,label,,,automatic,qid:Q48872,Maumee,2001-05-08,2001-06-30,200,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,1f9a3e4ab794e163042a0f5a43e8e01eef9bcfd4,2026-07-27,2026-07-27
OH,"MTD Products, Inc.",mtd products,,,,,,,,,,,,,,,"STANLEY BLACK & DECKER, INC.",93556,,n:mtd products,Cleveland,2001-05-08,2001-07-04,100,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e28d7c4f2522db85e60e30e414fd2bc0167791e5,2026-07-27,2026-07-27
OH,Simkins Industries,simkins industries,,,4853,employer,,,,,,,,,,,,,,n:simkins industries,Cleveland,2001-05-08,2001-06-27,68,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,a0d60dca8cebdae87bb0ed6f6f294f4618431992,2026-07-27,2026-07-27
OH,UnitedHealth Group,unitedhealth group,UnitedHealth Group,,52,sic-crosswalk,731766,UNH,exact,6324,Hospital & Medical Service Plans,,,,Q2103926,cik,,,automatic,qid:Q2103926,Columbus,2001-05-08,2001-06-29,78,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,0ef45ef36656e52222942ff897acbc7b98d6bbe0,2026-07-27,2026-07-27
OH,York International,york international,York International,,33,sic-crosswalk,842662,,exact,3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,,,,Q8055479,label,,,automatic,qid:Q8055479,Elyria,2001-05-08,2001-06-30,102,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,09dd499030c9a60496c741eeba01a5407079b245,2026-07-27,2026-07-27
OH,Hercules Tire & Rubber Company,hercules tire rubber,,,,,,,,,,,,,,,,,,n:hercules tire rubber,Findlay,2001-05-10,2001-07-09,64,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,05bb438f66cbfcb50855fc74db663efc54ef006c,2026-07-27,2026-07-27
OH,STERIS Corporation,steris,,,,,815065,,exact,,,,,,,,,,automatic,cik:815065,Medina,2001-05-11,2001-07-23,83,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,a30f0ed2db9e52fc65a3e5066a681de0bdf5a703,2026-07-27,2026-07-27
OH,Midwest Screw Products,midwest screw products,,,,,,,,,,,,,,,,,,n:midwest screw products,Eastlake,2001-05-14,2001-03-16,42,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,1f4d7f2dcf3be03b168b893d74299d498eb747f8,2026-07-27,2026-07-27
OH,International Truck & Engine Corp.,international truck engine,International,,336,sic-crosswalk,51296,,exact,3711,Motor Vehicles & Passenger Car Bodies,,,,Q29739,cik,Traton,,automatic,qid:Q29739,Springfield,2001-05-16,2001-07-01,300,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,7d3abebb3e62da67c61b008a9372377a720d38ce,2026-07-27,2026-07-27
OH,"Kirkwood Industries, Inc.",kirkwood industries,,,4236,employer,,,,,,,,,,,,,,n:kirkwood industries,Cleveland,2001-05-16,2001-10-01,60,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,d5000a2daf8838b01534b810e5c8223c66787cb2,2026-07-27,2026-07-27
OH,Oxford Automotive,oxford automotive,,,,,1040475,,exact,,,,,,,,,,automatic,cik:1040475,Masury,2001-05-16,2001-07-14,100,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,9386d1d36ba3ada6072dc85ba8dc182ae877bffc,2026-07-27,2026-07-27
OH,CVS.com West,cvs com west,,,,,,,,,,,,,,,,,,n:cvs com west,Chester,2001-05-18,2001-07-16,60,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,7183668444da42a6c214265b175f17a2262382d7,2026-07-27,2026-07-27
OH,"Complete Driver Services, Inc.",complete driver services,,,,,,,,,,,,,,,,,,n:complete driver services,Solon,2001-05-18,2001-07-09,51,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e206d85293e5b9df21d1911353622b0d5380e78a,2026-07-27,2026-07-27
OH,Lear Corporation,lear,Lear Corporation,,336,sic-crosswalk,842162,LEA,exact,3714,Motor Vehicle Parts & Accessories,,,,Q502344,cik,,,automatic,qid:Q502344,Zanesville,2001-05-18,2001-10-01,80,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e160260edbee46402448d326864bf8147747c613,2026-07-27,2026-07-27
OH,XtraSource,xtrasource,,,,,,,,,,,,,,,,,,n:xtrasource,Kent,2001-05-23,2001-05-04,155,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,7f6fbc3e2ea68e54ab984994c6968e69b863612a,2026-07-27,2026-07-27
OH,"BWX Technologies, Inc. Miamisburg",bwx technologies inc miamisburg,,,,,,,,,,,,,,,,,,n:bwx technologies inc miamisburg,,2001-05-24,2001-06-14,144,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,c5568fde076a7758e985eabc13f063418ef67ed2,2026-07-27,2026-07-27
OH,Celotex Port,celotex port,,,,,,,,,,,,,,,,,,n:celotex port,Clinton,2001-05-25,2001-07-31,96,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,4e4023d7321911e55fd93a5f6566c0a4306e0149,2026-07-27,2026-07-27
