state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,Premier Farnell Corp. - Independence Independence,premier farnell corp independence independence,Premier Farnell Corp.,cleaned,,,,,1006603,,exact:base,,,,,,,,,,automatic,cik:1006603,,,,,,,,,,2001-02-01,2001-03-13,81,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,4380bac3e17b3ca7014d22c0feca60140d7b7368,2026-07-27,2026-07-27
OH,Premier Farnell Corp. - Warrensville Hts. Warrensville,premier farnell corp warrensville hts warrensville,Premier Farnell Corp.,cleaned,,,,,1006603,,exact:base,,,,,,,,,,automatic,cik:1006603,,,,,,,,Hts.,,2001-02-01,2001-03-13,85,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,0446f229e8586b5faf8e00c802fe38eaaf08eb5c,2026-07-27,2026-07-27
OH,Superior Forge & Steel Corporation,superior forge steel,Superior Forge & Steel Corporation,filed,,,,,,,,,,,,,,,,,,n:superior forge steel,Lima city,3943554,Allen County,39003,40.740679,-84.112091,place,Lima,,2001-02-07,2001-02-07,55,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,c7f13119879e07edea218928d844647a85dc6514,2026-07-27,2026-07-27
OH,Family Golf,family golf,Family Golf,filed,,,,,,,,,,,,,,,,,,n:family golf,Cincinnati city,3915000,Hamilton County,39061,39.140183,-84.505829,place,Cincinnati,,2001-02-12,2001-02-28,139,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,8bd292d6ed73367d214fab5c8c0227b70ba46bf7,2026-07-27,2026-07-27
OH,Clestra Hauserman,clestra hauserman,Clestra Hauserman,filed,,,,,,,,,,,,,,,,,,n:clestra hauserman,Solon city,3972928,Cuyahoga County,39035,41.38599,-81.440835,place,Solon,,2001-02-13,2001-07-02,174,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e1509103a2900fafb06355ac21a121e5d65c5b7f,2026-07-27,2026-07-27
OH,"Richfieldfield Pizza Co., Inc.",richfieldfield pizza,"Richfieldfield Pizza Co., Inc.",filed,,,,,,,,,,,,,,,,,,n:richfieldfield pizza,Richfield village,3966530,Summit County,39153,41.233132,-81.643941,place,Richfield,,2001-02-13,2001-02-09,50,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,83930398afad62cc98b9a9c1ab4c421e6872fdd2,2026-07-27,2026-07-27
OH,Silgan Plastics Corporation,silgan plastics,Silgan Plastics Corporation,filed,,,,,,,,,,,,,,,SILGAN HOLDINGS INC,849869,,n:silgan plastics,Fairfield city,3925970,Butler County,39017,39.33142,-84.542716,place,Fairfield,,2001-02-13,2001-04-07,151,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,fe7abda47fce73de5ebdf1bc3465026764ba58f1,2026-07-27,2026-07-27
OH,CON AGRA,con agra,CON AGRA,filed,,44-45,employer,establishment,,,,,,,,,,,,,,n:con agra,Perrysburg city,3962148,Wood County,39173,41.538986,-83.644132,place,Perrysburg,,2001-02-15,2001-04-12,45,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,29e6987ac41442cc6723ead569c885f38c567d6d,2026-07-27,2026-07-27
OH,Fraser Papers Nexfor W.,fraser papers nexfor w,Fraser Papers Nexfor W.,filed,,,,,,,,,,,,,,,,,,n:fraser papers nexfor w,Carrollton village,3912280,Carroll County,39019,40.578747,-81.09082,place,Carrollton,,2001-02-15,2001-03-09,305,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,cff04e58afb6cb1df0927c4e3358207c1216d579,2026-07-27,2026-07-27
OH,CSC LTD.,csc,Computer Sciences Corporation,wikidata,,541512,sec-sic,enterprise,23082,,override,7373,Services-Computer Integrated Systems Design,,,,Q1122329,cik,,,override,qid:Q1122329,Warren city,3980892,Trumbull County,39155,41.239564,-80.816015,place,Warren,,2001-02-16,2001-01-19,1200,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,63624df884ae194a16a0cd01f16d1964dd8163e9,2026-07-27,2026-07-27
OH,Gardner-Gibson,gardner gibson,Gardner-Gibson,filed,,,,,,,,,,,,,,,,,,n:gardner gibson,Twinsburg city,3978050,Summit County,39153,41.322594,-81.443123,place,Twinsburg,,2001-02-16,2001-04-20,62,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,8c06bbd8ee0d882038c6552f2230d0af4968b51d,2026-07-27,2026-07-27
OH,Cooper Energy Services,cooper energy services,Cooper Energy Services,filed,,,,,,,,,,,,,,,,,,n:cooper energy services,Springfield city,3974118,Clark County,39023,39.928908,-83.794241,place,Springfield,,2001-02-21,2000-02-09,200,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,d50b57c889302e80aa5e839eb0987aaa217e49d8,2026-07-27,2026-07-27
OH,"Teleflex, Inc.",teleflex,Teleflex,wikidata,,33,sec-sic,enterprise,96943,TFX,exact,3841,Surgical & Medical Instruments & Apparatus,,,,Q7696143,cik,,,automatic,qid:Q7696143,Hudson city,3936651,Summit County,39153,41.239213,-81.441611,place,Hudson,,2001-02-22,2001-06-01,138,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,f06c294c76011534ece08a796a48094045a357d8,2026-07-27,2026-07-27
OH,American Weather-Seal Company,american weather seal,American Weather-Seal Company,filed,,,,,,,,,,,,,,,,,,n:american weather seal,Ottawa village,3958982,Putnam County,39137,41.01983,-84.035317,place,Ottawa,,2001-02-27,2001-04-27,130,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,237b62281ae82c280a8571aa05570a6cccb8ccdc,2026-07-27,2026-07-27
OH,Novar Controls,novar controls,Novar Controls,filed,,,,,,,,,,,,,,,,,,n:novar controls,,,Summit County,39153,41.121847,-81.534928,subdivision,Copley,,2001-02-27,2001-06-30,78,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,6ace1c8e2aea1b813ca4cf79b6926ff2064f9a72,2026-07-27,2026-07-27
OH,"Textile Services, Inc. Youngstown",textile services inc youngstown,"Textile Services, Inc. Youngstown",filed,,,,,,,,,,,,,,,,,,n:textile services inc youngstown,,,,,,,,,,2001-02-27,2001-04-27,364,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,54e8450d1d313a57930692c0dd721dce862c3c44,2026-07-27,2026-07-27
OH,Red Roof Inn,red roof inn,Red Roof Inn,filed,,,,,920941,,fuzzy:0.98,,,,,,,,,,automatic,cik:920941,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place,Columbus,,2001-03-01,2001-05-03,59,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,52a94f04572ab7c0ae4232ce7775beb8e390837d,2026-07-27,2026-07-27
OH,Mansfield Foundry Corporation,mansfield foundry,Mansfield Foundry Corporation,filed,,,,,,,,,,,,,,,,,,n:mansfield foundry,,,,,,,,Manfield,,2001-03-06,2001-05-01,320,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,875d5f234d1399d9381d54252054b4516c9c7282,2026-07-27,2026-07-27
OH,"Tridelta Industries, Inc.",tridelta industries,"Tridelta Industries, Inc.",filed,,,,,,,,,,,,,,,,,,n:tridelta industries,Mentor city,3949056,Lake County,39085,41.690159,-81.33588,place,Mentor,,2001-03-16,2001-02-13,315,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e6caf17ff931c0bac6be0f7173efe10ea7aaf7e8,2026-07-27,2026-07-27
OH,Farmers Insurance Group of Companies,farmers insurance group of companies,Farmers Insurance Group of Companies,filed,,,,,,,,,,,,,,,,,,n:farmers insurance group of companies,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place,Columbus,,2001-03-20,2001-05-15,195,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,6c8f4756a3f34165778940526255f940264bcd9b,2026-07-27,2026-07-27
OH,"Wayne Stamping and Assembly, LLC",wayne stamping and assembly,"Wayne Stamping and Assembly, LLC",filed,,,,,,,,,,,,,,,,,,n:wayne stamping and assembly,Orrville city,3958828,Wayne County,39169,40.848267,-81.776894,place,Orrville,,2001-03-26,2001-05-22,316,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,f95c624ce03d247091ab903e1522d8cb8ca7d3d7,2026-07-27,2026-07-27
OH,TASC Services Corporation,tasc services,TASC Services Corporation,filed,,,,,,,,,,,,,,,,,,n:tasc services,Fairborn city,3925914,Greene County,39057,39.799578,-84.008482,place,Fairborn,,2001-03-28,2001-03-27,83,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,da38cf2f980a5edb510892bcd414014ac07caffa,2026-07-27,2026-07-27
OH,Correctional Corporation of America Youngstown,correctional corporation of america youngstown,Correctional Corporation of America Youngstown,filed,,,,,,,,,,,,,,,,,,n:correctional corporation of america youngstown,,,,,,,,,,2001-03-30,2001-05-28,178,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,639af140f5c662766f746fbbf454d82945084adc,2026-07-27,2026-07-27
OH,Drew Shoe Corporation,drew shoe,Drew Shoe Corporation,filed,,,,,,,,,,,,,,,,,,n:drew shoe,Lancaster city,3941720,Fairfield County,39045,39.725228,-82.605246,place,Lancaster,,2001-03-30,2001-05-31,94,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,df1ad403e7a0f2e8466b5004cb24e11aa63e1cd5,2026-07-27,2026-07-27
OH,Krupp Hoesch Suspension,krupp hoesch suspension,Krupp Hoesch Suspension,filed,,,,,,,,,,,,,,,,,,n:krupp hoesch suspension,Hamilton city,3933012,Butler County,39017,39.394328,-84.565522,place,Hamilton,,2001-03-30,2001-05-31,106,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,2c4b8e4ad30249f0637e848893723e9f0c9a8c9c,2026-07-27,2026-07-27
OH,Orment,orment,Orment,filed,,,,,,,,,,,,,,,,,,n:orment,Hannibal CDP,3933222,Monroe County,39111,39.671769,-80.874105,place,Hannibal,,2001-03-30,2001-06-01,211,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,0b4b9de781735bac203b3eba44144febb13d7a49,2026-07-27,2026-07-27
OH,American Lumber Company,american lumber,American Lumber Company,filed,,,,,,,,,,,,,,,,,,n:american lumber,Iberia CDP,3937142,Morrow County,39117,40.682269,-82.833402,place,Iberia,,2001-04-02,2001-03-28,67,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,5fcf886b5a39b7733f24085e114b739437acecd2,2026-07-27,2026-07-27
OH,Parker Hannifin Corporation,parker hannifin,Parker Hannifin,wikidata,,,,,76334,PH,exact,3490,Miscellaneous Fabricated Metal Products,,,,Q1470619,cik,,,automatic,qid:Q1470619,Lewistown CDP,3942966,Logan County,39091,40.423752,-83.884627,place,Lewistown,,2001-04-02,2001-06-01,50,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,86de0fd0de03e6f852b453a07bb0cdb413ed643b,2026-07-27,2026-07-27
OH,USEC Portsmouth,usec portsmouth,USEC Portsmouth,filed,,,,,,,,,,,,,,,,,,n:usec portsmouth,,,,,,,,,,2001-04-02,2001-06-01,526,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,2e6065cb1f08ca7bc8b113905490eacee62d7dd9,2026-07-27,2026-07-27
OH,Ingram Micro Lewis,ingram micro lewis,Ingram Micro Lewis,filed,,,,,,,,,,,,,,,,,,n:ingram micro lewis,,,,,,,,Center,,2001-04-05,2001-06-01,70,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,8424de4e1fe21d3c502e10e6d0267b10dd51daf7,2026-07-27,2026-07-27
OH,The Stanley Works Georgetown,stanley works georgetown,The Stanley Works Georgetown,filed,,,,,,,,,,,,,,,,,,n:stanley works georgetown,,,,,,,,,,2001-04-12,2001-06-11,94,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,c69bdaa8dd9fe34c5729ac2af6930d2ffbd46584,2026-07-27,2026-07-27
OH,LTV Steel Company,ltv steel,LTV Steel Company,filed,,31-33,sec-sic,enterprise,83264,,exact,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",,,,,,,,automatic,cik:83264,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place,Cleveland,,2001-04-17,2001-06-16,901,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e3da4fdc0513d298d625edb9a0a5daa7c15ba0e6,2026-07-27,2026-07-27
OH,Mercy Health Partners,mercy health partners,Mercy Health Partners,filed,,,,,,,,,,,,,,,,,,n:mercy health partners,Hamilton city,3933012,Butler County,39017,39.394328,-84.565522,place,Hamilton,,2001-04-18,2001-06-01,414,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e7d6e28473eb310886ae895088d350ccf7966eb3,2026-07-27,2026-07-27
OH,DaimlerChrysler Corp.,daimlerchrysler,DaimlerChrysler Corp.,filed,,,,,1067318,MBGAF,exact,,,,,,,,,,automatic,cik:1067318,Toledo city,3977000,Lucas County,39095,41.664071,-83.581861,place,Toledo,,2001-04-24,2001-06-22,2035,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,bd2f6cd0e60cdb701e2c1f1b6a8db0f5532fa81b,2026-07-27,2026-07-27
OH,"Decorative Surfaces International, Inc",decorative surfaces international,"Decorative Surfaces International, Inc",filed,,,,,,,,,,,,,,,,,,n:decorative surfaces international,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place,Columbus,,2001-04-24,2001-07-22,250,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,37b25dad47520bfcc33c9647b993c6d35a9769bf,2026-07-27,2026-07-27
OH,SPX Filtran,spx filtran,SPX Filtran,filed,,,,,,,,,,,,,,,,,,n:spx filtran,Toledo city,3977000,Lucas County,39095,41.664071,-83.581861,place,Toledo,,2001-04-24,2001-06-29,102,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,ef94ab880cf6c9ee7566f0c32c6b7188c73ca8aa,2026-07-27,2026-07-27
OH,Bosch Braking Systems,bosch braking systems,Bosch Braking Systems,filed,,,,,,,,,,,,,,,,,,n:bosch braking systems,Ashland city,3902568,Ashland County,39005,40.867068,-82.315152,place,Ashland,,2001-04-27,2001-07-02,190,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,97f602007ca5e5f6cea328f553b7fb7116d6ce37,2026-07-27,2026-07-27
OH,Cuyahoga Valley Railway Company,cuyahoga valley railway,Cuyahoga Valley Railway Company,filed,,,,,1108780,,exact,,,,,,,,,,automatic,cik:1108780,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place,Cleveland,,2001-04-30,2001-06-16,103,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e0e2520ca7ff263a883ff24f5f6570694bfb3802,2026-07-27,2026-07-27
OH,"FedEx Supply Chain Services, Inc. Hudson,Twinsburg",fedex supply chain services inc hudson twinsburg,"FedEx Supply Chain Services, Inc. Hudson,Twinsburg",filed,,,,,,,,,,,,,,,,,,n:fedex supply chain services inc hudson twinsburg,,,,,,,,,,2001-04-30,2001-06-25,61,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,fa23c527f06676b04b696d09afd90e0cf280d8d1,2026-07-27,2026-07-27
OH,"Grob Systems, Inc. Prepared by ODJFS Bureau",grob systems inc prepared by odjfs bureau,"Grob Systems, Inc. Prepared by ODJFS Bureau",filed,,,,,,,,,,,,,,,,,,n:grob systems inc prepared by odjfs bureau,,,,,,,,Bluffton of WIA-Rapid,,2001-04-30,2001-06-26,120,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,28a14f4d4ccfeee3946696982586db217ecedf51,2026-07-27,2026-07-27
OH,HPM Corporation,hpm,HPM Corporation,filed,,,,,,,,,,,,,,,,,,n:hpm,Mount Gilead village,3952738,Morrow County,39117,40.554047,-82.827904,place,Mt. Gilead,,2001-04-30,2001-04-27,117,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,6e3fbfb6485bea5c877d8ed813f1977331660969,2026-07-27,2026-07-27
OH,Xerxes Corporation,xerxes,Xerxes Corporation,filed,,,,,,,,,,,,,,,,,,n:xerxes,Avon city,3903352,Lorain County,39093,41.4451,-82.005109,place,Avon,,2001-04-30,2001-05-15,62,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,1d4e7d2d0eb48d2bd45a8bb2e199034768bffa2b,2026-07-27,2026-07-27
OH,American Electric Power Cumberland,american electric power cumberland,American Electric Power Cumberland,filed,,,,,,,,,,,,,,,,,,n:american electric power cumberland,,,,,,,,,,2001-05-03,2001-06-30,65,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,f7ede440e09073bbe5fed226c23af90390e204b2,2026-07-27,2026-07-27
OH,Lucent Technologies,lucent technologies,Lucent Technologies,filed,,334,sec-sic,enterprise,1006240,,exact,3661,Telephone & Telegraph Apparatus,,,,,,,,automatic,cik:1006240,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place,Columbus,,2001-05-03,2001-06-30,400,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,c50f252dd7e9495f14a9190503acbb4f32b67c15,2026-07-27,2026-07-27
OH,"Innovative Home Products, Inc.",innovative home products,"Innovative Home Products, Inc.",filed,,,,,,,,,,,,,,,,,,n:innovative home products,Covington village,3919050,Miami County,39109,40.117035,-84.350684,place,Covington,,2001-05-07,2001-05-04,65,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e628d20c661b4e379f3d3080d3badb2a5e281448,2026-07-27,2026-07-27
OH,American Electric Power,american electric power,American Electric Power,wikidata,,2211,sec-sic,enterprise,4904,AEP,exact,4911,Electric Services,,,,Q464092,cik,,,automatic,qid:Q464092,Athens city,3902736,Athens County,39009,39.326286,-82.100187,place,Athens,,2001-05-08,2001-06-30,710,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,ee57a38d330d559f03e2320de0f91e4bbdca5037,2026-07-27,2026-07-27
OH,Centrex Corporation,centrex,Centrex Corporation,filed,,33451,sec-sic,enterprise,1080973,,exact,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,,,,,,,,automatic,cik:1080973,Findlay city,3927048,Hancock County,39063,41.047364,-83.638093,place,Findlay,,2001-05-08,2001-06-30,118,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,b125b9926aa5914a4faadd5033dcbb61b0216a4f,2026-07-27,2026-07-27
OH,Con Agra,con agra,Con Agra,filed,,44-45,employer,establishment,,,,,,,,,,,,,,n:con agra,Perrysburg city,3962148,Wood County,39173,41.538986,-83.644132,place,Perrysburg,,2001-05-08,2001-06-30,105,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,9e27257933e1e970224f1243fd745b0976a65d95,2026-07-27,2026-07-27
OH,Eaton Corporation,eaton,Eaton Corporation,wikidata,,,,,,,,,,,,,Q48872,label,,,automatic,qid:Q48872,Maumee city,3948342,Lucas County,39095,41.571125,-83.66625,place,Maumee,,2001-05-08,2001-06-30,200,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,1f9a3e4ab794e163042a0f5a43e8e01eef9bcfd4,2026-07-27,2026-07-27
OH,"MTD Products, Inc.",mtd products,"MTD Products, Inc.",filed,,,,,,,,,,,,,,,"STANLEY BLACK & DECKER, INC.",93556,,n:mtd products,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place,Cleveland,,2001-05-08,2001-07-04,100,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e28d7c4f2522db85e60e30e414fd2bc0167791e5,2026-07-27,2026-07-27
