state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AZ,"Dole Fresh Vegetables, Inc.",9 - ARIZONA@WORK - Yuma County,2010-08-27,,652,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9381531cbebc9f3062cff11cd98a01187a68f0451adb50d072d159d1,027851ed2c6d7f32c232cf03483f551484be8047,2026-07-16,2026-07-16
AZ,"Dole Fresh Vegetables, Inc.",9 - Yuma County Workforce Investment Board,2010-08-27,,652,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,4621eb94b5e412af074b44e3fa56954929722e7bdf96911f515ea564,a225628033ef9b625c6d2e0b971396d90f0d0cdf,2026-07-16,2026-07-16
AZ,"O'Reilly Automotive, Inc.",7 - ARIZONA@WORK - Maricopa County,2010-09-09,,45,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,4710ba16409149f918ad0e77a54e4983bf000e9cf1bc4f7ed47f2d13,39ffa50e75e9271bc1b981ae10b58393a6f95313,2026-07-16,2026-07-16
AZ,"O'Reilly Automotive, Inc.","7 - Maricopa County, Maricopa Workforce Connections",2010-09-09,,45,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e40a45288075a8ed6e0bcc312db8c354474095d6c4803264ad1e0c11,ecd3256473ab222fae6c49de696dce4477b56748,2026-07-16,2026-07-16
AZ,Xanodyne Pharamaceuticals,"7 - Maricopa County, Maricopa Workforce Connections",2010-09-21,,3,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,550952bf52cf92b543be64068947b92a443c230a6baa9ea9aade411e,369976f1196953f0188d9b735baf6c575f5f7a78,2026-07-16,2026-07-16
AZ,Xanodyne Pharamaceuticals,7 - ARIZONA@WORK - Maricopa County,2010-09-21,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f3d86720a8682c64e3d88a4d17d9acdf052442b6398c7c64604f8803,c8ea0d9bdf4b173bb12a5829efdd10667a5cae99,2026-07-16,2026-07-16
AZ,"AB Car Rental Services, Inc.","7 - Maricopa County, Maricopa Workforce Connections",2010-09-28,,70,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,af1c3ff5bf0ed36806e2936a0f86662620a7931ba3e9991526b0bea5,58b71472776fc85bbaa1d9a1e6464b50ad1c08fd,2026-07-16,2026-07-16
AZ,"AB Car Rental Services, Inc.",7 - ARIZONA@WORK - Maricopa County,2010-09-28,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0c6b1a46ec478256985238ff12254bac49430da316541680ec6563b8,9d95757bb1b6fe18395fd7873dbd39a5dc953b57,2026-07-16,2026-07-16
AZ,Hines Nurseries,,2010-10-06,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,6778fa74162b79a8a3f6edad446585f9b1a6323c0143eb641c3ef446,79b85c4297d6de49498642587107620cedb661bf,2026-07-16,2026-07-16
AZ,Pulte Building Services (PBS),"7 - Maricopa County, Maricopa Workforce Connections",2010-11-12,,351,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,87e405991c5659808bc68744780c3474a2a47f094fe27ed153a74b4a,1ec864c9a3fa7696c779c9f0022031ceb69f4a00,2026-07-16,2026-07-16
AZ,Pulte Building Services (PBS),7 - ARIZONA@WORK - Maricopa County,2010-11-12,,351,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2d6dfd22f162273c454eae801050a4ad162017f42ea40fce82dc9711,cd595b0b45cee61e23ca56f2aa684695a2e66be9,2026-07-16,2026-07-16
AZ,Plastican division of BWAY Corporation,"7 - Maricopa County, Maricopa Workforce Connections",2010-11-17,,54,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f8fb46b8d648dac03b3c72b78dd90215af1217998f089ca7a89c83d1,d50992af1b5845450f9d7b40baf51e44a9b37fac,2026-07-16,2026-07-16
AZ,Plastican division of BWAY Corporation,7 - ARIZONA@WORK - Maricopa County,2010-11-17,,54,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d288a6b35639b58ff722d6fac1196f3dce061182a5cc78dcb3d4507b,d6f5f46f17829d8d33150e49a888c9b903d740c4,2026-07-16,2026-07-16
AZ,Palm Harbor Homes,7 - ARIZONA@WORK - Maricopa County,2010-11-19,,86,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,12a898d821c0cc780e4c24a5c73b1977d64090379f87d8b73ab1ba6f,2e9d99bc06045c528312b02049ad29dae253d796,2026-07-16,2026-07-16
AZ,Palm Harbor Homes,"7 - Maricopa County, Maricopa Workforce Connections",2010-11-19,,86,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,47087fd003fd2558f760b79bc4d0ac7088fb8aa4c30492d30a60b1bb,759f96aff2577c775e6b5d6da5c0904a678708a1,2026-07-16,2026-07-16
AZ,CEMEX,6 - ARIZONA@WORK - Pima,2010-11-22,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3b2d21d64df740c2ae9b4b14ae841e46ac085d2087f8147987825729,e37d804c9df868535192700b7639b5cbe937969f,2026-07-16,2026-07-16
AZ,CEMEX,6 - Pima County Workforce Investment Board,2010-11-22,,49,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,bc63743b113f4891ddd1fc0055bf16063d642448c44fcd613a10cd6b,f4480db177ba41bb069933ae7bbc1d38e252958d,2026-07-16,2026-07-16
AZ,ZipRealty,"7 - Maricopa County, Maricopa Workforce Connections",2010-11-29,,195,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,fa0deb0f71ccec2a0bfae76a11fa0647894659490bad7a3b225454d9,72456659f83fc2ce26912333f50811c1b0c19a8b,2026-07-16,2026-07-16
AZ,ZipRealty,7 - ARIZONA@WORK - Maricopa County,2010-11-29,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f8a38529995856412c060441a8060a2406cd0d041024b93348e674af,a7218f131f428a92462e80855e251bcfbb4fcd35,2026-07-16,2026-07-16
AZ,John C. Lincoln Health Network's North Mountain,7 - ARIZONA@WORK - Maricopa County,2010-12-06,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,37505083e25dba75db35bbe1c4d4bdc56d1f77f6fab461bf02c8bf15,41f8f15d38ef0dfaf7ff185670101e8e1dadd828,2026-07-16,2026-07-16
AZ,John C. Lincoln Health Network's North Mountain,"7 - Maricopa County, Maricopa Workforce Connections",2010-12-06,,99,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6a051f87eeb1073d4dba24a841c853dece9a89e5fb539b97f284fc4d,808faddca5954081fc1be31dd58be5f895dc8bfd,2026-07-16,2026-07-16
AZ,Kaplan University,"7 - Maricopa County, Maricopa Workforce Connections",2010-12-07,,56,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3c2a5598f5d98f1ad114eced9a3dd9b3e990fb912f89aabd4a3e9054,65cc8e9b1e26dbfda94225beb8f052e4960361eb,2026-07-16,2026-07-16
AZ,Kaplan University,7 - ARIZONA@WORK - Maricopa County,2010-12-07,,56,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,bcedcbfa58ea622a280464804db550dc4fce51325515c7122f17690f,b8448117649f239c0e7eaf0a2bcbb4e3f5660045,2026-07-16,2026-07-16
AZ,International Window Arizona,"7 - Maricopa County, Maricopa Workforce Connections",2010-12-30,,64,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d7c74c9b6db9b6eaff61922be1c7b4e1d8d065bc1febc341c329b21a,19138a9fe1e7a0cd3f3261474d17fe4160e092f3,2026-07-16,2026-07-16
AZ,International Window Arizona,7 - ARIZONA@WORK - Maricopa County,2010-12-30,,64,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,87e7d69288d27123172b19705a69252f6901b284ac704e869d611005,82e21637e49d3301e7629e4b5306cf33bd8d7b84,2026-07-16,2026-07-16
AZ,Abrazo Health Care,"7 - Maricopa County, Maricopa Workforce Connections",2011-01-07,,79,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f4fc4b621c79cf413be868a8cd2dbeecf34857dfab55debeaa633abf,568dfa4112dcd41d137e46aa77fb698d1dbffd0d,2026-07-16,2026-07-16
AZ,Abrazo Health Care,7 - ARIZONA@WORK - Maricopa County,2011-01-07,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9d4831bc3a36c8068935aea08cf533d2c724f5c586a52078f76e6252,639999d81b3f8855a4f489c1a6bcc5ce1cc5cf6b,2026-07-16,2026-07-16
AZ,"Northrop Grumman Technical Services, Inc.",9 - Yuma County Workforce Investment Board,2011-03-01,,67,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a370be6a0f2b6da8db1972f6a34a1d74fb1481fef1f2e127a497e763,5693ded5a24fcf2cceff29af64a4f2ee87e782bc,2026-07-16,2026-07-16
AZ,"Northrop Grumman Technical Services, Inc.",9 - ARIZONA@WORK - Yuma County,2011-03-01,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d729a2dda942858600871200ed0a28726658a2d93629c2a278a65a0d,e34bad953480c67c87c2c5188a1b1a5b262dcc1e,2026-07-16,2026-07-16
AZ,Robb & Stucky Limited LLLP,"7 - Maricopa County, Maricopa Workforce Connections",2011-03-09,,89,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8cb999771af0af76436b108a4804d01a4e040d4ad2860a60469a383e,921cb7ca07168e874bf2289defd26265ef8b5acd,2026-07-16,2026-07-16
AZ,Robb & Stucky Limited LLLP,7 - ARIZONA@WORK - Maricopa County,2011-03-09,,89,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,466db10988b5a1399b3aba8b2da0f62c55ffdbacf36b04f5e829e617,b46febe749c74c812845819a302ea33e288ead46,2026-07-16,2026-07-16
AZ,Vulcan Materials Company,7 - ARIZONA@WORK - Maricopa County,2011-03-18,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3509a561a42734a5442e195a52d495e29a0afb192dd5ade65824a9a4,51c48ddd3c5ab56c3947fcfe01d0c81db7977377,2026-07-16,2026-07-16
AZ,Vulcan Materials Company,"7 - Maricopa County, Maricopa Workforce Connections",2011-03-18,,61,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,99c1ba2381058b83bb7d3152807003d84672414c393d2fa54fb87c25,ca346556682bced8028c98b0161fc873b4b71612,2026-07-16,2026-07-16
AZ,Ameron International Phoenix Division,7 - ARIZONA@WORK - Maricopa County,2011-04-06,,112,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6d483f40cd3464b80675e2875d8c1dd21b16f18b96ab6d0e75cccbf3,2b22df65dcdfcd429346168b102befd203c3e6cf,2026-07-16,2026-07-16
AZ,Ameron International Phoenix Division,"7 - Maricopa County, Maricopa Workforce Connections",2011-04-06,,112,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3222604b8f96d1364872f201c2a97e521d0fb05b5cd5f79aea89a03a,8c5bf213d96f6ab9f451333bf40a36e62869a268,2026-07-16,2026-07-16
AZ,Deluxe Corporation,7 - ARIZONA@WORK - Maricopa County,2011-05-24,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,cf09b0de98f0f20457e6e13681f84a184036135a605ca1700da87a86,b5d5497152c020d8a21361a96752ecb90b3f0807,2026-07-16,2026-07-16
AZ,Deluxe Corporation,"7 - Maricopa County, Maricopa Workforce Connections",2011-05-24,,176,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b20ac98c07503a92ed494078bf1845bacf43f06fd14fbb3d5451f991,f81c384ca37756f4dd8feb3643db636b8ddea330,2026-07-16,2026-07-16
AZ,Republic National Distributing Company,"7 - Maricopa County, Maricopa Workforce Connections",2011-05-27,,250,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9a14da1cb1644c9b671d72550d374216dd90415bbe29dc385f742189,1caee8da1a801f075db78f51e5a781a6e57d4f8a,2026-07-16,2026-07-16
AZ,Republic National Distributing Company,7 - ARIZONA@WORK - Maricopa County,2011-05-27,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f11d7f13449f30a8fe59a26b5d124d8bd79a22997830c28f755893b3,55da87b47531f74c7fc25ce4cec0d7e524210140,2026-07-16,2026-07-16
AZ,Hometown America,6 - Pima County Workforce Investment Board,2011-05-31,,16,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f29c5117d907e8342b950f2b143741ea5194b700060ae6cba6e295bd,75fdd399e6556b8070d031acd13dccaab374113f,2026-07-16,2026-07-16
AZ,Hometown America,6 - ARIZONA@WORK - Pima,2011-05-31,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d50bde77ff5198d3df77f57987ab04029a09f1c1392c502939aec41f,d1aa635fcaef48d50f3fa936efaf2dc1c823f3c3,2026-07-16,2026-07-16
AZ,"Superior Technical Resources, Inc.",7 - ARIZONA@WORK - Maricopa County,2011-06-02,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1c4a9970b6734e51e0b68ecc903fc5df84c4aeedf7ad4417da96ddcd,0a640bc622733da491e51e0900a418872880e764,2026-07-16,2026-07-16
AZ,"Superior Technical Resources, Inc.","7 - Maricopa County, Maricopa Workforce Connections",2011-06-02,,26,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,09a22ee05c0c62e621f0325c0d8a034a96ef5f3571dd7670d9fd59e9,e2fffda91e3ee3fcbf7ded570af72964b8a32114,2026-07-16,2026-07-16
AZ,"Semiconductor Component Industries, LLC dba ON Sem",7 - ARIZONA@WORK - Maricopa County,2011-06-03,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,615dd1d61832e92fc2d5b0c9e6f53351aa24ec208fabb7201153b650,705f3588a6cc89f7f975699a21ec750da11a46b1,2026-07-16,2026-07-16
AZ,"Semiconductor Component Industries, LLC dba ON Sem","7 - Maricopa County, Maricopa Workforce Connections",2011-06-03,,173,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,dca15423d9f9512202ae2b975df116a89976b208f183c822a5c18ccd,ff1a91bc30bef33d0d541ab040ef0389e31240f7,2026-07-16,2026-07-16
AZ,"DeVry, Inc.",7 - ARIZONA@WORK - Maricopa County,2011-06-17,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,58600e321f126519b71aaed83ce80c27c29c761d2fd8d1413c53877d,1f5733fd362415aeaa1ae93ef8412ea03e2001ed,2026-07-16,2026-07-16
AZ,"DeVry, Inc.","7 - Maricopa County, Maricopa Workforce Connections",2011-06-17,,150,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,cc634fbcffe270af8f0bf33f9a7eeb56706a80b04baca39bb0cd0136,560b5461fdb232ab9de037168b80b18b5f1c47fc,2026-07-16,2026-07-16
AZ,Mike Campbell & Associates,7 - ARIZONA@WORK - Maricopa County,2011-07-06,,7,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2e4ff6e1f1ee2bae55d589400d1115a0ee5c8168d458692f21a8f0c1,5fc9e2f9d7ac4f79ff888cf374da704a1a51a5e5,2026-07-16,2026-07-16
AZ,Mike Campbell & Associates,"7 - Maricopa County, Maricopa Workforce Connections",2011-07-06,,7,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a5735cb74ef6c19c2af20adf4870c2f732eb91e7fc5b366bdb6b6c63,d8f5f20929b219f680aa8984d2dff911495f7e5f,2026-07-16,2026-07-16
AZ,Supervalu Logistics,"7 - Maricopa County, Maricopa Workforce Connections",2011-07-12,,126,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,561eaf81602374fcf6b42682ddf8034aa6c7748d26c107ed1f03ee6c,1bbfcdd7a88d08bc6aa547ac478ea15457fdbd96,2026-07-16,2026-07-16
AZ,Supervalu Logistics,7 - ARIZONA@WORK - Maricopa County,2011-07-12,,126,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,60be3f723ae6de5b246a12ee98da171c44cc4dda49f0ce076be25f27,71191987f8e27e735bc434a6ce4a72f7cc32402c,2026-07-16,2026-07-16
AZ,Cellco Partnership dba Verizon Wireless,7 - ARIZONA@WORK - Maricopa County,2011-07-27,,130,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,60990e6f7d82df96777ef5627e09ae6d307ba0ee1e08d86a552aba03,1b00e8c731d55341573ced33401b59b7cb4ac2b4,2026-07-16,2026-07-16
AZ,Cellco Partnership dba Verizon Wireless,"7 - Maricopa County, Maricopa Workforce Connections",2011-07-27,,130,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,458d06ab361173c451c683581b51e7f0824f529b9d233edd66a4153e,714e1103c61167202f0610114fbec2917dbc50f0,2026-07-16,2026-07-16
AZ,Bridgeway Health Solutions,6 - ARIZONA@WORK - Pima,2011-07-29,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f186cc20cbb79c18ac4cb800cab90f80a56b146dbe459aa407736c8c,b14bc4325707601103a7447f2b649a25f61a1896,2026-07-16,2026-07-16
AZ,Bridgeway Health Solutions,6 - Pima County Workforce Investment Board,2011-07-29,,134,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a908d503dc46740025415213d0b31131514dd29d50a3b688aa6517d2,b5777e6ddcaa61b3fcc50f2c35639fe160bba44a,2026-07-16,2026-07-16
AZ,Carlota Copper Company,2 - Gila-Pinal Local Workforce Investment Board,2011-08-01,,32,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f83ff20d063d17d0631c6102eb54bb02d7f6e5af006d28861b67aeed,120b7987ffe8728799c7f77b7baf75fbb7cbe039,2026-07-16,2026-07-16
AZ,Carlota Copper Company,,2011-08-01,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,7a02d4fde7749c886808db89e903a47ffbbe3e461a91e033f684affe,5dc113037afe6dde4c2eef37d8f3db9076941b53,2026-07-16,2026-07-16
AZ,"THQ,  Inc. Digital Studio Phoenix",7 - ARIZONA@WORK - Maricopa County,2011-08-08,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e37483614d164612cb83d15a09c7b102c95867c1cabe9ae348a4f3dd,a0848f16407374a7d1841093d92ff6aeb6009717,2026-07-16,2026-07-16
AZ,"THQ,  Inc. Digital Studio Phoenix","7 - Maricopa County, Maricopa Workforce Connections",2011-08-08,,48,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,af29c66c849c574fc0b6f49c80f15177f13ebfd157b583e1b02c9232,c7bc4e0a479f2cb64abe8dee598c8b0ba2e3ae27,2026-07-16,2026-07-16
AZ,SOLON Corporation,6 - ARIZONA@WORK - Pima,2011-08-15,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,68954d0b9387c973a49a50fd83d2b795665516eb00139d84dc5d3a8e,4d8c904746c3bf15a950abdaa2eb8f9461834eaf,2026-07-16,2026-07-16
AZ,SOLON Corporation,6 - Pima County Workforce Investment Board,2011-08-15,,64,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0481093235341dcaa4df2d851ec9508ca6cd93d50eba4bf59be3cac5,94cfdf6b3b72efe3a0edc4c70c51ec15164f04d4,2026-07-16,2026-07-16
AZ,"ShelterClean of Arizona, Inc.",7 - ARIZONA@WORK - Maricopa County,2011-08-15,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,45d2c6b70d8c189a7aa7f8125258e8ca0f4b95da9137726639724ef7,a7e2ccf7609c0b64b5753c0dc7e33c3ad6cd4e0c,2026-07-16,2026-07-16
AZ,"ShelterClean of Arizona, Inc.","7 - Maricopa County, Maricopa Workforce Connections",2011-08-15,,36,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c5cc1d26036a0307df6a2a36e8cd0a7315df6a8145f10b8b086ea6f3,ffb037b7411316cb7f35c6999754f38c08bac3de,2026-07-16,2026-07-16
AZ,Hualapai Mountain Medical Center,,2011-08-26,,221,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,d6be7c0612b6fbacdc25f82ca675a1b1ef7d2e66c5d69a3f3cb53d6f,b2b014961415e028e0ddb4d67312571386210ae0,2026-07-16,2026-07-16
AZ,"Video Monitoring Services of America, LP",6 - Pima County Workforce Investment Board,2011-08-26,,0,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,062c37d313e07650f17e8ffd1012df4cc9730bca029b1544357dc1a6,2416dd16ae1cc6b62b4fbc2d8f74d557cd055aca,2026-07-16,2026-07-16
AZ,"Video Monitoring Services of America, LP",6 - ARIZONA@WORK - Pima,2011-08-26,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e65154e454352f2467565c246f817e13ae47a2a0fc882f7429cc57b6,38ffa9787bfcaf20a25c64451b3c27155315f04a,2026-07-16,2026-07-16
AZ,"Schenker, Inc.",7 - ARIZONA@WORK - Maricopa County,2011-09-16,,69,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,65d02d0e63299e9067eae1ca9046eaeb5aa03be74c1ad2240987cc89,05ccb2714ee7ec435bee083d5657526430f0e02b,2026-07-16,2026-07-16
AZ,"Schenker, Inc.","7 - Maricopa County, Maricopa Workforce Connections",2011-09-16,,69,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,4e9788af5b135da2cc9540443f2e0098c6d45aed108780bd894742ab,4fb90748201866699b5d383dc29c6a02b5682493,2026-07-16,2026-07-16
AZ,Kmart  Store # 4269,"7 - Maricopa County, Maricopa Workforce Connections",2011-10-15,,105,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9728aa27e4a614501fa220190e12100dfb54ef9a570f98f2601fffa9,360afb59070be765df1a02baecfeaca7b42763c8,2026-07-16,2026-07-16
AZ,Kmart  Store # 4269,7 - ARIZONA@WORK - Maricopa County,2011-10-15,,105,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ca2898251b1f44af8a2353e170a77d136263947ad85a39b087f4653f,8bdace9b7767831fa7e847287b940b527907072c,2026-07-16,2026-07-16
AZ,Milgard Windows & Doors,7 - ARIZONA@WORK - Maricopa County,2011-10-17,,86,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1cfb68a6294ac9cb3dac1c0aa43b41cb62804df73fbd970778b47bfa,5414e43eda1f65445b8cb81d501158233bba1ba5,2026-07-16,2026-07-16
