state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AZ,"VWR International, Rodnor Corporate Center",Chandler,2012-12-17,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,adc5c4d1d1b2c4c633fa18d1c815ade40e98b6370d3acc1f3441ebe4,9da390331566b8304e51a3ae81dd0ff32b19b0a3,2026-07-16,2026-07-16
AZ,SSI,Casa Grande,2012-12-18,,135,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,fafdc3fab404a3aee9627fb32bf0e084a9e944530bc942c7f7990910,b19b937e7e3b0f6464a343b42891cecefd7942ec,2026-07-16,2026-07-16
AZ,Intercontinental Exchange NYSE,Phoenix,2015-03-23,,56,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,64d1405acccc438fb4a4da5c3450e46c4b88bb68b2f623aa66963015,30bda00f9b0b1e9c03bb9a234571546b1c6b3365,2026-07-16,2026-07-16
AZ,"Transworld Systems, Inc (TSI)",5 - ARIZONA@WORK - City of Phoenix,2015-03-26,,62,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b60bc76a69f8e108857345c62b4d6d6ffd5072b328f44724bfec234a,5db63373540049272e1e27fa10ec2a0eece79846,2026-07-16,2026-07-16
AZ,"Enterprise Recovery Systems, Inc",Tempe,2015-03-31,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ab21b203e576759ba38420ac8e4b3f0f571832e7acf825581cdfe122,8bb3911747248d22398c0d69f08e06e363658067,2026-07-16,2026-07-16
AZ,United Recovery systems,Tempe,2015-03-31,,99,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,12aa7a088c271f794933e8ecee77c7ba67bf3f99d87108b7d9e919f7,c8c96ba2fbc7e4376658ff1a5f02f678bfc0d93d,2026-07-16,2026-07-16
AZ,Todds (Div of H.J. Heinz Co. L.P.,5 - ARIZONA@WORK - City of Phoenix,2015-04-01,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b77c2c7d898771ec7224146f6a12efa90013677a4132dfe2d7e12971,770ad685368a598b2f070674e1668278212dff31,2026-07-16,2026-07-16
AZ,"Philosophy, Inc.",Phoenix,2015-04-17,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,53df29d1214c0bf2e9ba6be3bb3e3971bf1a3e6a089c1c9cf54356d7,c77c10f79025daa30283267026478f336959442a,2026-07-16,2026-07-16
AZ,Captial Group Companies Global,7 - ARIZONA@WORK - Maricopa County,2015-04-22,,173,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b3199ffa24db66b79f72d5c52b58d0046bf8c8176a72af4997978391,66007000e3317a89e8ff683767444d0f2e153046,2026-07-16,2026-07-16
AZ,"Prospect Enterprises, Inc.",Phoenix,2015-04-27,,13,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1a660c8abb6c4d76f3914503f30c7406577bbd10937669edf614d67b,593dc65c71dbc733db9d2282e136f88b2344f201,2026-07-16,2026-07-16
AZ,Zenith Education Group,Tempe,2015-04-27,,213,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,52efe520f84b54233b57aa4a1b8007c4cb13155992f125a8821dc197,443dcbc2b09c10707de3b79c960e0b4b3edd1429,2026-07-16,2026-07-16
AZ,Life Care Centers of America,Prescott,2015-04-30,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,7d35d4655603e0ee9a8e2bf6d877d21fda9b8d4347d46c2afc79f75f,0517ad3e178e3a3cbb143981b920f02b6eddf34c,2026-07-16,2026-07-16
AZ,Life Care Centers of America,Tucson,2015-04-30,,156,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0555768ab7680d10de70c7b34383abdc80327eb3090dd32b1e567688,05ada2d28ac7297e19402514bafff370c1e03fac,2026-07-16,2026-07-16
AZ,Life Care Centers of America,Phoenix,2015-04-30,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,fcbbd1bbc91f3dd5edcc4f7380fcf936eea13c6c84dedd7fc31516c4,1994b3424674970f43ab0fda3b6b4050cd4f1ea3,2026-07-16,2026-07-16
AZ,Life Care Centers of America,Mesa,2015-04-30,,147,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,5651933c96a1fb3da3abdf62a2a6a625e79247fc3d97ff68ce56fa98,32172298f431eb47335b58d085c99dfbc68e0765,2026-07-16,2026-07-16
AZ,Life Care Centers of America,Peoria,2015-04-30,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,28bbe57410c51a49c28708d742eac5625ef6e3d4e197422ec4b521e2,cb10b0bc98b6f8e1a83ab2951ada5423607bb05d,2026-07-16,2026-07-16
AZ,Life Care Centers of America,Scottsdale,2015-04-30,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,fc7f29a67ddf4910271aaf8ee12cbc8ed545350551510c74906090f5,f17bb08d1bb07f9ad0983215292805140984364b,2026-07-16,2026-07-16
AZ,Safeway,7 - ARIZONA@WORK - Maricopa County,2015-05-04,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a09a0acb2e0589d6b07f8c6906d0f93e4960577b58df44202628a701,cc8f00fe1bc4dd03fb859327ffb1d33ff68ef721,2026-07-16,2026-07-16
AZ,"Marriott International, Inc.",Phoenix,2015-05-18,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,669fb31e40de073c9e9e5be5ad2d1ed6d7963e7e25cc553dff41b348,fbbd418e224392110fd8af8360745928015d5304,2026-07-16,2026-07-16
AZ,Staples,Tolleson,2015-06-26,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,53ca148d2d978ebc489d8793b12b9e056ce934f7167fc1ddb18fb05a,78ac4d53b9a8a9dfeb8b8353d7326f53e57854be,2026-07-16,2026-07-16
AZ,Quality Care Network,Phoenix,2015-07-28,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,226c13f97a57a8d141f0cd95f70dcc5fc76b4148cd7f33ce693ae4c4,48cdb58dccd5ead60226ba58f155ac116e789a18,2026-07-16,2026-07-16
AZ,"Philidor Rx Services, LLC",Phoenix,2016-01-05,,264,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,30b441302e1feee6c38b7c8c1e59c76b50b7d848b8e60b30b925bd8c,2905a66cbc7638c4ffdedc77bd025bce4111efe7,2026-07-16,2026-07-16
AZ,Vitron manufacturing solutions,5 - ARIZONA@WORK - City of Phoenix,2016-01-06,,87,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0aa0e0709a91541a084b88d844f1a3c11771fc226479babef0d3e7f8,7fab82a711048cd0e29c95ef002fcede041bbc1d,2026-07-16,2026-07-16
