state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,"BMC Benchmark Management Company, LLC. (Edith Macy Center Hotel)","550 Chappaqua Road  Briarcliff Manor, NY, 10510, Westchester",2026-01-29,2026-04-30,49,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,583211f7255c8035796500e6c5719d0d59a21e3aa3411d331541ce81,e8d4f718be47bbe3f16c76eed63723a78325d900,2026-07-16,2026-07-16
NY,Lutheran Social Services of New York,"545 East 166th Street  Bronx, NY, 10456, Bronx",2026-01-29,2026-03-31,37,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,bd1aa162580d30584a62d950f9abc2d2af1451b66fafaba227a39673,8e73c48cd9c284329650302b232c70d2ea09b509,2026-07-16,2026-07-16
NY,Lutheran Social Services of New York,"2865 Kingsbridge Terrace  Bronx, NY, 10463, Bronx",2026-01-29,2026-03-31,20,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,937dd39e7fcff4a0ede025b00e812d13f740ffb63baf6e86579b401d,b4187cecd1008bfc2dfd019b405e06953b498171,2026-07-16,2026-07-16
NY,Cazar Logistics,"408 E 60th Street  New York, NY, 10022, Manhattan",2026-01-31,2026-05-03,37,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,ec3aae74f195cd826038425efb95144b1ee34c86c30d1ea0a5935f93,b7fb8e0ca9a9690acb52679ecc9f649aaea7b5fe,2026-07-16,2026-07-16
NY,"WP Company, LLC","20 West 22nd Street 17th Floor New York, NY, 10010, New York",2026-02-04,2026-05-08,47,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,f7763d3ab7725df910aa6ae8a8beb1072a771203ef3f74705e08addf,b7d83cd7afaa37de6a77731c3a5aa4e6e651d421,2026-07-16,2026-07-16
NY,Liberty Dental Plan Corporation,"50 Charles Lindbergh Blvd Suite 504 Uniondale, NY, 11553, Nassau",2026-02-05,2026-05-06,2,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,5a823d1be5319e77f82f9c01cad5c8a3ba5a28c6ecb55e46b2c91e4a,60e921d3f50d4b03637514cbde33352525b40d58,2026-07-16,2026-07-16
NY,McKesson,"2700 North America Avenue  West Seneca, NY, 14224, Erie",2026-02-10,2026-05-18,78,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,ea1f8a59c00c2ad9e4a371258fd23291bd64088041b3697b4b8babfc,239af5e075e8b494b10ba48859bf459b4ea6530a,2026-07-16,2026-07-16
NY,"Mizkan America, Inc.","247 West Ave  Lyndonville, NY, 14098, Orleans",2026-02-10,2026-05-11,30,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,5bd64e3c1b8d78c16daa93d64fdd8d18c420729a5ef1e3401cdb45e2,63223da18375dfc8368852660b2f79c4457aea44,2026-07-16,2026-07-16
NY,"Glossier, Inc.","233 Spring Street Floor 10E New York, NY, 10013, New York",2026-02-13,2026-02-13,41,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,c4f73698ef1186c97992b4645a6d9c8e94454a78ba171d91a6034631,b36af0f53e4b661f36e50317a25cabfa478b141b,2026-07-16,2026-07-16
NY,"Main Street Sports Group, LLC","1350 Broadway Suite 720 New York, NY, 10018, New York",2026-02-13,2026-05-14,66,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,b9928fe6ca51d9a0ac4863f1f1c12b0cd48b50449928d0d8e5e3173d,39f51008196f3fa5107664c2ebb9f6d610261bfb,2026-07-16,2026-07-16
NY,"PT OPCO, LLC d/b/a Pink Taco","7 Times Square  NEW YORK, NY, 10036, New York",2026-02-17,2026-02-18,36,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,c1cabbe709580e1cbc3afbbc2a47215009ccf998a286de18a1d60fac,32e2076a209e2f5d7e75dfece7541a2e1c09ab0f,2026-07-16,2026-07-16
NY,Tourmaline Bio Inc.,"27 West 24th Street Suite 702 New York, NY, 10010, New York",2026-02-19,2026-05-29,60,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,e0f07834eaebc5d45d6f271ec2d856e71c2d06120fa023df1417101e,e0f0f6c9ed147d73d093a28349c7a07b64c84a01,2026-07-16,2026-07-16
NY,Pinnacle Managing Co LLC,"140 East 45th Street 12th Floor New York, NY, 10017, New York",2026-02-20,2026-04-30,64,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,429a6e7b2f46e9860489c597bc32dcf6f770790019820075d8c738ca,c1b6d87618f2edf01da5271ab7643fc8d621f67b,2026-07-16,2026-07-16
NY,Rising Ground Inc.,"4433 Third Avenue  Bronx, NY, 10457, Bronx",2026-02-20,2026-05-21,68,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,8e345e34614660284714fff8ed2aec060ee1cf4356ca844365dea447,16bd452402ec314ece1180d2f4219b5e93b4501c,2026-07-16,2026-07-16
NY,Rising Ground Inc.,"463 Hawthorne Avenue  Yonkers, NY, 10705, Westchester",2026-02-20,2026-05-21,29,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,484eea386be1648e25a8a24776ed3bc6f50a3b025bbb96e09869c000,3766a0be5672f92557452ecfa6c80ac35e102ec1,2026-07-16,2026-07-16
NY,Rising Ground Inc.,"1333 Broadway 8th Floor New York, NY, 10018, New York",2026-02-20,2026-05-21,5,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,309806ec883c686dae07d9e988bfbb99ddc70512284ed942895a9feb,3aa21dba9d2599d4475cfe31cce808d6ec7013c7,2026-07-16,2026-07-16
NY,Rising Ground Inc.,"36 Herriot St.  Yonkers, NY, 10701, Westchester",2026-02-20,2026-05-21,27,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,b2327e8d7f2293b71337d1ee934f51a18a9658a0993a013da0e6957d,4c979af142dc39b5d6070726245bd5f4dd6c0d08,2026-07-16,2026-07-16
NY,Rising Ground Inc.,"535 Bergen St  Brooklyn, NY, 11217, Kings",2026-02-20,2026-05-21,24,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,d711cb6710d612ff2535927a3ff4dbe60e4ce591ea3a41787db41280,b9e176b3179b19ae779ee30223dce7b0721a9992,2026-07-16,2026-07-16
NY,Rising Ground Inc.,"317 Lenox Avenue Fl 14 New York, NY, 10027, New York",2026-02-20,2026-05-21,15,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,c48af038dce23286014fb44748c2a3de9fbb33083191fb2d511b93e5,d352df4b6cd21b2e356f35e40b55584225538f04,2026-07-16,2026-07-16
NY,Rising Ground Inc.,"525 Dean St  Brooklyn, NY, 11217, Kings",2026-02-20,2026-05-21,29,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,c20f2c8abae7f06c392e4e84648311852ea4d391d8427fbf8708e324,d6b3eaf70143390d07c13f679a01f60719774817,2026-07-16,2026-07-16
NY,Rising Ground Inc.,"32-16 36th Street  Queens, NY, 11106, Queens",2026-02-20,2026-05-21,43,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,fb9f3f5b01d70053ed1fc91cceacba809f0a6eadfa777e04b77e2905,dbfb9f41a65f26643bb8c053e3355be28df4762c,2026-07-16,2026-07-16
NY,Rising Ground Inc.,"151 Lawrence Street 5th Floor Brooklyn, NY, 11201, Kings",2026-02-20,2026-05-21,17,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,7cc7d9f127f609e2357322d6bf65eb71bc15630b9e6bc253434afe39,f1369b51b39494976c6464d5a838a04781d71d50,2026-07-16,2026-07-16
NY,"IPIC Theaters, LLC.","11 Fulton Street  New York, NY, 10038, New York",2026-02-23,2026-05-28,58,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,e23992011297e88ef8e1714c29e73eb8bdf88757dc9e905b8c7058a1,241712ebec3cb4a0c5e5161745ef7b9eb1409407,2026-07-16,2026-07-16
NY,Seaport Entertainment Management LLC,"96 South Street  New York, NY, 10038, New York",2026-02-23,2026-02-23,93,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,3eabb217eeb607ff1552c7420d6f2251db3fc85057c1824051b7367b,a80f93d49c8c1009b889b2690f7e8d468eae0c3f,2026-07-16,2026-07-16
NY,"Ultrepet, LLC. d/b/a Evergreen Recycling, LLC.","136C Fuller Road  ALBANY, NY, 12205, Albany",2026-02-24,2026-02-24,59,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,1269c782e135f73600f84829d11bbed3a6435bf7b65b22ff930bfdfb,74ea621a770d031b2f0228ad998b3569f20fa0c2,2026-07-16,2026-07-16
NY,VanDeMark Chemical Inc.,"1 North Transit Road  Lockport, NY, 14094, Niagara",2026-02-24,2026-05-25,69,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,ef5de5f641b74c8edccb6e1e4c6ddb92d8c8f3730081b71442d533a5,4c55e70ccfba9a120bdbe7eea5f92531ffb0dcdd,2026-07-16,2026-07-16
NY,"SDH Education West, LLC d/b/a Sodexo - Binghamton University","4400 Vestal Pkwy East UU116  Binghamton, NY, 13902, Broome",2026-02-26,2026-05-31,144,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,c854da2bc3fd6d66ab25af6c0a7e66e54db29a487fcec4faa1c305ff,326c3e407d011c40a3bb92fbfad16cd9724ad924,2026-07-16,2026-07-16
NY,"SDH Education West, LLC d/b/a Sodexo - Binghamton University","40-48 Corliss Ave  Johnson City, NY, 13790, Broome",2026-02-26,2026-05-31,3,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,ceb4967f149e01782ea9ce8f70da7a159d83a090ba9f555d645d75f6,4a6c1ef6db184801b5c94039a7303f8d92ec0082,2026-07-16,2026-07-16
NY,"SDH Education West, LLC d/b/a Sodexo - Binghamton University","6000 Vestal Pkwy East  Binghamton, NY, 13901, Broome",2026-02-26,2026-05-31,542,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,2ac3b6d73d59d4e364db1b3075eb9ed864a3fa73725fc30b554b3102,c22e1ed9f2865e9a4781587e0c2a4cb87627faad,2026-07-16,2026-07-16
NY,Amazon (Western),"4201 Walden Ave  Lancaster, NY, 14086, Erie",2026-02-27,2026-05-30,542,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,4b1af3440e51354a37d2e494f0683a8289aa69d06ac1b389a326572a,ce7191a36bdd7f0aff5c7fa9283af52f27bbb58e,2026-07-16,2026-07-16
NY,DF NY One Inc. d/b/a Dreamfields,"1050 Lower South Street  Peekskill, NY, 10566, Westchester",2026-03-02,2026-03-13,13,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,18bf226c15b9f9b9218b888b529f6529b4ea231a4d6b3dae0d5fa040,f1379cba18f050bcbd17177af8c3fb05fe5fe683,2026-07-16,2026-07-16
NY,The Coca-Cola Company,"17-20 Whitestone Expressway Suite 500 Whitestone, NY, 11357, Queens",2026-03-02,2026-05-31,41,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,a056da0c28d3841b80fdfedc19ff43e70ff3816267e0f2ac1df8f918,4e525a1f46a991216bdc7e13b455b33345279d4c,2026-07-16,2026-07-16
NY,The Rockefeller University Hospital,"1230 York Avenue  New York, NY, 10065, New York",2026-03-02,2026-05-31,41,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,e879df9b01077ab151a92a694e2d255b530e2962bfc3159142084698,a1c81c6e0125c9d30958121d373fc06624ce3e51,2026-07-16,2026-07-16
NY,Enthuse LLC,"31 Hudson Yards Fl. 11 New York, NY, 10001, New York",2026-03-03,2026-03-10,13,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,1dde9e6861f7785f709d40a9e82e228968b80d2c05c585afcfedca20,475d2b3c637134df0069b0b951799485c3cbcc8c,2026-07-16,2026-07-16
NY,"HNI Workplace Furnishings, LLC.","One Gunlocke Drive  Wayland, NY, 14572, Steuben",2026-03-05,2026-08-16,123,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,f8639065dde1a4808fffe1d54519fe5bfa361b20141389992803c78e,1caec9d1ddaac916423a69bfbedfb13c7d6fd386,2026-07-16,2026-07-16
NY,Morgan Stanley,"100 Park Ave  New York, NY, 10017, New York",2026-03-05,2026-05-27,1,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,cd876a8fe619efd98b527d76aec517cec0226bc48e9f2014e183067a,13a5500ba7382960898b105389695734251accab,2026-07-16,2026-07-16
NY,Morgan Stanley,"1585 Broadway  New York, NY, 10036, New York",2026-03-05,2026-05-27,120,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,7a730974221d7c2ad05509a5d0b41069775bbac4932015f009d7ed07,1c6130b4b454e804a2b2de6ebe31abe98f0f6b39,2026-07-16,2026-07-16
NY,Morgan Stanley,"55 East 52nd Street  New York, NY, 10055, New York",2026-03-05,2026-05-27,7,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,bd8d3499f36a8801a9bf3ba01fb394be917b306e3cadc79879722507,4a995d764aeafc4d93a441697f47d6ba04ae09c5,2026-07-16,2026-07-16
NY,Morgan Stanley,"750 Seventh Ave  New York, NY, 10019, New York",2026-03-05,2026-05-27,82,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,efd5c50c56ec48cfd11cf8f5bbc23ff45243d9b5f7abbcef748ded95,7355e4c0bae52dfe00b832418dfa5c884c4de64a,2026-07-16,2026-07-16
NY,Morgan Stanley,"One Penn Plaza  New York, NY, 10119, New York",2026-03-05,2026-05-27,1,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,2f19c15df2733b9ee5db86e1311cec721c7c05f93f4ddd146d9fbf91,81140362529b121bb99428ec7e4c5171b9bd224b,2026-07-16,2026-07-16
NY,Morgan Stanley,"399 Park Ave  New York, NY, 10022, New York",2026-03-05,2026-05-27,2,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,134fb90dec7dee3bfb79d9c1f2be0528eb85f34d463f8868a02cf905,95c99f68752ee8fefcf1aa1c8f4648dc66f17889,2026-07-16,2026-07-16
NY,Morgan Stanley,"1633 Broadway  New York, NY, 10019, New York",2026-03-05,2026-05-27,61,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,e499aa00cf59fd7fa052e8159cb223d32058d30f8af68920e6075ff2,e74d60fc29bbd62f985d954321f5dd04ec5ec47e,2026-07-16,2026-07-16
NY,Villa Mary Immaculate d/b/a St. Peter’s Nursing and Rehabilitation Center (SPNRC),"301 Hackett Boulevard  Albany, NY, 12208, Albany",2026-03-06,2026-06-30,133,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,7b64a6ec26a82a61c0d23e6848e48d7cad96c185c38e61a96b56e3d7,590a4ec7459ad1fd812b1bbd1a7a8b02d3fdbd47,2026-07-16,2026-07-16
NY,"NY HEAT, LLC. (The Lambs Club)","132 W 44th St  New York, NY, 10036, New York",2026-03-11,2026-07-27,75,mass_layoff,,0,0,1,https://dol.ny.gov/warn-dashboard,4bf4cdf7c6fe433ab7915477b0b24ebd3bdbfaab6477c0a8e1eec000,4ef59d60f744a208012c8e9be67bd631e25112c4,2026-07-16,2026-07-16
NY,"NBCUniversal Media, LLC","30 Rockefeller Plaza  New York, NY, 10112, New York",2026-03-13,2026-06-11,123,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,2b803b8f2200d209f4cd9ba906f71ded69b5f1ee0b22dd2bbd8f8467,be982fea723f10f6820a024fe3892718e95d7c32,2026-07-16,2026-07-16
NY,Dice Lion Technology LLC,"132 West 31st Street 9th Floor New York, NY, 10001, New York",2026-03-17,2026-06-15,37,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,510d8cca110e9bf17a38b3afd2351ef9d1c80c691c91e8d45eda8175,b9e9a7d99943abca7073bbf8cd6e933ac952ef4b,2026-07-16,2026-07-16
NY,NeuLion USA LLC,"132 West 31st Street 9th Floor New York, NY, 10001, New York",2026-03-17,2026-06-15,7,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,b097d2dbc4829a4253b2af3d846fa8e286e919b639998b6ca026fafe,33b42e43d3a8669a0f57482de14ab4d46d15ccaf,2026-07-16,2026-07-16
NY,Bank of America,"611 Jamison Road, STE 1275  Elma, NY, 14059, Erie",2026-03-19,2026-06-24,170,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,8d29ca4063827502dcf4da4491b0b697763ada74fa6c2d91a6e7a867,090c3aee9ff611e674b583262ee4305ffc5d3a10,2026-07-16,2026-07-16
NY,"PharmaCann, Inc.","14 Hudson Crossing Drive  Hamptonburgh, NY, 12549, Orange",2026-03-20,2026-06-20,130,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,38eaa6fa843a1e11b4f12ee30bde56e3755e8bd8391363f3bf128f74,f9864a168027e4676d8670c5a5121ca7480cc7a3,2026-07-16,2026-07-16
NY,"Finger Lakes On Wheels, LLC.","6823 Industrial Park Road  Bath, NY, 14810, Steuben",2026-03-25,2026-06-23,85,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,8f7ae0d3fe81f17d3f11f767affffd06caaa32c6adb10ddf89d26233,28e0aba4f2a34b5801afc4fba1f00c572f661b8c,2026-07-16,2026-07-16
NY,"NHS U.S., LLC.","4320 Veterans Memorial Hwy  Holbrook, NY, 11741, Suffolk",2026-03-25,2026-07-03,31,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,b5c5fc4f42588828ccc0d4810a44f337981f6cb853e9546babb86f42,fbd35af9f7f935ad7f80f194d48f16e3bd049ce3,2026-07-16,2026-07-16
NY,"Sardi's Enterprises, Ltd.","234 W. 44th Street  New York, NY, 10036, New York",2026-03-25,2026-06-24,62,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,024024619a6cd8025f8dedf3faedf891d02fbf9c4945aaf6b635afa9,6a808eac990e580b11c0a5213c59614d9c36903d,2026-07-16,2026-07-16
NY,"University of Rochester (Children’s Institute, Inc.)","205 St Paul Street  Rochester, NY, 14614, Monroe",2026-03-27,2026-06-30,34,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,3f5a2614e731cac1f6c852cd2d1088d2d365fa3629f8fba9965ecf61,b911dd69cdd65b5377c565a4ca82f5f8b69b4fc2,2026-07-16,2026-07-16
NY,Unique Care Ltd,"220 East 23rd Street Suite 303 New York, NY, 10010, New York",2026-03-30,2026-06-30,59,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,4362286d1127bbfd8c6ffa2040b8007e604a43e53c0996a16fff8797,ae64c1888c4ac1a0ceb053802cea175286bd4a1e,2026-07-16,2026-07-16
NY,"Sparus Holdings, LLC. & Southern Cross, LLC","50 Prospect Avenue  Tarrytown, NY, 10591, Westchester",2026-03-31,2026-06-30,19,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,084dfc3713e8ccd989d02a9f2434ef406f96f81a17891e5b5a46c1c8,74a624377cf2345faf03d92321470632c7600b28,2026-07-16,2026-07-16
NY,Cayuga Home for Children,"5 Computer Drive West Suite 200 & 203 Albany, NY, 12205, Albany",2026-04-01,2026-06-30,1,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,cfe589b39a000869c081c2970c33317f36b6f1ced212501e70646019,6653f27e644129a362e2324eaeba37a6961155f7,2026-07-16,2026-07-16
NY,Cayuga Home for Children,"101 Hamilton  Auburn, NY, 13021, Cayuga",2026-04-01,2026-06-30,14,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,b869dd843bdf74eeeb92038bfe25bf0cbfb25c4a4f6bc219f4d43669,958f19c55c08de56c7fafcf219e11d705ff8e2fd,2026-07-16,2026-07-16
NY,Cayuga Home for Children,"1916 Park Ave  New York, NY, 10037, New York",2026-04-01,2026-06-30,319,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,f0918c3a218409a21bab9e484065868ce60b840229e5de19c5e2b6e0,9c9d77c826c33d2f6762bd4264e722f7f44a0717,2026-07-16,2026-07-16
NY,Cayuga Home for Children,"430 Court St 2nd Floor Utica, NY, 13502, Oneida",2026-04-01,2026-06-30,1,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,c78d4fe8ffab78179e6db3b0fb0af8a6555a3eedc592a51be2afb2c5,afd0c178ef9951a5f297f1142474d261291c99fa,2026-07-16,2026-07-16
NY,"College Association at Delhi, Inc.- SUNY Delhi","454 Delhi Drive  Delhi, NY, 13753, Delaware",2026-04-01,2026-06-30,53,mass_layoff,0,0,0,1,https://dol.ny.gov/warn-dashboard,41153d60873601598aed3602fe464a8eb9051786faee02c950b638f3,47266c486ac5897092bb957ed602897fa28df68a,2026-07-16,2026-07-16
NY,Lutheran Social Services of New York,"1668 Eastern Parkway  Brooklyn, NY, 11233, Kings",2026-04-01,2026-06-30,30,closure,0,0,0,1,https://dol.ny.gov/warn-dashboard,a1741c451e835f2a36ac08bbac93319d00ae1049e72b89738420ed26,b5cb749eb0dc4a08c47e4c7035257d8d0f1fc64c,2026-07-16,2026-07-16
