state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,SoundCloud Inc.,soundcloud,SoundCloud Inc.,filed,,,,,,,,,,,,,,,,,,n:soundcloud,New York city,3651000,New York County,36061,40.662712,-73.938677,address,"50 W 23rd, 10th Floor  New York, NY, 10010",,2017-07-06,day,reported,2017-10-05,day,reported,,,,NY:dashboard-observation:40100ded92951b17d306e0dcd597d9e58d604a171dd2c5d6392072bb33bedfa5,"{""agency_posted_date"":""2017-07-06"",""dashboard_index_not_identity"":""137"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""SoundCloud Inc."",""2017-10-05"",""2017-07-06"",""2017-07-06"",""50 W 23rd, 10th Floor  New York, NY, 10010"",""New York"","""",""N/A"",""Economic"",""137"",""53"",""53""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:314:sha256:40100ded92951b17d306e0dcd597d9e58d604a171dd2c5d6392072bb33bedfa5"",""source_row_sha256"":""40100ded92951b17d306e0dcd597d9e58d604a171dd2c5d6392072bb33bedfa5""}",53,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:314:sha256:40100ded92951b17d306e0dcd597d9e58d604a171dd2c5d6392072bb33bedfa5,d04140157c7c375df6c4268c5aff80510e5123f7,2026-09-24,
NY,Kmart Store #09542,kmart store 09542,Kmart,cleaned,,45299,sec-sic,enterprise,56824,,exact:base,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,Herkimer village,3634121,Herkimer County,36043,43.028078,-74.993306,place,"200 S Washington Street  Herkimer, NY, 13350",,2017-07-07,day,reported,2017-10-05,day,reported,,,,NY:dashboard-observation:6cd0a248fd794e1c4a0c2b8b76c0197e7ac8e76669371c2ba704d3d28312a194,"{""agency_posted_date"":""2017-07-07"",""dashboard_index_not_identity"":""136"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""Kmart Store #09542"",""2017-10-05"",""2017-07-07"",""2017-07-07"",""200 S Washington Street  Herkimer, NY, 13350"",""Herkimer"","""",""N/A"",""Economic"",""136"",""46"",""46""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:194:sha256:6cd0a248fd794e1c4a0c2b8b76c0197e7ac8e76669371c2ba704d3d28312a194"",""source_row_sha256"":""6cd0a248fd794e1c4a0c2b8b76c0197e7ac8e76669371c2ba704d3d28312a194""}",46,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:194:sha256:6cd0a248fd794e1c4a0c2b8b76c0197e7ac8e76669371c2ba704d3d28312a194,d11a273581bd3347046fb06d64a121be020718ff,2026-09-24,
NY,Gannett National Shared Services,gannett national shared services,Gannett National Shared Services,filed,,,,,,,,,,,,,,,,,,n:gannett national shared services,Binghamton city,3606607,Broome County,36007,42.101331,-75.909369,place,"33 Lewis Road, Suite 9  Binghamton, NY, 13905",,2017-07-13,day,reported,2017-10-12,day,reported,,,,NY:dashboard-observation:d9a71130ca0f30520f37ac4a24fb4ef7ec132660a1641e9c6661b595cf416e9e,"{""agency_posted_date"":""2017-07-13"",""dashboard_index_not_identity"":""133"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""Gannett National Shared Services"",""2017-10-12"",""2017-07-13"",""2017-07-13"",""33 Lewis Road, Suite 9  Binghamton, NY, 13905"",""Broome"","""",""N/A"",""Economic"",""133"",""31"",""31""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:127:sha256:d9a71130ca0f30520f37ac4a24fb4ef7ec132660a1641e9c6661b595cf416e9e"",""source_row_sha256"":""d9a71130ca0f30520f37ac4a24fb4ef7ec132660a1641e9c6661b595cf416e9e""}",31,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:127:sha256:d9a71130ca0f30520f37ac4a24fb4ef7ec132660a1641e9c6661b595cf416e9e,e3603197ce29ac0c4d4034e0db0996020ee280b4,2026-09-24,
NY,"Zeluck, Inc.",zeluck,"Zeluck, Inc.",filed,,,,,,,,,,,,,,,,,,n:zeluck,,,,,,,,"5300 Kings Highway  Brooklyn, NY, 11234",,2017-07-13,day,reported,2017-07-14,day,reported,,,,NY:dashboard-observation:44bf4598575f1682277e5ed7f44cfd505d5c0286a3a85169d5ff5a8892612ecb,"{""agency_posted_date"":""2017-07-13"",""dashboard_index_not_identity"":""134"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""Zeluck, Inc."",""2017-07-14"",""2017-07-13"",""2017-07-13"",""5300 Kings Highway  Brooklyn, NY, 11234"",""Kings"","""",""N/A"",""Economic"",""134"",""49"",""49""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:368:sha256:44bf4598575f1682277e5ed7f44cfd505d5c0286a3a85169d5ff5a8892612ecb"",""source_row_sha256"":""44bf4598575f1682277e5ed7f44cfd505d5c0286a3a85169d5ff5a8892612ecb""}",49,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:368:sha256:44bf4598575f1682277e5ed7f44cfd505d5c0286a3a85169d5ff5a8892612ecb,8da92958cf3dcbe1752e335692dbf265fb6b2a18,2026-09-24,
NY,"ADP, LLC",adp,"ADP, LLC",filed,,541214,employer,,,,,,,,,,,,,,,n:adp,Williamsville village,3682084,Erie County,36029,42.95825,-78.73952,place,"305 Spindrift Drive  Williamsville, NY, 14221",,2017-07-14,day,reported,2017-09-29,day,reported,,,,NY:dashboard-observation:ddda609653f1a1dc2d0e42c8c0edcab3103ec8aa1acd32d1947d7cc758f0f420,"{""agency_posted_date"":""2017-07-14"",""dashboard_index_not_identity"":""132"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""ADP, LLC"",""2017-09-29"",""2017-07-14"",""2017-07-14"",""305 Spindrift Drive  Williamsville, NY, 14221"",""Erie"","""",""N/A"",""Economic"",""132"",""25"",""25""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:10:sha256:ddda609653f1a1dc2d0e42c8c0edcab3103ec8aa1acd32d1947d7cc758f0f420"",""source_row_sha256"":""ddda609653f1a1dc2d0e42c8c0edcab3103ec8aa1acd32d1947d7cc758f0f420""}",25,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:10:sha256:ddda609653f1a1dc2d0e42c8c0edcab3103ec8aa1acd32d1947d7cc758f0f420,c8d6b9f7720b54c0010d9cf9eac092829bafa115,2026-09-24,
NY,WestRock,westrock,"WRKCo, Inc.",wikidata,,,,,,,,,,,,,Q21016487,label,,,automatic,qid:Q21016487,Wheatley Heights CDP,3681419,Suffolk County,36103,40.762408,-73.370558,address,"44 Island Container Plaza   Wheatley Heights, NY, 11798",,2017-07-17,day,reported,2017-10-13,day,reported,,,,NY:dashboard-observation:102f0ee539ce971cf76928b4293b2fdacf39c475900b4fce2a304dbd153c4684,"{""agency_posted_date"":""2017-07-17"",""dashboard_index_not_identity"":""131"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""WestRock"",""2017-10-13"",""2017-07-17"",""2017-07-17"",""44 Island Container Plaza   Wheatley Heights, NY, 11798"",""Suffolk"","""",""N/A"",""Economic"",""131"",""94"",""94""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:361:sha256:102f0ee539ce971cf76928b4293b2fdacf39c475900b4fce2a304dbd153c4684"",""source_row_sha256"":""102f0ee539ce971cf76928b4293b2fdacf39c475900b4fce2a304dbd153c4684""}",94,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:361:sha256:102f0ee539ce971cf76928b4293b2fdacf39c475900b4fce2a304dbd153c4684,c24b89df7eb812840f5d3b41eb03e3aacad924fd,2026-09-24,
NY,LMEG Wireless LLC,lmeg wireless,LMEG Wireless LLC,filed,,,,,,,,,,,,,,,,,,n:lmeg wireless,,,,,,,,"303 Louisiana Avenue  Brooklyn, NY, 11207",,2017-07-20,day,reported,2017-10-15,day,reported,,,,NY:dashboard-observation:1abdc4dd2e0af7df84a42f991c684a46bfda2ca4fb71cb0824058e080f15bf82,"{""agency_posted_date"":""2017-07-20"",""dashboard_index_not_identity"":""130"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""LMEG Wireless LLC"",""2017-10-15"",""2017-07-20"",""2017-07-20"",""303 Louisiana Avenue  Brooklyn, NY, 11207"",""Kings"","""",""N/A"",""Economic"",""130"",""151"",""151""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:208:sha256:1abdc4dd2e0af7df84a42f991c684a46bfda2ca4fb71cb0824058e080f15bf82"",""source_row_sha256"":""1abdc4dd2e0af7df84a42f991c684a46bfda2ca4fb71cb0824058e080f15bf82""}",151,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:208:sha256:1abdc4dd2e0af7df84a42f991c684a46bfda2ca4fb71cb0824058e080f15bf82,9e1aff36b45679acddd3c0d5ae0dcb3d0a7f95a7,2026-09-24,
NY,"MSO of Kings County, LLC",mso of kings county,"MSO of Kings County, LLC",filed,,,,,,,,,,,,,,,,,,n:mso of kings county,,,,,,,,"One Prospect Park West  Brooklyn, NY, 11215",,2017-07-31,day,reported,2017-10-31,day,reported,,,,NY:dashboard-observation:857a2281b133736581c235bd50a5e791fbb3f4021f981074934079d6268606da,"{""agency_posted_date"":""2017-07-31"",""dashboard_index_not_identity"":""124"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""MSO of Kings County, LLC"",""2017-10-31"",""2017-07-31"",""2017-07-31"",""One Prospect Park West  Brooklyn, NY, 11215"",""Kings"","""",""N/A"",""Economic"",""124"",""25"",""25""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:243:sha256:857a2281b133736581c235bd50a5e791fbb3f4021f981074934079d6268606da"",""source_row_sha256"":""857a2281b133736581c235bd50a5e791fbb3f4021f981074934079d6268606da""}",25,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:243:sha256:857a2281b133736581c235bd50a5e791fbb3f4021f981074934079d6268606da,527c8d55c4988de644662a273265619170f91598,2026-09-24,
NY,"Hudson Valley Snacks and Soda, LLC",hudson valley snacks and soda,"Hudson Valley Snacks and Soda, LLC",filed,,,,,,,,,,,,,,,,,,n:hudson valley snacks and soda,Montgomery village,3648142,Orange County,36071,41.521266,-74.238661,place,"155 Bracken Road   Montgomery, NY, 12549",,2017-08-02,day,reported,2017-10-31,day,reported,,,,NY:dashboard-observation:0d8ad9d051a87312665478aad7b655afead88f893c096624f15159b766f710ec,"{""agency_posted_date"":""2017-08-02"",""dashboard_index_not_identity"":""121"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""Hudson Valley Snacks and Soda, LLC"",""2017-10-31"",""2017-08-02"",""2017-08-02"",""155 Bracken Road   Montgomery, NY, 12549"",""Orange"","""",""N/A"",""Economic"",""121"",""38"",""38""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:165:sha256:0d8ad9d051a87312665478aad7b655afead88f893c096624f15159b766f710ec"",""source_row_sha256"":""0d8ad9d051a87312665478aad7b655afead88f893c096624f15159b766f710ec""}",38,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:165:sha256:0d8ad9d051a87312665478aad7b655afead88f893c096624f15159b766f710ec,ae71f420dec7cc3d13f9d63a60997ddcd00e2a0b,2026-09-24,
NY,"Arroway Chevrolet, Inc.",arroway chevrolet,"Arroway Chevrolet, Inc.",filed,,,,,,,,,,,,,,,,,,n:arroway chevrolet,Mount Kisco village,3648890,Westchester County,36119,41.201696,-73.728258,place,"175 N. Bedford Road  Mount Kisco, NY, 10549",,2017-08-04,day,reported,2017-11-07,day,reported,,,,NY:dashboard-observation:2732a52409bfeb9879307de58ffa3de9f15f9670c6d3baa0f6f341e9e737c770,"{""agency_posted_date"":""2017-08-04"",""dashboard_index_not_identity"":""120"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""Arroway Chevrolet, Inc."",""2017-11-07"",""2017-08-04"",""2017-08-04"",""175 N. Bedford Road  Mount Kisco, NY, 10549"",""Westchester"","""",""N/A"",""Economic"",""120"",""80"",""80""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:23:sha256:2732a52409bfeb9879307de58ffa3de9f15f9670c6d3baa0f6f341e9e737c770"",""source_row_sha256"":""2732a52409bfeb9879307de58ffa3de9f15f9670c6d3baa0f6f341e9e737c770""}",80,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:23:sha256:2732a52409bfeb9879307de58ffa3de9f15f9670c6d3baa0f6f341e9e737c770,57eef5cee274b1f1c2fea6e8293915050137e97e,2026-09-24,
NY,"River Club of New York, Inc.",river club of new york,RIVER CLUB OF NEW YORK INC,irs,,,,,,,,,,131223620,,,,,,,automatic,ein:131223620,New York city,3651000,New York County,36061,40.662712,-73.938677,place,"447 E 52 Street  New York, NY, 10022",,2017-08-04,day,reported,2017-11-10,day,reported,,,,NY:dashboard-observation:c431235556977b3c28f5cdc2be2200cf17e8f474d08d66d41e608d54d1e6d791,"{""agency_posted_date"":""2017-08-04"",""dashboard_index_not_identity"":""1"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""River Club of New York, Inc."",""2017-11-10"",""2017-08-04"",""2017-08-04"",""447 E 52 Street  New York, NY, 10022"",""New York"","""",""N/A"",""Closing due to planned renovations"",""1"",""60"",""60""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:295:sha256:c431235556977b3c28f5cdc2be2200cf17e8f474d08d66d41e608d54d1e6d791"",""source_row_sha256"":""c431235556977b3c28f5cdc2be2200cf17e8f474d08d66d41e608d54d1e6d791""}",60,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:295:sha256:c431235556977b3c28f5cdc2be2200cf17e8f474d08d66d41e608d54d1e6d791,c3facf198b78838f18bb26dd3b41c22d83f6585a,2026-09-24,
NY,"TPS Parking Management, LLC, dba The Parking Spot (JFK Airport Lot)",tps parking management llc dba the parking spot jfk airport lot,"TPS Parking Management, LLC",cleaned,,,,,,,,,,,,,,,,,,n:tps parking management,,,,,,,,"130-24 South Conduit Avenue  Jamaica, NY, 11430",,2017-08-07,day,reported,2017-11-05,day,reported,,,,NY:dashboard-observation:ce0adb23e922b0e4e67ce06b51074abacb0d3c838b1cf17f53480fba57a1279c,"{""agency_posted_date"":""2017-08-07"",""dashboard_index_not_identity"":""1"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""TPS Parking Management, LLC, dba The Parking Spot (JFK Airport Lot)"",""2017-11-05"",""2017-08-07"",""2017-08-07"",""130-24 South Conduit Avenue  Jamaica, NY, 11430"",""Queens"","""",""N/A"",""Sale of Property"",""1"",""71"",""71""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:349:sha256:ce0adb23e922b0e4e67ce06b51074abacb0d3c838b1cf17f53480fba57a1279c"",""source_row_sha256"":""ce0adb23e922b0e4e67ce06b51074abacb0d3c838b1cf17f53480fba57a1279c""}",71,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:349:sha256:ce0adb23e922b0e4e67ce06b51074abacb0d3c838b1cf17f53480fba57a1279c,6ff0d0abe12545634fb1468d064ac1b2fc64d021,2026-09-24,
NY,Jay Strongwater,jay strongwater,Jay Strongwater,filed,,,,,,,,,,,,,,,,,,n:jay strongwater,Union Springs village,3676155,Cayuga County,36011,42.846675,-76.686139,place,"107 Salem Street  Union Springs, NY, 13160",,2017-08-09,day,reported,2017-12-31,day,reported,,,,NY:dashboard-observation:12cd1ef778d0e68c8c3b06b0808f4290a928822bd05020430634846f0e6a969b,"{""agency_posted_date"":""2017-08-09"",""dashboard_index_not_identity"":""1"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""Jay Strongwater"",""2017-12-31"",""2017-08-09"",""2017-08-09"",""107 Salem Street  Union Springs, NY, 13160"",""Cayuga"","""",""N/A"",""Sale of business"",""1"",""29"",""29""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:182:sha256:12cd1ef778d0e68c8c3b06b0808f4290a928822bd05020430634846f0e6a969b"",""source_row_sha256"":""12cd1ef778d0e68c8c3b06b0808f4290a928822bd05020430634846f0e6a969b""}",29,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:182:sha256:12cd1ef778d0e68c8c3b06b0808f4290a928822bd05020430634846f0e6a969b,a81e84e710e0f6d30d2322ef5f9ac8baa44b56ab,2026-09-24,
NY,RDSL Urban NY LLC dba Open Loop,rdsl urban ny llc dba open loop,RDSL Urban NY LLC,cleaned,,,,,,,,,,,,,,,,,,n:rdsl urban ny,New York city,3651000,New York County,36061,40.662712,-73.938677,place,"785 8th Avenue  New York, NY, 10036",,2017-08-16,day,reported,2017-11-14,day,reported,,,,NY:dashboard-observation:d2d5012ba8634e0c2b5b6de7d62732e4172ef812584576f2e5211d9bc62eb3bd,"{""agency_posted_date"":""2017-08-16"",""dashboard_index_not_identity"":""114"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2017.csv"",""raw_cells"":[""RDSL Urban NY LLC dba Open Loop"",""2017-11-14"",""2017-08-16"",""2017-08-16"",""785 8th Avenue  New York, NY, 10036"",""New York"","""",""N/A"",""Economic"",""114"",""127"",""127""],""source_artifact_sha256"":""83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0"",""source_row"":""agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:287:sha256:d2d5012ba8634e0c2b5b6de7d62732e4172ef812584576f2e5211d9bc62eb3bd"",""source_row_sha256"":""d2d5012ba8634e0c2b5b6de7d62732e4172ef812584576f2e5211d9bc62eb3bd""}",127,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2017,agency/ny_annual/ny_warn_2017.csv:sha256:83c33123106c67c17757df96edcdeee37b6e86476c83ff5ae4ac5cc907230de0:row:287:sha256:d2d5012ba8634e0c2b5b6de7d62732e4172ef812584576f2e5211d9bc62eb3bd,505ec6984e9842865e461eeaf4f615b9ee1cd1e8,2026-09-24,
