state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,Sodexo Inc. - Taylor Care Center @ Westchester Medical Center,sodexo inc taylor care center westchester medical center,Sodexo,wikidata,,,,,,,,,,,,549300WSZGQGJQXRFU84,Q1475554,label,,1169715,automatic,qid:Q1475554,Nassau village,3649506,Rensselaer County,36083,42.513963,-73.61075,place,Nassau,2009-01-22,2009-03-31,45,closure,,0,0,1,https://web.archive.org/web/20090402164655id_/http://www.labor.ny.gov/app/warn/details.asp?id=2030,2008-W180,8f4ff78bb072ba62009eb58d957a15526593cdf9,2026-07-26,2026-07-26
NY,Voltaic LLC dba Ampergen,voltaic llc dba ampergen,Voltaic LLC,cleaned,,,,,,,,,,,,,,,,,,n:voltaic,,,Westchester County,36119,41.152686,-73.745753,county,Westchester,2009-01-22,2009-04-30,52,closure,,0,0,1,https://web.archive.org/web/20090402170222id_/http://www.labor.ny.gov/app/warn/details.asp?id=2027,2008-W177,dafa3d15ac6c660b8cd6d7950b95b37b92145cd6,2026-07-26,2026-07-26
NY,"Playboy Enterprises, Inc.",playboy enterprises,"Playboy Enterprises, Inc.",filed,,5132,sec-sic,enterprise,1072341,,exact,4841,Cable & Other Pay Television Services,,,,,,,,automatic,cik:1072341,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-01-23,,51,closure,,0,0,1,https://web.archive.org/web/20090402164612id_/http://www.labor.ny.gov/app/warn/details.asp?id=2033,2008-W183,076375bc7f561419528e751c4c808a4707d4d9f8,2026-07-26,2026-07-26
NY,"Sun Microsystems, Inc.",sun microsystems,Sun Microsystems,wikidata,,334111,sec-sic,enterprise,709519,,exact,3571,Electronic Computers,,,,Q14647,cik,Oracle Corporation,,automatic,qid:Q14647,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-01-23,,10,mass_layoff,,0,0,1,https://web.archive.org/web/20090402164729id_/http://www.labor.ny.gov/app/warn/details.asp?id=2034,2008-W186,466896c8b0f691a74a50dfde009052bd33b48d16,2026-07-26,2026-07-26
NY,Precision Valve Corporation,precision valve,Precision Valve Corporation,filed,,,,,1524554,,exact,,,,,,,,,,automatic,cik:1524554,,,Westchester County,36119,41.152686,-73.745753,county,Westchester,2009-01-26,2009-05-31,188,closure,,0,0,1,https://web.archive.org/web/20090402164905id_/http://www.labor.ny.gov/app/warn/details.asp?id=2036,2008-W187,5a753c467daf91959e93b48e28c1673fcd694756,2026-07-26,2026-07-26
NY,IBM - Hudson Valley Research Park,ibm hudson valley research park,IBM - Hudson Valley Research Park,filed,,,,,,,,,,,,,,,,,,n:ibm hudson valley research park,,,Dutchess County,36027,41.754825,-73.740014,county,Dutchess,2009-01-28,2009-04-27,274,mass_layoff,,0,0,1,https://web.archive.org/web/20090402164717id_/http://www.labor.ny.gov/app/warn/details.asp?id=2040,2008-W189,bc9ce566b142f4ca6f19f8b20427011f0b18356c,2026-07-26,2026-07-26
NY,"Magazine Distributors, Inc.",magazine distributors,"Magazine Distributors, Inc.",filed,,,,,,,,,,,,,,,,,,n:magazine distributors,Oyster Bay CDP,3655992,Nassau County,36059,40.868057,-73.531053,place,Oyster Bay,2009-01-28,,32,mass_layoff,,0,0,1,https://web.archive.org/web/20090403090634id_/http://www.labor.ny.gov/app/warn/details.asp?id=2039,2008-W190,1f7ced8801f09f6e09197ca52cb978ca4761f57d,2026-07-26,2026-07-26
NY,"Morgan & Finnegan, LLP",morgan finnegan,"Morgan & Finnegan, LLP",filed,,,,,,,,,,,,,,,,,,n:morgan finnegan,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-01-28,2009-01-26,133,closure,,0,0,1,https://web.archive.org/web/20090402165809id_/http://www.labor.ny.gov/app/warn/details.asp?id=2038,2008-W188,c955c1bb1ab49391216fafd3612a6e065a2b45ce,2026-07-26,2026-07-26
NY,Automotive Corporation,automotive,Automotive Corporation,filed,,,,,,,,,,,,,,,,,,n:automotive,,,Genesee County,36037,43.00091,-78.192778,county,Genesee,2009-01-29,,34,closure,,0,0,1,https://web.archive.org/web/20090402170133id_/http://www.labor.ny.gov/app/warn/details.asp?id=2047,2008-W191,e7114f8a9032451fc1f215b76118e76eaf9246e8,2026-07-26,2026-07-26
NY,Bank of America,bank of america,Bank of America,wikidata,,522,sec-sic,enterprise,70858,BAC,exact,6021,National Commercial Banks,,,,Q487907,cik,,,automatic,qid:Q487907,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-01-29,2009-04-07,,mass_layoff,,0,0,1,https://web.archive.org/web/20090402164052id_/http://www.labor.ny.gov/app/warn/details.asp?id=2048,2008-W195,76d3fe3327ef278450e02201be74be9d800bc32d,2026-07-26,2026-07-26
NY,Taylor Care Center in Westchester Medical Cntr,taylor care center in westchester medical cntr,Taylor Care Center in Westchester Medical Cntr,filed,,,,,,,,,,,,,,,,,,n:taylor care center in westchester medical cntr,,,Westchester County,36119,41.152686,-73.745753,county,Westchester,2009-01-29,2009-04-01,171,closure,,0,0,1,https://web.archive.org/web/20090402165229id_/http://www.labor.ny.gov/app/warn/details.asp?id=2042,2008-W192,55448e5d87bb7360cd04449eb42f423dd442cb16,2026-07-26,2026-07-26
NY,Teva Pharmaceuticals USA,teva pharmaceuticals usa,"TEVA PHARMACEUTICALS USA, INC.",gleif,,31-33,employer,establishment,,,,,,,,54930009E6JHZUIRO925,,,TEVA PHARMACEUTICAL INDUSTRIES LTD,818686,automatic,lei:54930009E6JHZUIRO925,,,Rockland County,36087,41.154628,-74.024662,county,Rockland,2009-01-29,2009-04-27,155,closure,,0,0,1,https://web.archive.org/web/20090402163956id_/http://www.labor.ny.gov/app/warn/details.asp?id=2044,2008-W193,cb87e7b0b4c4f7b02e39dba48340d5851b5daea4,2026-07-26,2026-07-26
NY,Expo Design Centers (The Home Depot),expo design centers the home depot,Expo Design Centers,cleaned,,,,,,,,,,,,,,,,,,n:expo design centers,,,Suffolk County,36103,40.943554,-72.692218,county,Suffolk,2009-01-30,2009-04-26,91,closure,,0,0,1,https://web.archive.org/web/20090402165343id_/http://www.labor.ny.gov/app/warn/details.asp?id=2050,2008-W197-W199,6c2512735fa6885e3b0adfd9486c9acdffdac0c2,2026-07-26,2026-07-26
NY,"General Motors Corporation, Powertrain Division (GMPT Massena Plant)",general motors corporation powertrain division gmpt massena plant,"General Motors Corporation, Powertrain Division",cleaned,,,,,,,,,,,,,,,,,,n:general motors corporation powertrain division,,,St. Lawrence County,36089,44.488112,-75.074311,county,St. Lawrence,2009-01-30,2009-05-04,100,mass_layoff,,0,0,1,https://web.archive.org/web/20090402164415id_/http://www.labor.ny.gov/app/warn/details.asp?id=2046,2008-W196,402a45dabcad27ce26467d5076b9dd28188babb7,2026-07-26,2026-07-26
NY,The Northern Trust Company,northern trust,Northern Trust,wikidata,,522,sec-sic,enterprise,73124,NTRS,exact:listed,6022,State Commercial Banks,,,,Q970695,cik,,,automatic,qid:Q970695,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-01-30,2009-04-27,37,mass_layoff,,0,0,1,https://web.archive.org/web/20090402165001id_/http://www.labor.ny.gov/app/warn/details.asp?id=2045,2008-W194,ddc3c14db54f2b79d0b583315ad0245058d76097,2026-07-26,2026-07-26
NY,"Caritas Health Care, Inc. @ Mary Immaculate Hospital",caritas health care inc mary immaculate hospital,"Caritas Health Care, Inc. @ Mary Immaculate Hospital",filed,,,,,,,,,,,,,,,,,,n:caritas health care inc mary immaculate hospital,,,Queens County,36081,40.654658,-73.841209,county,Queens,2009-02-03,2009-02-28,1045,closure,,0,0,1,https://web.archive.org/web/20090402170016id_/http://www.labor.ny.gov/app/warn/details.asp?id=2051,2008-W200-W206,6e447e42e2c130b424572458799cfd3cb1357737,2026-07-26,2026-07-26
NY,"Astellas Pharma Manufacturing, Inc.",astellas pharma manufacturing,"Astellas Pharma Manufacturing, Inc.",filed,,,,,,,,,,,,,,,,,,n:astellas pharma manufacturing,,,Erie County,36029,42.752759,-78.778192,county,Erie,2009-02-04,,86,closure,,0,0,1,https://web.archive.org/web/20090402164934id_/http://www.labor.ny.gov/app/warn/details.asp?id=2052,2008-W207,e870e7b2cab4eca267959c51fe2b0b22ecab7de3,2026-07-26,2026-07-26
NY,"DJ Fashions, LLC",dj fashions,"DJ Fashions, LLC",filed,,,,,,,,,,,,,,,,,,n:dj fashions,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-02-04,2009-05-05,20,closure,,0,0,1,https://web.archive.org/web/20090402164435id_/http://www.labor.ny.gov/app/warn/details.asp?id=2055,2008-W213,649eb8ccb3b50dcb2048ff6691c83eb366f7f88f,2026-07-26,2026-07-26
NY,"ZN, LLC",zn,"ZN, LLC",filed,,,,,,,,,,,,,,,,,,n:zn,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-02-04,2009-05-05,18,closure,,0,0,1,https://web.archive.org/web/20090402170446id_/http://www.labor.ny.gov/app/warn/details.asp?id=2053,2008-W214,5facaaa784e80bc8d4bf6ca1be90018d58eeeb8f,2026-07-26,2026-07-26
NY,Citizens Advice Bureau,citizens advice bureau,Citizens Advice Bureau,filed,,,,,,,,,,,,,,,,,,n:citizens advice bureau,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-02-05,2009-04-01,4,closure,,0,0,1,https://web.archive.org/web/20090402164305id_/http://www.labor.ny.gov/app/warn/details.asp?id=2054,2008-W208-W212  & 2008-W216,acf9f1c8a42d3cc3658d64103b688871025ed09d,2026-07-26,2026-07-26
NY,Philadelphia Furniture Company,philadelphia furniture,Philadelphia Furniture Company,filed,,,,,,,,,,,,,,,,,,n:philadelphia furniture,Cattaraugus village,3613024,Cattaraugus County,36009,42.329763,-78.867519,place,Cattaraugus,2009-02-05,2009-01-26,122,closure,,0,0,1,https://web.archive.org/web/20090402165940id_/http://www.labor.ny.gov/app/warn/details.asp?id=2056,2008-W215,e6c8560d4195f8e067167c76ce6f8ff3789ce105,2026-07-26,2026-07-26
NY,New York-Presbyterian Community Health Plan,new york presbyterian community health plan,New York-Presbyterian Community Health Plan,filed,,,,,,,,,,,,,,,,,,n:new york presbyterian community health plan,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-02-06,2009-03-27,181,closure,,0,0,1,https://web.archive.org/web/20090402165707id_/http://www.labor.ny.gov/app/warn/details.asp?id=2057,2008-W217  & W218,d96747b18ec1cc1c49ef6605284a12f821321e01,2026-07-26,2026-07-26
NY,The Holiday Inn - IHG InterContinental Hotels Group (Management Company),holiday inn ihg intercontinental hotels group management,Holiday Inn,wikidata,,721110,employer,establishment,,,,,,,,,Q2717882,label,IHG Hotels & Resorts,,automatic,qid:Q2717882,,,Queens County,36081,40.654658,-73.841209,county,Queens,2009-02-06,2009-02-28,39,closure,,0,0,1,https://web.archive.org/web/20090402164445id_/http://www.labor.ny.gov/app/warn/details.asp?id=2058,2008-W219,578a40ee508a9c4e987ae29d08e789935c977bf3,2026-07-26,2026-07-26
NY,Capital Mercury Apparel LTD,capital mercury apparel,Capital Mercury Apparel LTD,filed,,,,,,,,,,,,,,,,,,n:capital mercury apparel,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-02-09,,56,closure,,0,0,1,https://web.archive.org/web/20090402164705id_/http://www.labor.ny.gov/app/warn/details.asp?id=2070,2008-W226,33c7c232ab07dc63cd26ebcab04432bb0f03465b,2026-07-26,2026-07-26
NY,Eastman Kodak Company (Several Sites listed below),eastman kodak company several sites listed below,Eastman Kodak Company,cleaned,,31-33,sec-sic,enterprise,31235,KODK,exact:base,3861,Photographic Equipment & Supplies,,,,,,,,automatic,cik:31235,Monroe village,3647988,Orange County,36071,41.317698,-74.185748,place,Monroe,2009-02-09,,45,mass_layoff,,0,0,1,https://web.archive.org/web/20090402165630id_/http://www.labor.ny.gov/app/warn/details.asp?id=2065,2008-W223,b84abe66df5882d9c17ae538ff4eed26fb448f59,2026-07-26,2026-07-26
NY,Falcon Chair and Table Inc.,falcon chair and table,Falcon Chair and Table Inc.,filed,,,,,,,,,,,,,,,,,,n:falcon chair and table,,,,,,,,Chautaqua,2009-02-09,,60,closure,,0,0,1,https://web.archive.org/web/20090403090511id_/http://www.labor.ny.gov/app/warn/details.asp?id=2069,2008-W225,8f3be210d8578dac3d01339cba577dd9ef92a730,2026-07-26,2026-07-26
NY,"Fancher Chair Co., Inc.",fancher chair,"Fancher Chair Co., Inc.",filed,,,,,,,,,,,,,,,,,,n:fancher chair,,,,,,,,Chautaqua,2009-02-09,,53,closure,,0,0,1,https://web.archive.org/web/20090402164011id_/http://www.labor.ny.gov/app/warn/details.asp?id=2068,2008-W224,44866c3f5493af3db1afea3c969124b5068b5e89,2026-07-26,2026-07-26
NY,"Fortunoff Holdings, LLC (Corporate Headquarters)",fortunoff holdings llc corporate headquarters,"Fortunoff Holdings, LLC",cleaned,,,,,,,,,,,,,,,,,,n:fortunoff holdings,Hempstead village,3633139,Nassau County,36059,40.704374,-73.619445,place,Hempstead,2009-02-09,2009-02-27,378,closure,,0,0,1,https://web.archive.org/web/20090402170213id_/http://www.labor.ny.gov/app/warn/details.asp?id=2062,2008-W220-W221,b7e59dde223f7cd8c440e43d0f1d95ff89ea65bf,2026-07-26,2026-07-26
NY,Eastman Kodak Company Office (Several Sites listed below),eastman kodak company office several sites listed below,Eastman Kodak Company Office,cleaned,,,,,,,,,,,,,,,,,,n:eastman kodak company office,Monroe village,3647988,Orange County,36071,41.317698,-74.185748,place,Monroe,2009-02-10,,273,mass_layoff,,0,0,1,https://web.archive.org/web/20090402165620id_/http://www.labor.ny.gov/app/warn/details.asp?id=2072,"2008-W223,  W229-W232",6ca9851ac3708cd2981f04d1eef19f090bbf27eb,2026-07-26,2026-07-26
NY,"Fortunoff Holdings, LLC Retail Facility",fortunoff holdings llc retail facility,"Fortunoff Holdings, LLC Retail Facility",filed,,,,,,,,,,,,,,,,,,n:fortunoff holdings llc retail facility,,,Westchester County,36119,41.152686,-73.745753,county,Westchester,2009-02-10,2009-02-27,181,closure,,0,0,1,https://web.archive.org/web/20090402165901id_/http://www.labor.ny.gov/app/warn/details.asp?id=2071,2008-W227  & W228,f1e5f16abd5f473833734e896af06117eed0238a,2026-07-26,2026-07-26
NY,Camera Service Center Inc.,camera service center,Camera Service Center Inc.,filed,,,,,,,,,,,,,,,,,,n:camera service center,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-02-11,2009-05-11,57,closure,,0,0,1,https://web.archive.org/web/20090402164800id_/http://www.labor.ny.gov/app/warn/details.asp?id=2073,2008-W233,706caa14f75d762be704abfb8d6c757733d3e77f,2026-07-26,2026-07-26
NY,"Bakers Pride, Division of Spandex - Manufacturing Operations",bakers pride division of spandex manufacturing operations,"Bakers Pride, Division of Spandex",cleaned,,,,,,,,,,,,,,,,,,n:bakers pride division of spandex,,,Westchester County,36119,41.152686,-73.745753,county,Westchester,2009-02-12,2009-08-01,80,closure,,0,0,1,https://web.archive.org/web/20090402165751id_/http://www.labor.ny.gov/app/warn/details.asp?id=2075,2008-W234,756176b0315ac87aefb9cfd9e85b156c672e0824,2026-07-26,2026-07-26
NY,Northeast Data Services,northeast data services,Northeast Data Services,filed,,,,,,,,,,,,,,,,,,n:northeast data services,,,Chemung County,36015,42.148697,-76.752471,county,Chemung,2009-02-12,2009-05-13,,closure,,0,0,1,https://web.archive.org/web/20090402170054id_/http://www.labor.ny.gov/app/warn/details.asp?id=2076,2008-W235,9ccf7d4bb8c7414b35692e8cc5d234cff87dd664,2026-07-26,2026-07-26
NY,MT Transportation Logistics Service (Bethpage Operation),mt transportation logistics service bethpage operation,MT Transportation Logistics Service,cleaned,,,,,,,,,,,,,,,,,,n:mt transportation logistics service,Hempstead village,3633139,Nassau County,36059,40.704374,-73.619445,place,Hempstead,2009-02-13,2009-03-15,228,closure,,0,0,1,https://web.archive.org/web/20090402165302id_/http://www.labor.ny.gov/app/warn/details.asp?id=2077,2008-W236,828801aedc0a31430b323ccf17c582a6f43beeb0,2026-07-26,2026-07-26
