state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,Cumberland Packing Corp.,Brooklyn,2016-01-14,2016-05-01,335,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,6ebad0ee5b0f84bee2f005216381c920b7a191f26fa78131a49636bf,a656d2ab3a97863f53d63d55f2456b81946dbc43,2026-07-16,2026-07-16
NY,Daikin Applied,Auburn,2016-01-14,2016-02-01,11,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,82702bdc6c0a09df803fe91416581e5ca97366c8451ee0d7994c0521,f04ddc395e24f1790c21a5f394d7fb89fe99e6ab,2026-07-16,2026-07-16
NY,Apple Inc.,New York,2016-01-15,2016-04-15,49,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,a7e37da1e09b124a93e8c245306d0b6b262402c8d90f9b053b7d2228,ee481d12e6304da16ac82ae1b62cae6587143d98,2026-07-16,2026-07-16
NY,Prevost Car (US) Inc.,Plattsburgh,2016-01-15,2016-04-15,52,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,05e1ea45f0de223edd03b93b06e4e9884e894262cb1cfb86fc56e7d9,a09abbb480b000e9f8b85cdbcce33997509c550c,2026-07-16,2026-07-16
NY,Eastman Kodak Company (Kodak Office),Rochester,2016-01-19,2016-04-17,1,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,a1e0f2da4544b03d39ec5d405ee85119133b78dcfae257ce309d6ada,ce20414f1b905367ff06218db71c034e54518c20,2026-07-16,2026-07-16
NY,First Choice Staffing Inc.,New York,2016-01-19,2016-04-30,1,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,e7c5bb34928eb6f969eabfb902d33c5105ae2b03446b699af2a628f1,7117540ad310b9423c0d7ca24257bba9f93411e8,2026-07-16,2026-07-16
NY,"NEP Image Group, LLC",New York,2016-01-20,2016-04-30,12,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,e79236566242c3147f83c13f75c4aa45e0f5e9d987e2716873d7d28f,f4aa36295ea640fc600514421d7b634fb55fa72b,2026-07-16,2026-07-16
NY,Eastman Kodak Company (Kodak Office),Rochester,2016-01-21,2016-04-19,1,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,9377e638750f9eb18f844288142d3a0e5ad891b51b78c011b43fcc6d,8021d5c562da39f2d287d9b49ff736ca93f0df05,2026-07-16,2026-07-16
NY,K & L Green Operations LLC (Powersmith),Copiague,2016-01-21,2016-01-15,40,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,849768f32e1829779c36c83856c0f2625aa568c14492bb5f75e5e4cd,55b40bc9245baae04be736a34b6ac289bd97732d,2026-07-16,2026-07-16
NY,Powersmith Mechanical LI LLC,Copiague,2016-01-21,2016-01-15,14,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,fd5e0d10dadb512399a3f7552938e1a7471767887130792a4f5d6bd3,0f5d59998e158aeea684ece61badbfbb5368f6d0,2026-07-16,2026-07-16
NY,Powersmith Solar LLC,Copiague,2016-01-21,2016-01-15,2,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,ab4204ccbd8ef42dd4cb7778650a60d941c4efc702d53b824871e9ed,2617a87d46524316e5b56b35eaf8b93bf6e727e5,2026-07-16,2026-07-16
NY,Eastman Kodak Company (Kodak Office),Rochester,2016-01-22,2016-04-20,1,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,a2c77d2ede90dcd9cc2ff94a7ec6dcf91565376c39b706a428ebb803,9a311773ee84e9c074c27fe1fa107e65cbb97b1a,2026-07-16,2026-07-16
NY,Ichor Systems,Kingston,2016-01-22,2016-04-21,96,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,ea0d8a4b7cc5b68e06abb6586e019dae4a07fb45f7e9bccf655d948c,b1ef11bee5d8bd375bd585e5bd8ced89ff2377e5,2026-07-16,2026-07-16
NY,Restaurant Associates - Deutsche Bank,New York,2016-01-22,2016-04-04,56,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,a48e47f942a5bedadf04e2acc785e7cc821412ad8405e72d90da779b,2ced42129c968aa505ab68a5ffe5fce4d2d68ac1,2026-07-16,2026-07-16
NY,Elegance Coating LTD,Champlain,2016-01-25,2016-04-25,46,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,55b95ef604aaa9589d6808db91b3606f4148336205e94b4835fe7dbe,a11810b49e1c85c72a4f8f6aad985da92bf5cb08,2026-07-16,2026-07-16
NY,Eastman Kodak Company (Eastman Business Park),Rochester,2016-01-26,2016-04-24,1,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,acc92a27053246697f27a568a934dc0917b56c87e0d30c1c394b62a6,2601b47267dee682e0b2edfc825ca929389d60aa,2026-07-16,2026-07-16
NY,American HomePatient Regional Billing Center,Buffalo,2016-01-27,2016-04-27,42,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,de4f1c845202654456343a02a6b77e62b7c828c89d5bf363007bacdf,79bfbab927964216fecee0251928b6e07c86d992,2026-07-16,2026-07-16
NY,Empire Merchants,Astoria,2016-01-27,2016-04-28,46,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,07d6bd1422ffd575639609b915cfa8128508d68fe7afad65a3444178,03dbe9dc9da683b3039a514b85ee5f495cf9afc9,2026-07-16,2026-07-16
NY,Manhattan Center Productions,New York,2016-01-27,2016-04-30,222,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,b2f2d711cf9f3b3fca243a07538d82856f6dd99a26da77ea63d1439f,e92538cd49f35bbc3f0901ab49ab818fc740dd5d,2026-07-16,2026-07-16
NY,New York Life Insurance Company - Information Technology Operations and Finance Operations,Sleepy Hollow,2016-01-27,2016-04-29,21,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,38c4ca68c026fa273911085f64231b5fa9eb565ed43ab32767bf7e27,5e952aea8ae30204158a107ebd18f55d7ded01df,2026-07-16,2026-07-16
NY,Eastman Kodak Company (Kodak Office),Rochester,2016-01-28,2016-04-26,1,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,b22af759d0b8fb231381bb1a0117dc956edb8a101c42ba8c65c7ac84,65617b49c91e08a526e9039fb447104efc208ba9,2026-07-16,2026-07-16
NY,Sterling National Bank,New York,2016-01-28,2016-05-02,4,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,c83956a9f5ee6deaefa22497cdef32e0cde3fdcd82c4ef49810b35ef,2b1b1cce0cf324442ceb2210add7aaee4756514c,2026-07-16,2026-07-16
NY,Sterling National Bank,Yonkers,2016-01-28,2016-05-02,3,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,f77473b83a585e0dad7afcae3da7b2cbdefbb929d8f029651ed1e08d,b7dce4fec43e98171ddd5c30bfa9471edcecba27,2026-07-16,2026-07-16
NY,Sterling National Bank,Slate Hill,2016-01-28,2016-05-02,7,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,f4fff9939c5e2709bb6067cc0dd16d36d97c54f5a3b7ae0525cb2658,b91c62bbee8911b8360dc5d21471b672f7d3e5a5,2026-07-16,2026-07-16
NY,Sterling National Bank,Bronx,2016-01-28,2016-05-17,6,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,c9d60cd97758acf083f2dabf4348583c4073e9b00414131daa2eb9a1,f4dc5a91616435f03ab03b8be2039be99076dd90,2026-07-16,2026-07-16
NY,Brach's Supermarket,Lawrence,2016-01-29,2016-05-01,127,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,2880323bd22f1a51cfb214475f0f84fd8234dee8e386a75587cbfd6e,f0514ee1b1d78c7f59e099d60d577b61204803f6,2026-07-16,2026-07-16
NY,D'Agostino Supermarkets,New York,2016-01-29,2016-05-01,41,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,046c3d288b112a3bb6dd9573888c14ae399b9e03e6f2a844e13ad4cd,2c0eb3138d34e7259397a7fd790a5758940a2819,2026-07-16,2026-07-16
NY,Maslow Media Group,New York,2016-01-29,2016-04-30,12,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,fa81004f94e911c54663c889fe20cb8600a0b955d72954f4dcff4ee5,d3a0ec6ecc638d0b40e6000ee8a1c275c1b8b9ec,2026-07-16,2026-07-16
NY,"Principal Service Solutions, Inc. (@ Global Foundries)",Hopewell Junction,2016-01-29,2016-01-26,28,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,f6b23bc084255996f2bba5320c541ca321d504f50c66c6c5c5d149c3,7645864f258b2a5c77da94e3505efb55b4552733,2026-07-16,2026-07-16
NY,"RCS Capital Corporation - American National Stock Transfer, LLC",New York,2016-01-29,2016-01-29,9,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,bb273f94a18e57a827137681123537d383b261ce81568923eba3c7be,260cf6cc5deaa6fd2f9fe543910b375c3d76ff57,2026-07-16,2026-07-16
NY,"Borax Paper Products, Inc",Bronx,2016-02-02,2016-02-29,103,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,2197fbdef176439ea5c5e7cb24ef2dc618430491c3563e51c1f0c91a,0310844c2b9e4f3f4498edb9bb5b5371836548cd,2026-07-16,2026-07-16
NY,"Fujitsu Network Communications, Inc",Pearl River,2016-02-03,2016-05-02,77,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,725c31430f7388e052e14fb88209ba528937c6e1acc9246eea52d1f8,345debd56d017de989257902abc8c441af4ceb0e,2026-07-16,2026-07-16
NY,"PTI Professional Transportation, Inc.",Selkirk,2016-02-05,2016-05-10,56,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,9a206e95c4d43755cf9d4122496b4d183f4bdb531baa90e0b550cf95,7693a435e214cc1453f6223ad902978b58a74818,2026-07-16,2026-07-16
NY,"Goldman, Sachs & Co.",New York,2016-02-09,2016-05-09,109,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,94a6f52bbdf2956277d8acdabcb576f97ad1b71569cb251ddf263cd2,67ec6dd58bb493957b3067b76eb526ad9c59a0db,2026-07-16,2026-07-16
NY,"Remy USA Industries, L.L.C.",Bay Shore,2016-02-09,2016-05-10,24,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,dcc03243af5d2ae1b2cf9f1a6e3c8f1d674a2004dd09a24f2fbad61d,6d8f6df21a8131dfa9bbb4cf312a2bac9fa0f29b,2026-07-16,2026-07-16
NY,Sterling National Bank,New City,2016-02-10,2016-05-12,1,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,93b4586725197b40c1b9bb02dba435fa3487bfef0466bc2d9b480e75,02a6fe2e58ad6901b4d6e580ba1d6b958f975b61,2026-07-16,2026-07-16
NY,"Allied Frozen Storage, Inc.",West Seneca,2016-02-11,2016-04-01,64,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,9fa01af4e47bb13b0fc0efc6ee9f8a66acdf4b096e12983c2b551362,15a774aeb13a9db72b4716a46a865d1d1ad30fcc,2026-07-16,2026-07-16
NY,"H.P. Neun Company, Inc.",Seneca Falls,2016-02-12,2016-05-13,12,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,25264662a79e067a2137d2d25b33c47c421ce69611f9ae9a1e498e31,9c04be85823e279c9a0f0995b8ca810ca1f05c45,2026-07-16,2026-07-16
NY,"H.P. Neun Company, Inc.",Lyons,2016-02-12,2016-05-13,64,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,2bdd282960bfbf773e0aa4ad3b1fc5532424f7596fd00046fb3580de,b1674fe83fb4b0b65bdbfa059f8b97144f96d5ff,2026-07-16,2026-07-16
NY,"Novitex Enterprise Solutions, Inc.",New York,2016-02-17,2016-04-04,28,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,7c667dbe7687f103791980ccd645e8376897bc82fac6df42cafc6c4c,c24c74186348845268ae268b20c98a4925cde3fa,2026-07-16,2026-07-16
NY,Sterling National Bank,Suffern,2016-02-17,2016-05-24,3,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,ccbcd3a259b3724fc4119d452e18ef6d5591feafd194b9f94429e6a3,79f4a1f1bf3b69bc6b5c141a96ddcec854db3c30,2026-07-16,2026-07-16
NY,Investor's Business Daily,New York,2016-02-22,2016-04-29,3,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,c2d80a66edf215036836443212b9894a731ec90a22297bef761d6ef9,eb1fdc42344b33162c8984fb026178dbb8365f28,2026-07-16,2026-07-16
NY,Jewish Home Lifecare (Corporate Services Inc.,New York,2016-02-22,2016-09-13,33,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,23eb14d05525a68d93649417bfff4b135fb0b8306629f6b9dc1f95a1,ec6426321ad593c10c942f8520c82673b5d927f3,2026-07-16,2026-07-16
NY,Jewish Home Lifecare (Harry and Jeanette Weinberg Campus),Bronx,2016-02-22,2016-09-13,889,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,ae1699ae8fdc993381bc5c9fce23b23c04869e71a739c391d2beb61d,76dc7af3c40f402a2516fa621e5caca182aae202,2026-07-16,2026-07-16
NY,"Canon Solutions America, Inc. Providing Services to New York Life",New York,2016-02-24,2016-05-31,38,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,67bb71a825182cd74d14240b6e7cbf27e08ae5c36abc298acddf72c6,51934177cdd2d2c8f4a498d5f32ba2215cf5dd3d,2026-07-16,2026-07-16
NY,"EmblemHealth Services, LLC Centers for Medicare & Medicaid Services",New York,2016-02-24,2016-05-27,82,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,c938da93289cef64570ef8515a2a179428c73906c1b6ebaf5a6ac0d6,ac19860a6ad30ab01044693e70e89cf14cbd44bb,2026-07-16,2026-07-16
NY,Meredith Corporation,New York,2016-02-25,2016-02-26,29,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,3cc4cb0433a81f042871d82b2977610f94d198838850a19f6659dcfb,0a47ee6eecb4a382d4221190d73287dad3a50d8b,2026-07-16,2026-07-16
NY,The New York LaGuardia Airport Marriott,East Elmhurst,2016-03-01,2016-05-31,191,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,b98ca4d80ae11582566efc9d55780b88997fa82c30c3ec6673247251,998ee289b9c56b86602f098fb8d6bb1fe75f288f,2026-07-16,2026-07-16
NY,Direct Energy,Henrietta,2016-03-03,2016-05-30,45,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,3a05fcaf3bb34c7a1f2c3d852823570b91448a6e099e3e27fa56617b,eec5b49af5369f8e8091c07540dfeb1269513756,2026-07-16,2026-07-16
NY,Beth Abraham Nursing Home,Bronx,2016-03-04,2017-03-15,580,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,f8e7d7096fa2fbad5700ae12f5f2545e037687a553122e74c689f945,458e408e1a564d0f04c21872dae270e70c7cd0b3,2026-07-16,2026-07-16
NY,HMS Host,Jamaica,2016-03-04,2016-04-30,,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,63f94070e9a3a57d2f8bb44b25326748cd6f08d5e526ae9763f05a86,bc17df1146ce0930819336af7d6306b0c1400e80,2026-07-16,2026-07-16
NY,Schnurmacher Center for Rehabilitation Nursing Home,White Plains,2016-03-04,2016-11-30,235,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,e49fcc97c820af230fe8169fe43583d31631d1887a4c2189418d946e,a5d6954f5a9ccbed41bc849fc64c73ff15243e62,2026-07-16,2026-07-16
NY,First Data Corp.,Melville,2016-03-07,2015-03-19,641,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,4ad39ca7e39d9daadc393d10cd762ae523e77befe39a426141397603,14ba024b51476894f05dd71155b0b5c1578d1e01,2026-07-16,2026-07-16
NY,Golden Krust - Patty Plant,Bronx,2016-03-08,2016-04-22,102,unknown,1,0,0,1,https://dol.ny.gov/warn-dashboard,6f44125fdfe486b376c5ee6304aa4f094db83419cec904e44c1ac409,df23abeec73d4149bed3fa985217de632ba7ea37,2026-07-16,2026-07-16
NY,Credit Suisse Securities (USA) LLC,New York,2016-03-10,2015-12-01,163,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,53bac72f6c2fcf2dacf89c338c126b316116bb39391b22751f3f8092,ff476d5337b45d554213f3b1be1b93268f559a5d,2026-07-16,2026-07-16
NY,Chartwells Dining Services at Nazareth College,Rochester,2016-03-14,2016-04-22,90,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,3de2bbed779f56749b74f23026c3af0b232c318a1754d9037dade9bf,2315d6ae3b54a5c979f2327b9fa9457540a463b3,2026-07-16,2026-07-16
NY,"Rosenthal Jewish Community Center of Northern Westchester, Inc.",Pleasantville,2016-03-14,2016-06-17,61,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,2ad2cc7573c3521149335c2d24166e70d8e5d53e912dcf62c13babf2,072a247eec2a23ac3a13121d577ae140048485e7,2026-07-16,2026-07-16
NY,"Rosenthal Jewish Community Center of Northern Westchester, Inc.",Pound Ridge,2016-03-14,2016-06-17,5,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,28fc4fb88f903eb0a0b864fda53d507f37194ae1d1c31d67275c5108,4ff5413f3b38f59b44b944481f6f2e827452eab2,2026-07-16,2026-07-16
NY,"Rosenthal Jewish Community Center of Northern Westchester, Inc.",Yorktown Heights,2016-03-14,2016-06-17,6,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,a882ec34c7a32e010d61878031f4d3b7ae04f1f6174ccb7cc0040c02,bd81472813f583d7c61a75aa946e3e7c7cc11254,2026-07-16,2026-07-16
NY,Eastman Kodak Company (Eastman Business Park),Rochester,2016-03-16,2016-06-13,5,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,8116d7fadf4056d34c56903f52e559beb62e488e899669ee39f5c914,4901abcd8ce56f0077a0c6b67bf6bd9f1b6de47f,2026-07-16,2026-07-16
NY,Eastman Kodak Company (Kodak Research Labs),Rochester,2016-03-16,2016-06-13,2,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,b727ac130fe0391e6924fce347186ec9f313ffca3a49a36196ea706a,f9b1ca611e89939020a3402e992fe786d48d021f,2026-07-16,2026-07-16
NY,Harlem Hand Carwash Corp.,New York,2016-03-16,2016-03-31,34,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,69d5712fa8dbe81c345bab4c804c070e221f4f58078345251efb8d93,54c68aff130cded435743c4660029397c041428f,2026-07-16,2026-07-16
NY,Ocean Side Institutional Industries,Oceanside,2016-03-18,2016-06-15,171,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,3cde4692f01fccad3dc377116f0d4a175baa04142bca0decf09373f6,2a858d75b7385b39c532a40d0c6debc7c7b81cc8,2026-07-16,2026-07-16
NY,AIG - American International Group,New York,2016-03-21,2016-03-11,108,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,6d696815666ad379f8e31585ae1f5e06c5a8edb6e6b32e609509665f,537fab5d57d0af0943df88a9f8130920381905a8,2026-07-16,2026-07-16
NY,Carrier Coach Inc.,Olean,2016-03-25,2016-06-23,51,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,10ba6c33318cea32f9ec0b42b372c611fe033b52094dbe0e8bbc644b,0ebcfe8bf0d134402f410fd03986dca2d27ff104,2026-07-16,2026-07-16
NY,Carrier Coach Inc.,Hamburg,2016-03-25,2016-06-23,111,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,dd4da2499a3024cad9d54ff5d72f307c90806a02db2598162a18df84,147f77551c2f78bfd7453e7cd75bf1487adfd21f,2026-07-16,2026-07-16
NY,Carrier Coach Inc.,Celeron,2016-03-25,2016-06-23,32,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,475467fd481078c34f340f8811e86837d44f5ad1e17db76f1e5cc0a7,3c526d2dd61fd1b192d55562928e67ea8be37eac,2026-07-16,2026-07-16
NY,Carrier Coach Inc.,Gowanda,2016-03-25,2016-06-23,2,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,53492f5c9eb8896e8575f598eb0cd24dfb1fbb223ec875384b05099e,594641ae16ef251de216809d90cd3378569add8f,2026-07-16,2026-07-16
NY,Carrier Coach Inc.,Depew,2016-03-25,2016-06-23,129,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,be9b05736b00360a342a0579573efa9a04cd34bfeaa8797cce605673,ed73b07b20c2e5f13136fc2ffd264f6ddd5e2ba9,2026-07-16,2026-07-16
NY,Family Residences and Essential Enterprises (FREE),Hauppauge,2016-03-25,2016-08-15,15,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,18929d044e443f1c517d036c4b20b2d4a956b32fa868c2bff548063d,974035ef8dff44c3889aa8c54dfe8fc6cf4c9e3e,2026-07-16,2026-07-16
NY,"Eton Park Capital Management, L.P.",New York,2016-03-27,2017-06-30,53,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,a66c87e99ef2af3ddbd6885b373078ed55212f15ac2264084cde503c,c524b1e1241a8349d4d9e8c16f27312f8b1400a3,2026-07-16,2026-07-16
NY,Direct Energy,Syracuse,2016-03-29,2016-05-30,14,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,d8fbb9c474975f637a0c75532bfef059fc9ad8145734b1d3cf40df05,2bebfd153b9955316b111f94fe2c17c23439b8fe,2026-07-16,2026-07-16
NY,"Jabil Circuit, Inc.",Poughkeepsie,2016-03-29,2016-06-30,45,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,9bd7b396065950813a293c8fcc525be6f1e9a49eb0291f025d386d2d,5d5aa9d684b62bf79728c42ed32f311c126b5021,2026-07-16,2026-07-16
NY,"Catholic Charities of Buffalo, New York - Various Locations",Buffalo,2016-03-30,2016-06-30,65,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,34fb472296dc0910deb9774d53e05c64bfdd97b41799ff7efc77169f,e08471fb4a73d0056ed1dae8c015595f5a7a1d67,2026-07-16,2026-07-16
NY,United Cerebral Palsy of Suffolk,Port Jefferson,2016-03-30,2016-06-06,4,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,07144c8bb90e219d29002614ba449459494d01ac1c5adda9719e0082,134a0f54626d0baef87b59c29588ea0edbe3a6b5,2026-07-16,2026-07-16
NY,United Cerebral Palsy of Suffolk,Hauppauge,2016-03-30,2016-08-15,3,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,831142ad7ac68de9195d9cd5f5f8681f9887821e239c1573f404cd87,846b6b3c5c5a1573bc08924e018761a43db06bac,2026-07-16,2026-07-16
NY,United Cerebral Palsy of Suffolk,Central Islip,2016-03-30,2016-06-06,24,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,daef0b63f373a5de4b4b88bf7c778b9012c3b7d7a7d12855ed763ab7,c0f15ffea5d4649df1c9e0167d330915fa2996a2,2026-07-16,2026-07-16
NY,790 French LLC @ The Hilton Garden Inn Times Square,New York,2016-03-31,2016-06-30,64,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,dbd818d6dbae8a89b2dd5c299a9b37058d885269f41e110974b5f8c4,b1894d9615fda844420bbece587e14d4964fad7a,2026-07-16,2026-07-16
NY,Climax Manufacturing Company,Lowville,2016-04-01,2016-04-01,158,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,9b63a12c67b5ee9847b17b1c1636074216d0fc1bc6c6a350da54df93,692cbbb1ccbc4129c41570acf44d0e4b706f7f81,2026-07-16,2026-07-16
