state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
WA,Premera Blue Cross,premera blue cross,Premera Blue Cross,filed,,,,,,,,,,,,,,,,,,n:premera blue cross,Mountlake Terrace city,5347490,Snohomish County,53061,47.794329,-122.302607,place,Mountlake Terrace,,2004-07-28,2004-09-30,82,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b29e1572328cde66ebec81a0e11d06bbb7c46c71452dc2f793157d0c,02d13c6316abff7036abf390d3a249c82da18e3c,2026-08-06,
WA,Guidant Sales Corp,guidant sales,Guidant Sales Corp,filed,,33,parent-sic,enterprise,,,,,,,,,,,GUIDANT CORP,929987,,n:guidant sales,Kirkland city,5335940,King County,53033,47.696658,-122.20417,place,Kirkland,,2004-07-29,2004-09-27,2,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,148db000f849aee02ddf3ada63370cbcb3bf9efa1ddd1922474d0a2b,35fa28724bbada73427e4081ca627e1855183c46,2026-08-06,
WA,Alcoa-Wenatchee,alcoa wenatchee,Alcoa-Wenatchee,filed,,,,,,,,,,,,,,,Alcoa Corporation,4281,,n:alcoa wenatchee,,,,,,,,Malaga,,2004-07-30,2004-10-01,400,mass_layoff,1,0,0,1,https://esd.wa.gov/about-employees/WARN,e48ae9d113848ae29598896d675098c4475f1b74f34542b4594e7073,d28be4355fa21df5b2a334bbd66a2c1a0b653106,2026-08-06,
WA,"Ericsson, Inc",ericsson,Ericsson,wikidata,,33422,sec-sic,enterprise,717826,ERIC,listed-extension,3663,Radio & Tv Broadcasting & Communications Equipment,,,,Q52618,cik,,,automatic,qid:Q52618,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2004-07-30,2004-07-30,3,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7fb3753704f864b64de58b8c02e42e165b04ca8bcbae66bf30544780,dbf3ef8f486578ec426776dbec0bbf53c6b267b0,2026-07-16,2026-08-05
WA,Target,target,Target Corporation,wikidata,,45299,sec-sic,enterprise,27419,TGT,exact,5331,Retail-Variety Stores,,,,Q1046951,cik,,,automatic,qid:Q1046951,Federal Way city,5323515,King County,53033,47.311596,-122.337757,place,Federal Way,,2004-07-30,2004-10-05,134,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,02469bbed302a496a1f3605750f8200ada63b6a0291c878ed7a838ac,ad97b70881c496ae444c2ded1ea4de056acde3b7,2026-08-06,
WA,SuperValue,supervalue,SuperValue,filed,,,,,,,,,,,,,,,,,,n:supervalue,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2004-08-04,2004-10-03,220,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,63f72cfafd1288ff06b845ab69db09f8b7b786ced7dfd953f15ab0ad,0a92bae6063313687a479da45a8a6c316de8383f,2026-08-06,
WA,Guidant Sales Corp,guidant sales,Guidant Sales Corp,filed,,33,parent-sic,enterprise,,,,,,,,,,,GUIDANT CORP,929987,,n:guidant sales,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2004-08-09,2004-10-08,2,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4476b4f01e28cd4ec44ebe8c07e7b87010ad1a70e1ca683c270c3d43,e94c3842635a1b4a25fcf947e61a473f0c722654,2026-08-06,
WA,IBM,ibm,IBM,wikidata,,4234,employer,establishment,,,,,,,,,Q37156,label,,,automatic,qid:Q37156,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2004-08-17,2004-08-17,63,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7c02516e4acebb851ef98fd6e2a810e5bb7c4da44784e32313c17373,97c8005e97fc3081d18fb13514b861c899267d72,2026-07-16,2026-08-05
WA,Microsoft,microsoft,Microsoft,wikidata,,,,,789019,MSFT,exact,7372,Services-Prepackaged Software,,,,Q2283,cik,,,automatic,qid:Q2283,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2004-08-23,2004-10-25,67,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,9cafe26b2ed0bb3e16c27494ffc614c57a52722644da9a7738bf7c24,8f425edf77b56f5ee68103636f6a27509791dc30,2026-08-06,
WA,"Qualex, Inc.",qualex,"Qualex, Inc.",filed,,,,,,,,,,,,,,,,,,n:qualex,Chehalis city,5311475,Lewis County,53041,46.664176,-122.965425,place,Chehalis,,2004-08-23,2004-08-23,80,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,8fcd3ee3346fcfe924c5ca69c2e9d62d7e452a9a4c6ded63b050d6b6,cf79e40f18059665b87691dee90779d876e1a34a,2026-07-16,2026-08-05
WA,Brown & Williamson Tobacco,brown williamson tobacco,Brown & Williamson Tobacco,filed,,42,employer,establishment,,,,,,,,,,,British American Tobacco p.l.c.,1303523,,n:brown williamson tobacco,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2004-08-31,2004-08-31,31,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1ed31653962d90ebf601d418d197ab46022bec87900e1fad4fa65eb6,c9910722556a9bf16998c5d4bbfdb7e35b4c2992,2026-07-16,2026-08-05
WA,Sacred Heart Hospital,sacred heart hospital,Sacred Heart Hospital,filed,,523130,employer,establishment,,,,,,,,,,,,,,n:sacred heart hospital,Spokane city,5367000,Spokane County,53063,47.666935,-117.433322,place,Spokane,,2004-08-31,2004-08-31,174,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,8ffaee8e99c1a5a1f6c6a817f30bf0ae099539853cc022acfc67bd1a,b378cd1ba22b32f8437dde71dafcbf94512b14ac,2026-07-16,2026-08-05
