state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
WA,GL&V,Vancouver,2004-05-07,2004-05-07,46,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,dd958f5f6b7601eac5aca9faebcdadc3321078ba12676c53521ef1a5,1b046c01f6d8365694c1cd22b36d48e1af7eb6fd,2026-07-16,2026-07-19
WA,J.R. Simplot Company,Quincy,2004-05-18,2004-05-18,606,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,5c599b833edbe68cfc903fc4475066ea459ccb92354641e31c59b5e7,d19bb00dfb21eb59196e40524d668554bbfbfffc,2026-07-16,2026-07-19
WA,Peter Pan Seafoods,Seattle,2004-05-26,2004-05-26,63,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,138ef9d9290c20c53d5a9bcb121f8e1fabd17765269c2125ff0ba181,b9ac1bda73c18566852486d7c1ee88132eda7e09,2026-07-16,2026-07-19
WA,HealthNet Federal Services,Tacoma,2004-05-28,2004-05-28,82,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,988af597af28d5ac659c85cf1529bf9115452259f32a723b8b86fe53,e9a4b4c743f0f66499bdcc38244273a764ea3d0a,2026-07-16,2026-07-19
WA,Custom Apple Packers,Brewster,2004-06-11,2004-06-11,73,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e687aacfee4f5c364e80ab8576100d490cae00e615c2084d8913346a,f3f4bc181c08d9814c17179637e8f38c49eb41a9,2026-07-16,2026-07-19
WA,Terabeam Corporation,Redmond,2004-06-13,2004-06-13,87,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,70431aa52b3ad266edbf9f9b6f778d9b665141732f0c5f788e9dc016,556b46c79dfa09a0e9304fd358c37920d22dc41a,2026-07-16,2026-07-19
WA,Terabeam Corporation,Redmond,2004-06-22,2004-06-22,13,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f9ad5af69fe3c56876eb133d7225d080a56b84a2697208897778e1ae,fe8c9c7c197c270e3d18a1328e64776c3760353b,2026-07-16,2026-07-19
WA,Evergreen Vista Convalescent Center,Kirkland,2004-06-30,2004-06-30,131,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d882d4a54eaf1686283fef2de7e0b079750b04edeaef134b7e03c7b1,0a2710ea83e1b709eda4733734b7d5a07ccc7d83,2026-07-16,2026-07-19
WA,GMAC Financial Services,Bellevue,2004-06-30,2004-06-30,43,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,cbe3a518da5663a212e111d751b5bef09e05ea3ffb561296ece85e02,2ee7f95eb744f19d5703dce0b4972985b5a92af4,2026-07-16,2026-07-19
WA,GE Osmonics,Kent,2004-07-01,2004-07-01,27,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ea923bd6516d0d4145ec3133630403f975af6b2cb8df7e595f91d833,6c42ade2c6f8017e78d38588cbdf7dc9cd87db22,2026-07-16,2026-07-19
WA,Selkirk Industries,Lynnwood,2004-07-11,2004-07-11,52,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,59ad1213051d2c3288c826c2de47cf8e61ae57ddee4425a48cae4ecb,9fa7af3ba8372ea2f3f3c5a5b5b5870e2b12ee10,2026-07-16,2026-07-19
WA,"Ericsson, Inc",Redmond,2004-07-30,2004-07-30,3,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7fb3753704f864b64de58b8c02e42e165b04ca8bcbae66bf30544780,dbf3ef8f486578ec426776dbec0bbf53c6b267b0,2026-07-16,2026-07-19
WA,IBM,Redmond,2004-08-17,2004-08-17,63,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7c02516e4acebb851ef98fd6e2a810e5bb7c4da44784e32313c17373,97c8005e97fc3081d18fb13514b861c899267d72,2026-07-16,2026-07-19
WA,"Qualex, Inc.",Chehalis,2004-08-23,2004-08-23,80,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,8fcd3ee3346fcfe924c5ca69c2e9d62d7e452a9a4c6ded63b050d6b6,cf79e40f18059665b87691dee90779d876e1a34a,2026-07-16,2026-07-19
WA,Brown & Williamson Tobacco,Bellevue,2004-08-31,2004-08-31,31,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1ed31653962d90ebf601d418d197ab46022bec87900e1fad4fa65eb6,c9910722556a9bf16998c5d4bbfdb7e35b4c2992,2026-07-16,2026-07-19
WA,Sacred Heart Hospital,Spokane,2004-08-31,2004-08-31,174,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,8ffaee8e99c1a5a1f6c6a817f30bf0ae099539853cc022acfc67bd1a,b378cd1ba22b32f8437dde71dafcbf94512b14ac,2026-07-16,2026-07-19
WA,Guidant Sales Corp,Kirkland,2004-09-27,2004-09-27,2,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4606242399666aa9932c2510e3f2f8c3257019f30e081c8d8cb211de,8a262f5b02ab24bf761e8fa1a0bf1766f708a1aa,2026-07-16,2026-07-19
WA,Premera Blue Cross,Mountlake Terrace,2004-09-30,2004-09-30,82,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,72404e4ca4a06bace1f0ad758cdb27bb7fb870ce37346352e8b5dbe2,ff82ee0a9fb8196ce9519e1f7efdff73df85df47,2026-07-16,2026-07-19
WA,Alcoa-Wenatchee,Malaga,2004-10-01,2004-10-01,400,mass_layoff,1,0,0,1,https://esd.wa.gov/about-employees/WARN,e9f3d1e8c7b31d1feb0aec8e1ecee397b8bf1de4378b3ebcb98550f3,b71aae99794bff9ef4f5054b3d483f5ec4f1b248,2026-07-16,2026-07-19
WA,Johnson Controls,Silverdale,2004-10-01,2004-10-01,35,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e92c0a62b7307402beffc7ba31948bdc6f18082deddd6014c7138c3d,ac753016f1369213751d3993f32067afd92f21f4,2026-07-16,2026-07-19
WA,SuperValue,Tacoma,2004-10-03,2004-10-03,220,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,add4a9b8f04d8d7cb36f59f127d87fe8a2814c9f15bd32d6ad7c368f,dc77c195ce0724a641e3a6e65344a78928394b7b,2026-07-16,2026-07-19
WA,Target,Federal Way,2004-10-05,2004-10-05,134,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,95c43df151dda1610bf099437d16922cd3f52722a06bc7fb8bce3149,6bcd95aa579d7a2e4d78e9415aea83935f46820c,2026-07-16,2026-07-19
WA,Guidant Sales Corp,Redmond,2004-10-08,2004-10-08,2,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e4cf25ceff30ef89424243705c5a7eba7d5a927c1c7158cdb9c279e0,472283e8771705d58c1fcacbcc6dc1ef83a949eb,2026-07-16,2026-07-19
WA,Microsoft,Redmond,2004-10-25,2004-10-25,67,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c30eaa8aff8ce03a859bd256ac8c0a91168bc33a4c5d0ccdf4f0328e,1ad47b97e36ebc58738b576a16ca36e07a76e7e5,2026-07-16,2026-07-19
WA,Plexus Corp,Bothell,2004-11-20,2004-11-20,163,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,97895cb47a5dfea2b333f958fb143ec9839e71bed83eec9909cf1d9e,4009818de602171e4e0143c7bcb3815303dbb789,2026-07-16,2026-07-19
WA,Alaska Airlines,Seattle,2004-12-01,2004-12-01,189,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,cc0404ad76005a89791473a34c6ad1605f4b7169866de3e209c421cf,0ec521e13ea13b40a592d1c4205fe88e3ad1c04e,2026-07-16,2026-07-19
WA,Alcoa-Wenatchee,Malaga,2004-12-12,2004-12-12,59,mass_layoff,1,0,0,1,https://esd.wa.gov/about-employees/WARN,f0b340ca46c9448bc5c95769589d76b6f51d03af8e200995306ebb45,3f33ad1769ca310b2c0aa277279d1e8be6bf9e55,2026-07-16,2026-07-19
WA,Corixa Corp.,Seattle,2004-12-13,2004-12-13,60,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1667ee2ea025debaf9d559188a840d86c1dfca1f9af9279d1db02bb5,2804012466f3fcaa32c6ba34fd247a02092af982,2026-07-16,2026-07-19
WA,HMS Host,SeaTac,2004-12-13,2004-12-13,103,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d8937c99e90a2016975b22a39795bc7a50e711c6f981cd7c7b9c0d7b,feaf2f298cdf5bfb769badb4216f542133fdea19,2026-07-16,2026-07-19
WA,Trinity Universal Insurance Co.,Spokane,2005-01-01,2005-01-01,47,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,3e09f4aefc157aeeb136a3973b9a9ce54710cd3743ed3b8783fbdea1,1e7a1066ab91233f1b9aff523ee675f8f3b77ab1,2026-07-16,2026-07-19
WA,Capital One,Federal Way,2005-01-03,2005-01-03,256,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,8d6654ba916af6dcbd823bdc11954cbb2773d6e1bfdc1c3c5bb044f7,04b55a26620e4e244ce8e1a0eb588a874df7256a,2026-07-16,2026-07-19
WA,Panasonic,Kent,2005-01-21,2005-01-21,63,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1e332d99df8192284989724c72d665c7e30b19ebce8020eef6a5a79f,271c0c04906c53546e1f8110247cbd164c238348,2026-07-16,2026-07-19
WA,Cingular Wireless,"Bothell, Redmond",2005-03-07,2005-03-07,155,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,6d93f9cae9c5d1689ce6c231d970b9892748f3e7627b6d5d32a3f072,b9a9664209780c2bfc87908b3b2efcb7003a4294,2026-07-16,2026-07-19
WA,Cingular Wireless,"Bothell, Redmond",2005-03-18,2005-03-18,88,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d255220dcd56c0e228d9b489d0957d665bd254997e78ebbfb17ae425,794b3df401090245f0a8b6ee9ea6cba3ed3050fe,2026-07-16,2026-07-19
WA,"Phillips Ultrasound, Inc",Bothell,2005-03-18,2005-03-18,17,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e0e0f3ae0c17c08d62379894f9d002d211371ae3f9c15ad6252804a3,cecfcaec302208c6e439a6a8af58f5d8658c3bf3,2026-07-16,2026-07-19
WA,Masonic Retirement Center of WA,Des Moines,2005-03-27,2005-03-27,125,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f497b36703cd0fd6d8075a03a88f48d945896d4e62ce2a4cad0d5b1a,512f5a78186e15dac59a43f8ae9e0f44b29845d9,2026-07-16,2026-07-19
WA,"Sallie Mae, Inc",Seattle,2005-03-28,2005-03-28,74,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,395b3b5d938043ed7a14ac71f344df748c55cfb2c91e79d7a33be680,1e92d913909c64764fb7f5080c3ce6b8aaa4e29b,2026-07-16,2026-07-19
WA,Pacific Marine Maintenance Co.,Tacoma,2005-03-31,2005-03-31,72,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,084de72bdc953cbf51af0d77b5f775ffd8932f67e8b67acca21f88a8,a551ed434ea2f4ae77b848cab39ca4206a7cc6a2,2026-07-16,2026-07-19
WA,PhotoWorks.com,Seattle,2005-03-31,2005-03-31,67,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,aea9c08a18cd63352c938173bf63482343cbd9ff29c13924a8ef96a4,f4f455b9034b38f1758c9faeb1542891e106128b,2026-07-16,2026-07-19
WA,Cingular Wireless,"Bothell, Redmond",2005-04-04,2005-04-04,160,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,743371528763e804e38b50412adfb654c5d3c3a29b7e10110c82415f,920b5f93503e9f0ec631bbd99449d541de93a0d2,2026-07-16,2026-07-19
WA,Cingular Wireless,"Bothell, Redmond",2005-04-15,2005-04-15,182,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ec0672715c5be7bc069392d1cb91062cf30c5c67d1ca41bc731f51eb,a8f4b58563079bda05f785995cd114b26498cccf,2026-07-16,2026-07-19
WA,Sanmina-SCI,Bothell,2005-04-22,2005-04-22,53,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e810be671513a4476557a682f0222d765255d60cc3210799f4128a1c,29ad6ab4b29843efce3da62912d2f8b36bc45016,2026-07-16,2026-07-19
WA,Cingular Wireless,"Bothell, Redmond",2005-04-29,2005-04-29,73,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,610729229092157c9edad2ea235078417dff369a43a1fb41e515bce5,35c09b3cf13057e2e48b34d527f62ea208550e70,2026-07-16,2026-07-19
WA,Yakima Resources,Yakima,2005-04-30,2005-04-30,118,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,fd626584926d40a4aac9281ac7ce8d659df500495f236999ab1c33c9,1ca3179ee341bb0a3fa069366352b3b82057e8f6,2026-07-16,2026-07-19
WA,Brown & Cole Stores,Pasco,2005-05-06,2005-05-06,64,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,44518c22e6cb4a7ea32d20c4f734f9d8500f2e48b970d648c5a96fe7,2e5afd70b975f61d333a63f24e5684349447b519,2026-07-16,2026-07-19
WA,Brown & Cole Stores,Smokey Point,2005-05-06,2005-05-06,65,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ee8c084e79db7663a77a5d20694bcdc679161943c738aaaf61a0eba4,4e7756e46f270806b6daa0707f3265fd5a774c06,2026-07-16,2026-07-19
WA,Brown & Cole Stores,Yakima,2005-05-06,2005-05-06,67,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,60cb20c66a93dc356ed689fcbe9351f5ac0d4e4f24b123405c913e5a,60aa19bc840831eaf9c78eaa24d5bdcf28c35322,2026-07-16,2026-07-19
WA,Cingular Wireless,"Bothell, Redmond",2005-05-13,2005-05-13,26,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,34fa2ac078e2f6b3e65986e58aa886ee68ad1403f3e137040f2b6433,68cf9cb9fe6b74a3ba409d2ed3bf9951880b4f8d,2026-07-16,2026-07-19
WA,"Phillips Ultrasound, Inc",Bothell,2005-05-20,2005-05-20,43,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,2759f76b7f1d271beba023b177a7825e8413219fc7b78c3343c1b175,9c87c825505c253de50599a36ee19bcb0b1e2024,2026-07-16,2026-07-19
WA,Lennox Hearth Products,Burlington,2005-06-03,2005-06-03,72,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,50239eb6c510a3a771aaef1f43c18fab5c90cffce78958eae5836522,31423f8c6c413b6a25270460cd115585252b37c8,2026-07-16,2026-07-19
WA,United Airlines,Kent,2005-06-05,2005-06-05,426,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,26b07b3afa9e8c1caf39a2595cb8700b5d70161a1b7825f7255f07ec,bec2b5568c912fbe78569c2d18b408e247190f80,2026-07-16,2026-07-19
WA,Qwest,Seattle,2005-06-08,2005-06-08,23,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,da4dbd8531f9b44d0ace0ceb13a82ad96a8f11571df3a9b41d0891c8,fb6bdf0e2ee2a52ae9b890882534c26a2f7bc452,2026-07-16,2026-07-19
WA,Cingular Wireless,Redmond,2005-06-21,2005-06-21,4,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,711ee4139ca1e1f1a0c5ca5117dd54e5a8f01bfb0cd8d06b5026970f,9e169b5a5a8a2075216bab92b179283f700ee524,2026-07-16,2026-07-19
WA,"Bechtel National, Inc.",Richland,2005-06-24,2005-06-24,350,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,825e19d628f0f276ad71fb89b4fd74098c4e6cc26e40ddc80791e08f,d61abf57fb4fee3777b81375e5b62b4d74b0b08a,2026-07-16,2026-07-19
WA,American Commercial Security Services,Bellevue,2005-06-30,2005-06-30,155,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c3fec48fecbfe3868c40b4629fd9c50c9cbf52feb8c91538bd7ee1fe,75e9aa41c9a0ff4e481c1486df283f50e829d047,2026-07-16,2026-07-19
WA,Laidlaw Transit Services,Redmond,2005-06-30,2005-06-30,75,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4eed3fe51c4f8b57ef04046d671bfb469320edd9503ad5047190138d,08a6766758c10bf673977e551f26a0e905a8ea44,2026-07-16,2026-07-19
WA,Cingular Wireless,"Bothell, Redmond",2005-07-05,2005-07-05,12,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f306e30426dc1a3a3729fea35a4149e642c6d68031c5563df5af871d,947e807a542988339a1c69ac268f7ffa9e8c6556,2026-07-16,2026-07-19
WA,"Contec, LLC",Seattle,2005-07-15,2005-07-15,70,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a7a6ebc523781df73ac11ee565503ff2265762509296869b4920a2fc,7bc2d68cc26c9f6adf32e32231340a54e08c9d84,2026-07-16,2026-07-19
WA,Corixa Corp.,Seattle,2005-07-15,2005-07-15,70,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,6cbd0098e9bfb2db99d791c0a5b32d0910465eb6feba01d6f10839ee,45229ed118425a3ed6de951bfa505613ab110ccc,2026-07-16,2026-07-19
WA,Alaska Airlines,Seattle,2005-07-17,2005-07-17,477,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,659af33bdfb27eef816aa60791b883acf2b626657594bb0f7330235f,2f78690e495992d6f1e548486c53df8607859fb2,2026-07-16,2026-07-19
WA,Cingular Wireless,"Bothell, Redmond",2005-07-19,2005-07-19,15,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,3a02cba75071bd0ed8b758589fe86304940464d72ee373ec8199ae43,9f4e6a3c96fd47c0fcdc0dad24dd7ba5406b868e,2026-07-16,2026-07-19
WA,PhotoWorks.com,Seattle,2005-07-22,2005-07-22,3,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,bce27e89f0b34ada1c359986aaf0c00754365fb819bc6268717830a8,47d9137055c2a856336d6bfcdbc8208d528d6c08,2026-07-16,2026-07-19
WA,Durham School Services,Seattle,2005-07-31,2005-07-31,98,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4e9d6354f6fd46e5540253eff50249bfac4e0af95dbd31c22092b6e6,7ede4220243db5b536d06a5b87d913069c62eb85,2026-07-16,2026-07-19
WA,"Cell Therapeutics, Inc",Seattle,2005-08-02,2005-08-02,92,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d6df842db281fd59faaea3926f93f8f68b560ce2eb153328fa5d2eaa,a5fcbcc6c40423340e92aca3d5b7976047dcc39f,2026-07-16,2026-07-19
WA,"Phillips Ultrasound, Inc",Bothell,2005-08-12,2005-08-12,13,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a6c25289d4facc92f24de57bdc3f97234642768ba47d93a07ec3929d,e72785018949f56c711c515580408b1e525d7211,2026-07-16,2026-07-19
WA,"Monolith Productions, Inc",Kirkland,2005-08-15,2005-08-15,80,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,029667d7c7768099ce4997d3a5ce2a0b00244298030612c81dacaf01,47bcadf2160a8435e52bc4d00717d19b70c07139,2026-07-16,2026-07-19
WA,Cingular Wireless,"Bothell, Redmond",2005-08-16,2005-08-16,4,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,25e517e19bee4443a58c6ee08da62abefdab50eaeabff9dadce8d307,e6ed438a333ccf520e6e31e43f343f7f48d5ad64,2026-07-16,2026-07-19
WA,Jeld Wen,Everett,2005-08-23,2005-08-23,75,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,30bc0af1bfc67d8599dfca102d56e947827f378a941da1dcac0dce3e,ebf299ceb7ca22083ea295e0e214c3570ec02b17,2026-07-16,2026-07-19
WA,"Rockwell Collins, Inc",Kirkland,2005-08-26,2005-08-26,135,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,154460c52d382c5d53d56fc4680bfd9ac32bf82f5e66a252d2ffa5d2,575d03915004e28c83ac87dcdf94be50d3f45912,2026-07-16,2026-07-19
WA,Cingular Wireless,"Bothell, Redmond",2005-09-14,2005-09-14,10,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,14034530bb117fc16a8b18dd7fe89f8432e82d03562e523940ca8b95,2ed94d2e382da57ee2cadc5b5a499ab3d7c064c9,2026-07-16,2026-07-19
WA,"Phillips Ultrasound, Inc",Bothell,2005-09-16,2005-09-16,33,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4892be7f2a56aec7b577fc76e1dcb9316ad3b682f538d09719ae15b7,5bf3569d86fd85681b2805aac3bed0c199b14336,2026-07-16,2026-07-19
WA,Cingular Wireless,"Bothell, Redmond",2005-09-27,2005-09-27,6,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,3c919f5eda6eee5ec50002778d375c99271155ffac74d731252f2bfe,97adc2da64e906a0dc24d6068d64d386bbcf302e,2026-07-16,2026-07-19
WA,IAP World Services,Bangor,2005-10-01,2005-10-01,787,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,8801ef9009a7a0f76f76814e1bda51015df047559e9ab50f69933617,b9b68aed5acaea4d34f0bc222ae6c19fdaac09f6,2026-07-16,2026-07-19
WA,"Phillips Ultrasound, Inc",Bothell,2005-10-07,2005-10-07,2,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,fce437152cecaa52afbd2a45c7c3a1334e7f1f3ce708f04a746c1ff8,b3ca47859b86f7e147f348e54dab902c282b2bf9,2026-07-16,2026-07-19
WA,Cingular Wireless,"Bothell, Redmond",2005-10-11,2005-10-11,9,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,fe6f00215ff88ea0ae230071ea576f820f3f955d9b42dfbe65f9f606,0885a3bcb7414d638c68944a93e3537ed3b71dc2,2026-07-16,2026-07-19
WA,TFS Electronic Manufacturing,Redmond,2005-10-22,2005-10-22,171,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e81e2c943c81e61a166eb0c982d8e2e25f7bbbe045ddacd2d3a9fc47,3ef29b1d93979efa71e702f145ba29c0e0309922,2026-07-16,2026-07-19
WA,Jeld Wen,Everett,2005-10-25,2005-10-25,85,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b4fc85e5879ca723ca2353aa9ae584dca5f3fc18d86f33ef870d6ec4,df9141c39f422e96f4c6bb6619a14a4b26490ace,2026-07-16,2026-07-19
WA,TreeSource,Tumwater,2005-11-06,2005-11-06,124,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d4cf60d44a78a1fbfb24f41a4619ddc32d3c62b09d2a276f9d05a201,87db2e06cf19f3747f342a4219329eac1c7394f3,2026-07-16,2026-07-19
WA,Cingular Wireless,"Bothell, Redmond",2005-11-08,2005-11-08,7,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c1b72f61b6b66cbdeacf2699b1204d026331bed7b11b3b8351774784,99232dfc0f9da2b0c3991c30865f1a050b91a577,2026-07-16,2026-07-19
WA,Kinross Gold Corp,Republic,2005-11-14,2005-11-14,65,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,0151442dd31ad0ca6a343b860032f19be7d93442fa98b1d8a142d569,174a99d075f58c14a4cf5681c74eba0d4d81960f,2026-07-16,2026-07-19
WA,Getronics,Blaine,2005-11-15,2005-11-15,2,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,9dc67a1402ed1c7557ebc3563e2a98c500babf1c93b281dae8634e8b,e301f6762f043ae33f4fad39cd61e3f0c7bd2875,2026-07-16,2026-07-19
WA,"Phillips Ultrasound, Inc",Bothell,2005-11-18,2005-11-18,1,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,60127dacaf51f65beb617e28612c6cb08c36b815da02fb4813eea1c9,22995586bcd44336c1b96a79f311b5b1850ceac7,2026-07-16,2026-07-19
WA,Cingular Wireless,"Bothell, Redmond",2005-11-22,2005-11-22,15,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,95156e63238537e680c3166533d4814a3cab5df2447c87e664931a81,24156b1330a9437cd3925ded3ba03d7399848fbe,2026-07-16,2026-07-19
