state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,affected_site_address,affected_site_city,site_role,employer_mailing_address,employer_name_verbatim,letter_date,agency_received_date,agency_notification_date,agency_processed_date,source_record_urls,source_locators,source_status,timing_qc,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KS,Wolferman's,wolferman s,Wolferman's,filed,,,,,,,,,,,,,,,,,,n:wolferman s,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,1999-01-18,,,,,,,,,KS:70,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/70"", ""source_record_number"": ""70""}",65,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,23a0aa76ac2f518d7cfc2baff38370653914320310db9dbd5d73893c,dda865cbd01c613bebc6f007fecb5d8cc06abc44,2026-09-24,
KS,Wards,wards,Wards,filed,,,,,,,,,,,,,,,,,,n:wards,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,1999-01-22,,,,,,,,,KS:82,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/82"", ""source_record_number"": ""82""}",63,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,69e875c363d7789da121ec71184041475578f6a389f1c7ba51d577f5,0c69b98c8e919f9ab3b352eae0de30c3c5440f9d,2026-09-24,
KS,Sallie Mae,sallie mae,Sallie Mae,wikidata,,,,,,,,,,,,,Q1569558,label,,,automatic,qid:Q1569558,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,1999-01-28,,,,,,,,,KS:85,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/85"", ""source_record_number"": ""85""}",275,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7774a554a0e9f61e9b6f0fb20f81e9b79c99ed8cad200cf9b72b3ebd,71ea8b830e01d1a136bc75bbc5a86e71e203580c,2026-09-24,
KS,Affiliated Foods,affiliated foods,Affiliated Foods,filed,,,,,,,,,,,,,,,,,,n:affiliated foods,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,1999-02-01,,,,,,,,,KS:86,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/86"", ""source_record_number"": ""86""}",177,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,03585c7b1f0ba01c19cbf0b62fc934b7743719b8829d2a2d7d90e1c5,1823a4ddbb8aae043477454c156d6b3e00ece2ed,2026-09-24,
KS,IMC Salt,imc salt,IMC Salt,filed,,,,,1160730,,exact,,,,,,,,,,automatic,cik:1160730,Hutchinson city,2033625,Reno County,20155,38.064237,-97.908629,place,,,,,,,,,,,,,,"1800 Carey Boulevard, Hutchinson",,1999-02-02,,,,,,,,,KS:91,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/91"", ""source_record_number"": ""91""}",108,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a8d2324b7a29a42ae5836a547c14e53062877f7e772f4119a883f9c0,37f64ed16a3436d7d8de6a30ea18e324b24c7eca,2026-09-24,
KS,Ramada Inn,ramada inn,Ramada Inn,filed,,,,,,,,,,,,,,,,,,n:ramada inn,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,1999-02-12,,,,,,,,,KS:97,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/97"", ""source_record_number"": ""97""}",87,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,5f773be94cc395f9dce8d7b5191478c39808efdb24d6aba1538e576e,8101241e74ab74633213d4ed3515f862f9a65835,2026-09-24,
KS,Flair Fold,flair fold,Flair Fold,filed,,,,,,,,,,,,,,,,,,n:flair fold,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,1999-02-18,,,,,,,,,KS:74,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/74"", ""source_record_number"": ""74""}",216,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a08de6b08ebe9b00a6f2dae1bd4c5ecc55e56ef00692000461005cd6,5c24513eed3b08d010071adbbeb3a8add1af464a,2026-09-24,
KS,Gilliland Printing,gilliland printing,Gilliland Printing,filed,,,,,,,,,,,,,,,,,,n:gilliland printing,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,1999-03-26,,,,,,,,,KS:127,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/127"", ""source_record_number"": ""127""}",86,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,4c78dc046d894626a5654f829d598f7a4236890cbc5ffa44ba836f10,4f4a1a41f617b39eb45cb3e41226f031de3730a8,2026-09-24,
KS,Equifax,equifax,Equifax,filed,,,,,,,,,,,,,,,,,,n:equifax,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,1999-04-01,,,,,,,,,KS:130,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/130"", ""source_record_number"": ""130""}",74,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,b4cad7e769d86b8253c309619b6748dbe9bc689cab67ea88890e9d58,0892e72504980fa7387a71106e8e6aadde96c009,2026-09-24,
KS,SAI Automotive,sai automotive,SAI Automotive,filed,,,,,,,,,,,,,,,,,,n:sai automotive,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,1999-04-27,,,,,,,,,KS:138,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/138"", ""source_record_number"": ""138""}",275,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,995d163813d8e912f060fd2ae832348286593c5db74015955c34acb9,8227784bf7bd9485eb355c289d82bb45fb815dc3,2026-09-24,
KS,"Pillsbury Bakeries, Food Service",pillsbury bakeries food service,"Pillsbury Bakeries, Food Service",filed,,,,,,,,,,,,,,,,,,n:pillsbury bakeries food service,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,1999-05-04,,,,,,,,,KS:117,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/117"", ""source_record_number"": ""117""}",65,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e0ce9b98bd8d9dfa75ed020835a3a031c4e583614ad7d1cf75cccbdd,c24ea0d6963308e83eb2a2121a61c772ce553f16,2026-09-24,
KS,College Meadows Hospital,college meadows hospital,College Meadows Hospital,filed,,,,,,,,,,,,,,,,,,n:college meadows hospital,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,1999-06-01,,,,,,,,,KS:143,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/143"", ""source_record_number"": ""143""}",132,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,c713b95c1e9f3e6cc3cfbb3c1fe7be3fc4a3e043988f3d2fe94cdab0,388257aba8517566c92d60eb0a19d09303b0a2ac,2026-09-24,
KS,Interactive Teleservices,interactive teleservices,Interactive Teleservices,filed,,541511,sec-sic,enterprise,1027377,,fuzzy:0.96,7371,Services-Computer Programming Services,,,,,,,,automatic,cik:1027377,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,1999-06-02,,,,,,,,,KS:146,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/146"", ""source_record_number"": ""146""}",265,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,2a35fdd76a7b6a11cb43b3d3abac5148ea9c55687dfd11ac45231fc4,9a1be92833fb8a698dc2e279e1a18accae07567e,2026-09-24,
KS,New World Pasta,new world pasta,New World Pasta,filed,,,,,1081878,,exact,2090,Miscellaneous Food Preparations & Kindred Products,,,,,,,,automatic,cik:1081878,Kansas City city,2036000,Wyandotte County,20209,39.122539,-94.741781,place,,,,,,,,,,,,,,"501 Funston Rd, Kansas City, KS",,1999-06-03,,,,,,,,,KS:149,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/149"", ""source_record_number"": ""149""}",100,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a38d36d598b923b8a688314d95ac82f31a2c10420486c4824a362cb1,ce6e93b3c3891fb38f83ac52eb621f76f4c27ab0,2026-09-24,
KS,Marley Pump,marley pump,Marley Pump,filed,,,,,,,,,,,,,,,,,,n:marley pump,Lenexa city,2039350,Johnson County,20091,38.965268,-94.803937,place,,,,,,,,,,,,,,"9650 Alden St., Lenexa",,1999-06-08,,,,,,,,,KS:150,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/150"", ""source_record_number"": ""150""}",60,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,72d57bab78327fed7c5d9c51a7ec616288ca11965af99316d2677fed,2d70555d73ef4da4b8cda5e442ce018696670893,2026-09-24,
KS,Boeing Commercial Airplane Group,boeing commercial airplane group,Boeing Commercial Airplane Group,filed,,,,,,,,,,,,,,,,,,n:boeing commercial airplane group,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,1999-06-14,,,,,,,,,KS:178,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/178"", ""source_record_number"": ""178""}",585,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,127490a945fd1cbc12e9b4daf4f3891419af360005f27631d761082f,0dac1a686c0a443014509f269da0c534b4803e9c,2026-09-24,
KS,"Farmland Industries, Inc.",farmland industries,"Farmland Industries, Inc.",filed,,,,,34616,,exact,5150,Wholesale-Farm Product Raw Materials,,,,,,,,automatic,cik:34616,Lawrence city,2038900,Douglas County,20045,38.959551,-95.265468,place,,,,,,,,,,,,,,"1608 N.1400 Rd, Lawrence",,1999-07-01,,,,,,,,,KS:165,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/165"", ""source_record_number"": ""165""}",145,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,13bfc7ef281a00e60ca59acc10f4f9d966979508d20405599d4d3255,76279d31aee82f33075edce425be2adf925b81b1,2026-09-24,
KS,Boeing Commercial Airplane Group,boeing commercial airplane group,Boeing Commercial Airplane Group,filed,,,,,,,,,,,,,,,,,,n:boeing commercial airplane group,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,1999-07-12,,,,,,,,,KS:183,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/183"", ""source_record_number"": ""183""}",309,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,cd9b216888a919b191ef2e516f8964f37ddc1b1535820c9bca1e61d6,413e62562e90a1981588f05b278dd42a1ec938e7,2026-09-24,
KS,The Signature Group,signature group,The Signature Group,filed,,31-33,employer,,,,,,,,,,,,,,,n:signature group,,,,,,,,,,,,,,,,,,,,,4911 State Avenue,,1999-07-26,,,,,,,,,KS:185,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/185"", ""source_record_number"": ""185""}",250,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,73025ca167ed743dfec8a463460d0b777598f70efc7eb2e24a889b42,ff78dd09a68134f99df1e558dc96439eb4fd5603,2026-09-24,
KS,Boeing Company,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,1999-09-03,,,,,,,,,KS:241,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/241"", ""source_record_number"": ""241""}",428,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,cc13535e12ef545b5530b310e02e9da10c209063bba3bd78935638b6,8d17864852acd68a98af4d24cc3c1a395ff55ece,2026-09-24,
KS,Builder's Square,builder s square,Builder's Square,filed,,,,,,,,,,,,,,,,,,n:builder s square,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,1999-09-10,,,,,,,,,KS:233,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/233"", ""source_record_number"": ""233""}",130,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,6d86327db04619efa19e6688146f14b2e0ce89c7fa69dc7bc3cedd82,92c70778dd64c5e44d1bcb1efdef7361262d464d,2026-09-24,
KS,Allstate Corp,allstate,Allstate,wikidata,,52,sec-sic,enterprise,899051,ALL,exact,6331,"Fire, Marine & Casualty Insurance",,,,Q2645636,cik,,,automatic,qid:Q2645636,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,1999-10-01,,,,,,,,,KS:19,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/19"", ""source_record_number"": ""19""}",56,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,16b6fa948dbe89775509fd42ac871dc994aa80043a3befafbfd0fc7e,660045cd132816983292378c593640848c4b179b,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,1999-10-05,,,,,,,,,KS:258,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/258"", ""source_record_number"": ""258""}",285,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,9f70c3b8c418f3530e7afcfd7f597740062766323671f31e32929c0c,c8b972fc59f6aefc724dc1c77a57e13941ee2254,2026-09-24,
KS,Southern Bag Corportation,southern bag corportation,Southern Bag Corportation,filed,,,,,,,,,,,,,,,,,,n:southern bag corportation,Pittsburg city,2056025,Crawford County,20037,37.413564,-94.697998,place,,,,,,,,,,,,,,"605 Jefferson, Pittsburg, KS",,1999-10-06,,,,,,,,,KS:245,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/245"", ""source_record_number"": ""245""}",70,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ecb8bd46075ddb58f152a5be40f5e9c579526069b9cddaecce1fbcf8,224027816eeec637137d205255ed46ee2cdf6387,2026-09-24,
KS,Household Tax Masters Inc.,household tax masters,Household Tax Masters Inc.,filed,,,,,,,,,,,,,,,,,,n:household tax masters,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,1999-11-08,,,,,,,,,KS:261,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/261"", ""source_record_number"": ""261""}",75,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a53056d3ba5ee745dfc88e396ba61cd50ee438cd604d97a12449094f,28a3ac0144088d6c526f832098d17e1050b23f20,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,MacArthur and Oliver,,1999-12-14,,,,,,,,,KS:36,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/36"", ""source_record_number"": ""36""}",49,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,5470314a6f82cb474b8a22c798db8ca93e5f94c8f88cfa1eaa7a4ac7,31e773bb637bf36a42fca6d5d8fadf79fa9db5ac,2026-09-24,
KS,Southern Education Council,southern education council,Southern Education Council,filed,,,,,,,,,,,,,,,,,,n:southern education council,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2000-01-11,,,,,,,,,KS:4,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/4"", ""source_record_number"": ""4""}",39,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,289b202b9d74ee01eadcb3c68778ea5a40287390f8887e2eda27df98,9d8a7365b5932152fa11ad2c1c4111fb1ce07a74,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,MacArthur and Oliver,,2000-01-17,,,,,,,,,KS:38,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/38"", ""source_record_number"": ""38""}",59,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,2b8891fbad36a067cd92fe47f1e3d64c787066bf99a1475eda3e9060,9bd1afca70fb1e18864f87ae51eee0cbbc36703a,2026-09-24,
KS,Parkview Passages Residential Treatment Center,parkview passages residential treatment center,Parkview Passages Residential Treatment Center,filed,,,,,,,,,,,,,,,,,,n:parkview passages residential treatment center,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2000-01-28,,,,,,,,,KS:11,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/11"", ""source_record_number"": ""11""}",71,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,0e287242936bb2952b7973f2ceb9235b741be2c11f73fc9d062753de,aaab10ebfa45f362df8f634b567d119cbee27610,2026-09-24,
KS,"Associated Wholesale Grocers, Inc.",associated wholesale grocers,"ASSOCIATED WHOLESALE GROCERS, INC.",gleif,,,,,,,,,,,,549300HVIUF6Q1YZN766,,,,,automatic,lei:549300HVIUF6Q1YZN766,,,,,,,,,,,,,,,,,,,,,5000 Kansas Avenue,,2000-02-02,,,,,,,,,KS:29,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/29"", ""source_record_number"": ""29""}",687,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,4263a56aa9a71373b8421cbe067de276872476a68cb80e2dc18e753e,9559364da0bafc41fe5de1b114c64d168e636e2a,2026-09-24,
KS,Halstead Hospital,halstead hospital,Halstead Hospital,filed,,,,,1090612,,exact,,,,,,,,,,automatic,cik:1090612,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2000-02-14,,,,,,,,,KS:32,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/32"", ""source_record_number"": ""32""}",181,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,6d2aeae708f94aeb8856c0a5fa7de2b389986793683cfe0b0b5ff96b,5710f928430bd2cf3808756c7e6779305baa799a,2026-09-24,
KS,"KEY Industries, Inc.",key industries,"KEY Industries, Inc.",filed,,,,,,,,,,,,,,,,,,n:key industries,,,,,,,,,,,,,,,,,,,,,523 E. Wall Street,,2000-05-01,,,,,,,,,KS:47,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/47"", ""source_record_number"": ""47""}",65,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,da7e85514cc3196e912c6ad7bba53626d08e64f0d70432010cb178da,911e01b0d979e3afbd4eeb20760ea6db0b77c618,2026-09-24,
KS,Midland Credit Manaagement,midland credit manaagement,Midland Credit Manaagement,filed,,,,,,,,,,,,,,,,,,n:midland credit manaagement,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2000-06-14,,,,,,,,,KS:46,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/46"", ""source_record_number"": ""46""}",85,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,717911bdf32581904a3d6ca82c0d5b1d3aa77138e1fb3af00bee6ec9,5a8e4d727c82d30b0251f7bd87491e8c15d5bc4e,2026-09-24,
KS,The Menninger Clinic,menninger clinic,The Menninger Clinic,filed,,,,,,,,,,,,,,,,,,n:menninger clinic,,,,,,,,,,,,,,,,,,,,,5800 SW 6th/3630 SW Burlingam Rd,,2000-12-28,,,,,,,,,KS:273,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/273"", ""source_record_number"": ""273""}",900,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,80af1e3616e10605af23fb1b1f76f0e87bf7aa6aece043ea2a7876a2,5f2ff0a6811937c3ce9be957a0c45672a2ff2813,2026-09-24,
KS,Classic Cable,classic cable,Classic Cable,filed,,5132,sec-sic,enterprise,1069604,,exact,4841,Cable & Other Pay Television Services,,,,,,,,automatic,cik:1069604,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2001-01-02,,,,,,,,,KS:144,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/144"", ""source_record_number"": ""144""}",99,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f78085472d259e6c7d0ea3176ad60c2fcb34c682103f044686b7e050,5867ef47dcc161225f990d6ef9898f6269a8d7ab,2026-09-24,
KS,Montgomery Wards,montgomery wards,Montgomery Wards,filed,,,,,,,,,,,,,,,,,,n:montgomery wards,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2001-01-12,,,,,,,,,KS:207,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/207"", ""source_record_number"": ""207""}",122,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7d5d82f6e25a606c9e879adcc17ec66fedc1e9fb5e9c027bd3d62b7f,5da9bc3bc33662d2b797d30bbeaf511056520237,2026-09-24,
