state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KS,"Heartland Wheat Growers, L.P.",heartland wheat growers,"Heartland Wheat Growers, L.P.",filed,,,,,,,,,,,,,,,FARMLAND INDUSTRIES INC,34616,,n:heartland wheat growers,,,,,,,,1 - Kansas WorkforceONE,,2001-05-01,,,,,,,,,KS:104,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/104"", ""source_record_number"": ""104""}",53,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,eb80850931fcb67662407d23189e0f96e6803c4c614a6ba54ea86cf6,dd9984e073272ce2b69ea8a28416a2e3dbc9e40c,2026-09-24,
KS,Snorkel/OmniQuip Textron Inc.,snorkel omniquip textron,Snorkel/OmniQuip Textron Inc.,filed,,,,,,,,,,,,,,,,,,n:snorkel omniquip textron,,,,,,,,2 - Workforce Investment Area II,,2001-06-17,,,,,,,,,KS:222,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/222"", ""source_record_number"": ""222""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,4edb227a46eb213319caeb97ba72131f1c735b1ccc5f3a3c78234c77,b8a09c0be8d7cdf4d3bbdf78dc0308cbeaf895d7,2026-09-24,
KS,EFTC Midwest Facility,eftc midwest facility,EFTC Midwest Facility,filed,,,,,,,,,,,,,,,,,,n:eftc midwest facility,,,,,,,,2 - Workforce Investment Area II,,2001-07-02,,,,,,,,,KS:206,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/206"", ""source_record_number"": ""206""}",180,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,bd965c6e193d6cd6e3051fe48cf5490fb116f16c926e0be000561c21,b95dfb7db1c5a05f7481618adeaad7fa56dcacc5,2026-09-24,
KS,Alliant Techsystems Inc,alliant techsystems,Alliant Techsystems,wikidata,,332993,employer,,866121,,exact,3760,Guided Missiles & Space Vehicles & Parts,,,,Q238765,cik,,,automatic,qid:Q238765,,,,,,,,3 - Workforce Partnership,,2001-07-09,,,,,,,,,KS:204,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/204"", ""source_record_number"": ""204""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,69726dea4b965a6d69a88af4193a0e018ce9dd3b5b4a06c69fcceefe,499213d4e070e27ef3910ce17d0952f502211879,2026-09-24,
KS,Farmland Foods,farmland foods,Farmland Foods,filed,,,,,,,,,,,,,,,FARMLAND INDUSTRIES INC,34616,,n:farmland foods,,,,,,,,2 - Workforce Investment Area II,,2001-07-30,,,,,,,,,KS:205,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/205"", ""source_record_number"": ""205""}",190,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,d8ec7b1298e6381b64a7184976b64a8ad46707f65014b31041744b53,2286a2a34eef2e01e0a7516c65bbf43e9c5caaab,2026-09-24,
KS,Deluxe Check Corporation,deluxe check,Deluxe Check Corporation,filed,,,,,,,,,,,,,,,,,,n:deluxe check,,,,,,,,3 - Workforce Partnership,,2001-08-01,,,,,,,,,KS:198,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/198"", ""source_record_number"": ""198""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,36ec79b7927c68f7305db222bc05accb269e4f71aa1e39e0ccc19d92,cbfeb6efac4d4004ccb31307630ab0d59d577df9,2026-09-24,
KS,Osborn Group Inc.,osborn group,Osborn Group Inc.,filed,,,,,,,,,,,,,,,,,,n:osborn group,,,,,,,,3 - Workforce Partnership,,2001-08-31,,,,,,,,,KS:151,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/151"", ""source_record_number"": ""151""}",177,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,b742873dfdf5dd30d50e9f8a64dc16f0a4365d5f50d5333de7b3b468,b97cd2220acab0cd5e03ef5a07ecd48b46ebd948,2026-09-24,
KS,Maupintour,maupintour,Maupintour,filed,,,,,,,,,,,,,,,,,,n:maupintour,,,,,,,,2 - Workforce Investment Area II,,2001-09-26,,,,,,,,,KS:211,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/211"", ""source_record_number"": ""211""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,31018f551291850008931b63d9260863baa8c2b6f4907bc4ac2586ab,ea72385c95b8f182bbbd977fb9e9ed8452b2a7e6,2026-09-24,
KS,Health Midwest - Menorah Medical Center,health midwest menorah medical center,Health Midwest,cleaned,,,,,,,,,,,,,,,,,,n:health midwest,,,,,,,,3 - Workforce Partnership,,2001-10-08,,,,,,,,,KS:197,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/197"", ""source_record_number"": ""197""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,68efd03271e7936dae974eeca0509394f1b8b07d3a85a90819ed596b,acce06276cdbf7db4204c4f7944e89361266bb37,2026-09-24,
KS,ABC-NACO,abc naco,ABC-NACO,filed,,,,,913364,,exact,3460,Metal Forgings & Stampings,,,,,,,,automatic,cik:913364,,,,,,,,3 - Workforce Partnership,,2001-10-11,,,,,,,,,KS:158,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/158"", ""source_record_number"": ""158""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,9d4b329f820a4d8807fb8b2bf82a24bd0f1813b20355f23f8912da8c,6d1287227da5db7c2f54d84b5261845b4804cf96,2026-09-24,
KS,Sprint Corporation,sprint,Sprint Corporation,wikidata,,5133,sec-sic,enterprise,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,,automatic,qid:Q301965,,,,,,,,3 - Workforce Partnership,,2001-10-17,,,,,,,,,KS:194,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/194"", ""source_record_number"": ""194""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,b4ba7b26b02e4a16608741ed93a51411b795ced1f0a30ff412864d5e,c95a25cd9031eea210f2f3399afaf7ca07b4b56a,2026-09-24,
KS,Cessna of Independence,cessna of independence,Cessna of Independence,filed,,,,,,,,,,,,,,,,,,n:cessna of independence,,,,,,,,5 - Workforce Investment Area V,,2001-10-24,,,,,,,,,KS:87,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/87"", ""source_record_number"": ""87""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,2987416084f882cf049b1a64dca4afbac68b82a1b77e4de612889799,8baf72b31274821e3522ff57f70c63b27c77b773,2026-09-24,
KS,Andrews McMeel Publishing,andrews mcmeel publishing,Andrews McMeel Publishing,wikidata,,,,,,,,,,,,,Q4759092,label,,,automatic,qid:Q4759092,,,,,,,,3 - Workforce Partnership,,2001-11-01,,,,,,,,,KS:94,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/94"", ""source_record_number"": ""94""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,54c9f47dcf4eaf27a8584e6f63b01cf5f0f9104d5b901042bd586884,39f15aab9d4f3581c3fbc3204967fa7a0c7b2d29,2026-09-24,
KS,Convergent Label Technology,convergent label technology,Convergent Label Technology,filed,,,,,,,,,,,,,,,,,,n:convergent label technology,,,,,,,,3 - Workforce Partnership,,2001-11-05,,,,,,,,,KS:100,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/100"", ""source_record_number"": ""100""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,fe707e93ff24e7b1da6ef3463b45c9d48711088b87ec4d52142ec45b,cb12e573093f5ab24e2dfb6db80f6e7b4ff9da0a,2026-09-24,
KS,Dillions Grocery,dillions grocery,Dillions Grocery,filed,,,,,,,,,,,,,,,,,,n:dillions grocery,,,,,,,,5 - Workforce Investment Area V,,2001-11-20,,,,,,,,,KS:93,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/93"", ""source_record_number"": ""93""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ac051a239d85bd5a18a2a2cfae9a74474e22d99be18e73c937fbafc7,ba35452e5a88e2230dca16c67d109d75fa9bb7ac,2026-09-24,
KS,McNally Mfg.,mcnally mfg,McNally Mfg.,filed,,,,,,,,,,,,,,,,,,n:mcnally mfg,,,,,,,,5 - Workforce Investment Area V,,2001-12-04,,,,,,,,,KS:84,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/84"", ""source_record_number"": ""84""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e54e2f0e208bd04967a14aec490e21b8a694ee92eb5be9af61b9f2c5,e3135b053645e23213c7551abe0ae13447f14c1e,2026-09-24,
KS,Best Western International,best western international,Best Western,wikidata,,,,,,,,,,,,,Q830334,label,,,automatic,qid:Q830334,,,,,,,,4 - Workforce Alliance,,2001-12-15,,,,,,,,,KS:351,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/351"", ""source_record_number"": ""351""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,0097d3277fbec0bfa629b66a2ed40706a7c89a6b8c84cc10ebf435dc,113870ce093f141167cf08674bd4cc0f6929bc2e,2026-09-24,
KS,Marshall and Ilsley Company,marshall and ilsley,Marshall and Ilsley Company,filed,,,,,,,,,,,,,,,,,,n:marshall and ilsley,,,,,,,,3 - Workforce Partnership,,2006-01-20,,,,,,,,,KS:840,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/840"", ""source_record_number"": ""840""}",137,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,fdb114378d89f6b78fe8f69c82141e1bb05516064d4b1294b7cafd3e,c3d48e9a4ce71870dcbc556587974dc64e0f7f29,2026-09-24,
KS,The Boeing Company,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,5 - Workforce Investment Area V,,2006-01-23,,,,,,,,,KS:845,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/845"", ""source_record_number"": ""845""}",82,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,783b0d83e185c51d6c31634f48029efbd8b5aee36eb680f6ed37a6aa,4e507678031d5cb6d85ff52eb82cf5066bb16113,2026-09-24,
KS,"King Louie International, Inc",king louie international,"King Louie International, Inc",filed,,,,,,,,,,,,,,,,,,n:king louie international,Baxter Springs city,2004625,Cherokee County,20021,37.019951,-94.734961,place,Baxter Springs,,2006-03-22,,,,,,,,,KS:860,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/860"", ""source_record_number"": ""860""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,24dca7ffdd9e9e6d64b49ec4800345fc0584100d0b0159b8078cfb91,f57e7cde6e397aeeb3add35fab045e1ce2ca1e23,2026-09-24,
KS,The North Face,north face,The North Face,filed,,45,employer,,1013749,,exact:post-era,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,,,,,,,,automatic,cik:1013749,,,,,,,,3 - Workforce Partnership,,2006-04-10,,,,,,,,,KS:870,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/870"", ""source_record_number"": ""870""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,4d687ae6fd008b28c8f167e590e30b1c5c3b909578be8a6a81b25c4e,e6887d6bf1b1d9928cda6c11329bff72bf90fc62,2026-09-24,
KS,VF Corporation,vf,VF Corporation,filed,,,,,,,,,,,,,,,,,,n:vf,Lenexa city,2039350,Johnson County,20091,38.965268,-94.803937,place,Lenexa,,2006-04-10,,,,,,,,,KS:863,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/863"", ""source_record_number"": ""863""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,da320130885538221f998eba8eb676531a6076378c4d8726317ee119,2cddfa8398ab6cbb5ab38f8eb45fdd8317fb5c72,2026-09-24,
KS,The Boeing Company,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,4 - Workforce Alliance,,2006-04-18,,,,,,,,,KS:871,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/871"", ""source_record_number"": ""871""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,703497f60afb160a86b9160c80e7a33951c2158cd44f7ea673ac85de,c7f9b1059ce3f25ae1bd05af46f00011df9dda5b,2026-09-24,
KS,APAC Customer Services,apac customer services,APAC Customer Services,filed,,,,,949297,,fuzzy:0.99,7389,"Services-Business Services, NEC",,,,,,,,automatic,cik:949297,Wichita city,2079000,Sedgwick County,20173,37.690638,-97.345836,place,Wichita,,2006-04-27,,,,,,,,,KS:873,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/873"", ""source_record_number"": ""873""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,4215da73fe184bcf76b3b9ae00efd56f5295dcdffd427074a6e89392,6587bf8169ecd3323d136d810c87e8858a7463cf,2026-09-24,
KS,Ryan International Airlines,ryan international airlines,Ryan International Airlines,wikidata,,,,,,,,,,,,,Q849220,label,,,automatic,qid:Q849220,,,,,,,,4 - Workforce Alliance,,2006-05-12,,,,,,,,,KS:875,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/875"", ""source_record_number"": ""875""}",127,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,c4a991e435d44c94e151f30798cb6c70cc3b4c0206dcf4e7628a0404,99977db3acacde9b1f98d979190e013f2430524a,2026-09-24,
KS,Ryan International Airlines,ryan international airlines,Ryan International Airlines,wikidata,,,,,,,,,,,,,Q849220,label,,,automatic,qid:Q849220,,,,,,,,4 - Workforce Alliance,,2006-05-12,,,,,,,,,KS:874,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/874"", ""source_record_number"": ""874""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,1cca7f8dd441aa3a4bd350c0e92252cc7bfdf2d52f4d356ca30b5adc,dff22c2519eb872f0ba6993e37d20a1f52eae212,2026-09-24,
