state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MD,BP Solar,bp solar,BP Solar,,334413,source,,,,,,,,,Q4836299,label,,,automatic,qid:Q4836299,Frederick city,2430325,Frederick County,24021,39.434089,-77.414539,place,Frederick,2010-03-26,2010-06-30,323,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,973cbc24c8ec0087d9a1cc6d31fc2ec92fc5cdf8a32a33222f81080a,05af1b509eadfe1a634ec096e430eeb94885e5a1,2026-07-16,2026-07-19
MD,Office Depot,office depot,Office Depot,,484220,source,800240,,exact,5940,Retail-Miscellaneous Shopping Goods Stores,,,,Q1337797,cik,,,automatic,qid:Q1337797,Odenton CDP,2458300,Anne Arundel County,24003,39.06614,-76.693788,place,Odenton,2010-04-15,2010-06-18,132,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3ffdc38142b17b21370a6b80e232c62568f0746b7d63456f6b428578,3846d5645eab97d3fcc3a82250800ff5bd7c7788,2026-07-16,2026-07-19
MD,Pitney Bowes Government Services Inc.,pitney bowes government services,,,491110,source,,,,,,,,,,,,,,n:pitney bowes government services,,,,,,,,Rockville and Landover,2010-04-21,2010-04-30,21,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,18158ccbb13a12c0220532133cef11b1e74545fc12f54be436e91803,b88bfb90543a348ee29aa5aca193938430678b2f,2026-07-16,2026-07-19
MD,Science Applications International Corporation,science applications international,,,541512,source,353394,,exact,7373,Services-Computer Integrated Systems Design,,,,,,,,automatic,cik:353394,Camp Springs CDP,2412600,Prince George's County,24033,38.805072,-76.918565,place,Camp Springs,2010-04-27,2010-06-28,82,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a125418591e9b677d2268358d3dd82c2f0bcffa997e5e6509a50946e,2960983078cd6a5e3054d2adf429803a55967148,2026-07-16,2026-07-19
MD,Amports,amports,,,488320,source,,,,,,,,,,,,,,n:amports,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,Baltimore,2010-04-30,2010-07-01,116,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b3124050fc0f8239042a56cd0499bb5a14a536344c2297d910a4466e,52bbcec6f5067a3611053ad7316cf68a2d9c39d7,2026-07-16,2026-07-19
MD,Capital One Bank,capital one bank,,,522310,source,1003952,,exact:post-era,6189,Asset-Backed Securities,,,,,,,,automatic,cik:1003952,Bethesda CDP,2407125,Montgomery County,24031,38.987292,-77.118612,place,"7501 Wisconsin Ave., Bethesda, MD",2010-05-11,2010-09-17,68,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,83cc801baf4ef2b819b4c35bbef39091dca3fb20470ff345c7dd59d6,61092dbcc38b1ae665f4759fdc8541f587290124,2026-07-16,2026-07-19
MD,Capital One Bank,capital one bank,,,522320,source,1003952,,exact:post-era,6189,Asset-Backed Securities,,,,,,,,automatic,cik:1003952,Laurel city,2445900,Prince George's County,24033,39.095075,-76.861245,place,"6151 Chevy Chase Drive, Laurel, MD",2010-05-11,2010-11-05,134,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,df5880d99cf8e44f2dc8c75c4139b6022798512b87a904a1de0f2479,8c3ebd76dc45a8c97397700abf5cec6915aef2fa,2026-07-16,2026-07-19
MD,General Dynamics Land Systems,general dynamics land systems,,,332721,source,1165493,,exact,3730,Ship & Boat Building & Repairing,,,,,,,,automatic,cik:1165493,Westminster city,2483100,Carroll County,24013,39.579154,-77.006691,place,"1231 Tech Court, Westminster, MD",2010-05-18,2010-07-16,31,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,00a0286511cb141ff9f3ae6b94685ac66df05107f971f987a9184aa5,747b9bbeb38a6a2fac0e52da4026748e0190d68a,2026-07-16,2026-07-19
MD,Hanger Orthopedic Group Inc.,hanger orthopedic group,"Hanger, Inc.",,446199,source,722723,,exact,8093,"Services-Specialty Outpatient Facilities, NEC",,,,Q5647937,cik,,,automatic,qid:Q5647937,Bethesda CDP,2407125,Montgomery County,24031,38.987292,-77.118612,place,"2 Bethesda Metro Center, Bethesda MD",2010-05-25,2010-08-31,77,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,229192c4d4f411874ddfb3097edf3bb27ffe0b118df8e57b44317c8d,12cf3b07017e805397937bc7aa9d470420946ef3,2026-07-16,2026-07-19
MD,Legg Mason,legg mason,Legg Mason,,523110,source,704051,,exact,6282,Investment Advice,,,,Q1134746,cik,,,automatic,qid:Q1134746,Owings Mills CDP,2459425,Baltimore County,24005,39.410494,-76.789371,place,"11155 Red Run Blvd., Owings Mills, MD",2010-06-03,2011-07-01,141,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9a7f92caa54bba95d1ab4e214cdac72f9afe792a5f0cba3a3b8fc8ad,6b88c55a3ee7d5e8621afb6b398afc2148fbffb6,2026-07-16,2026-07-19
MD,ESPN Zone,espn zone,,,722110,source,,,,,,,,,,,,,,n:espn zone,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"601 East Pratt St. Baltimore, MD",2010-06-16,2010-08-15,161,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5ec562be9ba081a11c18550d8f39b028c7a215f0373b88ecce3165aa,789207d95332ed5079f6eb7565dd502cc58ef113,2026-07-16,2026-07-19
MD,Northrop Grumman,northrop grumman,Northrop Grumman Corporation,,518210,source,1133421,NOC,exact,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q329953,cik,,,automatic,qid:Q329953,Hagerstown city,2436075,Washington County,24043,39.640182,-77.722691,place,"18450 Showalter Road, Hagerstown, MD",2010-06-28,2010-08-16,59,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,75174d4113e11d4946c354c2bf7e519de18e10ffadf79dd7efb26dea,df5f5fce493eca2de0cb5e259263549452643a52,2026-07-16,2026-07-19
MD,Prime Retail,prime retail,,,453998,source,,,,,,,,,,,,,,n:prime retail,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"217 E. Redwood St., 20th Floor, Baltimore, MD",2010-07-07,2010-09-05,44,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e7493aec2c1c9147a0ba9f37f489667b8a1c5a3c39faacb780a66b02,8363f803a94ef439ac4a566b0e12904293cd4cce,2026-07-16,2026-07-19
MD,Wackenhut Services Incorporated,wackenhut services,,,561612,source,,,,,,,,,,,WACKENHUT CORP,104030,,n:wackenhut services,Suitland CDP,2475725,Prince George's County,24033,38.848615,-76.92252,place,"P.O. Box 700, Suitland, MD",2010-07-19,2010-09-30,82,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,12e5ae3dd3e45a06f54288c3f21fb2122a10f56437923ee5acd68c02,f201a1bdf16be66ecc4a0a5f163e7c825fe1a83a,2026-07-16,2026-07-19
MD,JP Morgan Chase,jp morgan chase,,,522110,source,,,,,,,,,,,,,,n:jp morgan chase,Frederick city,2430325,Frederick County,24021,39.434089,-77.414539,place,"5202 Presidents Court, Frederick, MD",2010-07-27,2010-09-27,561,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,577dfc1257b23c28c9aeeb5f53bb5e1f891aa5f622a437aab57053bc,1b0d26e86f348d4acd4893ebfcaf38b8564fdc4c,2026-07-16,2026-07-19
MD,Solo Cup Company,solo cup,Solo Cup Company,,322215,source,1294608,,exact,3089,"Plastics Products, NEC",,,,Q7558453,label,Dart Container,,automatic,qid:Q7558453,,,,,,,,"10100 Reisterstown Road, Owing Mills",2010-07-29,2010-10-03,551,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,15793aed14ae432fd5ed8d99665a36afe02559bbd0b46e1f983aba2b,0a627ed2297ff30589854b3eae912e145963c8cc,2026-07-16,2026-07-19
MD,Bank of America,bank of america,Bank of America,,522110,source,70858,BAC,exact,6021,National Commercial Banks,,,,Q487907,cik,,,automatic,qid:Q487907,,,,,,,,"11333 McCormick Road, Hunt Valley",2010-07-30,2010-09-20,50,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9dc1bdeeb6b8cf086b9705fe1fc220c835e027fcc95f3b39ff76a7c8,8000859b95fbddced78383cf78badd2187b1484e,2026-07-16,2026-07-19
MD,"Ravenwood Healthcare, Inc.",ravenwood healthcare,,,621399,source,,,,,,,,,,,,,,n:ravenwood healthcare,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"501 West Franklin Street, Baltimore",2010-08-04,2010-08-03,,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0036e160e36026d7b1690030e22dc5ee92ff83bdf12e16632547c347,24f4cbd72d4fc7d4373f43d64a52c47e44876ef3,2026-07-16,2026-07-19
MD,Apex Tool Group,apex tool group,"APEX TOOL GROUP, LLC",,423830,source,,,,,,,,549300LWC59TPOM4ZR02,,,,,automatic,lei:549300LWC59TPOM4ZR02,,,,,,,,"7200 Standard Drive, Hanover, MD",2010-08-11,2010-10-11,106,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e7ff32794f9d7bbf1597816364bedd184f685eb8853903feef1cfff0,6cdf0370456cecc6781b9494874168a8931c434e,2026-07-16,2026-07-19
MD,Kongsberg Automotive,kongsberg automotive,Kongsberg Automotive,,332912,source,,,,,,,,636700R5T6O2T0URF775,Q182197,label,,,automatic,qid:Q182197,Hagerstown city,2436075,Washington County,24043,39.640182,-77.722691,place,"101 Western Maryland Parkway, Hagerstown, MD",2010-08-13,2010-10-31,63,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bd67535d1457f3f231b8c783eeddf5ce3c517ac1f2157f112587e588,9208149e5343486d141ae3566305bf0b5baa3b86,2026-07-16,2026-07-19
MD,Aramark @ Oriole Park at Camden Yards,aramark oriole park at camden yards,,,522110,source,,,,,,,,,,,,,,n:aramark oriole park at camden yards,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"555 Russell Street, Suite B, Baltimore, MD",2010-08-31,2010-10-13,613,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ab56f7e4da9dd00f5e165a309af9547b2e12480e7fa76317a7a8d68b,a6d47efa767434d64e964b422032c81e87b05671,2026-07-16,2026-07-19
MD,General Dynamics,general dynamics,General Dynamics,,332721,source,40533,GD,exact,3730,Ship & Boat Building & Repairing,,,,Q502940,cik,,,automatic,qid:Q502940,Westminster city,2483100,Carroll County,24013,39.579154,-77.006691,place,"1231 Tech Court, Westminster, MD",2010-08-31,2010-10-29,132,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,853c553dc909c80f8f1e64c36a2ae875bd5da66eef73d5c8e7cbf1c8,38c847b9de1f42e983746ff2bc6c68c8565de2af,2026-07-16,2026-07-19
MD,Redland Brick,redland brick,,,327121,source,,,,,,,,,,,,,,n:redland brick,Williamsport town,2485100,Washington County,24043,39.597345,-77.817972,place,"15718 Clear Spring Road, Williamsport, MD",2010-09-17,2010-11-22,60,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c662668393a0106fe5a0b9b3c8b09c4a15e937cafc9622003f6ee390,dc2f27b1a90042cbd4f5b6abe74a293e54a3c476,2026-07-16,2026-07-19
MD,Kop-Flex/Emerson Power Transmission,kop flex emerson power transmission,,,333613,source,,,,,,,,,,,,,,n:kop flex emerson power transmission,,,,,,,,"7565 Harmans Road, Hanover, MD",2010-10-04,2010-12-01,110,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,02e58b4dde88bca1a5062d7c4a62cce724af140e012122cc175bac4c,c4cef8bb3b62862f7c58128a94ed8c900923c7fc,2026-07-16,2026-07-19
MD,Homestead Publishing,homestead publishing,,,511110,source,,,,,,,,,,,,,,n:homestead publishing,Bel Air town,2405550,Harford County,24025,39.534942,-76.346323,place,"10 N. Hays Street, Bel Air, MD",2010-10-06,2010-12-10,52,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b4e1ced821ea96ff4ae6470fd8f3ead05cbffd73e237d5e7dd119b83,bb2ea266442b8dddec64642c6b4e23ce16c77da2,2026-07-16,2026-07-19
MD,Principal Financial Group,principal financial group,Principal Financial Group,,524114,source,1126328,PFG,exact,6321,Accident & Health Insurance,,,,Q3403513,cik,,,automatic,qid:Q3403513,Columbia CDP,2419125,Howard County,24027,39.201146,-76.85905,place,"7125 Thomas Edison Dr., Suite 210, Columbia, MD",2010-10-11,2010-12-10,2,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,31b7cdded205a4ea643089c2a2b2bf6cb71e77aa3f924bd2b9ce6df0,9e1473147d058b89c456b5faa3836d1c32511765,2026-07-16,2026-07-19
MD,Baxter Healthcare Corporation,baxter healthcare,,,325414,source,,,,,,,,,,,BAXTER INTERNATIONAL INC,10456,,n:baxter healthcare,Beltsville CDP,2406400,Prince George's County,24033,39.039903,-76.920443,place,"12140 Indian Creek Court, Beltsville, MD",2010-10-15,2010-12-15,106,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,750f163b9d17025f97fd1a8ed4787c2a4e1c2eb0cbbb43eb0662b6bb,5b7f4f2558d27807d9ec164b8239a1a1d96d31fa,2026-07-16,2026-07-19
MD,ARAMARK Educational Services LLC,aramark educational services,,,611699,source,1396757,,exact,,,,,,,,,,automatic,cik:1396757,Towson CDP,2478425,Baltimore County,24005,39.39421,-76.617751,place,"8000 York Road, Towson, MD",2010-10-22,2010-12-31,84,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,49747dbbc255c1467b918669ead13f1c391df920e52cf07b7c4f2331,dbc4276fb3f1043ed4b1b38de8cabe0c743541ad,2026-07-16,2026-07-19
MD,Severstal International,severstal international,,,33111,source,,,,,,,,,,,,,,n:severstal international,,,,,,,,"1430 Sparrows Point Boulevard, Sparrows Point, MD",2010-11-04,2010-12-31,1012,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5eb68516f1046bf08707f26458bdb11e33c6b889dfa9b6eac35ef1e1,d0b6c3749022b0125a2a04c63ad028618871ca29,2026-07-16,2026-07-19
MD,ZipRealty,ziprealty,ZipRealty,,531210,source,1142512,,exact,6531,Real Estate Agents & Managers (For Others),,,,Q8072593,cik,,,automatic,qid:Q8072593,Towson CDP,2478425,Baltimore County,24005,39.39421,-76.617751,place,"1122 Kenilworth Drive, Suite 217, Towson MD",2010-11-29,2011-01-31,75,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4bf969c25a83303458cfc3a978a93472ebe615769ec716139699841b,c58e184f233309971d9a3e352703e9e32d0fedb9,2026-07-16,2026-07-19
MD,"LFC Agricultural Services, Inc.",lfc agricultural services,,,111219,source,,,,,,,,,,,,,,n:lfc agricultural services,,,,,,,,"9060 Crisfield Highway, Westover, MD",2010-12-02,2011-02-01,103,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ebc04a721e90f9e55e656eb40d1c44f3b0a7b68fe73aacb9a970e3f6,8817444d307982ef24bc97c2710a6bcda64701ed,2026-07-16,2026-07-19
MD,ProBuild,probuild,,,423310,source,,,,,,,,,,,,,,n:probuild,Waldorf CDP,2481175,Charles County,24017,38.609172,-76.919776,place,"11850 Pika Drive, Waldorf, MD",2010-12-03,2010-12-07,27,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ffc6e5146ec160d436402bcb2430bb0ea715df63041666fade28f0e9,e21e4224499e3557c006ddf93aff1f6bd5863f53,2026-07-16,2026-07-19
MD,Pepsi Beverages Company,pepsi beverages,,,312111,source,,,,,,,,,,,,,,n:pepsi beverages,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"1650 Union Avenue, Baltimore, MD",2011-01-10,2011-03-11,77,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d4d44347b1ce803d85c44540a6438f1f35800553affacbf0cb8ef129,61304f4db14d25f87a02e619ec407b8d9e6547f1,2026-07-16,2026-07-19
MD,ZipRealty Inc.,ziprealty,ZipRealty,,531210,source,1142512,,exact,6531,Real Estate Agents & Managers (For Others),,,,Q8072593,cik,,,automatic,qid:Q8072593,Towson CDP,2478425,Baltimore County,24005,39.39421,-76.617751,place,"1122 Kenilworth Drive, Suite 217, Towson, MD",2011-01-12,2011-03-14,2,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d630cf674621d3b52907e036868122a6700ba1d7b10b8e9703db3be4,3ad128ffb25cfdc5a31ebf2c8d3ba1da0ed6f460,2026-07-16,2026-07-19
MD,GE Aviation,ge aviation,GE Aerospace,,541330,source,,,,,,,,,Q1485061,label,General Electric,40545,automatic,qid:Q1485061,Germantown CDP,2432025,Montgomery County,24031,39.174252,-77.263754,place,"20501 Seneca Medows Pkwy, Germantown, MD",2011-01-26,2011-04-01,44,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c942864629a06eb1aaf15f6554838bf4eaca076df6dc4ff80fde81df,8354dfedc2cb998f7375356ef92e9d390228d883,2026-07-16,2026-07-19
MD,Northrop Grumman,northrop grumman,Northrop Grumman Corporation,,443120,source,1133421,NOC,exact,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q329953,cik,,,automatic,qid:Q329953,Elkridge CDP,2425750,Howard County,24027,39.195483,-76.741082,place,"7040 TroyHill Dr., Elkridge, MD",2011-02-28,2011-04-30,146,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,81906491315cc2d60b606c534c805be6eddd9747be3c946c9b38defd,15e0743ac277662b58e1459461b363242ac2c4f6,2026-07-16,2026-07-19
MD,Bank of America,bank of america,Bank of America,,522110,source,70858,BAC,exact,6021,National Commercial Banks,,,,Q487907,cik,,,automatic,qid:Q487907,,,,,,,,"11333 McCormick Road, Hunt Valley, MD",2011-03-04,2011-04-30,39,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a56912433804e74a13ef4c196bfe5e4c013e57916037f7dfb4bcbb16,62d0e2d6865a2d066a9c6d34faf807b0c21d44e6,2026-07-16,2026-07-19
MD,Honeywell,honeywell,Honeywell,,541330,source,773840,HON,listed-extension,3724,Aircraft Engines & Engine Parts,,,,Q898208,cik,,,automatic,qid:Q898208,,,,,,,,"7515 & 7535 Mission Dr, Lanhan-Seabrook and 8800 Greenbelt Road, Geenbelt, MD",2011-03-08,2011-04-08,190,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,77f741ff786f6fb1a25d5b0f204b85cb8f886cdd3fa40649a6aa6c3a,57e01e11db48bf35db58c94bcd590bc1700dae7c,2026-07-16,2026-07-19
MD,Cansa Hershman Recycling,cansa hershman recycling,,,423930,source,,,,,,,,,,,,,,n:cansa hershman recycling,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"6401 Quad Avenue, Baltimore, MD",2011-03-10,2011-05-08,25,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,66e10b55dcf6230cddbd4814518c9b18cdeb9e4da8e6c25efaea9593,1b9cdda0affaa5ba91c805f23c4b3dc9928c6bd1,2026-07-16,2026-07-19
MD,ARAMARK Educational Services,aramark educational services,,,611699,source,1396757,,exact,,,,,,,,,,automatic,cik:1396757,Towson CDP,2478425,Baltimore County,24005,39.39421,-76.617751,place,"8000 York Road, Towson, MD",2011-03-14,2011-06-30,83,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,413aca5eb1f3fc5ea8529f5121c8bde5a5459cf9aa00a416b44d30d3,3ab65687f5a77b0fb183ff1ee3f685b18a9087c8,2026-07-16,2026-07-19
MD,"ITT, Global Information Services",itt global information services,,,334512,source,,,,,,,,,,,,,,n:itt global information services,,,,,,,,"7556 Teague Road, Suite 300, Hanover, MD",2011-03-22,2011-12-30,48,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7fc70dd0e750e815bb4a3368660718fd15114d10c47c10519241f1a7,ef11be15f08d319f7374ec4fbf3301238655cd2a,2026-07-16,2026-07-19
MD,Peapod by Giant,peapod by giant,,,445110,source,,,,,,,,,,,,,,n:peapod by giant,Gaithersburg city,2431175,Montgomery County,24031,39.148601,-77.195131,place,"211 Edison Park Drive, Gaithersburg, MD",2011-03-22,2011-05-31,120,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,81d3127eb4d6247d7bae6376aafe46dbf7e7741c08cec28a4f95dcc2,9f6fdf1ead91020bae230d7ee6923d8ece010448,2026-07-16,2026-07-19
MD,Editor's Press,editor s press,,,323119,source,,,,,,,,,,,,,,n:editor s press,Hyattsville city,2441250,Prince George's County,24033,38.961205,-76.954935,place,"6200 Editors Park Drive, Hyattsville, MD",2011-03-31,2011-05-31,84,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d5822e3f97463bf5bd2206cc657b5fc0b26df06ce618bf3e96f0162d,652afc07b2317beed59953304d44f1de967bdf73,2026-07-16,2026-07-19
MD,Chubb & Son,chubb son,Chubb & Son,,551112,source,,,,,,,,,Q109525564,label,,896159,automatic,qid:Q109525564,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"1800 Washington Boulevard, Baltimore MD",2011-04-11,2011-10-31,90,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0d5e8f014855e48a309e296f694fc6c556f942f40754ec385fd95301,72d7238a54fb986ce04fe186156a93dfcb589fc1,2026-07-16,2026-07-19
MD,"Cristal Global, Millennium Inorganic Chemicals",cristal global millennium inorganic chemicals,,,325131,source,,,,,,,,,,,,,,n:cristal global millennium inorganic chemicals,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"3901 Fort Armistead Road, Baltimore, MD",2011-04-19,2011-07-01,78,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,04919509411891f969d90168b52b793a2ecbe88fca6cce2f11f24876,3ca75cfb823a77cac53af2becabb17400d8a1921,2026-07-16,2026-07-19
