state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MD,BP Solar,Frederick,2010-03-26,2010-06-30,323,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,973cbc24c8ec0087d9a1cc6d31fc2ec92fc5cdf8a32a33222f81080a,05af1b509eadfe1a634ec096e430eeb94885e5a1,2026-07-16,2026-07-16
MD,Office Depot,Odenton,2010-04-15,2010-06-18,132,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3ffdc38142b17b21370a6b80e232c62568f0746b7d63456f6b428578,3846d5645eab97d3fcc3a82250800ff5bd7c7788,2026-07-16,2026-07-16
MD,Pitney Bowes Government Services Inc.,Rockville and Landover,2010-04-21,2010-04-30,21,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,18158ccbb13a12c0220532133cef11b1e74545fc12f54be436e91803,b88bfb90543a348ee29aa5aca193938430678b2f,2026-07-16,2026-07-16
MD,Science Applications International Corporation,Camp Springs,2010-04-27,2010-06-28,82,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a125418591e9b677d2268358d3dd82c2f0bcffa997e5e6509a50946e,2960983078cd6a5e3054d2adf429803a55967148,2026-07-16,2026-07-16
MD,Amports,Baltimore,2010-04-30,2010-07-01,116,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b3124050fc0f8239042a56cd0499bb5a14a536344c2297d910a4466e,52bbcec6f5067a3611053ad7316cf68a2d9c39d7,2026-07-16,2026-07-16
MD,Capital One Bank,"7501 Wisconsin Ave., Bethesda, MD",2010-05-11,2010-09-17,68,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,83cc801baf4ef2b819b4c35bbef39091dca3fb20470ff345c7dd59d6,61092dbcc38b1ae665f4759fdc8541f587290124,2026-07-16,2026-07-16
MD,Capital One Bank,"6151 Chevy Chase Drive, Laurel, MD",2010-05-11,2010-11-05,134,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,df5880d99cf8e44f2dc8c75c4139b6022798512b87a904a1de0f2479,8c3ebd76dc45a8c97397700abf5cec6915aef2fa,2026-07-16,2026-07-16
MD,General Dynamics Land Systems,"1231 Tech Court, Westminster, MD",2010-05-18,2010-07-16,31,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,00a0286511cb141ff9f3ae6b94685ac66df05107f971f987a9184aa5,747b9bbeb38a6a2fac0e52da4026748e0190d68a,2026-07-16,2026-07-16
MD,Hanger Orthopedic Group Inc.,"2 Bethesda Metro Center, Bethesda MD",2010-05-25,2010-08-31,77,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,229192c4d4f411874ddfb3097edf3bb27ffe0b118df8e57b44317c8d,12cf3b07017e805397937bc7aa9d470420946ef3,2026-07-16,2026-07-16
MD,Legg Mason,"11155 Red Run Blvd., Owings Mills, MD",2010-06-03,2011-07-01,141,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9a7f92caa54bba95d1ab4e214cdac72f9afe792a5f0cba3a3b8fc8ad,6b88c55a3ee7d5e8621afb6b398afc2148fbffb6,2026-07-16,2026-07-16
MD,ESPN Zone,"601 East Pratt St. Baltimore, MD",2010-06-16,2010-08-15,161,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5ec562be9ba081a11c18550d8f39b028c7a215f0373b88ecce3165aa,789207d95332ed5079f6eb7565dd502cc58ef113,2026-07-16,2026-07-16
MD,Northrop Grumman,"18450 Showalter Road, Hagerstown, MD",2010-06-28,2010-08-16,59,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,75174d4113e11d4946c354c2bf7e519de18e10ffadf79dd7efb26dea,df5f5fce493eca2de0cb5e259263549452643a52,2026-07-16,2026-07-16
MD,Prime Retail,"217 E. Redwood St., 20th Floor, Baltimore, MD",2010-07-07,2010-09-05,44,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e7493aec2c1c9147a0ba9f37f489667b8a1c5a3c39faacb780a66b02,8363f803a94ef439ac4a566b0e12904293cd4cce,2026-07-16,2026-07-16
MD,Wackenhut Services Incorporated,"P.O. Box 700, Suitland, MD",2010-07-19,2010-09-30,82,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,12e5ae3dd3e45a06f54288c3f21fb2122a10f56437923ee5acd68c02,f201a1bdf16be66ecc4a0a5f163e7c825fe1a83a,2026-07-16,2026-07-16
MD,JP Morgan Chase,"5202 Presidents Court, Frederick, MD",2010-07-27,2010-09-27,561,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,577dfc1257b23c28c9aeeb5f53bb5e1f891aa5f622a437aab57053bc,1b0d26e86f348d4acd4893ebfcaf38b8564fdc4c,2026-07-16,2026-07-16
MD,Solo Cup Company,"10100 Reisterstown Road, Owing Mills",2010-07-29,2010-10-03,551,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,15793aed14ae432fd5ed8d99665a36afe02559bbd0b46e1f983aba2b,0a627ed2297ff30589854b3eae912e145963c8cc,2026-07-16,2026-07-16
MD,Bank of America,"11333 McCormick Road, Hunt Valley",2010-07-30,2010-09-20,50,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9dc1bdeeb6b8cf086b9705fe1fc220c835e027fcc95f3b39ff76a7c8,8000859b95fbddced78383cf78badd2187b1484e,2026-07-16,2026-07-16
MD,"Ravenwood Healthcare, Inc.","501 West Franklin Street, Baltimore",2010-08-04,2010-08-03,,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0036e160e36026d7b1690030e22dc5ee92ff83bdf12e16632547c347,24f4cbd72d4fc7d4373f43d64a52c47e44876ef3,2026-07-16,2026-07-16
MD,Apex Tool Group,"7200 Standard Drive, Hanover, MD",2010-08-11,2010-10-11,106,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e7ff32794f9d7bbf1597816364bedd184f685eb8853903feef1cfff0,6cdf0370456cecc6781b9494874168a8931c434e,2026-07-16,2026-07-16
MD,Kongsberg Automotive,"101 Western Maryland Parkway, Hagerstown, MD",2010-08-13,2010-10-31,63,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bd67535d1457f3f231b8c783eeddf5ce3c517ac1f2157f112587e588,9208149e5343486d141ae3566305bf0b5baa3b86,2026-07-16,2026-07-16
MD,Aramark @ Oriole Park at Camden Yards,"555 Russell Street, Suite B, Baltimore, MD",2010-08-31,2010-10-13,613,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ab56f7e4da9dd00f5e165a309af9547b2e12480e7fa76317a7a8d68b,a6d47efa767434d64e964b422032c81e87b05671,2026-07-16,2026-07-16
MD,General Dynamics,"1231 Tech Court, Westminster, MD",2010-08-31,2010-10-29,132,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,853c553dc909c80f8f1e64c36a2ae875bd5da66eef73d5c8e7cbf1c8,38c847b9de1f42e983746ff2bc6c68c8565de2af,2026-07-16,2026-07-16
MD,Redland Brick,"15718 Clear Spring Road, Williamsport, MD",2010-09-17,2010-11-22,60,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c662668393a0106fe5a0b9b3c8b09c4a15e937cafc9622003f6ee390,dc2f27b1a90042cbd4f5b6abe74a293e54a3c476,2026-07-16,2026-07-16
MD,Kop-Flex/Emerson Power Transmission,"7565 Harmans Road, Hanover, MD",2010-10-04,2010-12-01,110,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,02e58b4dde88bca1a5062d7c4a62cce724af140e012122cc175bac4c,c4cef8bb3b62862f7c58128a94ed8c900923c7fc,2026-07-16,2026-07-16
MD,Homestead Publishing,"10 N. Hays Street, Bel Air, MD",2010-10-06,2010-12-10,52,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b4e1ced821ea96ff4ae6470fd8f3ead05cbffd73e237d5e7dd119b83,bb2ea266442b8dddec64642c6b4e23ce16c77da2,2026-07-16,2026-07-16
MD,Principal Financial Group,"7125 Thomas Edison Dr., Suite 210, Columbia, MD",2010-10-11,2010-12-10,2,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,31b7cdded205a4ea643089c2a2b2bf6cb71e77aa3f924bd2b9ce6df0,9e1473147d058b89c456b5faa3836d1c32511765,2026-07-16,2026-07-16
MD,Baxter Healthcare Corporation,"12140 Indian Creek Court, Beltsville, MD",2010-10-15,2010-12-15,106,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,750f163b9d17025f97fd1a8ed4787c2a4e1c2eb0cbbb43eb0662b6bb,5b7f4f2558d27807d9ec164b8239a1a1d96d31fa,2026-07-16,2026-07-16
MD,ARAMARK Educational Services LLC,"8000 York Road, Towson, MD",2010-10-22,2010-12-31,84,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,49747dbbc255c1467b918669ead13f1c391df920e52cf07b7c4f2331,dbc4276fb3f1043ed4b1b38de8cabe0c743541ad,2026-07-16,2026-07-16
MD,Severstal International,"1430 Sparrows Point Boulevard, Sparrows Point, MD",2010-11-04,2010-12-31,1012,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5eb68516f1046bf08707f26458bdb11e33c6b889dfa9b6eac35ef1e1,d0b6c3749022b0125a2a04c63ad028618871ca29,2026-07-16,2026-07-16
MD,ZipRealty,"1122 Kenilworth Drive, Suite 217, Towson MD",2010-11-29,2011-01-31,75,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4bf969c25a83303458cfc3a978a93472ebe615769ec716139699841b,c58e184f233309971d9a3e352703e9e32d0fedb9,2026-07-16,2026-07-16
MD,"LFC Agricultural Services, Inc.","9060 Crisfield Highway, Westover, MD",2010-12-02,2011-02-01,103,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ebc04a721e90f9e55e656eb40d1c44f3b0a7b68fe73aacb9a970e3f6,8817444d307982ef24bc97c2710a6bcda64701ed,2026-07-16,2026-07-16
MD,ProBuild,"11850 Pika Drive, Waldorf, MD",2010-12-03,2010-12-07,27,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ffc6e5146ec160d436402bcb2430bb0ea715df63041666fade28f0e9,e21e4224499e3557c006ddf93aff1f6bd5863f53,2026-07-16,2026-07-16
MD,Pepsi Beverages Company,"1650 Union Avenue, Baltimore, MD",2011-01-10,2011-03-11,77,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d4d44347b1ce803d85c44540a6438f1f35800553affacbf0cb8ef129,61304f4db14d25f87a02e619ec407b8d9e6547f1,2026-07-16,2026-07-16
MD,ZipRealty Inc.,"1122 Kenilworth Drive, Suite 217, Towson, MD",2011-01-12,2011-03-14,2,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d630cf674621d3b52907e036868122a6700ba1d7b10b8e9703db3be4,3ad128ffb25cfdc5a31ebf2c8d3ba1da0ed6f460,2026-07-16,2026-07-16
MD,GE Aviation,"20501 Seneca Medows Pkwy, Germantown, MD",2011-01-26,2011-04-01,44,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c942864629a06eb1aaf15f6554838bf4eaca076df6dc4ff80fde81df,8354dfedc2cb998f7375356ef92e9d390228d883,2026-07-16,2026-07-16
MD,Northrop Grumman,"7040 TroyHill Dr., Elkridge, MD",2011-02-28,2011-04-30,146,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,81906491315cc2d60b606c534c805be6eddd9747be3c946c9b38defd,15e0743ac277662b58e1459461b363242ac2c4f6,2026-07-16,2026-07-16
MD,Bank of America,"11333 McCormick Road, Hunt Valley, MD",2011-03-04,2011-04-30,39,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a56912433804e74a13ef4c196bfe5e4c013e57916037f7dfb4bcbb16,62d0e2d6865a2d066a9c6d34faf807b0c21d44e6,2026-07-16,2026-07-16
MD,Honeywell,"7515 & 7535 Mission Dr, Lanhan-Seabrook and 8800 Greenbelt Road, Geenbelt, MD",2011-03-08,2011-04-08,190,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,77f741ff786f6fb1a25d5b0f204b85cb8f886cdd3fa40649a6aa6c3a,57e01e11db48bf35db58c94bcd590bc1700dae7c,2026-07-16,2026-07-16
MD,Cansa Hershman Recycling,"6401 Quad Avenue, Baltimore, MD",2011-03-10,2011-05-08,25,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,66e10b55dcf6230cddbd4814518c9b18cdeb9e4da8e6c25efaea9593,1b9cdda0affaa5ba91c805f23c4b3dc9928c6bd1,2026-07-16,2026-07-16
MD,ARAMARK Educational Services,"8000 York Road, Towson, MD",2011-03-14,2011-06-30,83,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,413aca5eb1f3fc5ea8529f5121c8bde5a5459cf9aa00a416b44d30d3,3ab65687f5a77b0fb183ff1ee3f685b18a9087c8,2026-07-16,2026-07-16
MD,"ITT, Global Information Services","7556 Teague Road, Suite 300, Hanover, MD",2011-03-22,2011-12-30,48,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7fc70dd0e750e815bb4a3368660718fd15114d10c47c10519241f1a7,ef11be15f08d319f7374ec4fbf3301238655cd2a,2026-07-16,2026-07-16
MD,Peapod by Giant,"211 Edison Park Drive, Gaithersburg, MD",2011-03-22,2011-05-31,120,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,81d3127eb4d6247d7bae6376aafe46dbf7e7741c08cec28a4f95dcc2,9f6fdf1ead91020bae230d7ee6923d8ece010448,2026-07-16,2026-07-16
MD,Editor's Press,"6200 Editors Park Drive, Hyattsville, MD",2011-03-31,2011-05-31,84,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d5822e3f97463bf5bd2206cc657b5fc0b26df06ce618bf3e96f0162d,652afc07b2317beed59953304d44f1de967bdf73,2026-07-16,2026-07-16
MD,Chubb & Son,"1800 Washington Boulevard, Baltimore MD",2011-04-11,2011-10-31,90,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0d5e8f014855e48a309e296f694fc6c556f942f40754ec385fd95301,72d7238a54fb986ce04fe186156a93dfcb589fc1,2026-07-16,2026-07-16
MD,"Cristal Global, Millennium Inorganic Chemicals","3901 Fort Armistead Road, Baltimore, MD",2011-04-19,2011-07-01,78,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,04919509411891f969d90168b52b793a2ecbe88fca6cce2f11f24876,3ca75cfb823a77cac53af2becabb17400d8a1921,2026-07-16,2026-07-16
MD,Bank of America,"6711 Columbia Gateway Drive, Columbia, MD",2011-04-27,2011-06-15,18,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7509cdb00b46ce8aa4c83d979027e23f0f7fac44d8bce667e73d281a,26e0941f280f0a08611b51add2852698deafb163,2026-07-16,2026-07-16
MD,Solo Cup,"10100 Reisterstown Road, Owings Mills, MD",2011-04-29,2011-06-30,101,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,919f5fda8dff0639ba47e91c61098df6c0394659d87718335293b1d7,768cc21d990f9f0e93b5b8df537177a50afa1c6d,2026-07-16,2026-07-16
MD,A&P /Super Fresh,"222 N Charles St. Baltimore, MD",2011-05-06,2011-07-06,44,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bb410f6dfc17b83b38d91d47a284d9a274fcfc2c0396ad51892fc2c7,880ddb1e8ec73b25a72d1e536fafa195ce59ab8d,2026-07-16,2026-07-16
MD,A&P/Super Fresh,"5101 East Drive, Arbutus, MD",2011-05-06,2011-07-06,37,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7377c5f4be8193b2df1b5e85e4489e36bc10c081689cc10d3a2c0d9b,1aae798b85642988dbd5ff84c8dd94af08f68cc8,2026-07-16,2026-07-16
MD,A&P/Super Fresh,"40 Souner Road, Brunswick, MD",2011-05-06,2011-07-06,44,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d5793c1b3ae68310409ff3d91497f0dfa9a2be36f3cd532cf19bdbb9,329c81b9fbb74fa6ad3c298c847d84d0b26d85c6,2026-07-16,2026-07-16
MD,A&P/Super Fresh,"1238 Putty Hill, Towson, MD",2011-05-06,2011-07-06,75,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f4ee2ef0b169d21616ebfc5decbd50928f9ba918eb8b9cff8cc1dd7b,3b97f6a4fcbed0c96f83f3d8676af8d71dd236f9,2026-07-16,2026-07-16
MD,A&P/Super Fresh,"8905 Belair Road, Baltimore, MD",2011-05-06,2011-07-06,58,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3ce9b4378afbcee43e95fc8df4361258799c525207d2dba596f0dd23,40977a7304b88b189d1f51fc666506e1c794e7d5,2026-07-16,2026-07-16
MD,A&P/Super Fresh,"7709 Harford Road, Parkville, MD",2011-05-06,2011-07-06,68,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bd4570cb6b9e5e49b31bbbc87c7b10fb0b27964bfdca9196dfd0ab3e,496cfb4b1b215af941007bf9d3dd55601e05dba7,2026-07-16,2026-07-16
MD,A&P/Super Fresh,"1238 Bay Dale Drive, Arnold, MD",2011-05-06,2011-07-06,63,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,cbda51572e48206153064386bdad89d8cca90ea1350e2cb41257b32d,49fd87631f624b94cc503017cc376fdaebb78552,2026-07-16,2026-07-16
MD,A&P/Super Fresh,"37 W. Aylesbury Ave., Timonium, MD",2011-05-06,2011-07-06,98,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,98b129c4715d78c1e0fd3f0aea177ee03fc899ccb678095cb04f16f7,4c30c5072cdd25e351310e8aa6979e54accc9842,2026-07-16,2026-07-16
MD,A&P/Super Fresh,"Ballenger Creek Pkwy., Frederick, MD",2011-05-06,2011-07-06,34,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,71bcd702e718d54e986fdae490252b96e089dd1849ffdd1b770c62e0,4f384c306c603c47ae4ca384a4bc0966f2f08e95,2026-07-16,2026-07-16
MD,A&P/Super Fresh,"1763 Chesaco Ave., Rosedale, MD",2011-05-06,2011-07-06,65,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d21e268c7cb8fac0a01628f0a369d3e28d30b9f3bdda102369b7f5c4,5291b8e235568cd28aa2c24f188da2e34c04d8e5,2026-07-16,2026-07-16
MD,A&P/Super Fresh,"7005 Security Blvd., Woodlawn, MD",2011-05-06,2011-07-06,91,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1aae8c3b064950ae19f83cef8579694b5691e1f9294423fd067e9608,5b65e8951a5fd42b847b6702ed25db21b98729b3,2026-07-16,2026-07-16
MD,A&P/Super Fresh,"1155 Annapolis Road, Odenton, MD",2011-05-06,2011-07-06,64,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,76acd1045df8fedaba2d0058cbd85cb57a7d3b4d83febe4cabbe5878,71d9a6ba5a40cd502d7df209d5d375d5e5679214,2026-07-16,2026-07-16
MD,A&P/Super Fresh,"Route 213, Wash Square, Chestertown, MD",2011-05-06,2011-07-06,61,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9fd9b5608f1447027a66801ef880059d5f9fb506ee167f7d57f05b5f,9b6752aa5c678679ae18a9d0b6aa7b7af881e7eb,2026-07-16,2026-07-16
MD,A&P/Super Fresh,"1350 W. 41st Street, Baltimore, MD",2011-05-06,2011-07-06,95,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c25cde5a899e92fb1502b800431f5a636cafcab570a94911038fcb27,9f2b6f1ce9d5d088cf20e450e3cc1a109b3c14ca,2026-07-16,2026-07-16
MD,A&P/Super Fresh,"3301 North Ridge Road, Ellicott City, MD",2011-05-06,2011-07-06,83,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b0e10576062b6d45a5ff883380701314d5562e0336ebfdfe7cc6ff72,b03cd60af32260d47fb7160e1304485d6da90d93,2026-07-16,2026-07-16
MD,A&P/Super Fresh,"125 West College St, Salisbury, MD",2011-05-06,2011-07-06,82,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d158fb569bddecc1d750e0b521b69bdb6fcd73d5d94e90a5380b4205,b0fe58672d043096eb7360883b3fa79ff37629a6,2026-07-16,2026-07-16
MD,A&P/Super Fresh,"RT 140, Englar Road, Westminster, MD",2011-05-06,2011-07-06,58,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0dad048229498fd5a43d4964dcaa7c20f4fb4cd814656d706dde1757,c559e7abb5534fa6c7d83205e9983f1292b0ff0e,2026-07-16,2026-07-16
MD,A&P/Super Fresh,"7440 Ritchie Hwy., Glen Burnie, MD",2011-05-06,2011-07-06,67,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,611c3db12a863ca2b880903b7cd5f2e9501b4af975c2c8e3ef9ae3a3,c7cf8c267e26dca9b10c879373e97bd767a449af,2026-07-16,2026-07-16
MD,A&P/Super Fresh,"780 Cambridge, Cambridge, MD",2011-05-06,2011-07-06,76,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,fb37a5cbfa714040337333a204e4148a6594c57c758781ce9cab5d76,d31d923ec565e09778eb830db17f104a9abbb20e,2026-07-16,2026-07-16
MD,A&P/Super Fresh,"7280 Montgomery, Elkridge, MD",2011-05-06,2011-07-06,72,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1b8267cff16cc5e044af1a243bc019a0d638a5ba59e58d42a824d4cd,e3c4715f1534aa5f64bc9ad3160833d5c84b1151,2026-07-16,2026-07-16
MD,A&P/Super Fresh,"12028 Cherry Hill Road, White Oak, MD",2011-05-06,2011-07-06,84,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c1cd0dffbe87fb402efed2ac92c8aade094a372b61a547b5c65b6dd7,e3c4d9c88eef9b52d1f2d91dafce30d2b21d4d2b,2026-07-16,2026-07-16
MD,A&P/Super Fresh,"504 Ridgeville Blvd. Mount Airy, MD",2011-05-06,2011-07-06,58,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d7e5d0b32d8fd7e4fe4e7b0fc1bfbc3c3c58226de8f5fd9994cacd6a,fb7e3444398cc2a44b74469b0f35c5532a0e08c3,2026-07-16,2026-07-16
MD,Worthington Industries,"8911 Bethlehem Blvd., Baltimore MD",2011-05-12,2011-07-13,59,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4abdfb9d42b4a214b5b9ca2097a5318623e59f2937e090537e15e5f1,a7def62617ae55686cc5f5c73f24987ee5037393,2026-07-16,2026-07-16
MD,IAP Worldwide Services,"229 Chisholm Avenue, Fort Meade MD",2011-05-16,2011-06-30,144,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0d78135cc7d8009e5cbd1d55a51ecda894a69f3b0f095572fbce600a,951bc48c75ae7bffe02417b46b04ff1ef7384ce0,2026-07-16,2026-07-16
MD,Coca-Cola Refreshments,"2556 Riva Road, Annapolis, MD",2011-05-17,2011-09-02,72,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9f11253eb81b5e1ab5cc2f467382431f5c2748090fec5d253fc453d8,1a3177b1cf6287b9d594e3c617c6e18cbc91aeda,2026-07-16,2026-07-16
MD,DIAGEO,"5001 Washington Blvd., Baltimore, MD",2011-05-25,2011-07-29,55,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1d3beec599203fd4b20a9f81bd5f1a283e673c95ad7ad99ec05b6782,1cc32b096d6833f4d420509b99e9ac1b5b98c1ad,2026-07-16,2026-07-16
MD,RTS,"6220 Baltimore National Pike, Catonsville, MD",2011-05-25,2011-08-31,8,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,20c15ce1fc7957fa0e5c47e1337ee8562d91895395da567456367c33,0050245e7eefe17e0db7610a21d1d774b0f90092,2026-07-16,2026-07-16
MD,RTS,"400 North Center St., Suite 167, Westminster, MD",2011-05-25,2011-08-31,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,73231b7a0a937ae3e9c2468c25ed8d4eefb7cd5a95f2bf4b8a17e6e2,15542daf4fd9790978b613b17a94e3c955c34f14,2026-07-16,2026-07-16
