normalized_name,decision,cik,ein,lei,wikidata_qid,decided_by,decided_at,note
tyco electronics,,1385157,,,,claude-opus-5,2026-07-27,"The 1999-2003 notices predate the 2007 spin-off, when Tyco Electronics was a Tyco International division. 1385157 is the successor registrant that carried the business on, later TE Connectivity."
midway airlines,reject,,,,,claude-opus-5,2026-07-27,"The 1991 Chicago carrier that ceased operating that year is not the North Carolina airline that took the name in 1997 (946323). EDGAR begins in 1993 and never saw the first one."
qualex,reject,,,,,claude-opus-5,2026-07-27,"The 1991-2004 notices are Kodak's photofinishing subsidiary; 1475402 is an unrelated 2010-era filer of the same name."
onpoint,reject,,,,,claude-opus-5,2026-07-27,"A 2001 Texas employer cannot be the 2010-era registrant; the name is generic and nothing corroborates it."
signature fruit,reject,,,,,claude-opus-5,2026-07-27,"A California cannery matched only on the bare word Signature (1142888); no corroboration."
acme bus,reject,,,,,claude-opus-5,2026-07-27,"A New York school bus operator matched only on the word Acme (1803200)."
california overnight,reject,,,,,claude-opus-5,2026-07-27,"Matched only on the word California (1344359); the candidate is unrelated."
heritage home group,reject,,,,,claude-opus-5,2026-07-27,"The North Carolina furniture maker is not Heritage Group (1350750); the similarity is the word Heritage."
woodbridge logistics,reject,,,,,claude-opus-5,2026-07-27,"Matched only on the word Woodbridge (1397960), which is also a place name in the filing state."
first union national bank,reject,,,,,claude-opus-5,2026-07-27,"Both candidates became Wachovia entities and cannot be told apart; a 2000 California notice from an East Coast bank also wants explaining before it is joined."
nortel networks,reject,,,,,claude-opus-5,2026-07-27,"Three registrants share the name with overlapping eras and none is clearly Nortel Networks Inc, the US subsidiary the notices name."
goldman sachs,reject,,,,,claude-opus-5,2026-07-27,"Three same-named registrants, none of them the Group (886982, which the name never matches); the candidates are subsidiary and fund filers."
bridgestone firestone,reject,,,,,claude-opus-5,2026-07-27,"Neither candidate is clearly Bridgestone/Firestone Inc, the US manufacturer the 1991-2006 notices name."
mervyn s,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Defunct California department store chain, not publicly traded."
hawker beechcraft,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Aircraft manufacturer, privately held before bankruptcy."
uss posco industries,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Joint venture between US Steel and Posco, not publicly traded."
mark porter auto group mark porter autoplex,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Auto dealership group, privately held."
albertsons statewide tallahassee fl 32399 4137,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Albertsons is a private grocery chain.
fleming,,352949,,,,deepseek/deepseek-v4-flash,2026-07-27,"Matched as 'Fleming Companies Inc.' (exact); registrant filed 1994-2005, covering the notices; SEC industry agrees with the state-reported one. Fleming Companies was a public company."
republic national distributing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Republic National Distributing is a private distributor.
menzies aviation,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Menzies Aviation is a subsidiary of UK private/foreign company, not SEC registrant."
gate gourmet,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Gate Gourmet is a private company.
zachry industrial inc sabine pass,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private industrial construction company.
transdev services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private transportation company, owned by Caisse des Dépôts but not publicly traded in US."
penske logistics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private logistics company, part of Penske Corporation."
laz parking california,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: LAZ Parking is a privately held parking management company.
delaware north,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Delaware North is a privately held hospitality and food service company.
scott archery,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Scott Archery is a privately owned archery equipment manufacturer.
raterlabs,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: RaterLabs, Inc. is a subsidiary of Appen Limited, which is not SEC-registered."
gebbers farms etal,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Gebbers Farms is a private agricultural operation in Washington.
sykes,,1010612,,,,deepseek/deepseek-v4-flash,2026-07-27,"Matched as 'Sykes Enterprises, Incorporated' (exact); registrant filed 1996-2021, covering the notices; SEC industry agrees with the state-reported one. Sykes Enterprises was a publicly traded company providing customer care services."
verity health system of california,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Verity Health System of California was a private hospital system.
hawaiian gardens casino,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Hawaiian Gardens Casino is a privately-owned cardroom.
hooters of america,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Hooters of America, LLC is a privately-owned restaurant chain operator."
dnc parks resorts at yosemite,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: DNC Parks & Resorts is a subsidiary of privately held Delaware North.
swissport usa,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Swissport USA is a subsidiary of privately held Swissport International.
rg steel,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: RG Steel was a private steel company that filed for bankruptcy.
amsted rail,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Amsted Rail is a subsidiary of Amsted Industries, a private company."
brown transport,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Brown Transport is a private trucking company.
arizona autism,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Arizona Autism is a private healthcare provider.
greater wichita ymca,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Greater Wichita YMCA is a local non-profit organization.
department of health and human services hhs,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: Department of Health and Human Services is a U.S. federal government department.
irvine management company dba irvine,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Irvine Management Company is a private real estate firm.
ymca,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: YMCA is a non-profit organization, not publicly traded."
university of texas medical branch utmb,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"government: State university medical branch, public institution."
gerawan farming,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: California farming company, likely private."
jp morgan chase,,19617,,,,deepseek/deepseek-v4-flash,2026-07-27,"Matched as 'JPMorgan Chase & Co.' (exact); registrant filed 1994-2026, covering the notices; SEC industry agrees with the state-reported one. Major financial institution, publicly traded."
miller s ale house,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Chain of sports bars, privately held company."
ppe casino resorts maryland llc d b a live casino hotel,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Operated by The Cordish Companies, a private real estate and entertainment firm."
pace industries,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private manufacturing company, not publicly traded."
transdev,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Transdev is a private transportation company, not SEC-registered."
los angeles times,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Los Angeles Times is owned by a private entity, not SEC-registered."
pebble beach,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Pebble Beach Company is a private resort and golf club.
zf transmissions,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: ZF Transmissions is a subsidiary of privately held ZF Friedrichshafen AG.
metropolitan opera association inc metropolitan opera house,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Metropolitan Opera Association is a private nonprofit organization.
jt3,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: JT3 LLC is a defense contractor, likely private."
g2 secure staff,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: G2 Secure Staff is a private aviation staffing firm.
prospect airport services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Prospect Airport Services appears to be a private company, not the refused Prospect Partners."
flying food group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Flying Food Group is a private airline catering company.
rosen hotels resorts,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Privately held hotel chain based in Orlando, Florida"
new england motor freight,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private trucking company that filed for bankruptcy in 2019
cohn restaurant group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private restaurant group in San Diego, California"
chukchansi gold resort casino,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Tribal casino owned by the Chukchansi Tribe
air wisconsin airlines,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Air Wisconsin Airlines is a privately held regional airline.
management training,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Management & Training Corporation is a private company.
ormet primary aluminum,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Ormet Primary Aluminum Corporation was a private aluminum producer.
ymca of san diego,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: YMCA of San Diego is a non-profit organization, not a public company."
arriva medical,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Arriva Medical LLC appears to be a private company; no SEC registration found.
verity health system of california inc dba st francis medical center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Verity Health System is a non-profit hospital system, not publicly traded."
st regis,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: St. Regis is a hotel brand; the specific property at this site is likely operated by a private owner.
new jersey sports exposition authority,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: New Jersey state authority.
walt disney world swan and dolphin resort,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Operated by Tishman Hotel Realty, a private company."
shubert organization inc several nyc theatres corporate offices,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: The Shubert Organization is a privately held theatre company.
new york convention center operating corporation the javits center nyc,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: New York state public benefit corporation.
asm global,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: ASM Global is a private venue management company, a joint venture of AEG (private)."
equality boot surface mine,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Coal mine, likely private company."
thoroughfare mining,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Mining LLC, not known to be SEC registrant."
zoo printing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local printing company, likely private."
packers sanitation services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Packers Sanitation Services Inc. is a privately held company providing sanitation services to food processing plants.
mta new york city transit ta,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: MTA New York City Transit is a government agency under the Metropolitan Transportation Authority.
delaware north dba st louis sportservice springfield sportservice,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Delaware North is a privately held hospitality and food service company.
paramedics plus,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Paramedics Plus is a private ambulance service provider.
rivera vineyards dba indian wells vineyards,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Rivera Vineyards is a privately owned vineyard and winery.
matheson flight extenders,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Matheson Flight Extenders, Inc. is a private company providing logistics and flight services."
kenco logistic services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Kenco Logistic Services is a private logistics company.
southwest key programs,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Southwest Key Programs is a private nonprofit organization.
suny downstate medical center at lich staffco of brooklyn,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: SUNY Downstate Medical Center is a public medical center.
americold logistics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Americold Logistics was a private company before its IPO.
columbia distributing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Columbia Distributing is a private beverage distributor.
zoological society of san diego dba san diego zoo global,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Zoological Society of San Diego is a private nonprofit.
catholic healthcare west roscoe boulevard campus,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Catholic Healthcare West is now part of Dignity Health, a nonprofit."
ymca san antonio,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: YMCA is a nonprofit organization.
huntleigh usa,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private security and airport services company.
hard rock hotel casino,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"government: Owned and operated by the Seminole Tribe of Florida, a sovereign tribal government."
ymca of silicon valley,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A local branch of the Young Men's Christian Association, a non-profit organization."
ias logistics dfw llc d b a pinnacle logistics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Logistics company, no SEC registration expected."
health midwest menorah medical center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Non-profit health system, not publicly traded."
rw constructors,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Construction limited liability company, privately held."
sportservice,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Subsidiary of Delaware North, which is private."
us dept of commerce census bureau,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: US federal government agency.
zf axle drives marysville,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Subsidiary of ZF Friedrichshafen AG, a private German company."
ymca of greater new york 24 nyc sites,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Non-profit organization, not government or public."
mzl home care agency,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Small home care agency, not SEC registered."
exide technoloies,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Exide Technologies, private after bankruptcy in 2015."
seminole hard rock hotel casino hollywood,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"government: Owned by the Seminole Tribe of Florida, a sovereign tribal government."
agrimacs,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Agrimacs, Inc. appears to be a small private agricultural company in Washington."
ford motor company louisville assembly plant,,37996,,,,deepseek/deepseek-v4-flash,2026-07-27,"Matched as 'Ford Motor Company' (exact); registrant filed 1994-2026, covering the notices; SEC industry agrees with the state-reported one. Ford Motor Company is a publicly traded automaker."
lm services corporation d b a hilton garden inn o fallon hilton garden inn chesterfield hilton garden inn st louis airport hilton st louis at the ballpark holiday inn forest park homewood suites by hilton maryland heights embassy suites by hilton st louis airport doubletree by hilton sheraton westport union station hotel the cheshire boundary basso doubletree hotel conference center hilton st louis airport hospitality audio visual crowne plaza st louis airport marriott st louis airport,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: LM Services Corporation appears to be a private company.
a p super fresh,,43300,,,,deepseek/deepseek-v4-flash,2026-07-27,"Matched as 'The Great Atlantic & Pacific Tea Company, Inc.' (exact); registrant filed 1994-2012, covering the notices; SEC industry agrees with the state-reported one. A&P was a publicly traded grocery chain until its bankruptcy; Super Fresh is a banner."
kohls food stores,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Kohls Food Stores is a local Wisconsin grocery chain, not an SEC registrant."
lucky chances casino,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Lucky Chances Casino is a privately owned casino in California.
forever 21 logistics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Forever 21 was a privately held retailer; its logistics arm is not SEC registered.
alan ritchey,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Alan Ritchey is a privately owned logistics and transportation company.
gareda nursing services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Gareda Nursing Services is a private nursing company in Illinois.
suny downstate medical center at lich staffco,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: SUNY is a public university system.
great wolf lodge,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Great Wolf Lodge is a brand of Great Wolf Resorts, which is privately held."
o hare iap airforce reserve station,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: US Air Force Reserve station.
equinox holdings inc 2 corporate sites and 16 fitness clubs nyc,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Equinox Holdings is privately held.
capital district ymca,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: YMCA is a non-profit organization.
nassau event operations asm global at nycb live aeg management nassau,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: ASM Global is a private venue management company; Nassau Event Operations is likely a division.
adventist health feather river,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Adventist Health is a nonprofit health system; Feather River is a facility.
crossmark home improvement services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Crossmark is a private retail services company.
broadmoor,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: The Broadmoor is a privately held hotel.
gargiulo,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Gargiulo, Inc. is a large tomato producer in California; no indication of SEC registration."
medical facility associates,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Medical Facility Associates is likely a private healthcare entity in DC; no SEC record found.
faculty student association of state university of new york at buffalo inc dba campus dining and shops and ubfsa services llc dba three pillars catering,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Nonprofit auxiliary of SUNY Buffalo, not SEC registrant."
99 cents only,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: 99 Cents Only was publicly traded until 2011 but went private; no current SEC registration.
menninger clinic,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: The Menninger Clinic is a private psychiatric clinic; no SEC filing.
new jersey sports exposition authority izod center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: New Jersey Sports & Exposition Authority is a state government agency.
usa healthcare,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: USA HEALTHCARE, LLC is likely a private healthcare company in Alabama; no SEC registration."
st barnabas health,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: ST. BARNABAS HEALTH is part of RWJBarnabas Health, a nonprofit health system; not SEC registered."
cameron mitchell,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private restaurant group based in Ohio.
hmshost o hare,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: HMSHost is a US concession operator, privately held by Autogrill (Italian company, not SEC filer)."
copeland sports,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private sports retailer that filed for bankruptcy in 2006.
helping care inc home services for seniors,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Home care services company, likely privately held."
volume services inc dba centerplate,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Volume Services Inc. doing business as Centerplate is a privately held catering company.
marriott international customer engagement center,,1048286,,,,deepseek/deepseek-v4-flash,2026-07-27,"Matched as 'Marriott International Inc.' (exact); registrant filed 1998-2026, covering the notices; SEC industry agrees with the state-reported one. Marriott International Inc. is a publicly traded company on Nasdaq."
dream center education holdings,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Dream Center Education Holdings is a private education company.
nyc off track betting corporation various nyc wagering sites,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: NYC Off Track Betting Corporation is a New York State public benefit corporation.
universal protection service llc dba allied universal security services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Universal Protection Service LLC dba Allied Universal Security Services is part of a private security firm.
legal sea foods,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Legal Sea Foods, LLC is a privately held restaurant chain."
richmond county constructors,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: LLC structure indicates private company; no known SEC registration.
iap worldwide services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Government contractor; not publicly traded on US exchanges.
nederlander producing co of america inc multiple nyc theatres,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Family-owned theatre company; no SEC filings found.
patterson frozen foods,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Patterson Frozen Foods is a private company.
avi foodsystems,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: AVI Foodsystems is a privately held company.
howe developmental center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: Illinois state-operated developmental center
xsport fitness gym,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private fitness chain
resorts world catskills,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Casino resort owned by Genting Group, not a US SEC registrant"
sam levits,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private employer, likely a small business"
bruno s,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Regional supermarket chain, privately owned"
ymca of central new york,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Nonprofit community organization, not publicly traded."
goodwill industries of san diego county gisd,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Nonprofit charitable organization, not publicly traded."
ravnair group corvus airlines hageland aviation services and peninsula aviation services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Privately held airline group.
american red cross,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Humanitarian nonprofit, not publicly traded."
geodis logistics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Logistics company, not publicly traded in US."
beaulieu of america,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Flooring manufacturer, privately held."
ft sheridan army base,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"government: U.S. Army base, clearly government."
cdg management,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Management company, no SEC registration found."
suffolk transportation service,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Transportation service, likely privately held."
firstfruits,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: FirstFruits, LLC is a privately held company."
multilayer technology,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Multilayer Technology, Inc. is a privately held technology company."
san francisco giants,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,franchise: San Francisco Giants is a private franchise of Major League Baseball.
us cellular,,821130,,,,deepseek/deepseek-v4-flash,2026-07-27,"Matched as 'United States Cellular Corporation' (exact); registrant filed 1994-2026, covering the notices; SEC industry agrees with the state-reported one. US Cellular is publicly traded (NYSE: USM); the legal name is United States Cellular Corporation."
goodwill industries of southern california los angeles county,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Nonprofit organization, not SEC registered"
national super markets,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Grocery chain, not publicly traded"
toys r us babies r us,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Bankrupt retailer, privately owned"
shopko corporate office,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private retailer owned by Sun Capital Partners
sports authority,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Sports Authority Inc. was privately held before bankruptcy in 2016.
parsec,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Parsec, Inc. is a private aviation services company."
hard rock cafe,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Hard Rock Cafe is owned by the Seminole Tribe, not a public company."
diamond transportation services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Diamond Transportation Services is a private trucking company.
rti international covid19,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: RTI International is a private nonprofit research institute.
ben venue laboratories,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Ben Venue Laboratories is a private subsidiary of Boehringer Ingelheim.
mars super markets,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Mars Super Markets is a private regional grocery chain.
st francis hospital and health centers main hospital,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: St. Francis Hospital is a private non-profit healthcare provider.
university of texas at brownsville utb,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: A public university in the University of Texas system.
safesource direct,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A limited liability company, likely private."
air wisconsin,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Air Wisconsin is a privately held regional airline.
keolis transit america,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Keolis Transit America is a subsidiary of Keolis, which is not a US SEC registrant; likely private."
mau bmw,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: MAU is a private staffing firm; BMW is a client.
3m hq 2023,,66740,,,,deepseek/deepseek-v4-flash,2026-07-27,"Matched as '3M Company' (exact); registrant filed 1993-2026, covering the notices; SEC industry agrees with the state-reported one. 3M is a publicly traded company (MMM) and the parent of the entity."
washington metro area transit authority,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: Washington Metro Area Transit Authority is a government transit agency.
ymca of greater waukesha county,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: YMCA of Greater Waukesha County is a private non-profit organization.
frias transportation,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Frias Transportation is a private transportation company in Nevada.
gecom,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: GECOM Corp is likely a private manufacturing company.
