state,filed_name,decision,census_name,kind,note
NJ,NO. BRUNSWICK,,North Brunswick,place,"NO. BRUNSWICK is an abbreviation for North Brunswick, New Jersey [Middlesex County] (deepseek/deepseek-v4-flash 2026-07-27)"
OH,Hamilton (Butler),,Hamilton,place,"Hamilton is a city in Butler County, Ohio [Hamilton city] (deepseek/deepseek-v4-flash 2026-07-27)"
AZ,9 - Yuma County Workforce Investment Board,reject,,,Yuma County Workforce Investment Board is an administrative area (deepseek/deepseek-v4-flash 2026-07-27)
FL,33069,reject,,,"33069 is a ZIP code, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
CO,Jeffco (Tri-County),reject,,,administrative area Jeffco Tri-County (deepseek/deepseek-v4-flash 2026-07-27)
FL,Center,reject,,,generic name 'Center' not specific to a place (deepseek/deepseek-v4-flash 2026-07-27)
ND,Nationwide - Remote,reject,,,"nationwide remote, not a specific geography (deepseek/deepseek-v4-flash 2026-07-27)"
CA,MIRA MESA,reject,,,"MIRA MESA is a neighborhood in San Diego, not a place or county name (deepseek/deepseek-v4-flash 2026-07-27)"
IL,"Peoria County Courthouse 324 Main St., Room 503 Peoria, IL 61602",,Peoria,place,"Peoria County Courthouse is located in Peoria, IL [Peoria city] (deepseek/deepseek-v4-flash 2026-07-27)"
KS,5000 Kansas Avenue,reject,,,"No place name in the string, only an address (deepseek/deepseek-v4-flash 2026-07-27)"
KY,Statewide,reject,,,"Refers to entire state, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
GA,Cartersvile,,Cartersville,place,Common misspelling of Cartersville [Cartersville city] (deepseek/deepseek-v4-flash 2026-07-27)
AL,State Wide,reject,,,statewide area (deepseek/deepseek-v4-flash 2026-07-27)
RI,Rhode Island,reject,,,state name (deepseek/deepseek-v4-flash 2026-07-27)
FL,32401,reject,,,ZIP code (deepseek/deepseek-v4-flash 2026-07-27)
CO,ADWorks,reject,,,not a geographic place (deepseek/deepseek-v4-flash 2026-07-27)
IL,"ROCK ISLAND ARSENAL ROCK ISLAND, IL 61299",,Rock Island,place,address includes Rock Island city [Rock Island city] (deepseek/deepseek-v4-flash 2026-07-27)
NJ,So. Plainfield,,South Plainfield,place,"Borough in Middlesex County, NJ [South Plainfield borough] (deepseek/deepseek-v4-flash 2026-07-27)"
OH,Unknown City/County,reject,,,Explicitly listed as 'Unknown City/County'. (deepseek/deepseek-v4-flash 2026-07-27)
MD,"10100 Reisterstown Road, Owing Mills",reject,,,"String includes a street address, not just a place name. (deepseek/deepseek-v4-flash 2026-07-27)"
OH,Springfield of WIA-Rapid,reject,,,"Springfield of WIA-Rapid appears to reference a workforce area, not a specific place. (deepseek/deepseek-v4-flash 2026-07-27)"
GA,Peachtree Cit,,Peachtree City,place,"Likely abbreviation for Peachtree City, Georgia. [Peachtree City city] (deepseek/deepseek-v4-flash 2026-07-27)"
PA,Various,reject,,,'Various' is not a specific geography. (deepseek/deepseek-v4-flash 2026-07-27)
OK,01 - NorthWestRegion,reject,,,"a region, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
AZ,Arizona,reject,,,"the state itself, not a specific place within it (deepseek/deepseek-v4-flash 2026-07-27)"
CA,Terminal Island,,Los Angeles,place,Terminal Island is a neighborhood within Los Angeles city limits [Los Angeles city] (deepseek/deepseek-v4-flash 2026-07-27)
VA,Virignia Beach VA,,Virginia Beach,place,Virginia Beach is an independent city in VA. [Virginia Beach city] (deepseek/deepseek-v4-flash 2026-07-27)
OH,Various (Various),reject,,,"Generic 'Various' string, not a specific geography. (deepseek/deepseek-v4-flash 2026-07-27)"
VA,Fort Eustis VA,,Newport News,place,Fort Eustis is within Newport News city limits [Newport News city] (deepseek/deepseek-v4-flash 2026-07-27)
CO,Rural,reject,,,Vague term 'Rural' (deepseek/deepseek-v4-flash 2026-07-27)
MI,"Statewide, multiple locations",reject,,,"Statewide, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
FL,33716,reject,,,ZIP code 33716 (deepseek/deepseek-v4-flash 2026-07-27)
LA,Nitrile Plant Facility,reject,,,"specific facility, not a geography (deepseek/deepseek-v4-flash 2026-07-27)"
FL,FL 32899,reject,,,"ZIP code only, no place name (deepseek/deepseek-v4-flash 2026-07-27)"
OR,PORTAND,,Portland,place,"Misspelling of Portland, OR [Portland city] (deepseek/deepseek-v4-flash 2026-07-27)"
OH,Toledo of WIA-Rapid,reject,,,Likely a workforce investment area reference (deepseek/deepseek-v4-flash 2026-07-27)
GA,Metro Atlanta,reject,,,"Metro area, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
MD,Statewide,reject,,,"Statewide, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
FL,32830,reject,,,ZIP code only (deepseek/deepseek-v4-flash 2026-07-27)
CO,Western,reject,,,"region name, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
NC,R o b b i n s v ille,,Robbinsville,place,"spaced letters but clearly Robbinsville, NC [Robbinsville town] (deepseek/deepseek-v4-flash 2026-07-27)"
CO,Denver DIA,,Denver,place,Denver DIA is within Denver city limits [Denver city] (deepseek/deepseek-v4-flash 2026-07-27)
OH,Middleburg Hts,,Middleburg Heights,place,Middleburg Heights city (deepseek/deepseek-v4-flash 2026-07-27)
VA,Central VA,reject,,,"Regional designation, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
VA,Cheseapeake VA,,Chesapeake,place,"Misspelling of Chesapeake, an independent city in Virginia [Chesapeake city] (deepseek/deepseek-v4-flash 2026-07-27)"
GA,Breman,,Bremen,place,"Likely misspelling of Bremen, Georgia [Bremen city] (deepseek/deepseek-v4-flash 2026-07-27)"
OH,Bureau of WIA-Rapid,reject,,,"Government agency, not a geographic location (deepseek/deepseek-v4-flash 2026-07-27)"
OH,Various/Various,reject,,,"Various cities, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
IL,"1501 W. Shure Dr. Fl 2 Arlington Hts., IL 60004",,Arlington Heights,place,"address in Arlington Heights, IL [Arlington Heights village] (deepseek/deepseek-v4-flash 2026-07-27)"
OH,Fairfield (Butler),,Fairfield,place,"city in Butler County, OH [Fairfield city] (deepseek/deepseek-v4-flash 2026-07-27)"
IL,"27th and Pershing Decatur, IL 62526",,Decatur,place,"intersection in Decatur, IL [Decatur city] (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,Various locations throughout NJ,reject,,,various locations throughout NJ (deepseek/deepseek-v4-flash 2026-07-27)
NM,New Mexico,reject,,,statewide reference (deepseek/deepseek-v4-flash 2026-07-27)
NV,"Re, Ye, Fe, To, Wa, Ly, Ny",reject,,,unrecognizable string (deepseek/deepseek-v4-flash 2026-07-27)
NY,Douglaston,reject,,,neighborhood not a place (deepseek/deepseek-v4-flash 2026-07-27)
CO,Multiple locations & Local Areas,reject,,,"administrative area, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
FL,33309,reject,,,"ZIP code, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
FL,32212,reject,,,"ZIP code, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
CT,Startford,,Stratford,place,Likely typo for Stratford [Fairfield County] (deepseek/deepseek-v4-flash 2026-07-27)
FL,SUNNY ISLES,,Sunny Isles Beach,place,Sunny Isles Beach [Sunny Isles Beach city] (deepseek/deepseek-v4-flash 2026-07-27)
AZ,multiple,reject,,,Literal 'multiple' (deepseek/deepseek-v4-flash 2026-07-27)
CA,STANDFORD,,Stanford,place,Likely typo for Stanford [Stanford CDP] (deepseek/deepseek-v4-flash 2026-07-27)
IL,"GLENVIEW NAVAL AIR STATION GLENVIEW, IL 60026",,Glenview,place,Naval Air Station is within Glenview village [Glenview village] (deepseek/deepseek-v4-flash 2026-07-27)
WI,Milwaukiee,,Milwaukee,place,Misspelling of Milwaukee [Milwaukee city] (deepseek/deepseek-v4-flash 2026-07-27)
FL,33134,reject,,,"ZIP code, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,Multiple Locations - NJ,reject,,,"Generic reference, no specific place (deepseek/deepseek-v4-flash 2026-07-27)"
OH,Multiple Counties,reject,,,"Administrative designation, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
MI,Delta Twp.,,Delta Township,place,Delta Twp. is a township in Michigan [Delta County] (deepseek/deepseek-v4-flash 2026-07-27)
CT,"75 Gerber Road East South Windsor, CT 06074",,South Windsor,place,"Address in South Windsor, CT [Hartford County] (deepseek/deepseek-v4-flash 2026-07-27)"
FL,33014,reject,,,"ZIP code only, no place name (deepseek/deepseek-v4-flash 2026-07-27)"
GA,Social Cirlce,,Social Circle,place,Typo in input: 'Cirlce' should be 'Circle' [Social Circle city] (deepseek/deepseek-v4-flash 2026-07-27)
FL,32901,reject,,,"ZIP code, not a place name (deepseek/deepseek-v4-flash 2026-07-27)"
CO,Multi area,reject,,,Vague region description (deepseek/deepseek-v4-flash 2026-07-27)
NJ,Pedtricktown,,Pedricktown,place,Pedricktown is a census-designated place in New Jersey [Pedricktown CDP] (deepseek/deepseek-v4-flash 2026-07-27)
AZ,2 - Gila-Pinal Local Workforce Investment Board,reject,,,"Workforce investment board, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
FL,32547,reject,,,"ZIP code, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
AK,Statewide,reject,,,Statewide is not a place (deepseek/deepseek-v4-flash 2026-07-27)
FL,33064,reject,,,ZIP code only (deepseek/deepseek-v4-flash 2026-07-27)
OH,CH,reject,,,Abbreviation 'CH' not a place (deepseek/deepseek-v4-flash 2026-07-27)
KS,4911 State Avenue,reject,,,"Address only, no place name (deepseek/deepseek-v4-flash 2026-07-27)"
CT,Remote,reject,,,"""Remote"" is not a geographic location (deepseek/deepseek-v4-flash 2026-07-27)"
FL,00000,reject,,,String is just numbers (deepseek/deepseek-v4-flash 2026-07-27)
OH,Cleveland of WIA-Rapid,reject,,,Workforce investment area reference (deepseek/deepseek-v4-flash 2026-07-27)
NJ,Acme Markets,reject,,,"Acme Markets is a business, not a geographic location (deepseek/deepseek-v4-flash 2026-07-27)"
NY,Corona,reject,,,"Corona is a neighborhood in New York City, not an incorporated place (deepseek/deepseek-v4-flash 2026-07-27)"
IL,"3850 NORTH WILKE ROAD ARLINGTON HGTS, IL 60004",,Arlington Heights,place,address indicates Arlington Heights [Arlington Heights village] (deepseek/deepseek-v4-flash 2026-07-27)
MO,St. Louis area,reject,,,regional descriptor 'St. Louis area' (deepseek/deepseek-v4-flash 2026-07-27)
MA,"Middleboro, Southeast",,Middleborough,place,"Middleboro is a town in Massachusetts, 'Southeast' likely a subregion [Plymouth County] (deepseek/deepseek-v4-flash 2026-07-27)"
MD,"500 Hickory Drive, Abredeen, MD",,Aberdeen,place,"Misspelling of Aberdeen, a city in Maryland [Aberdeen city] (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,Various locations throughout New Jersey,reject,,,"Administrative area, not a specific place. (deepseek/deepseek-v4-flash 2026-07-27)"
CO,Rural - Western Sub-Area,reject,,,Administrative area description. (deepseek/deepseek-v4-flash 2026-07-27)
MN,Brooklyn Ctr,,Brooklyn Center,place,Abbreviation 'Ctr' stands for Center; city in Minnesota. [Brooklyn Center city] (deepseek/deepseek-v4-flash 2026-07-27)
VA,Northern VA,reject,,,"Region, not a specific place or county. (deepseek/deepseek-v4-flash 2026-07-27)"
MD,"1238 Putty Hill Avenue Suite 5 Towson, Maryland 21286",,Towson,place,"Address in Towson, MD. [Towson CDP] (deepseek/deepseek-v4-flash 2026-07-27)"
CA,Milipitas,,Milpitas,place,Misspelling of Milpitas [Milpitas city] (deepseek/deepseek-v4-flash 2026-07-27)
GA,Fitgerald,,Fitzgerald,place,Misspelling of Fitzgerald [Fitzgerald city] (deepseek/deepseek-v4-flash 2026-07-27)
GA,Hazlhurst,,Hazlehurst,place,Misspelling of Hazlehurst [Hazlehurst city] (deepseek/deepseek-v4-flash 2026-07-27)
OH,Hilliard of WIA-Rapid,,Hilliard,place,"City name present, suffix likely administrative [Hilliard city] (deepseek/deepseek-v4-flash 2026-07-27)"
CA,Azuza,,Azusa,place,Misspelling of Azusa [Azusa city] (deepseek/deepseek-v4-flash 2026-07-27)
NJ,"Atlanta, GA (work location: Newark International Airport)",,Newark,place,Newark International Airport is within Newark city limits [Newark city] (deepseek/deepseek-v4-flash 2026-07-27)
SC,Midlands,reject,,,region (deepseek/deepseek-v4-flash 2026-07-27)
VA,Norlfolk VA,,Norfolk,place,"likely Norfolk, VA [Norfolk city] (deepseek/deepseek-v4-flash 2026-07-27)"
GA,Fort Oglethro,,Fort Oglethorpe,place,"likely typo for Fort Oglethorpe, GA [Fort Oglethorpe city] (deepseek/deepseek-v4-flash 2026-07-27)"
IL,"PO BOX 940 SALEM, IL 62881",,Salem,place,"Salem, IL [Salem city] (deepseek/deepseek-v4-flash 2026-07-27)"
IL,"multiple Chicago locations Chicago, IL 60606",,Chicago,place,states multiple locations within Chicago [Chicago city] (deepseek/deepseek-v4-flash 2026-07-27)
NC,Southern,reject,,,too vague; could refer to multiple places (deepseek/deepseek-v4-flash 2026-07-27)
LA,"Jacobs Technology Michoud Assembly Facility New Orleans, LA 70129",,New Orleans,place,Facility located in New Orleans city [New Orleans city] (deepseek/deepseek-v4-flash 2026-07-27)
NY,Renssalaer,,Rensselaer,place,"Spelling variant of Rensselaer, NY [Rensselaer city] (deepseek/deepseek-v4-flash 2026-07-27)"
VA,Multiple Retail Locations in VA VA,reject,,,"Vague description, no specific places named (deepseek/deepseek-v4-flash 2026-07-27)"
KS,3401 E. 4th,reject,,,"Address only, no city (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,JESEY CITY,,Jersey City,place,Probably typo for Jersey City [Jersey City city] (deepseek/deepseek-v4-flash 2026-07-27)
GA,Lithia Spring,,Lithia Springs,place,"Likely Lithia Springs, but spelling mismatch [Lithia Springs CDP] (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,New Jersey,reject,,,State name (deepseek/deepseek-v4-flash 2026-07-27)
AK,Anchorage on Old Seward Hwy.,,Anchorage,place,Anchorage municipality (deepseek/deepseek-v4-flash 2026-07-27)
NJ,Bricktown,,Brick,place,Common name for Brick Township [Ocean County] (deepseek/deepseek-v4-flash 2026-07-27)
MO,No. Kansas City,,North Kansas City,place,Abbreviation 'No.' stands for North [North Kansas City city] (deepseek/deepseek-v4-flash 2026-07-27)
IA,Duquque,,Dubuque,place,Possible misspelling of Dubuque [Dubuque city] (deepseek/deepseek-v4-flash 2026-07-27)
MA,Various Locations,reject,,,Various Locations is not a specific geographic place. (deepseek/deepseek-v4-flash 2026-07-27)
AL,Auburn University,reject,,,"Auburn University is an institution, not a place. (deepseek/deepseek-v4-flash 2026-07-27)"
IL,"1201 TONNE ROAD ELK GROVE VILLGE, IL 60007",,Elk Grove Village,place,"Address points to Elk Grove Village, IL [Elk Grove Village village] (deepseek/deepseek-v4-flash 2026-07-27)"
FL,Base,reject,,,Base is too vague; could refer to any military base in FL (deepseek/deepseek-v4-flash 2026-07-27)
NJ,HASBROUCK HTS.,,Hasbrouck Heights,place,"HASBROUCK HTS. is Hasbrouck Heights, NJ [Hasbrouck Heights borough] (deepseek/deepseek-v4-flash 2026-07-27)"
AK,Anchorage on Muldoon Road,,Anchorage,place,Muldoon Road is within Anchorage city limits [Anchorage municipality] (deepseek/deepseek-v4-flash 2026-07-27)
LA,1335 Jackson St,reject,,,"Only a street address, no place name (deepseek/deepseek-v4-flash 2026-07-27)"
MD,"7630 Gambrills Cove Curtis Bay, MD 21226",reject,,,"Street address with neighborhood name, no clear place (deepseek/deepseek-v4-flash 2026-07-27)"
MA,"Statewide, Statewide",reject,,,"Statewide is an administrative area, not a place. (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,Multiple Locations Throughout NJ,reject,,,Describes multiple locations statewide (deepseek/deepseek-v4-flash 2026-07-27)
CT,Remote Workers,reject,,,Not a geographic location (deepseek/deepseek-v4-flash 2026-07-27)
MT,Multiple Counties,reject,,,Multiple Counties is an administrative area (deepseek/deepseek-v4-flash 2026-07-27)
CT,Not mentioned,reject,,,Vague location string (deepseek/deepseek-v4-flash 2026-07-27)
MO,Town & Country,,Town and Country,place,Town and Country is a city in St. Louis County [Town and Country city] (deepseek/deepseek-v4-flash 2026-07-27)
MD,"1681 Nelson Street Fort Detrick, MD 21702",,Frederick,place,Fort Detrick is within Frederick city limits [Frederick city] (deepseek/deepseek-v4-flash 2026-07-27)
WI,Statewide,reject,,,"Statewide is administrative, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
CO,Various Regions,reject,,,Generic term 'Various Regions' (deepseek/deepseek-v4-flash 2026-07-27)
AL,Coosa Pine,reject,,,No matching place for Coosa Pine (deepseek/deepseek-v4-flash 2026-07-27)
CA,ARLINGTON,reject,,,Arlington not recognized as a place in CA (deepseek/deepseek-v4-flash 2026-07-27)
IL,"ALLSTATE PLAZA SOUTH NORTHBROOK, IL 60062",,Northbrook,place,Village in Illinois [Northbrook village] (deepseek/deepseek-v4-flash 2026-07-27)
VA,Culpepper VA,,Culpeper,place,"Misspelling of Culpeper, a town in VA [Culpeper town] (deepseek/deepseek-v4-flash 2026-07-27)"
FL,33316,reject,,,ZIP code only (deepseek/deepseek-v4-flash 2026-07-27)
FL,32258,reject,,,ZIP code only (deepseek/deepseek-v4-flash 2026-07-27)
IL,"multiple Chicago locations Chicago, IL 60604",,Chicago,place,city mentioned despite 'multiple locations' [Chicago city] (deepseek/deepseek-v4-flash 2026-07-27)
OH,Total,reject,,,no matching geography (deepseek/deepseek-v4-flash 2026-07-27)
