normalized_name,employer_name,states,notices,workers,years,stance,proposed,matched_cik,cik_match,parent_name,parent_cik,confidence,corroborated_by,outcome,gate,note
walgreens,Walgreens,CA|CT|FL|IL|KS|ME|OK|UT,14,1984,2012-2025,subsidiary,,,,"Walgreens Boots Alliance, Inc.",1618921,0.95,,staged,unknown parent CIK,"Walgreens locations are operated by Walgreen Co., a subsidiary of Walgreens Boots Alliance."
levy,Levy,CA|FL|MO,5,1943,2020-2025,subsidiary,,,,Compass Group PLC,1351670,0.95,,staged,unknown parent CIK,Levy is a subsidiary of Compass Group.
atc vancom of arizona l p dba veolia tranport,ATC/Vancom of Arizona L.P. dba Veolia Tranport.,AZ,2,1906,2010-2010,subsidiary,,,,Veolia Environnement S.A.,,0.85,,staged,unknown parent CIK,"ATC/Vancom of Arizona L.P. was a subsidiary of Veolia Transport, part of Veolia Environnement."
ann taylor distribution services,Ann Taylor Distribution Services,KY,1,1900,2017-2017,subsidiary,,,,"Ascena Retail Group, Inc.",742128,0.8,,staged,unknown parent CIK,"Ann Taylor is a brand of Ascena Retail Group, which was public at the time of the WARN notice."
clarcor air filtration campbellsville,Clarcor Air Filtration-Campbellsville,KY,1,1900,2018-2018,subsidiary,,,,Parker-Hannifin Corporation,3573,0.9,,staged,unknown parent CIK,Clarcor was acquired by Parker Hannifin in 2017; this facility is part of the acquisition.
general electric company somerset glass plant lighting,General Electric Company Somerset Glass Plant Lighting,KY,1,1900,2017-2017,public,General Electric Company,40545,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,General Electric is a publicly traded SEC registrant.
jpmorgan chase 4915 4925 independence pkwy 4900 memorial highway tampa fl 33634,"JPMorgan Chase 4915, 4925 Independence Pkwy 4900 Memorial Highway Tampa, FL 33634",FL,1,1900,2005-2005,public,JPMorgan Chase & Co.,,,,,0.95,,staged,matcher refused,JPMorgan Chase is a publicly traded SEC registrant.
kmart 04232 lexington,Kmart 04232-Lexington,KY,1,1900,2017-2017,subsidiary,,,,Sears Holdings Corporation,,0.7,,staged,below threshold,"Kmart stores are subsidiaries of Sears Holdings, which was public at that time."
northrop grumman technical services,"NORTHROP GRUMMAN TECHNICAL SERVICES, INC.",AL|AZ|CA|TX|VA,14,1899,1999-2013,subsidiary,,,,Northrop Grumman Corporation,80042,0.95,,staged,unknown parent CIK,"Northrop Grumman Technical Services is a subsidiary of Northrop Grumman Corporation, a public registrant."
us steel tubular products lone star,US Steel Tubular Products- Lone Star,TX,2,1774,2015-2016,subsidiary,,,,United States Steel Corporation,884565,0.97,,staged,unknown parent CIK,US Steel Tubular Products is a division of United States Steel Corporation.
gxo logistics supply chain,"GXO Logistics Supply Chain, Inc.",CA|GA|IL|MD|PA|TN|WI,18,1743,2022-2026,public,"GXO Logistics, Inc.",1852244,exact,,,0.95,"registrant filed 2021-2026, covering the notices",staged,under-corroborated,"GXO Logistics is a publicly traded logistics company; the SEC registrant is GXO Logistics, Inc."
first union national bank,First Union National Bank,CA,3,1715,2000-2000,public,First Union Corporation,,,,,0.9,,staged,existing override,First Union was a publicly traded bank holding company.
montgomery wards,Montgomery Wards,KS|OK|OR,7,1677,2001-2001,public,"Montgomery Ward & Co., Incorporated",836974,suffix,,,0.9,,staged,under-corroborated,"Major department store chain, was publicly traded until bankruptcy in 2001."
lilly usa,"Lilly USA, LLC",IN,1,1624,2013-2013,subsidiary,,,,Eli Lilly and Company,,0.95,,staged,unverifiable parent,"US affiliate of Eli Lilly and Company, a publicly traded pharmaceutical firm."
ata airlines,ATA Airlines Inc.,CA|IL|TX,13,1546,2004-2008,subsidiary,,,,ATA Holdings Corp.,,0.9,,staged,unknown parent CIK,"ATA Airlines was a subsidiary of ATA Holdings Corp., which filed with the SEC."
csc,CSC,CA|KY|OH|VA,11,1529,2001-2012,public,Computer Sciences Corporation,23082,exact,,,0.9,"registrant filed 1994-2017, covering the notices",staged,under-corroborated,CSC was a publicly traded company at the time of these layoffs.
veolia transportation services,"VEOLIA TRANSPORTATION SERVICES, INC.",CA,7,1521,2008-2013,subsidiary,,,,Veolia Environnement SA,,0.9,,staged,unknown parent CIK,"Veolia Transportation Services is a US subsidiary of Veolia Environnement, a French publicly traded company."
macy s west central headquarters,MACY'S WEST CENTRAL HEADQUARTERS,CA,2,1513,2009-2009,public,Macy's Inc.,794367,exact,,,0.95,"registrant filed 1995-2026, covering the notices",staged,under-corroborated,"Macy's West Central Headquarters is part of Macy's Inc., a publicly traded company."
pfizer pharmacia,Pfizer/Pharmacia,IL,1,1500,2003-2003,public,Pfizer Inc.,78003,exact:listed,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,"Pfizer/Pharmacia refers to Pfizer Inc., a publicly traded pharmaceutical company, after its acquisition of Pharmacia."
cagle s,Cagle's,GA,4,1498,1997-2011,public,Cagle's Inc.,,,,,0.9,,staged,matcher refused,Cagle's was a publicly traded poultry company.
jbs souderton,JBS Souderton,PA,1,1485,2026-2026,subsidiary,,,,JBS S.A.,1526886,0.85,,staged,unknown parent CIK,"JBS Souderton is a facility of JBS USA, a subsidiary of JBS S.A., which files with SEC as a foreign private issuer."
dayton tire bridgestone firestone,Dayton Tire/Bridgestone Firestone,OK,1,1475,2006-2006,subsidiary,,,,Bridgestone Corporation,1321881,0.9,,staged,unknown parent CIK,"Dayton Tire and Bridgestone Firestone are brands of Bridgestone Americas, subsidiary of Bridgestone Corporation (SEC filer)."
nortel networks,Nortel Networks Inc.,CA|GA|TX,8,1451,2001-2009,public,Nortel Networks Inc.,,,,,0.95,,staged,existing override,Nortel Networks was a publicly traded telecommunications company until 2009.
san diego sportservice,"San Diego Sportservice, Inc",CA,2,1446,2017-2020,subsidiary,,,,"Delaware North Companies, Inc.",,0.7,,staged,unverifiable parent,"San Diego Sportservice is a subsidiary of Delaware North, a private company."
fedders appliances,FEDDERS APPLIANCES,IL,5,1427,1990-2005,public,Fedders Corporation,744106,exact,,,0.7,,staged,below threshold,Fedders was a public company before bankruptcy; automatic matcher may have missed due to name difference.
american airlines statewide statewide fl 00000,"American Airlines Statewide Statewide, FL 00000",FL,1,1414,2012-2012,public,American Airlines Group Inc.,6201,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,American Airlines is a public company.
centinela hospital medical center tenet healthsystem,Centinela Hospital Medical Center / Tenet HealthSystem,CA,1,1371,2004-2004,subsidiary,,,,Tenet Healthcare Corporation,703165,0.95,,staged,unknown parent CIK,Centinela Hospital is a Tenet Healthcare facility.
princess cruise lines,Princess Cruise lines Ltd,CA|FL|WA,8,1352,2016-2021,subsidiary,,,,Carnival Corporation & plc,81597,0.95,,staged,unknown parent CIK,"Princess Cruise Lines is a subsidiary of Carnival Corporation, a public company."
bf goodrich tire mfg opelika,"BF GOODRICH TIRE MFG., OPELIKA",AL,1,1350,2006-2006,subsidiary,,,,Michelin Group,,0.9,,staged,unverifiable parent,"B.F. Goodrich Tire Manufacturing is part of Michelin, a public French company."
national beef california,"NATIONAL BEEF CALIFORNIA, LP",CA,1,1342,2014-2014,subsidiary,,,,Marfrig Global Foods S.A.,,0.8,,staged,unverifiable parent,"National Beef California LP is part of National Beef Packing, owned by Marfrig, a public Brazilian company."
morgan olson,"Morgan Olson, LLC",MI|TN|VA,5,1341,2023-2024,subsidiary,,,,The Shyft Group,1089121,0.9,,staged,unknown parent CIK,"Morgan Olson is a subsidiary of The Shyft Group, a public company."
dhl,DHL,GA|KS|OR|SC|TX,6,1339,2008-2024,subsidiary,,,,Deutsche Post DHL Group,,0.9,,staged,unverifiable parent,"DHL is a subsidiary of Deutsche Post DHL Group, a German public company."
qualex,"QUALEX, INC.",CA|GA|IL|NJ|OH|TX|WA|WI,12,1329,1991-2004,subsidiary,,,,Eastman Kodak Company,31283,0.85,,staged,existing override,Qualex Inc. was a subsidiary of Eastman Kodak Company.
trane usa,TRANE USA Inc,KY,2,1318,2019-2021,subsidiary,,,,Trane Technologies plc,731260,0.9,,staged,unknown parent CIK,"TRANE USA Inc is a subsidiary of Trane Technologies, a publicly traded company."
acme bus,Acme Bus Corp.,NY,5,1316,2013-2020,private,,,,,,0.8,,staged,existing override,Acme Bus Corp. is a private transportation company operating in New York.
wmc gemb mortgage,WMC-GEMB Mortgage Corp,CA|IL|TX,9,1308,2007-2007,subsidiary,,,,General Electric Company,40545,0.7,,staged,below threshold,"WMC-GEMB Mortgage Corp was a mortgage lender, likely a subsidiary of GE during the 2007 timeframe."
california overnight,California Overnight,CA,13,1305,2002-2003,private,,,,,,0.7,,staged,existing override,California Overnight is a private courier service.
bed bath beyond buy buy baby inc bbb value services,Bed Bath & Beyond | Buy Buy Baby Inc | BBB Value Services,NJ,1,1293,2023-2023,public,Bed Bath & Beyond Inc.,1130713,exact:listed,,,0.95,"registrant filed 2002-2026, covering the notices",staged,under-corroborated,Bed Bath & Beyond Inc. was a publicly traded company.
goldman sachs,GOLDMAN SACHS,NJ|NY,19,1292,2009-2025,public,"The Goldman Sachs Group, Inc.",,,,,0.99,,staged,existing override,Goldman Sachs is a publicly traded investment bank.
continental automotive systems us,"CONTINENTAL AUTOMOTIVE SYSTEMS US, INC.",AL,1,1281,2009-2009,subsidiary,,,,Continental AG,,0.8,,staged,unverifiable parent,"Continental Automotive Systems is a subsidiary of Continental AG, which files with the SEC."
gm detroit hamtramck assembly plant,GM - Detroit Hamtramck Assembly Plant,MI,1,1270,2016-2016,public,General Motors Company,1467858,exact,,,0.95,"registrant filed 2009-2026, covering the notices",staged,under-corroborated,GM is a public company; this is a plant of General Motors Company
fremont investment loan,Fremont Investment & Loan,CA|IL,15,1266,2007-2008,subsidiary,,,,Fremont General Corporation,911406,0.85,,staged,unknown parent CIK,Subsidiary of Fremont General Corporation; financial institution
severstal warren,"Severstal Warren, Inc.",OH,1,1263,2009-2009,subsidiary,,,,Severstal,,0.8,,staged,unverifiable parent,"US subsidiary of Severstal, a Russian steel company"
electrolux consumer products,"Electrolux Consumer Products, Inc.",SC,1,1255,2026-2026,subsidiary,,,,AB Electrolux,,0.95,,staged,unknown parent CIK,US subsidiary of Swedish public company Electrolux AB
broadcom and avago,Broadcom and Avago,CA,3,1254,2016-2016,public,Broadcom Inc.,1730168,exact:listed,,,0.9,,staged,under-corroborated,Broadcom Inc. is the public company resulting from Avago's acquisition of Broadcom
volvo group trucks operations,Volvo Group Trucks Operations,VA,2,1253,2015-2016,subsidiary,,,,Volvo AB,,0.95,,staged,unknown parent CIK,"Division of the Volvo Group, a Swedish public company"
garfield medical center tenet california,Garfield Medical Center / Tenet California,CA,1,1248,2004-2004,subsidiary,,,,Tenet Healthcare Corporation,70319,0.95,,staged,unknown parent CIK,"Hospital owned by Tenet Healthcare, a public company"
acs business process solutions,ACS Business Process Solutions',CA|KS|KY|OH|OR|TX,10,1240,2004-2009,public,"Affiliated Computer Services, Inc.",2135,exact,,,0.8,"registrant filed 1996-2010, covering the notices",staged,under-corroborated,Parent company was public until acquired by Xerox
caesars baltimore management co llc d b a horseshoe baltimore,"Caesars Baltimore Management Co., LLC d/b/a Horseshoe Baltimore",MD,1,1230,2020-2020,subsidiary,,,,"Caesars Entertainment, Inc.",1501808,0.95,,staged,unknown parent CIK,"Subsidiary of Caesars Entertainment, a publicly traded company."
gaylord rockies resort convention center,Gaylord Rockies Resort & Convention Center,CO,1,1226,2020-2020,subsidiary,,,,"Ryman Hospitality Properties, Inc.",1578734,0.9,,staged,unknown parent CIK,"Gaylord Rockies is a property owned by Ryman Hospitality, a public company."
hollywood presbyterian medical center tenet california,Hollywood Presbyterian Medical Center / Tenet California,CA,1,1214,2005-2005,subsidiary,,,,Tenet Healthcare Corporation,116998,0.9,,staged,unknown parent CIK,Hollywood Presbyterian Medical Center is part of Tenet's operations in California.
fca usa,"FCA, USA",MI,1,1200,2024-2024,subsidiary,,,,Stellantis N.V.,1591337,0.95,,staged,unknown parent CIK,"FCA USA is a subsidiary of Stellantis N.V., a public company."
marvell semiconductor,"Marvell Semiconductor, Inc.",AZ|CA|ID|NC,55,1195,2008-2024,subsidiary,,,,"Marvell Technology, Inc.",1058057,0.98,,staged,unknown parent CIK,"Marvell Semiconductor is a subsidiary of Marvell Technology, a public company."
onpoint,OnPoint,TX,1,1195,2001-2001,private,,,,,,0.7,,staged,existing override,No evidence of SEC registration; likely a private company in Texas.
continental structural plastics,Continental Structural Plastics,IN|LA|OH,7,1194,2006-2017,subsidiary,,,,Teijin Limited,,0.6,,staged,unverifiable parent,Acquired by Teijin in 2017; Teijin is a Japanese company that may have SEC filings.
abercrombie fitch abercrombie kids hollister co and gilly hicks 8 sites,"Abercrombie & Fitch, abercrombie kids, Hollister Co., and Gilly Hicks (8 sites)",NY,1,1166,2020-2020,public,Abercrombie & Fitch Co.,1018840,exact,,,0.95,"registrant filed 1996-2026, covering the notices",staged,under-corroborated,Publicly traded apparel retailer
cj logistics america,"CJ Logistics America, LLC",CA|GA|IL|NC,11,1165,2022-2026,subsidiary,,,,CJ Corporation,,0.8,,staged,unverifiable parent,"CJ Logistics America LLC is a US subsidiary of South Korean CJ Corporation, not SEC-registered."
cgi federal,CGI Federal Inc.,CA|KS|NC|OH|OK|SC|TX,8,1162,2010-2017,subsidiary,,,,CGI Inc.,8701708,0.9,,staged,unknown parent CIK,"CGI Federal Inc. is a subsidiary of CGI Inc., a Canadian public company that files with SEC."
goodyear dunlop tire na,"GOODYEAR DUNLOP TIRE NA, LTD.",AL,1,1160,2003-2003,subsidiary,,,,The Goodyear Tire & Rubber Company,5110,0.9,,staged,unknown parent CIK,Goodyear Dunlop Tire NA Ltd. is a subsidiary of Goodyear.
sara lee knit products,Sara Lee Knit Products,GA,4,1160,1995-2000,subsidiary,,,,Sara Lee Corporation,,0.8,,staged,unverifiable parent,"Sara Lee Knit Products was a division of Sara Lee Corporation, a former public company."
toshiba america information systems,"Toshiba America Information Systems,",CA,6,1155,2001-2016,subsidiary,,,,Toshiba Corporation,1026806,0.85,,staged,unknown parent CIK,Toshiba America Information Systems is a subsidiary of Toshiba Corporation.
daniel freeman memorial hospital tenet california,Daniel Freeman Memorial Hospital / Tenet California,CA,1,1146,2004-2004,subsidiary,,,,Tenet Healthcare Corporation,70321,0.95,,staged,unknown parent CIK,"Daniel Freeman is a hospital owned by Tenet Healthcare, a public company."
gm lansing ass y delta,GM - Lansing Ass'y (Delta),MI,1,1146,2017-2017,public,General Motors Company,1467858,exact,,,0.95,"registrant filed 2009-2026, covering the notices",staged,under-corroborated,GM is a public automotive manufacturer.
coats north america,COATS NORTH AMERICA,AL|GA,5,1141,1997-2003,subsidiary,,,,Coats Group plc,,0.7,,staged,unverifiable parent,"Coats North America is a subsidiary of Coats Group plc, a UK company."
factory zero detroit hamtramck assembly center,Factory ZERO Detroit-Hamtramck Assembly Center,MI,1,1140,2026-2026,public,General Motors Company,1467858,exact,,,0.9,"registrant filed 2009-2026, covering the notices",staged,under-corroborated,Factory ZERO is a GM assembly plant; parent company is General Motors.
heritage home group,HERITAGE HOME GROUP LLC,NC,5,1138,2014-2018,private,,,,,,0.9,,staged,existing override,"A limited liability company, likely private."
levy premium foodservice limited partnership,Levy Premium Foodservice Limited Partnership,AZ|CA|IN,5,1137,2020-2024,subsidiary,,,,Compass Group PLC,,0.7,,staged,below threshold,"Levy is a division of Compass Group, a public company."
walmart fulfillment center,Walmart Fulfillment Center,IN,1,1132,2022-2022,public,Walmart Inc.,104169,exact,,,0.9,"registrant filed 1995-2026, covering the notices",staged,under-corroborated,Walmart Fulfillment Center is a Walmart facility; Walmart Inc. is SEC registrant.
woodbridge logistics,Woodbridge Logistics LLC,NJ,1,1114,2010-2010,private,,,,,,0.95,,staged,existing override,Woodbridge Logistics LLC is not a publicly traded company; no SEC registration found.
jc penny,JC Penny,GA|KS|OK|TX|WI,8,1108,2001-2025,public,"J.C. Penney Corporation, Inc.",,,,,0.98,,staged,matcher refused,JC Penney (misspelled as Penny) is a well-known public company; filed as JCP before bankruptcy.
g e appliances,G. E. APPLIANCES,IL,1,1100,1987-1987,public,General Electric Company,,,,,0.98,,staged,matcher refused,"G. E. APPLIANCES is a division of General Electric, a public company."
international paper courtland mill,INTERNATIONAL PAPER-COURTLAND MILL,AL,1,1100,2013-2013,public,International Paper Company,51434,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,International Paper is a publicly traded company; the filed name includes the mill site.
dominick s finer foods safeway,Dominick's Finer Foods & Safeway Inc.,IL,8,1093,2006-2008,public,Safeway Inc.,,,,,0.95,,staged,matcher refused,Safeway Inc. is a publicly traded grocery chain; Dominick's was its subsidiary.
aramark sports entertainment angel stadium,ARAMARK SPORTS & ENTERTAINMENT-ANGEL STADIUM,CA,1,1088,2013-2013,subsidiary,,,,Aramark,8677,0.95,,staged,unknown parent CIK,"ARAMARK SPORTS & ENTERTAINMENT is a division of Aramark, a public company."
quadgraphics,QuadGraphics,IA|IL|KS|KY,6,1078,2012-2016,public,"Quad/Graphics, Inc.",1481792,exact,,,0.99,"registrant filed 2010-2026, covering the notices",staged,under-corroborated,QuadGraphics is a publicly traded company on NYSE under ticker QUAD
pactiv evergreen inc canton paper mill,Pactiv Evergreen Inc. Canton Paper Mill,NC,2,1050,2023-2023,public,Pactiv Evergreen Inc.,1527508,exact,,,0.98,"registrant filed 2011-2025, covering the notices",staged,under-corroborated,Pactiv Evergreen Inc. is a publicly traded company (NASDAQ: PTVE).
rr donnelley sons,RR DONNELLEY & SONS COMPANY,IL,1,1040,1993-1993,public,R.R. Donnelley & Sons Company,,,,,0.95,,staged,matcher refused,Public printing and logistics company
humc opco llc d b a carepoint health hoboken university medical center,"HUMC Opco, LLC, d/b/a CarePoint Health ¿ Hoboken University Medical Center",NJ,1,1038,2019-2019,subsidiary,,,,CarePoint Health System,,0.85,,staged,unverifiable parent,"HUMC Opco LLC operates Hoboken University Medical Center as part of CarePoint Health, which is privately held."
arch coal inc knott county and raven complexes,"Arch Coal, Inc. Knott County and Raven Complexes",KY,4,1036,2012-2012,public,"Arch Coal, Inc.",1037676,exact,,,0.98,"registrant filed 1997-2025, covering the notices",staged,under-corroborated,Arch Coal is a publicly traded coal mining company (NYSE: ARCH).
elan pharmaceutical management,Elan Pharmaceutical Management Corporation,CA,2,1023,2002-2002,subsidiary,,,,"Elan Corporation, plc",,0.7,,staged,unverifiable parent,"Elan Pharmaceutical Management Corporation is likely a subsidiary of Elan Corporation, which was publicly traded."
delphi steering systems,DELPHI STEERING SYSTEMS,AL,1,1020,2007-2007,subsidiary,,,,Delphi Corporation,,0.95,,staged,unverifiable parent,"Delphi Steering Systems is a subsidiary of Delphi Corporation, which was a public company."
dryer s grand ice cream,Dryer's Grand Ice Cream,CA,1,1015,2023-2023,subsidiary,,,,Nestlé S.A.,,0.9,,staged,unverifiable parent,"Dreyer's Grand Ice Cream is a subsidiary of Nestlé S.A., a foreign private issuer."
regal cinema,Regal Cinema,NY,9,1004,2020-2020,subsidiary,,,,Cineworld Group plc,,0.75,,staged,unknown parent CIK,"Regal Cinemas is a subsidiary of Cineworld Group, which is listed on the London Stock Exchange but not an SEC filer."
csx 500 water street jacksonville fl 32202,"CSX 500 Water Street Jacksonville, FL 32202",FL,1,1000,2003-2003,public,CSX Corporation,277948,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,"CSX Corporation is a public railroad company (CIK 277948), despite the address in the filed name."
hoffman la roche roche,Hoffman-La Roche (Roche),NJ,1,1000,2012-2012,subsidiary,,,,Roche Holding Ltd,934822,0.85,,staged,unknown parent CIK,"Hoffman-La Roche is the U.S. subsidiary of Roche Holding Ltd, a Swiss pharmaceutical company that files with the SEC."
cub foods east,Cub Foods East,IL,7,998,2006-2006,subsidiary,,,,Supervalu Inc.,103752,0.8,,staged,unknown parent CIK,"Cub Foods East is a banner of Supervalu Inc., a publicly traded grocery company."
arvinmeritor,"ArvinMeritor, Inc.",IL|KY|OH,22,983,2005-2010,public,"ArvinMeritor, Inc.",,,,,0.85,,staged,matcher refused,ArvinMeritor was a publicly traded company (ticker ARM) until acquisition by Cummins in 2022.
illinois sportservice,"Illinois Sportservice, Inc.",IL,1,973,2020-2020,subsidiary,,,,"Delaware North Companies, Inc.",,0.9,,staged,unverifiable parent,"Illinois Sportservice is a subsidiary of Delaware North, a private company."
sunstrand,SUNSTRAND,IL,1,960,1991-1991,public,Sundstrand Corporation,,,,,0.7,,staged,matcher refused,"Public company pre-1994, possibly Sundstrand Corporation"
aramark at university of florida,Aramark at University of Florida,FL,1,949,2022-2022,public,Aramark,1584509,exact,,,0.95,"registrant filed 2013-2026, covering the notices",staged,under-corroborated,Aramark is a publicly-traded food services company.
seaworld parks and entertainment llc d b a busch gardens,SeaWorld Parks and Entertainment LLC d/b/a Busch Gardens,FL,1,948,2020-2020,subsidiary,,,,SeaWorld Entertainment Inc.,1407373,0.95,,staged,unknown parent CIK,SeaWorld Entertainment Inc. (NYSE: SEAS) is the parent company.
ameristar casino resort spa st charles,Ameristar Casino Resort Spa - St. Charles,MO,1,947,2020-2020,subsidiary,,,,Boyd Gaming Corporation,932700,0.85,,staged,unknown parent CIK,Ameristar Casino is now part of Boyd Gaming.
