normalized_name,employer_name,states,notices,workers,years,stance,proposed,matched_cik,cik_match,parent_name,parent_cik,confidence,corroborated_by,outcome,gate,note
united states steel corporation gary and portage,United States Steel Corporation Gary and Portage,IN,1,3765,2020-2020,public,United States Steel Corporation,1163302,exact,,,0.99,"registrant filed 2001-2025, covering the notices",staged,under-corroborated,Publicly traded steel producer
raterlabs,"RaterLabs, Inc.",WA,1,3657,2024-2024,subsidiary,,,,TELUS International (Cda) Inc.,,0.9,,staged,unverifiable parent,Subsidiary of TELUS International
bon appetit management,BON APPETIT Management Company,CA|MI|MO|OH|PA|WA|WI,15,3364,2014-2024,subsidiary,,,,Compass Group PLC,,0.95,,staged,unverifiable parent,Food service management company; subsidiary of Compass Group.
crothall healthcare,Crothall Healthcare,AL|CA|FL|KY|LA|MD|MO|OH|OK|VA|WA,32,3216,2000-2026,subsidiary,,,,Compass Group PLC,,0.95,,staged,unverifiable parent,Healthcare support services division of Compass Group.
tyson lexington,Tyson - Lexington,NE,1,3212,2025-2025,public,"Tyson Foods, Inc.",100493,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Tyson Foods is a publicly traded meat processing company.
toledo north assembly plant,Toledo North Assembly Plant,OH,1,3207,2017-2017,subsidiary,,,,Stellantis N.V.,,0.9,,staged,unverifiable parent,Toledo North Assembly Plant is a Stellantis facility.
big bear,Big Bear,OH,16,3203,2002-2003,subsidiary,,,,Penn Traffic Company,,0.6,,staged,unverifiable parent,"Big Bear was a subsidiary of Penn Traffic, a public company at the time."
swissport usa,Swissport USA Inc.,CA|FL|IL|NY|OH|TX|WA,10,3110,2003-2024,subsidiary,,,,Swissport International AG,,0.95,,staged,unverifiable parent,"Swissport USA Inc. is a subsidiary of Swissport International, a private ground handling company."
blue oval sk group battery plant,Blue Oval SK Group/Battery Plant,KY,2,3028,2025-2026,subsidiary,,,,Ford Motor Company,,0.85,,staged,unverifiable parent,"Blue Oval SK Group is a joint venture with Ford and SK On, likely a subsidiary of Ford."
exel,Exel Inc.,CA|GA|IL|KY|NY|OH|WA|WI,22,3004,2003-2025,subsidiary,,,,Deutsche Post AG,,0.85,,staged,unverifiable parent,"Exel Inc. is a logistics company, subsidiary of Deutsche Post DHL Group."
mitsubishi motor manufacturing,MITSUBISHI MOTOR MANUFACTURING,IL,6,2981,1999-2015,subsidiary,,,,Mitsubishi Motors Corporation,,0.9,,staged,unverifiable parent,Mitsubishi Motor Manufacturing is a subsidiary of Mitsubishi Motors Corporation.
united space alliance llc 1102 john glenn blvd titusville fl 32780,"United Space Alliance, LLC 1102 John Glenn Blvd. Titusville, FL 32780",FL,7,2969,2010-2012,subsidiary,,,,Boeing and Lockheed Martin joint venture,,0.85,,staged,unverifiable parent,United Space Alliance is a joint venture between Boeing and Lockheed Martin.
cleveland works ltv steel,Cleveland Works (LTV Steel Company),OH,1,2964,2001-2001,public,LTV Corporation,60731,exact,,,0.9,"registrant filed 1995-2012, covering the notices",staged,under-corroborated,"LTV Steel Company was a division of LTV Corporation, a public company."
dreyer s grand ice cream,Dreyer's Grand Ice Cream,CA|MD,8,2861,2006-2025,subsidiary,,,,Nestlé S.A.,,0.9,,staged,unverifiable parent,Dreyer's Grand Ice Cream is a subsidiary of Nestlé S.A.
trump taj mahal assoc,"Trump Taj Mahal Assoc, LLC",NJ,1,2848,2016-2016,subsidiary,,,,Trump Entertainment Resorts,819533,0.8,,staged,unknown parent CIK,"Trump Taj Mahal was owned by Trump Entertainment Resorts, which filed with the SEC."
bridgestone firestone,BRIDGESTONE/FIRESTONE,IL|OK,3,2786,1991-2006,subsidiary,,,,Bridgestone Corporation,,0.95,,staged,existing override,"Bridgestone/Firestone is a subsidiary of Bridgestone Corporation, a Japanese public company."
jpmorgan chase bank jpmorgan chase,JPMORGAN CHASE BANK (JPMORGAN CHASE & CO.),CA,111,2740,2008-2009,public,JPMorgan Chase & Co.,19617,exact:listed,,,0.98,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,"Global financial services firm, publicly traded on NYSE."
sears,Sears,CA|GA|IL|KS|MD|ME|MI|NE|NJ|NV|OH|OK|OR|TN|VA|WA|WI,42,2657,1990-2022,public,Sears Holdings Corporation,1310067,exact,,,0.9,SEC industry agrees with the state-reported one,staged,under-corroborated,"Department store chain, was publicly traded under Sears Holdings."
bombardier learjet,Bombardier Learjet,KS,36,2648,2001-2019,subsidiary,,,,Bombardier Inc.,,0.9,,staged,unverifiable parent,"Subsidiary of Bombardier Inc., a Canadian aerospace manufacturer."
boeing satellite systems,"Boeing Satellite Systems, Inc.",CA,5,2640,2002-2004,subsidiary,,,,The Boeing Company,,0.95,,staged,unverifiable parent,"Subsidiary of Boeing, a major aerospace company."
signature fruit,"Signature Fruit Company, LLC",CA,3,2630,2001-2006,private,,,,,,0.95,,staged,existing override,"LLC fruit company in California, no SEC registration."
os restaurant servicesllc,OS Restaurant ServicesLLC,SC,1,2476,2020-2020,subsidiary,,,,Bloomin' Brands,,0.7,,staged,unverifiable parent,"OS Restaurant Services is likely a subsidiary of Bloomin' Brands, which owns Outback Steakhouse."
os restaurant,OS Restaurant,TN,1,2406,2020-2020,subsidiary,,,,Bloomin' Brands,,0.7,,staged,unverifiable parent,"OS Restaurant is likely the same entity as OS Restaurant Services, a subsidiary of Bloomin' Brands."
ltv cleveland workers,(LTV) Cleveland Workers,OH,1,2387,2001-2001,public,LTV Corporation,60731,exact,,,0.9,"registrant filed 1995-2012, covering the notices",staged,under-corroborated,LTV Corporation was a publicly traded steel company before bankruptcy.
kmart store,Kmart Store #,FL|GA,30,2382,1994-2018,subsidiary,,,,Sears Holdings Corporation,,0.9,,staged,unverifiable parent,Kmart was a subsidiary of Sears Holdings Corporation.
northrup grumman electro optical systems,Northrup Grumman Electro-Optical Systems,TX,1,2341,2003-2003,subsidiary,,,,Northrop Grumman Corporation,,0.95,,staged,unverifiable parent,Northrop Grumman Electro-Optical Systems is a subsidiary of Northrop Grumman Corporation.
los angeles times,Los Angeles Times,CA|HI|NV,30,2322,2001-2024,subsidiary,,,,Tribune Publishing Company,1183517,0.9,,staged,unknown parent CIK,"Subsidiary of Tribune Publishing, now privately held."
saks,"SAKS, INC.",AL|AZ|CA|FL|HI|MD|MO|NC|NJ|NV|NY|OH|PA|WI,30,2322,2001-2026,public,Saks Incorporated,,,,,0.95,,staged,matcher refused,Department store chain that filed with SEC as Saks Incorporated.
sands hotel casino,SANDS HOTEL & CASINO,NJ,1,2167,2006-2006,subsidiary,,,,Las Vegas Sands Corp.,1047670,0.8,,staged,unknown parent CIK,"Owned by Las Vegas Sands Corp., a public company."
brown williamson tobacco,Brown & Williamson Tobacco Corporation,CA|GA|KY|OR|TX|WA|WI,15,2165,2001-2004,subsidiary,,,,British American Tobacco p.l.c.,,0.95,,staged,unverifiable parent,"Subsidiary of British American Tobacco, a public company."
showboat casino,Showboat Casino,NJ,1,2139,2014-2014,subsidiary,,,,Caesars Entertainment Corporation,,0.7,,staged,unverifiable parent,"Showboat Casino was owned by Caesars Entertainment, a public company."
cox automotive,"Cox Automotive, Inc.",AZ|CA|CO|GA|MD|MI|OH|SC|TN|VA|WA,16,2111,2020-2020,subsidiary,,,,Cox Enterprises,,0.9,,staged,unverifiable parent,Cox Automotive is a subsidiary of privately held Cox Enterprises.
penske vehicle services,"Penske Vehicle Services, Inc.",CA|CT|KY|MI|NC|OH|TX,8,2096,2017-2017,subsidiary,,,,"Penske Automotive Group, Inc.",1038136,0.85,,staged,unknown parent CIK,Penske Vehicle Services is a subsidiary of Penske Automotive Group (public).
msg entertainment group llc and its affiliates msg arena llc and radio city productions llc 6 nyc sites,"MSG Entertainment Group, LLC and its affiliates MSG Arena, LLC; and Radio City Productions LLC) (6 NYC sites)",NY,1,2083,2020-2020,public,Madison Square Garden Entertainment Corp.,,,,,0.95,,staged,matcher refused,"MSG Entertainment Group is a division of Madison Square Garden Entertainment Corp., a public company."
morrison healthcare,Morrison Healthcare,CA|FL|GA|IL|IN|LA|NC|OH|PA,19,2068,2014-2025,subsidiary,,,,Compass Group PLC,,0.95,,staged,unverifiable parent,Morrison Healthcare is a division of Compass Group.
lucid usa,"Lucid USA, Inc.",AZ|CA,4,2062,2023-2026,public,"Lucid Group, Inc.",1811210,exact,,,0.95,,staged,listed as its own subsidiary,"Lucid USA, Inc. is a subsidiary of Lucid Group, a public company."
ormet primary aluminum,Ormet Primary Aluminum Corporation,OH,3,2047,2003-2012,public,Ormet Corporation,,,,,0.85,,staged,matcher refused,Ormet Primary Aluminum Corporation was a public company (Ormet Corporation).
guidant corp sulzer intermedics,Guidant Corp./Sulzer Intermedics,TX,1,2000,1999-1999,public,Guidant Corporation,929987,exact,,,0.95,"registrant filed 1996-2007, covering the notices",staged,under-corroborated,Guidant Corp. was a publicly traded company on the NYSE (ticker GDT) before acquisition.
walgreens,Walgreens,CA|CT|FL|IL|KS|ME|OK|UT,14,1984,2012-2025,public,"Walgreens Boots Alliance, Inc.",1618921,exact,,,0.99,,staged,under-corroborated,"Walgreens is a public company (Walgreens Boots Alliance) based in Deerfield, IL."
qvc rocky mount inc distribution center,"QVC Rocky Mount, Inc- Distribution Center",NC,1,1953,2021-2021,subsidiary,,,,Qurate Retail Group,1414525,0.98,,staged,unknown parent CIK,"QVC Rocky Mount is a subsidiary of Qurate Retail Group, a public company."
levy,Levy,CA|FL|MO,5,1943,2020-2025,subsidiary,,,,Compass Group PLC,1633946,0.95,,staged,unknown parent CIK,"Levy is likely Levy Restaurants, a subsidiary of Compass Group."
os restaurant llc d b a outback steakhouse,"OS Restaurant, LLC d/b/a Outback Steakhouse",MD,23,1924,2020-2020,subsidiary,,,,"Bloomin' Brands, Inc.",,0.9,,staged,unverifiable parent,"Outback Steakhouse is a chain owned by Bloomin' Brands, Inc., a public company."
dollar express louisville 1,Dollar Express Louisville(1),KY,2,1909,2017-2017,subsidiary,,,,"Dollar Tree, Inc.",934709,0.85,,staged,unknown parent CIK,"Dollar Express is a brand of Dollar Tree, Inc."
atc vancom of arizona l p dba veolia tranport,ATC/Vancom of Arizona L.P. dba Veolia Tranport.,AZ,2,1906,2010-2010,subsidiary,,,,Veolia Environnement S.A.,,0.7,,staged,unverifiable parent,ATC/Vancom dba Veolia Transport was likely a subsidiary of Veolia Environnement.
dole farming,Dole Farming Company,CA,2,1906,2001-2001,subsidiary,,,,Dole Food Company Inc.,,0.85,,staged,unverifiable parent,"Dole Farming Company is likely a subsidiary of Dole Food Company, which was publicly traded in 2001."
ann taylor distribution services,Ann Taylor Distribution Services,KY,1,1900,2017-2017,subsidiary,,,,Ascena Retail Group Inc.,1498301,0.9,,staged,unknown parent CIK,"Ann Taylor Distribution Services is a subsidiary of Ascena Retail Group, public at the time of notice."
equality boot surface mine,Equality Boot Surface Mine,KY,1,1900,2017-2017,subsidiary,,,,Unknown parent company,,0.4,,staged,unverifiable parent,A surface mine that is probably owned by a larger mining corporation.
general electric company lexington lamp plant,General Electric Company- Lexington Lamp Plant,KY,1,1900,2017-2017,public,General Electric Company,40545,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,General Electric is a well-known public company filing with the SEC.
general electric company somerset glass plant lighting,General Electric Company Somerset Glass Plant Lighting,KY,1,1900,2017-2017,public,General Electric Company,40545,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,General Electric is a well-known public company filing with the SEC.
jpmorgan chase 4915 4925 independence pkwy 4900 memorial highway tampa fl 33634,"JPMorgan Chase 4915, 4925 Independence Pkwy 4900 Memorial Highway Tampa, FL 33634",FL,1,1900,2005-2005,public,JPMorgan Chase & Co.,,,,,0.95,,staged,matcher refused,JPMorgan Chase is a major public bank holding company.
kmart 04232 lexington,Kmart 04232-Lexington,KY,1,1900,2017-2017,subsidiary,,,,Sears Holdings Corporation,,0.8,,staged,unverifiable parent,"Kmart is a subsidiary of Sears Holdings, which was publicly traded."
ledvance llc winchester,LEDVANCE LLC-Winchester,KY,1,1900,2017-2017,subsidiary,,,,Osram Licht AG,,0.5,,staged,unverifiable parent,"LEDVANCE was formerly part of Osram, but may have been sold; uncertain."
northrop grumman technical services,"NORTHROP GRUMMAN TECHNICAL SERVICES, INC.",AL|AZ|CA|TX|VA,14,1899,1999-2013,subsidiary,,,,Northrop Grumman Corporation,801327,0.95,,staged,unknown parent CIK,"Subsidiary of Northrop Grumman, technical services division."
comair,"Comair, Inc.",KY,5,1876,2005-2012,subsidiary,,,,Delta Air Lines,,0.95,,staged,unverifiable parent,Comair was a regional airline wholly owned by Delta Air Lines.
boeing commercial airplane group,Boeing Commercial Airplane Group,KS,6,1820,1998-1999,public,The Boeing Company,12927,exact,,,0.98,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Boeing is a publicly traded company.
ritz carlton,The Ritz-Carlton Company LLC.,AZ|CA|FL|MO,6,1769,2016-2025,subsidiary,,,,"Marriott International, Inc.",1463258,0.95,,staged,unknown parent CIK,The Ritz-Carlton is a subsidiary of Marriott International (public)
national aerospace solutions llc nas,"National Aerospace Solutions, LLC (NAS)",CA|TN,2,1760,2024-2024,subsidiary,,,,Jacobs Solutions Inc.,52988,0.6,,staged,below threshold,"National Aerospace Solutions is a joint venture, likely subsidiary of Jacobs (public)"
gxo logistics supply chain,"GXO Logistics Supply Chain, Inc.",CA|GA|IL|MD|PA|TN|WI,18,1743,2022-2026,public,"GXO Logistics, Inc.",1852244,exact,,,0.95,"registrant filed 2021-2026, covering the notices",staged,under-corroborated,"GXO Logistics Supply Chain, Inc. is the operating name of GXO Logistics, a public company."
first union national bank,First Union National Bank,CA,3,1715,2000-2000,public,First Union Corporation,,,,,0.95,,staged,existing override,Publicly traded bank holding company before acquisition by Wachovia
americold logistics,Americold Logistics,CA|GA|IA|IL|UT|WI,11,1709,2000-2026,public,Americold Realty Trust,1455863,exact,,,0.95,,staged,under-corroborated,Publicly traded REIT focused on temperature-controlled warehousing
