state,location,notices,workers,reason
TN,Davidson and Shelby County,3,787,no matching place
IL,"multiple Cook County locations Cook County, IL 60005",1,778,no matching place
CA,ORO GRANDE,10,775,no matching place
FL,Center,2,770,no matching place
CA,PONOMA,14,769,no matching place
ND,Nationwide - Remote,2,754,no matching place
NJ,Buffalo,3,753,no matching place
LA,"441 Apollo Beach Blvd Apollo beach, FL 33572",1,751,no matching place
CT,"Hartford, Bridgeport, Farmington, Enfield, East Windsor, Cos Cob, North Haven, New Haven, South Windsor, Southington, Stamford, Wethersfield, Woodbridge",1,747,7 distinct places named
OR,"Bellingham, WA",2,747,no matching place
IL,"P. O. Box 1248 Effingham, IL 62401-1248",1,742,no matching place
TX,Cypress,12,741,no matching place
AZ,Las Vegas,4,734,no matching place
MI,"Warren, Michigan; Novi, Michigan; Grand Rapids, Michigan; Burton, Michigan; Shelby Township, Michigan; Lansing, Michigan; and Alpine, Michigan",1,721,6 distinct places named
MA,"Cambridge, MA, Boston",5,719,2 distinct places named
MD,"6811 Kenilworth Avenue Riverdale, MD 20737",4,718,no matching place
FL,KENNEDY SPACE CENTER,2,713,no matching place
IL,"Multiple Lake County sites Lake County, IL 60004",1,704,no matching place
CT,"West Hartford, Southington, Orange, Newington, Wilton, New London, North Haven, Enfield, Shelton, Danbury",1,702,6 distinct places named
NY,Hogansburg,1,700,no matching place
WI,"West Bend, Port Washington",1,700,2 distinct places named
CA,MIRA MESA,12,699,no matching place
IN,Walesboro,1,694,no matching place
IL,"Peoria County Courthouse 324 Main St., Room 503 Peoria, IL 61602",1,692,no matching place
IN,"Indianapolis, Wakarusa, Tipton, Sullivan, Rushville, Peru, LaGrange, and Huntington",1,691,8 distinct places named
VA,"Fairfax, Franconia, Lorton, Alexandria & Falls church VA",1,691,5 distinct places named
MI,"Grandville, Michigan; Livonia, Michigan; Rochester Hills, Michigan; and Clinton, Michigan",1,688,3 distinct places named
GA,"3311 E Old Shakopee Rd, Bloomington, Minnesota",1,687,no matching place
KS,5000 Kansas Avenue,1,687,no place name in the string
CA,Moffett Field,10,684,no matching place
WA,Seattle-Renton,1,684,no matching place
TN,Antioch,6,672,no matching place
CA,Death Valley,4,670,no matching place
ND,"Watsonville, CA",1,670,no matching place
IL,"PO BOX 66-366 CHICAGO, IL 60666",2,665,no matching place
MI,"Bay City, Belleville, Brownstown, Burton, Detroit, Flint, Grand Blanc, Grand Rapids, Lake Orion, Lansing, Milford, Pontiac, Romulus, Saginaw, Swartz Creek, Warren, Waterford, Ypsilanti",1,664,16 distinct places named
MI,"Bay City, Michigan; Belleville, Michigan; Brownstown, Michigan; Burton, Michigan; Detroit, Michigan; Flint, Michigan; Grand Blanc, Michigan; Grand Rapids, Michigan; Lake Orion, Michigan; Lansing, Michigan; Milford, Michigan; Pontiac, Michigan; Romulus, Michigan; Saginaw, Michigan; Swartz Creek, Michigan; Warren, Michigan; Waterford, Michigan; and Ypsilanti, Michigan",1,664,16 distinct places named
KY,Statewide,6,660,no matching place
AL,Coosa Pines,3,659,no matching place
CA,CAMINO DE LA SIESTA,6,659,no matching place
GA,Cartersvile,1,659,no matching place
GA,Watsonville,1,658,no matching place
WI,"Appleton, Brookfield, Green Bay, Madison, Onalaska, Milwaukee, Racine, and Janesville",2,652,8 distinct places named
OH,Fairfield/Butler,7,650,2 distinct places named
OH,Heights,4,650,no matching place
AL,State Wide,1,648,no matching place
RI,Rhode Island,4,647,no matching place
WI,"Appleton, Brookfield, Eau Claire, Franklin, Green Bay, Janesville, Kenosha, Madison, Manitowoc, Menomonee Falls, Monona, Onalaska, Oshkosh, Racine, Rhinelander, Rice Lake, Waukesha, Wausau, Wauwatosa, West Allis, West Bend",1,639,21 distinct places named
FL,AMELIA ISLAND,1,638,no matching place
GA,Kings Bay,5,636,no matching place
FL,32401,1,634,no place name in the string
IN,EvansvilleIndianapolis,1,633,no matching place
CO,ADWorks,9,628,no matching place
CA,Redwood Shores,3,627,no matching place
IL,"ROCK ISLAND ARSENAL ROCK ISLAND, IL 61299",5,627,no matching place
GA,"700 N Van Ness Ave, Fresno, California",1,625,no matching place
AL,Eastaboga,2,623,no matching place
GA,Pine Mountian Vall,1,622,no matching place
AK,Girdwood,1,616,no matching place
NJ,Monroe,4,615,no matching place
WI,"Grafton, Saukville",3,612,2 distinct places named
MI,"Ann Arbor, Clinton Township, Dearborn, Grand Rapids, Lansing, Livonia, Rochester, and Troy, Counties: Ingham, Kent, Macomb, Oakland, Washtenaw and Wayne, Number Affected: 600",1,600,10 distinct places named
WA,"Kent, Everett, Spokane",1,600,2 distinct places named
IL,"P.O. Box 348 Aurora, IL 60507",1,596,no matching place
IL,"RT 104 PAWNEE, IL 62558",2,596,no matching place
IL,"RT 125 BEARDSTOWN, IL 62618",1,595,no matching place
TN,Cordova,2,592,no matching place
LA,"116 Roy Baker Road LeMoyen, LA 71356",2,591,no matching place
NJ,So. Plainfield,4,589,no matching place
CO,Gilpin/Jefferson,2,587,no matching place
MI,STATEWIDE,2,586,no matching place
FL,FL 32925,3,585,no place name in the string
IL,"RTS. I-80 AND 71 HENNEPIN, IL 61327",1,583,no matching place
NJ,Hamilton,8,580,no matching place
WI,"De Pere, Watertown, Beloit, Racine, Kimberly, Kenosha, Monona, Marinette, Sheboygan, Delavan, Rhinelander",1,578,11 distinct places named
NY,Courtland,1,577,no matching place
OR,"Denver, CO",1,577,no matching place
TX,New Caney,6,567,no matching place
NY,East Elmhurst,7,558,no matching place
OH,Unknown City/County,7,558,no matching place
WI,"Chippewa Falls, Eau Claire, New Auburn",1,557,2 distinct places named
VA,Richmond & Glen Allen VA,2,553,2 distinct places named
MD,"10100 Reisterstown Road, Owing Mills",1,551,no matching place
NJ,Cleveland,1,550,no matching place
OH,Springfield of WIA-Rapid,1,550,no matching place
GA,Peachtree Cit,4,547,no matching place
WA,"Bellevue, Kirkland, Redmond, Seattle, Tukwila",1,545,5 distinct places named
PA,Various,7,543,no matching place
WI,"Oconomowoc, Watertown",1,542,2 distinct places named
FL,CHAMPIONSGATE,1,541,no matching place
AZ,Chicago,2,540,no matching place
OR,"Lutz, FL",1,539,no matching place
OK,01 - NorthWestRegion,8,538,no matching place
IN,"Albion, Avilla & Franklin",1,535,2 distinct places named
OH,"Steubenville, Martins Ferry, Yorkville (Jefferson & Belmont)",1,534,5 distinct places named
OH,Hamilton/Butler,8,532,2 distinct places named
WA,"Seattle, Bellevue, Redmond",3,532,3 distinct places named
AZ,Arizona,1,531,name matches more than one place
MI,New Hudson,5,531,no matching place
WA,"Seattle, Pullman",1,531,2 distinct places named
CA,Terminal Island,3,528,no matching place
FL,PONTE VEDRA BEACH,4,528,no matching place
VA,Virignia Beach VA,7,528,no matching place
VA,"Fredericksburg, Virginia Beach, Newport News, Chesapeake & Hampton VA",1,524,5 distinct places named
CA,"Culver City, Baldwin Park, Montebello",1,517,3 distinct places named
WI,Brokaw,4,517,no matching place
IN,"Wakarusa, Milford, Warsaw",1,515,3 distinct places named
OH,Various (Various),1,509,no matching place
WA,"Clarkston, Vancouver",1,508,2 distinct places named
MA,"Wilmington, MA, Boston",7,505,2 distinct places named
IN,"Merrillville, Schererville, Portage, Mishawaka, Lafayette, Clarksville, Jeffersonville, Evansville and Indianapolis",1,502,9 distinct places named
IL,"511 CARGO RD, O'HARE AIRPORT CHICAGO, IL 60666",2,500,no matching place
AL,Marshall Center,2,496,no matching place
MD,"23013 Cedar Point Road Bldg. 2118 Patuxent River, MD 20670",2,494,no matching place
NJ,Bentonville,1,494,no matching place
MA,"Cambridge, Andover, Bedford, Boston, Northeast, Metro Southwest",1,493,3 distinct places named
AL,State-Wide,1,491,no matching place
NY,Rego Park,5,488,no matching place
SC,Mount Holly,1,487,no matching place
KY,Clark / Montgomery,2,484,no matching place
AZ,Westerville,1,483,no matching place
VA,Fairfax & Woodbridge VA,2,483,2 distinct places named
TX,Clarksville,5,482,name matches more than one place
VA,Fort Eustis VA,5,481,no matching place
CA,San Ysidro,4,479,no matching place
IL,"2775 Sanders Road, A1W Northbrook, IL 60062",2,478,no matching place
CA,Mountain Pass,1,474,no matching place
VA,Norfolk & Virginia Beach VA,4,474,2 distinct places named
CO,Rural,3,473,no matching place
NJ,Fairfield,6,473,no matching place
MI,"Statewide, multiple locations",2,472,no matching place
MD,"7555 Harmans Road Harmans, MD 21077",3,470,no matching place
NJ,FAIRFIELD,5,468,no matching place
GA,Fort Gordon,5,466,no matching place
FL,33716,1,465,no place name in the string
NJ,Salisbury,1,460,no matching place
CA,Big Sur,5,458,no matching place
CA,Santa Fe,7,456,no matching place
IL,"LAMBERT AIRPORT P O BOX 10098 ST LOUIS, MO 63145",1,456,no matching place
VA,"Herndon, Woodbridge, Clifton, Springfield, Fairfax, Arlington & Vienna VA",1,455,6 distinct places named
LA,Nitrile Plant Facility,1,454,no matching place
CA,Paso Robles,9,453,no matching place
IN,Mishawaka and Indianapolis,1,452,2 distinct places named
MI,"Fruitport, Michigan and Southfield, Michigan",1,451,2 distinct places named
LA,"9 Greenway Plaza Ste 2200, Houston Tx 77056",1,450,no matching place
NJ,"Eden Prairie, Minnesota (Offices throughout NJ)",3,450,no matching place
OH,"Conneaut (Ashtabula), Grafton (Lorain)",1,446,4 distinct places named
CT,"Stamford, Greenwich, Riverside, New Canaan, Old Lyme, New Canaan, Newington, Mystic, Newington, Waterford, Riverside, Ridgefield, Danbury, Bristol",1,444,10 distinct places named
FL,FL 32899,2,444,no place name in the string
NY,Howard Beach,6,443,no matching place
OR,PORTAND,1,443,no matching place
NJ,Philadelphia,3,442,no matching place
WA,"Everett, Seattle, Tacoma, E. Wenatchee, Union Gap, Pasco, Spokane",1,437,6 distinct places named
FL,Cantonment,5,434,no matching place
WI,Delevan,2,431,no matching place
CA,North Hills,3,429,no matching place
OR,"Mountain View, CA",1,429,no matching place
IL,"P. O. Box 369 COULTERVILLE, IL 62237",3,427,no matching place
LA,"2650 Louisiana Ave., Building 4386 Fort Polk, LA 71459",1,426,no matching place
MI,"Dearborn Heights, Detroit, Ecorse, Ferndale, Flint, Highland Park, Livonia, Royal Oak, Southfield, Walled Lake, Warren, Whitmore Lake",1,424,12 distinct places named
NY,"Westbury, Massapequa & Islandia",1,421,3 distinct places named
MA,"Leominster, Webster & Worcester, MA, Central",4,420,2 distinct places named
OH,Cleveland and Brooklyn,1,420,2 distinct places named
OH,Toledo of WIA-Rapid,1,420,no matching place
OH,Cinicnnati,1,414,no matching place
GA,Metro Atlanta,2,413,no matching place
IL,"Multiple Will County sites Will County, IL 60423",1,413,no matching place
MD,Statewide,1,413,no matching place
NJ,Charlotte,1,413,no matching place
MI,Waterford,3,410,no matching place
TX,Bon Wier,1,409,no matching place
AZ,Salinas,1,407,no matching place
FL,32830,2,407,no place name in the string
CO,Western,4,403,no matching place
CA,Hacienda,1,402,no matching place
OR,"Nashville, TN",1,402,no matching place
WA,"Everett, Tukwila, Tacoma, Bellevue, Seattle",1,401,5 distinct places named
GA,Newman,1,400,no matching place
IL,"PO BOX 700 SALEM, IL 62881",1,400,no matching place
MI,"Saranac, Michigan and Lake Odessa, Michigan",1,400,2 distinct places named
NC,R o b b i n s v ille,1,400,no matching place
NJ,Kentucky,1,400,no matching place
NJ,scranton,1,400,no matching place
SD,Sioux Falls /Garretson,1,400,2 distinct places named
MD,"Maryland House Travel Plaza, I-95, JFK Memorial Highway, Mile Markers 82, Aberdeen, MD & Chesapeake House Travel Plaza, I-95, JFK Memorial Highway, Mile Marker 96.5, North East, MD",1,396,2 distinct places named
CO,Denver DIA,8,391,no matching place
IL,"2525 BUSSE ROAD ELK GROVE VILLGE, IL 60007",1,390,no matching place
NJ,San Diego,1,390,no matching place
IL,"425 EAST ALGONQUIN ROAD ARLINGTON HGTS, IL 60005",1,389,no matching place
GA,Little Rock,1,387,no matching place
NJ,Haskell,2,385,no matching place
NJ,"Somers Point, Edgewater Park, North Cape May, Toms River, Clifton, Brickton, South Plainfield, West Deptford, Sicklerville, Middletown, Dover, Barnegat, Cape May Court House, Lumberton, Millville, Hamilton",1,385,10 distinct places named
NJ,New York,4,384,no matching place
VA,"Charlottesville, Harrisonburg, Waynesboro, Lynchburg & Danville VA",1,384,5 distinct places named
OH,Middleburg Hts,1,382,no matching place
IL,"Multiple Cook County sites Chicago, IL 60608",1,380,no matching place
NC,6792 Corporation Pkwy Battleboro NC 27809,1,376,no matching place
GA,Suwannee,3,375,no matching place
VA,Central VA,1,375,no matching place
CA,Santa Clarity,1,373,no matching place
CA,EL TORO,5,372,no matching place
WI,"Deforest, Franklin, Green Bay, Janesville, Kenosha, Onalaska, Rothschild, Waukesha, West Baraboo",1,371,9 distinct places named
MA,"Watertown, Boston",3,370,2 distinct places named
CA,Huntington,15,369,no matching place
AL,Statewide,3,367,no matching place
IN,"Valparaiso, Franklin and Hanover",1,365,2 distinct places named
MA,Boston & Somerville,1,364,2 distinct places named
NJ,Statewide,4,363,no matching place
MD,"1020A Airport 100 Way Hanover, MD 21076",1,362,no matching place
VA,Oakwood VA,3,362,no matching place
MD,"7401 Coca Cola Drive, Hanover, MD 20176",1,361,no matching place
CO,Pikes Peak (Colo Springs),2,360,no matching place
GA,New Castle,1,360,no matching place
IL,"P O BOX 516 MCS100-1172 ST LOUIS, MO 63166-0516",1,360,no matching place
MI,"Novi, Michigan; Southfield, Michigan; and Taylor, Michigan",1,360,3 distinct places named
SC,Columbia/Greer,1,359,2 distinct places named
VA,Cheseapeake VA,2,359,no matching place
GA,Breman,1,358,no matching place
OH,Bureau of WIA-Rapid,1,356,no matching place
OH,Various/Various,4,355,no matching place
NM,Espanola,1,353,no matching place
IL,"1501 W. Shure Dr. Fl 2 Arlington Hts., IL 60004",1,351,no matching place
OH,Fairfield (Butler),3,351,2 distinct places named
CA,"Fremont, Pleasanton",1,350,2 distinct places named
IL,"27th and Pershing Decatur, IL 62526",1,350,no matching place
OR,"Tukwila, WA",1,350,no matching place
TX,Alleyton,3,348,no matching place
NJ,Various locations throughout NJ,3,345,no matching place
NM,New Mexico,1,344,no matching place
VA,Sweet Briar VA,1,344,no matching place
CA,"Cupertino, Palo Alto, San Bruno",1,342,3 distinct places named
KY,"Jefferson, Bullitt, Shelby",2,338,no matching place
NY,College Point,4,338,no matching place
AL,Chapman,2,335,no matching place
CA,KORBEL,3,335,no matching place
NV,"Re, Ye, Fe, To, Wa, Ly, Ny",1,335,no matching place
WA,"Westport, Port Angeles, Seattle",1,335,3 distinct places named
LA,"2650 Louisiana Ave.bldg 4386 Fort Polk, LA 71459",1,332,no matching place
IL,"3357 S. Justine other Chicago sites, Elgin, Blue Island, Joliet Chicago, IL 60608",1,330,2 distinct places named
ID,Boise Eagle Boise Nampa Caldwell Meridian,1,328,no matching place
IL,"11456 LICATA RD, BOX 40 BENTON, IL 62812-0659",2,327,no matching place
NJ,"Company Location: Orlando, FL Affected Employees: Woodbridge, Toms River, Wayne, Paramus",1,327,2 distinct places named
NY,Douglaston,3,326,no matching place
VA,"Richmond, Mechanicsville & Midlothian VA",1,326,3 distinct places named
CA,CARMEL,2,321,no matching place
MO,Cassville & Carthage,1,321,2 distinct places named
OH,Manfield,1,320,no matching place
VA,"Fredericksburg, Chesapeake, Newport News, Virginia Beach & Williamsburg VA",1,319,5 distinct places named
KY,Perry/Leslie,2,318,no matching place
NM,Waterflow/Farming ton,4,317,2 distinct places named
CA,RANCHO SANTA MARGARI,4,316,no matching place
OH,Moraine ODJFS Bureau of WIA-Rapid,1,314,no matching place
CO,Multiple locations & Local Areas,1,313,no matching place
WI,"Fitchburg, Kenosha, Madison, Middleton, Waukesha",1,313,5 distinct places named
FL,33309,2,312,no place name in the string
FL,32212,1,311,no place name in the string
WI,Brown Deer and Glendale,3,311,2 distinct places named
KY,Lewis/Boone,1,309,no matching place
OH,"Columbus, Worthington",1,309,2 distinct places named
CT,Startford,2,308,no matching place
FL,SUNNY ISLES,2,307,no matching place
IL,"5885 N CHERRYVILLE LN, BOX 308 WALTONVILLE, IL 62894-0308",3,306,no matching place
IN,"Anderson, Columbus, Elkhart, Indianapolis and Marion",1,306,5 distinct places named
VA,"McLean, Woodbridge, Arlington, Fairfax VA",1,306,3 distinct places named
AZ,multiple,1,304,no matching place
CA,La Canada Flintridge,3,304,no matching place
CA,STANDFORD,4,303,no matching place
UT,Provo and Springville,1,303,2 distinct places named
WA,"Federal Way, Olympia, Tacoma, Walla Walla, and Bellevue",1,303,4 distinct places named
CA,TRAVIS AFB,3,302,no matching place
LA,"41237 Hwy 22 Burnside, LA",1,302,no matching place
IL,"5 Industrial Loop Hannibal, MO 63401",1,300,no matching place
IL,"GLENVIEW NAVAL AIR STATION GLENVIEW, IL 60026",1,300,no matching place
KY,"Letcher , Pike",4,300,no matching place
