state,location,notices,workers,reason
WI,"Abbotsford, Adams, Appleton, Arcadia, Ashwaubenon, Beaver Dam, Chippewa Falls, Clintonville, De Pere, Eagle River, Eau Claire, Fond du Lac, Fort Atkinson, Green Bay, Janesville, La Crosse, Lancaster, Marshfield, Mequon, Monroe, Neillsville, Oconto, Onalaska, Oshkosh, Park Falls, Reedsburg, Rice Lake, River Falls, Rothschild, Sister Bay, Spooner, Stanley, Suamico, Tomahawk, Waukesha, Wausau, Wautoma, Wisconsin Rapids",1,1715,38 distinct places named
CO,Arapahoe/Douglas (Centennial),2,1700,2 distinct places named
WA,Redmond and Bellevue,3,1665,2 distinct places named
MI,"Detroit, Michigan and Troy, Michigan",1,1656,2 distinct places named
WA,"Seatac, Seattle",1,1583,2 distinct places named
WI,"Appleton, Greenville, Kimberly, Neenah",1,1546,3 distinct places named
VA,Ringgold VA,7,1477,no matching place
IN,"Merrillville, Mishawaka, Fort Wayne, Kokomo, Greenwood, Muncie, Terre Haute, Bloomington, Clarksville, Evansville and Indianapolis",1,1448,11 distinct places named
LA,"2650 Louisiana Avenue, Bldg. 4386 Fort Polk, LA 71459",5,1422,no matching place
AZ,City of Commerce,1,1400,no matching place
IL,"3311 E Old Shakopee Rd Bloomington, MN 55425-1361",1,1395,"address is in MN, not IL"
GA,McRae,3,1371,no matching place
MI,"Auburn Hills, Michigan; Birmingham, Michigan; Detroit, Michigan; Farmington Hills, Michigan; Holly, Michigan; Livonia, Michigan; Milford, Michigan; Oscoda, Michigan; Plymouth, Michigan; Mt. Clemens, Michigan; Royal Oak, Michigan; Southgate, Michigan; and St. Clair Shores, Michigan",1,1318,12 distinct places named
MI,"Belmont, Michigan; Grand Rapids, Michigan; Grandville, Michigan; Lowell, Michigan; Middleville, Michigan; and Wyoming, Michigan",1,1295,5 distinct places named
CO,Arapahoe Douglas,10,1215,no matching place
GA,Rabun Gap,4,1150,no matching place
VA,"Alexandria, Arlington, Fairfax, Falls Church & Vienna VA",1,1141,5 distinct places named
WI,"Waukesha, Menomonee Falls, Greenfield, Wauwatosa, New Berlin, Mukwonago",1,1100,5 distinct places named
PA,York and Philadelphia,1,1096,2 distinct places named
GA,Ellenwood,5,1072,no matching place
LA,"5100 Legacy Drive Plano, TX 75024",1,1021,"address is in TX, not LA"
MA,"Boston, Chestnut Hill & Framingham",1,1019,2 distinct places named
MD,"1430 Sparrows Point Boulevard, Sparrows Point, MD",1,1012,no matching place
NV,"Las Vegas/Reno, Clark/Washoe",3,1010,2 distinct places named
WI,"Arcadia, Augusta, Barron, Black River Falls, Chetek, Chippewa Falls, Cornell, Eau Claire, Galesville, Hayward, La Crosse, Ladysmith, Neillsville, Rice Lake, Richland Center, Shell Lake, Spencer, Stanley, Tomah, Whitehall",1,1008,20 distinct places named
NY,Maspeth,8,1000,no matching place
CA,OLYMPIC VALLEY,4,995,no matching place
PA,"Bucks, Delaware, Montgomery and Philadelphia",1,983,2 distinct places named
CA,TAHOE CITY,2,979,no matching place
MI,"Alpine, Michigan; Burton, Michigan; Grand Rapids, Michigan; Lansing, Michigan; Novi, Michigan; Shelby Township, Michigan; and Warren, Michigan",1,979,6 distinct places named
CA,MCCLELLAN AFB,10,963,no matching place
MD,"47123 Buse Rd. #540 Patuxent River, MD 20670",1,937,no matching place
GA,Midland,5,919,no matching place
OR,"Portland, Eugene, Medford, Salem",1,919,4 distinct places named
NY,Buffalo/Amherst/Kenmore/Lancaster/Lockport/Niagara,1,909,4 distinct places named
OR,"Los Angeles, CA",2,900,"address is in CA, not OR"
WA,"Bothell, Redmond",23,894,2 distinct places named
WA,Bangor,2,887,no matching place
WI,Wilmot,3,884,no matching place
MO,Earth City,8,877,no matching place
WA,Malaga,3,874,no matching place
AL,Adger,3,872,no matching place
OR,"San Francisco, CA",4,863,"address is in CA, not OR"
MN,Bentonville,2,840,no matching place
WI,"Waukesha, Oconomowoc, Mukwonago, Brookfield, New Berlin, Delafield, Pewaukee, Watertown, Muskego, Waterford, Sussex, Hartland",1,835,10 distinct places named
OH,"Steubenville, Mingo Junction, Yorkville (Jefferson)",1,831,3 distinct places named
TN,"Davidson, Sevier, and Williamson County",1,830,no matching place
WI,"Green Bay, Brussels, Suring",1,829,2 distinct places named
OH,Massillion,2,814,no matching place
NJ,Monroe Township,3,812,no matching place
IL,"PO BOX 516 ST. LOUIS, MO 63166-0516",2,803,"address is in MO, not IL"
OH,Cleveland & Ashtabula (Cuyahoga & Ashtabula),1,803,2 distinct places named
OH,Sandusky/ErieMason/Warren,1,802,2 distinct places named
NJ,NEWARK/JERSEY CITY,1,800,2 distinct places named
TN,Davidson and Shelby County,3,787,no matching place
OR,"Santa Clara, CA",1,784,"address is in CA, not OR"
CA,ORO GRANDE,10,775,no matching place
CA,PONOMA,14,769,no matching place
NJ,Buffalo,3,753,no matching place
LA,"441 Apollo Beach Blvd Apollo beach, FL 33572",1,751,"address is in FL, not LA"
CT,"Hartford, Bridgeport, Farmington, Enfield, East Windsor, Cos Cob, North Haven, New Haven, South Windsor, Southington, Stamford, Wethersfield, Woodbridge",1,747,7 distinct places named
OR,"Bellingham, WA",2,747,"address is in WA, not OR"
AZ,Las Vegas,4,734,no matching place
MI,"Warren, Michigan; Novi, Michigan; Grand Rapids, Michigan; Burton, Michigan; Shelby Township, Michigan; Lansing, Michigan; and Alpine, Michigan",1,721,6 distinct places named
MD,"6811 Kenilworth Avenue Riverdale, MD 20737",4,718,no matching place
FL,KENNEDY SPACE CENTER,2,713,no matching place
CT,"West Hartford, Southington, Orange, Newington, Wilton, New London, North Haven, Enfield, Shelton, Danbury",1,702,6 distinct places named
NY,Hogansburg,1,700,no matching place
WI,"West Bend, Port Washington",1,700,2 distinct places named
IN,Walesboro,1,694,no matching place
IN,"Indianapolis, Wakarusa, Tipton, Sullivan, Rushville, Peru, LaGrange, and Huntington",1,691,8 distinct places named
VA,"Fairfax, Franconia, Lorton, Alexandria & Falls church VA",1,691,5 distinct places named
MI,"Grandville, Michigan; Livonia, Michigan; Rochester Hills, Michigan; and Clinton, Michigan",1,688,3 distinct places named
GA,"3311 E Old Shakopee Rd, Bloomington, Minnesota",1,687,no matching place
WA,Seattle-Renton,1,684,no matching place
ND,"Watsonville, CA",1,670,"address is in CA, not ND"
MI,"Bay City, Belleville, Brownstown, Burton, Detroit, Flint, Grand Blanc, Grand Rapids, Lake Orion, Lansing, Milford, Pontiac, Romulus, Saginaw, Swartz Creek, Warren, Waterford, Ypsilanti",1,664,16 distinct places named
MI,"Bay City, Michigan; Belleville, Michigan; Brownstown, Michigan; Burton, Michigan; Detroit, Michigan; Flint, Michigan; Grand Blanc, Michigan; Grand Rapids, Michigan; Lake Orion, Michigan; Lansing, Michigan; Milford, Michigan; Pontiac, Michigan; Romulus, Michigan; Saginaw, Michigan; Swartz Creek, Michigan; Warren, Michigan; Waterford, Michigan; and Ypsilanti, Michigan",1,664,16 distinct places named
AL,Coosa Pines,3,659,no matching place
CA,CAMINO DE LA SIESTA,6,659,no matching place
GA,Watsonville,1,658,no matching place
CA,South San,5,654,no matching place
WI,"Appleton, Brookfield, Green Bay, Madison, Onalaska, Milwaukee, Racine, and Janesville",2,652,8 distinct places named
OH,Fairfield/Butler,7,650,2 distinct places named
OH,Heights,4,650,no matching place
WI,"Appleton, Brookfield, Eau Claire, Franklin, Green Bay, Janesville, Kenosha, Madison, Manitowoc, Menomonee Falls, Monona, Onalaska, Oshkosh, Racine, Rhinelander, Rice Lake, Waukesha, Wausau, Wauwatosa, West Allis, West Bend",1,639,21 distinct places named
FL,AMELIA ISLAND,1,638,no matching place
CA,Olympic Valley,1,637,no matching place
IN,EvansvilleIndianapolis,1,633,no matching place
CA,Redwood Shores,3,627,no matching place
GA,"700 N Van Ness Ave, Fresno, California",1,625,no matching place
AL,Eastaboga,2,623,no matching place
GA,Pine Mountian Vall,1,622,no matching place
CA,Moffett Field,9,617,no matching place
AK,Girdwood,1,616,no matching place
NJ,Monroe,4,615,no matching place
WI,"Grafton, Saukville",3,612,2 distinct places named
MI,"Ann Arbor, Clinton Township, Dearborn, Grand Rapids, Lansing, Livonia, Rochester, and Troy, Counties: Ingham, Kent, Macomb, Oakland, Washtenaw and Wayne, Number Affected: 600",1,600,10 distinct places named
WA,"Kent, Everett, Spokane",1,600,2 distinct places named
LA,"116 Roy Baker Road LeMoyen, LA 71356",2,591,no matching place
CO,Gilpin/Jefferson,2,587,no matching place
FL,FL 32925,3,585,no place name in the string
KY,"Harlan,Letcher, (Appalachia VA)",2,584,"address is in VA, not KY"
NJ,Hamilton,8,580,no matching place
WI,"De Pere, Watertown, Beloit, Racine, Kimberly, Kenosha, Monona, Marinette, Sheboygan, Delavan, Rhinelander",1,578,11 distinct places named
NY,Courtland,1,577,no matching place
OR,"Denver, CO",1,577,"address is in CO, not OR"
NY,East Elmhurst,7,558,no matching place
WI,"Chippewa Falls, Eau Claire, New Auburn",1,557,2 distinct places named
CA,Rancho,12,554,no matching place
VA,Richmond & Glen Allen VA,2,553,2 distinct places named
NJ,Cleveland,1,550,no matching place
WA,"Bellevue, Kirkland, Redmond, Seattle, Tukwila",1,545,5 distinct places named
WI,"Oconomowoc, Watertown",1,542,2 distinct places named
FL,CHAMPIONSGATE,1,541,no matching place
AZ,Chicago,2,540,no matching place
OR,"Lutz, FL",1,539,"address is in FL, not OR"
IN,"Albion, Avilla & Franklin",1,535,2 distinct places named
OH,"Steubenville, Martins Ferry, Yorkville (Jefferson & Belmont)",1,534,5 distinct places named
OH,Hamilton/Butler,8,532,2 distinct places named
WA,"Seattle, Bellevue, Redmond",3,532,3 distinct places named
MI,New Hudson,5,531,no matching place
WA,"Seattle, Pullman",1,531,2 distinct places named
FL,PONTE VEDRA BEACH,4,528,no matching place
VA,"Fredericksburg, Virginia Beach, Newport News, Chesapeake & Hampton VA",1,524,5 distinct places named
CA,"Culver City, Baldwin Park, Montebello",1,517,3 distinct places named
IN,"Wakarusa, Milford, Warsaw",1,515,3 distinct places named
WA,"Clarkston, Vancouver",1,508,2 distinct places named
IN,"Merrillville, Schererville, Portage, Mishawaka, Lafayette, Clarksville, Jeffersonville, Evansville and Indianapolis",1,502,9 distinct places named
AL,Marshall Center,2,496,no matching place
MD,"23013 Cedar Point Road Bldg. 2118 Patuxent River, MD 20670",2,494,no matching place
NJ,Bentonville,1,494,no matching place
MA,"Cambridge, Andover, Bedford, Boston, Northeast, Metro Southwest",1,493,3 distinct places named
NY,Rego Park,5,488,no matching place
SC,Mount Holly,1,487,no matching place
KY,Clark / Montgomery,2,484,no matching place
AZ,Westerville,1,483,no matching place
VA,Fairfax & Woodbridge VA,2,483,2 distinct places named
CA,Mountain Pass,1,474,no matching place
VA,Norfolk & Virginia Beach VA,4,474,2 distinct places named
NJ,Fairfield,6,473,no matching place
MD,"7555 Harmans Road Harmans, MD 21077",3,470,no matching place
NJ,FAIRFIELD,5,468,no matching place
NJ,Salisbury,1,460,no matching place
VA,"Herndon, Woodbridge, Clifton, Springfield, Fairfax, Arlington & Vienna VA",1,455,6 distinct places named
IN,Mishawaka and Indianapolis,1,452,2 distinct places named
MI,"Fruitport, Michigan and Southfield, Michigan",1,451,2 distinct places named
LA,"9 Greenway Plaza Ste 2200, Houston Tx 77056",1,450,"address is in TX, not LA"
NJ,"Eden Prairie, Minnesota (Offices throughout NJ)",3,450,no matching place
OH,"Conneaut (Ashtabula), Grafton (Lorain)",1,446,4 distinct places named
CT,"Stamford, Greenwich, Riverside, New Canaan, Old Lyme, New Canaan, Newington, Mystic, Newington, Waterford, Riverside, Ridgefield, Danbury, Bristol",1,444,10 distinct places named
NY,Howard Beach,6,443,no matching place
NJ,Philadelphia,3,442,no matching place
WA,"Everett, Seattle, Tacoma, E. Wenatchee, Union Gap, Pasco, Spokane",1,437,6 distinct places named
FL,Cantonment,5,434,no matching place
WI,Delevan,2,431,no matching place
OR,"Mountain View, CA",1,429,"address is in CA, not OR"
GA,Kings Bay,3,427,no matching place
LA,"2650 Louisiana Ave., Building 4386 Fort Polk, LA 71459",1,426,no matching place
MI,"Dearborn Heights, Detroit, Ecorse, Ferndale, Flint, Highland Park, Livonia, Royal Oak, Southfield, Walled Lake, Warren, Whitmore Lake",1,424,12 distinct places named
NY,"Westbury, Massapequa & Islandia",1,421,3 distinct places named
MA,"Leominster, Webster & Worcester, MA, Central",4,420,2 distinct places named
OH,Cleveland and Brooklyn,1,420,2 distinct places named
OH,Cinicnnati,1,414,no matching place
NJ,Charlotte,1,413,no matching place
MI,Waterford,3,410,no matching place
AZ,Salinas,1,407,no matching place
IL,"650 Liberty Ave IL Statewide COVID furloughs Union, NJ 07083",1,402,"address is in NJ, not IL"
OR,"Nashville, TN",1,402,"address is in TN, not OR"
WA,"Everett, Tukwila, Tacoma, Bellevue, Seattle",1,401,5 distinct places named
GA,Newman,1,400,no matching place
MI,"Saranac, Michigan and Lake Odessa, Michigan",1,400,2 distinct places named
NJ,Kentucky,1,400,no matching place
NJ,scranton,1,400,no matching place
SD,Sioux Falls /Garretson,1,400,2 distinct places named
MD,"Maryland House Travel Plaza, I-95, JFK Memorial Highway, Mile Markers 82, Aberdeen, MD & Chesapeake House Travel Plaza, I-95, JFK Memorial Highway, Mile Marker 96.5, North East, MD",1,396,2 distinct places named
NJ,San Diego,1,390,no matching place
GA,Little Rock,1,387,no matching place
NJ,Haskell,2,385,no matching place
NJ,"Somers Point, Edgewater Park, North Cape May, Toms River, Clifton, Brickton, South Plainfield, West Deptford, Sicklerville, Middletown, Dover, Barnegat, Cape May Court House, Lumberton, Millville, Hamilton",1,385,10 distinct places named
NJ,New York,4,384,no matching place
VA,"Charlottesville, Harrisonburg, Waynesboro, Lynchburg & Danville VA",1,384,5 distinct places named
GA,Suwannee,3,375,no matching place
CA,EL TORO,5,372,no matching place
WI,"Deforest, Franklin, Green Bay, Janesville, Kenosha, Onalaska, Rothschild, Waukesha, West Baraboo",1,371,9 distinct places named
IN,"Valparaiso, Franklin and Hanover",1,365,2 distinct places named
MA,Boston & Somerville,1,364,2 distinct places named
MD,"1020A Airport 100 Way Hanover, MD 21076",1,362,no matching place
VA,Oakwood VA,3,362,no matching place
CA,Paso Robles,5,361,no matching place
MD,"7401 Coca Cola Drive, Hanover, MD 20176",1,361,no matching place
GA,New Castle,1,360,no matching place
IL,"P O BOX 516 MCS100-1172 ST LOUIS, MO 63166-0516",1,360,"address is in MO, not IL"
MI,"Novi, Michigan; Southfield, Michigan; and Taylor, Michigan",1,360,3 distinct places named
SC,Columbia/Greer,1,359,2 distinct places named
CA,"Fremont, Pleasanton",1,350,2 distinct places named
OR,"Tukwila, WA",1,350,"address is in WA, not OR"
IL,"424 E Inglefield Road Evansville, IN 47725",1,348,"address is in IN, not IL"
VA,Sweet Briar VA,1,344,no matching place
GA,Fort Gordon,3,343,no matching place
CA,"Cupertino, Palo Alto, San Bruno",1,342,3 distinct places named
KY,"Jefferson, Bullitt, Shelby",2,338,no matching place
NY,College Point,4,338,no matching place
AL,Chapman,2,335,no matching place
CA,KORBEL,3,335,no matching place
WA,"Westport, Port Angeles, Seattle",1,335,3 distinct places named
LA,"2650 Louisiana Ave.bldg 4386 Fort Polk, LA 71459",1,332,no matching place
PA,"Somerset County, PA; Garrett County, MD",1,332,"address is in MD, not PA"
ID,Boise Eagle Boise Nampa Caldwell Meridian,1,328,no matching place
NJ,"Company Location: Orlando, FL Affected Employees: Woodbridge, Toms River, Wayne, Paramus",1,327,2 distinct places named
VA,"Richmond, Mechanicsville & Midlothian VA",1,326,3 distinct places named
MO,Cassville & Carthage,1,321,2 distinct places named
OH,Manfield,1,320,no matching place
VA,"Fredericksburg, Chesapeake, Newport News, Virginia Beach & Williamsburg VA",1,319,5 distinct places named
KY,Perry/Leslie,2,318,no matching place
CA,RANCHO SANTA MARGARI,4,316,no matching place
OH,Moraine ODJFS Bureau of WIA-Rapid,1,314,no matching place
WI,"Fitchburg, Kenosha, Madison, Middleton, Waukesha",1,313,5 distinct places named
WI,Brown Deer and Glendale,3,311,2 distinct places named
KY,Lewis/Boone,1,309,no matching place
OH,"Columbus, Worthington",1,309,2 distinct places named
IN,"Anderson, Columbus, Elkhart, Indianapolis and Marion",1,306,5 distinct places named
VA,"McLean, Woodbridge, Arlington, Fairfax VA",1,306,3 distinct places named
UT,Provo and Springville,1,303,2 distinct places named
WA,"Federal Way, Olympia, Tacoma, Walla Walla, and Bellevue",1,303,4 distinct places named
CA,TRAVIS AFB,3,302,no matching place
LA,"41237 Hwy 22 Burnside, LA",1,302,no matching place
IL,"5 Industrial Loop Hannibal, MO 63401",1,300,"address is in MO, not IL"
KY,"Letcher , Pike",4,300,no matching place
MI,"Shelby Township, Michigan; Sterling Heights, Michigan, Washington Township, Michigan",1,300,2 distinct places named
GA,Pine Mountain Vally,1,298,no matching place
MD,"7458 New Ridge Road Hanover, MD 21076",2,297,no matching place
CT,"Manchester, Enfield, Milford, North Haven",1,295,3 distinct places named
PA,"Lehigh, Northampton, Cumberland, York and Luzerne",1,294,3 distinct places named
AZ,Tuscon,2,293,no matching place
CA,MOFFETT FIELD,4,293,no matching place
IN,GoshenElkhart,1,293,no matching place
VA,Hurley VA,7,293,no matching place
VA,Wallops Island VA,2,292,no matching place
VA,"Alexandria, Arlington, Ashburn, Centreville, Fairfax & Gainesville VA",1,291,6 distinct places named
NY,Woodside,6,287,no matching place
TN,"Blount, Knox, Monroe, and Sevier County",1,286,no matching place
NY,"Bronx, Brooklyn,NYC",1,285,no matching place
OR,"Lewisville, TX",1,285,"address is in TX, not OR"
VA,"Henrico, Glen Allen, Chester & Chesapeake VA",1,282,3 distinct places named
WA,"Seattle, Des Moines",1,282,2 distinct places named
VA,"Alexandria, Sterling, Warrenton & Winchester VA",1,281,4 distinct places named
WI,"Marshfield, Stevens Point, Neillsville",1,279,3 distinct places named
WI,"New Berlin, Muskego, Brookfield",1,279,3 distinct places named
IN,"Indianapolis, Anderson, Logansport, Martinsville, and Richmond",1,277,5 distinct places named
AL,Vienna,1,276,no matching place
NY,Fresh Meadows,3,276,no matching place
WI,"Baraboo, Black River Falls, Wittenberg",1,274,3 distinct places named
GA,Eastanollee,2,273,no matching place
NJ,MONROE,3,270,no matching place
OK,Appleton,2,270,no matching place
CO,ADW,5,267,no matching place
GA,Los Angeles,2,267,no matching place
MA,"Lowell, Peabody, Tyngsboro & Methuen",1,266,3 distinct places named
IN,Goshen Howe,1,265,no matching place
IN,"Carmel, Clarksville and Indianapolis",1,263,3 distinct places named
OH,Valley View,2,263,name matches more than one place
NJ,"Company Location: Hudson, OH Affected Employees: Atlantic, Bergen, Burlington, Camden, Gloucester, Mercer, Middlesex, Monmouth, Morris, and Ocean Counties",1,262,4 distinct places named
WI,"Appleton, Brookfield, Glendale, Green Bay, Greendale, La Crosse, Madison, Milwaukee, Racine, Wauwatosa",1,261,10 distinct places named
MI,"Bingham Farms, Michigan; Bloomfield Hills, Michigan; and Northville, Michigan",1,260,3 distinct places named
NJ,Plano,4,260,no matching place
TN,"Blount, Davidson, and Shelby County",1,260,no matching place
VA,Monroe VA,2,260,no matching place
VA,Norfolk & Portsmouth VA,1,260,2 distinct places named
WI,"Waukesha, Oak Creek, Milwaukee",1,260,3 distinct places named
CA,San Ysidro,2,258,no matching place
VA,Appalachia & St. Charles VA,1,258,2 distinct places named
WA,"Everett, Puyallup",1,258,2 distinct places named
GA,Ft. Benning,2,256,no matching place
NJ,Des Plaines,1,255,no matching place
NV,"Las Vegas/Sparks/Elko, Clark/Washoe/Elko",1,255,3 distinct places named
OR,"Madison, WI",2,255,"address is in WI, not OR"
IN,"Avon, Brownsburg, Indianapolis, Lebanon and Noblesville",1,254,5 distinct places named
NJ,LAWRENCE TWP.,1,254,no matching place
PA,Lehigh and Westmoreland,1,253,no matching place
MN,South Ogden,12,252,no matching place
WI,Franksville,2,252,no matching place
OH,Fayette/Fulton,1,251,2 distinct places named
AZ,Dalton,1,250,no matching place
ID,Nampa Boise,1,250,no matching place
IL,"2597 Highway 61 Fort Madison, IA 52627",1,250,"address is in IA, not IL"
NC,Cary and,1,250,no matching place
OR,"New Albany, IN",1,250,"address is in IN, not OR"
CA,REDWOOD SHORES,3,249,no matching place
NY,Brooklyn/NY/Jamaica,1,247,no matching place
VA,Christianburg VA,2,247,no matching place
CA,Edwards,3,245,no matching place
NJ,FORT MONMOUTH,1,245,no matching place
OH,Falls,2,244,no matching place
OR,"Atlanta, GA",1,244,"address is in GA, not OR"
MA,"Boston, Burlington",1,242,2 distinct places named
AZ,Spring,1,240,no matching place
WA,"Moses Lake, Renton",1,240,2 distinct places named
GA,Glynco,3,239,no matching place
IL,"P.O. Box 03930 3400 West Avenue Burlington, IA 50322-3930",1,239,"address is in IA, not IL"
NY,Irving,2,239,no matching place
WI,"Appleton, Greenfield, Kenosha, Madison, Milwaukee, Mount Pleasant, Prairie du Sac, Sheboygan, West Bend",1,238,9 distinct places named
GA,Mcrae,4,237,no matching place
NY,"Buffalo, Depew, Orchard Park",1,237,3 distinct places named
OH,Columbus (Franklin) and Akron (Summit),1,237,3 distinct places named
MI,"Cheboygan, Gaylord, Petoskey, Rogers City",1,236,3 distinct places named
MI,King Of Prussia,1,236,no matching place
MI,"Flint, Michigan and Burton, Michigan",1,235,2 distinct places named
MO,House Springs,2,234,no matching place
OH,Monroe/Butler,1,233,2 distinct places named
GA,Mcrea,1,230,no matching place
OH,Brooklyn and Cleveland,1,230,2 distinct places named
OH,Richfield and Independence,1,230,2 distinct places named
WA,"King, Pierce, and Snohomish Counties",1,230,no matching place
CA,HELM,1,229,no matching place
FL,PATRICK SFB,1,228,no matching place
MD,"21 Governors Court Suite 250 Windsor Mill, MD 21244",2,228,no matching place
KY,Jefferson/Boone,1,227,no matching place
GA,Thompson,1,225,no matching place
IN,Indianapolis & Fort Wayne,1,225,2 distinct places named
MD,"1201 Winterson Road 4th Floor Linthicum Heights, MD 21090",1,224,no matching place
VA,"Centreville, Reston, Winchester & Woodbridge VA",1,224,3 distinct places named
FL,SPRING HILL,6,223,name matches more than one place
OH,Middleburg Heights/Berea/Cuyahoga,1,223,2 distinct places named
SC,CatawbaLancasterJonesville,1,222,no matching place
NY,Ridgewood,1,221,no matching place
MD,"701 Wedeman Avenue Linthicum Heights, MD 21090",1,220,no matching place
OR,"Chesapeake, VA",1,220,"address is in VA, not OR"
IN,Indianapolis and Fishers,1,219,2 distinct places named
WI,"Madison, Wauwatosa",1,218,2 distinct places named
ID,Tamarack,1,217,no matching place
OH,Willoughby (Lake) and Lorain (Lorain),1,217,2 distinct places named
NY,Derby,1,216,no matching place
WA,"Seattle, Mountlake Terrace",1,216,2 distinct places named
GA,Warrington,1,215,no matching place
IN,Kentland & North Vernon,1,214,2 distinct places named
VA,"Vansant, Jewell Ridge & Honaker VA",1,214,3 distinct places named
MI,"Ann Arbor, Michigan; Auburn Hills, Michigan; Grandville, Michigan; Grand Rapids, Michigan; Holland, Michigan; Muskegon, Michigan; and Stevensville, Michigan",1,213,6 distinct places named
OH,Center,3,213,no matching place
NY,Far Rockaway,5,211,no matching place
NY,West Nyack/ Pelham Manor,1,211,2 distinct places named
WA,"Lynwood, Mukilteo, Lakewood",1,210,2 distinct places named
MD,"7000 Arundel Mills Circle Hanover, MD 21076",3,209,no matching place
NY,Central Valley,6,209,no matching place
NJ,TOTOWA/W. PATERSON,3,208,2 distinct places named
NJ,HAMILTON,3,207,no matching place
NC,New Hill,1,206,no matching place
MO,"Kinloch, Vinita Park, Hazelwood",1,204,3 distinct places named
OH,Village,3,203,no place name in the string
OR,"Plano, TX",2,202,"address is in TX, not OR"
MA,"Chelsea, Dedham (Amazon Fulfillment Station)",1,201,2 distinct places named
MA,North Billerica,1,201,no matching place
VA,"Federicksburg, Newport News, Virginia Beach & Williamsburg VA",1,201,3 distinct places named
IL,"P. O. BOX 392 ST. LOUIS, MO 63166",1,200,"address is in MO, not IL"
IN,"Bloomington, Mishawaka, South Bend",1,200,3 distinct places named
KY,Perry & Leslie,1,200,no matching place
KY,Pilaski,1,200,no matching place
LA,"2800 Post Oak Blvd. Houston, TX 77056",1,200,"address is in TX, not LA"
MD,"55 Schilling Road Hunt Valley, MD 21031",1,200,no matching place
VA,Springfield & Newington VA,2,200,2 distinct places named
MO,"High Ridge, Eureka, Grover",2,199,2 distinct places named
CT,Uncasville,3,197,no matching place
LA,"One Riverfront Place Newport, KY 41071",2,197,"address is in KY, not LA"
NJ,Gladstone,1,195,no matching place
NV,"Re, He, LV, Wa, Cl",2,195,no matching place
WA,Eastsound (Orcas Island),1,195,no matching place
WA,Joint Base Lewis McChord,3,195,no matching place
MD,"8261 Central Avenue Capital Heights, MD 20743",1,194,no matching place
IN,"Indianapolis, Franklin, Greencastle, Brazil, Batesville, Elkhart, Gary, Valparaiso, Hobart, Michigan City, Mooresville, Brazil",1,193,11 distinct places named
LA,"4100 Midway, Suite 1110 Carrollton, TX 75007",1,193,"address is in TX, not LA"
IN,Greenfield & Goshen,1,192,2 distinct places named
IN,Nappanee and Peru,1,192,2 distinct places named
SC,Moore,2,192,no matching place
MD,"16020 Leeland Rd, Upper Marlboro, MD 20774; 6300 Columbia Park Rd, Landover, MD 20785",1,191,2 distinct places named
MI,Clinton Twp.,1,191,no matching place
MI,"Waterford, Michigan",1,191,no matching place
CT,"Westport, West Harford, Stamford",1,190,2 distinct places named
CT,"westport, West Hartford, Stamford",1,190,3 distinct places named
MD,"7515 & 7535 Mission Dr, Lanhan-Seabrook and 8800 Greenbelt Road, Geenbelt, MD",1,190,no matching place
MD,"7426 New Ridge Road Hanover, MD 21076",1,189,no matching place
NJ,Lake Saint Louis,1,189,no matching place
MI,Redford,1,188,no matching place
