normalized_name,employer_name,states,notices,workers,years,source,candidate_id,candidate_name,ticker,rejected_by,note
brown williamson tobacco,Brown & Williamson Tobacco Corporation,CA|GA|KY|OR|TX|WA|WI,15,2165,2001-2004,edgar,1312851,brown william f,,incompatible-tokens,jaro-winkler 0.903
brown williamson tobacco,Brown & Williamson Tobacco Corporation,CA|GA|KY|OR|TX|WA|WI,15,2165,2001-2004,edgar,1228866,brown william c,,incompatible-tokens,jaro-winkler 0.925
brown williamson tobacco,Brown & Williamson Tobacco Corporation,CA|GA|KY|OR|TX|WA|WI,15,2165,2001-2004,edgar,1350633,brown william m,,incompatible-tokens,jaro-winkler 0.903
brown williamson tobacco,Brown & Williamson Tobacco Corporation,CA|GA|KY|OR|TX|WA|WI,15,2165,2001-2004,edgar,1266526,brown william t,,incompatible-tokens,jaro-winkler 0.925
brown williamson tobacco,Brown & Williamson Tobacco Corporation,CA|GA|KY|OR|TX|WA|WI,15,2165,2001-2004,edgar,1362151,brown william g,,incompatible-tokens,jaro-winkler 0.903
brown williamson tobacco,Brown & Williamson Tobacco Corporation,CA|GA|KY|OR|TX|WA|WI,15,2165,2001-2004,edgar,1202539,brown william r,,incompatible-tokens,jaro-winkler 0.903
new england motor freight,"New England Motor Freight, Inc.",CT|IL|MD|NJ,7,2143,2019-2019,edgar,1314389,new england pottery,,incompatible-tokens,jaro-winkler 0.903
morrison healthcare,Morrison Healthcare,CA|FL|GA|IL|IN|LA|NC|OH|PA,19,2068,2014-2025,edgar,1578652,morrison lance a,,incompatible-tokens,jaro-winkler 0.908
ritz carlton hotel,The Ritz-Carlton Hotel Company LLC,CA|GA|LA|OH,7,2043,2020-2020,edgar,1770983,ritz carlton title,,incompatible-tokens,jaro-winkler 0.943
ritz carlton hotel,The Ritz-Carlton Hotel Company LLC,CA|GA|LA|OH,7,2043,2020-2020,edgar,1770939,ritz carlton development,,incompatible-tokens,jaro-winkler 0.907
ritz carlton hotel,The Ritz-Carlton Hotel Company LLC,CA|GA|LA|OH,7,2043,2020-2020,edgar,1770945,ritz carlton sales,,incompatible-tokens,jaro-winkler 0.920
novartis pharmaceuticals,Novartis Pharmaceuticals Corporation,CA|NJ|NY|TX,26,2005,2010-2026,edgar,1443411,novartis capital,,incompatible-tokens,jaro-winkler 0.908
pinnacle logistics,Pinnacle Logistics,IL|RI|TX,4,1897,2001-2020,edgar,1925470,pinnacle lofts,,incompatible-tokens,jaro-winkler 0.915
smithfield distribution,"Smithfield Distribution, LLC",CA,1,1755,2022-2022,edgar,1019754,smithfield trust,,incompatible-tokens,jaro-winkler 0.914
gxo logistics supply chain,"GXO Logistics Supply Chain, Inc.",CA|GA|IL|MD|PA|TN|WI,18,1743,2022-2026,edgar,2096205,gxo logistics capital,,incompatible-tokens,jaro-winkler 0.906
gxo logistics supply chain,"GXO Logistics Supply Chain, Inc.",CA|GA|IL|MD|PA|TN|WI,18,1743,2022-2026,edgar,1852244,gxo logistics,GXO,incompatible-tokens,jaro-winkler 0.900
national distribution centers,"National Distribution Centers, LLC",AZ|CA|FL|GA|IN|NC|NJ|PA,13,1740,2008-2026,edgar,80172,national presto industries,NPK,incompatible-tokens,jaro-winkler 0.900
southwest key programs,"Southwest Key Programs, Inc.",AZ|CA,6,1735,2018-2025,edgar,92416,southwest gas,,incompatible-tokens,jaro-winkler 0.918
montgomery wards,Montgomery Wards,KS|OK|OR,7,1677,2001-2001,edgar,1197836,montgomery david r,,incompatible-tokens,jaro-winkler 0.916
montgomery wards,Montgomery Wards,KS|OK|OR,7,1677,2001-2001,edgar,1020598,montgomery ted j,,incompatible-tokens,jaro-winkler 0.900
montgomery wards,Montgomery Wards,KS|OK|OR,7,1677,2001-2001,edgar,893474,montgomery fred,,incompatible-tokens,jaro-winkler 0.936
montgomery wards,Montgomery Wards,KS|OK|OR,7,1677,2001-2001,edgar,1198224,montgomery william d,,incompatible-tokens,jaro-winkler 0.915
montgomery wards,Montgomery Wards,KS|OK|OR,7,1677,2001-2001,edgar,1272798,montgomery david,,incompatible-tokens,jaro-winkler 0.910
montgomery wards,Montgomery Wards,KS|OK|OR,7,1677,2001-2001,edgar,1240313,montgomery adams carol,,incompatible-tokens,jaro-winkler 0.911
montgomery wards,Montgomery Wards,KS|OK|OR,7,1677,2001-2001,edgar,1164386,montgomery gail,,incompatible-tokens,jaro-winkler 0.910
montgomery wards,Montgomery Wards,KS|OK|OR,7,1677,2001-2001,edgar,1204702,montgomery ronald r,,incompatible-tokens,jaro-winkler 0.908
montgomery wards,Montgomery Wards,KS|OK|OR,7,1677,2001-2001,edgar,1230038,montgomery henry d,,incompatible-tokens,jaro-winkler 0.907
montgomery wards,Montgomery Wards,KS|OK|OR,7,1677,2001-2001,edgar,1254844,montgomery thomas w,,incompatible-tokens,jaro-winkler 0.908
montgomery wards,Montgomery Wards,KS|OK|OR,7,1677,2001-2001,edgar,863435,montgomery funds i,,incompatible-tokens,jaro-winkler 0.907
montgomery wards,Montgomery Wards,KS|OK|OR,7,1677,2001-2001,edgar,836974,montgomery ward holding,,incompatible-tokens,jaro-winkler 0.918
ultra foods,Ultra Foods,IL|IN,14,1536,2016-2017,edgar,1422724,ultra oc,,incompatible-tokens,jaro-winkler 0.902
ritz carlton naples,"The Ritz Carlton, Naples",FL,2,1530,2020-2022,edgar,1770983,ritz carlton title,,incompatible-tokens,jaro-winkler 0.925
ritz carlton naples,"The Ritz Carlton, Naples",FL,2,1530,2020-2022,edgar,1770945,ritz carlton sales,,incompatible-tokens,jaro-winkler 0.944
san diego sportservice,"San Diego Sportservice, Inc",CA,2,1446,2017-2020,edgar,1800649,san diego sycamore reit,,incompatible-tokens,jaro-winkler 0.906
tilden mining,Tilden Mining Company LLC,MI,2,1374,2020-2020,edgar,1729114,tilden mining co l c,,incompatible-tokens,jaro-winkler 0.930
copeland sports,Copeland Sports,CA|OR,13,1358,2006-2006,edgar,1343554,copeland scott r,,incompatible-tokens,jaro-winkler 0.920
copeland sports,Copeland Sports,CA|OR,13,1358,2006-2006,edgar,1189062,copeland scott,,incompatible-tokens,jaro-winkler 0.931
patterson frozen foods,"PATTERSON FROZEN FOODS, INC.",CA,2,1288,2006-2007,edgar,1240700,patterson robert s,,incompatible-tokens,jaro-winkler 0.903
fremont investment loan,Fremont Investment & Loan,CA|IL,15,1266,2007-2008,edgar,1410769,fremont hotel investment,,incompatible-tokens,jaro-winkler 0.900
american red cross,American Red Cross,CA|GA|KS|KY|MA|MI|NE|OK,21,1230,2003-2022,edgar,1590715,american resources,AREC,incompatible-tokens,jaro-winkler 0.931
american red cross,American Red Cross,CA|GA|KS|KY|MA|MI|NE|OK,21,1230,2003-2022,edgar,1840137,american brewers,,incompatible-tokens,jaro-winkler 0.907
american red cross,American Red Cross,CA|GA|KS|KY|MA|MI|NE|OK,21,1230,2003-2022,edgar,1883846,american stories,,incompatible-tokens,jaro-winkler 0.902
american red cross,American Red Cross,CA|GA|KS|KY|MA|MI|NE|OK,21,1230,2003-2022,edgar,1696344,american discovery advisors,,incompatible-tokens,jaro-winkler 0.900
american red cross,American Red Cross,CA|GA|KS|KY|MA|MI|NE|OK,21,1230,2003-2022,edgar,1754259,american condor resources,,incompatible-tokens,jaro-winkler 0.922
u s bank,U.S. Bank,CA|MD,52,1216,2009-2026,edgar,1145893,u s bank na,,incompatible-tokens,jaro-winkler 0.945
san francisco giants,San Francisco Giants,CA,1,1200,2020-2020,edgar,1252458,san francisco partners,,incompatible-tokens,jaro-winkler 0.933
san francisco giants,San Francisco Giants,CA,1,1200,2020-2020,edgar,1611441,san francisco asia investors,,incompatible-tokens,jaro-winkler 0.905
san francisco giants,San Francisco Giants,CA,1,1200,2020-2020,edgar,1960044,san francisco distilling,,incompatible-tokens,jaro-winkler 0.927
san francisco giants,San Francisco Giants,CA,1,1200,2020-2020,edgar,1732694,san francisco brewing,,incompatible-tokens,jaro-winkler 0.920
ritz carlton lake tahoe,"The Ritz-Carlton, Lake Tahoe",CA,5,1193,2016-2020,edgar,1770983,ritz carlton title,,incompatible-tokens,jaro-winkler 0.904
ritz carlton lake tahoe,"The Ritz-Carlton, Lake Tahoe",CA,5,1193,2016-2020,edgar,1770945,ritz carlton sales,,incompatible-tokens,jaro-winkler 0.904
us cellular,US Cellular Corporation,AZ|IL|ME|MO|TX,8,1192,2012-2025,edgar,1543623,us nuclear,UCLE,incompatible-tokens,jaro-winkler 0.908
national super markets,"NATIONAL SUPER MARKETS, INC",IL,5,1179,1995-1995,edgar,910617,national picture frame,,incompatible-tokens,jaro-winkler 0.903
national super markets,"NATIONAL SUPER MARKETS, INC",IL,5,1179,1995-1995,edgar,70202,national enterprises,,incompatible-tokens,jaro-winkler 0.901
jp morgan chase mortgage bank,JP Morgan Chase-Mortgage Bank,CA|TX,8,1172,2013-2013,edgar,1327421,jp morgan chase bank na,,incompatible-tokens,jaro-winkler 0.916
capital one plano,Capital One-Plano,TX,3,1157,2017-2018,edgar,1725828,capital constellation,,incompatible-tokens,jaro-winkler 0.906
capital one plano,Capital One-Plano,TX,3,1157,2017-2018,edgar,927628,capital one financial,COF,incompatible-tokens,jaro-winkler 0.906
capital one plano,Capital One-Plano,TX,3,1157,2017-2018,edgar,1114928,capital counsel,,incompatible-tokens,jaro-winkler 0.901
greenpoint mortgage funding,"GreenPoint Mortgage Funding, Inc.",CA|GA|IL|OR|WA,22,1131,2000-2008,edgar,1384024,greenpoint mortgage funding trust 2006 ar8,,incompatible-tokens,jaro-winkler 0.929
greenpoint mortgage funding,"GreenPoint Mortgage Funding, Inc.",CA|GA|IL|OR|WA,22,1131,2000-2008,edgar,1340444,greenpoint mortgage funding trust 2005 he4,,incompatible-tokens,jaro-winkler 0.929
greenpoint mortgage funding,"GreenPoint Mortgage Funding, Inc.",CA|GA|IL|OR|WA,22,1131,2000-2008,edgar,1372211,greenpoint mortgage funding trust 2006 ar4,,incompatible-tokens,jaro-winkler 0.929
greenpoint mortgage funding,"GreenPoint Mortgage Funding, Inc.",CA|GA|IL|OR|WA,22,1131,2000-2008,edgar,1375566,greenpoint mortgage funding trust 2006 ar5,,incompatible-tokens,jaro-winkler 0.929
greenpoint mortgage funding,"GreenPoint Mortgage Funding, Inc.",CA|GA|IL|OR|WA,22,1131,2000-2008,edgar,1334476,greenpoint mortgage funding trust 2005 hy1,,incompatible-tokens,jaro-winkler 0.929
greenpoint mortgage funding,"GreenPoint Mortgage Funding, Inc.",CA|GA|IL|OR|WA,22,1131,2000-2008,edgar,1380898,greenpoint mortgage funding trust 2006 ar7,,incompatible-tokens,jaro-winkler 0.929
greenpoint mortgage funding,"GreenPoint Mortgage Funding, Inc.",CA|GA|IL|OR|WA,22,1131,2000-2008,edgar,1353083,greenpoint mortgage funding trust 2006 ar1,,incompatible-tokens,jaro-winkler 0.929
greenpoint mortgage funding,"GreenPoint Mortgage Funding, Inc.",CA|GA|IL|OR|WA,22,1131,2000-2008,edgar,1399452,greenpoint mortgage funding trust 2007 ar3,,incompatible-tokens,jaro-winkler 0.929
greenpoint mortgage funding,"GreenPoint Mortgage Funding, Inc.",CA|GA|IL|OR|WA,22,1131,2000-2008,edgar,1268185,greenpoint mortgage securities,,incompatible-tokens,jaro-winkler 0.910
greenpoint mortgage funding,"GreenPoint Mortgage Funding, Inc.",CA|GA|IL|OR|WA,22,1131,2000-2008,edgar,1373146,greenpoint mortgage funding trust 2006 he1,,incompatible-tokens,jaro-winkler 0.929
greenpoint mortgage funding,"GreenPoint Mortgage Funding, Inc.",CA|GA|IL|OR|WA,22,1131,2000-2008,edgar,1394678,greenpoint mortgage funding trust 2007 ar2,,incompatible-tokens,jaro-winkler 0.929
greenpoint mortgage funding,"GreenPoint Mortgage Funding, Inc.",CA|GA|IL|OR|WA,22,1131,2000-2008,edgar,1389368,greenpoint mortgage funding trust 2007 he1,,incompatible-tokens,jaro-winkler 0.929
greenpoint mortgage funding,"GreenPoint Mortgage Funding, Inc.",CA|GA|IL|OR|WA,22,1131,2000-2008,edgar,1390505,greenpoint mortgage funding trust 2007 ar1,,incompatible-tokens,jaro-winkler 0.929
greenpoint mortgage funding,"GreenPoint Mortgage Funding, Inc.",CA|GA|IL|OR|WA,22,1131,2000-2008,edgar,1379392,greenpoint mortgage funding trust 2006 ar6,,incompatible-tokens,jaro-winkler 0.929
greenpoint mortgage funding,"GreenPoint Mortgage Funding, Inc.",CA|GA|IL|OR|WA,22,1131,2000-2008,edgar,1336820,greenpoint mortgage funding trust 2005 he3,,incompatible-tokens,jaro-winkler 0.929
greenpoint mortgage funding,"GreenPoint Mortgage Funding, Inc.",CA|GA|IL|OR|WA,22,1131,2000-2008,edgar,1322323,greenpoint mortgage funding trust 2005 he1,,incompatible-tokens,jaro-winkler 0.929
greenpoint mortgage funding,"GreenPoint Mortgage Funding, Inc.",CA|GA|IL|OR|WA,22,1131,2000-2008,edgar,1382926,greenpoint mortgage funding trust 2006 oh1,,incompatible-tokens,jaro-winkler 0.929
international paper courtland mill,INTERNATIONAL PAPER-COURTLAND MILL,AL,1,1100,2013-2013,edgar,51442,international petroleum,,incompatible-tokens,jaro-winkler 0.903
international paper courtland mill,INTERNATIONAL PAPER-COURTLAND MILL,AL,1,1100,2013-2013,edgar,1533521,international petroleum,,incompatible-tokens,jaro-winkler 0.903
international paper courtland mill,INTERNATIONAL PAPER-COURTLAND MILL,AL,1,1100,2013-2013,edgar,51434,international paper,IP,incompatible-tokens,jaro-winkler 0.912
international paper courtland mill,INTERNATIONAL PAPER-COURTLAND MILL,AL,1,1100,2013-2013,edgar,1559724,international rail partners,,incompatible-tokens,jaro-winkler 0.900
aramark sports entertainment angel stadium,ARAMARK SPORTS & ENTERTAINMENT-ANGEL STADIUM,CA,1,1088,2013-2013,edgar,1397046,aramark sports entertainment services,,incompatible-tokens,jaro-winkler 0.919
aramark sports entertainment angel stadium,ARAMARK SPORTS & ENTERTAINMENT-ANGEL STADIUM,CA,1,1088,2013-2013,edgar,1397361,aramark sports entertainment services of texas,,incompatible-tokens,jaro-winkler 0.907
aramark sports entertainment angel stadium,ARAMARK SPORTS & ENTERTAINMENT-ANGEL STADIUM,CA,1,1088,2013-2013,edgar,1397043,aramark sports entertainment group,,incompatible-tokens,jaro-winkler 0.930
west telemarketing,WEST TELEMARKETING CORPORATION,AL,1,1081,2004-2004,edgar,1394133,west telemarketing,,pre-era,registrant filed under this name 2007-2007
universal television,Universal Television LLC,CA,4,1065,2020-2020,edgar,101984,universal electronics,UEIC,incompatible-tokens,jaro-winkler 0.907
universal television,Universal Television LLC,CA,4,1065,2020-2020,edgar,1756740,universal invest,,incompatible-tokens,jaro-winkler 0.935
universal television,Universal Television LLC,CA,4,1065,2020-2020,edgar,1738743,universal ensco,,incompatible-tokens,jaro-winkler 0.912
broadway services,Broadway Services LLC,MD,1,1047,2025-2025,edgar,1738692,broadway electric,,incompatible-tokens,jaro-winkler 0.901
north american dental group,North American Dental Group,CT|GA|MA|MD|NY|OH|TX,11,1047,2020-2020,edgar,1585784,north american specialty products,,incompatible-tokens,jaro-winkler 0.913
north american dental group,North American Dental Group,CT|GA|MA|MD|NY|OH|TX,11,1047,2020-2020,edgar,1581439,north american asset development,,incompatible-tokens,jaro-winkler 0.903
north american dental group,North American Dental Group,CT|GA|MA|MD|NY|OH|TX,11,1047,2020-2020,edgar,1813997,north american digital enterprises,,incompatible-tokens,jaro-winkler 0.908
north american dental group,North American Dental Group,CT|GA|MA|MD|NY|OH|TX,11,1047,2020-2020,edgar,1596268,north american atk,,incompatible-tokens,jaro-winkler 0.903
north american dental group,North American Dental Group,CT|GA|MA|MD|NY|OH|TX,11,1047,2020-2020,edgar,1581438,north american title,,incompatible-tokens,jaro-winkler 0.902
north american dental group,North American Dental Group,CT|GA|MA|MD|NY|OH|TX,11,1047,2020-2020,edgar,1272869,north american energy partners,,incompatible-tokens,jaro-winkler 0.906
north american dental group,North American Dental Group,CT|GA|MA|MD|NY|OH|TX,11,1047,2020-2020,edgar,1368519,north american energy partners,NOA,incompatible-tokens,jaro-winkler 0.906
hsbc,HSBC,CA|FL|NJ|VA,11,1041,2009-2017,edgar,1089113,hsbc holdings,HSBC,ambiguous-extension,one of several listed companies extending the name
rr donnelley sons,RR DONNELLEY & SONS COMPANY,IL,1,1040,1993-1993,edgar,29669,rr donnelley sons,,pre-era,registrant filed under this name 2006-2022
patterson vegetable,PATTERSON VEGETABLE COMPANY LLC,CA,3,1035,2008-2012,edgar,1517895,patterson albert,,incompatible-tokens,jaro-winkler 0.919
elan pharmaceutical management,Elan Pharmaceutical Management Corporation,CA,2,1023,2002-2002,edgar,1279105,elan pharmaceutical investments,,incompatible-tokens,jaro-winkler 0.918
elan pharmaceutical management,Elan Pharmaceutical Management Corporation,CA,2,1023,2002-2002,edgar,1256814,elan pharmaceutical investments ii,,incompatible-tokens,jaro-winkler 0.903
san jose medical center,San Jose Medical Center,CA,1,1014,2004-2004,edgar,1392753,san jose medical center,,pre-era,registrant filed under this name 2007-2022
all american school bus,All American School Bus Corp.,NY,2,1014,2013-2014,edgar,1409430,all american gold,,incompatible-tokens,jaro-winkler 0.907
james cape sons,James Cape & Sons Company,IL|WI,3,1010,2005-2005,edgar,1053645,james c shelton,,incompatible-tokens,jaro-winkler 0.903
james cape sons,James Cape & Sons Company,IL|WI,3,1010,2005-2005,edgar,1229060,james alison,,incompatible-tokens,jaro-winkler 0.900
regal cinema,Regal Cinema,NY,9,1004,2020-2020,edgar,1389063,regal cinemedia holdings,,incompatible-tokens,jaro-winkler 0.900
regal cinema,Regal Cinema,NY,9,1004,2020-2020,edgar,1389064,regal cinemedia,,near-spelling,jaro-winkler 0.960
regal cinema,Regal Cinema,NY,9,1004,2020-2020,edgar,905035,regal cinemas,,near-spelling,jaro-winkler 0.985
regal cinema,Regal Cinema,NY,9,1004,2020-2020,edgar,1172371,regal cinemas,,near-spelling,jaro-winkler 0.985
frontier enterp rise,Frontier Enterp;rise,TX,1,1000,2020-2020,edgar,1620652,frontier partners,,incompatible-tokens,jaro-winkler 0.923
battelle,Battelle,CO|KY,13,986,2025-2026,edgar,1555011,battelle john l,,incompatible-tokens,jaro-winkler 0.907
oregon arena,OREGON ARENA CORPORATION,OR,1,976,2004-2004,edgar,1177572,oregon care,,incompatible-tokens,jaro-winkler 0.948
sunstrand,SUNSTRAND,IL,1,960,1991-1991,edgar,1676060,sunstrand,,pre-era,registrant filed under this name 2016-2016
textron pcd,Textron PCD,IL,2,950,2003-2003,edgar,217346,textron,TXT,near-spelling,jaro-winkler 0.927
correctional medical,CORRECTIONAL MEDICAL,NJ,1,949,2008-2008,edgar,914670,correctional services,,incompatible-tokens,jaro-winkler 0.912
ameristar casino resort spa st charles,Ameristar Casino Resort Spa - St. Charles,MO,1,947,2020-2020,edgar,1136826,ameristar casino st charles,,incompatible-tokens,jaro-winkler 0.905
general motors lake orion,"General Motors, Lake Orion",MI,1,945,2024-2024,edgar,1497345,general motors holdings,,incompatible-tokens,jaro-winkler 0.907
general motors lake orion,"General Motors, Lake Orion",MI,1,945,2024-2024,edgar,1467858,general motors,GM,incompatible-tokens,jaro-winkler 0.912
consolidation coal rend lake mine,CONSOLIDATION COAL/REND LAKE MINE,IL,6,944,1989-2003,edgar,1174182,consolidation coal sales,,incompatible-tokens,jaro-winkler 0.908
consolidation coal rend lake mine,CONSOLIDATION COAL/REND LAKE MINE,IL,6,944,1989-2003,edgar,23607,consolidation coal,,incompatible-tokens,jaro-winkler 0.909
transamerica life ins,Transamerica Life Ins.,IA,2,938,2016-2018,edgar,787623,transamerica funds,,incompatible-tokens,jaro-winkler 0.930
transamerica life ins,Transamerica Life Ins.,IA,2,938,2016-2018,edgar,1669173,transamerica premier life insurance,,incompatible-tokens,jaro-winkler 0.901
transamerica life ins,Transamerica Life Ins.,IA,2,938,2016-2018,edgar,1673996,transamerica etf trust,,incompatible-tokens,jaro-winkler 0.905
transamerica life ins,Transamerica Life Ins.,IA,2,938,2016-2018,edgar,1164098,transamerica life insurance,,incompatible-tokens,jaro-winkler 0.956
transamerica life ins,Transamerica Life Ins.,IA,2,938,2016-2018,edgar,916943,transamerica variable funds,,incompatible-tokens,jaro-winkler 0.919
transamerica life ins,Transamerica Life Ins.,IA,2,938,2016-2018,edgar,99189,transamerica,,incompatible-tokens,jaro-winkler 0.914
sky chefs,"Sky Chefs, Inc.",GA,1,933,1991-1991,edgar,948065,sky chefs,,pre-era,registrant filed under this name 1996-1998
levy restaurants,Levy Restaurants,CA|FL,4,926,2016-2017,edgar,1531472,levy stuart,,incompatible-tokens,jaro-winkler 0.901
valley fresh,Valley Fresh,CA|GA,5,921,2003-2010,edgar,1508764,valley farms 1,,incompatible-tokens,jaro-winkler 0.910
aramark sports entertainment svcs,"Aramark Sports & Entertainment Svcs, LLC",FL,1,919,2019-2019,edgar,1397046,aramark sports entertainment services,,incompatible-tokens,jaro-winkler 0.978
aramark sports entertainment svcs,"Aramark Sports & Entertainment Svcs, LLC",FL,1,919,2019-2019,edgar,1397361,aramark sports entertainment services of texas,,incompatible-tokens,jaro-winkler 0.943
aramark sports entertainment svcs,"Aramark Sports & Entertainment Svcs, LLC",FL,1,919,2019-2019,edgar,1396773,aramark fhc sports entertainment services,,incompatible-tokens,jaro-winkler 0.900
aramark sports entertainment svcs,"Aramark Sports & Entertainment Svcs, LLC",FL,1,919,2019-2019,edgar,1397043,aramark sports entertainment group,,incompatible-tokens,jaro-winkler 0.946
pae,PAE,CA|FL|IA|KS|MI,10,908,2016-2022,edgar,1720821,pae,,ambiguous-exact,several registrants share this name in this era
pae,PAE,CA|FL|IA|KS|MI,10,908,2016-2022,edgar,1870665,pae,,ambiguous-exact,several registrants share this name in this era
arvinmeritor,"ArvinMeritor, Inc.",IL|KY,21,903,2007-2010,edgar,1113256,arvinmeritor,,ambiguous-exact,several registrants share this name in this era
arvinmeritor,"ArvinMeritor, Inc.",IL|KY,21,903,2007-2010,edgar,1363708,arvinmeritor,,ambiguous-exact,several registrants share this name in this era
arvinmeritor,"ArvinMeritor, Inc.",IL|KY,21,903,2007-2010,edgar,1399033,arvinmeritor,,ambiguous-exact,several registrants share this name in this era
arvinmeritor,"ArvinMeritor, Inc.",IL|KY,21,903,2007-2010,edgar,1400723,arvinmeritor,,ambiguous-exact,several registrants share this name in this era
arvinmeritor,"ArvinMeritor, Inc.",IL|KY,21,903,2007-2010,edgar,1477150,arvinmeritor,,ambiguous-exact,several registrants share this name in this era
arvinmeritor,"ArvinMeritor, Inc.",IL|KY,21,903,2007-2010,edgar,1398910,arvinmeritor investments,,incompatible-tokens,jaro-winkler 0.900
arvinmeritor,"ArvinMeritor, Inc.",IL|KY,21,903,2007-2010,edgar,1398909,arvinmeritor holdings,,incompatible-tokens,jaro-winkler 0.914
arvinmeritor,"ArvinMeritor, Inc.",IL|KY,21,903,2007-2010,edgar,1399661,arvinmeritor sweden,,incompatible-tokens,jaro-winkler 0.926
arvinmeritor,"ArvinMeritor, Inc.",IL|KY,21,903,2007-2010,edgar,1398911,arvinmeritor technology,,incompatible-tokens,jaro-winkler 0.904
arvinmeritor,"ArvinMeritor, Inc.",IL|KY,21,903,2007-2010,edgar,1477152,arvinmeritor mascot,,incompatible-tokens,jaro-winkler 0.926
arvinmeritor,"ArvinMeritor, Inc.",IL|KY,21,903,2007-2010,edgar,1398912,arvinmeritor inc nev,,incompatible-tokens,jaro-winkler 0.920
arvinmeritor,"ArvinMeritor, Inc.",IL|KY,21,903,2007-2010,edgar,1363714,arvinmeritor assembly,,incompatible-tokens,jaro-winkler 0.914
laidlaw transit services,LAIDLAW TRANSIT SERVICES INC,CA|OR,10,902,1999-2001,edgar,1277758,laidlaw transit services,,pre-era,registrant filed under this name 2004-2004
