kind,score,method,detail,state,employer,notice_date,related_employer,related_notice_date,dedupe_key,related_dedupe_key
possible_duplicate,0.99,fuzzy,"jw=0.990 'Hostess Brands, Inc.' ~ 'Hostess Brand, Inc.'",AZ,"Hostess Brand, Inc.",2012-05-04,"Hostess Brands, Inc.",2012-05-04,528eab984ea985a27441877a255b6c29dbe85c2a,6b620cdd99875d0ecc7dbdf5ef25e2fec58f00c5
possible_duplicate,0.707,fuzzy,"jw=0.990 'Hostess Brands, Inc.' ~ 'Hostess Brand, Inc.'",AZ,"Hostess Brand, Inc.",2012-05-04,"Hostess Brands, Inc.",2012-05-04,576e54a04899f1d3b41e1ddacd5fd5c3c45fc6ed,4eb63820458f0de587374cda3e34bbeecb4f6d83
possible_duplicate,0.842,fuzzy,"jw=0.990 'Hostess Brand, Inc.' ~ 'Hostess Brands, Inc.'",AZ,"Hostess Brands, Inc.",2012-05-04,"Hostess Brand, Inc.",2012-05-04,bf88df8d429ba88e9d3ef114893c2943084820e8,37398bfb79396bf9996753588d01284619ff08c7
possible_duplicate,0.941,fuzzy,jw=0.941 'Coty Inc.' ~ 'Cody Inc.',AZ,Cody Inc.,2013-08-01,Coty Inc.,2013-08-01,e95a92e5e749cc391d4a3ff1ac75abeff25066e0,3ea57831a64d5a62f029f01a53c71c138c8c6223
possible_duplicate,0.981,fuzzy,"jw=0.981 'Enterprise Recovery Systems, Inc' ~ 'Enterprise Recovery Ststems, Inc'",AZ,"Enterprise Recovery Ststems, Inc",2015-03-31,"Enterprise Recovery Systems, Inc",2015-03-31,e48ac6d20050df242d9514d842a7c5a3fa088704,8bb3911747248d22398c0d69f08e06e363658067
possible_duplicate,0.644,amendment,"refiled 1d later, location score 0.44",AZ,Surprise Honda,2020-03-25,Surprise Honda,2020-03-24,7e1ff5dcc33ee46000cca5172f90026f8022e21a,ed5d7e3a084c4bbd82acbaaabb4a9de364208cbf
possible_duplicate,0.65,amendment,"refiled 11d later, location score 0.46",AZ,Taylor farms,2020-04-07,Taylor Farms,2020-03-27,951bba0745cc1af8863c72dd61c99c4e21b9e778,dd463e974cdc9423c6a1b9e5a6e5ee3c04579a9d
possible_duplicate,0.669,amendment,"refiled 1d later, location score 0.54",AZ,JCPenney,2020-07-21,JCPenney,2020-07-20,c2a4a06f3d30f02a8f3c26e539b766833a71d3c7,8dd33cad7628ee8841f42ccfaedeae575fc811b6
amendment_of,0.975,declared,source flagged is_amendment,AZ,EQUUS Workforce Solutions,2022-06-27,EQUUS Workforce Solutions,2021-06-02,ea49f443caded672cebeb8ac5421cd4f347e0273,aa60130298424744b455cc33d5e0c1fd464a0030
possible_duplicate,0.645,amendment,"refiled 21d later, location score 0.45",AZ,ttec,2023-01-30,ttec,2023-01-09,d7f8e9d310732eb39c595bf77b77a3295fd40d55,f1b8b5748fb8cedf69dd6dab79bc37eacb87e04d
amendment_of,0.925,declared,source flagged is_amendment,AZ,Tuesday Morning,2023-05-02,"Tuesday Morning, Inc.",2020-04-22,8ae7742b383e779c678ce0ac286a6850532e960b,b245c3f28e4cdcaad35362a37df7aba22c04fa5b
amendment_of,0.925,amendment,"refiled 29d later, same location",AZ,"TuSimple, Inc.",2024-03-15,"TuSimple, Inc.",2024-02-15,2d9b67ab1c63f0a5eeeb3e27ad78824a94bd306d,36b8c50c5d93255173853f5b095ded7056b63406
amendment_of,0.925,amendment,"refiled 28d later, same location",AZ,"TuSimple, Inc.",2024-05-31,"TuSimple, Inc.",2024-05-03,a3c64b0a8164baa17ea83400ec840fa894435fb0,af6c42d8e66acb906b59d1c15abc16d964ede4f6
amendment_of,0.947,declared,source flagged is_amendment,AZ,Red Lobster,2024-08-25,Red Lobster,2024-05-16,85bbf7ce943c547b9b38a6ad3984d94d0d8eb9d3,7f37cb20da3f8d3836e5cc1db99a201996c53820
amendment_of,0.979,declared,source flagged is_amendment,AZ,EQUUS Workforce Solutions,2025-04-09,EQUUS Workforce Solutions,2021-06-02,f04ce97aaa83c83b77a1532740fc271388268d69,aa60130298424744b455cc33d5e0c1fd464a0030
amendment_of,0.925,amendment,"refiled 28d later, same location",AZ,Nordstrom Credit Bank,2025-06-26,Nordstrom Credit Bank,2025-05-29,c361800e6623011cb0cab98968e78c22128894e7,94a98dc4a067d4e550dfea6ee3d018526b4b6e7d
amendment_of,0.925,amendment,"refiled 33d later, same location",AZ,Nordstrom Credit Bank,2025-07-29,Nordstrom Credit Bank,2025-06-26,169fb311afe909c07450bdd2a043be7f0f4612c2,c361800e6623011cb0cab98968e78c22128894e7
possible_duplicate,0.65,amendment,"refiled 6d later, location score 0.46",AZ,Southwest Key Programs,2025-08-06,Southwest Key Programs,2025-07-31,994b3c7b7dd0ff80bf7f24a7c594d02649fd9629,a2dae76a09b9571d2ed5205bf1cb4c51f310e86c
amendment_of,0.925,amendment,"refiled 3d later, same location",AZ,Nordstrom,2025-11-20,Nordstrom,2025-11-17,9d7c49b412e4c985b7fd04a5215c88aef783069c,ca8f46805dd332a574df4aee9196e12f11e7314b
amendment_of,0.97,amendment,"refiled 7d later, same location",CA,Grand Cafe,2014-07-25,Grand Cafe,2014-07-18,de103da593b320e247d3e05276a7ed8fd5678fa5,c557f8e72ac20e34f6dcc37a5ad0621bef935758
amendment_of,0.97,amendment,"refiled 18d later, same location",CA,ITT Cannon LLC,2014-07-25,ITT Cannon LLC,2014-07-07,562760812128b336767b732820f6e233028cfcc9,e086803b77de0fa1563b8d8e1e560e425eac73f2
amendment_of,1.0,amendment,"refiled 31d later, same location",CA,Symantec Corporation,2014-07-31,Symantec Corporation,2014-06-30,de2fff3e37c2db2ae62b4f3c06d17753202bf76e,85f84d1044b7c9899ff4205aeccd4e68e53be333
possible_duplicate,0.727,amendment,"refiled 14d later, location score 0.52",CA,Boeing Company,2014-08-01,Boeing Company,2014-07-18,fbe063721f7bbd95f1c03eab7c6e5f997e7560a4,ba6767b447b23b2193e053bb310dfffbeff688ed
amendment_of,1.0,amendment,"refiled 14d later, same location",CA,Boeing Company,2014-08-01,Boeing Company,2014-07-18,fbe063721f7bbd95f1c03eab7c6e5f997e7560a4,8969e9798fa27e5e3d924116b1c24e15f74f547c
amendment_of,0.97,amendment,"refiled 7d later, same location",CA,BAE Systems,2014-08-12,BAE Systems,2014-08-05,bec4f2e29861b54ed2f88459d9b3f769b77a567b,808b4169874064c5121d15bb7a7290faec800295
possible_duplicate,0.689,amendment,"refiled 35d later, location score 0.47",CA,Boeing Company,2014-08-22,Boeing Company,2014-07-18,175e44107bf57c7fcf84d60bf02e43c5001f92d0,ba6767b447b23b2193e053bb310dfffbeff688ed
possible_duplicate,0.769,amendment,"refiled 35d later, location score 0.78",CA,Boeing Company,2014-08-22,Boeing Company,2014-07-18,175e44107bf57c7fcf84d60bf02e43c5001f92d0,8969e9798fa27e5e3d924116b1c24e15f74f547c
possible_duplicate,0.769,amendment,"refiled 21d later, location score 0.78",CA,Boeing Company,2014-08-22,Boeing Company,2014-08-01,175e44107bf57c7fcf84d60bf02e43c5001f92d0,fbe063721f7bbd95f1c03eab7c6e5f997e7560a4
possible_duplicate,0.701,amendment,"refiled 35d later, location score 0.52",CA,Boeing Company,2014-08-22,Boeing Company,2014-07-18,24f611e33da62e9503ce6c02ffe9394ae007ecb7,ba6767b447b23b2193e053bb310dfffbeff688ed
amendment_of,0.97,amendment,"refiled 35d later, same location",CA,Boeing Company,2014-08-22,Boeing Company,2014-07-18,24f611e33da62e9503ce6c02ffe9394ae007ecb7,8969e9798fa27e5e3d924116b1c24e15f74f547c
amendment_of,0.97,amendment,"refiled 21d later, same location",CA,Boeing Company,2014-08-22,Boeing Company,2014-08-01,24f611e33da62e9503ce6c02ffe9394ae007ecb7,fbe063721f7bbd95f1c03eab7c6e5f997e7560a4
amendment_of,0.97,amendment,"refiled 35d later, same location",CA,Boeing Company,2014-08-22,Boeing Company,2014-07-18,ee60d33ec786e6885a4d228f6b3bf12780d4d4ba,ba6767b447b23b2193e053bb310dfffbeff688ed
possible_duplicate,0.701,amendment,"refiled 35d later, location score 0.52",CA,Boeing Company,2014-08-22,Boeing Company,2014-07-18,ee60d33ec786e6885a4d228f6b3bf12780d4d4ba,8969e9798fa27e5e3d924116b1c24e15f74f547c
possible_duplicate,0.701,amendment,"refiled 21d later, location score 0.52",CA,Boeing Company,2014-08-22,Boeing Company,2014-08-01,ee60d33ec786e6885a4d228f6b3bf12780d4d4ba,fbe063721f7bbd95f1c03eab7c6e5f997e7560a4
possible_duplicate,0.705,amendment,"refiled 32d later, location score 0.53",CA,Super Glue/Pacer Technology,2014-08-22,Super Glue/Pacer Technology,2014-07-21,aef7a42a3fc7495e02b117d157873003e4350e62,978763cf19637ae4839007c0c099deae26a2ff28
amendment_of,0.97,amendment,"refiled 32d later, same location",CA,Super Glue/Pacer Technology,2014-08-22,Super Glue/Pacer Technology,2014-07-21,5f6e42cd3dfebf6818acec94952faba9d44751d5,978763cf19637ae4839007c0c099deae26a2ff28
amendment_of,0.97,amendment,"refiled 20d later, same location",CA,BAE Systems,2014-08-25,BAE Systems,2014-08-05,8a327fbe5cc94fb32a2bfb8e5cf894c3c9ac514e,808b4169874064c5121d15bb7a7290faec800295
amendment_of,0.97,amendment,"refiled 13d later, same location",CA,BAE Systems,2014-08-25,BAE Systems,2014-08-12,8a327fbe5cc94fb32a2bfb8e5cf894c3c9ac514e,bec4f2e29861b54ed2f88459d9b3f769b77a567b
amendment_of,0.88,amendment,"refiled 29d later, same location",CA,Symantec Corporation,2014-08-29,Symantec Corporation,2014-07-31,af761994f289a410d86032c8bde1ed4324411781,de2fff3e37c2db2ae62b4f3c06d17753202bf76e
amendment_of,1.0,amendment,"refiled 6d later, same location",CA,"Exelixis, Inc.",2014-09-08,"Exelixis, Inc.",2014-09-02,b29bb239773dabde9d4e29df443170f2d7965aa7,0907dfa55f9ff059380b5b0f3326fa4d692e97f8
possible_duplicate,0.715,amendment,"refiled 8d later, location score 0.57",CA,Bank of America,2014-09-10,Bank of America,2014-09-02,05fa083ab8df6f9edf4c81db8975ee10aa707e37,0a1c8258cb25f9a70ad1c663457188c62f82fc95
possible_duplicate,0.95,fuzzy,jw=0.950 'Discover Financial Services-Personal' ~ 'Discover Financial Services',CA,Discover Financial Services,2014-09-15,Discover Financial Services-Personal,2014-09-15,442c339a0e3840944b72cfe8cd1b7053ea7cbf42,2aba939d2aa960a9ee50dabf09bd8a2c1f686952
possible_duplicate,0.719,amendment,"refiled 4d later, location score 0.59",CA,Morrison Healthcare,2014-09-15,Morrison Healthcare,2014-09-11,9d185b8073c888a9f5a4efc6a17655d8b1755ec6,181202a81094e8696f7b03824d311325acdecb89
possible_duplicate,0.684,amendment,"refiled 4d later, location score 0.45",CA,Morrison Healthcare,2014-09-15,Morrison Healthcare,2014-09-11,9d185b8073c888a9f5a4efc6a17655d8b1755ec6,67b025192a632225462d0a35a6e564fd73c82733
possible_duplicate,0.726,amendment,"refiled 1d later, location score 0.51",CA,"Microsoft and Nokia, Inc.",2014-09-18,"Microsoft and Nokia, Inc.",2014-09-17,f4eecf664d0114e1c5d26b4941ec689be4e96195,15fb74ec4a9ad179eb50bd640528ba9971742fd9
possible_duplicate,0.762,amendment,"refiled 1d later, location score 0.65",CA,"Microsoft and Nokia, Inc.",2014-09-18,"Microsoft and Nokia, Inc.",2014-09-17,20bf123694a90aa5b92283121b30d8db46d2f554,15fb74ec4a9ad179eb50bd640528ba9971742fd9
amendment_of,0.97,amendment,"refiled 31d later, same location",CA,Boeing Company,2014-09-22,Boeing Company,2014-08-22,34305389522ae07b94811e4e64fc72a9dae6c16b,175e44107bf57c7fcf84d60bf02e43c5001f92d0
possible_duplicate,0.769,amendment,"refiled 31d later, location score 0.78",CA,Boeing Company,2014-09-22,Boeing Company,2014-08-22,34305389522ae07b94811e4e64fc72a9dae6c16b,24f611e33da62e9503ce6c02ffe9394ae007ecb7
possible_duplicate,0.689,amendment,"refiled 31d later, location score 0.47",CA,Boeing Company,2014-09-22,Boeing Company,2014-08-22,34305389522ae07b94811e4e64fc72a9dae6c16b,ee60d33ec786e6885a4d228f6b3bf12780d4d4ba
possible_duplicate,0.769,amendment,"refiled 31d later, location score 0.78",CA,Boeing Company,2014-09-22,Boeing Company,2014-08-22,08c06bf176f63691ae92fcbbec094248c592aa70,175e44107bf57c7fcf84d60bf02e43c5001f92d0
amendment_of,0.97,amendment,"refiled 31d later, same location",CA,Boeing Company,2014-09-22,Boeing Company,2014-08-22,08c06bf176f63691ae92fcbbec094248c592aa70,24f611e33da62e9503ce6c02ffe9394ae007ecb7
possible_duplicate,0.701,amendment,"refiled 31d later, location score 0.52",CA,Boeing Company,2014-09-22,Boeing Company,2014-08-22,08c06bf176f63691ae92fcbbec094248c592aa70,ee60d33ec786e6885a4d228f6b3bf12780d4d4ba
possible_duplicate,0.689,amendment,"refiled 31d later, location score 0.47",CA,Boeing Company,2014-09-22,Boeing Company,2014-08-22,c83ba84b888a0379308740702d206b244128c34c,175e44107bf57c7fcf84d60bf02e43c5001f92d0
possible_duplicate,0.701,amendment,"refiled 31d later, location score 0.52",CA,Boeing Company,2014-09-22,Boeing Company,2014-08-22,c83ba84b888a0379308740702d206b244128c34c,24f611e33da62e9503ce6c02ffe9394ae007ecb7
amendment_of,0.97,amendment,"refiled 31d later, same location",CA,Boeing Company,2014-09-22,Boeing Company,2014-08-22,c83ba84b888a0379308740702d206b244128c34c,ee60d33ec786e6885a4d228f6b3bf12780d4d4ba
possible_duplicate,0.679,amendment,"refiled 35d later, location score 0.43",CA,"Allergan, Inc.",2014-09-29,"Allergan, Inc.",2014-08-25,ad5d4b0331061ca531bf6d35702f0a4017313a8b,4c12b3385f0054e4cc0fba596b81f76a9a5027ae
amendment_of,0.97,amendment,"refiled 35d later, same location",CA,"Allergan, Inc.",2014-09-29,"Allergan, Inc.",2014-08-25,26d9256216f58bf5d708629d62fe0f44b0fb8435,4c12b3385f0054e4cc0fba596b81f76a9a5027ae
possible_duplicate,0.683,amendment,"refiled 35d later, location score 0.44",CA,"Allergan, Inc.",2014-09-29,"Allergan, Inc.",2014-08-25,892d22a413c7a08fa5b5c21b36efc1385653a873,4c12b3385f0054e4cc0fba596b81f76a9a5027ae
possible_duplicate,0.705,amendment,"refiled 38d later, location score 0.53",CA,Super Glue/Pacer Technology,2014-09-29,Super Glue/Pacer Technology,2014-08-22,7d173c31177fed604569bd5d493c53d8a9821ab2,aef7a42a3fc7495e02b117d157873003e4350e62
amendment_of,0.97,amendment,"refiled 38d later, same location",CA,Super Glue/Pacer Technology,2014-09-29,Super Glue/Pacer Technology,2014-08-22,7d173c31177fed604569bd5d493c53d8a9821ab2,5f6e42cd3dfebf6818acec94952faba9d44751d5
possible_duplicate,0.698,amendment,"refiled 28d later, location score 0.50",CA,Bank of America,2014-10-08,Bank of America,2014-09-10,c4091f01a36302a08cc235ae73ea207b77a1cdf4,05fa083ab8df6f9edf4c81db8975ee10aa707e37
possible_duplicate,0.689,amendment,"refiled 18d later, location score 0.47",CA,Boeing Company,2014-10-10,Boeing Company,2014-09-22,c59e3338872e56f46badedab387393af914644ea,34305389522ae07b94811e4e64fc72a9dae6c16b
possible_duplicate,0.701,amendment,"refiled 18d later, location score 0.52",CA,Boeing Company,2014-10-10,Boeing Company,2014-09-22,c59e3338872e56f46badedab387393af914644ea,08c06bf176f63691ae92fcbbec094248c592aa70
amendment_of,0.97,amendment,"refiled 18d later, same location",CA,Boeing Company,2014-10-10,Boeing Company,2014-09-22,c59e3338872e56f46badedab387393af914644ea,c83ba84b888a0379308740702d206b244128c34c
amendment_of,0.97,amendment,"refiled 18d later, same location",CA,Boeing Company,2014-10-10,Boeing Company,2014-09-22,5490662d5f005e08c70bc01550556ffd930236be,34305389522ae07b94811e4e64fc72a9dae6c16b
possible_duplicate,0.769,amendment,"refiled 18d later, location score 0.78",CA,Boeing Company,2014-10-10,Boeing Company,2014-09-22,5490662d5f005e08c70bc01550556ffd930236be,08c06bf176f63691ae92fcbbec094248c592aa70
possible_duplicate,0.689,amendment,"refiled 18d later, location score 0.47",CA,Boeing Company,2014-10-10,Boeing Company,2014-09-22,5490662d5f005e08c70bc01550556ffd930236be,c83ba84b888a0379308740702d206b244128c34c
possible_duplicate,0.769,amendment,"refiled 18d later, location score 0.78",CA,Boeing Company,2014-10-10,Boeing Company,2014-09-22,27fa42d2cc927cebbd335a0aa7cd429f1748981d,34305389522ae07b94811e4e64fc72a9dae6c16b
amendment_of,0.97,amendment,"refiled 18d later, same location",CA,Boeing Company,2014-10-10,Boeing Company,2014-09-22,27fa42d2cc927cebbd335a0aa7cd429f1748981d,08c06bf176f63691ae92fcbbec094248c592aa70
possible_duplicate,0.701,amendment,"refiled 18d later, location score 0.52",CA,Boeing Company,2014-10-10,Boeing Company,2014-09-22,27fa42d2cc927cebbd335a0aa7cd429f1748981d,c83ba84b888a0379308740702d206b244128c34c
amendment_of,0.97,amendment,"refiled 41d later, same location",CA,The Active Network,2014-10-15,The Active Network,2014-09-04,6f6be2c5adae9dbf82b7e2e25614c2d02770036e,41222cb17c656ec6290f18d84e7aef028c999454
possible_duplicate,0.7,amendment,"refiled 42d later, location score 0.51",CA,Microsoft and Nokia Inc.,2014-10-29,"Microsoft and Nokia, Inc.",2014-09-17,fa93c68751a5f14edc9b41c08bc5797ec73d155f,15fb74ec4a9ad179eb50bd640528ba9971742fd9
amendment_of,0.97,amendment,"refiled 41d later, same location",CA,Microsoft and Nokia Inc.,2014-10-29,"Microsoft and Nokia, Inc.",2014-09-18,fa93c68751a5f14edc9b41c08bc5797ec73d155f,f4eecf664d0114e1c5d26b4941ec689be4e96195
possible_duplicate,0.711,amendment,"refiled 41d later, location score 0.56",CA,Microsoft and Nokia Inc.,2014-10-29,"Microsoft and Nokia, Inc.",2014-09-18,fa93c68751a5f14edc9b41c08bc5797ec73d155f,20bf123694a90aa5b92283121b30d8db46d2f554
amendment_of,0.97,amendment,"refiled 42d later, same location",CA,Microsoft and Nokia Inc.,2014-10-29,"Microsoft and Nokia, Inc.",2014-09-17,ba217016220003482e7c004a362c84c1e66c7477,15fb74ec4a9ad179eb50bd640528ba9971742fd9
possible_duplicate,0.7,amendment,"refiled 41d later, location score 0.51",CA,Microsoft and Nokia Inc.,2014-10-29,"Microsoft and Nokia, Inc.",2014-09-18,ba217016220003482e7c004a362c84c1e66c7477,f4eecf664d0114e1c5d26b4941ec689be4e96195
possible_duplicate,0.736,amendment,"refiled 41d later, location score 0.65",CA,Microsoft and Nokia Inc.,2014-10-29,"Microsoft and Nokia, Inc.",2014-09-18,ba217016220003482e7c004a362c84c1e66c7477,20bf123694a90aa5b92283121b30d8db46d2f554
possible_duplicate,0.736,amendment,"refiled 42d later, location score 0.65",CA,Microsoft and Nokia Inc.,2014-10-29,"Microsoft and Nokia, Inc.",2014-09-17,939b0a137af54876b2b03d114640328781ce63c4,15fb74ec4a9ad179eb50bd640528ba9971742fd9
possible_duplicate,0.711,amendment,"refiled 41d later, location score 0.56",CA,Microsoft and Nokia Inc.,2014-10-29,"Microsoft and Nokia, Inc.",2014-09-18,939b0a137af54876b2b03d114640328781ce63c4,f4eecf664d0114e1c5d26b4941ec689be4e96195
amendment_of,0.97,amendment,"refiled 41d later, same location",CA,Microsoft and Nokia Inc.,2014-10-29,"Microsoft and Nokia, Inc.",2014-09-18,939b0a137af54876b2b03d114640328781ce63c4,20bf123694a90aa5b92283121b30d8db46d2f554
amendment_of,0.97,amendment,"refiled 39d later, same location",CA,Boeing Co,2014-10-31,Boeing Company,2014-09-22,b1c45ad539aac14ef1e273fedc4704e27f5e3ab4,34305389522ae07b94811e4e64fc72a9dae6c16b
possible_duplicate,0.769,amendment,"refiled 39d later, location score 0.78",CA,Boeing Co,2014-10-31,Boeing Company,2014-09-22,b1c45ad539aac14ef1e273fedc4704e27f5e3ab4,08c06bf176f63691ae92fcbbec094248c592aa70
possible_duplicate,0.689,amendment,"refiled 39d later, location score 0.47",CA,Boeing Co,2014-10-31,Boeing Company,2014-09-22,b1c45ad539aac14ef1e273fedc4704e27f5e3ab4,c83ba84b888a0379308740702d206b244128c34c
possible_duplicate,0.689,amendment,"refiled 21d later, location score 0.47",CA,Boeing Co,2014-10-31,Boeing Company,2014-10-10,b1c45ad539aac14ef1e273fedc4704e27f5e3ab4,c59e3338872e56f46badedab387393af914644ea
amendment_of,0.97,amendment,"refiled 21d later, same location",CA,Boeing Co,2014-10-31,Boeing Company,2014-10-10,b1c45ad539aac14ef1e273fedc4704e27f5e3ab4,5490662d5f005e08c70bc01550556ffd930236be
possible_duplicate,0.769,amendment,"refiled 21d later, location score 0.78",CA,Boeing Co,2014-10-31,Boeing Company,2014-10-10,b1c45ad539aac14ef1e273fedc4704e27f5e3ab4,27fa42d2cc927cebbd335a0aa7cd429f1748981d
possible_duplicate,0.689,amendment,"refiled 39d later, location score 0.47",CA,Boeing Company,2014-10-31,Boeing Company,2014-09-22,55643aaeaaa27bd726e7c857651cc09f7f2c9a2f,34305389522ae07b94811e4e64fc72a9dae6c16b
possible_duplicate,0.701,amendment,"refiled 39d later, location score 0.52",CA,Boeing Company,2014-10-31,Boeing Company,2014-09-22,55643aaeaaa27bd726e7c857651cc09f7f2c9a2f,08c06bf176f63691ae92fcbbec094248c592aa70
amendment_of,0.97,amendment,"refiled 39d later, same location",CA,Boeing Company,2014-10-31,Boeing Company,2014-09-22,55643aaeaaa27bd726e7c857651cc09f7f2c9a2f,c83ba84b888a0379308740702d206b244128c34c
amendment_of,0.97,amendment,"refiled 21d later, same location",CA,Boeing Company,2014-10-31,Boeing Company,2014-10-10,55643aaeaaa27bd726e7c857651cc09f7f2c9a2f,c59e3338872e56f46badedab387393af914644ea
possible_duplicate,0.689,amendment,"refiled 21d later, location score 0.47",CA,Boeing Company,2014-10-31,Boeing Company,2014-10-10,55643aaeaaa27bd726e7c857651cc09f7f2c9a2f,5490662d5f005e08c70bc01550556ffd930236be
possible_duplicate,0.701,amendment,"refiled 21d later, location score 0.52",CA,Boeing Company,2014-10-31,Boeing Company,2014-10-10,55643aaeaaa27bd726e7c857651cc09f7f2c9a2f,27fa42d2cc927cebbd335a0aa7cd429f1748981d
possible_duplicate,0.769,amendment,"refiled 39d later, location score 0.78",CA,Boeing Company,2014-10-31,Boeing Company,2014-09-22,236877e11b934ae6a393302365d59baac713965b,34305389522ae07b94811e4e64fc72a9dae6c16b
amendment_of,0.97,amendment,"refiled 39d later, same location",CA,Boeing Company,2014-10-31,Boeing Company,2014-09-22,236877e11b934ae6a393302365d59baac713965b,08c06bf176f63691ae92fcbbec094248c592aa70
possible_duplicate,0.701,amendment,"refiled 39d later, location score 0.52",CA,Boeing Company,2014-10-31,Boeing Company,2014-09-22,236877e11b934ae6a393302365d59baac713965b,c83ba84b888a0379308740702d206b244128c34c
possible_duplicate,0.701,amendment,"refiled 21d later, location score 0.52",CA,Boeing Company,2014-10-31,Boeing Company,2014-10-10,236877e11b934ae6a393302365d59baac713965b,c59e3338872e56f46badedab387393af914644ea
possible_duplicate,0.769,amendment,"refiled 21d later, location score 0.78",CA,Boeing Company,2014-10-31,Boeing Company,2014-10-10,236877e11b934ae6a393302365d59baac713965b,5490662d5f005e08c70bc01550556ffd930236be
amendment_of,0.97,amendment,"refiled 21d later, same location",CA,Boeing Company,2014-10-31,Boeing Company,2014-10-10,236877e11b934ae6a393302365d59baac713965b,27fa42d2cc927cebbd335a0aa7cd429f1748981d
amendment_of,0.97,amendment,"refiled 42d later, same location",CA,Boeing Company,2014-11-21,Boeing Company,2014-10-10,c90480d668a4db6b2f699b8b5f23bb740ef467f9,c59e3338872e56f46badedab387393af914644ea
possible_duplicate,0.689,amendment,"refiled 42d later, location score 0.47",CA,Boeing Company,2014-11-21,Boeing Company,2014-10-10,c90480d668a4db6b2f699b8b5f23bb740ef467f9,5490662d5f005e08c70bc01550556ffd930236be
possible_duplicate,0.701,amendment,"refiled 42d later, location score 0.52",CA,Boeing Company,2014-11-21,Boeing Company,2014-10-10,c90480d668a4db6b2f699b8b5f23bb740ef467f9,27fa42d2cc927cebbd335a0aa7cd429f1748981d
possible_duplicate,0.689,amendment,"refiled 21d later, location score 0.47",CA,Boeing Company,2014-11-21,Boeing Co,2014-10-31,c90480d668a4db6b2f699b8b5f23bb740ef467f9,b1c45ad539aac14ef1e273fedc4704e27f5e3ab4
amendment_of,0.97,amendment,"refiled 21d later, same location",CA,Boeing Company,2014-11-21,Boeing Company,2014-10-31,c90480d668a4db6b2f699b8b5f23bb740ef467f9,55643aaeaaa27bd726e7c857651cc09f7f2c9a2f
possible_duplicate,0.701,amendment,"refiled 21d later, location score 0.52",CA,Boeing Company,2014-11-21,Boeing Company,2014-10-31,c90480d668a4db6b2f699b8b5f23bb740ef467f9,236877e11b934ae6a393302365d59baac713965b
