state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AL,ARCON HEALTH CARE,Heflin,1998-09-25,1998-10-09,39,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,2d1c2de579d8c7052417055b89fa6ca2fbbc8ab2ec6a19d1c40f7822,a2dda8b36ce893acca93e741c75826730ca96d76,2026-07-16,2026-07-16
AL,LUVERNE SLACKS COMPANY,Luverne,1998-09-25,1998-12-11,156,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,94b81eaefe0681b46c2ebe7ced44f933d22de848502c7482a7fe1499,fc9e951ed03fbb11dae3f900c597bafba2ba9ad4,2026-07-16,2026-07-16
AL,DRUMMOND COMPANY,Graysville,1998-10-05,1998-12-01,88,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,048584e4254ca39f33735f620ef0822123fe17a54dce24bd82fb2b26,b0e7476eb3fc268ae06c2f1f6a51d2b4811a2b35,2026-07-16,2026-07-16
AL,RUSSELL CORP.(SYLACAUGA),Sylacauga,1998-10-06,1998-10-30,300,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,1d21a01636385f732ffaac7cb68e21885151547caae616ac4942a110,715009e015846a0e89df01b8d048e878fae3f08b,2026-07-16,2026-07-16
AL,WALLS INDUSTRIES-LIBERTY TROUSERS,Ashville,1998-10-29,1998-12-20,69,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,0085a66014f7f3a53a9a6a3e5107327c30906eae0540057222fd72f9,f6c17b9a88c479d2e74ace401fb55e9cab48a40d,2026-07-16,2026-07-16
AL,DOTHAN INDUSTRIES,Dothan,1998-10-30,1998-12-31,89,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,03b5fb45052cc70a6cd93a001cb6c12f180e90153a1d8b0ac668cac2,2e7f677caf478f1b271ce30a3b5845825071a6a4,2026-07-16,2026-07-16
AL,"IMAGEWARE TECHNOLOGIES, L.L.C.",Opelika,1998-10-30,1998-10-28,116,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,329fc9ca69ff11b40518e0b2bdad93a4ac7e906b24f738ce39b2445c,a45a25b37c9acb74e4490a8880af7e856dd89fc0,2026-07-16,2026-07-16
AL,REYNOLDS METALS COMPANY,Muscle Shoals,1998-11-02,1999-03-31,1600,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,a98cdb7e7d4f988ff2aa5d6298f9aca2bd6b4f51b7303e132727e62a,58e014dad99c4b5da94c58ee51d4c6aed493ed3d,2026-07-16,2026-07-16
AL,AUBURN SPORTSWEAR,Tallassee,1998-11-03,1998-12-31,82,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c9e8fe60162bbd0916b6fd574b691caef8a222d3eff45648322eba6b,1d2d7d8c7f785bc5c07e9b45d634449f570f84b5,2026-07-16,2026-07-16
AL,"AMERICAN APPAREL, INC.",Brantley,1998-11-10,1998-08-31,91,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c5a2b9afa3e2685bc993bf6518f60825e7d9b2be2feb57880b35ebaa,e719af547a0e4d8a1e43e561153aa273f96cbe42,2026-07-16,2026-07-16
AL,"RUST CONSTRUCTORS, INC.",Decatur,1998-11-19,1998-11-22,282,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,a741412e0f821aca47bcff93da272f084e35a7ecb0d57991c3c9e112,590aa4f526673d6ce79e383edcaaad2333871a6e,2026-07-16,2026-07-16
AL,INTERNATIONAL PAPER,Mobile,1998-12-08,1998-02-01,450,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,90cc8e1865ef78e5c6b66b07d6208e8971ed6dd2537b6ec9990477ef,ac973f60cf6dc947b623d7a5b5c3686dba0bb7b3,2026-07-16,2026-07-16
AL,PILLOWTEX CORPORATION,Opelika,1998-12-09,1999-02-05,473,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,f29d78b05044dc1999bc8f4cfef47a9fd1876aa6abd8f9b8cdbd76da,2f4075130f8a0c24d16d8d84e4f71d6354bbedbb,2026-07-16,2026-07-16
AL,"BARBER DAIRIES, INC.",Montgomery,1999-01-05,1999-03-12,76,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,1c195487832da1c0d65098ffef962652f832c0c7edc57057a8ec4691,c20eff7c702662edf3f4db04088864d16fab74ac,2026-07-16,2026-07-16
AL,MONTGOMERY WARD & CO.,Mobile,1999-01-22,1999-03-21,81,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,efe18c6a39b05ebc885560ab77184da6b3fed08cfd5c6534c8f2d3b1,e442097919d2fad4519d12a1654ba82d25394773,2026-07-16,2026-07-16
AL,MONTGOMERY WARD & CO.,Dothan,1999-01-22,1999-03-21,59,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,df9c54a92c419f3e4f258dcbcad97859aeb3b8a63c485bd9c15699fa,e7fa1026fd458a3f56b6e8317436371cf0d00faa,2026-07-16,2026-07-16
AL,RUSSELL CORP.-WETUMPKA,Wetumpka,1999-01-22,1999-02-15,90,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,874cc75d0a696840d70d4a048c59e966852615b8c4225422bd17ee2c,67e053be1b81a86d4f4da44df472621a491215fd,2026-07-16,2026-07-16
AL,COLUMBUS MILLS,Phenix City,1999-01-25,1999-04-30,175,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,bb0d761457e90b79d4a01a1326225281b16305f340c6ab46c13683b4,95056ad3c7089a5137ed38575d4787b0cf7928e9,2026-07-16,2026-07-16
AL,TENCEL-ACORDIS FIBERS,Axis,1999-01-28,1999-03-31,96,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,576151f935a0abf91656d24fd0198ab3ca1cc38f288f223700a6ca2c,2908ecadeafe4221663aadd3d80aab804adab761,2026-07-16,2026-07-16
AL,KMART,Selma,1999-02-01,1999-04-14,71,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,1e73b55c707f868121f9e44cf9270b1ba8ddd226c8a8d79afd1b5b60,8da9c3d9ddc89baabf4f15534793a26092f9a6b7,2026-07-16,2026-07-16
AL,FRISCO MANUFACTURING COMPANY,Frisco City,1999-02-04,1999-02-11,67,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,57d58aac4227b6ded40392e9767718978036eaa736fc4413b474e2f5,108024b49b2f13f9aee4620b91fb8684329ffead,2026-07-16,2026-07-16
AL,"DILLARD'S, INC.",Montgomery,1999-03-02,1999-04-30,47,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,af0f97889c44862193dbe590a37c8066a3596a27da236b900a146352,4e34688710c86ccc2f3b7084b8fa603587d25c0b,2026-07-16,2026-07-16
AL,NIEMAND INDUSTRIES,Marion,1999-03-03,1999-05-03,81,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,52d8d2e9474b3f61e62ac6e03e3258e988661ace49bc7559666931a2,f3659ecc8bd3ff21157ffa5f66d3f9ea3021c5e8,2026-07-16,2026-07-16
AL,SALANT CORPORATION,Andalusia,1999-03-09,1999-05-07,188,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,f4cc202d40933acfd6f3a31acb03ed31f3477c712b6a9eee7dd294f1,ac62ff9b5f5ee2c099c66e9e36d2a33611ef96ef,2026-07-16,2026-07-16
AL,"MEDLINE INDUSTRIES, INC.",Pell City,1999-03-16,1999-06-01,75,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,63cd7a1af4a86fed60e4d86e8614a0dfe5177d1062b9afde2ce59b4b,24766828ad5d8f5ace5e8a73aa088c8b7a051376,2026-07-16,2026-07-16
AL,"ONEITA INDUSTRIES, INC.",Cullman,1999-03-16,1999-04-30,311,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,75f86128a4a0dc91922f466ff016c96d82b07070d37c632e52743bee,4fdd7ddfa8e726a2e8ce42fcc43ecaf920a77253,2026-07-16,2026-07-16
AL,"ONEITA INDUSTRIES, INC.",Fayette,1999-03-16,1999-03-19,355,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,6443b8a663f0a4154a9b3543dc04211756625b1c59b50dbb5ba2dbfa,c22155398278149eef0f09ec17b2739fdd9503ce,2026-07-16,2026-07-16
AL,"TRAIL KING INDUSTRIES, INC.",Green Pond,1999-03-18,1999-05-07,54,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,7565fe8b6fbbdee98168f0de3688842397fa7441e24c76d45d0f965a,f5274044c74e0ba8efcc210ed1d616be1f11540a,2026-07-16,2026-07-16
AL,REFORM MANUFACTURING COMPANY,Reform,1999-03-22,1999-05-21,269,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,e9362c2dc866a7eacdaa1bc6e112114f28cbabe5e66bfda665c2ca9a,c481b51ce1771bea8759687e9e707846b1f932ba,2026-07-16,2026-07-16
AL,"JOHNSON CONTROLS, INC.",Fort McClellan,1999-03-31,1999-06-30,112,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,57becb1a249aa3f80b0228f9a1c20ad1e9f670542d870845a90920c6,e5bba9a3f94c7a6179873e9774cdb066130ccfb6,2026-07-16,2026-07-16
AL,BAPTIST MEDICAL CENTER-DOWNTOWN,Montgomery,1999-04-03,1999-06-30,12,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,7a0e0b03627bb4bb274e07175a6f5d92affdaf6859f9adb595af7679,eebc1a5a711ac92ac3477b0b862c45003545f7d1,2026-07-16,2026-07-16
AL,KIMBERLY-CLARK,Mobile,1999-04-07,1999-07-17,500,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,c9eee6649421e04a9203486e89d4624ae25a0603e5bb6585a0181a9e,5017e70d40b462fd2992d994d1d874ec33fc4ab5,2026-07-16,2026-07-16
AL,ALL LOCK COMPANY INC.,Selma,1999-04-22,1999-07-01,315,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,9913ecf1fe89ff7aa974527666c67a2309bb611fb5c75398a4018633,82e3656ce38284458879f56541994ed520c0c3b1,2026-07-16,2026-07-16
AL,RUSSELL CORPORATION-GREENVILLE,Greenville,1999-05-03,1999-06-30,252,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,f7b3988beb734d51eae4ea97e8e15bc88f3f5136a385e214997e6caa,4171d2b7c206e1871e8a86a7468d0fc04a13e12f,2026-07-16,2026-07-16
AL,"WEX TEX INDUSTRIES, INC.",Ashford,1999-05-17,1999-07-31,90,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,777800910752e3b0cb22f245b203c6e6e1a404eacbb23df7e14f0b7c,18e070ed09a81a62fd9061e2611981975fd21dbf,2026-07-16,2026-07-16
AL,"LONDON INTERNATIONAL GROUP, LLC",Dothan,1999-05-26,1999-09-01,500,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b694431150b7b3d324fbab9014d1041c6bc3e40e2f583ed1d055fdb9,3d2ae1b315eba75b63e8eade95a8c6e5229f9185,2026-07-16,2026-07-16
AL,"S & C BEEF PROCESSORS, L.L.C.",Montgomery,1999-05-27,1999-05-28,650,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,c20bf159e478bd3a65c5b070cc49deb6a47bf66fcc71d2e026f3cd85,1a476e7daadff9c14371501daecd94db449c5748,2026-07-16,2026-07-16
AL,FLORENCE HOSPITAL,Florence,1999-05-28,1999-07-25,205,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,57873bb4cca79e97ebe574e53f1ebf02ca3a67a0f7ffa73d09fb778b,e67fd12af29afe47e5c7f250d1749a7270346368,2026-07-16,2026-07-16
AL,"INTER-NATIONAL CHILDRENSWEAR, LLC",Snead,1999-06-04,1999-07-01,50,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,7a1f7b69bb14d034b7d0095bdf2217229a7c38370b5953ead4a61cce,9038499147bbdb213a3091cf7be706c099f6718b,2026-07-16,2026-07-16
AL,"PRAEGITZER INDUSTRIES, INC.",Madison,1999-06-04,1999-06-08,195,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,990d5498e57352b8e0231d94c8d126771b5155ea7ea8fdce8d3816b9,61788bfc7aa3596aa0524e819910e5090d57b463,2026-07-16,2026-07-16
AL,SCHNEIDER NATIONAL CARRIERS,Evergreen,1999-06-04,1999-07-01,91,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,0737d9f520358124f1bdabedaf4b0889ab4be8f8d56b15814c0924a0,39c81061d82798942d1a81d8baef205736ef5f29,2026-07-16,2026-07-16
AL,INTER-NATIONAL CHILDRENSWEAR,Birmingham,1999-06-14,1999-07-01,50,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,e93c699b75cbdee8839b0a6b9de6f50c96549cba3eda7d08c7fb0d02,fdd70cfe44bbe00c111f765cfd848a335b387616,2026-07-16,2026-07-16
AL,SHAPE GLOBAL TECHNOLOGY INC.,Dadeville,1999-06-16,1999-08-16,113,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,7ade3695dc46d4b74abc9ed2ec14f1fddc55e60c78ab7fd22bb88515,dc938430d9a2ac68c661767375916847d745e90c,2026-07-16,2026-07-16
AL,"TREAT ENTERTAINMENT, INC.",Florence,1999-07-01,1999-08-30,76,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,49ff4095d044bb156620915c5368a76225c298cf1e11a40b8b2a76a9,3fad491617381d94bf6d5e9ac16747a8af3a9e63,2026-07-16,2026-07-16
AL,"NORTHROP GRUMMAN TECHNICAL SERVICES, INC.",Redstone Arsenal,1999-07-23,1999-09-30,396,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,064e7eb79b2be706120ed54413cc691b0cdc32eb57fe40e5cd734281,e14f1b4926c95f45673c6615ccd752017a5363da,2026-07-16,2026-07-16
AL,"CLUETT, PEABODY & CO., INC.",Enterprise,1999-08-02,1999-10-01,273,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,87819a9a97211274f4ef0e3af370afa2db769fda7483599adc3756c8,fcfc59bed9fbe570e90f40b8be3feaa1794e059b,2026-07-16,2026-07-16
AL,MEDPARTNERS,Birmingham,1999-08-03,1999-09-28,200,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,5ae3a4c2a3974f843f7479131535889bc7a60e87ac99405c10ff8bc0,cb1709035101fff69d5ecc1221e89854f636d679,2026-07-16,2026-07-16
AL,COMMUNICATIONS TECHNOLOGY CORPORATION,Madison,1999-08-10,1999-10-01,65,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,3ab6713a88b66d481fea0395c223033d54ef8c76795edfd239811d9d,9921849e9c6c2ddf984c1bc4f5b8f5518d8327c8,2026-07-16,2026-07-16
AL,"SONY MAGNETIC PRODUCTS, INC.",Dothan,1999-08-20,1999-11-01,250,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,0c76bb91f49ba3c8864a62d152aba34639cb076a64ae988eb45849cd,5af440eab0927ab2ded6d0292d2e1fb7e8351979,2026-07-16,2026-07-16
AL,"INTERNATIONAL PAPER CO., BAG PLANT",Mobile,1999-08-30,1999-10-01,151,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,a76756d93b47e715056060a8cfeafdcca694f952beefbf74aaa438f2,f4383912f27765c722c65aa818c980a8244c8a08,2026-07-16,2026-07-16
AL,BUILDERS SQUARE,Huntsville,1999-09-09,1999-09-09,68,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,fcc71fa6ffad83d74fe159be6682fdd8e65798d836ca3710f63e54cf,c5d69b29be23a9e6b8426faa63d79072a94aace6,2026-07-16,2026-07-16
AL,HOME QUARTERS,Montgomery,1999-09-09,1999-09-09,79,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,8a4fef4faf33cd92e190e84c66cad0c3c66b608e5d9d57aa75830581,58e41c041ac61892f57a2e9c1d063e2c083cc321,2026-07-16,2026-07-16
AL,HOME QUARTERS,Hoover,1999-09-09,1999-09-09,68,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,3e26bdbbc562dff3e95528735e046736c22fddafb1ccbabb0f0b051f,ae3a142e3ed5c33c81ce3c1f0cea1c631b155116,2026-07-16,2026-07-16
AL,HOME QUARTERS,Birmingham,1999-09-09,1999-09-09,84,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,40c45ec73d54b532fc73a2d49eb8a083c82a3f4de7184cd88b1ad201,be93d24c9486a025240b3967b76aae5e1fd84bdf,2026-07-16,2026-07-16
AL,RUSSELL CORP.  WETUMPKA AUTO SEW,Wetumpka,1999-09-09,1999-09-10,117,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,923a86a7bce1e592f2751234a02dec52bb522327d39ebc62e150ac8e,a2e92a144384fad812c034db65b046ded2d0b2c4,2026-07-16,2026-07-16
AL,RUSSELL CORP. BRUNDIDGE,Brundidge,1999-09-09,1999-09-10,297,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,18e4be4dcce24cad6623964b3e69a1edf3aafe105d6a58827c178262,9c5180bca8df9bbbc52f79882e780e633f23ef48,2026-07-16,2026-07-16
AL,DRUMMOND COMPANY-SHOAL CREEK,Adger,1999-09-27,1999-11-23,350,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,52afeea5ad7a569d4d15d943b2725455d413e55e40a7d6c3c2ba6bef,86637e69ffe9d4d058de234f5a04a2a122c7505b,2026-07-16,2026-07-16
AL,DRUMMOND COMPANY-CEDRUM MINE,Townley,1999-09-29,1999-11-23,165,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,d16f44ca0986fd2bb3420458a89d3671f2858ce28a36fee7499cd247,fcf1531e4de28af74acfff80b0d9fd24f77e90c8,2026-07-16,2026-07-16
AL,JUST FOR FEET,Birmingham,1999-10-12,1999-10-22,594,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,982a40c8a799421173f4920e7588772fb0d39cced6b8a7cfb84e720d,42b1454cf982281dfd548997b04c47ad8ae21196,2026-07-16,2026-07-16
AL,"DILLARD'S, INC., DISTRIBUTION CENTER",Mobile,1999-11-01,1999-12-30,137,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,9169d284b132ad33ee0f1d7b16bbef8ae9a3570d063e909dcf7c0560,269dcefd72b2a723d1fb9685ae301df8477b5056,2026-07-16,2026-07-16
AL,"RUSSELL CORP., COLUMBIA",Columbia,1999-11-01,1999-11-24,235,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,afdf073240642a45226e483aef628ed61a7f5965e56565b3773831f4,62561d9cff5fbdbee42b82f9966915ddc1e1647f,2026-07-16,2026-07-16
AL,KMART CORPORATION,Bay Minette,1999-11-22,2000-01-26,33,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,9fbdc77c879c0306ddb6d0e9d1a027e01a46aad185bdb5750b6781c9,eea04727d298158b25cb238a7b38534e45726b75,2026-07-16,2026-07-16
AL,CINTAS CORPORATION,Stevenson,1999-11-29,1999-11-29,91,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,1e427cbc70dd13b1ab65d91b727dcad3696c02c793bf1b780cda4d45,7f2a8e0a8a623e6b0e80cedd73d77ab929aa7ffb,2026-07-16,2026-07-16
AL,MARTIN INDUSTRIES,Huntsville,1999-12-12,1999-02-10,121,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,7ca9a02608f0a772499566d7fab1e4b48704c3b4f682e53b3f4f242e,9626a10fef4d86ca723313efb7f69f5cfbd2f4ef,2026-07-16,2026-07-16
AL,"CENTURY CARTONS, INC.",Livingston,2000-01-10,2000-03-06,80,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,fb5c28f05d96101e7b86d9a7e8abf7010da802e28c9b46aa539ed9de,487a6f7e1f5a476554c35e3b940102b212f17092,2026-07-16,2026-07-16
AL,CHARTER HOSPITAL OF MOBILE,Mobile,2000-01-28,2000-01-28,112,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c1af870dfdafdff6afc464e048227166a6ec82d3fcb0b792a08acbf7,8d72a392856a5352ab69cdcb5234e21c13e7ac28,2026-07-16,2026-07-16
AL,"GLENN ENTERPRISES, INC.",Sulligent,2000-02-04,2000-04-03,163,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,076dc912299391df8c5c8c81a3bc5e2d5d5adf55d80c9ee5eec48bdd,a7801770e9a2c41c65c7ed3df69462e5bdcb796a,2026-07-16,2026-07-16
AL,"RUSSELL CORPORATION, GENEVA",Geneva,2000-02-04,2000-03-03,207,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,29f873cf73bf94d086bebcca031363fba79a6efa84ca89cf4c4b0f13,fbfdf3020b5746ebaf0f765ae77727ec1645eb73,2026-07-16,2026-07-16
AL,"RUBY TUESDAY, INC.",Mobile,2000-02-11,2000-05-10,160,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,3ff29e2c461be9841e78f723072c0cef53ada71524c7e59100707524,c9a50ab921aa43a846973cc4edd0514f6f04f51f,2026-07-16,2026-07-16
AL,KLEINERT'S INC. OF ALABAMA,Elba,2000-02-22,2000-04-21,100,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,61a9ead48ae79fa4a941a5f4ab4b6b9db74e924c6b7b16d3b49fb86b,2a38fdb895872a8a9d7ddeeb834c5fc5b6fb64cc,2026-07-16,2026-07-16
AL,TENET PHYSICIAN SERVICES,Birmingham,2000-02-28,1999-10-15,76,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,6c3696bde6276adee445dd44ecfa5efdd1683693021db20ea66651ce,5a7cd3542fa5a19f9bff2d46d459212c86f04a7f,2026-07-16,2026-07-16
AL,U.S. AIRWAYS,Birmingham,2000-02-28,2000-03-25,39,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b44f48a0d22a721d1cf99a5ee4f382dc2033bd3bf03accc393fad692,8b3afdf85f5d433a3c09102879293f23b22253ff,2026-07-16,2026-07-16
AL,BERRYDIRECT,Birmingham,2000-03-06,2000-05-08,85,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b9580665109c55bd722cf1b2c25fbfe73e0656609b4cfd33fa4a39f3,7833a34e453bdf1cd3f930750b0e48897b019bfa,2026-07-16,2026-07-16
AL,COATS NORTH AMERICA,Anniston,2000-03-06,2000-04-28,214,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,a4f40a7a95964ce55356ad1ebb46c3ef6e556af4cccdbe95eb7e7e69,3d6d60a646f60d83514e0477fb2e282bafb18655,2026-07-16,2026-07-16
AL,"RUSSELL CORPORATION, ASHLAND",Ashland,2000-03-06,2000-03-17,210,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,ed17681d146e2a39d597e40821a2884fff3b2e939d89c257ec60e885,1e10feae556665412a92a6de0637d27b3f55a8d9,2026-07-16,2026-07-16
AL,VANITY FAIR INTIMATES,Jackson,2000-03-10,2000-05-15,543,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,0c376c040a30ac2b042801c8de90bebcf9621b4f2c9bd8074b6489df,63f6414845285435a55175d628aed0195c71de5a,2026-07-16,2026-07-16
AL,KMART CORPORATION,Birmingham,2000-03-13,2000-06-07,89,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,04fc49d954d5df3b904ca5a16afdcaae15b28b53053df54d86a2d941,6abc75e9de509164b64d48fbe3b830b82358d94f,2026-07-16,2026-07-16
AL,AMERICAN HOMESTAR CORPORATION,Brilliant,2000-03-16,2000-03-15,193,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,5513400779fc99bfa164130e8cc40f315dcc75d63e1afed28e52b284,f1d017e39be315179c5f077359449c3320ae1a3d,2026-07-16,2026-07-16
AL,TELEDYNE TUNGSTEN PRODUCTS,Huntsville,2000-03-23,2000-04-03,77,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,465dfb3f796302f955a441468173951e9f73b4f5e6d517a44dbd07e4,a90fd160ddbcb7b06da0945e274c4849e51de20b,2026-07-16,2026-07-16
AL,DANKA OFFICE IMAGING COMPANY,Birmingham,2000-03-27,2000-05-15,52,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,aee1ffa23acdbe60447638ec395e6af470bad4344a99f4f2bbf98104,2c18d323b7533599dbf9c4b481440ac3da501355,2026-07-16,2026-07-16
AL,"AMOTEX, INC.",Centre,2000-03-31,2000-05-31,55,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,3ce57c2b762bf97fe961e4b443b3ba40c9d2438907f1217c6e7a0c8b,4f643bc0ac360a317e264bcc760eb7874f0e3507,2026-07-16,2026-07-16
